General : Start date,9/2/2020,
11.5,0.19112,4.12099
11.6,0.19279,4.15371
11.7,0.19454,4.19034
11.8,0.19624,4.22566
11.9,0.19786,4.25846
12,0.19975,4.30083
12.1,0.20164,4.3423
12.2,0.20324,4.3728
12.3,0.20482,4.4042
12.4,0.20647,4.43855
12.5,0.20801,4.46883
12.6,0.20955,4.49997
12.7,0.21114,4.53365
12.8,0.21277,4.56948
12.9,0.21442,4.60491
13,0.21606,4.63909
13.1,0.21767,4.67179
13.2,0.21931,4.70606
13.3,0.22086,4.73664
13.4,0.22264,4.77668
13.5,0.22435,4.81254
13.6,0.22602,4.84651
13.7,0.22766,4.87939
13.8,0.22927,4.91071
13.9,0.23095,4.94476
14,0.23256,4.97552
14.1,0.23423,5.00858
14.2,0.23598,5.04454
14.3,0.23772,5.0798
14.4,0.23942,5.11332
14.5,0.24108,5.14385
14.6,0.24265,5.17202
14.7,0.24429,5.20315
14.8,0.24605,5.23895
14.9,0.24781,5.27328
15,0.24953,5.30695
15.1,0.2512,5.33831
15.2,0.25301,5.37594
15.3,0.25505,5.42003
15.4,0.25674,5.45063
15.5,0.25829,5.47645
15.6,0.25988,5.50506
15.7,0.26157,5.53823
15.8,0.2633,5.57183
15.9,0.26502,5.60481
16,0.26671,5.63634
16.1,0.26824,5.66108
16.2,0.26974,5.68633
16.3,0.27137,5.71699
16.4,0.27308,5.74987
16.5,0.27469,5.77933
16.6,0.27627,5.80751
16.7,0.27792,5.8398
16.8,0.27956,5.87002
16.9,0.28119,5.90021
17,0.28286,5.93187
17.1,0.28452,5.96235
17.2,0.28618,5.99313
17.3,0.28784,6.02343
17.4,0.28951,6.05429
17.5,0.2912,6.08574
17.6,0.29297,6.12041
17.7,0.29477,6.15602
17.8,0.29653,6.18859
17.9,0.29816,6.21736
18,0.29989,6.25019
18.1,0.30166,6.28337
18.2,0.30329,6.31186
18.3,0.30488,6.33916
18.4,0.30662,6.37293
18.5,0.30822,6.40009
18.6,0.30994,6.43393
18.7,0.31169,6.46777
18.8,0.31331,6.49645
18.9,0.31488,6.52347
19,0.31641,6.54886
19.1,0.31803,6.57926
19.2,0.31968,6.60993
19.3,0.32128,6.63856
19.4,0.32282,6.66532
19.5,0.32449,6.69819
19.6,0.32627,6.73362
19.7,0.32798,6.76735
19.8,0.32965,6.79885
19.9,0.33128,6.82791
20,0.33311,6.86674
20.1,0.33494,6.90461
20.2,0.33662,6.93551
20.3,0.33824,6.96507
20.4,0.33984,6.99477
20.5,0.34148,7.02782
20.6,0.34306,7.05708
20.7,0.34455,7.08319
20.8,0.3461,7.11165
20.9,0.34772,7.14349
21,0.34942,7.17798
21.1,0.35116,7.21446
21.2,0.35291,7.24981
21.3,0.35458,7.28049
21.4,0.35625,7.31284
21.5,0.35795,7.34607
21.6,0.35956,7.37527
21.7,0.36125,7.40814
21.8,0.36298,7.44245
21.9,0.36484,7.48122
22,0.36659,7.51368
22.1,0.36811,7.53746
22.2,0.36965,7.5641
22.3,0.37127,7.59455
22.4,0.37289,7.62402
22.5,0.37455,7.65686
22.6,0.37625,7.68991
22.7,0.37784,7.71945
22.8,0.37945,7.75028
22.9,0.38111,7.7839
23,0.38278,7.81748
23.1,0.38443,7.84973
23.2,0.38612,7.88406
23.3,0.38795,7.92362
23.4,0.38976,7.96165
23.5,0.39156,7.99893
23.6,0.39316,8.02677
23.7,0.39486,8.05948
23.8,0.39653,8.091
23.9,0.39814,8.11968
24,0.39975,8.1498
24.1,0.40137,8.17902
24.2,0.40298,8.20957
24.3,0.40455,8.23692
24.4,0.40615,8.26534
24.5,0.40783,8.2978
24.6,0.40951,8.32897
24.7,0.41111,8.3569
24.8,0.41273,8.38669
24.9,0.41436,8.41639
25,0.41613,8.45244
25.1,0.41789,8.48675
25.2,0.41968,8.52199
25.3,0.42146,8.55531
25.4,0.42312,8.58354
25.5,0.42468,8.60776
25.6,0.42629,8.63558
25.7,0.42794,8.66496
25.8,0.4296,8.69396
25.9,0.43132,8.72614
26,0.43312,8.7606
26.1,0.43478,8.78747
26.2,0.43639,8.81407
26.3,0.43806,8.84337
26.4,0.43964,8.86771
26.5,0.44141,8.9023
26.6,0.44314,8.93412
26.7,0.44478,8.96283
26.8,0.44651,8.99548
26.9,0.44822,9.02731
27,0.44977,9.05053
27.1,0.45135,9.077
27.2,0.453,9.10676
27.3,0.45463,9.13518
27.4,0.45623,9.16214
27.5,0.45782,9.18896
27.6,0.45953,9.22085
27.7,0.46119,9.25055
27.8,0.46284,9.27916
27.9,0.4645,9.30859
28,0.46622,9.339
28.1,0.46775,9.36085
28.2,0.46946,9.39354
28.3,0.47134,9.43213
28.4,0.47306,9.46204
28.5,0.47471,9.49074
28.6,0.47639,9.52115
28.7,0.47808,9.55176
28.8,0.47971,9.57977
28.9,0.48135,9.60826
29,0.48299,9.63638
29.1,0.48453,9.66098
29.2,0.48614,9.6894
29.3,0.48792,9.72607
29.4,0.48963,9.75745
29.5,0.49131,9.78717
29.6,0.49304,9.81988
29.7,0.49462,9.84499
29.8,0.49638,9.87948
29.9,0.49809,9.90965
30,0.49972,9.93737
30.1,0.50139,9.96727
30.2,0.50305,9.99594
30.3,0.50467,10.02448
30.4,0.50628,10.05341
30.5,0.50788,10.08167
30.6,0.5095,10.11183
30.7,0.51114,10.14238
30.8,0.51277,10.17244
30.9,0.51436,10.20075
31,0.51601,10.23233
31.1,0.51771,10.26673
31.2,0.51942,10.29933
31.3,0.52108,10.33106
31.4,0.52279,10.36466
31.5,0.52451,10.39734
31.6,0.52631,10.43334
31.7,0.52814,10.46793
31.8,0.52973,10.49152
31.9,0.53141,10.52219
32,0.53313,10.55508
32.1,0.53481,10.58508
32.2,0.53639,10.61116
32.3,0.53803,10.63996
32.4,0.53973,10.67248
32.5,0.54135,10.7
32.6,0.54296,10.72725
32.7,0.54458,10.75548
32.8,0.54624,10.7872
32.9,0.54789,10.81705
33,0.54967,10.85431
33.1,0.55145,10.88918
33.2,0.55315,10.92047
33.3,0.55482,10.95012
33.4,0.55653,10.98178
33.5,0.55822,11.01182
33.6,0.55988,11.04104
33.7,0.56154,11.06944
33.8,0.56312,11.09511
33.9,0.56477,11.12506
34,0.56643,11.15542
34.1,0.56811,11.18568
34.2,0.56973,11.2116
34.3,0.57133,11.23676
34.4,0.5729,11.26046
34.5,0.57451,11.28667
34.6,0.57619,11.31676
34.7,0.57788,11.34687
34.8,0.57949,11.37219
34.9,0.58118,11.40278
35,0.58289,11.43258
35.1,0.58462,11.4635
35.2,0.58639,11.49706
35.3,0.58798,11.51999
35.4,0.58954,11.54243
35.5,0.59119,11.57119
35.6,0.59292,11.6027
35.7,0.59456,11.62885
35.8,0.59621,11.65568
35.9,0.59795,11.68631
36,0.5998,11.72173
36.1,0.60147,11.74615
36.2,0.60307,11.76835
36.3,0.60483,11.80057
36.4,0.60654,11.82803
36.5,0.60809,11.84802
36.6,0.60978,11.87672
36.7,0.61137,11.90008
36.8,0.61293,11.92323
36.9,0.6145,11.94741
37,0.61615,11.97516
37.1,0.61774,12.00012
37.2,0.61932,12.02456
37.3,0.621,12.05461
37.4,0.62271,12.08475
37.5,0.62447,12.12109
37.6,0.62621,12.14885
37.7,0.62785,12.1718
37.8,0.62954,12.19788
37.9,0.63121,12.22261
38,0.63277,12.24153
38.1,0.63453,12.27069
38.2,0.63635,12.30246
38.3,0.63815,12.33179
38.4,0.63987,12.35654
38.5,0.6415,12.37741
38.6,0.64317,12.40298
38.7,0.6448,12.42541
38.8,0.64639,12.44729
38.9,0.64801,12.47072
39,0.64968,12.4967
39.1,0.6513,12.52001
39.2,0.65295,12.5477
39.3,0.65469,12.58065
39.4,0.65635,12.60446
39.5,0.65786,12.6209
39.6,0.65958,12.65067
39.7,0.66149,12.68862
39.8,0.66329,12.71762
39.9,0.66491,12.73748
40,0.66655,12.75947
40.1,0.66825,12.78521
40.2,0.66996,12.80996
40.3,0.67154,12.82883
40.4,0.67308,12.84662
40.5,0.67466,12.86595
40.6,0.67631,12.8904
40.7,0.67798,12.9218
40.8,0.67963,12.94499
40.9,0.68114,12.96097
41,0.68283,12.98827
41.1,0.68453,13.01426
41.2,0.68618,13.03766
41.3,0.68775,13.05707
41.4,0.68945,13.08366
41.5,0.69123,13.11341
41.6,0.69287,13.13421
41.7,0.69454,13.15761
41.8,0.69625,13.18226
41.9,0.69799,13.21347
42,0.6997,13.23617
42.1,0.70141,13.26004
42.2,0.70304,13.27761
42.3,0.70468,13.2962
42.4,0.70632,13.31553
42.5,0.70785,13.32947
42.6,0.70943,13.34919
42.7,0.711,13.3671
42.8,0.71265,13.38997
42.9,0.71452,13.43055
43,0.71611,13.44637
43.1,0.71771,13.46573
43.2,0.71949,13.49524
43.3,0.7212,13.51751
43.4,0.72282,13.53484
43.5,0.72443,13.55358
43.6,0.72605,13.57318
43.7,0.72777,13.59651
43.8,0.7295,13.6197
43.9,0.73129,13.65063
44,0.73304,13.67261
44.1,0.73474,13.69155
44.2,0.73638,13.70936
44.3,0.73812,13.7323
44.4,0.73975,13.74894
44.5,0.74132,13.76348
44.6,0.74292,13.78033
44.7,0.74456,13.8018
44.8,0.74637,13.83576
44.9,0.74803,13.85361
45,0.74962,13.86944
45.1,0.75124,13.88807
45.2,0.75286,13.90647
45.3,0.75444,13.92294
45.4,0.75603,13.94044
45.5,0.75768,13.95984
45.6,0.75934,13.98042
45.7,0.76098,14.00043
45.8,0.76271,14.02619
45.9,0.76447,14.05385
46,0.76594,14.06291
46.1,0.76769,14.08804
46.2,0.76954,14.11737
46.3,0.77118,14.13477
46.4,0.77286,14.15517
46.5,0.77455,14.17575
46.6,0.77624,14.19649
46.7,0.77786,14.21353
46.8,0.77953,14.23595
46.9,0.78121,14.25849
47,0.78292,14.28553
47.1,0.78472,14.31292
47.2,0.78637,14.33286
47.3,0.78804,14.35497
47.4,0.78973,14.37667
47.5,0.79145,14.40022
47.6,0.79308,14.41718
47.7,0.79474,14.43924
47.8,0.79643,14.46105
47.9,0.79806,14.48043
48,0.79984,14.50769
48.1,0.80161,14.53336
48.2,0.80326,14.55265
48.3,0.80486,14.5693
48.4,0.80645,14.58699
48.5,0.80808,14.60892
48.6,0.8097,14.62855
48.7,0.81129,14.64715
48.8,0.81283,14.66309
48.9,0.81445,14.68494
49,0.8161,14.70829
49.1,0.81779,14.73431
49.2,0.81948,14.75875
49.3,0.82103,14.77361
49.4,0.82279,14.80158
49.5,0.82454,14.82665
49.6,0.8262,14.84741
49.7,0.82789,14.87074
49.8,0.82956,14.89066
49.9,0.8313,14.91576
50,0.83307,14.94106
50.1,0.83477,14.9629
50.2,0.83645,14.98374
50.3,0.83807,15.00154
50.4,0.83976,15.02558
50.5,0.84145,15.04944
50.6,0.84316,15.07279
50.7,0.84486,15.0961
50.8,0.8465,15.11633
50.9,0.84806,15.13256
51,0.84975,15.15679
51.1,0.85134,15.17513
51.2,0.85306,15.20065
51.3,0.85489,15.23153
51.4,0.85662,15.25351
51.5,0.85825,15.27095
51.6,0.85987,15.28817
51.7,0.86147,15.30341
51.8,0.86313,15.32426
51.9,0.86481,15.34528
52,0.86647,15.36416
52.1,0.8681,15.38308
52.2,0.86976,15.40315
52.3,0.87137,15.4199
52.4,0.87309,15.44528
52.5,0.87482,15.46843
52.6,0.87644,15.48628
52.7,0.87816,15.51082
52.8,0.87988,15.53321
52.9,0.8815,15.54996
53,0.88313,15.56884
53.1,0.88483,15.59171
53.2,0.88641,15.60738
53.3,0.88801,15.62432
53.4,0.88967,15.64571
53.5,0.89133,15.66572
53.6,0.89295,15.6838
53.7,0.89455,15.70107
53.8,0.89626,15.72512
53.9,0.89796,15.74625
54,0.8996,15.76375
54.1,0.9013,15.78535
54.2,0.90304,15.8092
54.3,0.90469,15.82681
54.4,0.90637,15.84678
54.5,0.90806,15.86624
54.6,0.9098,15.88855
54.7,0.91138,15.90201
54.8,0.91308,15.92367
54.9,0.91472,15.94146
55,0.91634,15.95808
55.1,0.91794,15.97362
55.2,0.91953,15.9907
55.3,0.92123,16.01425
55.4,0.92289,16.03476
55.5,0.92461,16.05796
55.6,0.92641,16.08509
55.7,0.92809,16.10357
55.8,0.92974,16.12063
55.9,0.93148,16.14423
56,0.93332,16.17142
56.1,0.93497,16.18699
56.2,0.93654,16.1988
56.3,0.9381,16.2114
56.4,0.93974,16.23004
56.5,0.94141,16.24959
56.6,0.94302,16.26416
56.7,0.94456,16.27672
56.8,0.94616,16.29292
56.9,0.94781,16.31248
57,0.94951,16.33448
57.1,0.95115,16.3519
57.2,0.95286,16.37404
57.3,0.95453,16.39202
57.4,0.95617,16.40898
57.5,0.95782,16.42566
57.6,0.95949,16.44424
57.7,0.96122,16.46516
57.8,0.96297,16.48607
57.9,0.9648,16.51115
58,0.96657,16.5239
58.1,0.96827,16.53864
58.2,0.96985,16.5482
58.3,0.9714,16.55626
58.4,0.97303,16.5705
58.5,0.97465,16.58445
58.6,0.97623,16.59575
58.7,0.97779,16.60783
58.8,0.97938,16.62174
58.9,0.98103,16.63956
59,0.98268,16.6558
59.1,0.98432,16.67117
59.2,0.98601,16.69004
59.3,0.98777,16.71054
59.4,0.98943,16.72467
59.5,0.9911,16.74046
59.6,0.99274,16.75274
59.7,0.99441,16.76789
59.8,0.99606,16.78153
59.9,0.9977,16.79352
60,0.99937,16.80775
60.1,1.00106,16.82171
60.2,1.00269,16.83364
60.3,1.00438,16.84764
60.4,1.00605,16.8595
60.5,1.00771,16.87329
60.6,1.00946,16.89207
60.7,1.01116,16.90817
60.8,1.01285,16.92273
60.9,1.0145,16.93566
61,1.01629,16.95844
61.1,1.01806,16.97881
61.2,1.01982,16.99677
61.3,1.02159,17.01445
61.4,1.02327,17.02793
61.5,1.0248,17.03399
61.6,1.02638,17.04424
61.7,1.02808,17.06053
61.8,1.0297,17.07179
61.9,1.0313,17.08153
62,1.03286,17.09055
62.1,1.03444,17.10011
62.2,1.03605,17.1116
62.3,1.03776,17.12772
62.4,1.03933,17.13588
62.5,1.0411,17.15554
62.6,1.04288,17.17524
62.7,1.04454,17.18897
62.8,1.04627,17.20689
62.9,1.04797,17.22237
63,1.0497,17.23944
63.1,1.05139,17.25428
63.2,1.05306,17.26829
63.3,1.0547,17.27892
63.4,1.05633,17.28968
63.5,1.05791,17.29863
63.6,1.0595,17.30773
63.7,1.06119,17.32412
63.8,1.06284,17.33536
63.9,1.06442,17.3426
64,1.06604,17.35184
64.1,1.0676,17.35838
64.2,1.06931,17.37399
64.3,1.07122,17.39945
64.4,1.07287,17.40935
64.5,1.0745,17.41939
64.6,1.07617,17.43282
64.7,1.07779,17.44323
64.8,1.07941,17.45493
64.9,1.08107,17.4685
65,1.08274,17.48286
65.1,1.08443,17.49794
65.2,1.08616,17.51459
65.3,1.08791,17.5331
65.4,1.08962,17.54792
65.5,1.09141,17.56694
65.6,1.09316,17.58264
65.7,1.09477,17.59171
65.8,1.09666,17.61447
65.9,1.09833,17.62522
66,1.09995,17.63399
66.1,1.10167,17.64698
66.2,1.10332,17.65718
66.3,1.10494,17.66622
66.4,1.10651,17.67449
66.5,1.10805,17.6823
66.6,1.10972,17.69755
66.7,1.11135,17.71008
66.8,1.11291,17.7179
66.9,1.11448,17.72871
67,1.11613,17.74303
67.1,1.1178,17.7587
67.2,1.11946,17.77325
67.3,1.12105,17.78303
67.4,1.12278,17.80067
67.5,1.12447,17.81533
67.6,1.12622,17.83249
67.7,1.12799,17.8486
67.8,1.1297,17.85898
67.9,1.13136,17.86857
68,1.13301,17.87795
68.1,1.13467,17.88857
68.2,1.13623,17.89336
68.3,1.1378,17.89915
68.4,1.13943,17.90805
68.5,1.14108,17.91816
68.6,1.14277,17.9334
68.7,1.14452,17.94886
68.8,1.14614,17.95794
68.9,1.14776,17.96882
69,1.14952,17.98765
69.1,1.15131,18.00665
69.2,1.15304,18.02138
69.3,1.15469,18.03138
69.4,1.15639,18.04495
69.5,1.1581,18.05833
69.6,1.15975,18.06792
69.7,1.1614,18.07684
69.8,1.16308,18.0877
69.9,1.16473,18.09673
70,1.16635,18.10513
70.1,1.16804,18.11651
70.2,1.16972,18.1288
70.3,1.17137,18.13832
70.4,1.17298,18.14652
70.5,1.17471,18.16218
70.6,1.17635,18.17168
70.7,1.17802,18.18461
70.8,1.17968,18.19571
70.9,1.18148,18.21546
71,1.18322,18.23133
71.1,1.1848,18.23631
71.2,1.1864,18.24463
71.3,1.18801,18.25364
71.4,1.18967,18.26591
71.5,1.19133,18.27701
71.6,1.19296,18.28685
71.7,1.19458,18.29486
71.8,1.19617,18.30177
71.9,1.19786,18.31424
72,1.19957,18.32781
72.1,1.20124,18.33867
72.2,1.20287,18.34669
72.3,1.20467,18.36515
72.4,1.20654,18.38549
72.5,1.2082,18.39271
72.6,1.20988,18.40353
72.7,1.21152,18.41189
72.8,1.21314,18.42029
72.9,1.21477,18.43026
73,1.21646,18.44466
73.1,1.21809,18.45521
73.2,1.21974,18.46723
73.3,1.22142,18.48099
73.4,1.22305,18.49181
73.5,1.22471,18.50323
73.6,1.22638,18.51548
73.7,1.2281,18.53015
73.8,1.22976,18.54037
73.9,1.23138,18.54799
74,1.23293,18.55207
74.1,1.23461,18.56417
74.2,1.23641,18.57933
74.3,1.23811,18.58727
74.4,1.23975,18.57519
74.5,1.24136,18.57976
74.6,1.24299,18.5899
74.7,1.24457,18.59861
74.8,1.24617,18.60922
74.9,1.24781,18.6216
75,1.24955,18.64928
75.1,1.25102,18.64752
75.2,1.25266,18.65904
75.3,1.25437,18.6734
75.4,1.25602,18.68412
75.5,1.25768,18.69359
75.6,1.25955,18.71607
75.7,1.26132,18.73046
75.8,1.26311,18.74525
75.9,1.26485,18.7572
76,1.2666,18.77062
76.1,1.26825,18.7753
76.2,1.26977,18.77448
76.3,1.27142,18.78199
76.4,1.27317,18.79494
76.5,1.27481,18.80205
76.6,1.27647,18.81945
76.7,1.27807,18.82379
76.8,1.27959,18.8249
76.9,1.28114,18.8295
77,1.28278,18.83877
77.1,1.28442,18.8484
77.2,1.28611,18.85985
77.3,1.28777,18.86979
77.4,1.28943,18.88072
77.5,1.29128,18.90047
77.6,1.29305,18.91511
77.7,1.29487,18.93843
77.8,1.29657,18.94541
77.9,1.29811,18.94589
78,1.29979,18.95514
78.1,1.30148,18.96381
78.2,1.3031,18.96888
78.3,1.30478,18.97891
78.4,1.30644,18.98612
78.5,1.30807,18.99247
78.6,1.30971,18.99931
78.7,1.31137,19.01103
78.8,1.31298,18.97814
78.9,1.31466,18.99377
79,1.31636,19.00909
79.1,1.31809,19.02497
79.2,1.31973,19.03463
79.3,1.32137,19.04435
79.4,1.32301,19.05568
79.5,1.32473,19.07529
79.6,1.32631,19.0796
79.7,1.32793,19.08899
79.8,1.32959,19.09979
79.9,1.33128,19.11226
80,1.33293,19.12149
80.1,1.33471,19.13781
80.2,1.33646,19.15174
80.3,1.33819,19.1662
80.4,1.33971,19.16573
80.5,1.34131,19.17134
80.6,1.34287,19.17622
80.7,1.34449,19.18526
80.8,1.34619,19.1986
80.9,1.34788,19.20901
81,1.34954,19.21806
81.1,1.35127,19.23538
81.2,1.35292,19.24137
81.3,1.35449,19.24317
81.4,1.35612,19.24981
81.5,1.3578,19.25717
81.6,1.35943,19.26231
81.7,1.36116,19.27361
81.8,1.3629,19.28432
81.9,1.36462,19.29352
82,1.36617,19.29358
82.1,1.36799,19.31054
82.2,1.36981,19.32444
82.3,1.37145,19.32735
82.4,1.37308,19.33131
82.5,1.37473,19.33675
82.6,1.3764,19.34497
82.7,1.37796,19.34528
82.8,1.37955,19.34754
82.9,1.38119,19.35311
83,1.38285,19.36107
83.1,1.38445,19.36519
83.2,1.38609,19.37207
83.3,1.38777,19.38011
83.4,1.38942,19.38667
83.5,1.39106,19.39207
83.6,1.39273,19.39886
83.7,1.39437,19.40136
83.8,1.39602,19.40674
83.9,1.39768,19.41161
84,1.39953,19.42841
84.1,1.40139,19.44325
84.2,1.40315,19.41188
84.3,1.40483,19.41224
84.4,1.40644,19.41915
84.5,1.40807,19.42887
84.6,1.40971,19.4376
84.7,1.41133,19.44687
84.8,1.41304,19.46076
84.9,1.41475,19.4741
85,1.41641,19.48415
85.1,1.41805,19.49149
85.2,1.41974,19.50168
85.3,1.42136,19.50636
85.4,1.42327,19.53097
85.5,1.42503,19.54377
85.6,1.42662,19.54668
85.7,1.42825,19.5531
85.8,1.42985,19.55825
85.9,1.43144,19.56284
86,1.43308,19.57112
86.1,1.43471,19.57893
86.2,1.43634,19.58774
86.3,1.4379,19.59087
86.4,1.43949,19.59721
86.5,1.44115,19.60694
86.6,1.44271,19.61094
86.7,1.44429,19.61695
86.8,1.446,19.6296
86.9,1.44764,19.63658
87,1.44928,19.64461
87.1,1.45099,19.65641
87.2,1.45271,19.6691
87.3,1.45461,19.6901
87.4,1.45645,19.70493
87.5,1.45815,19.71126
87.6,1.45988,19.7209
87.7,1.46162,19.7305
87.8,1.46328,19.7346
87.9,1.46495,19.74144
88,1.46666,19.74996
88.1,1.46828,19.75421
88.2,1.4699,19.75732
88.3,1.47157,19.76559
88.4,1.4733,19.77705
88.5,1.47489,19.77951
88.6,1.47639,19.77944
88.7,1.47817,19.79538
88.8,1.47993,19.80801
88.9,1.48153,19.8103
89,1.48309,19.79418
89.1,1.48474,19.77293
89.2,1.48636,19.78271
89.3,1.48799,19.79239
89.4,1.48961,19.80161
89.5,1.4912,19.80958
89.6,1.49284,19.81912
89.7,1.49448,19.82858
89.8,1.49608,19.83394
89.9,1.49773,19.84278
90,1.49944,19.85346
90.1,1.50115,19.86268
90.2,1.50277,19.86707
90.3,1.50446,19.8765
90.4,1.50621,19.88784
90.5,1.50784,19.89218
90.6,1.50952,19.90012
90.7,1.51123,19.90854
90.8,1.51293,19.91671
90.9,1.5145,19.91682
91,1.51618,19.92552
91.1,1.51787,19.93297
91.2,1.51951,19.93572
91.3,1.52116,19.93936
91.4,1.52276,19.94136
91.5,1.52439,19.94641
91.6,1.52606,19.95329
91.7,1.52772,19.95877
91.8,1.52946,19.96655
91.9,1.53112,19.97076
92,1.53297,19.98546
92.1,1.53472,19.99235
92.2,1.53639,19.99539
92.3,1.53808,20.00021
92.4,1.53972,20.00235
92.5,1.54133,20.00327
92.6,1.54289,20.00262
92.7,1.54449,20.00467
92.8,1.5462,20.01315
92.9,1.54781,20.01553
93,1.54942,20.0181
93.1,1.55108,20.02405
93.2,1.55277,20.03025
93.3,1.55454,20.0405
93.4,1.55631,20.05077
93.5,1.55804,20.05836
93.6,1.55972,20.06247
93.7,1.56142,20.0684
93.8,1.56316,20.07645
93.9,1.56495,20.08504
94,1.56674,20.05171
94.1,1.56839,20.05578
94.2,1.57002,20.06038
94.3,1.57169,20.0668
94.4,1.57327,20.06834
94.5,1.57479,20.0692
94.6,1.57636,20.073
94.7,1.57793,20.07677
94.8,1.57948,20.07929
94.9,1.58117,20.09168
95,1.58284,20.09971
95.1,1.58441,20.10136
95.2,1.58604,20.10808
95.3,1.58775,20.11881
95.4,1.58934,20.12203
95.5,1.59105,20.13305
95.6,1.59276,20.14274
95.7,1.59444,20.14792
95.8,1.59615,20.15668
95.9,1.59788,20.1661
96,1.59961,20.17405
96.1,1.60135,20.18215
96.2,1.60301,20.18508
96.3,1.60465,20.18776
96.4,1.60634,20.19351
96.5,1.60797,20.19617
96.6,1.6095,20.19472
96.7,1.61112,20.1987
96.8,1.61282,20.20909
96.9,1.61452,20.21783
97,1.61629,20.23086
97.1,1.61796,20.23723
97.2,1.61968,20.2471
97.3,1.62153,20.2631
97.4,1.62321,20.26807
97.5,1.62488,20.27424
97.6,1.62661,20.28464
97.7,1.62826,20.28988
97.8,1.62988,20.29347
97.9,1.63158,20.30177
98,1.63322,20.30752
98.1,1.63486,20.3121
98.2,1.63653,20.31883
98.3,1.63817,20.32418
98.4,1.63969,20.32248
98.5,1.64148,20.33802
98.6,1.64318,20.34611
98.7,1.64473,20.34717
98.8,1.64644,20.35654
98.9,1.64814,20.3637
99,1.64971,20.36439
99.1,1.65134,20.37019
99.2,1.65303,20.38039
99.3,1.65467,20.38699
99.4,1.65624,20.38994
99.5,1.65781,20.39351
99.6,1.6595,20.40428
99.7,1.66116,20.40971
99.8,1.66277,20.41362
99.9,1.66447,20.42225
100,1.66621,20.43171
