General : Start date,9/2/2020,
100.1,1.66821,12.94906
100.2,1.66998,12.95531
100.3,1.67161,12.95514
100.4,1.6731,12.952
100.5,1.67472,12.95472
100.6,1.67634,12.95687
100.7,1.67796,12.95909
100.8,1.67958,12.96111
100.9,1.68122,12.96478
101,1.68287,12.9684
101.1,1.68444,12.96773
101.2,1.68613,12.95296
101.3,1.68788,12.95389
101.4,1.68956,12.96036
101.5,1.69124,12.96673
101.6,1.69293,12.9734
101.7,1.69477,12.98429
101.8,1.69654,12.99226
101.9,1.69822,12.99673
102,1.6998,12.99885
102.1,1.70137,13.00015
102.2,1.70304,13.00537
102.3,1.70473,13.01083
102.4,1.70632,13.01303
102.5,1.70803,13.02032
102.6,1.70973,13.02682
102.7,1.71134,13.0296
102.8,1.71301,13.03415
102.9,1.71465,13.03823
103,1.71625,13.04077
103.1,1.71805,13.05077
103.2,1.71985,13.06043
103.3,1.72152,13.06436
103.4,1.72315,13.06633
103.5,1.72473,13.06722
103.6,1.72637,13.07066
103.7,1.72807,13.07608
103.8,1.72975,13.08075
103.9,1.73132,13.07992
104,1.73288,13.08049
104.1,1.73453,13.08459
104.2,1.73618,13.08935
104.3,1.73783,13.09289
104.4,1.73937,13.09219
104.5,1.74095,13.09467
104.6,1.74272,13.10165
104.7,1.74449,13.10849
104.8,1.74621,13.113
104.9,1.74793,13.11796
105,1.74971,13.12469
105.1,1.75146,13.13012
105.2,1.75311,13.13161
105.3,1.75473,13.13347
105.4,1.75639,13.13595
105.5,1.75802,13.1373
105.6,1.75964,13.13896
105.7,1.76133,13.14256
105.8,1.76303,13.1466
105.9,1.76473,13.14997
106,1.76633,13.15034
106.1,1.76796,13.15258
106.2,1.76971,13.15912
106.3,1.77137,13.16108
106.4,1.77302,13.1637
106.5,1.77479,13.17044
106.6,1.77652,13.17622
106.7,1.77815,13.1775
106.8,1.7798,13.18058
106.9,1.78138,13.18102
107,1.78297,13.18209
107.1,1.78458,13.185
107.2,1.78622,13.18772
107.3,1.7879,13.1927
107.4,1.78967,13.20075
107.5,1.79149,13.20895
107.6,1.79317,13.21192
107.7,1.79477,13.21207
107.8,1.79653,13.21959
107.9,1.79836,13.22773
108,1.79996,13.22782
108.1,1.80154,13.22885
108.2,1.8032,13.23206
108.3,1.80473,13.23089
108.4,1.80629,13.23096
108.5,1.80786,13.23216
108.6,1.80949,13.23565
108.7,1.81115,13.23925
108.8,1.81278,13.24272
108.9,1.81445,13.24643
109,1.81614,13.25191
109.1,1.81782,13.25519
109.2,1.81951,13.25852
109.3,1.82121,13.26359
109.4,1.82294,13.26828
109.5,1.82463,13.27194
109.6,1.82633,13.27599
109.7,1.82812,13.2833
109.8,1.82985,13.28732
109.9,1.83154,13.29026
110,1.83318,13.2919
110.1,1.83488,13.29581
110.2,1.83654,13.29869
110.3,1.83817,13.30056
110.4,1.83971,13.299
110.5,1.84129,13.29963
110.6,1.84291,13.3029
110.7,1.84454,13.30551
110.8,1.84622,13.30977
110.9,1.84787,13.31272
111,1.84948,13.3143
111.1,1.85124,13.32206
111.2,1.8529,13.32458
111.3,1.85454,13.32684
111.4,1.85621,13.33025
111.5,1.85788,13.33207
111.6,1.85955,13.33481
111.7,1.86119,13.33604
111.8,1.86287,13.33905
111.9,1.86455,13.34288
112,1.86619,13.34347
112.1,1.86783,13.34528
112.2,1.86949,13.34666
112.3,1.87113,13.34735
112.4,1.87276,13.34876
112.5,1.87445,13.3524
112.6,1.87616,13.35818
112.7,1.87782,13.36017
112.8,1.87958,13.36661
112.9,1.88137,13.37328
113,1.88315,13.37855
113.1,1.88488,13.38186
113.2,1.88655,13.38336
113.3,1.88812,13.38102
113.4,1.8897,13.38038
113.5,1.8914,13.38499
113.6,1.89301,13.38479
113.7,1.89461,13.38602
113.8,1.89624,13.38777
113.9,1.89789,13.38939
114,1.89958,13.39364
114.1,1.90125,13.3959
114.2,1.90285,13.39494
114.3,1.9045,13.39693
114.4,1.90633,13.40457
114.5,1.90799,13.40634
114.6,1.90958,13.40705
114.7,1.9112,13.40775
114.8,1.91286,13.4109
114.9,1.91453,13.41378
115,1.91619,13.41602
115.1,1.91781,13.41717
115.2,1.91943,13.41905
115.3,1.92106,13.42104
115.4,1.92273,13.42417
115.5,1.92439,13.42608
115.6,1.92609,13.42965
115.7,1.92773,13.43019
115.8,1.92939,13.43151
115.9,1.93092,13.42778
116,1.93247,13.42581
116.1,1.93435,13.43389
116.2,1.93615,13.43806
116.3,1.93792,13.44088
116.4,1.93954,13.43895
116.5,1.94114,13.43797
116.6,1.9428,13.43975
116.7,1.94446,13.44151
116.8,1.94615,13.44464
116.9,1.9478,13.44511
117,1.94942,13.44575
117.1,1.95109,13.44819
117.2,1.95279,13.45127
117.3,1.9545,13.45396
117.4,1.95628,13.45983
117.5,1.95788,13.45802
117.6,1.95968,13.46473
117.7,1.96151,13.47055
117.8,1.9632,13.47031
117.9,1.96487,13.47088
118,1.96648,13.46921
118.1,1.96806,13.46783
118.2,1.96967,13.46676
118.3,1.97127,13.46695
118.4,1.97283,13.46579
118.5,1.97442,13.46575
118.6,1.97597,13.46507
118.7,1.97758,13.46633
118.8,1.97919,13.46793
118.9,1.98083,13.47027
119,1.98241,13.46988
119.1,1.98407,13.47193
119.2,1.98587,13.47911
119.3,1.98759,13.48158
119.4,1.98928,13.48418
119.5,1.99112,13.49079
119.6,1.99291,13.49494
119.7,1.99465,13.4976
119.8,1.99645,13.5019
119.9,1.99824,13.50614
120,1.99987,13.50504
120.1,2.00144,13.50251
120.2,2.00315,13.50612
120.3,2.00483,13.50795
120.4,2.00648,13.50935
120.5,2.00818,13.51219
120.6,2.00992,13.51772
120.7,2.01156,13.51971
120.8,2.01327,13.52375
120.9,2.01496,13.52821
121,2.01669,13.53394
121.1,2.01834,13.53565
121.2,2.02002,13.53915
121.3,2.02167,13.54201
121.4,2.02331,13.54461
121.5,2.02504,13.55095
121.6,2.02667,13.55286
121.7,2.02828,13.5538
121.8,2.02987,13.55528
121.9,2.03157,13.56099
122,2.03325,13.56433
122.1,2.03493,13.56815
122.2,2.03654,13.56973
122.3,2.03816,13.5725
122.4,2.03988,13.57898
122.5,2.04161,13.58506
122.6,2.04317,13.58554
122.7,2.04489,13.59261
122.8,2.04665,13.60005
122.9,2.04827,13.6021
123,2.04993,13.60582
123.1,2.05155,13.60813
123.2,2.05312,13.60879
123.3,2.05475,13.61118
123.4,2.05641,13.61448
123.5,2.05803,13.61672
123.6,2.05968,13.62112
123.7,2.06135,13.62591
123.8,2.06304,13.63051
123.9,2.06469,13.63294
124,2.06633,13.63607
124.1,2.06802,13.63952
124.2,2.06978,13.64587
124.3,2.07142,13.6469
124.4,2.07315,13.65181
124.5,2.07488,13.65597
124.6,2.07638,13.65317
124.7,2.07793,13.65446
124.8,2.07955,13.65729
124.9,2.0813,13.66988
125,2.08285,13.66753
125.1,2.0844,13.66671
125.2,2.08603,13.66875
125.3,2.08767,13.67171
125.4,2.08936,13.67595
125.5,2.09104,13.67877
125.6,2.09277,13.68361
125.7,2.09452,13.68835
125.8,2.09616,13.68827
125.9,2.09794,13.69374
126,2.09981,13.70133
126.1,2.10152,13.70188
126.2,2.10314,13.6995
126.3,2.10474,13.69753
126.4,2.10634,13.69728
126.5,2.1079,13.69588
126.6,2.10944,13.69465
126.7,2.11104,13.69495
126.8,2.11271,13.70329
126.9,2.11438,13.70614
127,2.116,13.70742
127.1,2.11773,13.71175
127.2,2.11942,13.71418
127.3,2.12106,13.715
127.4,2.12288,13.72333
127.5,2.12466,13.7277
127.6,2.12635,13.72811
127.7,2.12794,13.72694
127.8,2.12953,13.72641
127.9,2.13121,13.72772
128,2.13287,13.72929
128.1,2.13453,13.72967
128.2,2.13622,13.73098
128.3,2.1378,13.72922
128.4,2.1394,13.72806
128.5,2.14102,13.72899
128.6,2.14281,13.74065
128.7,2.14443,13.73888
128.8,2.14608,13.74061
128.9,2.14784,13.74505
129,2.14955,13.74755
129.1,2.15121,13.74829
129.2,2.15285,13.74935
129.3,2.15472,13.75824
129.4,2.15652,13.76269
129.5,2.15823,13.76392
129.6,2.15988,13.7632
129.7,2.16147,13.76071
129.8,2.16325,13.76975
129.9,2.16482,13.76552
130,2.16644,13.76503
130.1,2.16805,13.76414
130.2,2.16975,13.7672
130.3,2.17139,13.76896
130.4,2.17302,13.77126
130.5,2.17457,13.77027
130.6,2.17612,13.77064
130.7,2.1779,13.78059
130.8,2.1796,13.78309
130.9,2.18113,13.77997
131,2.18278,13.78259
131.1,2.18445,13.78469
131.2,2.18608,13.78534
131.3,2.18766,13.78428
131.4,2.18933,13.78715
131.5,2.19098,13.7885
131.6,2.19263,13.78961
131.7,2.19439,13.79388
131.8,2.19614,13.79632
131.9,2.19798,13.80494
132,2.1997,13.80474
132.1,2.20137,13.80337
132.2,2.203,13.80165
132.3,2.20459,13.79954
132.4,2.20615,13.79721
132.5,2.20783,13.80047
132.6,2.20967,13.80943
132.7,2.21138,13.81179
132.8,2.21299,13.80969
132.9,2.21462,13.80881
133,2.21624,13.80733
133.1,2.21786,13.80704
133.2,2.21952,13.809
133.3,2.22117,13.80983
133.4,2.2227,13.80716
133.5,2.22429,13.80552
133.6,2.22599,13.80861
133.7,2.22765,13.80938
133.8,2.22927,13.80812
133.9,2.23091,13.80889
134,2.23274,13.8157
134.1,2.23453,13.81853
134.2,2.23617,13.81649
134.3,2.23781,13.81596
134.4,2.2395,13.81744
134.5,2.24119,13.8187
134.6,2.24287,13.81963
134.7,2.24459,13.82494
134.8,2.24633,13.82755
134.9,2.24799,13.82813
135,2.24964,13.8293
135.1,2.2513,13.82973
135.2,2.25299,13.83134
135.3,2.25467,13.83183
135.4,2.25634,13.83282
135.5,2.25804,13.83635
135.6,2.25974,13.83754
135.7,2.26135,13.837
135.8,2.26317,13.84289
135.9,2.26514,13.85322
136,2.26697,13.85688
136.1,2.26842,13.84865
136.2,2.26991,13.84378
136.3,2.27158,13.84897
136.4,2.27321,13.84932
136.5,2.27472,13.84606
136.6,2.27631,13.84696
136.7,2.27799,13.85036
136.8,2.27973,13.85558
136.9,2.28136,13.85636
137,2.28303,13.8602
137.1,2.28462,13.85948
137.2,2.28638,13.8651
137.3,2.2882,13.87167
137.4,2.28989,13.87313
137.5,2.29153,13.87346
137.6,2.29314,13.87304
137.7,2.2948,13.87435
137.8,2.29645,13.87513
137.9,2.29813,13.87595
138,2.29978,13.87681
138.1,2.30135,13.87531
138.2,2.30297,13.87661
138.3,2.3047,13.8817
138.4,2.30632,13.88098
138.5,2.30794,13.88079
138.6,2.3096,13.88258
138.7,2.31126,13.88424
138.8,2.31294,13.88573
138.9,2.31457,13.88664
139,2.31618,13.88585
139.1,2.31792,13.89008
139.2,2.31971,13.8958
139.3,2.32143,13.89787
139.4,2.32308,13.8979
139.5,2.32476,13.89898
139.6,2.32643,13.9005
139.7,2.32804,13.89984
139.8,2.32971,13.90175
139.9,2.33135,13.90198
140,2.33297,13.90105
140.1,2.33458,13.90063
140.2,2.33624,13.90152
140.3,2.33789,13.90305
140.4,2.33943,13.90118
140.5,2.34107,13.9026
140.6,2.34293,13.91242
140.7,2.34464,13.91413
140.8,2.3463,13.91322
140.9,2.348,13.91486
141,2.34971,13.91616
141.1,2.35138,13.91657
141.2,2.35302,13.91617
141.3,2.35467,13.91649
141.4,2.35631,13.9164
141.5,2.35799,13.9176
141.6,2.35964,13.91713
141.7,2.36126,13.91631
141.8,2.36289,13.9157
141.9,2.36459,13.91638
142,2.36631,13.91897
142.1,2.36796,13.9179
142.2,2.36961,13.91791
142.3,2.37118,13.915
142.4,2.37277,13.91359
142.5,2.37452,13.91799
142.6,2.37628,13.92164
142.7,2.37802,13.9244
142.8,2.37975,13.92665
142.9,2.38139,13.92602
143,2.383,13.92528
143.1,2.38467,13.92703
143.2,2.38637,13.92996
143.3,2.38803,13.93004
143.4,2.38972,13.93103
143.5,2.39137,13.93043
143.6,2.39305,13.93185
143.7,2.39468,13.93139
143.8,2.39655,13.93914
143.9,2.39832,13.94203
144,2.39994,13.93936
144.1,2.4016,13.93991
144.2,2.40325,13.93943
144.3,2.40489,13.93935
144.4,2.40646,13.9375
144.5,2.40803,13.93564
144.6,2.40968,13.9371
144.7,2.41132,13.93836
144.8,2.41286,13.93482
144.9,2.41444,13.93412
145,2.41608,13.935
145.1,2.41775,13.93692
145.2,2.41943,13.93933
145.3,2.42105,13.9381
145.4,2.42279,13.94117
145.5,2.42455,13.94453
145.6,2.42622,13.94436
145.7,2.42796,13.94638
145.8,2.42975,13.94998
145.9,2.43151,13.95175
146,2.43308,13.94697
146.1,2.43476,13.94759
146.2,2.43648,13.9483
146.3,2.43804,13.94365
146.4,2.43959,13.93986
146.5,2.4412,13.93835
146.6,2.44287,13.93985
146.7,2.44451,13.93834
146.8,2.44621,13.94011
146.9,2.44786,13.9389
147,2.44951,13.93912
147.1,2.45137,13.94583
147.2,2.45315,13.9488
147.3,2.4549,13.94993
147.4,2.45656,13.94886
147.5,2.45821,13.94788
147.6,2.45984,13.94613
147.7,2.46143,13.94364
147.8,2.46306,13.94346
147.9,2.46475,13.94424
148,2.46635,13.94215
148.1,2.46799,13.94123
148.2,2.46968,13.9422
148.3,2.47133,13.94032
148.4,2.47285,13.93536
148.5,2.4744,13.9333
148.6,2.476,13.93247
148.7,2.47763,13.93249
148.8,2.47936,13.93533
148.9,2.48114,13.93926
149,2.48293,13.94266
149.1,2.48461,13.94088
149.2,2.48626,13.94021
149.3,2.48796,13.94165
149.4,2.4896,13.94073
149.5,2.4913,13.94228
149.6,2.49301,13.94318
149.7,2.49473,13.9442
149.8,2.49642,13.94288
149.9,2.49805,13.94049
150,2.49974,13.93975
150.1,2.50143,13.93924
150.2,2.50303,13.93613
150.3,2.50481,13.93983
150.4,2.50662,13.94462
150.5,2.50811,13.93733
150.6,2.5097,13.93535
150.7,2.51142,13.9382
150.8,2.5131,13.93881
150.9,2.51478,13.93938
151,2.51644,13.93938
151.1,2.51809,13.94007
151.2,2.51973,13.94038
151.3,2.52136,13.9392
151.4,2.52307,13.94191
151.5,2.52477,13.94337
151.6,2.52645,13.94387
151.7,2.52812,13.94423
151.8,2.5299,13.96159
151.9,2.53135,13.94882
152,2.53287,13.94413
152.1,2.53468,13.94941
152.2,2.53641,13.95067
152.3,2.53808,13.94878
152.4,2.53971,13.94674
152.5,2.54135,13.94446
152.6,2.54289,13.94013
152.7,2.54441,13.93584
152.8,2.54608,13.93698
152.9,2.5477,13.93539
153,2.54931,13.9348
153.1,2.55096,13.93452
153.2,2.55266,13.93599
153.3,2.55439,13.93696
153.4,2.55615,13.93976
153.5,2.55778,13.93624
153.6,2.55958,13.93935
153.7,2.56138,13.94181
153.8,2.56304,13.939
153.9,2.56473,13.93785
154,2.56639,13.93589
154.1,2.56801,13.93197
154.2,2.56969,13.93162
154.3,2.57137,13.93059
154.4,2.57302,13.92826
154.5,2.5746,13.92508
154.6,2.57618,13.92189
154.7,2.57785,13.9231
154.8,2.5795,13.92283
154.9,2.5812,13.92472
155,2.58287,13.92364
155.1,2.58453,13.92272
155.2,2.58618,13.921
155.3,2.58781,13.91899
155.4,2.58953,13.92054
155.5,2.59143,13.92652
155.6,2.59328,13.93004
155.7,2.59497,13.92749
155.8,2.59656,13.92395
155.9,2.59814,13.91989
156,2.59978,13.91922
156.1,2.60141,13.91696
156.2,2.60309,13.9172
156.3,2.60476,13.91693
156.4,2.60646,13.91764
156.5,2.60812,13.91692
156.6,2.60975,13.91642
156.7,2.61136,13.91577
156.8,2.61311,13.91948
156.9,2.61483,13.9206
157,2.61647,13.91955
157.1,2.61809,13.91831
157.2,2.61986,13.92248
157.3,2.62155,13.92333
157.4,2.62313,13.92074
157.5,2.62484,13.92176
157.6,2.62644,13.91841
157.7,2.62804,13.91597
157.8,2.62968,13.91529
157.9,2.63133,13.9152
158,2.63296,13.91356
158.1,2.63458,13.91146
158.2,2.63619,13.90872
158.3,2.63786,13.9083
158.4,2.63957,13.90893
158.5,2.64123,13.90807
158.6,2.64284,13.90523
158.7,2.64457,13.90799
158.8,2.64638,13.91181
158.9,2.64823,13.91609
159,2.64994,13.91539
159.1,2.65148,13.91013
159.2,2.65315,13.91078
159.3,2.6548,13.9106
159.4,2.65636,13.90713
159.5,2.65799,13.90677
159.6,2.65971,13.90931
159.7,2.66143,13.91013
159.8,2.66308,13.9073
159.9,2.66472,13.90539
160,2.66637,13.90436
160.1,2.66807,13.90418
160.2,2.66976,13.90414
160.3,2.67137,13.9001
160.4,2.67303,13.89904
160.5,2.67476,13.90083
160.6,2.67633,13.89711
160.7,2.67789,13.89268
160.8,2.67948,13.89164
160.9,2.68115,13.89131
161,2.68281,13.89103
161.1,2.68447,13.89478
161.2,2.68605,13.89073
161.3,2.68772,13.89085
161.4,2.6894,13.89024
161.5,2.69104,13.88778
161.6,2.69268,13.88518
161.7,2.69435,13.88398
161.8,2.69596,13.8799
161.9,2.69767,13.88012
162,2.69941,13.87892
162.1,2.70113,13.87743
162.2,2.70282,13.87471
162.3,2.7045,13.87189
162.4,2.70622,13.86975
162.5,2.70774,13.86113
162.6,2.70928,13.85658
162.7,2.71094,13.85542
162.8,2.71266,13.85676
162.9,2.71447,13.86194
163,2.71619,13.85967
163.1,2.71784,13.85669
163.2,2.71951,13.85536
163.3,2.72113,13.85348
163.4,2.7229,13.85558
163.5,2.72467,13.85563
163.6,2.72644,13.85443
163.7,2.72808,13.84975
163.8,2.72977,13.84829
163.9,2.73142,13.84507
164,2.73304,13.84229
164.1,2.73474,13.84182
164.2,2.73638,13.8383
164.3,2.73802,13.83513
164.4,2.7397,13.83383
164.5,2.74131,13.8323
164.6,2.743,13.83374
164.7,2.74457,13.82931
164.8,2.74622,13.82786
164.9,2.74786,13.82507
165,2.74948,13.82255
165.1,2.75115,13.8219
165.2,2.75277,13.82038
165.3,2.75457,13.82474
165.4,2.75628,13.82387
165.5,2.75797,13.82265
165.6,2.7597,13.82358
165.7,2.76137,13.81859
165.8,2.763,13.81401
165.9,2.7646,13.80886
166,2.76616,13.80232
166.1,2.7678,13.79902
166.2,2.76944,13.7945
166.3,2.77106,13.78962
166.4,2.77272,13.78673
166.5,2.77435,13.78438
166.6,2.77593,13.78079
166.7,2.77772,13.78385
166.8,2.77955,13.78813
166.9,2.78122,13.78408
167,2.78288,13.78149
167.1,2.78469,13.78412
167.2,2.78643,13.78392
167.3,2.78802,13.77905
167.4,2.78965,13.7758
167.5,2.79128,13.77309
167.6,2.79294,13.77224
167.7,2.79469,13.77254
167.8,2.79641,13.77186
167.9,2.79804,13.76813
168,2.79968,13.7656
168.1,2.80142,13.76922
168.2,2.80296,13.76278
168.3,2.80451,13.75798
168.4,2.80612,13.75682
168.5,2.80764,13.75232
168.6,2.80928,13.75273
168.7,2.81108,13.75587
168.8,2.81282,13.75437
168.9,2.81446,13.74998
169,2.81617,13.75185
169.1,2.81783,13.74941
169.2,2.81944,13.74614
169.3,2.82107,13.74393
169.4,2.8227,13.74193
169.5,2.82434,13.73908
169.6,2.826,13.73703
169.7,2.82765,13.73587
169.8,2.82934,13.7338
169.9,2.83114,13.7362
170,2.83316,13.74301
170.1,2.83494,13.74383
170.2,2.83667,13.74182
170.3,2.83823,13.73668
170.4,2.83984,13.73424
170.5,2.84146,13.73213
170.6,2.84309,13.72962
170.7,2.84477,13.73015
170.8,2.84649,13.7303
170.9,2.84811,13.72721
171,2.84981,13.72926
171.1,2.85156,13.73221
171.2,2.85317,13.72905
171.3,2.85482,13.72908
171.4,2.8566,13.73085
171.5,2.85827,13.72936
171.6,2.8599,13.72721
171.7,2.86146,13.72403
171.8,2.86326,13.72921
171.9,2.86511,13.7344
172,2.86684,13.73312
172.1,2.86844,13.72888
172.2,2.87011,13.72857
172.3,2.87165,13.7238
172.4,2.87319,13.72097
172.5,2.87486,13.72334
172.6,2.87648,13.72226
172.7,2.87805,13.71959
172.8,2.87972,13.72152
172.9,2.88152,13.72702
173,2.88316,13.72581
173.1,2.88465,13.72048
173.2,2.88638,13.72546
173.3,2.88815,13.72853
173.4,2.88974,13.72421
173.5,2.89138,13.72417
173.6,2.89307,13.72473
173.7,2.89474,13.72496
173.8,2.89644,13.72541
173.9,2.89813,13.7258
174,2.89972,13.72151
174.1,2.90131,13.71889
174.2,2.90292,13.7171
174.3,2.90456,13.71758
174.4,2.90618,13.71539
174.5,2.90776,13.71245
174.6,2.90947,13.71293
174.7,2.91118,13.71353
174.8,2.91284,13.71235
174.9,2.91448,13.71002
175,2.91613,13.70989
175.1,2.91794,13.7144
175.2,2.91979,13.71775
175.3,2.92148,13.71482
175.4,2.92312,13.71093
175.5,2.92476,13.70782
175.6,2.92641,13.70423
175.7,2.92808,13.70141
175.8,2.92976,13.69782
175.9,2.93139,13.69393
176,2.93302,13.69069
176.1,2.93469,13.69032
176.2,2.93641,13.69066
176.3,2.93818,13.69379
176.4,2.93968,13.68628
176.5,2.94132,13.68728
176.6,2.94311,13.68944
176.7,2.94473,13.67497
176.8,2.94639,13.6736
176.9,2.94811,13.67863
177,2.94978,13.68032
177.1,2.95137,13.67737
177.2,2.95302,13.67683
177.3,2.95454,13.6715
177.4,2.95607,13.668
177.5,2.95769,13.6675
177.6,2.95928,13.66452
177.7,2.96091,13.66284
177.8,2.96265,13.6657
177.9,2.96441,13.66704
178,2.96614,13.66696
178.1,2.96776,13.66269
178.2,2.96944,13.66348
178.3,2.97112,13.66342
178.4,2.97278,13.66281
178.5,2.97453,13.66408
178.6,2.97634,13.66476
178.7,2.97806,13.66348
178.8,2.97976,13.66323
178.9,2.98138,13.66092
179,2.98298,13.6582
179.1,2.98465,13.65769
179.2,2.98633,13.65763
179.3,2.98805,13.65697
179.4,2.9898,13.65763
179.5,2.99149,13.65519
179.6,2.99317,13.65351
179.7,2.99475,13.64888
179.8,2.9965,13.65104
179.9,2.9982,13.64822
180,2.99981,13.64023
180.1,3.00145,13.52646
180.2,3.0031,13.52235
180.3,3.00468,13.53144
180.4,3.00623,13.53946
180.5,3.00765,13.54282
180.6,3.00922,13.55105
180.7,3.01081,13.55958
180.8,3.01243,13.56756
180.9,3.01406,13.57408
181,3.01575,13.58202
181.1,3.01743,13.58759
181.2,3.01907,13.58998
181.3,3.0207,13.57362
181.4,3.02238,13.55585
181.5,3.02411,13.56401
181.6,3.02583,13.56924
181.7,3.02765,13.5749
181.8,3.02947,13.57495
181.9,3.0313,13.57381
182,3.03299,13.57157
182.1,3.03467,13.57123
182.2,3.03635,13.56988
182.3,3.03801,13.56767
182.4,3.03963,13.56318
182.5,3.04119,13.55933
182.6,3.04286,13.55917
182.7,3.04454,13.55698
182.8,3.04622,13.55396
182.9,3.0479,13.55154
183,3.04953,13.54975
183.1,3.05141,13.55504
183.2,3.05315,13.55342
183.3,3.0548,13.55072
183.4,3.05642,13.54785
183.5,3.05802,13.54466
183.6,3.05969,13.54312
183.7,3.06133,13.54037
183.8,3.06297,13.53789
183.9,3.0646,13.53561
184,3.06623,13.53266
184.1,3.06788,13.53105
184.2,3.06952,13.5305
184.3,3.07115,13.52723
184.4,3.07276,13.52328
184.5,3.07439,13.52121
184.6,3.07601,13.5193
184.7,3.07761,13.51621
184.8,3.07926,13.51661
184.9,3.08098,13.5175
185,3.08271,13.51658
185.1,3.08442,13.51179
185.2,3.08605,13.3433
185.3,3.08774,13.36832
185.4,3.08948,13.38391
185.5,3.09118,13.3965
185.6,3.09287,13.40871
185.7,3.0946,13.42053
185.8,3.09636,13.43371
185.9,3.0981,13.4435
186,3.09981,13.45274
186.1,3.10154,13.46105
186.2,3.10322,13.46734
186.3,3.10498,13.47561
186.4,3.1069,13.48601
186.5,3.10845,13.47796
186.6,3.1099,13.4637
186.7,3.11161,13.46101
186.8,3.11326,13.45858
186.9,3.11489,13.45924
187,3.11654,13.4589
187.1,3.11822,13.45804
187.2,3.11982,13.45515
187.3,3.12144,13.45578
187.4,3.12306,13.45696
187.5,3.12469,13.45578
187.6,3.12636,13.45596
187.7,3.12797,13.45426
187.8,3.12966,13.45686
187.9,3.1313,13.45711
188,3.13284,13.45442
188.1,3.13478,13.46404
188.2,3.13664,13.46469
188.3,3.13832,13.46416
188.4,3.1399,13.46242
188.5,3.14158,13.46981
188.6,3.14319,13.46293
188.7,3.1447,13.45751
188.8,3.14633,13.4596
188.9,3.14796,13.45865
189,3.14952,13.45484
189.1,3.1512,13.4548
189.2,3.15289,13.45447
189.3,3.15456,13.4541
189.4,3.15629,13.45648
189.5,3.15788,13.45268
189.6,3.15964,13.45531
189.7,3.16147,13.45675
189.8,3.16314,13.44943
189.9,3.16478,13.27206
190,3.1664,13.29866
190.1,3.16804,13.3143
190.2,3.16967,13.3287
190.3,3.17128,13.34038
190.4,3.17285,13.35078
190.5,3.17442,13.36036
190.6,3.17603,13.37027
190.7,3.17764,13.37876
190.8,3.17921,13.38511
190.9,3.18081,13.39226
191,3.18248,13.39936
191.1,3.18419,13.40399
191.2,3.18593,13.40166
191.3,3.18769,13.38276
191.4,3.18954,13.39136
191.5,3.19151,13.40263
191.6,3.19335,13.40414
191.7,3.19508,13.40176
191.8,3.19673,13.40164
191.9,3.19837,13.40232
192,3.19998,13.40171
192.1,3.20161,13.39927
192.2,3.20324,13.39788
192.3,3.20491,13.39785
192.4,3.20654,13.39622
192.5,3.20813,13.39338
192.6,3.20971,13.3896
192.7,3.21133,13.38767
192.8,3.21299,13.38793
192.9,3.21468,13.38831
193,3.21631,13.38655
193.1,3.21788,13.38318
193.2,3.21949,13.38166
193.3,3.22121,13.38369
193.4,3.2229,13.38293
193.5,3.22457,13.38277
193.6,3.22624,13.38116
193.7,3.22792,13.37811
193.8,3.22954,13.37181
193.9,3.23122,13.36744
194,3.23294,13.36283
194.1,3.2347,13.3573
194.2,3.23635,13.34797
194.3,3.23796,13.33556
194.4,3.23955,13.14703
194.5,3.24112,13.16798
194.6,3.2427,13.18219
194.7,3.24438,13.19834
194.8,3.24609,13.21548
194.9,3.24778,13.23025
195,3.24944,13.24185
195.1,3.25114,13.25412
195.2,3.25283,13.26357
195.3,3.25448,13.2711
195.4,3.25617,13.27682
195.5,3.25786,13.27962
195.6,3.25949,13.26662
195.7,3.2612,13.25685
195.8,3.26294,13.26142
195.9,3.26472,13.26488
196,3.2664,13.26207
196.1,3.26809,13.26226
196.2,3.26986,13.26425
196.3,3.27153,13.26007
196.4,3.27321,13.25888
196.5,3.27489,13.25814
196.6,3.27649,13.25626
196.7,3.27803,13.25183
196.8,3.27967,13.25192
196.9,3.28133,13.25143
197,3.28291,13.24942
197.1,3.28446,13.2479
197.2,3.28608,13.24845
197.3,3.28774,13.24827
197.4,3.2894,13.24707
197.5,3.29109,13.2499
197.6,3.29281,13.25175
197.7,3.29454,13.25328
197.8,3.29644,13.25724
197.9,3.29809,13.25545
198,3.29998,13.26155
198.1,3.30163,13.255
198.2,3.30318,13.2469
198.3,3.30481,13.08514
198.4,3.30638,13.06413
198.5,3.30799,13.08365
198.6,3.30962,13.10328
198.7,3.31117,13.11786
198.8,3.31273,13.13187
198.9,3.31436,13.14809
199,3.31603,13.16284
199.1,3.31774,13.17657
199.2,3.31945,13.18892
199.3,3.32101,13.19307
199.4,3.32269,13.19909
199.5,3.32448,13.19686
199.6,3.3263,13.09926
199.7,3.32806,13.12285
199.8,3.32968,13.13725
199.9,3.33132,13.15104
200,3.33296,13.16328
200.1,3.33463,13.17471
200.2,3.33632,13.1838
200.3,3.33806,13.16976
200.4,3.33976,13.14598
200.5,3.34142,13.15808
200.6,3.34307,13.16608
200.7,3.34469,13.166
200.8,3.34636,13.16589
200.9,3.34804,13.16798
201,3.34972,13.17002
201.1,3.35137,13.16924
201.2,3.35296,13.16952
201.3,3.35481,13.17749
201.4,3.35666,13.18201
201.5,3.35846,13.18513
