General : Start date,9/2/2020,
21.2,0.35306,3.4579
21.3,0.35473,3.47134
21.4,0.35651,3.48631
21.5,0.35829,3.50092
21.6,0.36001,3.51404
21.7,0.36162,3.52525
21.8,0.36322,3.53665
21.9,0.36488,3.54919
22,0.36648,3.5598
22.1,0.36806,3.57138
22.2,0.36971,3.5841
22.3,0.37138,3.59745
22.4,0.37304,3.61001
22.5,0.37474,3.62365
22.6,0.37637,3.63533
22.7,0.37795,3.64683
22.8,0.3797,3.66096
22.9,0.38148,3.67641
23,0.38316,3.68872
23.1,0.38482,3.70113
23.2,0.38649,3.71366
23.3,0.38821,3.72712
23.4,0.38989,3.73959
23.5,0.39156,3.75156
23.6,0.39326,3.76447
23.7,0.39487,3.77547
23.8,0.39646,3.78643
23.9,0.39814,3.79923
24,0.39976,3.81138
24.1,0.40135,3.82243
24.2,0.4029,3.83266
24.3,0.4045,3.84419
24.4,0.40612,3.85671
24.5,0.40787,3.87133
24.6,0.40964,3.88544
24.7,0.41134,3.89817
24.8,0.41306,3.91126
24.9,0.41474,3.92283
25,0.41635,3.93316
25.1,0.41791,3.9426
25.2,0.41952,3.95339
25.3,0.42113,3.96386
25.4,0.42274,3.97449
25.5,0.42442,3.9861
25.6,0.42604,3.99621
25.7,0.4277,4.00762
25.8,0.42932,4.01781
25.9,0.43097,4.02815
26,0.43254,4.03656
26.1,0.43431,4.04945
26.2,0.43601,4.06055
26.3,0.43768,4.07111
26.4,0.43947,4.08415
26.5,0.44119,4.09559
26.6,0.44285,4.1056
26.7,0.44449,4.1155
26.8,0.44617,4.12588
26.9,0.4478,4.13557
27,0.44943,4.14458
27.1,0.4511,4.1555
27.2,0.45285,4.16705
27.3,0.45451,4.17696
27.4,0.45622,4.18742
27.5,0.45795,4.19781
27.6,0.45957,4.20625
27.7,0.46105,4.21166
27.8,0.46298,4.22718
27.9,0.46483,4.24025
28,0.46655,4.24983
28.1,0.46812,4.25666
28.2,0.46974,4.26519
28.3,0.4713,4.27322
28.4,0.47284,4.2811
28.5,0.47445,4.29033
28.6,0.47608,4.30066
28.7,0.47771,4.3097
28.8,0.47941,4.3205
28.9,0.48115,4.33215
29,0.48282,4.34197
29.1,0.4845,4.35166
29.2,0.48609,4.35894
29.3,0.48777,4.36867
29.4,0.48957,4.38102
29.5,0.49131,4.39133
29.6,0.49306,4.40167
29.7,0.49475,4.41
29.8,0.49641,4.41845
29.9,0.49806,4.42679
30,0.4997,4.43545
30.1,0.50135,4.44476
30.2,0.50297,4.45216
30.3,0.50451,4.45888
30.4,0.50612,4.46717
30.5,0.50777,4.47651
30.6,0.5094,4.48534
30.7,0.51103,4.49351
30.8,0.51272,4.50325
30.9,0.51437,4.51229
31,0.51599,4.5197
31.1,0.51769,4.53011
31.2,0.5195,4.54173
31.3,0.52123,4.55079
31.4,0.52292,4.55917
31.5,0.52465,4.56857
31.6,0.52644,4.57918
31.7,0.52808,4.58636
31.8,0.52968,4.59329
31.9,0.53135,4.60164
32,0.533,4.60941
32.1,0.53457,4.61633
32.2,0.53616,4.62372
32.3,0.53774,4.63109
32.4,0.53943,4.64093
32.5,0.54107,4.64999
32.6,0.54279,4.66078
32.7,0.54454,4.67116
32.8,0.5462,4.68033
32.9,0.54781,4.68785
33,0.54952,4.69803
33.1,0.55116,4.70571
33.2,0.55277,4.71273
33.3,0.55437,4.72014
33.4,0.556,4.72802
33.5,0.5577,4.73664
33.6,0.55939,4.74437
33.7,0.56105,4.75213
33.8,0.56283,4.76259
33.9,0.56457,4.77177
34,0.56623,4.77907
34.1,0.56792,4.78781
34.2,0.5696,4.79589
34.3,0.57122,4.80325
34.4,0.57297,4.81336
34.5,0.57485,4.82517
34.6,0.57667,4.83611
34.7,0.5784,4.84491
34.8,0.58004,4.85161
34.9,0.58155,4.85703
35,0.58314,4.86426
35.1,0.58484,4.87386
35.2,0.58651,4.88222
35.3,0.58817,4.89076
35.4,0.58984,4.89884
35.5,0.59151,4.90791
35.6,0.59318,4.91518
35.7,0.59485,4.92364
35.8,0.59652,4.9326
35.9,0.59842,4.94574
36,0.60009,4.95302
36.1,0.60171,4.9606
36.2,0.60334,4.96784
36.3,0.60494,4.97564
36.4,0.60648,4.98242
36.5,0.60812,4.99118
36.6,0.6098,5.00117
36.7,0.61144,5.00977
36.8,0.61306,5.01806
36.9,0.61474,5.02791
37,0.61643,5.03798
37.1,0.61809,5.04663
37.2,0.61976,5.05552
37.3,0.62149,5.06532
37.4,0.62314,5.07502
37.5,0.62482,5.08362
37.6,0.6265,5.09185
37.7,0.62841,5.10463
37.8,0.63015,5.11306
37.9,0.63175,5.11978
38,0.63335,5.12733
38.1,0.63498,5.13548
38.2,0.63652,5.14152
38.3,0.63804,5.14792
38.4,0.63972,5.15773
38.5,0.6413,5.16497
38.6,0.64284,5.17173
38.7,0.64448,5.18147
38.8,0.64623,5.1934
38.9,0.64788,5.2016
39,0.64945,5.2083
39.1,0.65115,5.21779
39.2,0.65297,5.22912
39.3,0.65477,5.24007
39.4,0.65647,5.24777
39.5,0.65807,5.25461
39.6,0.65973,5.26255
39.7,0.66137,5.26924
39.8,0.663,5.27604
39.9,0.66474,5.28761
40,0.66635,5.29339
40.1,0.66796,5.30005
40.2,0.66948,5.30442
40.3,0.67107,5.31179
40.4,0.67269,5.31963
40.5,0.67435,5.32819
40.6,0.6761,5.33771
40.7,0.67779,5.34729
40.8,0.67945,5.35478
40.9,0.68104,5.36085
41,0.68281,5.37169
41.1,0.68457,5.38122
41.2,0.68631,5.39079
41.3,0.68797,5.39771
41.4,0.68957,5.4024
41.5,0.69123,5.40952
41.6,0.69288,5.41605
41.7,0.69454,5.42271
41.8,0.69613,5.4278
41.9,0.69777,5.43412
42,0.69942,5.44028
42.1,0.70107,5.44666
42.2,0.70264,5.45268
42.3,0.70415,5.45651
42.4,0.70591,5.46674
42.5,0.70762,5.4742
42.6,0.70933,5.48187
42.7,0.71108,5.49178
42.8,0.71283,5.49979
42.9,0.71461,5.50882
43,0.71633,5.51612
43.1,0.71808,5.52526
43.2,0.71973,5.53111
43.3,0.72134,5.5364
43.4,0.72306,5.54408
43.5,0.72472,5.54991
43.6,0.72646,5.55955
43.7,0.72805,5.56415
43.8,0.72964,5.56959
43.9,0.73129,5.57521
44,0.73294,5.58182
44.1,0.73458,5.58803
44.2,0.73619,5.59515
44.3,0.73786,5.60239
44.4,0.73961,5.61147
44.5,0.74131,5.61917
44.6,0.74302,5.6271
44.7,0.74478,5.63587
44.8,0.74639,5.64102
44.9,0.74797,5.64605
45,0.7496,5.65244
45.1,0.7512,5.6577
45.2,0.75284,5.66436
45.3,0.75451,5.67096
45.4,0.75614,5.67649
45.5,0.7578,5.68306
45.6,0.7594,5.68815
45.7,0.76122,5.69768
45.8,0.7629,5.70388
45.9,0.76452,5.70868
46,0.76618,5.71555
46.1,0.76784,5.72251
46.2,0.76947,5.72774
46.3,0.77111,5.73364
46.4,0.77278,5.74018
46.5,0.77448,5.74852
46.6,0.77618,5.75476
46.7,0.77776,5.75915
46.8,0.77939,5.76377
46.9,0.78107,5.77055
47,0.78274,5.77671
47.1,0.78443,5.7828
47.2,0.78604,5.7874
47.3,0.78771,5.79433
47.4,0.78933,5.79875
47.5,0.79113,5.80837
47.6,0.79316,5.82158
47.7,0.79498,5.83007
47.8,0.79649,5.83189
47.9,0.79803,5.83492
48,0.79962,5.83915
48.1,0.80114,5.8421
48.2,0.80266,5.84564
48.3,0.80416,5.84841
48.4,0.8058,5.85589
48.5,0.80754,5.86319
48.6,0.80926,5.8702
48.7,0.81089,5.87514
48.8,0.81254,5.88056
48.9,0.81426,5.88716
49,0.81619,5.89859
49.1,0.818,5.90573
49.2,0.81969,5.91074
49.3,0.82134,5.91471
49.4,0.82301,5.92008
49.5,0.82469,5.92405
49.6,0.8264,5.93027
49.7,0.82808,5.93514
49.8,0.82976,5.94036
49.9,0.83143,5.94597
50,0.83315,5.95319
50.1,0.83471,5.95654
50.2,0.83638,5.96331
50.3,0.83812,5.97019
50.4,0.83979,5.97615
50.5,0.84143,5.98107
50.6,0.84308,5.98787
50.7,0.84476,5.99427
50.8,0.84659,6.00343
50.9,0.84844,6.01325
51,0.85015,6.01944
51.1,0.85182,6.02493
51.2,0.85331,6.02749
51.3,0.85491,6.03283
51.4,0.85661,6.04006
51.5,0.85829,6.04612
51.6,0.85995,6.05209
51.7,0.86152,6.0563
51.8,0.86308,6.06054
51.9,0.86467,6.06559
52,0.86633,6.0718
52.1,0.86787,6.07647
52.2,0.86951,6.08332
52.3,0.87134,6.09335
52.4,0.87309,6.10075
52.5,0.87474,6.10644
52.6,0.87643,6.11257
52.7,0.87815,6.11945
52.8,0.87981,6.12473
52.9,0.88142,6.12918
53,0.88304,6.13389
53.1,0.88469,6.13997
53.2,0.88636,6.14588
53.3,0.88799,6.15147
53.4,0.8897,6.15741
53.5,0.89141,6.16364
53.6,0.89312,6.16947
53.7,0.89475,6.17481
53.8,0.89637,6.1795
53.9,0.89805,6.1858
54,0.89967,6.19035
54.1,0.90127,6.19502
54.2,0.90306,6.2037
54.3,0.90482,6.21039
54.4,0.90637,6.21334
54.5,0.90794,6.21719
54.6,0.90952,6.22103
54.7,0.91117,6.2259
54.8,0.91285,6.23215
54.9,0.91451,6.23746
55,0.9161,6.24088
55.1,0.91774,6.24597
55.2,0.91951,6.25334
55.3,0.92118,6.25732
55.4,0.9228,6.26181
55.5,0.92454,6.26794
55.6,0.92648,6.27786
55.7,0.92818,6.28266
55.8,0.92977,6.28492
55.9,0.93143,6.29002
56,0.93305,6.2937
56.1,0.9347,6.2979
56.2,0.93639,6.30269
56.3,0.93807,6.3084
56.4,0.93968,6.31251
56.5,0.94134,6.31734
56.6,0.94299,6.322
56.7,0.94464,6.32708
56.8,0.94631,6.33238
56.9,0.948,6.33829
57,0.94972,6.34473
57.1,0.95145,6.35066
57.2,0.95311,6.35489
57.3,0.95479,6.36013
57.4,0.95653,6.36533
57.5,0.95836,6.37262
57.6,0.96024,6.38038
57.7,0.96178,6.38112
57.8,0.9633,6.38119
57.9,0.96501,6.38465
58,0.96663,6.38602
58.1,0.96813,6.38623
58.2,0.96975,6.38848
58.3,0.97145,6.39201
58.4,0.97318,6.39757
58.5,0.9749,6.40179
58.6,0.97654,6.40485
58.7,0.97812,6.40724
58.8,0.97986,6.41287
58.9,0.9816,6.41747
59,0.98323,6.42041
59.1,0.98481,6.4224
59.2,0.98637,6.4238
59.3,0.98797,6.42381
59.4,0.98961,6.4238
59.5,0.99118,6.42245
59.6,0.99284,6.42318
59.7,0.99455,6.4252
59.8,0.99619,6.42607
59.9,0.99786,6.42847
60,0.99949,6.42972
60.1,1.00103,6.42907
60.2,1.00253,6.42858
60.3,1.00419,6.43255
60.4,1.00582,6.43493
60.5,1.00752,6.43919
60.6,1.00922,6.44268
60.7,1.01097,6.44737
60.8,1.01277,6.45345
60.9,1.01456,6.45856
61,1.01626,6.46123
61.1,1.01793,6.46365
61.2,1.01967,6.46819
61.3,1.02129,6.46977
61.4,1.02287,6.47018
61.5,1.02454,6.47325
61.6,1.02621,6.47584
61.7,1.02788,6.47877
61.8,1.02956,6.48148
61.9,1.03124,6.48353
62,1.03289,6.48626
62.1,1.03476,6.49387
62.2,1.03647,6.49725
62.3,1.03803,6.4984
62.4,1.03973,6.50204
62.5,1.04144,6.50599
62.6,1.04304,6.50825
62.7,1.04469,6.51112
62.8,1.04637,6.51602
62.9,1.04804,6.51987
63,1.04965,6.5198
63.1,1.05124,6.52168
63.2,1.05283,6.52371
63.3,1.05451,6.52733
63.4,1.05624,6.53234
63.5,1.05796,6.53593
63.6,1.05966,6.53971
63.7,1.06124,6.54086
63.8,1.06322,6.5503
63.9,1.0651,6.55644
64,1.06674,6.55723
64.1,1.06823,6.55608
64.2,1.06979,6.55578
64.3,1.07138,6.55726
64.4,1.07302,6.55953
64.5,1.07464,6.56182
64.6,1.0762,6.56252
64.7,1.07779,6.56461
64.8,1.07947,6.56897
64.9,1.08115,6.57339
65,1.08282,6.57709
65.1,1.08449,6.58037
65.2,1.0861,6.58196
65.3,1.08783,6.58784
65.4,1.08973,6.59512
65.5,1.09146,6.59912
65.6,1.09316,6.6023
65.7,1.09483,6.60514
65.8,1.09639,6.60637
65.9,1.09799,6.6095
66,1.09963,6.61265
66.1,1.10124,6.61552
66.2,1.10277,6.61694
66.3,1.10434,6.61914
66.4,1.10603,6.62432
66.5,1.10771,6.62818
66.6,1.10939,6.63319
66.7,1.11111,6.63789
66.8,1.11285,6.64321
66.9,1.11457,6.64782
67,1.11627,6.65245
67.1,1.11812,6.66003
67.2,1.11998,6.66801
67.3,1.12163,6.67043
67.4,1.12322,6.67207
67.5,1.12488,6.67538
67.6,1.12653,6.67848
67.7,1.12805,6.67939
67.8,1.1296,6.68049
67.9,1.13124,6.68401
68,1.13285,6.68657
68.1,1.13444,6.68871
68.2,1.13603,6.69152
68.3,1.13766,6.69442
68.4,1.13935,6.69914
68.5,1.141,6.70318
68.6,1.1428,6.7103
68.7,1.14451,6.71493
68.8,1.14616,6.71841
68.9,1.14777,6.72069
69,1.14947,6.72464
69.1,1.15112,6.72758
69.2,1.15275,6.73017
69.3,1.15449,6.73456
69.4,1.1562,6.73853
69.5,1.15781,6.73983
69.6,1.15948,6.74301
69.7,1.16115,6.7456
69.8,1.16291,6.7509
69.9,1.16451,6.75122
70,1.16618,6.7538
70.1,1.16784,6.75575
70.2,1.16945,6.75758
70.3,1.1711,6.76046
70.4,1.17286,6.76553
70.5,1.17464,6.7711
70.6,1.17648,6.77728
70.7,1.17819,6.78022
70.8,1.17983,6.78255
70.9,1.18146,6.78437
71,1.18313,6.78771
71.1,1.18474,6.78918
71.2,1.18638,6.79171
71.3,1.18801,6.79457
71.4,1.18969,6.79741
71.5,1.19142,6.80112
71.6,1.19308,6.80318
71.7,1.19474,6.80543
71.8,1.19639,6.80782
71.9,1.1983,6.81579
72,1.2,6.81803
72.1,1.2016,6.81915
72.2,1.20319,6.82119
72.3,1.20481,6.8235
72.4,1.20639,6.8253
72.5,1.2081,6.82983
72.6,1.20991,6.8383
72.7,1.21143,6.83872
72.8,1.21299,6.84048
72.9,1.21463,6.84362
73,1.21639,6.84923
73.1,1.21804,6.85273
73.2,1.2197,6.85574
73.3,1.22142,6.85938
73.4,1.22315,6.86391
73.5,1.22473,6.86546
73.6,1.22637,6.86804
73.7,1.22816,6.8734
73.8,1.22983,6.87576
73.9,1.23148,6.87842
74,1.23309,6.88055
74.1,1.2347,6.88255
74.2,1.23628,6.88392
74.3,1.23781,6.8847
74.4,1.23954,6.89046
74.5,1.24118,6.89356
74.6,1.24282,6.89618
74.7,1.24452,6.89997
74.8,1.24622,6.90372
74.9,1.24786,6.90603
75,1.24943,6.90675
75.1,1.25107,6.90929
75.2,1.25281,6.91374
75.3,1.25455,6.91819
75.4,1.25627,6.92206
75.5,1.25818,6.93093
75.6,1.25977,6.9302
75.7,1.26141,6.93092
75.8,1.26306,6.93247
75.9,1.26471,6.93441
76,1.26635,6.93561
76.1,1.26797,6.9359
76.2,1.26954,6.93618
76.3,1.2711,6.93679
76.4,1.27274,6.93906
76.5,1.27446,6.94366
76.6,1.27631,6.95216
76.7,1.27792,6.95224
76.8,1.27945,6.95176
76.9,1.28101,6.95203
77,1.28282,6.95809
77.1,1.28459,6.96259
77.2,1.2863,6.96489
77.3,1.28805,6.96781
77.4,1.28968,6.96793
77.5,1.29135,6.96934
77.6,1.29298,6.97021
77.7,1.29468,6.97212
77.8,1.29636,6.97424
77.9,1.29807,6.97725
78,1.29958,6.9753
78.1,1.30114,6.97477
78.2,1.30272,6.97528
78.3,1.30422,6.97403
78.4,1.30595,6.97814
78.5,1.30773,6.98173
78.6,1.30948,6.98445
78.7,1.31121,6.98711
78.8,1.31288,6.98863
78.9,1.31457,6.99042
79,1.31622,6.99151
79.1,1.31807,6.99876
79.2,1.31969,6.99857
79.3,1.32134,6.99912
79.4,1.32295,6.99917
79.5,1.32455,6.99872
79.6,1.32627,7.00194
79.7,1.32799,7.00423
79.8,1.32974,7.00748
79.9,1.33139,7.0076
80,1.33305,7.00877
80.1,1.33477,7.01327
80.2,1.33628,7.01099
80.3,1.33786,7.01204
80.4,1.33969,7.01702
80.5,1.34147,7.02106
80.6,1.34315,7.02261
80.7,1.34481,7.02447
80.8,1.34645,7.02692
80.9,1.34807,7.02788
81,1.34966,7.02781
81.1,1.35134,7.03105
81.2,1.35297,7.03194
81.3,1.3546,7.03306
81.4,1.3562,7.03393
81.5,1.35785,7.03549
81.6,1.35945,7.03552
81.7,1.36124,7.03937
81.8,1.3629,7.03983
81.9,1.3645,7.03853
82,1.36621,7.04163
82.1,1.36783,7.04152
82.2,1.3694,7.03998
82.3,1.37101,7.03976
82.4,1.37267,7.04053
82.5,1.37438,7.04228
82.6,1.37608,7.04314
82.7,1.37771,7.0421
82.8,1.37935,7.04261
82.9,1.38104,7.04362
83,1.38269,7.04515
83.1,1.38434,7.04496
83.2,1.38603,7.04605
83.3,1.38779,7.04803
83.4,1.38946,7.04769
83.5,1.3912,7.0476
83.6,1.39307,7.05032
83.7,1.39484,7.0516
83.8,1.39647,7.05044
83.9,1.39815,7.05098
84,1.39982,7.05072
84.1,1.40136,7.04818
84.2,1.40292,7.04704
84.3,1.40452,7.04699
84.4,1.40609,7.0461
84.5,1.40775,7.04755
84.6,1.40946,7.04989
84.7,1.41123,7.05283
84.8,1.4129,7.05335
84.9,1.41466,7.05649
85,1.41651,7.06051
85.1,1.41828,7.06286
85.2,1.42003,7.06496
85.3,1.42173,7.06577
85.4,1.4234,7.06771
85.5,1.42514,7.06971
85.6,1.42684,7.07151
85.7,1.42834,7.06909
85.8,1.42991,7.06896
85.9,1.4316,7.07137
86,1.43324,7.07195
86.1,1.43475,7.07088
86.2,1.43636,7.07188
86.3,1.43808,7.07576
86.4,1.43975,7.0777
86.5,1.44146,7.08144
86.6,1.44309,7.08257
86.7,1.44477,7.0855
86.8,1.44661,7.09157
86.9,1.44834,7.0945
87,1.45001,7.09666
87.1,1.45161,7.09646
87.2,1.45319,7.09782
87.3,1.45484,7.09957
87.4,1.45646,7.10135
87.5,1.45809,7.10292
87.6,1.45969,7.10402
87.7,1.46136,7.10556
87.8,1.46301,7.10762
87.9,1.46466,7.1088
88,1.46627,7.10974
88.1,1.46781,7.10906
88.2,1.46947,7.11226
88.3,1.47124,7.11588
88.4,1.47291,7.11745
88.5,1.47448,7.11712
88.6,1.47618,7.1198
88.7,1.47789,7.12367
88.8,1.47952,7.12478
88.9,1.48116,7.12531
89,1.48283,7.12727
89.1,1.48449,7.12827
89.2,1.48617,7.13014
89.3,1.48786,7.13157
89.4,1.48956,7.13332
89.5,1.49123,7.13429
89.6,1.49296,7.13682
89.7,1.49468,7.13807
89.8,1.49628,7.13663
89.9,1.49792,7.13652
90,1.4996,7.1376
90.1,1.50119,7.13654
90.2,1.50291,7.13877
90.3,1.50464,7.1402
90.4,1.50638,7.14161
90.5,1.50809,7.14259
90.6,1.50976,7.14301
90.7,1.51135,7.14131
90.8,1.51289,7.13885
90.9,1.51446,7.13645
91,1.51607,7.13495
91.1,1.51781,7.13401
91.2,1.5195,7.13372
91.3,1.52109,7.13068
91.4,1.52269,7.12881
91.5,1.52434,7.12928
91.6,1.52618,7.13301
91.7,1.52787,7.13379
91.8,1.52949,7.13271
91.9,1.5311,7.13172
92,1.53276,7.13196
92.1,1.53439,7.13157
92.2,1.53598,7.12987
92.3,1.53756,7.12872
92.4,1.53927,7.13094
92.5,1.54098,7.1318
92.6,1.54267,7.132
92.7,1.54432,7.13183
92.8,1.546,7.13266
92.9,1.54775,7.13424
93,1.54946,7.1354
93.1,1.55119,7.13636
93.2,1.55288,7.1363
93.3,1.55463,7.13765
93.4,1.55651,7.1413
93.5,1.55839,7.14444
93.6,1.56018,7.14511
93.7,1.56173,7.14127
93.8,1.5634,7.14103
93.9,1.56512,7.14112
94,1.56668,7.13889
94.1,1.56823,7.13728
94.2,1.56986,7.13805
94.3,1.57148,7.13888
94.4,1.57311,7.13973
94.5,1.57478,7.14229
94.6,1.57637,7.14224
94.7,1.57787,7.14072
94.8,1.5796,7.14445
94.9,1.58137,7.14741
95,1.58306,7.14851
95.1,1.58466,7.14792
95.2,1.58624,7.14791
95.3,1.58779,7.14786
95.4,1.58946,7.14976
95.5,1.59112,7.15083
95.6,1.59278,7.1522
95.7,1.5944,7.15222
95.8,1.59607,7.15282
95.9,1.59777,7.15466
96,1.59943,7.15515
96.1,1.60104,7.15509
96.2,1.60264,7.15503
96.3,1.60425,7.15522
96.4,1.60586,7.15584
96.5,1.60754,7.15738
96.6,1.6093,7.16042
96.7,1.61106,7.16264
96.8,1.61293,7.16692
96.9,1.61478,7.17046
97,1.61644,7.17067
97.1,1.61804,7.17084
97.2,1.61967,7.17075
97.3,1.62127,7.17058
97.4,1.62291,7.17073
97.5,1.62454,7.1708
97.6,1.62623,7.17138
97.7,1.62793,7.17193
97.8,1.62955,7.16946
97.9,1.63122,7.16799
98,1.63283,7.16611
98.1,1.63465,7.16816
98.2,1.63633,7.16864
98.3,1.63788,7.16729
98.4,1.63954,7.1697
98.5,1.64122,7.17181
98.6,1.64287,7.17316
98.7,1.64452,7.17502
98.8,1.64617,7.17633
98.9,1.64777,7.17634
99,1.64933,7.17584
99.1,1.65096,7.17699
99.2,1.65271,7.18068
99.3,1.65447,7.18263
99.4,1.65615,7.18309
99.5,1.65789,7.18545
99.6,1.65959,7.18631
99.7,1.66112,7.18359
99.8,1.66309,7.19047
99.9,1.66498,7.19436
100,1.66678,7.1965
100.1,1.66855,7.19908
