General : Start date,9/2/2020,
100.2,1.66985,5.68579
100.3,1.67139,5.68262
100.4,1.67308,5.68269
100.5,1.67476,5.68192
100.6,1.67642,5.68144
100.7,1.67807,5.67967
100.8,1.67973,5.67874
100.9,1.68142,5.67851
101,1.68312,5.6778
101.1,1.68487,5.67771
101.2,1.68648,5.67613
101.3,1.68824,5.67607
101.4,1.69009,5.67812
101.5,1.69177,5.67677
101.6,1.69338,5.67482
101.7,1.69504,5.67311
101.8,1.69663,5.67099
101.9,1.69854,5.68628
102,1.69992,5.67715
102.1,1.70133,5.67191
102.2,1.70287,5.66973
102.3,1.70449,5.66846
102.4,1.70616,5.66732
102.5,1.70784,5.66707
102.6,1.70949,5.66591
102.7,1.71117,5.66534
102.8,1.71294,5.66586
102.9,1.71474,5.66707
103,1.71649,5.66607
103.1,1.71823,5.66779
103.2,1.71992,5.66527
103.3,1.72156,5.66312
103.4,1.72327,5.66204
103.5,1.72494,5.66095
103.6,1.72655,5.65794
103.7,1.72813,5.65557
103.8,1.72973,5.65301
103.9,1.73145,5.65302
104,1.73314,5.65349
104.1,1.73471,5.65171
104.2,1.73626,5.64878
104.3,1.73788,5.64772
104.4,1.73958,5.64789
104.5,1.74118,5.64573
104.6,1.74294,5.64649
104.7,1.74477,5.64798
104.8,1.74638,5.6452
104.9,1.74799,5.6426
105,1.74955,5.63978
105.1,1.75116,5.63707
105.2,1.75284,5.63695
105.3,1.7545,5.63396
105.4,1.75617,5.63424
105.5,1.75779,5.63189
105.6,1.75941,5.6287
105.7,1.76104,5.6274
105.8,1.76269,5.62604
105.9,1.76425,5.62216
106,1.766,5.62223
106.1,1.76772,5.62142
106.2,1.76941,5.62063
106.3,1.77109,5.61907
106.4,1.77275,5.61705
106.5,1.77455,5.6179
106.6,1.77621,5.6153
106.7,1.77788,5.61367
106.8,1.77956,5.61144
106.9,1.78119,5.60899
107,1.78288,5.60707
107.1,1.78454,5.6046
107.2,1.78623,5.6034
107.3,1.78791,5.6013
107.4,1.78956,5.59883
107.5,1.79128,5.59744
107.6,1.79303,5.59676
107.7,1.79468,5.59402
107.8,1.79621,5.58921
107.9,1.79782,5.58713
108,1.7996,5.58751
108.1,1.80134,5.58696
108.2,1.80301,5.58507
108.3,1.80466,5.58323
108.4,1.80622,5.57905
108.5,1.80777,5.57667
108.6,1.80948,5.57525
108.7,1.81118,5.57473
108.8,1.81284,5.5723
108.9,1.81455,5.57153
109,1.81618,5.56867
109.1,1.81786,5.56672
109.2,1.81941,5.56275
109.3,1.82132,5.56476
109.4,1.82321,5.56624
109.5,1.82482,5.56262
109.6,1.82644,5.56033
109.7,1.8281,5.55806
109.8,1.8297,5.5549
109.9,1.83128,5.55201
110,1.83285,5.54948
110.1,1.83448,5.54779
110.2,1.83614,5.54705
110.3,1.8378,5.54548
110.4,1.83944,5.54325
110.5,1.84109,5.54157
110.6,1.84272,5.5395
110.7,1.84442,5.5383
110.8,1.84615,5.5385
110.9,1.84786,5.53686
111,1.8495,5.53499
111.1,1.85113,5.53269
111.2,1.85289,5.53246
111.3,1.85465,5.5318
111.4,1.85643,5.53055
111.5,1.85805,5.52778
111.6,1.85975,5.5262
111.7,1.86132,5.52288
111.8,1.86283,5.51835
111.9,1.86445,5.517
112,1.8661,5.51585
112.1,1.8678,5.51497
112.2,1.86952,5.51403
112.3,1.87126,5.51321
112.4,1.87294,5.51255
112.5,1.8745,5.50971
112.6,1.8764,5.51121
112.7,1.87811,5.50969
112.8,1.87971,5.50693
112.9,1.88141,5.50576
113,1.88305,5.50338
113.1,1.88467,5.5015
113.2,1.88632,5.49911
113.3,1.88792,5.49647
113.4,1.88949,5.49374
113.5,1.89116,5.49251
113.6,1.89274,5.48971
113.7,1.89428,5.48681
113.8,1.89591,5.48547
113.9,1.89755,5.48407
114,1.89926,5.48333
114.1,1.90097,5.48253
114.2,1.90276,5.48306
114.3,1.90441,5.48114
114.4,1.90611,5.48053
114.5,1.90794,5.48176
114.6,1.90964,5.4806
114.7,1.91142,5.4809
114.8,1.91318,5.48071
114.9,1.91481,5.47808
115,1.9164,5.47653
115.1,1.91814,5.47584
115.2,1.91986,5.47502
115.3,1.92149,5.47233
115.4,1.92308,5.47066
115.5,1.92483,5.47061
115.6,1.92665,5.47233
115.7,1.92825,5.46876
115.8,1.92982,5.46717
115.9,1.93166,5.4687
116,1.93351,5.4705
116.1,1.93508,5.46737
116.2,1.93666,5.46467
116.3,1.93832,5.4645
116.4,1.93984,5.46081
116.5,1.94139,5.45853
116.6,1.94299,5.45735
116.7,1.94457,5.45537
116.8,1.94616,5.45369
116.9,1.94783,5.45368
117,1.9495,5.45285
117.1,1.95118,5.45258
117.2,1.95288,5.45239
117.3,1.95457,5.45226
117.4,1.95621,5.45032
117.5,1.95787,5.44969
117.6,1.95957,5.44825
117.7,1.96121,5.4477
117.8,1.96291,5.44823
117.9,1.96473,5.44905
118,1.9665,5.44919
118.1,1.96814,5.44804
118.2,1.96979,5.44738
118.3,1.97139,5.44548
118.4,1.97305,5.44401
118.5,1.9747,5.44259
118.6,1.97632,5.44114
118.7,1.97794,5.44043
118.8,1.97958,5.43907
118.9,1.98124,5.43806
119,1.98296,5.43739
119.1,1.98466,5.43666
119.2,1.98655,5.43849
119.3,1.98828,5.43743
119.4,1.98996,5.43678
119.5,1.99161,5.43559
119.6,1.99322,5.43346
119.7,1.99485,5.43246
119.8,1.99647,5.43057
119.9,1.9981,5.42923
120,1.99971,5.42847
120.1,2.00133,5.42729
120.2,2.0029,5.42575
120.3,2.00452,5.42408
120.4,2.00619,5.42338
120.5,2.00786,5.42319
120.6,2.00954,5.42287
120.7,2.01125,5.42263
120.8,2.01289,5.42144
120.9,2.0146,5.4216
121,2.01631,5.42185
121.1,2.01806,5.42196
121.2,2.01975,5.42058
121.3,2.02134,5.41793
121.4,2.0229,5.41594
121.5,2.02454,5.415
121.6,2.02622,5.41462
121.7,2.0278,5.41197
121.8,2.02941,5.41086
121.9,2.03103,5.40954
122,2.0327,5.40983
122.1,2.03445,5.41015
122.2,2.03612,5.40903
122.3,2.03777,5.40855
122.4,2.0396,5.40966
122.5,2.04144,5.41136
122.6,2.04308,5.40992
122.7,2.04476,5.40911
122.8,2.04642,5.40739
122.9,2.04805,5.4046
123,2.04969,5.40331
123.1,2.05133,5.40152
123.2,2.05293,5.39907
123.3,2.05449,5.39653
123.4,2.0561,5.39486
123.5,2.05773,5.39313
123.6,2.05945,5.39122
123.7,2.06118,5.39096
123.8,2.06289,5.38913
123.9,2.06449,5.38656
124,2.06612,5.38529
124.1,2.06774,5.38393
124.2,2.06953,5.3851
124.3,2.07119,5.38366
124.4,2.07291,5.3833
124.5,2.07457,5.38112
124.6,2.07617,5.37903
124.7,2.07775,5.37725
124.8,2.0794,5.37532
124.9,2.08105,5.37458
125,2.08273,5.37297
125.1,2.08443,5.37068
125.195,2.08607,5.11117
125.207,2.08627,4.85713
125.227,2.08662,4.6013
125.327,2.08832,4.54962
125.427,2.08997,4.5453
125.527,2.09165,4.54542
125.552,2.09202,4.25401
125.558,2.0921,3.97139
125.564,2.09219,3.67825
125.57,2.09228,3.41001
125.577,2.09239,3.15197
125.587,2.09254,2.89862
125.603,2.0928,2.72356
