General : Start date,9/2/2020,
100.2,1.66944,15.90926
100.3,1.67119,15.92147
100.4,1.67296,15.93365
100.5,1.67476,15.94641
100.6,1.67646,15.95468
100.7,1.6781,15.95983
100.8,1.67976,15.96768
100.9,1.68144,15.97622
101,1.68311,15.98346
101.1,1.68477,15.99055
101.2,1.68637,15.9944
101.3,1.68805,16.00236
101.4,1.68974,16.01058
101.5,1.6914,16.01738
101.6,1.69298,16.02031
101.7,1.69452,16.02231
101.8,1.69611,16.02886
101.9,1.69774,16.03582
102,1.69943,16.04536
102.1,1.70112,16.05388
102.2,1.70285,16.06538
102.3,1.70461,16.07695
102.4,1.70634,16.08632
102.5,1.70804,16.09425
102.6,1.70963,16.09726
102.7,1.71119,16.1003
102.8,1.71285,16.10784
102.9,1.71452,16.11507
103,1.71621,16.12287
103.1,1.71789,16.12915
103.2,1.71957,16.13607
103.3,1.72121,16.14117
103.4,1.72288,16.14812
103.5,1.72455,16.15474
103.6,1.72643,16.17082
103.7,1.72813,16.1786
103.8,1.7297,16.18126
103.9,1.73136,16.1895
104,1.73304,16.19897
104.1,1.7347,16.20693
104.2,1.73638,16.21637
104.3,1.73812,16.24153
104.4,1.73974,16.24504
104.5,1.74128,16.24632
104.6,1.74291,16.25333
104.7,1.74462,16.26342
104.8,1.74633,16.27287
104.9,1.74807,16.28362
105,1.74974,16.29023
105.1,1.7514,16.29591
105.2,1.75297,16.2996
105.3,1.75495,16.32207
105.4,1.75675,16.3324
105.5,1.75834,16.3348
105.6,1.75992,16.33852
105.7,1.76159,16.3466
105.8,1.76313,16.35035
105.9,1.76471,16.35622
106,1.76637,16.36727
106.1,1.76803,16.37705
106.2,1.76968,16.38567
106.3,1.77136,16.396
106.4,1.7731,16.40806
106.5,1.77481,16.41912
106.6,1.77648,16.42729
106.7,1.77799,16.42794
106.8,1.77965,16.43771
106.9,1.78142,16.45124
107,1.78305,16.45666
107.1,1.78468,16.46314
107.2,1.78635,16.47043
107.3,1.78798,16.47602
107.4,1.78962,16.48213
107.5,1.7912,16.48652
107.6,1.79285,16.49332
107.7,1.79448,16.4998
107.8,1.79604,16.50251
107.9,1.7977,16.512
108,1.79939,16.52237
108.1,1.80103,16.52866
108.2,1.80269,16.53747
108.3,1.80438,16.54767
108.4,1.80607,16.55823
108.5,1.80775,16.5682
108.6,1.8096,16.58672
108.7,1.81153,16.60718
108.8,1.81338,16.62075
108.9,1.81499,16.62305
109,1.81659,16.62761
109.1,1.81827,16.63599
109.2,1.81997,16.64473
109.3,1.82161,16.65149
109.4,1.82323,16.65675
109.5,1.82482,16.6611
109.6,1.82643,16.66683
109.7,1.82806,16.67484
109.8,1.82966,16.68021
109.9,1.83117,16.68236
110,1.83273,16.68768
110.1,1.83447,16.7026
110.2,1.83622,16.71593
110.3,1.83788,16.724
110.4,1.83946,16.72796
110.5,1.84116,16.73916
110.6,1.84287,16.74903
110.7,1.84451,16.75589
110.8,1.84618,16.76443
110.9,1.84784,16.77091
111,1.84948,16.77628
111.1,1.85113,16.78238
111.2,1.85273,16.78572
111.3,1.8544,16.79274
111.4,1.85601,16.79635
111.5,1.85766,16.80182
111.6,1.85935,16.80988
111.7,1.86102,16.81633
111.8,1.86268,16.82322
111.9,1.8644,16.83256
112,1.86617,16.84513
112.1,1.86792,16.85616
112.2,1.86959,16.8624
112.3,1.87121,16.86687
112.4,1.87285,16.87263
112.5,1.87448,16.87728
112.6,1.87615,16.88454
112.7,1.87785,16.89306
112.8,1.87955,16.90088
112.9,1.88123,16.90777
113,1.88295,16.91736
113.1,1.88472,16.9284
113.2,1.88636,16.93229
113.3,1.88802,16.93825
113.4,1.88976,16.94772
113.5,1.89141,16.95219
113.6,1.8931,16.95988
113.7,1.89475,16.96585
113.8,1.89631,16.96767
113.9,1.89794,16.97462
114,1.89968,16.98631
114.1,1.90138,16.99512
114.2,1.90298,16.99884
114.3,1.90454,17.0014
114.4,1.90619,17.00964
114.5,1.90785,17.01696
114.6,1.90957,17.02758
114.7,1.91124,17.03448
114.8,1.91301,17.05145
114.9,1.91472,17.05828
115,1.91618,17.05411
115.1,1.91787,17.06305
115.2,1.91973,17.07796
115.3,1.92153,17.08773
115.4,1.92325,17.09313
115.5,1.92485,17.09446
115.6,1.92653,17.10164
115.7,1.9281,17.10306
115.8,1.92965,17.10615
115.9,1.93125,17.1118
116,1.93284,17.11544
116.1,1.93445,17.12097
116.2,1.93611,17.12903
116.3,1.93775,17.13407
116.4,1.9394,17.14136
116.5,1.941,17.14521
116.6,1.9427,17.15417
116.7,1.94446,17.16445
116.8,1.94609,17.16767
116.9,1.94779,17.17622
117,1.94952,17.18384
117.1,1.95114,17.18434
117.2,1.95283,17.1895
117.3,1.9545,17.1944
117.4,1.95618,17.19884
117.5,1.95781,17.20234
117.6,1.95946,17.20651
117.7,1.96107,17.20956
117.8,1.96267,17.21286
117.9,1.96436,17.2207
118,1.96601,17.22581
118.1,1.96768,17.23202
118.2,1.96935,17.23885
118.3,1.97102,17.2447
118.4,1.97264,17.2488
118.5,1.97451,17.26487
118.6,1.97631,17.27415
118.7,1.97809,17.28324
118.8,1.97991,17.2968
118.9,1.98149,17.29529
119,1.98309,17.29656
119.1,1.98475,17.30099
119.2,1.98649,17.30884
119.3,1.9882,17.31516
119.4,1.98989,17.32098
119.5,1.99159,17.33053
119.6,1.99318,17.33178
119.7,1.99472,17.33315
119.8,1.99641,17.34321
119.9,1.99833,17.36197
120,2.00013,17.37474
120.1,2.00171,17.37619
120.2,2.00341,17.3884
120.3,2.00496,17.38851
120.4,2.00656,17.39308
120.5,2.00813,17.39645
120.6,2.00973,17.40179
120.7,2.0114,17.41044
120.8,2.01303,17.41667
120.9,2.01481,17.43395
121,2.01645,17.43787
121.1,2.01816,17.44713
121.2,2.0199,17.45709
121.3,2.02151,17.46143
121.4,2.02318,17.4688
121.5,2.02479,17.47294
121.6,2.02632,17.47508
121.7,2.02793,17.48231
121.8,2.02959,17.49061
121.9,2.03132,17.50315
122,2.03308,17.51524
122.1,2.03476,17.52235
122.2,2.03643,17.52849
122.3,2.0381,17.53851
122.4,2.03974,17.54377
122.5,2.04135,17.54728
122.6,2.04304,17.55584
122.7,2.04473,17.56376
122.8,2.04644,17.57191
122.9,2.04811,17.57782
123,2.04969,17.58128
123.1,2.05139,17.59056
123.2,2.05314,17.60046
123.3,2.05472,17.6018
123.4,2.05636,17.60652
123.5,2.0581,17.61637
123.6,2.05979,17.62356
123.7,2.06129,17.62181
123.8,2.06279,17.62261
123.9,2.06448,17.6336
124,2.0661,17.63794
124.1,2.06769,17.64074
124.2,2.06932,17.6463
124.3,2.07095,17.65108
124.4,2.07261,17.65817
124.5,2.07428,17.66524
124.6,2.07602,17.6754
124.7,2.07774,17.68355
124.8,2.07944,17.69096
124.9,2.08104,17.69401
125,2.08282,17.70587
125.1,2.0846,17.71526
125.2,2.08636,17.72442
125.3,2.0881,17.73087
125.4,2.08971,17.7322
125.5,2.09133,17.73504
125.6,2.09288,17.73473
125.7,2.09449,17.73911
125.8,2.09619,17.74693
125.9,2.0979,17.75489
126,2.09958,17.7603
126.1,2.10127,17.76729
126.2,2.10293,17.7713
126.3,2.10451,17.77243
126.4,2.10625,17.78193
126.5,2.10808,17.79381
126.6,2.10978,17.79721
126.7,2.11137,17.79738
126.8,2.11305,17.80238
126.9,2.11473,17.80676
127,2.11637,17.80877
127.1,2.11802,17.81218
127.2,2.11962,17.81321
127.3,2.12119,17.81299
127.4,2.12278,17.81487
127.5,2.12441,17.81809
127.6,2.12597,17.81743
127.7,2.12756,17.82045
127.8,2.12924,17.82663
127.9,2.13094,17.83344
128,2.13263,17.83827
128.1,2.13434,17.84361
128.2,2.13601,17.84769
128.3,2.13783,17.85918
128.4,2.13967,17.86921
128.5,2.14143,17.87632
128.6,2.14312,17.87905
128.7,2.14475,17.88051
128.8,2.14641,17.88465
128.9,2.14804,17.88645
129,2.14969,17.89009
129.1,2.1514,17.89686
129.2,2.15305,17.89944
129.3,2.15472,17.90447
129.4,2.15644,17.91122
129.5,2.15807,17.91373
129.6,2.1596,17.91227
129.7,2.16123,17.91745
129.8,2.16299,17.92752
129.9,2.16473,17.93546
130,2.16638,17.93866
130.1,2.16803,17.94333
130.2,2.16975,17.95011
130.3,2.1714,17.95318
130.4,2.17297,17.95282
130.5,2.17449,17.95029
130.6,2.17607,17.95264
130.7,2.17767,17.95455
130.8,2.17932,17.9587
130.9,2.18101,17.96443
131,2.18273,17.97118
131.1,2.18444,17.97621
131.2,2.18607,17.97728
131.3,2.18774,17.9812
131.4,2.18944,17.98592
131.5,2.19112,17.98941
131.6,2.19273,17.9909
131.7,2.19446,17.99732
131.8,2.19623,18.00587
131.9,2.19798,18.0125
132,2.19972,18.01904
132.1,2.20133,18.01902
132.2,2.20289,18.01791
132.3,2.20449,18.01979
132.4,2.20619,18.02615
132.5,2.20788,18.03074
132.6,2.20959,18.03629
132.7,2.21132,18.0417
132.8,2.21305,18.04836
132.9,2.21466,18.04855
133,2.21639,18.05524
133.1,2.21821,18.06535
133.2,2.2199,18.06875
133.3,2.22153,18.06865
133.4,2.22312,18.06871
133.5,2.22473,18.06944
133.6,2.2263,18.06974
133.7,2.22781,18.06813
133.8,2.22941,18.07083
133.9,2.23101,18.07299
134,2.23263,18.07632
134.1,2.23428,18.07989
134.2,2.2359,18.08404
134.3,2.23767,18.09401
134.4,2.23945,18.10255
134.5,2.24117,18.1072
134.6,2.24284,18.11112
134.7,2.24455,18.11579
134.8,2.2463,18.12288
134.9,2.24818,18.13568
135,2.25009,18.14802
135.1,2.25182,18.15107
135.2,2.25333,18.145
135.3,2.25486,18.14217
135.4,2.25657,18.14826
135.5,2.25824,18.15235
135.6,2.25985,18.15398
135.7,2.2614,18.15462
135.8,2.26303,18.15881
135.9,2.26471,18.16567
136,2.26637,18.17058
136.1,2.26803,18.17559
136.2,2.26967,18.18081
136.3,2.2715,18.19536
136.4,2.27322,18.2013
136.5,2.27488,18.20627
136.6,2.2766,18.21353
136.7,2.2783,18.22006
136.8,2.27996,18.22469
136.9,2.28154,18.22559
137,2.28319,18.22981
137.1,2.28481,18.2323
137.2,2.28636,18.23185
137.3,2.28802,18.23817
137.4,2.28972,18.24455
137.5,2.29138,18.24864
137.6,2.29302,18.25254
137.7,2.29459,18.2532
137.8,2.29617,18.25559
137.9,2.29782,18.2611
138,2.29955,18.27099
138.1,2.30128,18.27964
138.2,2.30295,18.28573
138.3,2.30474,18.29732
138.4,2.30649,18.30458
138.5,2.30807,18.30493
138.6,2.30973,18.3097
138.7,2.31144,18.31678
138.8,2.31303,18.31713
138.9,2.3147,18.32303
139,2.31641,18.32873
139.1,2.31811,18.33475
139.2,2.31986,18.34225
139.3,2.32153,18.34517
139.4,2.32307,18.34241
139.5,2.32472,18.34561
139.6,2.32651,18.35644
139.7,2.32808,18.3555
139.8,2.32966,18.35669
139.9,2.33135,18.36379
140,2.33298,18.36797
140.1,2.33458,18.37014
140.2,2.33616,18.37196
140.3,2.33778,18.3769
140.4,2.33948,18.3839
140.5,2.34119,18.39151
140.6,2.34286,18.39658
140.7,2.34455,18.40346
140.8,2.34624,18.40939
140.9,2.34791,18.4139
141,2.34955,18.41635
141.1,2.3512,18.41942
141.2,2.35274,18.41614
141.3,2.35468,18.43299
141.4,2.35652,18.44205
141.5,2.35822,18.44445
141.6,2.35984,18.44415
141.7,2.36152,18.44847
141.8,2.36323,18.45462
141.9,2.36481,18.45408
142,2.3664,18.45671
142.1,2.36801,18.46009
142.2,2.36963,18.46379
142.3,2.37127,18.47639
142.4,2.37307,18.49574
142.5,2.37469,18.49495
142.6,2.37637,18.50001
142.7,2.37793,18.49739
142.8,2.37958,18.50102
142.9,2.38135,18.51091
143,2.38305,18.51576
143.1,2.38473,18.51799
143.2,2.38643,18.52334
143.3,2.38809,18.52584
143.4,2.38972,18.52731
143.5,2.39133,18.52799
143.6,2.39298,18.53201
143.7,2.39462,18.53555
143.8,2.39619,18.53564
143.9,2.39781,18.53998
144,2.39939,18.5411
144.1,2.40103,18.54556
144.2,2.40265,18.54897
144.3,2.40429,18.55298
144.4,2.40597,18.55889
144.5,2.40758,18.56006
144.6,2.40931,18.56793
144.7,2.41111,18.57785
144.8,2.41288,18.58455
144.9,2.41452,18.58505
145,2.4162,18.58872
145.1,2.41794,18.59432
145.2,2.4196,18.59579
145.3,2.4212,18.59518
145.4,2.42288,18.59918
145.5,2.42457,18.60333
145.6,2.42624,18.6052
145.7,2.42796,18.6112
145.8,2.42965,18.61555
145.9,2.4313,18.61819
146,2.43284,18.61552
146.1,2.43454,18.6219
146.2,2.43624,18.62782
146.3,2.43791,18.6316
146.4,2.43952,18.63272
146.5,2.44123,18.63911
146.6,2.44299,18.64554
146.7,2.44466,18.64777
146.8,2.44631,18.64908
146.9,2.44792,18.64903
147,2.44953,18.6497
147.1,2.45122,18.65414
147.2,2.45288,18.6578
147.3,2.45458,18.66316
147.4,2.45625,18.66584
147.5,2.45791,18.66791
147.6,2.45955,18.67042
147.7,2.46124,18.6747
147.8,2.4629,18.67853
147.9,2.46453,18.68144
148,2.46626,18.68925
148.1,2.46807,18.69975
148.2,2.46978,18.70497
148.3,2.47139,18.70518
148.4,2.47299,18.70673
148.5,2.47464,18.71071
148.6,2.47626,18.71268
148.7,2.47788,18.71457
148.8,2.47957,18.72004
148.9,2.48128,18.72509
149,2.48307,18.73421
149.1,2.4848,18.73853
149.2,2.48646,18.74057
149.3,2.48812,18.74294
149.4,2.48989,18.75121
149.5,2.49151,18.75026
149.6,2.49318,18.75213
149.7,2.49487,18.7558
149.8,2.49649,18.75333
149.9,2.49806,18.74893
150,2.49971,18.75024
150.1,2.5013,18.74668
150.2,2.50284,18.73812
150.3,2.50445,18.73289
150.4,2.50608,18.73299
150.5,2.50771,18.73246
150.6,2.50935,18.72911
150.7,2.51101,18.72941
150.8,2.51266,18.72853
150.9,2.51432,18.72835
151,2.51598,18.72424
151.1,2.5177,18.72151
151.2,2.51966,18.72976
151.3,2.52151,18.71874
151.4,2.52331,18.69192
151.5,2.5249,18.66629
151.6,2.52652,18.65502
151.7,2.52826,18.65874
151.8,2.53001,18.65846
151.9,2.53153,18.64563
152,2.5331,18.63964
152.1,2.53476,18.63846
152.2,2.53642,18.63805
152.3,2.53805,18.63677
152.4,2.53975,18.63995
152.5,2.54127,18.63363
152.6,2.54289,18.6349
152.7,2.54462,18.63969
152.8,2.54629,18.64135
152.9,2.54815,18.6594
153,2.54976,18.65143
153.1,2.55129,18.64402
153.2,2.55295,18.64432
153.3,2.5546,18.64312
153.4,2.55617,18.63926
153.5,2.55777,18.6367
153.6,2.5594,18.63673
153.7,2.56107,18.63863
153.8,2.56272,18.63967
153.9,2.56438,18.64046
154,2.56602,18.64108
154.1,2.56772,18.64508
154.2,2.56945,18.65121
154.3,2.57113,18.65483
154.4,2.57274,18.65488
154.5,2.57463,18.66911
154.6,2.57643,18.67682
154.7,2.57831,18.6939
154.8,2.58,18.69134
154.9,2.58146,18.68065
155,2.58304,18.67968
155.1,2.58473,18.68391
155.2,2.58642,18.68794
155.3,2.588,18.68545
155.4,2.58965,18.68612
155.5,2.59134,18.68967
155.6,2.59302,18.69264
155.7,2.59468,18.7003
155.8,2.59625,18.6965
155.9,2.59798,18.70306
156,2.59975,18.71038
156.1,2.60138,18.71175
156.2,2.60306,18.71579
156.3,2.60476,18.72015
156.4,2.60641,18.72175
156.5,2.60802,18.72258
156.6,2.60967,18.72627
156.7,2.61132,18.72939
156.8,2.6129,18.72904
156.9,2.61456,18.73321
157,2.61627,18.7402
157.1,2.61799,18.74594
157.2,2.61976,18.75405
157.3,2.62149,18.76043
157.4,2.62323,18.76645
157.5,2.62495,18.77175
157.6,2.62675,18.78672
157.7,2.62843,18.78925
157.8,2.63023,18.80113
157.9,2.63203,18.81149
158,2.63356,18.80625
158.1,2.63539,18.82435
158.2,2.63687,18.81663
158.3,2.63826,18.80761
158.4,2.63986,18.81232
158.5,2.6415,18.81838
158.6,2.64309,18.82319
158.7,2.64479,18.83117
158.8,2.64641,18.83358
158.9,2.64803,18.83602
159,2.64964,18.83821
159.1,2.65128,18.84337
159.2,2.65312,18.85737
159.3,2.6548,18.86019
159.4,2.65633,18.85568
159.5,2.65791,18.85675
159.6,2.65968,18.87128
159.7,2.66132,18.8723
159.8,2.6628,18.86579
159.9,2.66429,18.86188
160,2.66582,18.86162
160.1,2.66745,18.86624
160.2,2.66913,18.87361
160.3,2.67075,18.87557
160.4,2.67241,18.87866
160.5,2.67414,18.88556
160.6,2.67587,18.89212
160.7,2.67762,18.89801
160.8,2.6793,18.90046
160.9,2.68097,18.90127
161,2.68276,18.91069
161.1,2.68462,18.92368
161.2,2.68637,18.92648
161.3,2.68811,18.93064
161.4,2.68974,18.92687
161.5,2.6914,18.92657
161.6,2.69305,18.92692
161.7,2.69469,18.92683
161.8,2.69625,18.92334
161.9,2.69777,18.91803
162,2.69939,18.9196
162.1,2.70109,18.92562
162.2,2.70286,18.93638
162.3,2.70448,18.93459
162.4,2.70621,18.9398
162.5,2.70799,18.94763
162.6,2.70981,18.95626
162.7,2.71154,18.95981
162.8,2.71328,18.96408
162.9,2.7149,18.96322
163,2.71647,18.95979
163.1,2.71806,18.95989
163.2,2.71963,18.95819
163.3,2.72115,18.95464
163.4,2.72279,18.95869
163.5,2.72439,18.95891
163.6,2.72595,18.95644
163.7,2.72765,18.96178
163.8,2.72928,18.96314
163.9,2.73092,18.96483
164,2.73253,18.96494
164.1,2.73423,18.97192
164.2,2.73583,18.96956
164.3,2.73765,18.98102
164.4,2.73949,18.99012
164.5,2.74118,18.99056
164.6,2.7429,18.99405
164.7,2.74459,18.99602
164.8,2.74633,19.00083
164.9,2.7481,19.00664
165,2.74987,19.01196
165.1,2.75154,19.01076
165.2,2.75316,19.00964
165.3,2.75484,19.01179
165.4,2.75658,19.01675
165.5,2.75826,19.01828
165.6,2.75981,19.01461
165.7,2.76143,19.0162
165.8,2.76315,19.02154
165.9,2.76473,19.01979
166,2.76635,19.02146
166.1,2.76802,19.02559
166.2,2.7697,19.0299
166.3,2.77129,19.02844
166.4,2.77288,19.02812
166.5,2.77446,19.02869
166.6,2.77609,19.03148
166.7,2.7777,19.03292
166.8,2.77932,19.03439
166.9,2.78097,19.03735
167,2.78264,19.04102
167.1,2.78434,19.04462
167.2,2.78605,19.04859
167.3,2.78774,19.05077
167.4,2.78948,19.05631
167.5,2.7912,19.05972
167.6,2.79291,19.06305
167.7,2.79469,19.06936
167.8,2.79637,19.06972
167.9,2.79796,19.06678
168,2.79954,19.06544
168.1,2.80116,19.06636
168.2,2.80279,19.06797
168.3,2.80442,19.06854
168.4,2.80613,19.07381
168.5,2.8078,19.07788
168.6,2.8095,19.08163
168.7,2.81122,19.0869
168.8,2.81285,19.08668
168.9,2.81445,19.08525
169,2.81613,19.08961
169.1,2.81804,19.10406
169.2,2.8198,19.10918
169.3,2.82147,19.11006
169.4,2.82322,19.11517
169.5,2.82487,19.11508
169.6,2.82654,19.117
169.7,2.82815,19.11684
169.8,2.82971,19.11563
169.9,2.83138,19.12103
170,2.83309,19.12704
170.1,2.83469,19.1277
170.2,2.8364,19.13533
170.3,2.83811,19.14131
170.4,2.83976,19.14513
170.5,2.84154,19.15563
170.6,2.84321,19.15879
170.7,2.84482,19.16023
170.8,2.84656,19.16846
170.9,2.84836,19.17773
171,2.8501,19.18441
171.1,2.85181,19.18862
171.2,2.85342,19.18786
171.3,2.85499,19.18694
171.4,2.85669,19.19315
171.5,2.85831,19.19356
171.6,2.85994,19.19661
171.7,2.86152,19.1963
171.8,2.86309,19.19728
171.9,2.86473,19.20251
172,2.86644,19.21044
172.1,2.8681,19.21604
172.2,2.86972,19.22094
172.3,2.8715,19.233
172.4,2.87318,19.23846
172.5,2.8749,19.24741
172.6,2.87664,19.25509
172.7,2.87825,19.25612
172.8,2.87981,19.25525
172.9,2.88138,19.25594
173,2.88305,19.26312
173.1,2.88477,19.2713
173.2,2.8864,19.27372
173.3,2.8881,19.28165
173.4,2.88975,19.28576
173.5,2.89146,19.29354
173.6,2.89314,19.29896
173.7,2.89473,19.29987
173.8,2.89627,19.29981
173.9,2.89782,19.30091
174,2.89953,19.31107
174.1,2.90124,19.31932
174.2,2.90291,19.32492
174.3,2.90468,19.33686
174.4,2.90643,19.34494
174.5,2.90801,19.34521
174.6,2.90966,19.34986
174.7,2.91136,19.35664
174.8,2.91299,19.35973
174.9,2.91466,19.36472
175,2.91638,19.37178
175.1,2.91799,19.37208
175.2,2.91963,19.37489
175.3,2.92121,19.37423
175.4,2.92283,19.37544
175.5,2.92445,19.37764
175.6,2.92623,19.38729
175.7,2.9279,19.38993
175.8,2.92954,19.39173
175.9,2.9312,19.39661
176,2.93286,19.3997
176.1,2.93448,19.40132
176.2,2.93612,19.4037
176.3,2.93774,19.40606
176.4,2.93938,19.40849
176.5,2.94107,19.41292
176.6,2.94277,19.41799
176.7,2.94445,19.42095
176.8,2.94616,19.42729
176.9,2.94782,19.43005
177,2.94948,19.43205
177.1,2.95113,19.43346
177.2,2.95269,19.43052
177.3,2.95457,19.44504
177.4,2.95632,19.44943
177.5,2.95816,19.4584
177.6,2.95979,19.45682
177.7,2.9614,19.4567
177.8,2.96302,19.45757
177.9,2.96456,19.45527
178,2.96609,19.45311
178.1,2.96771,19.45725
178.2,2.96935,19.46084
178.3,2.971,19.46554
178.4,2.97274,19.47265
178.5,2.97445,19.47787
178.6,2.97623,19.48776
178.7,2.97783,19.48494
178.8,2.97958,19.49298
178.9,2.98141,19.50321
179,2.98309,19.50443
179.1,2.98479,19.50755
179.2,2.98653,19.51329
179.3,2.98816,19.51266
179.4,2.98969,19.50836
179.5,2.99128,19.5085
179.6,2.99288,19.50933
179.7,2.99453,19.51238
179.8,2.9961,19.51156
179.9,2.99772,19.51411
180,2.99934,19.51567
180.1,3.00098,19.51928
180.2,3.00264,19.52259
180.3,3.00426,19.52425
180.4,3.00597,19.52978
180.5,3.00767,19.53419
180.6,3.00937,19.5372
180.7,3.01113,19.5429
180.8,3.01283,19.54437
180.9,3.0145,19.54404
181,3.01617,19.5448
181.1,3.01789,19.54779
181.2,3.01952,19.5452
181.3,3.02115,19.54282
181.4,3.02284,19.54509
181.5,3.02448,19.5437
181.6,3.02604,19.53844
181.7,3.02771,19.53993
181.8,3.02935,19.53989
181.9,3.031,19.54118
182,3.03259,19.53954
182.1,3.03433,19.5453
182.2,3.03601,19.54859
182.3,3.03768,19.54971
182.4,3.03937,19.55235
182.5,3.04118,19.56108
182.6,3.04286,19.56078
182.7,3.04453,19.56195
182.8,3.04623,19.56372
182.9,3.04788,19.56301
183,3.04958,19.56588
183.1,3.05128,19.56777
183.2,3.05292,19.56732
183.3,3.05459,19.56896
183.4,3.05624,19.56994
183.5,3.05792,19.57134
183.6,3.05961,19.57497
183.7,3.06121,19.5747
183.8,3.06287,19.57799
183.9,3.06456,19.58393
184,3.06625,19.58757
184.1,3.06798,19.59449
184.2,3.06965,19.59749
184.3,3.07134,19.60151
184.4,3.07298,19.60267
184.5,3.07471,19.6098
184.6,3.07642,19.61345
184.7,3.07806,19.61419
184.8,3.07975,19.61811
184.9,3.08156,19.62855
185,3.08341,19.63966
185.1,3.08507,19.6389
185.2,3.08658,19.63332
185.3,3.08829,19.63962
185.4,3.0901,19.64941
185.5,3.09165,19.64548
185.6,3.0933,19.64857
185.7,3.09502,19.6552
185.8,3.0965,19.6504
185.9,3.09801,19.6481
186,3.09966,19.65376
186.1,3.10121,19.65333
186.2,3.10279,19.65534
186.3,3.10448,19.66315
186.4,3.10613,19.66614
186.5,3.10779,19.66982
186.6,3.10946,19.67451
186.7,3.11112,19.67892
186.8,3.11286,19.68612
186.9,3.11452,19.68792
187,3.11619,19.69645
187.1,3.11802,19.71031
187.2,3.11974,19.71291
187.3,3.1215,19.71715
187.4,3.12333,19.72539
187.5,3.12505,19.72763
187.6,3.12663,19.72267
187.7,3.12817,19.71875
187.8,3.12973,19.71821
187.9,3.13132,19.71794
188,3.13289,19.71675
188.1,3.13454,19.72044
188.2,3.13624,19.72536
188.3,3.13791,19.72908
188.4,3.13953,19.72994
188.5,3.14112,19.73005
188.6,3.14287,19.74083
188.7,3.14483,19.76698
188.8,3.14671,19.77717
188.9,3.14815,19.76328
189,3.14978,19.76442
189.1,3.15153,19.77212
189.2,3.15315,19.77145
189.3,3.15474,19.77101
189.4,3.1564,19.77496
189.5,3.15807,19.77807
189.6,3.15974,19.78245
189.7,3.16143,19.79244
189.8,3.16315,19.79714
189.9,3.16464,19.7897
190,3.16618,19.78796
190.1,3.16785,19.79326
190.2,3.16953,19.7991
190.3,3.1712,19.80292
190.4,3.17281,19.8032
190.5,3.17462,19.81579
190.6,3.17637,19.82296
190.7,3.17811,19.82939
190.8,3.17987,19.83865
190.9,3.1814,19.83147
191,3.18298,19.82968
191.1,3.18464,19.83294
191.2,3.18629,19.83395
191.3,3.18786,19.83184
191.4,3.18954,19.83603
191.5,3.19125,19.84034
191.6,3.19295,19.84352
191.7,3.1946,19.84839
191.8,3.19622,19.85035
191.9,3.19792,19.85602
192,3.19965,19.86321
192.1,3.20139,19.86988
192.2,3.20309,19.87388
192.3,3.20478,19.87802
192.4,3.20644,19.88212
192.5,3.20819,19.89043
192.6,3.2097,19.88358
192.7,3.21137,19.889
192.8,3.21306,19.89343
192.9,3.2147,19.89368
193,3.21635,19.89697
193.1,3.21807,19.90145
193.2,3.21972,19.90263
193.3,3.22138,19.90473
193.4,3.22308,19.91328
193.5,3.22467,19.91053
193.6,3.22624,19.90876
193.7,3.22779,19.90646
193.8,3.22946,19.91259
193.9,3.23114,19.91731
194,3.23279,19.91915
194.1,3.23444,19.92268
194.2,3.23618,19.93231
194.3,3.23782,19.93182
194.4,3.2395,19.93447
194.5,3.24123,19.94054
194.6,3.24294,19.94381
194.7,3.24458,19.94481
194.8,3.2463,19.94921
194.9,3.24805,19.95754
195,3.24959,19.94923
195.1,3.25121,19.95005
195.2,3.25303,19.95879
195.3,3.25486,19.96734
195.4,3.25654,19.96576
195.5,3.25819,19.9639
195.6,3.25986,19.96731
195.7,3.26137,19.95888
195.8,3.26291,19.95403
195.9,3.26455,19.95496
196,3.26624,19.95758
196.1,3.26793,19.96019
196.2,3.26954,19.96036
196.3,3.27112,19.95624
196.4,3.27274,19.95518
196.5,3.27438,19.95518
196.6,3.27601,19.95338
196.7,3.27763,19.95269
196.8,3.27935,19.95617
196.9,3.28101,19.95481
197,3.28278,19.96092
197.1,3.28463,19.96966
197.2,3.28646,19.97507
197.3,3.28812,19.97171
197.4,3.28975,19.96802
197.5,3.29142,19.96731
197.6,3.29299,19.96197
197.7,3.29457,19.95883
197.8,3.29611,19.95556
197.9,3.29771,19.95325
198,3.29934,19.95415
198.1,3.30102,19.95555
198.2,3.30273,19.95798
198.3,3.30435,19.95427
198.4,3.30604,19.9557
198.5,3.30789,19.96028
198.6,3.3096,19.95506
198.7,3.31129,19.95027
198.8,3.31309,19.95465
198.9,3.31474,19.94827
199,3.31638,19.9435
199.1,3.3181,19.94282
199.2,3.31971,19.93696
199.3,3.32137,19.93567
199.4,3.32304,19.93442
199.5,3.3247,19.93333
199.6,3.32626,19.92639
199.7,3.32779,19.91914
199.8,3.32948,19.91983
199.9,3.3312,19.92313
200,3.33289,19.9225
200.1,3.33449,19.91725
200.2,3.33615,19.91635
200.3,3.33802,19.92434
200.4,3.33989,19.92928
200.5,3.34153,19.92277
200.6,3.34317,19.91965
200.7,3.34475,19.91509
200.8,3.34633,19.91209
200.9,3.34794,19.91096
201,3.3496,19.91069
201.1,3.35123,19.90936
201.2,3.35288,19.90878
201.3,3.35456,19.90825
201.4,3.35624,19.90834
201.5,3.35789,19.90685
