General : Start date,9/2/2020,
13.2,0.21971,2.55608
13.3,0.22142,2.56955
13.4,0.22314,2.58287
13.5,0.22474,2.59314
13.6,0.22636,2.6057
13.7,0.22814,2.61883
13.8,0.22982,2.63122
13.9,0.23146,2.64276
14,0.23323,2.65686
14.1,0.23477,2.66509
14.2,0.23662,2.68089
14.3,0.23851,2.69541
14.4,0.23999,2.70457
14.5,0.24151,2.7143
14.6,0.24319,2.7265
14.7,0.24484,2.73885
14.8,0.24641,2.74967
14.9,0.24798,2.76078
15,0.24956,2.77186
15.1,0.25112,2.78214
15.2,0.25274,2.79319
15.3,0.25434,2.80384
15.4,0.25596,2.81428
15.5,0.25763,2.82567
15.6,0.25927,2.8366
15.7,0.26099,2.84771
15.8,0.2626,2.85779
15.9,0.26429,2.86926
16,0.26617,2.88314
16.1,0.26791,2.89473
16.2,0.26956,2.9042
16.3,0.27125,2.9154
16.4,0.27295,2.92598
16.5,0.27466,2.93794
16.6,0.2763,2.94783
16.7,0.27787,2.95628
16.8,0.27951,2.9679
16.9,0.28121,2.97969
17,0.28288,2.99081
17.1,0.28454,3.00195
17.2,0.28624,3.0133
17.3,0.28804,3.02662
17.4,0.28974,3.03736
17.5,0.29164,3.05162
17.6,0.29329,3.05959
17.7,0.29485,3.06829
17.8,0.29648,3.07909
17.9,0.2981,3.08827
18,0.29972,3.09777
18.1,0.30129,3.10671
18.2,0.30285,3.11428
18.3,0.30448,3.12502
18.4,0.30607,3.13292
18.5,0.30767,3.1428
18.6,0.30933,3.15112
18.7,0.31093,3.15762
18.8,0.31246,3.16635
18.9,0.3142,3.17914
19,0.31593,3.19011
19.1,0.31764,3.20024
19.2,0.31927,3.2086
19.3,0.32111,3.22135
19.4,0.32314,3.23686
19.5,0.32498,3.24842
19.6,0.32664,3.25702
19.7,0.32827,3.26545
19.8,0.32995,3.27429
19.9,0.33152,3.28215
20,0.33311,3.29137
20.1,0.33489,3.30153
20.2,0.33655,3.31169
20.3,0.33817,3.32078
20.4,0.33982,3.33017
20.5,0.34138,3.33781
20.6,0.34296,3.34623
20.7,0.3446,3.35548
20.8,0.34633,3.3663
20.9,0.34802,3.37701
21,0.34965,3.38577
21.1,0.35135,3.39557
21.2,0.35304,3.4048
21.3,0.35469,3.41363
21.4,0.35634,3.4221
21.5,0.35793,3.42988
21.6,0.35956,3.43807
21.7,0.3612,3.44659
21.8,0.36283,3.4558
21.9,0.36457,3.46524
22,0.36631,3.47652
22.1,0.36803,3.48454
22.2,0.36978,3.49465
22.3,0.37147,3.50422
22.4,0.37306,3.51061
22.5,0.37471,3.52026
22.6,0.37638,3.52936
22.7,0.37804,3.53861
22.8,0.37974,3.54814
22.9,0.38136,3.55619
23,0.38294,3.56389
23.1,0.38453,3.57102
23.2,0.38619,3.58031
23.3,0.38798,3.59201
23.4,0.3897,3.6005
23.5,0.39144,3.6109
23.6,0.39301,3.61665
23.7,0.39465,3.6252
23.8,0.39632,3.63365
23.9,0.39793,3.64052
24,0.39959,3.64943
24.1,0.40138,3.65905
24.2,0.40307,3.66665
24.3,0.40466,3.67465
24.4,0.40625,3.6807
24.5,0.40777,3.68567
24.6,0.40936,3.69259
24.7,0.411,3.7009
24.8,0.41259,3.70816
24.9,0.41428,3.71633
25,0.41593,3.72344
25.1,0.41761,3.73185
25.2,0.41928,3.74036
25.3,0.42098,3.74813
25.4,0.42264,3.75438
25.5,0.42431,3.76214
25.6,0.42601,3.77043
25.7,0.42756,3.77599
25.8,0.4293,3.78459
25.9,0.43121,3.79564
26,0.433,3.80517
26.1,0.43471,3.81264
26.2,0.43642,3.82019
26.3,0.43807,3.82767
26.4,0.43971,3.83562
26.5,0.44142,3.84537
26.6,0.44311,3.85403
26.7,0.44468,3.86039
26.8,0.44635,3.86943
26.9,0.44813,3.87979
27,0.44984,3.88831
27.1,0.45144,3.89676
27.2,0.45304,3.90553
27.3,0.45493,3.91817
27.4,0.45673,3.9274
27.5,0.45832,3.93412
27.6,0.45982,3.93933
27.7,0.46144,3.94711
27.8,0.46311,3.95745
27.9,0.4648,3.96598
28,0.46639,3.97317
28.1,0.46799,3.98104
28.2,0.46963,3.98928
28.3,0.47136,3.99889
28.4,0.47301,4.00677
28.5,0.4746,4.01405
28.6,0.4762,4.02191
28.7,0.47782,4.02996
28.8,0.47949,4.03826
28.9,0.48119,4.04861
29,0.48279,4.05587
29.1,0.48439,4.06358
29.2,0.48622,4.07513
29.3,0.48796,4.08575
29.4,0.48972,4.09584
29.5,0.49137,4.10324
29.6,0.49302,4.11098
29.7,0.49473,4.12036
29.8,0.49633,4.12735
29.9,0.49784,4.13214
30,0.49941,4.13916
30.1,0.50117,4.14889
30.2,0.50294,4.15865
30.3,0.50462,4.1671
30.4,0.50622,4.17357
30.5,0.5079,4.1827
30.6,0.50961,4.19116
30.7,0.51128,4.19895
30.8,0.51295,4.20741
30.9,0.5147,4.21748
31,0.51642,4.22606
31.1,0.51806,4.23326
31.2,0.51973,4.24044
31.3,0.52134,4.24795
31.4,0.52298,4.25546
31.5,0.52462,4.2636
31.6,0.52626,4.27185
31.7,0.52799,4.28073
31.8,0.52976,4.28994
31.9,0.53137,4.29657
32,0.53304,4.30419
32.1,0.53478,4.3134
32.2,0.53643,4.32039
32.3,0.53803,4.32635
32.4,0.5397,4.33408
32.5,0.54143,4.34398
32.6,0.54314,4.35222
32.7,0.54478,4.36034
32.8,0.54646,4.36801
32.9,0.54807,4.37529
33,0.54966,4.38163
33.1,0.55125,4.38787
33.2,0.55287,4.39537
33.3,0.55453,4.40385
33.4,0.55621,4.41123
33.5,0.55792,4.42018
33.6,0.55961,4.42782
33.7,0.56118,4.43364
33.8,0.563,4.44449
33.9,0.56489,4.45573
34,0.56658,4.46313
34.1,0.56822,4.47019
34.2,0.56998,4.47922
34.3,0.57167,4.48772
34.4,0.57331,4.49442
34.5,0.57489,4.50167
34.6,0.5766,4.51059
34.7,0.57834,4.51991
34.8,0.58,4.52805
34.9,0.58163,4.53558
35,0.58339,4.54673
35.1,0.58514,4.55611
35.2,0.58698,4.56809
35.3,0.58863,4.57645
35.4,0.5901,4.58157
35.5,0.59166,4.58972
35.6,0.59337,4.59772
35.7,0.59506,4.60773
35.8,0.59654,4.61364
35.9,0.59812,4.62102
36,0.59973,4.62942
36.1,0.60129,4.63654
36.2,0.60276,4.64237
36.3,0.60428,4.64959
36.4,0.60584,4.65671
36.5,0.60747,4.66589
36.6,0.60914,4.67516
36.7,0.61084,4.68448
36.8,0.61247,4.69194
36.9,0.61408,4.69991
37,0.61574,4.70785
37.1,0.61763,4.72058
37.2,0.61945,4.73115
37.3,0.62114,4.73832
37.4,0.62288,4.74665
37.5,0.62455,4.75384
37.6,0.62619,4.76067
37.7,0.62785,4.76741
37.8,0.62953,4.77557
37.9,0.63118,4.78229
38,0.63282,4.78955
38.1,0.63445,4.79649
38.2,0.63606,4.80329
38.3,0.63774,4.81168
38.4,0.63943,4.82012
38.5,0.64117,4.82848
38.6,0.64287,4.83662
38.7,0.64457,4.84372
38.8,0.6462,4.85074
38.9,0.64792,4.85946
39,0.64981,4.87123
39.1,0.65161,4.88029
39.2,0.65337,4.88878
39.3,0.65499,4.89452
39.4,0.65662,4.90155
39.5,0.6583,4.90827
39.6,0.65997,4.91655
39.7,0.66153,4.92151
39.8,0.66312,4.92814
39.9,0.66474,4.93524
40,0.66639,4.94304
40.1,0.66805,4.95029
40.2,0.66965,4.95651
40.3,0.67111,4.96081
40.4,0.67277,4.96831
40.5,0.67452,4.9781
40.6,0.6762,4.98542
40.7,0.67784,4.99153
40.8,0.67951,4.99888
40.9,0.6812,5.0068
41,0.68285,5.01297
41.1,0.68451,5.01966
41.2,0.68616,5.02689
41.3,0.68779,5.03267
41.4,0.68932,5.03711
41.5,0.69093,5.04348
41.6,0.69264,5.05096
41.7,0.69436,5.05809
41.8,0.6961,5.06544
41.9,0.69772,5.07107
42,0.69939,5.07682
42.1,0.70112,5.08431
42.2,0.70289,5.09269
42.3,0.70468,5.10126
42.4,0.70645,5.10923
42.5,0.70815,5.11577
42.6,0.7098,5.12193
42.7,0.71152,5.1298
42.8,0.71318,5.13579
42.9,0.71477,5.14091
43,0.71642,5.14757
43.1,0.71807,5.15375
43.2,0.71974,5.16149
43.3,0.72142,5.16807
43.4,0.72309,5.1759
43.5,0.72485,5.18433
43.6,0.72646,5.19032
43.7,0.72816,5.19766
43.8,0.72982,5.20352
43.9,0.73139,5.20857
44,0.73306,5.21621
44.1,0.73472,5.22249
44.2,0.73629,5.22762
44.3,0.73781,5.23187
44.4,0.73937,5.23741
44.5,0.74094,5.24262
44.6,0.74256,5.25037
44.7,0.74418,5.25565
44.8,0.74581,5.26327
44.9,0.74751,5.27192
45,0.74922,5.27976
45.1,0.75087,5.2861
45.2,0.75254,5.29322
45.3,0.75423,5.30029
45.4,0.75593,5.30786
45.5,0.75765,5.31576
45.6,0.75948,5.32446
45.7,0.76124,5.33239
45.8,0.76289,5.33747
45.9,0.76455,5.34357
46,0.76622,5.35005
46.1,0.76793,5.35647
46.2,0.76956,5.36169
46.3,0.77118,5.36768
46.4,0.77283,5.37457
46.5,0.7745,5.38226
46.6,0.77626,5.39147
46.7,0.77795,5.40041
46.8,0.77954,5.40647
46.9,0.78125,5.4147
47,0.78308,5.42654
47.1,0.78487,5.43755
47.2,0.78672,5.44729
47.3,0.78845,5.45578
47.4,0.7902,5.46496
47.5,0.79189,5.47339
47.6,0.79353,5.4797
47.7,0.79512,5.48599
47.8,0.79671,5.49278
47.9,0.79832,5.50031
48,0.80003,5.50932
48.1,0.80172,5.52003
48.2,0.80337,5.52776
48.3,0.80502,5.53589
48.4,0.8066,5.54317
48.5,0.80821,5.55051
48.6,0.80983,5.56002
48.7,0.81156,5.56972
48.8,0.8132,5.57901
48.9,0.81497,5.59035
49,0.81674,5.60205
49.1,0.81834,5.60832
49.2,0.81989,5.61539
49.3,0.82151,5.62475
49.4,0.82324,5.63493
49.5,0.82488,5.64389
49.6,0.82649,5.65165
49.7,0.82813,5.66092
49.8,0.82982,5.67049
49.9,0.83148,5.67953
50,0.83316,5.68887
50.1,0.83473,5.69543
50.2,0.83654,5.70724
50.3,0.83826,5.71699
50.4,0.83985,5.72346
50.5,0.84149,5.73327
50.6,0.84314,5.74135
50.7,0.84469,5.74826
50.8,0.84622,5.75474
50.9,0.84777,5.7616
51,0.84938,5.76939
51.1,0.85102,5.7772
51.2,0.85265,5.7862
51.3,0.85431,5.79482
51.4,0.856,5.80374
51.5,0.85766,5.81181
51.6,0.85937,5.82108
51.7,0.86106,5.8289
51.8,0.86264,5.83369
51.9,0.86432,5.84276
52,0.86616,5.85277
52.1,0.86797,5.86241
52.2,0.86972,5.87054
52.3,0.87139,5.87703
52.4,0.87297,5.88098
52.5,0.87449,5.88578
52.6,0.87604,5.89075
52.7,0.87759,5.89617
52.8,0.87919,5.90198
52.9,0.88085,5.90972
53,0.88245,5.91508
53.1,0.88405,5.92088
53.2,0.88575,5.92894
53.3,0.8876,5.93954
53.4,0.88924,5.94421
53.5,0.89105,5.95427
53.6,0.89283,5.96202
53.7,0.89456,5.96893
53.8,0.89624,5.97454
53.9,0.89791,5.98097
54,0.89956,5.98637
54.1,0.90119,5.99075
54.2,0.90287,5.99819
54.3,0.90452,6.00317
54.4,0.9061,6.0085
54.5,0.90768,6.01364
54.6,0.90931,6.02009
54.7,0.91095,6.02634
54.8,0.91267,6.03454
54.9,0.91442,6.04269
55,0.91611,6.05008
55.1,0.91779,6.05599
55.2,0.91941,6.06124
55.3,0.92128,6.07212
55.4,0.92325,6.08265
55.5,0.92501,6.08936
55.6,0.92667,6.09466
55.7,0.92834,6.1009
55.8,0.93007,6.1083
55.9,0.9316,6.11108
56,0.93313,6.11486
56.1,0.93479,6.12167
56.2,0.93635,6.12639
56.3,0.93799,6.13345
56.4,0.9397,6.14096
56.5,0.94137,6.14766
56.6,0.94293,6.15266
56.7,0.94451,6.15805
56.8,0.94623,6.1664
56.9,0.94793,6.17418
57,0.94956,6.1795
57.1,0.95123,6.18631
57.2,0.95295,6.19387
57.3,0.95457,6.1992
57.4,0.95622,6.20528
57.5,0.95788,6.21142
57.6,0.95955,6.21794
57.7,0.96118,6.22335
57.8,0.96278,6.22794
57.9,0.96439,6.23284
58,0.96604,6.2386
58.1,0.96767,6.24327
58.2,0.96931,6.24961
58.3,0.97103,6.25739
58.4,0.97269,6.26297
58.5,0.9743,6.2679
58.6,0.97602,6.27564
58.7,0.97779,6.28409
58.8,0.97958,6.29248
58.9,0.98132,6.29934
59,0.98303,6.30559
59.1,0.98477,6.31244
59.2,0.98633,6.3155
59.3,0.9879,6.31951
59.4,0.98945,6.32315
59.5,0.99117,6.32994
59.6,0.99284,6.3355
59.7,0.99454,6.34176
59.8,0.99622,6.34684
59.9,0.99788,6.35197
60,0.99957,6.35859
60.1,1.0013,6.36444
60.2,1.00303,6.37114
60.3,1.00471,6.37625
60.4,1.00638,6.38175
60.5,1.00796,6.38517
60.6,1.0095,6.38866
60.7,1.01111,6.39352
60.8,1.01273,6.39885
60.9,1.01437,6.40451
61,1.01602,6.41008
61.1,1.01768,6.41606
61.2,1.01941,6.42285
61.3,1.02121,6.43065
61.4,1.02303,6.43977
61.5,1.02485,6.44719
61.6,1.0265,6.45109
61.7,1.02801,6.45297
61.8,1.02989,6.46335
61.9,1.0319,6.47473
62,1.0335,6.47644
62.1,1.03502,6.47911
62.2,1.03677,6.48683
62.3,1.03853,6.49377
62.4,1.04004,6.49612
62.5,1.04152,6.49834
62.6,1.04318,6.5054
62.7,1.04483,6.51204
62.8,1.04646,6.51851
62.9,1.0481,6.52458
63,1.0497,6.53034
63.1,1.05132,6.53581
63.2,1.05284,6.53929
63.3,1.05455,6.54786
63.4,1.05635,6.55665
63.5,1.05811,6.5646
63.6,1.05978,6.57091
63.7,1.06154,6.57907
63.8,1.06318,6.58394
63.9,1.06479,6.58855
64,1.0664,6.59315
64.1,1.068,6.59805
64.2,1.06958,6.60239
64.3,1.0712,6.60769
64.4,1.07282,6.61229
64.5,1.07436,6.61656
64.6,1.07597,6.62119
64.7,1.0776,6.62716
64.8,1.07928,6.63451
64.9,1.08098,6.64106
65,1.08266,6.64735
65.1,1.08436,6.65471
65.2,1.08622,6.66429
65.3,1.088,6.6717
65.4,1.08981,6.68006
65.5,1.09149,6.68476
65.6,1.09308,6.68788
65.7,1.09476,6.69364
65.8,1.09647,6.69934
65.9,1.09807,6.70195
66,1.09971,6.70641
66.1,1.1014,6.71198
66.2,1.10304,6.71602
66.3,1.1046,6.72005
66.4,1.10616,6.72349
66.5,1.1079,6.73158
66.6,1.10969,6.73918
66.7,1.11141,6.74527
66.8,1.11305,6.74952
66.9,1.11469,6.7545
67,1.11645,6.76218
67.1,1.11812,6.76719
67.2,1.11974,6.77192
67.3,1.12139,6.7768
67.4,1.12305,6.78204
67.5,1.1247,6.78686
67.6,1.12636,6.79229
67.7,1.12805,6.79778
67.8,1.12971,6.80268
67.9,1.1314,6.80806
68,1.13307,6.81348
68.1,1.13468,6.81739
68.2,1.13628,6.82162
68.3,1.13787,6.82501
68.4,1.13946,6.82958
68.5,1.14119,6.83659
68.6,1.14292,6.84355
68.7,1.14458,6.84899
68.8,1.14624,6.85422
68.9,1.1479,6.8591
69,1.14955,6.86422
69.1,1.1513,6.87149
69.2,1.15293,6.87576
69.3,1.15445,6.87759
69.4,1.15607,6.88246
69.5,1.15783,6.89009
69.6,1.15959,6.89665
69.7,1.16112,6.89842
69.8,1.16295,6.90762
69.9,1.16473,6.91427
70,1.16635,6.91765
70.1,1.16804,6.92331
70.2,1.16976,6.92855
70.3,1.17138,6.93197
70.4,1.17295,6.93448
70.5,1.17453,6.93769
70.6,1.1762,6.94297
70.7,1.17787,6.94772
70.8,1.17947,6.95043
70.9,1.18109,6.9545
71,1.1828,6.9596
71.1,1.18453,6.96549
71.2,1.18622,6.97004
71.3,1.18792,6.97498
71.4,1.18961,6.97997
71.5,1.19127,6.98376
71.6,1.19287,6.98669
71.7,1.19471,6.99538
71.8,1.19647,7.00106
71.9,1.19814,7.00498
72,1.19977,7.00865
72.1,1.20135,7.01139
72.2,1.20293,7.01498
72.3,1.20449,7.01709
72.4,1.2061,7.02032
72.5,1.20774,7.02525
72.6,1.20936,7.02872
72.7,1.21101,7.03314
72.8,1.21271,7.03881
72.9,1.21443,7.04454
73,1.21606,7.04782
73.1,1.21791,7.05702
73.2,1.21969,7.0635
73.3,1.22135,7.06747
73.4,1.22304,7.07195
73.5,1.22472,7.07672
73.6,1.22642,7.08046
73.7,1.22807,7.08393
73.8,1.22969,7.08715
73.9,1.23131,7.09056
74,1.23285,7.0924
74.1,1.23449,7.09684
74.2,1.23614,7.10133
74.3,1.23781,7.10708
74.4,1.23955,7.11344
74.5,1.24128,7.1191
74.6,1.24299,7.12467
74.7,1.24467,7.12947
74.8,1.2463,7.13328
74.9,1.24796,7.13756
75,1.24977,7.14586
75.1,1.25145,7.1504
75.2,1.25319,7.15616
75.3,1.25488,7.16092
75.4,1.25646,7.16352
75.5,1.25812,7.1692
75.6,1.25986,7.17493
75.7,1.26157,7.17965
75.8,1.26311,7.18135
75.9,1.26473,7.18528
76,1.26642,7.19095
76.1,1.26805,7.19412
76.2,1.26964,7.19756
76.3,1.27113,7.19874
76.4,1.27288,7.20614
76.5,1.27471,7.21425
76.6,1.27637,7.21791
76.7,1.27802,7.2228
76.8,1.27979,7.2303
76.9,1.28151,7.23629
77,1.28314,7.23995
77.1,1.28478,7.24447
77.2,1.28642,7.24866
77.3,1.28804,7.25255
77.4,1.28965,7.25737
77.5,1.29123,7.26078
77.6,1.29286,7.26536
77.7,1.29453,7.27082
77.8,1.29618,7.27544
77.9,1.29781,7.27949
78,1.29949,7.28527
78.1,1.30113,7.29063
78.2,1.3027,7.29338
78.3,1.30443,7.30125
78.4,1.30624,7.31021
78.5,1.30798,7.31594
78.6,1.30966,7.32098
78.7,1.3114,7.32732
78.8,1.31308,7.33236
78.9,1.31471,7.3359
79,1.31637,7.34008
79.1,1.31811,7.34628
79.2,1.31977,7.35003
79.3,1.32144,7.35452
79.4,1.3231,7.35815
79.5,1.32474,7.36278
79.6,1.32637,7.3656
79.7,1.3282,7.37415
79.8,1.32989,7.37802
79.9,1.3315,7.3806
80,1.33312,7.38366
80.1,1.33471,7.38573
80.2,1.33627,7.38801
80.3,1.33782,7.38975
80.4,1.33945,7.39456
80.5,1.34109,7.3983
80.6,1.3427,7.40138
80.7,1.34435,7.40545
80.8,1.34596,7.40875
80.9,1.34763,7.41323
81,1.34934,7.41816
81.1,1.35104,7.4227
81.2,1.35275,7.42704
81.3,1.35446,7.43146
81.4,1.35616,7.43514
81.5,1.35788,7.43932
81.6,1.35967,7.44576
81.7,1.36162,7.45481
81.8,1.36332,7.45774
81.9,1.36485,7.45687
82,1.36646,7.45932
82.1,1.36812,7.46363
82.2,1.36974,7.46588
82.3,1.37141,7.47046
82.4,1.37311,7.47524
82.5,1.37484,7.48051
82.6,1.37657,7.48664
82.7,1.3782,7.48892
82.8,1.37971,7.48882
82.9,1.38139,7.49455
83,1.38321,7.50205
83.1,1.38487,7.50637
83.2,1.38661,7.51211
83.3,1.38831,7.5167
83.4,1.38993,7.51973
83.5,1.39152,7.52155
83.6,1.39319,7.52638
83.7,1.39486,7.53042
83.8,1.39652,7.53501
83.9,1.39811,7.5373
84,1.39977,7.54273
84.1,1.4015,7.54938
84.2,1.40319,7.55437
84.3,1.40486,7.55846
84.4,1.40652,7.56412
84.5,1.40822,7.5693
84.6,1.40994,7.57518
84.7,1.41167,7.58182
84.8,1.41337,7.58666
84.9,1.41516,7.59426
85,1.4168,7.59758
85.1,1.41837,7.59997
85.2,1.41999,7.60488
85.3,1.42164,7.61004
85.4,1.42322,7.61249
85.5,1.42478,7.61529
85.6,1.42638,7.6203
85.7,1.42808,7.62647
85.8,1.42976,7.63206
85.9,1.43134,7.63533
86,1.43302,7.64086
86.1,1.43462,7.64397
86.2,1.43627,7.64889
86.3,1.43795,7.654
86.4,1.43948,7.65519
86.5,1.44112,7.65999
86.6,1.44288,7.66802
86.7,1.44465,7.67426
86.8,1.44638,7.6795
86.9,1.44805,7.68312
87,1.44961,7.68336
87.1,1.45117,7.68548
87.2,1.45283,7.68948
87.3,1.4545,7.69373
87.4,1.45614,7.69655
87.5,1.45787,7.70115
87.6,1.45954,7.70315
87.7,1.46116,7.70403
87.8,1.46272,7.70414
87.9,1.46436,7.7066
88,1.46616,7.71184
88.1,1.46788,7.71412
88.2,1.4695,7.71485
88.3,1.4711,7.71525
88.4,1.47268,7.71521
88.5,1.47422,7.7154
88.6,1.47587,7.71843
88.7,1.47757,7.72217
88.8,1.47921,7.72355
88.9,1.48084,7.72499
89,1.4825,7.72734
89.1,1.48419,7.72925
89.2,1.48591,7.73223
89.3,1.48767,7.73576
89.4,1.48931,7.73638
89.5,1.49123,7.744
89.6,1.49305,7.74793
89.7,1.49479,7.74949
89.8,1.49649,7.7511
89.9,1.49816,7.75251
90,1.49981,7.75355
90.1,1.50144,7.75486
90.2,1.50306,7.75596
90.3,1.50468,7.7569
90.4,1.50623,7.75762
90.5,1.50775,7.75637
90.6,1.50937,7.75941
90.7,1.51099,7.76254
90.8,1.51265,7.76521
90.9,1.51429,7.76762
91,1.5159,7.76932
91.1,1.51757,7.77316
91.2,1.51919,7.77435
91.3,1.52097,7.78126
91.4,1.52284,7.78766
91.5,1.52459,7.79077
91.6,1.52631,7.79283
91.7,1.5281,7.79748
91.8,1.52982,7.79953
91.9,1.53135,7.79767
92,1.53298,7.79934
92.1,1.53474,7.80401
92.2,1.53633,7.8042
92.3,1.53797,7.80514
92.4,1.53965,7.8062
92.5,1.54125,7.80253
92.6,1.54278,7.80045
92.7,1.54445,7.80246
92.8,1.54623,7.80602
92.9,1.5479,7.80677
93,1.54953,7.80699
93.1,1.55127,7.80943
93.2,1.55296,7.81077
93.3,1.55466,7.81264
93.4,1.55633,7.81331
93.5,1.55792,7.81263
93.6,1.55957,7.81351
93.7,1.56122,7.81524
93.8,1.56286,7.81626
93.9,1.56457,7.81886
94,1.56625,7.82115
94.1,1.56785,7.82154
94.2,1.56961,7.82586
94.3,1.57137,7.83004
94.4,1.57296,7.82957
94.5,1.57453,7.82903
94.6,1.57629,7.83357
94.7,1.57809,7.83865
94.8,1.57979,7.84079
94.9,1.58142,7.84143
95,1.58302,7.84117
95.1,1.5846,7.8414
95.2,1.5861,7.83923
95.3,1.58765,7.83879
95.4,1.58932,7.84141
95.5,1.59107,7.84488
95.6,1.59279,7.84751
95.7,1.5945,7.84951
95.8,1.59611,7.84879
95.9,1.59772,7.84861
96,1.59937,7.84965
96.1,1.60114,7.85373
96.2,1.60293,7.85767
96.3,1.6047,7.86093
96.4,1.60643,7.86308
96.5,1.60798,7.86064
96.6,1.60952,7.85982
96.7,1.61122,7.86275
96.8,1.61289,7.86445
96.9,1.61456,7.86678
97,1.61623,7.86832
97.1,1.61797,7.8719
97.2,1.61981,7.87735
97.3,1.62155,7.87983
97.4,1.6232,7.8805
97.5,1.62484,7.88124
97.6,1.62661,7.88547
97.7,1.6282,7.88451
97.8,1.62996,7.88897
97.9,1.63192,7.8971
98,1.63363,7.89845
98.1,1.63513,7.89545
98.2,1.63667,7.89435
98.3,1.63829,7.89587
98.4,1.63986,7.896
98.5,1.64142,7.89623
98.6,1.64303,7.89789
98.7,1.64461,7.89823
98.8,1.64622,7.9
98.9,1.64793,7.90403
99,1.64963,7.90671
99.1,1.65136,7.91025
99.2,1.65302,7.91143
99.3,1.65484,7.91667
99.4,1.65657,7.91961
99.5,1.65816,7.91863
99.6,1.65975,7.91863
99.7,1.66147,7.92169
99.8,1.6632,7.92425
99.9,1.66489,7.92619
100,1.66659,7.92817
