General : Start date,9/2/2020,
22.9,0.38118,2.92485
23,0.38287,2.93201
23.1,0.38454,2.9385
23.2,0.38619,2.94392
23.3,0.38782,2.94998
23.4,0.38949,2.95632
23.5,0.39122,2.96335
23.6,0.39291,2.97003
23.7,0.39456,2.97625
23.8,0.39621,2.98181
23.9,0.39789,2.98806
24,0.39965,2.99513
24.1,0.40153,3.00419
24.2,0.4032,3.0089
24.3,0.40476,3.01373
24.4,0.40643,3.0188
24.5,0.40812,3.02453
24.6,0.40984,3.00584
24.7,0.4115,3.01451
24.8,0.41312,3.02155
24.9,0.41494,3.03136
25,0.41674,3.03938
25.1,0.41834,3.04549
25.2,0.42,3.05233
25.3,0.42173,3.06052
25.4,0.42331,3.06611
25.5,0.42497,3.07345
25.6,0.42662,3.07984
25.7,0.42817,3.0851
25.8,0.42975,3.09083
25.9,0.43137,3.09705
26,0.43306,3.10356
26.1,0.43471,3.1093
26.2,0.43637,3.11506
26.3,0.43803,3.12044
26.4,0.43966,3.12603
26.5,0.44137,3.13146
26.6,0.44292,3.13517
26.7,0.44454,3.14058
26.8,0.44633,3.14694
26.9,0.44809,3.15307
27,0.44971,3.15735
27.1,0.45135,3.16169
27.2,0.45302,3.16686
27.3,0.45457,3.17008
27.4,0.45618,3.17448
27.5,0.45786,3.18072
27.6,0.45942,3.18368
27.7,0.46106,3.18837
27.8,0.4628,3.19419
27.9,0.46449,3.19915
28,0.46615,3.20383
28.1,0.46776,3.20731
28.2,0.46962,3.21454
28.3,0.47145,3.22114
28.4,0.4732,3.22616
28.5,0.47482,3.22888
28.6,0.47659,3.23461
28.7,0.47832,3.2392
28.8,0.47989,3.24218
28.9,0.48144,3.24487
29,0.48306,3.24892
29.1,0.48474,3.25306
29.2,0.48639,3.25683
29.3,0.48797,3.2606
29.4,0.48948,3.26293
29.5,0.49114,3.26782
29.6,0.49285,3.27292
29.7,0.49447,3.27678
29.8,0.49609,3.28107
29.9,0.49768,3.28446
30,0.4993,3.28844
30.1,0.50114,3.29494
30.2,0.50283,3.29905
30.3,0.50452,3.30362
30.4,0.5062,3.30733
30.5,0.50785,3.31133
30.6,0.50954,3.31554
30.7,0.5112,3.31887
30.8,0.51287,3.32208
30.9,0.5145,3.32524
31,0.51618,3.32931
31.1,0.51788,3.33286
31.2,0.51957,3.33743
31.3,0.5211,3.3391
31.4,0.52276,3.34276
31.5,0.52465,3.35009
31.6,0.52645,3.35485
31.7,0.52811,3.35784
31.8,0.52978,3.3611
31.9,0.53146,3.36392
32,0.53308,3.36716
32.1,0.5347,3.37011
32.2,0.53635,3.37347
32.3,0.53803,3.37719
32.4,0.53972,3.38076
32.5,0.54136,3.38387
32.6,0.54299,3.38719
32.7,0.54468,3.39094
32.8,0.54639,3.39396
32.9,0.54804,3.39711
33,0.54971,3.40004
33.1,0.55139,3.40358
33.2,0.55298,3.40567
33.3,0.55448,3.40701
33.4,0.55616,3.41078
33.5,0.55795,3.41619
33.6,0.55951,3.41727
33.7,0.56112,3.41997
33.8,0.5628,3.42331
33.9,0.56446,3.42622
34,0.56601,3.42783
34.1,0.56758,3.42957
34.2,0.56927,3.4328
34.3,0.57092,3.43546
34.4,0.57258,3.43876
34.5,0.5743,3.4414
34.6,0.57591,3.44323
34.7,0.57777,3.44801
34.8,0.57971,3.45365
34.9,0.58143,3.45527
35,0.58308,3.45695
35.1,0.58472,3.45882
35.2,0.58639,3.46116
35.3,0.58803,3.46356
35.4,0.58971,3.46692
35.5,0.59135,3.46909
35.6,0.59298,3.47108
35.7,0.59454,3.47195
35.8,0.59615,3.47463
35.9,0.59782,3.47765
36,0.59947,3.48013
36.1,0.60113,3.48293
36.2,0.60284,3.48562
36.3,0.60457,3.48908
36.4,0.60623,3.49122
36.5,0.60785,3.49288
36.6,0.60972,3.49787
36.7,0.61155,3.50187
36.8,0.61316,3.50312
36.9,0.6148,3.50498
37,0.61649,3.50701
37.1,0.618,3.50672
37.2,0.6195,3.50733
37.3,0.62112,3.50967
37.4,0.62275,3.51261
37.5,0.62441,3.51463
37.6,0.62608,3.51736
37.7,0.62777,3.52
37.8,0.62954,3.52319
37.9,0.6311,3.52422
38,0.63298,3.53004
38.1,0.63481,3.53353
38.2,0.63652,3.53547
38.3,0.63815,3.53639
38.4,0.63975,3.53821
38.5,0.64142,3.54106
38.6,0.64325,3.54523
38.7,0.64496,3.54697
38.8,0.6466,3.54888
38.9,0.64818,3.55012
39,0.64978,3.55151
39.1,0.65139,3.55344
39.2,0.65304,3.55663
39.3,0.65475,3.55948
39.4,0.65643,3.562
39.5,0.65807,3.56401
39.6,0.65978,3.56744
39.7,0.66139,3.56888
39.8,0.66309,3.57174
39.9,0.6649,3.5753
40,0.66656,3.57715
40.1,0.66821,3.57919
40.2,0.66994,3.58243
40.3,0.67157,3.58384
40.4,0.67318,3.58558
40.5,0.67488,3.58844
40.6,0.67656,3.59106
40.7,0.67814,3.59232
40.8,0.67972,3.59313
40.9,0.6814,3.59594
41,0.68304,3.59779
41.1,0.68461,3.59907
41.2,0.68612,3.59983
41.3,0.68786,3.60352
41.4,0.68968,3.60745
41.5,0.69136,3.60935
41.6,0.69294,3.61047
41.7,0.69455,3.61179
41.8,0.69621,3.6134
41.9,0.69785,3.61512
42,0.69955,3.61745
42.1,0.7012,3.61879
42.2,0.70285,3.58875
42.3,0.70456,3.59647
42.4,0.70625,3.60148
42.5,0.70793,3.60534
42.6,0.70967,3.61013
42.7,0.71148,3.61526
42.8,0.71313,3.61837
42.9,0.7148,3.62136
43,0.7165,3.62514
43.1,0.71812,3.62737
43.2,0.71976,3.62919
43.3,0.72142,3.63232
43.4,0.72303,3.63392
43.5,0.72466,3.63518
43.6,0.72633,3.63712
43.7,0.72791,3.63738
43.8,0.72946,3.63909
43.9,0.73104,3.63966
44,0.73264,3.6416
44.1,0.73432,3.64363
44.2,0.73605,3.64649
44.3,0.73775,3.64865
44.4,0.73945,3.65041
44.5,0.74103,3.65132
44.6,0.74283,3.65487
44.7,0.74462,3.658
44.8,0.74628,3.65852
44.9,0.74789,3.65943
45,0.7496,3.66133
45.1,0.75132,3.66354
45.2,0.7529,3.66304
45.3,0.75445,3.66336
45.4,0.75607,3.66428
45.5,0.75775,3.66552
45.6,0.7594,3.66633
45.7,0.76106,3.66784
45.8,0.76274,3.66925
45.9,0.76444,3.67025
46,0.76612,3.67199
46.1,0.76781,3.6733
46.2,0.76945,3.67448
46.3,0.77113,3.67537
46.4,0.77287,3.67705
46.5,0.77461,3.67925
46.6,0.77645,3.6817
46.7,0.77817,3.68321
46.8,0.77987,3.68398
46.9,0.78157,3.68517
47,0.78329,3.68766
47.1,0.78485,3.68694
47.2,0.78642,3.68703
47.3,0.78809,3.6889
47.4,0.78982,3.69082
47.5,0.79149,3.69195
47.6,0.79308,3.6928
47.7,0.79463,3.69198
47.8,0.79635,3.69401
47.9,0.79819,3.69733
48,0.79987,3.69837
48.1,0.80153,3.69948
48.2,0.80314,3.70014
48.3,0.8047,3.69983
48.4,0.80631,3.70089
48.5,0.80792,3.70135
48.6,0.80951,3.7016
48.7,0.81117,3.70271
48.8,0.81275,3.70309
48.9,0.81438,3.70368
49,0.81602,3.7037
49.1,0.8176,3.70357
49.2,0.81919,3.70389
49.3,0.82079,3.70444
49.4,0.82247,3.70608
49.5,0.82409,3.70689
49.6,0.82589,3.70968
49.7,0.82768,3.71125
49.8,0.82948,3.71298
49.9,0.83125,3.71456
50,0.83294,3.71508
50.1,0.8346,3.7153
50.2,0.83624,3.71593
50.3,0.83783,3.71635
50.4,0.83948,3.71688
50.5,0.84117,3.71784
50.6,0.84291,3.71879
50.7,0.84461,3.71926
50.8,0.84635,3.71999
50.9,0.84803,3.72015
51,0.84955,3.71919
51.1,0.85132,3.72169
51.2,0.85312,3.72374
51.3,0.85474,3.72381
51.4,0.85643,3.72471
51.5,0.85814,3.72574
51.6,0.85975,3.72615
51.7,0.86138,3.72653
51.8,0.86306,3.72789
51.9,0.86471,3.72815
52,0.86639,3.72874
52.1,0.86799,3.72942
52.2,0.86956,3.72893
52.3,0.87122,3.73013
52.4,0.87285,3.73124
52.5,0.87446,3.73183
52.6,0.87609,3.73213
52.7,0.87763,3.73124
52.8,0.87923,3.73147
52.9,0.88113,3.73522
53,0.88284,3.73582
53.1,0.88451,3.73621
53.2,0.88618,3.73661
53.3,0.88788,3.73743
53.4,0.88953,3.73821
53.5,0.89121,3.73979
53.6,0.89291,3.74115
53.7,0.89455,3.7417
53.8,0.89618,3.74279
53.9,0.89791,3.7447
54,0.89972,3.74695
54.1,0.90152,3.74896
54.2,0.90327,3.75047
54.3,0.90495,3.75185
54.4,0.9068,3.75422
54.5,0.90842,3.75385
54.6,0.91005,3.75395
54.7,0.9117,3.75547
54.8,0.91336,3.75652
54.9,0.91501,3.7581
55,0.91661,3.75923
55.1,0.91822,3.76073
55.2,0.91985,3.76258
55.3,0.92143,3.76384
55.4,0.92301,3.76522
55.5,0.92462,3.76732
55.6,0.9262,3.76826
55.7,0.92781,3.77024
55.8,0.92942,3.77191
55.9,0.93107,3.77462
56,0.93277,3.77748
56.1,0.9344,3.77897
56.2,0.93621,3.78226
56.3,0.93809,3.78677
56.4,0.93975,3.78824
56.5,0.94134,3.78892
56.6,0.94306,3.79223
56.7,0.94479,3.79503
56.8,0.94644,3.79655
56.9,0.94806,3.7979
57,0.94975,3.80021
57.1,0.95139,3.80177
57.2,0.95307,3.80445
57.3,0.95477,3.80692
57.4,0.95638,3.80841
57.5,0.95798,3.81
57.6,0.95971,3.81346
57.7,0.9615,3.81702
57.8,0.96319,3.81901
57.9,0.96475,3.81993
58,0.96639,3.82192
58.1,0.96808,3.82396
58.2,0.96971,3.82536
58.3,0.9713,3.82623
58.4,0.97285,3.8266
58.5,0.97448,3.82816
58.6,0.97614,3.82983
58.7,0.9778,3.8309
58.8,0.97947,3.83288
58.9,0.98125,3.83668
59,0.98288,3.83696
59.1,0.98454,3.83884
59.2,0.98625,3.84114
59.3,0.98794,3.84301
59.4,0.98962,3.84469
59.5,0.99141,3.84754
59.6,0.99314,3.84884
59.7,0.99472,3.84899
59.8,0.9963,3.84957
59.9,0.99787,3.85063
60,0.99949,3.85197
60.1,1.00113,3.85296
60.2,1.00274,3.85361
60.3,1.00433,3.85394
60.4,1.006,3.85495
60.5,1.00771,3.8569
60.6,1.00943,3.85832
60.7,1.01118,3.85993
60.8,1.01281,3.85991
60.9,1.0145,3.86161
61,1.0163,3.86367
61.1,1.01808,3.86521
61.2,1.01979,3.86642
61.3,1.0215,3.86762
61.4,1.0231,3.86771
61.5,1.02474,3.86856
61.6,1.0264,3.8697
61.7,1.02802,3.87021
61.8,1.02967,3.87083
61.9,1.03133,3.87184
62,1.033,3.87282
62.1,1.03467,3.87441
62.2,1.0364,3.87647
62.3,1.03804,3.87645
62.4,1.03969,3.87736
62.5,1.04137,3.87858
62.6,1.04292,3.87811
62.7,1.04464,3.88011
62.8,1.04659,3.88339
62.9,1.04834,3.8835
63,1.04997,3.88302
63.1,1.05155,3.88292
63.2,1.05314,3.88382
63.3,1.05473,3.88433
63.4,1.05639,3.88557
63.5,1.05807,3.88697
63.6,1.05983,3.88851
63.7,1.06145,3.88862
63.8,1.06314,3.88947
63.9,1.06479,3.89023
64,1.06646,3.89129
64.1,1.0681,3.8922
64.2,1.06991,3.89413
64.3,1.0716,3.89358
64.4,1.07319,3.89344
64.5,1.07476,3.89361
64.6,1.07644,3.89509
64.7,1.07806,3.89513
64.8,1.0797,3.89552
64.9,1.08135,3.89547
65,1.08291,3.89462
65.1,1.08448,3.89399
65.2,1.08609,3.8945
65.3,1.08768,3.89452
65.4,1.08932,3.89583
65.5,1.09093,3.89652
65.6,1.09266,3.89754
65.7,1.09424,3.89696
65.8,1.09593,3.89881
65.9,1.09762,3.89998
66,1.09924,3.90013
66.1,1.10111,3.90247
66.2,1.10286,3.90276
66.3,1.1046,3.90326
66.4,1.10631,3.90431
66.5,1.10796,3.90363
66.6,1.10955,3.90318
66.7,1.1112,3.90355
66.8,1.11287,3.90364
66.9,1.11445,3.90269
67,1.11611,3.903
67.1,1.11779,3.90326
67.2,1.11948,3.90356
67.3,1.12117,3.90283
67.4,1.12274,3.90263
67.5,1.12453,3.90436
67.6,1.12626,3.90494
67.7,1.12796,3.90544
67.8,1.12973,3.90599
67.9,1.13147,3.90686
68,1.13308,3.90523
68.1,1.13468,3.90544
68.2,1.13631,3.90591
68.3,1.13797,3.90561
68.4,1.13968,3.90751
68.5,1.14133,3.90599
68.6,1.14294,3.90515
68.7,1.14457,3.90547
68.8,1.14625,3.90617
68.9,1.14799,3.9057
69,1.14967,3.90543
69.1,1.15135,3.90506
69.2,1.15303,3.9057
69.3,1.15467,3.90629
69.4,1.15644,3.90863
69.5,1.15824,3.90897
69.6,1.15979,3.90666
69.7,1.1614,3.90687
69.8,1.16304,3.90747
69.9,1.16466,3.90709
70,1.16628,3.90675
70.1,1.1679,3.90605
70.2,1.16953,3.90635
70.3,1.17123,3.90668
70.4,1.17295,3.90687
70.5,1.17464,3.90726
70.6,1.17619,3.90601
70.7,1.17803,3.90842
70.8,1.1799,3.91076
70.9,1.18151,3.90851
71,1.18305,3.90683
71.1,1.18474,3.90743
71.2,1.18648,3.90871
71.3,1.18807,3.9071
71.4,1.18961,3.90607
71.5,1.19117,3.90647
71.6,1.19281,3.90732
71.7,1.1945,3.90783
71.8,1.19614,3.90708
71.9,1.19778,3.90659
72,1.19944,3.90661
72.1,1.20112,3.90683
72.2,1.20277,3.90644
72.3,1.20445,3.90656
72.4,1.20619,3.90708
72.5,1.20789,3.90716
72.6,1.20971,3.90817
72.7,1.21166,3.90989
72.8,1.21335,3.90917
72.9,1.21492,3.90819
73,1.21655,3.90854
73.1,1.21814,3.90747
73.2,1.21972,3.90601
73.3,1.22129,3.90451
73.4,1.22282,3.90311
73.5,1.22444,3.90348
73.6,1.2261,3.90348
73.7,1.2278,3.90434
73.8,1.22956,3.90486
73.9,1.23118,3.9036
74,1.2331,3.9067
74.1,1.2349,3.90695
74.2,1.23656,3.90692
74.3,1.23822,3.90689
74.4,1.23985,3.90601
74.5,1.24149,3.90602
74.6,1.24319,3.90538
74.7,1.24488,3.90479
74.8,1.24654,3.90467
74.9,1.24816,3.90423
75,1.24978,3.90454
75.1,1.25141,3.90463
75.2,1.25309,3.90462
75.3,1.25466,3.90315
75.4,1.25624,3.90256
75.5,1.25788,3.90235
75.6,1.25959,3.90326
75.7,1.26125,3.90291
75.8,1.26295,3.9035
75.9,1.26485,3.90626
76,1.26648,3.90479
76.1,1.26803,3.9041
76.2,1.26973,3.9053
76.3,1.27136,3.90399
76.4,1.27295,3.90287
76.5,1.27458,3.90267
76.6,1.27617,3.90192
76.7,1.27783,3.90231
76.8,1.2795,3.90203
76.9,1.28116,3.90129
77,1.28294,3.90214
77.1,1.28476,3.90325
77.2,1.28646,3.90283
77.3,1.28821,3.90374
77.4,1.28996,3.90514
77.5,1.29158,3.90319
77.6,1.29316,3.90237
77.7,1.29483,3.90317
77.8,1.29656,3.90357
77.9,1.29819,3.90126
78,1.29977,3.90095
78.1,1.30138,3.90129
78.2,1.30303,3.90063
78.3,1.30457,3.89921
78.4,1.30612,3.89792
78.5,1.30782,3.89807
78.6,1.30952,3.89743
78.7,1.31121,3.89798
78.8,1.31285,3.89835
78.9,1.31448,3.89706
79,1.31618,3.89579
79.1,1.31784,3.89485
79.2,1.31952,3.89514
79.3,1.32121,3.89522
79.4,1.32285,3.89402
79.5,1.32455,3.8946
79.6,1.3262,3.89432
79.7,1.32783,3.89374
79.8,1.32946,3.89267
79.9,1.33116,3.89304
80,1.33283,3.89263
80.1,1.33453,3.89329
80.2,1.3363,3.89376
80.3,1.33802,3.89268
80.4,1.33966,3.89119
80.5,1.34122,3.88978
80.6,1.34306,3.89175
80.7,1.34486,3.89062
80.8,1.34648,3.88887
80.9,1.34813,3.88882
81,1.34981,3.88929
81.1,1.35151,3.88812
81.2,1.35306,3.88608
81.3,1.35457,3.88487
81.4,1.35616,3.88442
81.5,1.35781,3.88402
81.6,1.35945,3.88249
81.7,1.36112,3.88181
81.8,1.36281,3.88201
81.9,1.36445,3.88111
82,1.36613,3.88066
82.1,1.3679,3.88101
82.2,1.36967,3.88043
82.3,1.37146,3.88068
82.4,1.37321,3.88039
82.5,1.37486,3.87877
82.6,1.3765,3.87828
82.7,1.37812,3.8772
82.8,1.37972,3.87641
82.9,1.38133,3.87496
83,1.38289,3.87236
83.1,1.38446,3.87028
83.2,1.38612,3.87053
83.3,1.38774,3.86982
83.4,1.38936,3.86892
83.5,1.39102,3.86783
83.6,1.39264,3.86663
83.7,1.39426,3.86565
83.8,1.39595,3.8662
83.9,1.39779,3.86525
84,1.39955,3.86406
84.1,1.40125,3.86492
84.2,1.40287,3.86428
84.3,1.40451,3.86296
84.4,1.40624,3.86253
84.5,1.4079,3.86022
84.6,1.40952,3.85944
84.7,1.4112,3.85886
84.8,1.41279,3.8569
84.9,1.41445,3.85664
85,1.41612,3.85569
85.1,1.41782,3.85449
85.2,1.41949,3.85302
85.3,1.4211,3.85165
85.4,1.42272,3.85089
85.5,1.42437,3.85022
85.6,1.4262,3.85058
85.7,1.42789,3.84853
85.8,1.42963,3.84906
85.9,1.43144,3.84904
86,1.43314,3.84755
86.1,1.43476,3.84634
86.2,1.43642,3.8459
86.3,1.43812,3.84492
86.4,1.43969,3.84213
86.5,1.44129,3.84057
86.6,1.44298,3.83972
86.7,1.44474,3.83842
86.8,1.44643,3.83574
86.9,1.44813,3.83585
87,1.44973,3.83366
87.1,1.45152,3.83456
87.2,1.45327,3.83389
87.3,1.4548,3.83206
87.4,1.45642,3.83276
87.5,1.45821,3.8324
87.6,1.45985,3.82946
87.7,1.46146,3.82903
87.8,1.46313,3.82946
87.9,1.46482,3.82809
88,1.46642,3.82627
88.1,1.468,3.82529
88.2,1.46972,3.82434
88.3,1.47136,3.82254
88.4,1.47297,3.82135
88.5,1.47463,3.82086
88.6,1.47628,3.81959
88.7,1.47782,3.81645
88.8,1.47956,3.8181
88.9,1.48161,3.81887
89,1.48348,3.81884
89.1,1.48508,3.81745
89.2,1.48667,3.81805
89.3,1.48828,3.8156
89.4,1.48988,3.81376
89.5,1.49145,3.81217
89.6,1.49302,3.81083
89.7,1.49469,3.80989
89.8,1.49634,3.80828
89.9,1.498,3.80707
90,1.49963,3.80676
90.1,1.50125,3.80384
90.2,1.50291,3.80266
90.3,1.50453,3.80177
90.4,1.50644,3.80263
90.5,1.50814,3.79875
90.6,1.50975,3.79941
90.7,1.51138,3.79894
90.8,1.51306,3.79732
90.9,1.51472,3.7961
91,1.51642,3.795
91.1,1.51806,3.79362
91.2,1.51971,3.79304
91.3,1.52137,3.79142
91.4,1.52308,3.79106
91.5,1.52475,3.78993
91.6,1.52637,3.78913
91.7,1.528,3.78691
91.8,1.52962,3.78465
91.9,1.53119,3.78285
92,1.53289,3.78221
92.1,1.53457,3.78
92.2,1.53638,3.78083
92.3,1.53817,3.77961
92.4,1.53977,3.77758
92.5,1.54137,3.77721
92.6,1.54298,3.77416
92.7,1.5446,3.77185
92.8,1.54615,3.77065
92.9,1.54774,3.76908
93,1.54944,3.76812
93.1,1.55114,3.76626
93.2,1.55284,3.76424
93.3,1.55456,3.76297
93.4,1.55625,3.76153
93.5,1.55786,3.75967
93.6,1.55954,3.75962
93.7,1.56122,3.75766
93.8,1.56284,3.7549
93.9,1.56441,3.75408
94,1.56608,3.75452
94.1,1.56781,3.75171
94.2,1.5695,3.74973
94.3,1.57119,3.749
94.4,1.57284,3.74698
94.5,1.57446,3.74518
94.6,1.57613,3.74513
94.7,1.57779,3.74249
94.8,1.57943,3.74053
94.9,1.58109,3.73891
95,1.58271,3.73802
95.1,1.58437,3.73607
95.2,1.58602,3.7343
95.3,1.58767,3.73299
95.4,1.58932,3.73137
95.5,1.59101,3.72936
95.6,1.59281,3.72902
95.7,1.5946,3.72983
95.8,1.59631,3.72893
95.9,1.59805,3.72633
96,1.59979,3.72512
96.1,1.60148,3.72425
96.2,1.60311,3.72318
96.3,1.60477,3.72241
96.4,1.60646,3.72048
96.5,1.60819,3.71923
96.6,1.60992,3.71803
96.7,1.61154,3.7165
96.8,1.61316,3.71569
96.9,1.61494,3.71409
97,1.61654,3.71053
97.1,1.61805,3.70984
97.2,1.6197,3.70932
97.3,1.62138,3.70653
97.4,1.62287,3.70395
97.5,1.62441,3.70348
97.6,1.62605,3.70291
97.7,1.62767,3.7005
97.8,1.62942,3.70074
97.9,1.63097,3.69726
98,1.63263,3.6986
98.1,1.63436,3.69654
98.2,1.6361,3.69452
98.3,1.63778,3.69362
98.4,1.63951,3.69374
98.5,1.64121,3.69196
98.6,1.64274,3.69052
98.7,1.64448,3.68967
98.8,1.64631,3.68739
98.9,1.64802,3.68521
99,1.64966,3.68503
99.1,1.65123,3.68374
99.2,1.65282,3.68217
99.3,1.65442,3.67959
99.4,1.65603,3.67725
99.5,1.65765,3.67479
99.6,1.65931,3.67314
99.7,1.66089,3.67138
99.8,1.66254,3.67085
99.9,1.66414,3.66889
100,1.66578,3.66632
100.1,1.66733,3.66488
