General : Start date,9/2/2020,
6.6,0.10956,1.87863
6.7,0.11126,1.89675
6.8,0.11284,1.91234
6.9,0.11446,1.9293
7,0.11633,1.95086
7.1,0.11818,1.97108
7.2,0.11994,1.98948
7.3,0.12153,2.00421
7.4,0.12309,2.01934
7.5,0.12471,2.03643
7.6,0.12632,2.05215
7.7,0.12791,2.06758
7.8,0.12949,2.08268
7.9,0.13103,2.0978
8,0.13262,2.11336
8.1,0.13434,2.1314
8.2,0.13602,2.14818
8.3,0.13762,2.16339
8.4,0.13926,2.17997
8.5,0.14114,2.20061
8.6,0.14287,2.21743
8.7,0.14458,2.23398
8.8,0.14622,2.24955
8.9,0.14794,2.26765
9,0.14962,2.28561
9.1,0.15135,2.30423
9.2,0.15302,2.32173
9.3,0.15464,2.33797
9.4,0.15623,2.35436
9.5,0.15788,2.37206
9.6,0.1595,2.38915
9.7,0.16106,2.40503
9.8,0.16259,2.4205
9.9,0.1642,2.4376
10,0.16584,2.45537
10.1,0.16752,2.47317
10.2,0.16911,2.48947
10.3,0.1708,2.50724
10.4,0.1727,2.52881
10.5,0.17446,2.54683
10.6,0.17616,2.564
10.7,0.17784,2.58025
10.8,0.17951,2.59684
10.9,0.18129,2.61561
11,0.18306,2.63483
11.1,0.18472,2.65066
11.2,0.18637,2.66765
11.3,0.18806,2.68442
11.4,0.18966,2.69953
11.5,0.19128,2.71643
11.6,0.19279,2.73056
11.7,0.19463,2.75295
11.8,0.19654,2.77612
11.9,0.19819,2.79223
12,0.19981,2.80806
12.1,0.20147,2.82541
12.2,0.20321,2.84508
12.3,0.20487,2.8625
12.4,0.20648,2.87825
12.5,0.20814,2.89597
12.6,0.20982,2.91416
12.7,0.21151,2.93211
12.8,0.21305,2.9464
12.9,0.21469,2.96325
13,0.21633,2.98028
13.1,0.21792,2.99528
13.2,0.21954,3.01181
13.3,0.22118,3.02856
13.4,0.22275,3.04416
13.5,0.2243,3.05981
13.6,0.22596,3.07769
13.7,0.22771,3.09843
13.8,0.22947,3.11846
13.9,0.23117,3.13635
14,0.23285,3.15403
14.1,0.23455,3.17279
14.2,0.2362,3.19003
14.3,0.23785,3.20668
14.4,0.23944,3.22257
14.5,0.24112,3.2411
14.6,0.24286,3.26086
14.7,0.24457,3.27918
14.8,0.24631,3.29903
14.9,0.2479,3.3145
15,0.24978,3.33715
15.1,0.25169,3.35929
15.2,0.25328,3.3735
15.3,0.25479,3.38742
15.4,0.25647,3.40565
15.5,0.25808,3.42264
15.6,0.25969,3.43972
15.7,0.26134,3.45837
15.8,0.26301,3.47668
15.9,0.26469,3.49531
16,0.26637,3.51448
16.1,0.26802,3.53207
16.2,0.26971,3.55093
16.3,0.27144,3.57066
16.4,0.27319,3.59193
16.5,0.27482,3.60888
16.6,0.2765,3.62809
16.7,0.27806,3.64408
16.8,0.27971,3.66269
16.9,0.28163,3.68823
17,0.28343,3.7089
17.1,0.28504,3.72559
17.2,0.28665,3.74215
17.3,0.28822,3.7582
17.4,0.28974,3.77383
17.5,0.29137,3.7923
17.6,0.29306,3.81268
17.7,0.2947,3.83113
17.8,0.29635,3.84987
17.9,0.29797,3.86787
18,0.29959,3.88566
18.1,0.30119,3.90273
18.2,0.30283,3.92209
18.3,0.30468,3.94684
18.4,0.30642,3.96691
18.5,0.30806,3.985
18.6,0.30979,4.00651
18.7,0.31144,4.0246
18.8,0.31311,4.04412
18.9,0.31477,4.06256
19,0.31636,4.08014
19.1,0.31804,4.10047
19.2,0.3197,4.12049
19.3,0.32135,4.14018
19.4,0.32297,4.15771
19.5,0.32455,4.17589
19.6,0.3262,4.19663
19.7,0.32795,4.21904
19.8,0.32962,4.23899
19.9,0.33127,4.25834
20,0.33291,4.27819
20.1,0.33471,4.30079
20.2,0.33656,4.3249
20.3,0.33815,4.34121
20.4,0.33976,4.35761
20.5,0.34136,4.37588
20.6,0.34299,4.39537
20.7,0.34463,4.41376
20.8,0.34625,4.43243
20.9,0.34788,4.45172
21,0.34953,4.4702
21.1,0.35116,4.4896
21.2,0.3528,4.50818
21.3,0.35454,4.52964
21.4,0.35618,4.54772
21.5,0.35777,4.56565
21.6,0.35949,4.58718
21.7,0.36127,4.611
21.8,0.36301,4.6333
21.9,0.36474,4.65525
22,0.36639,4.67397
22.1,0.36805,4.69442
22.2,0.36975,4.71508
22.3,0.37138,4.73408
22.4,0.37303,4.75482
22.5,0.37467,4.77453
22.6,0.37628,4.79335
22.7,0.37789,4.81187
22.8,0.37957,4.83412
22.9,0.38138,4.85926
23,0.38319,4.88394
23.1,0.38481,4.90114
23.2,0.38642,4.9207
23.3,0.38809,4.94268
23.4,0.38975,4.96412
23.5,0.39148,4.98651
23.6,0.39323,5.00938
23.7,0.39488,5.02995
23.8,0.39646,5.04863
23.9,0.39812,5.06926
24,0.3997,5.08803
24.1,0.40125,5.10608
24.2,0.40279,5.12465
24.3,0.40446,5.14693
24.4,0.40613,5.16894
24.5,0.40783,5.19177
24.6,0.40946,5.21097
24.7,0.41111,5.23073
24.8,0.41277,5.25303
24.9,0.41459,5.27809
25,0.41626,5.29992
25.1,0.41798,5.32219
25.2,0.41973,5.34545
25.3,0.42135,5.36465
25.4,0.42289,5.38054
25.5,0.42447,5.39947
25.6,0.4261,5.42048
25.7,0.42774,5.44159
25.8,0.42939,5.46267
25.9,0.43107,5.4846
26,0.43274,5.50603
26.1,0.43444,5.52826
26.2,0.43619,5.55271
26.3,0.43794,5.57603
26.4,0.4397,5.60054
26.5,0.44145,5.62423
26.6,0.44312,5.64514
26.7,0.44487,5.66916
26.8,0.44668,5.69521
26.9,0.44848,5.72037
27,0.45007,5.73885
27.1,0.45169,5.75905
27.2,0.45333,5.77999
27.3,0.45491,5.79895
27.4,0.45646,5.81737
27.5,0.45803,5.83699
27.6,0.45965,5.85901
27.7,0.46125,5.87864
27.8,0.46288,5.90052
27.9,0.46456,5.92358
28,0.46615,5.94258
28.1,0.46783,5.96564
28.2,0.46955,5.98936
28.3,0.47123,6.01003
28.4,0.47297,6.03334
28.5,0.4747,6.05587
28.6,0.47637,6.07624
28.7,0.47799,6.09483
28.8,0.47972,6.11779
28.9,0.48146,6.13913
29,0.48306,6.15556
29.1,0.48467,6.17351
29.2,0.48638,6.19321
29.3,0.48805,6.21148
29.4,0.48968,6.22846
29.5,0.49134,6.24734
29.6,0.493,6.26612
29.7,0.49457,6.28208
29.8,0.49618,6.30031
29.9,0.49789,6.32102
30,0.49956,6.33891
30.1,0.50124,6.35712
30.2,0.50291,6.37428
30.3,0.50452,6.38989
30.4,0.50612,6.40502
30.5,0.5078,6.42275
30.6,0.50946,6.43839
30.7,0.51106,6.45301
30.8,0.51273,6.46956
30.9,0.51447,6.48746
31,0.51619,6.50393
31.1,0.51781,6.51713
31.2,0.51949,6.53187
31.3,0.52104,6.54239
31.4,0.52285,6.5617
31.5,0.52459,6.57726
31.6,0.5262,6.58915
31.7,0.52792,6.60476
31.8,0.52967,6.62127
31.9,0.53143,6.63765
32,0.53301,6.64792
32.1,0.53463,6.66124
32.2,0.53626,6.67351
32.3,0.53786,6.68527
32.4,0.53948,6.69865
32.5,0.5411,6.71051
32.6,0.54271,6.72204
32.7,0.54438,6.73594
32.8,0.54605,6.74811
32.9,0.54778,6.76266
33,0.54933,6.771
33.1,0.55118,6.78967
33.2,0.55307,6.80833
33.3,0.5548,6.82102
33.4,0.55643,6.8308
33.5,0.55811,6.84332
33.6,0.55983,6.85749
33.7,0.56146,6.86928
33.8,0.56307,6.87919
33.9,0.56473,6.89219
34,0.56637,6.90529
34.1,0.56812,6.92102
34.2,0.56981,6.93539
34.3,0.5714,6.94484
34.4,0.57313,6.96095
34.5,0.57476,6.97097
34.6,0.5764,6.98293
34.7,0.57827,7.00071
34.8,0.57991,7.0108
34.9,0.5816,7.02261
35,0.58334,7.03641
35.1,0.58501,7.04837
35.2,0.58662,7.05846
35.3,0.58817,7.06613
35.4,0.58979,7.07685
35.5,0.5914,7.08742
35.6,0.59294,7.09691
35.7,0.59452,7.10729
35.8,0.59619,7.12083
35.9,0.59787,7.1342
36,0.59957,7.14771
36.1,0.60121,7.15984
36.2,0.60287,7.17165
36.3,0.60458,7.18556
36.4,0.60633,7.20046
36.5,0.60831,7.22319
36.6,0.61007,7.23536
36.7,0.61158,7.24034
36.8,0.61311,7.24692
36.9,0.61479,7.25817
37,0.61639,7.26718
37.1,0.61798,7.27594
37.2,0.6196,7.28569
37.3,0.62122,7.29517
37.4,0.62286,7.3062
37.5,0.6245,7.31551
37.6,0.62618,7.32724
37.7,0.62779,7.33591
37.8,0.62933,7.34312
37.9,0.63096,7.3545
38,0.63275,7.37064
38.1,0.63457,7.38692
38.2,0.63623,7.39679
38.3,0.63796,7.41006
38.4,0.63975,7.42458
38.5,0.64152,7.43843
38.6,0.64328,7.45086
38.7,0.64491,7.45946
38.8,0.64643,7.46406
38.9,0.64803,7.47256
39,0.64964,7.48077
39.1,0.65131,7.49255
39.2,0.65304,7.50354
39.3,0.65471,7.51391
39.4,0.6564,7.5242
39.5,0.65806,7.53366
39.6,0.65973,7.54401
39.7,0.66145,7.55564
39.8,0.6632,7.56849
39.9,0.66489,7.57918
40,0.66655,7.58952
40.1,0.66812,7.59762
40.2,0.66973,7.60837
40.3,0.67145,7.6229
40.4,0.67307,7.63338
40.5,0.67467,7.64347
40.6,0.6763,7.65447
40.7,0.67788,7.6633
40.8,0.67956,7.67507
40.9,0.68124,7.68676
41,0.68286,7.69606
41.1,0.68449,7.70638
41.2,0.68618,7.71896
41.3,0.68784,7.72978
41.4,0.68952,7.74201
41.5,0.69125,7.75473
41.6,0.69281,7.76211
41.7,0.69437,7.76962
41.8,0.69597,7.7787
41.9,0.69762,7.78969
42,0.69928,7.8014
42.1,0.7009,7.8111
42.2,0.70257,7.82232
42.3,0.70425,7.83242
42.4,0.70599,7.8455
42.5,0.70769,7.85506
42.6,0.70943,7.86615
42.7,0.71116,7.87647
42.8,0.71282,7.88563
42.9,0.71444,7.89316
43,0.71634,7.90979
43.1,0.71821,7.92314
43.2,0.71982,7.92774
43.3,0.72135,7.93103
43.4,0.72298,7.93826
43.5,0.72457,7.94494
43.6,0.72619,7.95301
43.7,0.72785,7.96234
43.8,0.72949,7.97136
43.9,0.73106,7.9774
44,0.73267,7.98625
44.1,0.73441,7.99803
44.2,0.73612,8.00777
44.3,0.73782,8.01782
44.4,0.73952,8.02796
44.5,0.74133,8.04056
44.6,0.74316,8.05266
44.7,0.74496,8.06322
44.8,0.74663,8.07081
44.9,0.74838,8.08063
45,0.75003,8.08713
45.1,0.75169,8.09544
45.2,0.75327,8.10085
45.3,0.75481,8.10604
45.4,0.7564,8.11323
45.5,0.75798,8.11995
45.6,0.75947,8.1239
45.7,0.76101,8.1302
45.8,0.76261,8.14001
45.9,0.7642,8.14774
46,0.76579,8.15447
46.1,0.76739,8.16319
46.2,0.76897,8.16931
46.3,0.77069,8.17972
46.4,0.77261,8.19654
46.5,0.77437,8.20608
46.6,0.77613,8.21488
46.7,0.77786,8.22276
46.8,0.77951,8.22818
46.9,0.78118,8.23469
47,0.78282,8.23997
47.1,0.78447,8.2466
47.2,0.78616,8.25375
47.3,0.78788,8.26203
47.4,0.78958,8.2699
47.5,0.79122,8.27593
47.6,0.79284,8.28194
47.7,0.79465,8.29514
47.8,0.79652,8.30957
47.9,0.79822,8.31696
48,0.79982,8.32199
48.1,0.8015,8.32861
48.2,0.80315,8.33514
48.3,0.8047,8.33933
48.4,0.80635,8.34711
48.5,0.80797,8.35295
48.6,0.80952,8.3579
48.7,0.81122,8.36686
48.8,0.81288,8.37521
48.9,0.81453,8.3821
49,0.81622,8.38978
49.1,0.81789,8.39671
49.2,0.81952,8.40244
49.3,0.82118,8.40952
49.4,0.82274,8.41326
49.5,0.82431,8.41736
49.6,0.82599,8.42497
49.7,0.82778,8.43533
49.8,0.82953,8.44414
49.9,0.8312,8.44966
50,0.83293,8.45902
50.1,0.83455,8.46509
50.2,0.8362,8.47454
50.3,0.83786,8.48207
50.4,0.83951,8.49154
50.5,0.84122,8.50128
50.6,0.84291,8.51031
50.7,0.84467,8.52306
50.8,0.84647,8.53617
50.9,0.848,8.54086
51,0.84985,8.55448
51.1,0.8516,8.56351
51.2,0.85319,8.56808
51.3,0.85486,8.57678
51.4,0.85661,8.58803
51.5,0.85826,8.59558
51.6,0.85996,8.60594
51.7,0.86178,8.61912
51.8,0.86341,8.62525
51.9,0.86501,8.63281
52,0.86671,8.64359
52.1,0.86835,8.65146
52.2,0.87001,8.66175
52.3,0.87167,8.67018
52.4,0.87333,8.6806
52.5,0.8749,8.68718
52.6,0.87658,8.6974
52.7,0.87816,8.70433
52.8,0.87981,8.71474
52.9,0.88166,8.73017
53,0.88337,8.74042
53.1,0.88494,8.74478
53.2,0.88647,8.75021
53.3,0.88803,8.7572
53.4,0.88961,8.76518
53.5,0.89115,8.77083
53.6,0.89275,8.77932
53.7,0.89439,8.78974
53.8,0.89605,8.80127
53.9,0.89767,8.81013
54,0.89934,8.82165
54.1,0.90105,8.83474
54.2,0.90269,8.84491
54.3,0.90461,8.86468
54.4,0.90647,8.88019
54.5,0.90814,8.88812
54.6,0.90976,8.89657
54.7,0.91149,8.90961
54.8,0.91328,8.92498
54.9,0.91494,8.93496
55,0.91647,8.93907
55.1,0.91807,8.94732
55.2,0.91965,8.95477
55.3,0.92123,8.96273
55.4,0.92278,8.96949
55.5,0.92437,8.97759
55.6,0.92605,8.98805
55.7,0.92777,8.99998
55.8,0.92942,9.00863
55.9,0.93108,9.01766
56,0.93263,9.02346
56.1,0.93435,9.0347
56.2,0.93614,9.04715
56.3,0.93791,9.05794
56.4,0.93959,9.06519
56.5,0.94116,9.06904
56.6,0.94283,9.07679
56.7,0.94452,9.08456
56.8,0.94611,9.08834
56.9,0.94774,9.09483
57,0.94944,9.10447
57.1,0.95113,9.11256
57.2,0.95283,9.1215
57.3,0.95451,9.1295
57.4,0.95603,9.13179
57.5,0.95758,9.13753
57.6,0.95937,9.15079
57.7,0.9612,9.16408
57.8,0.96291,9.17219
57.9,0.96459,9.18013
58,0.96636,9.19054
58.1,0.96811,9.20063
58.2,0.96973,9.20553
58.3,0.97133,9.2109
58.4,0.97296,9.21688
58.5,0.97465,9.22519
58.6,0.97633,9.23362
58.7,0.97799,9.24027
58.8,0.97965,9.24693
58.9,0.98138,9.25732
59,0.98314,9.26731
59.1,0.98475,9.2719
59.2,0.98637,9.27794
59.3,0.98802,9.28513
59.4,0.98957,9.2899
59.5,0.99128,9.2996
59.6,0.99304,9.31074
59.7,0.99475,9.31928
59.8,0.99634,9.32359
59.9,0.99798,9.33045
60,0.99962,9.33669
60.1,1.00114,9.33944
60.2,1.00277,9.34698
60.3,1.00439,9.3528
60.4,1.00604,9.35641
60.5,1.00772,9.33599
60.6,1.00936,9.34442
60.7,1.01093,9.35004
60.8,1.01244,9.35399
60.9,1.01423,9.36667
61,1.01603,9.37885
61.1,1.01783,9.3902
61.2,1.01973,9.4051
61.3,1.0215,9.41473
61.4,1.02309,9.41982
61.5,1.02472,9.42786
61.6,1.02643,9.4387
61.7,1.02817,9.44977
61.8,1.02983,9.45736
61.9,1.03142,9.4635
62,1.03307,9.47156
62.1,1.03478,9.48181
62.2,1.03648,9.49121
62.3,1.03815,9.50005
62.4,1.03979,9.50733
62.5,1.04136,9.51315
62.6,1.04305,9.5231
62.7,1.04472,9.53186
62.8,1.04641,9.54141
62.9,1.04816,9.55159
63,1.04978,9.55718
63.1,1.05134,9.56189
63.2,1.05294,9.56775
63.3,1.05449,9.57256
63.4,1.05604,9.57719
63.5,1.05772,9.58753
63.6,1.05943,9.59907
63.7,1.0612,9.61174
63.8,1.06297,9.62413
63.9,1.06459,9.63063
64,1.06612,9.63458
64.1,1.06784,9.64557
64.2,1.06964,9.65743
64.3,1.07131,9.66426
64.4,1.07299,9.67222
64.5,1.07472,9.68092
64.6,1.07641,9.68897
64.7,1.07803,9.69437
64.8,1.07974,9.70368
64.9,1.08146,9.7129
65,1.08306,9.71783
65.1,1.08468,9.7241
65.2,1.0864,9.73405
65.3,1.08811,9.74283
65.4,1.08977,9.75098
65.5,1.09145,9.75985
65.6,1.09314,9.76898
65.7,1.09482,9.7781
65.8,1.09646,9.78631
65.9,1.0983,9.8027
66,1.10008,9.8147
66.1,1.10174,9.79612
66.2,1.10341,9.80349
66.3,1.10499,9.81146
66.4,1.10654,9.81941
66.5,1.10814,9.82856
66.6,1.10974,9.83769
66.7,1.11136,9.84736
66.8,1.113,9.85732
66.9,1.1146,9.86481
67,1.11617,9.87107
67.1,1.11784,9.88175
67.2,1.11955,9.89248
67.3,1.12113,9.89887
67.4,1.12298,9.91443
67.5,1.12466,9.92316
67.6,1.12624,9.92815
67.7,1.12784,9.93632
67.8,1.12951,9.94618
67.9,1.13115,9.95432
68,1.13282,9.96313
68.1,1.13449,9.97229
68.2,1.13616,9.98133
68.3,1.13781,9.9891
68.4,1.1395,9.99911
68.5,1.14122,10.0091
68.6,1.14285,10.01529
68.7,1.14452,10.02313
68.8,1.14623,10.03133
68.9,1.14786,10.03647
69,1.14935,10.03721
69.1,1.15119,10.05159
69.2,1.15313,10.06749
69.3,1.15487,10.07417
69.4,1.15649,10.07863
69.5,1.15811,10.08402
69.6,1.15972,10.08932
69.7,1.16137,10.09714
69.8,1.16302,10.10541
69.9,1.16461,10.11035
70,1.16617,10.11535
70.1,1.16778,10.12263
70.2,1.16947,10.13164
70.3,1.17112,10.1396
70.4,1.17274,10.14573
70.5,1.17439,10.1527
70.6,1.17603,10.15826
70.7,1.17794,10.17413
70.8,1.17972,10.18198
70.9,1.18142,10.18768
71,1.18307,10.1916
71.1,1.18474,10.19381
71.2,1.18641,10.17697
71.3,1.18804,10.18369
71.4,1.18972,10.19321
71.5,1.19137,10.20182
71.6,1.193,10.21034
71.7,1.19464,10.21805
71.8,1.19624,10.22518
71.9,1.1979,10.2347
72,1.19971,10.24901
72.1,1.2014,10.25751
72.2,1.20303,10.26488
72.3,1.20467,10.27318
72.4,1.20631,10.28074
72.5,1.20817,10.29638
72.6,1.20988,10.30456
72.7,1.21147,10.30882
72.8,1.21302,10.31226
72.9,1.21472,10.32098
73,1.21639,10.32835
73.1,1.21796,10.33268
73.2,1.21952,10.33626
73.3,1.22118,10.34313
73.4,1.22282,10.34966
73.5,1.22448,10.35672
73.6,1.22608,10.36103
73.7,1.22768,10.36648
73.8,1.22928,10.37088
73.9,1.231,10.37992
74,1.23272,10.38819
74.1,1.23446,10.39785
74.2,1.23612,10.40395
74.3,1.23777,10.41076
74.4,1.23948,10.41901
74.5,1.24121,10.42841
74.6,1.24294,10.43677
74.7,1.24465,10.44452
74.8,1.24633,10.45098
74.9,1.24797,10.45616
75,1.2496,10.4612
75.1,1.25125,10.46714
75.2,1.25297,10.47519
75.3,1.25468,10.48226
75.4,1.2564,10.46565
75.5,1.25808,10.47073
75.6,1.25973,10.48018
75.7,1.26142,10.49066
75.8,1.26316,10.50409
75.9,1.26485,10.51499
76,1.26652,10.52479
76.1,1.2682,10.53468
76.2,1.26979,10.54098
76.3,1.27145,10.54969
76.4,1.27318,10.56114
76.5,1.27484,10.56864
76.6,1.27644,10.5741
76.7,1.27802,10.5785
76.8,1.2797,10.58744
76.9,1.28138,10.59632
77,1.283,10.60219
77.1,1.28456,10.60568
77.2,1.28629,10.61777
77.3,1.28813,10.63056
77.4,1.28982,10.63819
77.5,1.29147,10.64394
77.6,1.29305,10.64816
77.7,1.29464,10.65334
77.8,1.29618,10.65716
77.9,1.29779,10.66382
78,1.29945,10.67091
78.1,1.30117,10.68071
78.2,1.30287,10.6892
78.3,1.30454,10.69861
78.4,1.30626,10.70815
78.5,1.30803,10.71998
78.6,1.30976,10.72988
78.7,1.31138,10.73471
78.8,1.31299,10.74086
78.9,1.31455,10.74506
79,1.31635,10.75804
79.1,1.31821,10.7736
79.2,1.32002,10.78588
79.3,1.32159,10.78993
79.4,1.32315,10.79396
79.5,1.32477,10.80036
79.6,1.32638,10.80394
79.7,1.328,10.80016
79.8,1.32951,10.78905
79.9,1.33101,10.79485
80,1.33259,10.80295
80.1,1.33422,10.81338
80.2,1.33585,10.82395
80.3,1.33748,10.83474
80.4,1.33906,10.84276
80.5,1.34093,10.8619
80.6,1.34272,10.87565
80.7,1.34448,10.88707
80.8,1.3462,10.89676
80.9,1.34792,10.90717
81,1.34961,10.91589
81.1,1.3513,10.92527
81.2,1.35306,10.93677
81.3,1.35469,10.94325
81.4,1.35634,10.95119
81.5,1.358,10.95733
81.6,1.35969,10.96047
81.7,1.36136,10.96815
81.8,1.36295,10.97367
81.9,1.36454,10.98057
82,1.36623,10.99276
82.1,1.36786,11.00055
82.2,1.36945,11.00777
82.3,1.37121,11.02227
82.4,1.37309,11.04024
82.5,1.37482,11.05094
82.6,1.37649,11.05932
82.7,1.3782,11.06979
82.8,1.37989,11.07955
82.9,1.38145,11.08373
83,1.38317,11.09513
83.1,1.38485,11.1035
83.2,1.38641,11.107
83.3,1.38804,11.11379
83.4,1.38975,11.12256
83.5,1.39141,11.09708
83.6,1.39288,11.10005
83.7,1.39456,11.11335
83.8,1.39629,11.12687
83.9,1.39789,11.1357
84,1.39954,11.14742
84.1,1.40119,11.15672
84.2,1.40289,11.16926
84.3,1.40455,11.17874
84.4,1.40623,11.18974
84.5,1.40789,11.19919
84.6,1.40949,11.20565
84.7,1.41114,11.21484
84.8,1.41287,11.22687
84.9,1.41466,11.24051
85,1.41641,11.25125
85.1,1.41814,11.26085
85.2,1.4198,11.26553
85.3,1.42145,11.26498
85.4,1.42305,11.26936
85.5,1.42465,11.27525
85.6,1.42634,11.28503
85.7,1.42806,11.29614
85.8,1.42975,11.30606
85.9,1.43135,11.31203
86,1.43305,11.32354
86.1,1.43476,11.33436
86.2,1.43638,11.34154
86.3,1.43802,11.34947
86.4,1.43965,11.35684
86.5,1.44127,11.36474
86.6,1.44295,11.37419
86.7,1.44472,11.38644
86.8,1.4465,11.39844
86.9,1.44808,11.40126
87,1.44996,11.41425
87.1,1.45181,11.39858
87.2,1.45337,11.40488
87.3,1.45503,11.41546
87.4,1.45688,11.43331
87.5,1.45854,11.44226
87.6,1.46006,11.44643
87.7,1.46166,11.45529
87.8,1.46326,11.46432
87.9,1.46485,11.47381
88,1.46651,11.48446
88.1,1.46813,11.49385
88.2,1.46978,11.50442
88.3,1.47144,11.51514
88.4,1.47305,11.52305
88.5,1.47473,11.53275
88.6,1.47645,11.54026
88.7,1.47803,11.54249
88.8,1.47972,11.55311
88.9,1.48143,11.56356
89,1.48305,11.57064
89.1,1.48465,11.57741
89.2,1.48621,11.58234
89.3,1.48777,11.58856
89.4,1.48936,11.59547
89.5,1.49094,11.60123
89.6,1.49254,11.60842
89.7,1.49418,11.61699
89.8,1.49583,11.62472
89.9,1.49749,11.63229
90,1.49921,11.64195
90.1,1.50106,11.65429
90.2,1.50279,11.66061
90.3,1.50466,11.67339
90.4,1.50639,11.68013
90.5,1.50804,11.68387
90.6,1.50973,11.6891
90.7,1.51141,11.68092
90.8,1.51311,11.67265
90.9,1.5147,11.67758
91,1.5163,11.68246
91.1,1.51791,11.68934
91.2,1.51947,11.69369
91.3,1.52112,11.70129
91.4,1.52278,11.71015
91.5,1.5244,11.71674
91.6,1.5261,11.72654
91.7,1.52791,11.74073
91.8,1.52966,11.75132
91.9,1.53134,11.75897
92,1.53294,11.76302
92.1,1.53464,11.77096
92.2,1.53642,11.76854
92.3,1.53809,11.774
92.4,1.53976,11.78195
92.5,1.54144,11.78867
92.6,1.54307,11.79464
92.7,1.54471,11.80059
92.8,1.54632,11.80562
92.9,1.54787,11.80838
93,1.5495,11.81482
93.1,1.55117,11.82323
93.2,1.55285,11.83113
93.3,1.55455,11.83944
93.4,1.55618,11.84522
93.5,1.55774,11.84885
93.6,1.55946,11.85788
93.7,1.56129,11.87005
93.8,1.56295,11.87392
93.9,1.56457,11.87614
94,1.56621,11.88003
94.1,1.56788,11.88508
94.2,1.56954,11.89033
94.3,1.57118,11.89458
94.4,1.57285,11.90144
94.5,1.57454,11.90698
94.6,1.57621,11.90754
94.7,1.57797,11.89322
94.8,1.57979,11.90704
94.9,1.58151,11.91624
95,1.58315,11.92216
95.1,1.58485,11.93117
95.2,1.58655,11.94057
95.3,1.58824,11.94821
95.4,1.5898,11.95121
95.5,1.59145,11.95886
95.6,1.59303,11.96348
95.7,1.59473,11.97225
95.8,1.59636,11.9774
95.9,1.59796,11.98102
96,1.59949,11.96825
96.1,1.60104,11.97044
96.2,1.6027,11.97752
96.3,1.60427,11.98176
96.4,1.60589,11.98751
96.5,1.60759,11.99556
96.6,1.60925,12.00242
96.7,1.61093,12.00933
96.8,1.61253,12.01352
96.9,1.6143,12.02465
97,1.61602,12.03137
97.1,1.61779,12.04135
97.2,1.61956,12.04979
97.3,1.62121,12.05291
97.4,1.62282,12.05509
97.5,1.62449,12.05895
97.6,1.62611,12.05952
97.7,1.62778,12.06227
97.8,1.62945,12.06598
97.9,1.6311,12.0699
98,1.63277,12.07426
98.1,1.63452,12.08136
98.2,1.63619,12.08561
98.3,1.63789,12.09194
98.4,1.63958,12.09712
98.5,1.64129,12.10377
98.6,1.64306,12.11173
98.7,1.64478,12.11854
98.8,1.6465,12.12523
98.9,1.64834,12.13662
99,1.65003,12.14173
99.1,1.65157,12.14204
99.2,1.6532,12.14654
99.3,1.65489,12.15295
99.4,1.65653,12.15725
99.5,1.65812,12.16066
99.6,1.65972,12.16591
99.7,1.6614,12.17533
99.8,1.66307,12.18345
99.9,1.66472,12.19205
100,1.66634,12.19816
100.1,1.66812,12.21153
