General : Start date,9/2/2020,
99.527,1.65831,6.91956
99.627,1.66002,6.91797
99.727,1.66171,6.91646
99.827,1.66338,6.91453
99.927,1.66518,6.91421
100.027,1.66699,6.90845
100.127,1.66867,6.90237
100.227,1.67033,6.89869
100.327,1.67195,6.89523
100.427,1.67364,6.89378
100.527,1.6754,6.8921
100.627,1.677,6.88686
100.727,1.6786,6.88265
100.827,1.68029,6.87969
100.927,1.68202,6.87488
101.027,1.68364,6.86697
101.127,1.68532,6.86091
101.227,1.687,6.85779
101.327,1.68871,6.84521
101.427,1.69045,6.83702
101.527,1.69207,6.83064
101.627,1.69376,6.82809
101.727,1.69546,6.82519
101.827,1.69702,6.81445
101.927,1.69869,6.79966
102.027,1.70033,6.61887
102.127,1.70193,6.45029
102.227,1.70355,6.42957
102.327,1.70519,6.41951
102.427,1.70685,6.41613
102.527,1.70855,6.41597
102.627,1.71017,6.41495
102.727,1.71191,6.41777
102.827,1.71376,6.42498
102.927,1.71529,6.423
103.027,1.71683,6.41538
103.127,1.7187,6.41256
103.227,1.72063,6.41571
103.327,1.72228,6.41465
103.427,1.72377,6.41354
103.527,1.72541,6.41506
103.627,1.72706,6.41758
103.727,1.7286,6.41764
103.827,1.73018,6.41913
103.927,1.73181,6.42184
104.027,1.7334,6.42325
104.127,1.73495,6.42427
104.227,1.73663,6.42737
104.327,1.73834,6.43204
104.427,1.74012,6.43686
104.527,1.74159,6.43435
104.627,1.74332,6.43862
104.727,1.74518,6.44452
104.827,1.74698,6.44843
104.927,1.74857,6.44829
105.027,1.75024,6.45134
105.127,1.75187,6.45296
105.227,1.75348,6.45505
105.327,1.75512,6.45683
105.427,1.75675,6.45897
105.527,1.75833,6.46016
105.627,1.75993,6.46169
105.727,1.7615,6.46261
105.827,1.7631,6.46523
105.927,1.76476,6.46855
106.027,1.7665,6.47254
106.127,1.76838,6.48186
106.227,1.77,6.48199
106.327,1.7715,6.48171
106.427,1.7731,6.48188
106.527,1.77495,6.4877
106.627,1.77666,6.48959
106.727,1.77836,6.492
106.827,1.78005,6.49405
106.927,1.78169,6.4948
107.027,1.78334,6.49543
107.127,1.78502,6.49685
107.227,1.78666,6.49762
107.327,1.78827,6.49731
107.427,1.78995,6.4977
107.527,1.79169,6.50192
107.627,1.79323,6.49902
107.727,1.79469,6.49597
107.827,1.7963,6.49596
107.927,1.79805,6.49851
108.027,1.79972,6.49901
108.127,1.80149,6.50093
108.227,1.80322,6.50169
108.327,1.80498,6.50205
108.427,1.80667,6.50012
108.527,1.80834,6.49939
108.627,1.81005,6.50025
108.727,1.81168,6.50084
108.827,1.81346,6.50294
108.927,1.81519,6.50388
109.027,1.81687,6.50408
109.127,1.81854,6.50351
109.227,1.82017,6.50291
109.327,1.82186,6.50345
109.427,1.82347,6.50244
109.527,1.82507,6.50177
109.627,1.8266,6.50013
109.727,1.82818,6.49977
109.827,1.82999,6.50342
109.927,1.83173,6.50491
110.027,1.83346,6.50569
110.127,1.83521,6.50721
110.227,1.83693,6.5078
110.327,1.83852,6.50557
110.427,1.84019,6.50684
110.527,1.84172,6.50382
110.627,1.84325,6.50132
110.727,1.84487,6.50082
110.827,1.84658,6.50097
110.927,1.84831,6.50101
111.027,1.84988,6.49779
111.127,1.85162,6.4973
111.227,1.85339,6.49732
111.327,1.85499,6.49367
111.427,1.85666,6.49242
111.527,1.85833,6.49252
111.627,1.85984,6.48774
111.727,1.86144,6.48639
111.827,1.86315,6.48588
111.927,1.86486,6.48585
112.027,1.86665,6.48672
112.127,1.86828,6.48456
112.227,1.86988,6.4819
112.327,1.87153,6.48052
112.427,1.87317,6.47859
112.527,1.87481,6.47647
112.627,1.87651,6.47568
112.727,1.87818,6.47382
112.827,1.87989,6.47338
112.927,1.88153,6.47138
113.027,1.88342,6.473
113.127,1.88525,6.47374
113.227,1.88688,6.47105
113.327,1.88851,6.46844
113.427,1.89014,6.4662
113.527,1.89174,6.46463
113.627,1.89332,6.46285
113.727,1.89483,6.45955
113.827,1.89632,6.45711
113.927,1.89791,6.45614
114.027,1.89965,6.45635
114.127,1.90143,6.45852
114.227,1.90316,6.4579
114.327,1.90471,6.45519
114.427,1.90645,6.45549
114.527,1.90824,6.4561
114.627,1.91003,6.45652
114.727,1.91172,6.45543
114.827,1.91339,6.45329
114.927,1.91506,6.45166
115.027,1.91674,6.45039
115.127,1.91847,6.45097
115.227,1.9202,6.4503
115.327,1.9219,6.44974
115.427,1.92351,6.44782
115.527,1.92515,6.44581
115.627,1.92682,6.44622
115.727,1.92857,6.44656
115.827,1.93026,6.44627
115.927,1.93195,6.44566
116.027,1.93364,6.44599
116.127,1.93528,6.44462
116.227,1.93698,6.44492
116.327,1.9389,6.44784
116.427,1.94067,6.44706
116.527,1.94216,6.44256
116.627,1.94366,6.43904
116.727,1.9453,6.43871
116.827,1.94695,6.43774
116.927,1.94858,6.43629
117.027,1.9503,6.43698
117.127,1.95205,6.43777
117.227,1.95366,6.43609
117.327,1.95521,6.43388
117.427,1.95678,6.43185
117.527,1.95843,6.43147
117.627,1.95996,6.42873
117.727,1.96176,6.4314
117.827,1.96355,6.43262
117.927,1.96521,6.43173
118.027,1.96686,6.43112
118.127,1.96856,6.43059
118.227,1.97024,6.42992
118.327,1.97187,6.42875
118.427,1.97352,6.42767
118.527,1.97512,6.42507
118.627,1.9767,6.42371
118.727,1.9783,6.42214
118.827,1.98001,6.42206
118.927,1.98172,6.42184
119.027,1.98347,6.42234
119.127,1.98524,6.42248
119.227,1.98684,6.42088
119.327,1.98846,6.41907
119.427,1.99013,6.41784
119.527,1.99177,6.41638
119.627,1.9934,6.41506
119.727,1.99517,6.41577
119.827,1.9969,6.4151
119.927,1.99848,6.41269
120.027,2.00021,6.41306
120.127,2.00188,6.41173
120.227,2.00348,6.40955
120.327,2.00517,6.40947
120.427,2.00672,6.40638
120.527,2.00827,6.40278
120.627,2.00993,6.40213
120.727,2.01158,6.40056
120.827,2.01321,6.3981
120.927,2.01484,6.39599
121.027,2.01673,6.39807
121.127,2.01855,6.39821
121.227,2.02023,6.39601
121.327,2.02187,6.39333
121.427,2.02351,6.39038
121.527,2.02509,6.38744
121.627,2.02669,6.38414
121.727,2.02829,6.38171
121.827,2.03,6.38134
121.927,2.03169,6.37927
122.027,2.03337,6.37851
122.127,2.03504,6.37704
122.227,2.03673,6.37586
122.327,2.03842,6.37443
122.427,2.04017,6.3744
122.527,2.04191,6.37302
122.627,2.04359,6.37149
122.727,2.04527,6.36964
122.827,2.04693,6.36752
122.927,2.04869,6.36735
123.027,2.05059,6.36865
123.127,2.05233,6.36737
123.227,2.05381,6.36213
123.327,2.05543,6.35984
123.427,2.05716,6.35968
123.527,2.05871,6.35536
123.627,2.06029,6.35321
123.727,2.06191,6.3514
123.827,2.06357,6.35039
123.927,2.06531,6.35012
124.027,2.06697,6.34971
124.127,2.06859,6.34695
124.227,2.07027,6.34693
124.327,2.07205,6.34717
124.427,2.07368,6.34479
124.527,2.07537,6.34376
124.627,2.07689,6.33892
124.727,2.07842,6.33566
124.827,2.08002,6.33332
124.927,2.08163,6.33063
125.027,2.08328,6.32876
125.127,2.08495,6.32682
125.227,2.08655,6.32425
125.327,2.08817,6.32203
125.427,2.08981,6.31972
125.527,2.09154,6.3183
125.627,2.09315,6.31558
125.727,2.09475,6.31291
125.827,2.09633,6.30993
125.927,2.09791,6.30645
126.027,2.09963,6.30594
126.127,2.10135,6.30428
126.227,2.10315,6.30492
126.327,2.10496,6.30392
126.427,2.10672,6.30225
126.527,2.10841,6.29967
126.627,2.11012,6.29742
126.727,2.11182,6.29525
126.827,2.11341,6.29082
126.927,2.11504,6.28795
127.027,2.11671,6.28466
127.127,2.11843,6.28268
127.227,2.12019,6.28125
127.327,2.12192,6.27852
127.427,2.12343,6.27279
127.527,2.12518,6.27248
127.627,2.12691,6.27151
127.727,2.12851,6.26662
127.827,2.13016,6.26396
127.927,2.13191,6.2628
128.027,2.13362,6.26009
128.127,2.1352,6.25674
128.227,2.13681,6.25406
128.327,2.13856,6.2556
128.427,2.14009,6.25004
128.527,2.14171,6.24538
128.627,2.14333,6.24116
128.727,2.145,6.2363
128.827,2.14666,6.23182
128.927,2.14835,6.2284
129.027,2.15004,6.22452
129.127,2.15158,6.21833
129.227,2.15337,6.21646
129.327,2.15533,6.21718
129.427,2.15703,6.21226
129.527,2.1586,6.20546
129.627,2.16022,6.20023
129.727,2.16186,6.19269
129.827,2.16348,6.18518
129.927,2.16506,6.17923
130.027,2.16663,6.17398
130.127,2.16827,6.1707
130.227,2.16991,6.16734
130.327,2.17161,6.16463
130.427,2.17327,6.16061
130.527,2.1749,6.15334
130.627,2.1766,6.14526
130.727,2.17821,6.13535
130.827,2.18006,6.13336
130.927,2.18182,6.12863
131.027,2.18348,6.12253
131.127,2.18515,6.118
131.227,2.18683,6.11524
131.327,2.18846,6.11152
131.427,2.19014,6.10926
131.527,2.19181,6.10564
131.627,2.19342,6.10259
131.727,2.1949,6.09768
131.827,2.1965,6.09588
131.927,2.19818,6.09416
132.027,2.19985,6.09239
132.127,2.20155,6.09097
132.227,2.20322,6.08901
132.327,2.20494,6.08822
132.427,2.20669,6.0874
132.527,2.2084,6.08571
132.627,2.21026,6.08641
132.727,2.21202,6.08464
132.827,2.21361,6.08116
132.927,2.21529,6.07886
133.027,2.21704,6.07782
133.127,2.21864,6.07442
133.227,2.22017,6.07034
133.327,2.22183,6.06825
133.427,2.2235,6.06672
133.527,2.2251,6.06324
133.627,2.22665,6.06059
133.727,2.22823,6.0572
133.827,2.22992,6.05645
133.927,2.23159,6.05468
134.027,2.23328,6.05263
134.127,2.23498,6.0499
134.227,2.23661,6.04702
134.327,2.23825,6.04406
134.427,2.23992,6.04268
134.527,2.24156,6.03965
134.627,2.24318,6.03663
134.727,2.24489,6.03556
134.827,2.24661,6.034
134.927,2.24827,6.03053
135.027,2.24995,6.02776
135.127,2.25164,6.02517
135.227,2.25332,6.02226
135.327,2.25495,6.01853
135.427,2.25662,6.01663
135.527,2.25829,6.01368
135.627,2.25989,6.01075
135.727,2.26148,6.00727
135.827,2.26316,6.00531
135.927,2.26491,6.00481
136.027,2.26677,6.00465
136.127,2.26859,6.00494
136.227,2.27021,6.00194
136.327,2.27184,5.99942
136.427,2.27358,5.99861
136.527,2.27536,5.99737
136.627,2.27696,5.9937
136.727,2.27849,5.98906
136.827,2.28017,5.98784
136.927,2.28192,5.98684
137.027,2.28366,5.98514
137.127,2.28533,5.98259
137.227,2.28688,5.97886
137.327,2.28854,5.97709
137.427,2.2904,5.97668
137.527,2.29203,5.97373
137.627,2.29363,5.9705
137.727,2.29522,5.96669
137.827,2.29682,5.9639
137.927,2.29851,5.96215
138.027,2.30022,5.9627
138.127,2.30192,5.96059
138.227,2.3035,5.95816
138.327,2.30513,5.95638
138.427,2.30681,5.95373
138.527,2.30848,5.95291
138.627,2.31009,5.94996
138.727,2.31174,5.94768
138.827,2.31337,5.94526
138.927,2.31504,5.94371
139.027,2.31665,5.94063
139.127,2.3184,5.93963
139.227,2.32024,5.9398
139.327,2.32196,5.93852
139.427,2.32364,5.93567
139.527,2.32526,5.93294
139.627,2.32688,5.93065
139.727,2.32847,5.92822
139.827,2.33017,5.92816
139.927,2.33163,5.92301
140.027,2.33321,5.92063
140.127,2.33491,5.91908
140.227,2.3367,5.9187
140.327,2.33828,5.91516
140.427,2.33987,5.91233
140.527,2.34144,5.9091
140.627,2.34324,5.90932
140.727,2.34499,5.9086
140.827,2.3467,5.90677
140.927,2.34847,5.9068
141.027,2.35022,5.90528
141.127,2.35184,5.90133
141.227,2.35352,5.8988
141.327,2.35517,5.89595
141.427,2.35681,5.89339
141.527,2.35849,5.89123
141.627,2.36016,5.88856
141.727,2.36176,5.88552
141.827,2.36327,5.88117
141.927,2.3649,5.87897
142.027,2.36661,5.87772
142.127,2.36829,5.87571
142.227,2.36994,5.87306
142.327,2.37151,5.86961
142.427,2.37317,5.86674
142.527,2.37505,5.86759
142.627,2.37678,5.86539
142.727,2.37849,5.86287
142.827,2.3801,5.85898
142.927,2.38172,5.85571
143.027,2.38364,5.85848
143.127,2.38519,5.85259
143.227,2.38679,5.84919
143.327,2.38846,5.84549
143.427,2.39012,5.81208
143.527,2.39173,5.80768
143.627,2.39332,5.80349
143.727,2.3948,5.7983
143.827,2.39639,5.79526
143.927,2.3981,5.79252
144.027,2.39989,5.7922
144.127,2.40167,5.79016
144.227,2.40328,5.78618
144.327,2.405,5.78418
144.427,2.40669,5.78234
144.527,2.4084,5.78001
144.627,2.41011,5.77754
144.727,2.41175,5.77387
144.827,2.4134,5.77103
144.927,2.41503,5.76776
145.027,2.41668,5.76484
145.127,2.41844,5.76342
145.227,2.42019,5.76141
145.327,2.42183,5.75741
145.427,2.42345,5.75432
145.527,2.42526,5.7538
145.627,2.42675,5.74789
145.727,2.42827,5.74367
145.827,2.42998,5.74182
145.927,2.43181,5.74173
146.027,2.4335,5.73833
146.127,2.43512,5.73544
146.227,2.43683,5.73276
146.327,2.43856,5.73232
146.427,2.44012,5.72746
146.527,2.44177,5.72534
146.627,2.44344,5.72262
146.727,2.44505,5.71961
146.827,2.44666,5.71623
146.927,2.44834,5.71387
147.027,2.44991,5.71
147.127,2.45171,5.70954
147.227,2.45348,5.70746
147.327,2.45506,5.70204
147.427,2.45666,5.69841
147.527,2.45829,5.69284
147.627,2.45995,5.68402
147.727,2.46155,5.67721
147.827,2.46321,5.67261
147.927,2.4649,5.66838
148.027,2.46658,5.64721
148.127,2.46822,5.63245
148.227,2.46986,5.62611
148.327,2.47154,5.62279
148.427,2.4733,5.62139
148.527,2.47494,5.61792
148.627,2.47665,5.61476
148.727,2.47837,5.61227
148.827,2.47996,5.60851
148.927,2.48158,5.60527
149.027,2.48343,5.60472
149.127,2.48526,5.60361
149.227,2.4869,5.60009
149.327,2.48852,5.59674
149.427,2.49023,5.59432
149.527,2.4918,5.58978
149.627,2.49332,5.58577
149.727,2.49488,5.58182
149.827,2.49649,5.5785
149.927,2.49809,5.57526
150.027,2.49976,5.57244
150.127,2.50152,5.57083
150.227,2.50329,5.56983
150.327,2.50492,5.56632
150.427,2.50683,5.56644
150.527,2.50859,5.56292
150.627,2.51024,5.55537
150.727,2.51193,5.55119
150.827,2.51366,5.54779
150.927,2.51551,5.54605
151.027,2.5174,5.5439
151.127,2.51903,5.53846
151.227,2.52051,5.53181
151.327,2.52205,5.52763
151.427,2.52372,5.52432
151.527,2.5253,5.52054
151.627,2.5269,5.51735
151.727,2.52861,5.51552
151.827,2.53028,5.51299
151.927,2.53194,5.5096
152.027,2.53354,5.50534
152.127,2.53516,5.50192
152.227,2.53692,5.50015
152.327,2.53875,5.49858
152.427,2.54044,5.49506
152.527,2.54205,5.49018
152.627,2.54364,5.48615
152.727,2.54529,5.48244
152.827,2.54699,5.47995
152.927,2.5486,5.47666
153.027,2.55021,5.4723
153.127,2.55182,5.46932
153.227,2.55346,5.46653
153.327,2.55512,5.46351
153.427,2.55675,5.46101
153.527,2.55833,5.45718
153.627,2.55988,5.45334
153.727,2.56158,5.45151
153.827,2.56333,5.44997
153.927,2.56503,5.4475
154.027,2.56666,5.44473
154.127,2.56831,5.44114
154.227,2.56994,5.4365
154.327,2.57158,5.43199
154.427,2.57321,5.4265
154.527,2.57486,5.42171
154.627,2.57652,5.41569
154.727,2.57826,5.41171
154.827,2.58,5.4073
154.927,2.58168,5.40252
155.027,2.58341,5.39793
155.127,2.58519,5.39464
155.227,2.58679,5.38841
155.327,2.58844,5.384
155.427,2.59017,5.38072
155.527,2.59186,5.37675
155.627,2.59357,5.37318
155.727,2.59531,5.36935
155.827,2.5969,5.36365
155.927,2.59844,5.35787
156.027,2.60013,5.35364
156.127,2.6018,5.34963
156.227,2.60337,5.34414
156.327,2.60494,5.33979
156.427,2.60652,5.33574
156.527,2.60819,5.33313
156.627,2.60993,5.33013
156.727,2.61158,5.32682
156.827,2.61318,5.32344
156.927,2.61471,5.31819
157.027,2.61645,5.31599
157.127,2.6182,5.31338
157.227,2.6199,5.30958
157.327,2.62156,5.30552
157.427,2.62325,5.30218
157.527,2.6249,5.29866
157.627,2.62651,5.29457
157.727,2.62811,5.29042
157.827,2.62978,5.28815
157.927,2.6315,5.28564
158.027,2.63316,5.28182
158.127,2.63477,5.27748
158.227,2.63643,5.27394
158.327,2.63807,5.27012
158.427,2.6398,5.26786
158.527,2.64154,5.26546
158.627,2.64327,5.26334
158.727,2.64497,5.26054
158.827,2.64677,5.25868
158.927,2.64865,5.25752
159.027,2.65054,5.25683
159.127,2.65225,5.25358
159.227,2.65386,5.24979
159.327,2.6556,5.24765
159.427,2.65728,5.24506
159.527,2.65876,5.23984
159.627,2.66035,5.23706
159.727,2.66198,5.23382
159.827,2.66359,5.23129
159.927,2.66523,5.22835
160.027,2.6668,5.22461
160.127,2.66831,5.22096
160.227,2.66992,5.21879
160.327,2.67168,5.21795
160.427,2.67334,5.21476
160.527,2.67501,5.21227
160.627,2.67668,5.20885
160.727,2.67831,5.20427
160.827,2.67996,5.20137
160.927,2.6816,5.19639
161.027,2.6832,5.19272
161.127,2.68486,5.18923
161.227,2.68648,5.18523
161.327,2.68816,5.18175
161.427,2.68983,5.17836
161.527,2.6915,5.17519
161.627,2.69312,5.1713
161.727,2.69476,5.16805
161.827,2.69642,5.16543
161.927,2.69801,5.16121
162.027,2.69977,5.15967
162.127,2.70153,5.15711
162.227,2.70334,5.15505
162.327,2.70512,5.15288
162.427,2.70686,5.1497
162.527,2.70847,5.1457
162.627,2.71015,5.14294
162.727,2.71177,5.13928
162.827,2.71336,5.13558
162.927,2.71501,5.13236
163.027,2.71672,5.13059
163.127,2.71843,5.12796
163.227,2.72013,5.12524
163.327,2.72181,5.12235
163.427,2.72332,5.1179
163.527,2.72498,5.11563
163.627,2.72672,5.11353
163.727,2.72832,5.11017
163.827,2.72999,5.10785
163.927,2.7317,5.10557
164.027,2.73333,5.10326
164.127,2.73496,5.10048
164.227,2.73663,5.09857
164.327,2.73825,5.09557
164.427,2.73987,5.09221
164.527,2.74147,5.08871
164.627,2.74308,5.08638
164.727,2.74483,5.08419
164.827,2.74654,5.08208
164.927,2.74824,5.08038
165.027,2.75001,5.07853
165.127,2.7516,5.07476
165.227,2.75343,5.07452
165.327,2.75545,5.07512
165.427,2.75715,5.07262
165.527,2.75886,5.07048
165.627,2.76061,5.06875
165.727,2.7622,5.06709
165.827,2.76373,5.06278
165.927,2.76528,5.05996
166.027,2.76696,5.05798
166.127,2.76862,5.05603
166.227,2.77023,5.0529
166.327,2.77188,5.05047
166.427,2.77353,5.04802
166.527,2.77519,5.04525
166.627,2.77686,5.04263
166.727,2.77847,5.03937
166.827,2.78034,5.03909
166.927,2.78204,5.03589
167.027,2.78365,5.03217
167.127,2.78527,5.02916
167.227,2.78696,5.02604
167.327,2.78863,5.02338
167.427,2.79023,5.01936
167.527,2.7918,5.01604
167.627,2.79346,5.01369
167.727,2.79513,5.01179
167.827,2.79677,5.00891
167.927,2.79841,5.00593
168.027,2.8,5.00276
168.127,2.80163,5.00096
168.227,2.8033,4.99839
168.327,2.80497,4.99625
168.427,2.80667,4.99427
168.527,2.80832,4.99144
168.627,2.8101,4.99019
168.727,2.81189,4.98886
168.827,2.81352,4.98587
168.927,2.81513,4.9822
169.027,2.81682,4.97996
169.127,2.81851,4.9775
169.227,2.82014,4.97488
169.327,2.82181,4.97207
169.427,2.82351,4.97017
169.527,2.82512,4.96727
169.627,2.82678,4.96427
169.727,2.82847,4.96261
169.827,2.83013,4.96056
169.927,2.83177,4.95776
170.027,2.83344,4.956
170.127,2.83519,4.95476
170.227,2.83683,4.95142
170.327,2.83843,4.94795
170.427,2.84002,4.94485
170.527,2.84162,4.94148
170.627,2.84328,4.9381
170.727,2.84493,4.9353
170.827,2.84654,4.93124
170.927,2.8482,4.92894
171.027,2.84987,4.9254
171.127,2.85154,4.92261
171.227,2.85324,4.9197
171.327,2.85502,4.91752
171.427,2.85673,4.91492
171.527,2.85845,4.91205
171.627,2.86019,4.91015
171.727,2.86184,4.90641
171.827,2.86344,4.90222
171.927,2.86505,4.89866
172.027,2.86681,4.89734
172.127,2.86857,4.8952
172.227,2.87024,4.89252
172.327,2.87185,4.8897
172.427,2.8735,4.8869
172.527,2.87513,4.88309
172.627,2.87672,4.87891
172.727,2.87832,4.87519
172.827,2.88003,4.87291
172.927,2.88177,4.87069
173.027,2.88352,4.86791
173.127,2.88514,4.86343
173.227,2.88676,4.85975
173.327,2.88849,4.8576
173.427,2.89031,4.8559
173.527,2.8919,4.85172
173.627,2.89348,4.84817
173.727,2.89515,4.84524
173.827,2.8967,4.84153
173.927,2.89824,4.83703
174.027,2.8999,4.83466
174.127,2.90157,4.83169
174.227,2.90327,4.82889
174.327,2.90496,4.82625
174.427,2.90666,4.82343
174.527,2.90834,4.82094
174.627,2.91,4.81849
174.727,2.91196,4.82525
174.827,2.91351,4.81847
174.927,2.91508,4.81416
175.027,2.91665,4.80997
175.127,2.91842,4.80845
175.227,2.92034,4.80807
175.327,2.922,4.80423
175.427,2.92362,4.80081
175.527,2.92526,4.79809
175.627,2.92693,4.79585
175.727,2.92858,4.79315
175.827,2.93019,4.79006
175.927,2.93185,4.7877
176.027,2.93348,4.78479
176.127,2.93511,4.78254
176.227,2.93684,4.78166
176.327,2.93854,4.77986
176.427,2.94012,4.7763
176.527,2.94165,4.77266
176.627,2.94345,4.77167
176.727,2.94533,4.77288
176.827,2.94699,4.76912
176.927,2.94845,4.76413
177.027,2.95013,4.76235
177.127,2.95179,4.75944
177.227,2.95338,4.75589
177.327,2.95496,4.75199
177.427,2.9566,4.74898
177.527,2.95825,4.7453
177.627,2.9599,4.74236
177.727,2.96153,4.73857
177.827,2.96313,4.73592
177.927,2.96475,4.73243
178.027,2.96646,4.73035
178.127,2.96815,4.72751
178.227,2.96987,4.72369
178.327,2.97154,4.71995
178.427,2.97325,4.71656
178.527,2.97514,4.71518
178.627,2.977,4.71411
178.727,2.97887,4.71136
178.827,2.98031,4.7036
178.927,2.98187,4.69841
179.027,2.98356,4.69502
179.127,2.98522,4.69093
179.227,2.98682,4.68676
179.327,2.98836,4.68123
179.427,2.98995,4.67749
179.527,2.99159,4.67379
179.627,2.99326,4.67073
179.727,2.99482,4.66556
179.827,2.99644,4.66201
179.927,2.99821,4.66041
180.027,2.99986,4.65688
180.127,3.00162,4.65629
180.227,3.00328,4.65209
180.327,3.00496,4.64899
180.427,3.00663,4.64611
180.527,3.00832,4.64339
180.627,3.01,4.64046
180.727,3.01164,4.63717
180.827,3.01334,4.63393
180.927,3.01501,4.63113
181.027,3.01675,4.62884
181.127,3.01852,4.62561
181.227,3.02021,4.62271
181.327,3.02182,4.61791
181.427,3.02347,4.61298
181.527,3.02513,4.60838
181.627,3.02675,4.60427
181.727,3.0283,4.59946
181.827,3.02993,4.59546
181.927,3.03169,4.59283
182.027,3.03334,4.58759
182.127,3.03499,4.58368
182.227,3.03665,4.57948
182.327,3.0383,4.57516
182.427,3.03998,4.57147
182.527,3.04164,4.56778
182.627,3.04331,4.56367
182.727,3.04498,4.56067
182.827,3.04672,4.5583
182.927,3.04847,4.5557
183.027,3.05003,4.55059
183.127,3.05182,4.54937
183.227,3.05367,4.54814
183.327,3.05529,4.54424
183.427,3.05688,4.54055
183.527,3.05857,4.53843
183.627,3.06022,4.53512
183.727,3.06177,4.53136
183.827,3.06333,4.52743
183.927,3.0649,4.52451
184.027,3.06655,4.52274
184.127,3.0682,4.52108
184.227,3.06987,4.51898
184.327,3.07158,4.51679
184.427,3.07322,4.51403
184.527,3.07487,4.51184
184.627,3.07657,4.51021
184.727,3.07826,4.50813
184.827,3.07998,4.50623
184.927,3.08169,4.50415
185.027,3.08357,4.50438
185.127,3.08552,4.50505
185.227,3.08724,4.50092
185.327,3.0888,4.49729
185.427,3.09041,4.49404
185.527,3.09208,4.4915
185.627,3.09375,4.48976
185.727,3.09526,4.48514
185.827,3.09684,4.48278
185.927,3.09854,4.48154
186.027,3.10019,4.47909
186.127,3.10184,4.47655
186.227,3.1035,4.4751
186.327,3.10503,4.47128
186.427,3.10687,4.47153
186.527,3.10868,4.47029
186.627,3.11031,4.46658
186.727,3.11193,4.46336
186.827,3.11361,4.46077
186.927,3.11523,4.45781
187.027,3.11689,4.45535
187.127,3.1185,4.45171
187.227,3.12015,4.44946
187.327,3.12177,4.4466
187.427,3.12336,4.44398
187.527,3.12496,4.44044
187.627,3.12656,4.43747
187.727,3.12818,4.43492
187.827,3.12981,4.43279
187.927,3.13152,4.43149
188.027,3.13328,4.43099
188.127,3.13498,4.42867
188.227,3.13668,4.42699
188.327,3.13851,4.4265
188.427,3.14028,4.42507
188.527,3.14198,4.42264
188.627,3.1437,4.42083
188.727,3.14535,4.41857
188.827,3.14696,4.41523
188.927,3.14862,4.41364
189.027,3.15027,4.41064
189.127,3.15189,4.4082
189.227,3.15351,4.40616
189.327,3.1552,4.40487
189.427,3.15689,4.40291
189.527,3.15854,4.40054
189.627,3.16011,4.39808
189.727,3.16184,4.39751
189.827,3.16361,4.39693
189.927,3.16528,4.39445
190.027,3.16694,4.39195
190.127,3.16862,4.38993
190.227,3.17021,4.38697
190.327,3.17181,4.38415
190.427,3.1734,4.38054
190.527,3.17498,4.37793
190.627,3.17666,4.3731
190.727,3.17833,4.37012
190.827,3.17994,4.36605
190.927,3.18164,4.36334
191.027,3.18342,4.36062
191.127,3.18517,4.35714
191.227,3.18688,4.35335
191.327,3.18847,4.34569
191.427,3.1901,4.33992
191.527,3.19171,4.33393
191.627,3.19334,4.32786
191.727,3.19506,4.3215
191.827,3.19683,4.31497
191.927,3.19855,4.30702
192.027,3.20017,4.29721
192.127,3.20173,4.28771
192.227,3.2033,4.27984
192.327,3.20496,4.27188
192.427,3.20664,4.26296
192.527,3.2083,4.25478
192.627,3.20999,4.24675
192.727,3.21165,4.23826
192.827,3.21331,4.22973
192.927,3.21494,4.22112
193.027,3.21673,4.21588
193.096,3.2179,4.2108
