General : Start date,9/2/2020,
6.1,0.10137,2.26174
6.2,0.10298,2.28852
6.3,0.1045,2.31315
6.4,0.10608,2.33968
6.5,0.10767,2.36633
6.6,0.1094,2.39616
6.7,0.11105,2.42479
6.8,0.1127,2.45135
6.9,0.11439,2.4786
7,0.11607,2.50376
7.1,0.11755,2.52615
7.2,0.11923,2.55229
7.3,0.12087,2.57805
7.4,0.12249,2.60146
7.5,0.12412,2.62516
7.6,0.12581,2.65056
7.7,0.12751,2.6753
7.8,0.12922,2.70317
7.9,0.13093,2.72718
8,0.13257,2.75177
8.1,0.13434,2.77991
8.2,0.13625,2.80597
8.3,0.13778,2.82777
8.4,0.13949,2.85369
8.5,0.1413,2.88227
8.6,0.14298,2.90736
8.7,0.14466,2.93187
8.8,0.14635,2.95593
8.9,0.14798,2.97992
9,0.14963,3.00295
9.1,0.15122,3.02625
9.2,0.1529,3.05047
9.3,0.15472,3.07882
9.4,0.15647,3.10373
9.5,0.15814,3.12715
9.6,0.1598,3.15105
9.7,0.16132,3.17143
9.8,0.16305,3.19607
9.9,0.16497,3.22629
10,0.16662,3.24891
10.1,0.16819,3.27024
10.2,0.16988,3.29456
10.3,0.17152,3.3179
10.4,0.1731,3.33987
10.5,0.17475,3.36348
10.6,0.17642,3.3888
10.7,0.17804,3.41184
10.8,0.1797,3.43589
10.9,0.1814,3.46091
11,0.1831,3.48635
11.1,0.18477,3.51049
11.2,0.1865,3.53572
11.3,0.18807,3.55795
11.4,0.18994,3.58793
11.5,0.19162,3.61073
11.6,0.19325,3.63443
11.7,0.19491,3.65701
11.8,0.19651,3.68027
11.9,0.19807,3.70157
12,0.19975,3.72566
12.1,0.20139,3.74951
12.2,0.20301,3.77236
12.3,0.20464,3.79429
12.4,0.20622,3.81698
12.5,0.20781,3.83956
12.6,0.20951,3.86488
12.7,0.21119,3.8889
12.8,0.21288,3.91445
12.9,0.21458,3.93975
13,0.21629,3.96584
13.1,0.21801,3.99006
13.2,0.21982,4.01806
13.3,0.2216,4.04326
13.4,0.22326,4.06625
13.5,0.22489,4.08923
13.6,0.22665,4.11609
13.7,0.2283,4.13897
13.8,0.22984,4.15874
13.9,0.23144,4.18169
14,0.23314,4.20621
14.1,0.23476,4.2292
14.2,0.23637,4.2514
14.3,0.23804,4.27498
14.4,0.23962,4.29711
14.5,0.24117,4.31855
14.6,0.24281,4.34149
14.7,0.24457,4.36831
14.8,0.24626,4.39349
14.9,0.24796,4.41813
15,0.24976,4.44525
15.1,0.25156,4.47196
15.2,0.25327,4.4973
15.3,0.25498,4.52123
15.4,0.25661,4.54366
15.5,0.25821,4.56527
15.6,0.25985,4.58799
15.7,0.26145,4.60924
15.8,0.26309,4.63314
15.9,0.26477,4.65725
16,0.26637,4.67871
16.1,0.268,4.70151
16.2,0.26969,4.72555
16.3,0.27136,4.7486
16.4,0.27305,4.77202
16.5,0.27475,4.7969
16.6,0.27639,4.81945
16.7,0.278,4.84193
16.8,0.27962,4.8639
16.9,0.28124,4.88662
17,0.28291,4.91056
17.1,0.28454,4.93293
17.2,0.28618,4.95525
17.3,0.28781,4.97703
17.4,0.28946,4.99937
17.5,0.29112,5.02129
17.6,0.29271,5.04244
17.7,0.29436,5.06456
17.8,0.29602,5.08637
17.9,0.29768,5.10855
18,0.29951,5.13473
18.1,0.30121,5.15716
18.2,0.30288,5.17869
18.3,0.30456,5.19999
18.4,0.30616,5.22028
18.5,0.30781,5.24251
18.6,0.30945,5.26391
18.7,0.311,5.28332
18.8,0.31272,5.30735
18.9,0.31437,5.32994
19,0.31599,5.35194
19.1,0.31766,5.37412
19.2,0.31946,5.40002
19.3,0.32124,5.42457
19.4,0.32299,5.44955
19.5,0.32474,5.47225
19.6,0.32631,5.49131
19.7,0.32807,5.51577
19.8,0.32985,5.54022
19.9,0.33143,5.55937
20,0.33304,5.57829
20.1,0.33474,5.60066
20.2,0.33635,5.62051
20.3,0.33785,5.63712
20.4,0.33939,5.65616
20.5,0.34102,5.67601
20.6,0.34262,5.69594
20.7,0.34425,5.71621
20.8,0.34597,5.73858
20.9,0.34765,5.76032
21,0.3493,5.78056
21.1,0.35092,5.80076
21.2,0.35279,5.82598
21.3,0.35464,5.85014
21.4,0.35644,5.8721
21.5,0.35813,5.89225
21.6,0.35979,5.91113
21.7,0.36144,5.9307
21.8,0.3631,5.94855
21.9,0.36472,5.96802
22,0.36635,5.98649
22.1,0.368,6.00502
22.2,0.36969,6.02523
22.3,0.37131,6.04337
22.4,0.37292,6.06141
22.5,0.37456,6.08075
22.6,0.3762,6.10058
22.7,0.37787,6.12059
22.8,0.37956,6.14058
22.9,0.38115,6.15807
23,0.38277,6.17633
23.1,0.38457,6.19986
23.2,0.38624,6.21806
23.3,0.38795,6.23758
23.4,0.38961,6.25467
23.5,0.39121,6.27018
23.6,0.39286,6.28788
23.7,0.39453,6.30499
23.8,0.39616,6.32261
23.9,0.39773,6.33662
24,0.39942,6.3555
24.1,0.4011,6.37268
24.2,0.40275,6.38974
24.3,0.4043,6.40447
24.4,0.40591,6.42186
24.5,0.40768,6.44111
24.6,0.40936,6.46031
24.7,0.41106,6.47726
24.8,0.41279,6.49549
24.9,0.41445,6.5117
25,0.41608,6.52734
25.1,0.41776,6.54372
25.2,0.4194,6.55888
25.3,0.42105,6.57441
25.4,0.42272,6.58998
25.5,0.42438,6.606
25.6,0.42609,6.62241
25.7,0.42781,6.63902
25.8,0.4295,6.65388
25.9,0.43124,6.67057
26,0.4329,6.68428
26.1,0.4345,6.6981
26.2,0.43613,6.71305
26.3,0.43771,6.7264
26.4,0.43938,6.74183
26.5,0.4412,6.76216
26.6,0.44301,6.78096
26.7,0.4448,6.7992
26.8,0.4465,6.81501
26.9,0.44813,6.82923
27,0.44982,6.84532
27.1,0.45145,6.85972
27.2,0.45309,6.87476
27.3,0.4548,6.89176
27.4,0.45663,6.91199
27.5,0.45844,6.93135
27.6,0.45998,6.94358
27.7,0.46182,6.96355
27.8,0.46349,6.97924
27.9,0.46513,6.99455
28,0.46686,7.01248
28.1,0.46851,7.02878
28.2,0.47005,7.04207
28.3,0.47167,7.05847
28.4,0.47329,7.07458
28.5,0.4749,7.09153
28.6,0.47652,7.10847
28.7,0.47811,7.12439
28.8,0.47969,7.14014
28.9,0.48139,7.16055
29,0.48309,7.17919
29.1,0.48475,7.19651
29.2,0.48642,7.21468
29.3,0.48817,7.23548
29.4,0.48991,7.25528
29.5,0.4916,7.27356
29.6,0.49343,7.29559
29.7,0.49518,7.31429
29.8,0.49673,7.3282
29.9,0.49831,7.34321
30,0.49989,7.35848
30.1,0.50146,7.37374
30.2,0.50304,7.38822
30.3,0.50466,7.40514
30.4,0.50629,7.42168
30.5,0.50788,7.43683
30.6,0.50952,7.4537
30.7,0.51123,7.47286
30.8,0.51294,7.49205
30.9,0.51448,7.50545
31,0.51626,7.52601
31.1,0.51799,7.54497
31.2,0.51971,7.56288
31.3,0.52138,7.57976
31.4,0.52301,7.59486
31.5,0.5247,7.61126
31.6,0.52644,7.62961
31.7,0.5281,7.64509
31.8,0.5297,7.65883
31.9,0.53135,7.67441
32,0.53299,7.69008
32.1,0.53454,7.70323
32.2,0.53608,7.71624
32.3,0.53771,7.73089
32.4,0.53941,7.74777
32.5,0.54101,7.76158
32.6,0.54265,7.77734
32.7,0.54423,7.79048
32.8,0.54585,7.80438
32.9,0.54762,7.82289
33,0.54941,7.84086
33.1,0.55109,7.85582
33.2,0.55279,7.87072
33.3,0.55445,7.88432
33.4,0.55605,7.89631
33.5,0.55769,7.91057
33.6,0.55935,7.92429
33.7,0.56102,7.93857
33.8,0.56269,7.9526
33.9,0.56439,7.96831
34,0.5661,7.98313
34.1,0.56785,7.99924
34.2,0.5694,8.0094
34.3,0.57114,8.02513
34.4,0.57295,8.04238
34.5,0.57464,8.05548
34.6,0.57624,8.0662
34.7,0.57792,8.07996
34.8,0.57959,8.09318
34.9,0.58127,8.10661
35,0.58293,8.11996
35.1,0.58461,8.13313
35.2,0.58628,8.14615
35.3,0.58789,8.15743
35.4,0.58947,8.16847
35.5,0.5912,8.18386
35.6,0.5929,8.19732
35.7,0.59459,8.21085
35.8,0.59633,8.22604
35.9,0.59806,8.24053
36,0.59972,8.25375
36.1,0.60136,8.26619
36.2,0.60306,8.28128
36.3,0.60486,8.29842
36.4,0.60658,8.313
36.5,0.60816,8.32379
36.6,0.60983,8.33798
36.7,0.61145,8.35052
36.8,0.61301,8.3618
36.9,0.61464,8.37511
37,0.61624,8.38756
37.1,0.61787,8.4005
37.2,0.61956,8.41583
37.3,0.62121,8.42895
37.4,0.62285,8.44197
37.5,0.62451,8.45691
37.6,0.62629,8.4751
37.7,0.62802,8.49124
37.8,0.62966,8.50492
37.9,0.63126,8.51796
38,0.63288,8.53116
38.1,0.6345,8.54426
38.2,0.63608,8.55623
38.3,0.63763,8.56749
38.4,0.63926,8.58165
38.5,0.6409,8.59506
38.6,0.64259,8.61125
38.7,0.64431,8.62707
38.8,0.64606,8.64383
38.9,0.64779,8.65907
39,0.64955,8.67599
39.1,0.65128,8.69176
39.2,0.65307,8.70925
39.3,0.65483,8.72559
39.4,0.65656,8.74133
39.5,0.65836,8.75929
39.6,0.66017,8.77644
39.7,0.66178,8.7882
39.8,0.6633,8.79734
39.9,0.6649,8.81005
40,0.66651,8.82326
40.1,0.6681,8.8358
40.2,0.6696,8.84561
40.3,0.67108,8.85502
40.4,0.67272,8.8701
40.5,0.67439,8.88646
40.6,0.67603,8.90099
40.7,0.67764,8.91436
40.8,0.67925,8.92884
40.9,0.68106,8.94888
41,0.68284,8.96717
41.1,0.6846,8.98419
41.2,0.68634,9.00106
41.3,0.68799,9.01492
41.4,0.68977,9.03248
41.5,0.69149,9.04838
41.6,0.69309,9.06104
41.7,0.69474,9.07447
41.8,0.69636,9.0882
41.9,0.69807,9.10416
42,0.69976,9.11986
42.1,0.70135,9.13199
42.2,0.70303,9.14771
42.3,0.70466,9.16837
42.4,0.70633,9.19045
42.5,0.70804,9.21335
42.6,0.7099,9.24121
42.7,0.71163,9.26304
42.8,0.71341,9.28772
42.9,0.71511,9.30933
43,0.71663,9.32359
43.1,0.71822,9.34325
43.2,0.71988,9.36557
43.3,0.72158,9.38817
43.4,0.72322,9.40724
43.5,0.72483,9.42513
43.6,0.72651,9.44522
43.7,0.72823,9.46666
43.8,0.72986,9.48411
43.9,0.73144,9.50025
44,0.73297,9.51554
44.1,0.73466,9.53726
44.2,0.73639,9.55895
44.3,0.73799,9.57527
44.4,0.73951,9.5902
44.5,0.74114,9.61
44.6,0.74275,9.62945
44.7,0.74436,9.64788
44.8,0.74604,9.66921
44.9,0.7477,9.6896
45,0.74937,9.71025
45.1,0.75105,9.73012
45.2,0.75274,9.7501
45.3,0.75443,9.76968
45.4,0.75608,9.78708
45.5,0.75772,9.80381
45.6,0.75942,9.82236
45.7,0.76105,9.83702
45.8,0.76272,9.85516
45.9,0.76465,9.8812
46,0.76644,9.90041
46.1,0.76804,9.91306
46.2,0.76968,9.92854
46.3,0.77135,9.94541
46.4,0.77293,9.95941
46.5,0.77452,9.97446
46.6,0.77619,9.99243
46.7,0.77785,10.01051
46.8,0.7795,10.02821
46.9,0.78115,10.04574
47,0.78281,10.06311
47.1,0.7845,10.08149
47.2,0.78623,10.10161
47.3,0.78777,10.11644
47.4,0.78959,10.1435
47.5,0.79144,10.17087
47.6,0.79318,10.19191
47.7,0.79485,10.21176
47.8,0.79655,10.23285
47.9,0.79818,10.25161
48,0.79979,10.26927
48.1,0.80142,10.28926
48.2,0.8031,10.31164
48.3,0.80469,10.33021
48.4,0.80626,10.34827
48.5,0.80788,10.36888
48.6,0.80955,10.39079
48.7,0.81118,10.41018
48.8,0.81284,10.43162
48.9,0.81451,10.45306
49,0.81615,10.47278
49.1,0.81781,10.49195
49.2,0.81964,10.51938
49.3,0.82157,10.54946
49.4,0.82324,10.56608
49.5,0.82484,10.58206
49.6,0.82647,10.59962
49.7,0.82815,10.61958
49.8,0.82968,10.63205
49.9,0.83127,10.64799
50,0.8329,10.66581
50.1,0.83452,10.68318
50.2,0.83613,10.69914
50.3,0.83766,10.71211
50.4,0.83928,10.73054
50.5,0.84097,10.75212
50.6,0.84274,10.77554
50.7,0.84456,10.80115
50.8,0.84622,10.81837
50.9,0.84788,10.83544
51,0.84958,10.85551
51.1,0.8514,10.88
51.2,0.85309,10.89725
51.3,0.85475,10.91404
51.4,0.85647,10.93367
51.5,0.85822,10.95455
51.6,0.85988,10.97125
51.7,0.8615,10.98604
51.8,0.86324,11.0077
51.9,0.86499,11.02931
52,0.86657,11.04306
52.1,0.86822,11.06146
52.2,0.86985,11.07954
52.3,0.87145,11.09632
52.4,0.87309,11.11485
52.5,0.87474,11.1335
52.6,0.8764,11.15232
52.7,0.87805,11.17096
52.8,0.87962,11.18551
52.9,0.8812,11.20092
53,0.88283,11.21878
53.1,0.88444,11.23532
53.2,0.8861,11.25326
53.3,0.88779,11.2719
53.4,0.88943,11.28765
53.5,0.8911,11.30523
53.6,0.8928,11.32349
53.7,0.89454,11.34432
53.8,0.89619,11.35934
53.9,0.89794,11.37933
54,0.89979,11.40238
54.1,0.90142,11.41501
54.2,0.90311,11.43231
54.3,0.90478,11.44807
54.4,0.90631,11.45836
54.5,0.90785,11.47108
54.6,0.90951,11.48911
54.7,0.91112,11.50435
54.8,0.9128,11.52202
54.9,0.91445,11.53822
55,0.91612,11.55592
55.1,0.9178,11.57419
55.2,0.91952,11.59385
55.3,0.92122,11.61316
55.4,0.9229,11.62986
55.5,0.92461,11.64744
55.6,0.9262,11.66003
55.7,0.92793,11.67924
55.8,0.92989,11.70783
55.9,0.93168,11.72642
56,0.93322,11.73476
56.1,0.93476,11.74428
56.2,0.93639,11.75854
56.3,0.93804,11.77394
56.4,0.93962,11.78709
56.5,0.94117,11.79748
56.6,0.94276,11.81207
56.7,0.94432,11.8243
56.8,0.94598,11.84089
56.9,0.94763,11.85719
57,0.94932,11.87407
57.1,0.95087,11.88514
57.2,0.95255,11.90374
57.3,0.95434,11.92494
57.4,0.95617,11.95238
57.5,0.95784,11.96419
57.6,0.95952,11.97892
57.7,0.9613,11.99735
57.8,0.96304,12.01371
57.9,0.96473,12.02677
58,0.96635,12.03761
58.1,0.96798,12.04953
58.2,0.9697,12.06608
58.3,0.97139,12.08024
58.4,0.97303,12.09286
58.5,0.97468,12.1046
58.6,0.9763,12.11692
58.7,0.97805,12.13955
58.8,0.97974,12.15271
58.9,0.98128,12.16032
59,0.98288,12.17225
59.1,0.98474,12.19541
59.2,0.98642,12.20923
59.3,0.98809,12.22288
59.4,0.98981,12.2379
59.5,0.99149,12.25221
59.6,0.99327,12.27217
59.7,0.99479,12.27643
59.8,0.99639,12.28766
59.9,0.99805,12.30055
60,0.99982,12.31879
60.1,1.00152,12.33145
60.2,1.0031,12.33955
60.3,1.00468,12.34893
60.4,1.00651,12.37579
60.5,1.0083,12.39505
60.6,1.00982,12.40283
60.7,1.01145,12.41964
60.8,1.01321,12.44074
60.9,1.01491,12.45926
61,1.01654,12.47581
61.1,1.01819,12.4983
61.2,1.01982,12.51587
61.3,1.02129,12.52562
61.4,1.02289,12.54543
61.5,1.02456,12.56684
61.6,1.02616,12.58451
61.7,1.02784,12.6054
61.8,1.02947,12.62315
61.9,1.03113,12.64229
62,1.03279,12.66121
62.1,1.03445,12.68134
62.2,1.0361,12.70069
62.3,1.03782,12.72627
62.4,1.03952,12.74637
62.5,1.0412,12.76665
62.6,1.04284,12.78556
62.7,1.04455,12.808
62.8,1.04626,12.82871
62.9,1.04788,12.8448
63,1.04953,12.86381
63.1,1.05124,12.88562
63.2,1.05294,12.90746
63.3,1.05471,12.93227
63.4,1.05638,12.95014
63.5,1.05804,12.96875
63.6,1.05957,12.97986
63.7,1.06146,13.01139
63.8,1.06334,13.03973
63.9,1.06498,13.05448
64,1.06664,13.0721
64.1,1.06836,13.09291
64.2,1.07013,13.11866
64.3,1.07172,13.132
64.4,1.07322,13.14331
64.5,1.07488,13.1641
64.6,1.0767,13.19301
64.7,1.07837,13.21277
64.8,1.08,13.23157
64.9,1.0817,13.25504
65,1.0834,13.27749
65.1,1.08507,13.29669
65.2,1.0866,13.31031
65.3,1.08821,13.32893
65.4,1.0899,13.3515
65.5,1.09156,13.37177
65.6,1.09331,13.39739
65.7,1.09495,13.4157
65.8,1.09651,13.43018
65.9,1.09806,13.44569
66,1.0997,13.46516
66.1,1.10128,13.48169
66.2,1.10283,13.49653
66.3,1.10441,13.51459
66.4,1.106,13.53163
66.5,1.10757,13.54729
66.6,1.10911,13.56107
66.7,1.11068,13.57795
66.8,1.11228,13.59477
66.9,1.11395,13.61522
67,1.11582,13.64479
67.1,1.11771,13.67367
67.2,1.11944,13.69238
67.3,1.12111,13.70793
67.4,1.12284,13.72756
67.5,1.12456,13.74541
67.6,1.12621,13.76054
67.7,1.12787,13.77656
67.8,1.12957,13.79466
67.9,1.13127,13.81271
68,1.13286,13.82541
68.1,1.13453,13.84215
68.2,1.13616,13.85696
68.3,1.13777,13.87156
68.4,1.13944,13.88855
68.5,1.14105,13.90211
68.6,1.14271,13.91897
68.7,1.1444,13.93554
68.8,1.14618,13.95599
68.9,1.14809,13.98392
69,1.14984,14.00034
69.1,1.15153,14.01598
69.2,1.15318,14.02947
69.3,1.15478,14.04124
69.4,1.15644,14.05554
69.5,1.15811,14.07193
69.6,1.15981,14.08987
69.7,1.16142,14.10269
69.8,1.16302,14.11553
69.9,1.16467,14.13193
70,1.16634,14.14911
70.1,1.16798,14.16366
70.2,1.16948,14.17011
70.3,1.17117,14.18864
70.4,1.17294,14.20938
70.5,1.1746,14.22361
70.6,1.17618,14.23431
70.7,1.17783,14.24856
70.8,1.17953,14.26527
70.9,1.18119,14.28004
71,1.18289,14.29698
71.1,1.18455,14.31107
71.2,1.1862,14.32463
71.3,1.1878,14.33591
71.4,1.18943,14.34846
71.5,1.19114,14.36539
71.6,1.19282,14.38027
71.7,1.19453,14.39507
71.8,1.19623,14.41016
71.9,1.19795,14.42585
72,1.19968,14.44197
72.1,1.2014,14.45677
72.2,1.20312,14.47167
72.3,1.2048,14.48532
72.4,1.20651,14.49979
72.5,1.20819,14.51341
72.6,1.20989,14.52806
72.7,1.21148,14.5372
72.8,1.21307,14.54716
72.9,1.21469,14.55931
73,1.21633,14.57284
73.1,1.21797,14.58487
73.2,1.21957,14.59602
73.3,1.2212,14.60804
73.4,1.2229,14.62333
73.5,1.22452,14.63411
73.6,1.22623,14.64939
73.7,1.22793,14.6637
73.8,1.22965,14.67931
73.9,1.23135,14.6931
74,1.23297,14.70286
74.1,1.23456,14.71206
74.2,1.23613,14.71927
74.3,1.23772,14.72877
74.4,1.23938,14.74205
74.5,1.24104,14.75608
74.6,1.24268,14.76836
74.7,1.24432,14.78063
74.8,1.24599,14.79502
74.9,1.24763,14.80591
75,1.24932,14.82154
75.1,1.25105,14.8372
75.2,1.25281,14.85368
75.3,1.25455,14.86967
75.4,1.25621,14.88082
75.5,1.25796,14.89658
75.6,1.25976,14.91393
75.7,1.26143,14.9242
75.8,1.26298,14.92974
75.9,1.26456,14.93757
76,1.2662,14.94945
76.1,1.26789,14.96179
76.2,1.26954,14.9732
76.3,1.27116,14.98324
76.4,1.27282,14.99496
76.5,1.27449,15.00716
76.6,1.27618,15.02006
76.7,1.27783,15.03148
76.8,1.27951,15.0453
76.9,1.28134,15.06556
77,1.28313,15.08266
77.1,1.2849,15.09949
77.2,1.2866,15.11242
77.3,1.28821,15.12099
77.4,1.28988,15.13399
77.5,1.29151,15.14459
77.6,1.29316,15.15669
77.7,1.29497,15.17642
77.8,1.29668,15.18988
77.9,1.29833,15.20052
78,1.30007,15.216
78.1,1.30185,15.23365
78.2,1.30351,15.2453
78.3,1.30506,15.2524
78.4,1.30667,15.26332
78.5,1.30825,15.27282
78.6,1.30997,15.29058
78.7,1.31167,15.30619
78.8,1.31334,15.31992
78.9,1.3151,15.33906
79,1.31676,15.35072
79.1,1.31833,15.35874
79.2,1.31993,15.36878
79.3,1.32157,15.38084
79.4,1.32314,15.38848
79.5,1.32471,15.39768
79.6,1.32638,15.41356
79.7,1.32804,15.42954
79.8,1.32973,15.44729
79.9,1.33145,15.46715
80,1.33306,15.4812
80.1,1.33486,15.50828
80.2,1.33669,15.5332
80.3,1.33824,15.54319
80.4,1.33979,15.5557
80.5,1.34145,15.57503
80.6,1.34306,15.59076
80.7,1.34463,15.60541
80.8,1.34623,15.6225
80.9,1.34781,15.63706
81,1.34942,15.65325
81.1,1.351,15.66756
81.2,1.35268,15.6876
81.3,1.3544,15.70805
81.4,1.3561,15.72793
81.5,1.35774,15.7442
81.6,1.35941,15.76226
81.7,1.36104,15.77654
81.8,1.36267,15.79272
81.9,1.36454,15.82044
82,1.36625,15.83708
82.1,1.36786,15.84906
82.2,1.36947,15.86128
82.3,1.37115,15.87723
82.4,1.37272,15.88728
82.5,1.37431,15.8987
82.6,1.37597,15.91492
82.7,1.3776,15.92934
82.8,1.37925,15.94464
82.9,1.38088,15.95905
83,1.38246,15.97032
83.1,1.3841,15.98378
83.2,1.38587,16.00458
83.3,1.38748,16.01451
83.4,1.38931,16.03631
83.5,1.39106,16.05173
83.6,1.39282,16.06687
83.7,1.39462,16.08467
83.8,1.3964,16.10056
83.9,1.39806,16.1107
84,1.3997,16.12022
84.1,1.40136,16.13166
84.2,1.40308,16.14729
84.3,1.40468,16.15586
84.4,1.40621,16.16202
84.5,1.40784,16.17442
84.6,1.40953,16.19079
84.7,1.41119,16.20415
84.8,1.41286,16.21824
84.9,1.4145,16.2299
85,1.41618,16.24448
85.1,1.41779,16.25442
85.2,1.41951,16.27125
85.3,1.4213,16.28983
85.4,1.42295,16.30107
85.5,1.42464,16.31346
85.6,1.42634,16.32713
85.7,1.42804,16.34013
85.8,1.42966,16.35005
85.9,1.43125,16.35925
86,1.43287,16.36969
86.1,1.43457,16.38447
86.2,1.43624,16.39753
86.3,1.43785,16.40651
86.4,1.43954,16.42164
86.5,1.44117,16.43252
86.6,1.44287,16.44785
86.7,1.44457,16.4613
86.8,1.44627,16.4311
86.9,1.44796,16.36737
87,1.44968,16.23532
87.1,1.45154,16.21177
87.2,1.45322,16.19785
87.3,1.45483,16.18724
87.4,1.45643,16.18132
87.5,1.45804,16.17815
87.6,1.4597,16.1808
87.7,1.46135,16.18346
87.8,1.46297,16.18621
87.9,1.46461,16.19119
88,1.46618,16.19141
88.1,1.46783,16.19919
88.2,1.46954,16.21011
88.3,1.47118,16.21704
88.4,1.4728,16.22246
88.5,1.47442,16.22945
88.6,1.47613,16.2417
88.7,1.47788,16.25574
88.8,1.47953,16.26271
88.9,1.48114,16.26864
89,1.48278,16.27673
89.1,1.48446,16.2869
89.2,1.48605,16.2925
89.3,1.48772,16.30238
89.4,1.48944,16.31284
89.5,1.49122,16.32666
89.6,1.49291,16.33596
89.7,1.49459,16.34495
89.8,1.49617,16.34836
89.9,1.49776,16.3542
90,1.49952,16.36792
90.1,1.5012,16.37753
90.2,1.50289,16.3873
90.3,1.50451,16.39309
90.4,1.50614,16.40043
90.5,1.50776,16.40709
90.6,1.50944,16.41723
90.7,1.51104,16.42395
90.8,1.51273,16.43541
90.9,1.51444,16.44737
91,1.5161,16.45627
91.1,1.51779,16.46855
91.2,1.51959,16.48471
91.3,1.52129,16.49442
91.4,1.52295,16.50345
91.5,1.52464,16.51415
91.6,1.52623,16.51984
91.7,1.52799,16.53469
91.8,1.53003,16.56267
91.9,1.53203,16.58584
92,1.53384,16.60506
92.1,1.53507,16.58743
92.2,1.53664,16.59363
92.3,1.53837,16.60884
92.4,1.53996,16.61572
92.5,1.54157,16.62462
92.6,1.54318,16.63415
92.7,1.54496,16.65357
92.8,1.54664,16.66467
92.9,1.54818,16.66841
93,1.54976,16.67562
93.1,1.55123,16.67673
93.2,1.55295,16.69319
93.3,1.55484,16.72598
93.4,1.55636,16.7239
93.5,1.55784,16.72408
93.6,1.55955,16.73675
93.7,1.56122,16.74552
93.8,1.56284,16.75091
93.9,1.5645,16.75977
94,1.56614,16.76639
94.1,1.56774,16.77127
94.2,1.56934,16.77768
94.3,1.57098,16.78641
94.4,1.57263,16.79479
94.5,1.57428,16.80313
94.6,1.57596,16.81365
94.7,1.5777,16.82651
94.8,1.57944,16.83843
94.9,1.58105,16.84368
95,1.58267,16.85075
95.1,1.58452,16.86842
95.2,1.58625,16.87661
95.3,1.58797,16.88574
95.4,1.58977,16.90601
95.5,1.59143,16.90832
95.6,1.59305,16.91122
95.7,1.59477,16.9201
95.8,1.59646,16.92673
95.9,1.5981,16.92866
96,1.59978,16.9349
96.1,1.60141,16.93935
96.2,1.60302,16.94423
96.3,1.60465,16.95432
96.4,1.60643,16.96952
96.5,1.60805,16.97393
96.6,1.60977,16.98445
96.7,1.61146,16.99333
96.8,1.61314,17.00109
96.9,1.61488,17.01226
97,1.61648,17.01593
97.1,1.61807,17.01958
97.2,1.61973,17.02815
97.3,1.62148,17.04382
97.4,1.62303,17.04411
97.5,1.6246,17.04617
97.6,1.6262,17.05157
97.7,1.62799,17.06621
97.8,1.6297,17.07524
97.9,1.63136,17.08229
98,1.63302,17.08811
98.1,1.63471,17.09923
98.2,1.6364,17.10748
98.3,1.63795,17.10825
98.4,1.63963,17.1173
98.5,1.64144,17.13206
98.6,1.64312,17.13838
98.7,1.64472,17.14041
98.8,1.64642,17.15178
98.9,1.64797,17.15177
99,1.64956,17.15547
99.1,1.65121,17.16173
99.2,1.65283,17.16533
99.3,1.6545,17.17223
99.4,1.65631,17.18621
99.5,1.65809,17.19979
99.6,1.65956,17.19287
99.7,1.6613,17.2026
99.8,1.66313,17.21694
99.9,1.66474,17.21778
100,1.66634,17.21924
100.1,1.66808,17.22891
