General : Start date,9/2/2020,
6.1,0.1012,1.55289
6.2,0.10298,1.56705
6.3,0.10473,1.57995
6.4,0.10641,1.59141
6.5,0.10804,1.60159
6.6,0.10971,1.61325
6.7,0.11127,1.62148
6.8,0.11289,1.63192
6.9,0.11483,1.64683
7,0.11651,1.65664
7.1,0.11816,1.6662
7.2,0.11983,1.6754
7.3,0.12155,1.68691
7.4,0.12312,1.69502
7.5,0.12471,1.70395
7.6,0.12628,1.71284
7.7,0.12773,1.71964
7.8,0.1293,1.72889
7.9,0.13091,1.73862
8,0.13252,1.74793
8.1,0.13417,1.75776
8.2,0.1359,1.76994
8.3,0.13752,1.77787
8.4,0.13919,1.78747
8.5,0.14091,1.79777
8.6,0.14262,1.80768
8.7,0.14432,1.81638
8.8,0.14597,1.82452
8.9,0.1477,1.8348
9,0.14946,1.84446
9.1,0.1511,1.85249
9.2,0.15278,1.86149
9.3,0.15447,1.87062
9.4,0.15613,1.87849
9.5,0.15776,1.88702
9.6,0.15939,1.89529
9.7,0.16102,1.9038
9.8,0.16268,1.91304
9.9,0.16438,1.92275
10,0.16602,1.93102
10.1,0.16767,1.93939
10.2,0.16937,1.94852
10.3,0.17121,1.95967
10.4,0.17295,1.96861
10.5,0.17464,1.97727
10.6,0.17637,1.98682
10.7,0.17804,1.99461
10.8,0.17966,2.00234
10.9,0.18125,2.00938
11,0.18285,2.01651
11.1,0.18456,2.02647
11.2,0.18621,2.03476
11.3,0.18784,2.04275
11.4,0.18943,2.0509
11.5,0.191,2.05896
11.6,0.19258,2.0672
11.7,0.19431,2.07795
11.8,0.1961,2.08953
11.9,0.19787,2.10044
12,0.19962,2.11163
12.1,0.20135,2.12211
12.2,0.20306,2.13198
12.3,0.20471,2.14086
12.4,0.20633,2.14998
12.5,0.20797,2.15896
12.6,0.20951,2.16593
12.7,0.21112,2.17482
12.8,0.21275,2.18398
12.9,0.21441,2.19421
13,0.21613,2.20536
13.1,0.21783,2.21543
13.2,0.21956,2.22558
13.3,0.22121,2.23519
13.4,0.22286,2.24474
13.5,0.22456,2.25446
13.6,0.22624,2.26478
13.7,0.2279,2.27527
13.8,0.22952,2.28406
13.9,0.2312,2.29395
14,0.23287,2.30342
14.1,0.23455,2.31405
14.2,0.23619,2.3231
14.3,0.23783,2.33243
14.4,0.23952,2.34294
14.5,0.24117,2.35224
14.6,0.24285,2.36246
14.7,0.24451,2.37224
14.8,0.24623,2.384
14.9,0.24799,2.39691
15,0.24989,2.41316
15.1,0.25154,2.42449
15.2,0.25321,2.43741
15.3,0.25499,2.45207
15.4,0.25671,2.46533
15.5,0.25831,2.47652
15.6,0.25996,2.48897
15.7,0.26153,2.50029
15.8,0.26307,2.51151
15.9,0.26471,2.52451
16,0.26635,2.53745
16.1,0.26803,2.55088
16.2,0.26973,2.56438
16.3,0.2714,2.57702
16.4,0.27308,2.59015
16.5,0.27478,2.6038
16.6,0.27639,2.61587
16.7,0.27805,2.62918
16.8,0.27992,2.64699
16.9,0.28174,2.66346
17,0.28338,2.67578
17.1,0.28495,2.68685
17.2,0.28657,2.70041
17.3,0.28831,2.71562
17.4,0.28984,2.72701
17.5,0.29142,2.74015
17.6,0.29305,2.75391
17.7,0.2947,2.76807
17.8,0.29638,2.7824
17.9,0.29791,2.79415
18,0.29949,2.80628
18.1,0.30104,2.81806
18.2,0.30276,2.83355
18.3,0.30447,2.84813
18.4,0.30608,2.85991
18.5,0.30771,2.87266
18.6,0.30936,2.88521
18.7,0.31104,2.899
18.8,0.31277,2.91333
18.9,0.31447,2.92618
19,0.31617,2.94006
19.1,0.31784,2.95233
19.2,0.31954,2.96509
19.3,0.32126,2.97884
19.4,0.32308,2.99528
19.5,0.32478,3.00829
19.6,0.32647,3.02109
19.7,0.3282,3.03478
19.8,0.32988,3.04731
19.9,0.33148,3.05869
20,0.33307,3.0692
20.1,0.33496,3.08668
20.2,0.33664,3.0986
20.3,0.33822,3.10849
20.4,0.33977,3.11778
20.5,0.34133,3.12779
20.6,0.34297,3.13991
20.7,0.34455,3.15103
20.8,0.34623,3.16417
20.9,0.34786,3.17587
21,0.34951,3.18844
21.1,0.35117,3.20196
21.2,0.35279,3.21467
21.3,0.35443,3.22817
21.4,0.35609,3.24212
21.5,0.3578,3.2573
21.6,0.35951,3.27261
21.7,0.36124,3.28928
21.8,0.36292,3.30422
21.9,0.36463,3.32047
22,0.3663,3.33507
22.1,0.36792,3.34911
22.2,0.36957,3.36423
22.3,0.37125,3.38002
22.4,0.37293,3.39611
22.5,0.37466,3.41201
22.6,0.3764,3.42861
22.7,0.37816,3.44468
22.8,0.37982,3.4588
22.9,0.38146,3.47215
23,0.38313,3.48697
23.1,0.38486,3.5025
23.2,0.38648,3.51528
23.3,0.38801,3.52689
23.4,0.38969,3.54285
23.5,0.39159,3.56346
23.6,0.39322,3.57666
23.7,0.39483,3.58973
23.8,0.39647,3.6041
23.9,0.39812,3.61877
24,0.39971,3.63183
24.1,0.40137,3.64572
24.2,0.40302,3.66075
24.3,0.40469,3.67508
24.4,0.40649,3.69226
24.5,0.40817,3.70667
24.6,0.40964,3.71651
24.7,0.41131,3.73161
24.8,0.4131,3.74921
24.9,0.41469,3.76099
25,0.41635,3.77494
25.1,0.41801,3.78944
25.2,0.41967,3.80355
25.3,0.42123,3.81474
25.4,0.4228,3.8274
25.5,0.42447,3.84234
25.6,0.42609,3.85576
25.7,0.42775,3.87086
25.8,0.42951,3.88754
25.9,0.43123,3.9036
26,0.43289,3.91765
26.1,0.43457,3.93232
26.2,0.43631,3.94843
26.3,0.43807,3.96454
26.4,0.43975,3.97949
26.5,0.44134,3.99133
26.6,0.44312,4.00883
26.7,0.44489,4.02458
26.8,0.44652,4.03779
26.9,0.44814,4.05047
27,0.44974,4.06311
27.1,0.45138,4.07674
27.2,0.45294,4.08853
27.3,0.45446,4.10007
27.4,0.45602,4.11227
27.5,0.45769,4.12705
27.6,0.45936,4.14201
27.7,0.46101,4.15681
27.8,0.46269,4.17093
27.9,0.46429,4.18396
28,0.46598,4.19957
28.1,0.46777,4.2162
28.2,0.46953,4.23269
28.3,0.4712,4.2463
28.4,0.47284,4.25887
28.5,0.47454,4.27351
28.6,0.47622,4.28745
28.7,0.47787,4.30001
28.8,0.47949,4.31206
28.9,0.48112,4.32411
29,0.48277,4.33681
29.1,0.48436,4.34806
29.2,0.48598,4.36039
29.3,0.48767,4.37378
29.4,0.48939,4.38825
29.5,0.49112,4.40167
29.6,0.49279,4.41382
29.7,0.4944,4.4252
29.8,0.49601,4.43665
29.9,0.49778,4.45149
30,0.49956,4.4653
30.1,0.50122,4.47698
30.2,0.50288,4.48894
30.3,0.50451,4.50023
30.4,0.5062,4.51266
30.5,0.50793,4.5253
30.6,0.50968,4.53927
30.7,0.5114,4.55085
30.8,0.51305,4.56224
30.9,0.51473,4.57346
31,0.51644,4.58646
31.1,0.51823,4.60105
31.2,0.51975,4.60821
31.3,0.52143,4.62093
31.4,0.52327,4.63704
31.5,0.52493,4.64782
31.6,0.52655,4.65814
31.7,0.52823,4.67044
31.8,0.52984,4.68056
31.9,0.53147,4.69193
32,0.53318,4.70628
32.1,0.53482,4.71807
32.2,0.53645,4.72921
32.3,0.53815,4.74239
32.4,0.53983,4.75517
32.5,0.54149,4.76732
32.6,0.54328,4.78287
32.7,0.54499,4.79618
32.8,0.54652,4.80516
32.9,0.54809,4.8159
33,0.54977,4.83037
33.1,0.55143,4.84381
33.2,0.5531,4.85831
33.3,0.55483,4.87346
33.4,0.55649,4.88765
33.5,0.55814,4.90094
33.6,0.55974,4.91356
33.7,0.5613,4.92583
33.8,0.56285,4.93719
33.9,0.56448,4.95111
34,0.56618,4.96584
34.1,0.56788,4.98111
34.2,0.56953,4.9943
34.3,0.5712,5.0083
34.4,0.57288,5.02237
34.5,0.57447,5.03314
34.6,0.57622,5.04825
34.7,0.57795,5.06227
34.8,0.57962,5.0751
34.9,0.58131,5.08865
35,0.58296,5.10084
35.1,0.58451,5.10994
35.2,0.58608,5.12079
35.3,0.58773,5.1332
35.4,0.58942,5.14659
35.5,0.59111,5.15973
35.6,0.59281,5.17334
35.7,0.59448,5.18551
35.8,0.5962,5.19945
35.9,0.59788,5.2117
36,0.59957,5.22462
36.1,0.60126,5.23761
36.2,0.60305,5.25237
36.3,0.6048,5.26561
36.4,0.60654,5.2788
36.5,0.6083,5.29217
36.6,0.61001,5.30456
36.7,0.61162,5.31449
36.8,0.61316,5.32303
36.9,0.6148,5.33455
37,0.61651,5.34703
37.1,0.61813,5.35768
37.2,0.61972,5.36699
37.3,0.62141,5.38022
37.4,0.62313,5.39408
37.5,0.62488,5.40883
37.6,0.62663,5.42266
37.7,0.62823,5.43296
37.8,0.62983,5.44449
37.9,0.63168,5.46354
38,0.63347,5.47855
38.1,0.63504,5.48765
38.2,0.63669,5.49873
38.3,0.63843,5.5132
38.4,0.64007,5.52461
38.5,0.64163,5.53375
38.6,0.64327,5.54574
38.7,0.64489,5.55732
38.8,0.64645,5.56709
38.9,0.64808,5.57966
39,0.64979,5.5936
39.1,0.65145,5.60673
39.2,0.65301,5.61617
39.3,0.65457,5.62749
39.4,0.6562,5.641
39.5,0.65786,5.6545
39.6,0.65958,5.66973
39.7,0.66122,5.68198
39.8,0.6629,5.69464
39.9,0.66464,5.71
40,0.6664,5.72457
40.1,0.66811,5.73721
40.2,0.66974,5.74835
40.3,0.6714,5.76115
40.4,0.673,5.77145
40.5,0.67454,5.78116
40.6,0.67615,5.79266
40.7,0.67784,5.80604
40.8,0.67959,5.82062
40.9,0.68123,5.83064
41,0.68278,5.83859
41.1,0.68442,5.85021
41.2,0.68616,5.86365
41.3,0.68774,5.87208
41.4,0.68926,5.87976
41.5,0.69084,5.88986
41.6,0.69242,5.89937
41.7,0.69411,5.91257
41.8,0.69586,5.92629
41.9,0.69755,5.93828
42,0.69924,5.94996
42.1,0.70097,5.96245
42.2,0.70275,5.97612
42.3,0.70444,5.98772
42.4,0.70612,5.99793
42.5,0.70784,6.00986
42.6,0.70952,6.02001
42.7,0.71119,6.02929
42.8,0.71294,6.04128
42.9,0.71498,6.05953
43,0.71665,6.0677
43.1,0.71823,6.07482
43.2,0.71981,6.08203
43.3,0.72151,6.0935
43.4,0.72309,6.10194
43.5,0.72468,6.10984
43.6,0.72632,6.12061
43.7,0.72794,6.13021
43.8,0.72952,6.13968
43.9,0.73123,6.15283
44,0.7329,6.16418
44.1,0.73455,6.17505
44.2,0.73622,6.18601
44.3,0.73771,6.19252
44.4,0.73949,6.20715
44.5,0.74128,6.22034
44.6,0.74289,6.22919
44.7,0.74458,6.2397
44.8,0.74623,6.24911
44.9,0.74785,6.25807
45,0.74954,6.26885
45.1,0.75119,6.27857
45.2,0.75285,6.2888
45.3,0.75447,6.29818
45.4,0.75605,6.30693
45.5,0.7577,6.31788
45.6,0.75939,6.32944
45.7,0.76104,6.33956
45.8,0.76268,6.34926
45.9,0.76434,6.3595
46,0.76596,6.36866
46.1,0.76763,6.37949
46.2,0.7694,6.39314
46.3,0.77123,6.40684
46.4,0.77295,6.41785
46.5,0.77471,6.42966
46.6,0.77647,6.4407
46.7,0.77812,6.44971
46.8,0.77967,6.45581
46.9,0.78122,6.46234
47,0.78286,6.47194
47.1,0.78454,6.48215
47.2,0.78619,6.49227
47.3,0.78784,6.5023
47.4,0.78947,6.5119
47.5,0.79115,6.52318
47.6,0.79284,6.53398
47.7,0.79459,6.54698
47.8,0.79633,6.55864
47.9,0.79804,6.56964
48,0.79968,6.57846
48.1,0.80134,6.58865
48.2,0.803,6.59856
48.3,0.80464,6.60745
48.4,0.80626,6.61533
48.5,0.80786,6.62305
48.6,0.80948,6.63174
48.7,0.8111,6.63988
48.8,0.81269,6.64781
48.9,0.81442,6.65932
49,0.81612,6.66921
49.1,0.81784,6.68103
49.2,0.81958,6.69382
49.3,0.82119,6.70243
49.4,0.82284,6.71395
49.5,0.82463,6.72868
49.6,0.82644,6.74393
49.7,0.82818,6.75588
49.8,0.82978,6.76593
49.9,0.83142,6.77562
50,0.83307,6.78696
50.1,0.83474,6.7991
50.2,0.83638,6.80923
50.3,0.83795,6.81874
50.4,0.83957,6.82887
50.5,0.84122,6.83925
50.6,0.84293,6.85151
50.7,0.84466,6.8645
50.8,0.84637,6.8761
50.9,0.84807,6.8883
51,0.84985,6.90252
51.1,0.85151,6.91323
51.2,0.85321,6.9245
51.3,0.85499,6.93981
51.4,0.85654,6.94779
51.5,0.8581,6.9572
51.6,0.85978,6.97037
51.7,0.86148,6.98252
51.8,0.86311,6.99365
51.9,0.86476,7.00577
52,0.8666,7.02601
52.1,0.86814,7.03357
52.2,0.86978,7.04515
52.3,0.87155,7.0601
52.4,0.8732,7.07235
52.5,0.87491,7.08575
52.6,0.87651,7.09542
52.7,0.87827,7.11002
52.8,0.88015,7.12769
52.9,0.88188,7.13894
53,0.88338,7.1434
53.1,0.8849,7.15113
53.2,0.88649,7.16128
53.3,0.88811,7.1734
53.4,0.8897,7.18308
53.5,0.89148,7.20322
53.6,0.89297,7.20846
53.7,0.89448,7.21587
53.8,0.89618,7.22901
53.9,0.89787,7.24074
54,0.89956,7.25263
54.1,0.90115,7.2614
54.2,0.90291,7.27594
54.3,0.9047,7.2918
54.4,0.9064,7.30246
54.5,0.90806,7.31305
54.6,0.90983,7.32767
54.7,0.91152,7.33819
54.8,0.91317,7.34923
54.9,0.91482,7.35837
55,0.91641,7.36696
55.1,0.91795,7.37256
55.2,0.91952,7.38157
55.3,0.92119,7.39354
55.4,0.92307,7.41719
55.5,0.92469,7.42373
55.6,0.92617,7.42829
55.7,0.92781,7.43773
55.8,0.92954,7.45099
55.9,0.93119,7.46057
56,0.93284,7.47074
56.1,0.93465,7.48536
56.2,0.93642,7.49767
56.3,0.93806,7.5057
56.4,0.93966,7.51155
56.5,0.94127,7.51822
56.6,0.94284,7.52569
56.7,0.9445,7.5358
56.8,0.94614,7.54446
56.9,0.94772,7.54999
57,0.94933,7.55747
57.1,0.95098,7.56558
57.2,0.95265,7.57506
57.3,0.95442,7.59109
57.4,0.95596,7.59536
57.5,0.95775,7.60755
57.6,0.95952,7.61922
57.7,0.96126,7.63031
57.8,0.96288,7.63676
57.9,0.96451,7.64385
58,0.9661,7.6493
58.1,0.96777,7.65809
58.2,0.96937,7.66386
58.3,0.97097,7.67054
58.4,0.97272,7.68126
58.5,0.97446,7.69222
58.6,0.97616,7.70031
58.7,0.97774,7.70437
58.8,0.97943,7.71214
58.9,0.9812,7.72294
59,0.98289,7.73108
59.1,0.98454,7.73893
59.2,0.98614,7.74518
59.3,0.98774,7.75192
59.4,0.98948,7.76388
59.5,0.99121,7.77386
59.6,0.99291,7.78275
59.7,0.99461,7.79119
59.8,0.99647,7.80668
59.9,0.9981,7.81221
60,0.99965,7.81662
60.1,1.00124,7.82261
60.2,1.00289,7.83114
60.3,1.00458,7.84028
60.4,1.00626,7.84886
60.5,1.00789,7.85519
60.6,1.00942,7.85935
60.7,1.0112,7.87179
60.8,1.01307,7.88516
60.9,1.01471,7.89015
61,1.01634,7.89642
61.1,1.01797,7.90223
61.2,1.01949,7.90567
61.3,1.02106,7.91204
61.4,1.02272,7.92272
61.5,1.02432,7.92972
61.6,1.02598,7.93806
61.7,1.02769,7.94718
61.8,1.02942,7.95662
61.9,1.03115,7.96518
62,1.03284,7.97263
62.1,1.03451,7.98057
62.2,1.03618,7.98802
62.3,1.03788,7.99802
62.4,1.03963,8.00802
62.5,1.04123,8.01346
62.6,1.04304,8.02535
62.7,1.04486,8.03641
62.8,1.04655,8.04317
62.9,1.04815,8.04776
63,1.04978,8.05474
63.1,1.05139,8.06101
63.2,1.05294,8.06538
63.3,1.05453,8.07383
63.4,1.05614,8.07969
63.5,1.05779,8.08809
63.6,1.05948,8.09745
63.7,1.06112,8.10423
63.8,1.06276,8.11047
63.9,1.06432,8.11461
64,1.06604,8.12396
64.1,1.06783,8.13543
64.2,1.06948,8.1412
64.3,1.07113,8.14743
64.4,1.07284,8.15463
64.5,1.07453,8.16166
64.6,1.0762,8.16904
64.7,1.07796,8.17839
64.8,1.07965,8.186
64.9,1.08121,8.19034
65,1.0828,8.19726
65.1,1.08452,8.2079
65.2,1.08618,8.21371
65.3,1.08782,8.22058
65.4,1.08956,8.22965
65.5,1.09124,8.23786
65.6,1.09294,8.24563
65.7,1.09469,8.25494
65.8,1.09649,8.26644
65.9,1.09833,8.2787
66,1.10008,8.28855
66.1,1.1019,8.29897
66.2,1.10348,8.30222
66.3,1.10486,8.30198
66.4,1.10647,8.30856
66.5,1.10813,8.31737
66.6,1.10985,8.32653
66.7,1.1115,8.33489
66.8,1.1131,8.33922
66.9,1.11475,8.34736
67,1.11646,8.3568
67.1,1.11809,8.36272
67.2,1.11967,8.36762
67.3,1.12146,8.38021
67.4,1.1232,8.38953
67.5,1.12486,8.3974
67.6,1.12648,8.40302
67.7,1.1281,8.40972
67.8,1.12977,8.41729
67.9,1.13144,8.42511
68,1.13311,8.43328
68.1,1.13474,8.43952
68.2,1.13638,8.44685
68.3,1.13805,8.45399
68.4,1.13971,8.46161
68.5,1.14138,8.469
68.6,1.14303,8.47549
68.7,1.14466,8.4818
68.8,1.14625,8.48685
68.9,1.14785,8.49313
69,1.14958,8.50324
69.1,1.1512,8.50861
69.2,1.15285,8.5164
69.3,1.15462,8.52673
69.4,1.15636,8.53496
69.5,1.15799,8.5397
69.6,1.15961,8.54533
69.7,1.1612,8.55101
69.8,1.16281,8.55741
69.9,1.16442,8.56465
70,1.16602,8.57098
70.1,1.16765,8.57667
70.2,1.16941,8.5876
70.3,1.17113,8.59487
70.4,1.17282,8.60027
70.5,1.17448,8.60482
70.6,1.17632,8.61663
70.7,1.17821,8.62896
70.8,1.17991,8.6356
70.9,1.18156,8.64188
71,1.18326,8.64871
71.1,1.1848,8.65159
71.2,1.18631,8.65377
71.3,1.18796,8.66128
71.4,1.18959,8.66748
71.5,1.19129,8.6756
71.6,1.19302,8.6846
71.7,1.19468,8.68954
71.8,1.19637,8.69632
71.9,1.19809,8.70487
72,1.19973,8.71104
72.1,1.20143,8.72003
72.2,1.20313,8.72775
72.3,1.20482,8.73447
72.4,1.2065,8.74073
72.5,1.20836,8.75144
72.6,1.2103,8.76348
72.7,1.21189,8.76496
72.8,1.21345,8.76959
72.9,1.21518,8.77974
73,1.21679,8.78598
73.1,1.21826,8.7872
73.2,1.21975,8.78989
73.3,1.22134,8.79653
73.4,1.22309,8.80678
73.5,1.22474,8.81193
73.6,1.22631,8.81358
73.7,1.22784,8.81599
73.8,1.22941,8.82432
73.9,1.23107,8.83225
74,1.23276,8.84126
74.1,1.23442,8.84737
74.2,1.23608,8.85294
74.3,1.2377,8.85826
74.4,1.23942,8.86512
74.5,1.24115,8.87185
74.6,1.24288,8.87785
74.7,1.24457,8.88279
74.8,1.24624,8.88926
74.9,1.24793,8.89461
75,1.24962,8.9019
75.1,1.25139,8.91011
75.2,1.25299,8.91381
75.3,1.25456,8.91615
75.4,1.25622,8.92221
75.5,1.25781,8.9271
75.6,1.25955,8.93463
75.7,1.26131,8.94312
75.8,1.26301,8.94852
75.9,1.26467,8.95323
76,1.26632,8.95776
76.1,1.26801,8.9648
76.2,1.26967,8.97019
76.3,1.27132,8.97491
76.4,1.2729,8.97832
76.5,1.27456,8.9836
76.6,1.2763,8.99088
76.7,1.27807,8.99773
76.8,1.27981,9.00306
76.9,1.28144,9.00663
77,1.28301,9.00855
77.1,1.28478,9.01884
77.2,1.28667,9.0391
77.3,1.28823,9.03742
77.4,1.28975,9.03714
77.5,1.29139,9.04217
77.6,1.29307,9.04778
77.7,1.29467,9.05193
77.8,1.29637,9.05961
77.9,1.29805,9.06564
78,1.29967,9.06916
78.1,1.30123,9.07083
78.2,1.30286,9.07562
78.3,1.3045,9.08089
78.4,1.30619,9.08748
78.5,1.30783,9.09205
78.6,1.30947,9.09712
78.7,1.3111,9.10164
78.8,1.31272,9.10648
78.9,1.31465,9.11959
79,1.31646,9.12669
79.1,1.31808,9.12769
79.2,1.31971,9.13006
79.3,1.32133,9.13359
79.4,1.32289,9.13665
79.5,1.32446,9.14091
79.6,1.32611,9.14662
79.7,1.32777,9.15336
79.8,1.32941,9.15746
79.9,1.33111,9.16279
80,1.33281,9.16561
80.1,1.33447,9.16937
80.2,1.33618,9.1776
80.3,1.33781,9.18315
80.4,1.33974,9.19813
80.5,1.34159,9.20773
80.6,1.34323,9.20924
80.7,1.34487,9.21124
80.8,1.34658,9.21517
80.9,1.34826,9.21948
81,1.34993,9.22448
81.1,1.35158,9.22943
81.2,1.35319,9.23374
81.3,1.35474,9.23692
81.4,1.35635,9.24223
81.5,1.35807,9.25019
81.6,1.35969,9.25261
81.7,1.36134,9.25612
81.8,1.363,9.26094
81.9,1.36463,9.26586
82,1.36619,9.27065
82.1,1.36785,9.27839
82.2,1.36962,9.28862
82.3,1.37143,9.29736
82.4,1.37313,9.30063
82.5,1.37478,9.30193
82.6,1.37635,9.30232
82.7,1.37805,9.30931
82.8,1.37967,9.31374
82.9,1.3812,9.3157
83,1.3828,9.32019
83.1,1.38441,9.32401
83.2,1.38602,9.32648
83.3,1.38766,9.33
83.4,1.38927,9.33183
83.5,1.39086,9.3334
83.6,1.39248,9.33777
83.7,1.3942,9.3451
83.8,1.39593,9.3523
83.9,1.39761,9.35642
84,1.39924,9.35832
84.1,1.40093,9.36312
84.2,1.40263,9.36685
84.3,1.40434,9.37047
84.4,1.40599,9.3725
84.5,1.40763,9.37581
84.6,1.40928,9.38009
84.7,1.41098,9.38532
84.8,1.41263,9.38836
84.9,1.4144,9.39439
85,1.41618,9.39889
85.1,1.41784,9.39919
85.2,1.41951,9.40008
85.3,1.4211,9.40133
85.4,1.42271,9.40626
85.5,1.42452,9.41674
85.6,1.42641,9.42807
85.7,1.4283,9.43734
85.8,1.42997,9.43757
85.9,1.43154,9.43678
86,1.43331,9.44627
86.1,1.43511,9.45591
86.2,1.43674,9.45962
86.3,1.43836,9.46338
86.4,1.44007,9.47012
86.5,1.44174,9.47396
86.6,1.44341,9.47759
86.7,1.44505,9.48071
86.8,1.44664,9.48315
86.9,1.44834,9.49007
87,1.45011,9.49752
87.1,1.45165,9.49681
87.2,1.45325,9.49956
87.3,1.45486,9.50348
87.4,1.45646,9.5074
87.5,1.45801,9.51047
87.6,1.45968,9.51746
87.7,1.46132,9.52267
87.8,1.46292,9.52576
87.9,1.46451,9.52946
88,1.46619,9.5357
88.1,1.46783,9.54085
88.2,1.46948,9.54631
88.3,1.47121,9.5544
88.4,1.47293,9.55996
88.5,1.47471,9.56643
88.6,1.47642,9.56914
88.7,1.47818,9.57514
88.8,1.48002,9.58426
88.9,1.48157,9.5824
89,1.48311,9.58381
89.1,1.48472,9.58842
89.2,1.48632,9.59202
89.3,1.4878,9.59161
89.4,1.48932,9.5923
89.5,1.49093,9.59552
89.6,1.49265,9.60448
89.7,1.49433,9.60607
89.8,1.49599,9.60911
89.9,1.49767,9.6155
90,1.49942,9.6242
90.1,1.50105,9.6278
90.2,1.50281,9.63537
90.3,1.50465,9.64201
90.4,1.50645,9.6459
90.5,1.50816,9.64788
90.6,1.50984,9.6527
90.7,1.51148,9.65644
90.8,1.5131,9.66077
90.9,1.51482,9.66663
91,1.51659,9.67641
91.1,1.51814,9.66938
91.2,1.5197,9.66594
91.3,1.52124,9.66717
91.4,1.52275,9.67039
91.5,1.52436,9.6766
91.6,1.52609,9.68513
91.7,1.52774,9.68876
91.8,1.52941,9.68644
91.9,1.53099,9.67995
92,1.53262,9.68649
92.1,1.53446,9.69981
92.2,1.53626,9.71009
92.3,1.5382,9.72637
92.4,1.53994,9.72584
92.5,1.5415,9.71924
92.6,1.54318,9.72182
92.7,1.54487,9.72663
92.8,1.54645,9.72926
92.9,1.54802,9.73118
93,1.54973,9.73671
93.1,1.55137,9.7355
93.2,1.55301,9.72664
93.3,1.55464,9.73337
93.4,1.5562,9.7373
93.5,1.55787,9.74618
93.6,1.55964,9.75593
93.7,1.56136,9.76211
93.8,1.56298,9.75976
93.9,1.56465,9.7546
94,1.56629,9.75741
94.1,1.56793,9.76398
94.2,1.56955,9.77037
94.3,1.57124,9.77817
94.4,1.57287,9.78161
94.5,1.57458,9.7868
94.6,1.57623,9.77265
94.7,1.57787,9.77489
94.8,1.57955,9.78378
94.9,1.58124,9.79282
95,1.58292,9.79834
95.1,1.58464,9.77259
95.2,1.58627,9.75791
95.3,1.58784,9.76741
95.4,1.58971,9.78951
95.5,1.59152,9.80279
95.6,1.59308,9.8084
95.7,1.59473,9.8169
95.8,1.59643,9.8264
95.9,1.598,9.82886
96,1.59956,9.82631
96.1,1.60116,9.81617
96.2,1.60277,9.82108
96.3,1.60435,9.8276
96.4,1.60602,9.83663
96.5,1.60765,9.84272
96.6,1.60924,9.84639
96.7,1.61092,9.85045
96.8,1.61274,9.85219
96.9,1.61448,9.84786
97,1.61619,9.85128
97.1,1.61789,9.85971
97.2,1.61951,9.86426
97.3,1.62108,9.86741
97.4,1.62273,9.87268
97.5,1.62441,9.87613
97.6,1.62606,9.87076
97.7,1.6277,9.86221
97.8,1.62939,9.86957
97.9,1.63115,9.88097
98,1.63287,9.8899
98.1,1.63451,9.89661
98.2,1.63618,9.90228
98.3,1.63789,9.90548
98.4,1.63956,9.89937
98.5,1.64119,9.89453
98.6,1.64307,9.90728
98.7,1.645,9.92071
98.8,1.64661,9.92358
98.9,1.64819,9.92584
99,1.6498,9.92895
99.1,1.65144,9.93067
99.2,1.65304,9.92951
99.3,1.65473,9.93274
99.4,1.65633,9.93303
99.5,1.65796,9.9371
99.6,1.65961,9.94189
99.7,1.66127,9.94625
99.8,1.66299,9.9531
99.9,1.66461,9.95453
100,1.6664,9.96098
100.1,1.66818,9.9663
