General : Start date,9/2/2020,
26.2,0.43623,3.95555
26.3,0.43786,3.96216
26.4,0.43947,3.96976
26.5,0.44111,3.97804
26.6,0.44282,3.98815
26.7,0.4445,3.99785
26.8,0.44621,4.00723
26.9,0.44789,4.01604
27,0.44956,4.02505
27.1,0.45134,4.03627
27.2,0.45308,4.04519
27.3,0.45472,4.05143
27.4,0.4564,4.05885
27.5,0.45803,4.06598
27.6,0.45969,4.07423
27.7,0.46143,4.08302
27.8,0.46309,4.09144
27.9,0.46473,4.09887
28,0.46638,4.10562
28.1,0.46807,4.11407
28.2,0.46972,4.12069
28.3,0.47153,4.13056
28.4,0.47317,4.13735
28.5,0.47479,4.14461
28.6,0.4764,4.15169
28.7,0.47813,4.16247
28.8,0.47975,4.16834
28.9,0.48137,4.17432
29,0.48301,4.18155
29.1,0.48464,4.18898
29.2,0.48623,4.19465
29.3,0.48784,4.20222
29.4,0.48951,4.21082
29.5,0.49115,4.21752
29.6,0.49279,4.22462
29.7,0.49457,4.23424
29.8,0.49625,4.24138
29.9,0.49774,4.24474
30,0.49956,4.25558
30.1,0.50144,4.26552
30.2,0.5031,4.2711
30.3,0.50471,4.27733
30.4,0.50635,4.28475
30.5,0.50795,4.29082
30.6,0.50949,4.2961
30.7,0.51113,4.30365
30.8,0.51279,4.3098
30.9,0.51439,4.31589
31,0.51601,4.32286
31.1,0.5178,4.33319
31.2,0.51955,4.34205
31.3,0.52125,4.34938
31.4,0.52289,4.35607
31.5,0.52462,4.36531
31.6,0.52657,4.37629
31.7,0.52832,4.38204
31.8,0.52995,4.38703
31.9,0.53162,4.39363
32,0.53328,4.40067
32.1,0.53494,4.40796
32.2,0.53661,4.41432
32.3,0.53821,4.41862
32.4,0.53974,4.42154
32.5,0.54134,4.42684
32.6,0.54298,4.43397
32.7,0.54458,4.44049
32.8,0.54622,4.44813
32.9,0.5479,4.456
33,0.54957,4.46334
33.1,0.55119,4.46893
33.2,0.55286,4.47498
33.3,0.55451,4.48042
33.4,0.55621,4.48825
33.5,0.55791,4.49564
33.6,0.5596,4.50156
33.7,0.56121,4.50684
33.8,0.56289,4.51416
33.9,0.56458,4.5209
34,0.56619,4.52649
34.1,0.56784,4.53211
34.2,0.56952,4.5386
34.3,0.57112,4.54156
34.4,0.5727,4.54484
34.5,0.57428,4.5504
34.6,0.57586,4.55611
34.7,0.57747,4.56151
34.8,0.57912,4.56661
34.9,0.58083,4.57252
35,0.58254,4.57832
35.1,0.58421,4.58402
35.2,0.58592,4.59121
35.3,0.58762,4.59771
35.4,0.58932,4.60437
35.5,0.591,4.60917
35.6,0.59264,4.61376
35.7,0.59433,4.61984
35.8,0.59608,4.6249
35.9,0.59777,4.62925
36,0.59946,4.63483
36.1,0.60118,4.64027
36.2,0.60285,4.64507
36.3,0.60454,4.64985
36.4,0.60621,4.65536
36.5,0.60784,4.65971
36.6,0.60956,4.66571
36.7,0.61147,4.67472
36.8,0.61334,4.68107
36.9,0.61496,4.68576
37,0.61665,4.69331
37.1,0.61839,4.69934
37.2,0.62017,4.70461
37.3,0.62182,4.70856
37.4,0.62337,4.71204
37.5,0.62499,4.71789
37.6,0.62664,4.72304
37.7,0.62831,4.728
37.8,0.62993,4.73303
37.9,0.63154,4.73928
38,0.63316,4.74572
38.1,0.63502,4.75264
38.2,0.63668,4.75494
38.3,0.63824,4.75852
38.4,0.63985,4.76345
38.5,0.64147,4.76993
38.6,0.64304,4.77323
38.7,0.64474,4.77935
38.8,0.64644,4.78588
38.9,0.64808,4.79087
39,0.64969,4.79588
39.1,0.65138,4.80351
39.2,0.65307,4.81063
39.3,0.65467,4.81522
39.4,0.65631,4.81863
39.5,0.65802,4.8226
39.6,0.6597,4.82736
39.7,0.66134,4.8318
39.8,0.66294,4.8373
39.9,0.66471,4.84512
40,0.66642,4.84965
40.1,0.66805,4.8501
40.2,0.66965,4.85173
40.3,0.67124,4.85517
40.4,0.6728,4.85998
40.5,0.67436,4.86438
40.6,0.67595,4.86913
40.7,0.67763,4.8744
40.8,0.67938,4.88082
40.9,0.68102,4.883
41,0.68272,4.88892
41.1,0.68443,4.89388
41.2,0.68609,4.89784
41.3,0.68772,4.90242
41.4,0.68963,4.91235
41.5,0.69142,4.91769
41.6,0.69311,4.92141
41.7,0.69483,4.92772
41.8,0.69654,4.93177
41.9,0.6981,4.93394
42,0.69973,4.93735
42.1,0.70139,4.94137
42.2,0.70303,4.94434
42.3,0.70469,4.94937
42.4,0.70637,4.95394
42.5,0.70792,4.95537
42.6,0.70944,4.95719
42.7,0.71112,4.96418
42.8,0.71282,4.96927
42.9,0.71445,4.97141
43,0.71611,4.97569
43.1,0.71775,4.97955
43.2,0.71954,4.98622
43.3,0.72134,4.98974
43.4,0.7231,4.99106
43.5,0.72485,4.99677
43.6,0.72655,5.00258
43.7,0.72821,5.00672
43.8,0.72981,5.00992
43.9,0.73143,5.01223
44,0.73306,5.01417
44.1,0.73477,5.01925
44.2,0.7364,5.0213
44.3,0.73803,5.02466
44.4,0.73962,5.02768
44.5,0.74112,5.03026
44.6,0.74285,5.03723
44.7,0.74467,5.04252
44.8,0.74636,5.04211
44.9,0.74798,5.04464
45,0.74965,5.05076
45.1,0.75135,5.05551
45.2,0.75297,5.05795
45.3,0.75455,5.06058
45.4,0.75616,5.06368
45.5,0.75782,5.06661
45.6,0.75949,5.0701
45.7,0.76119,5.07395
45.8,0.76292,5.07646
45.9,0.7646,5.07816
46,0.76628,5.07991
46.1,0.76795,5.0819
46.2,0.7696,5.08471
46.3,0.77122,5.08881
46.4,0.77277,5.09191
46.5,0.77447,5.09853
46.6,0.77633,5.10519
46.7,0.77809,5.10572
46.8,0.77968,5.10632
46.9,0.78139,5.11164
47,0.78306,5.1154
47.1,0.78461,5.11679
47.2,0.78614,5.11964
47.3,0.78778,5.12236
47.4,0.7894,5.12069
47.5,0.791,5.12083
47.6,0.79264,5.12409
47.7,0.79432,5.12832
47.8,0.7959,5.1317
47.9,0.79775,5.13772
48,0.79951,5.13995
48.1,0.80114,5.14117
48.2,0.80282,5.14322
48.3,0.80451,5.14529
48.4,0.80611,5.14692
48.5,0.80773,5.14801
48.6,0.8094,5.15025
48.7,0.81109,5.15244
48.8,0.8128,5.15563
48.9,0.81445,5.15801
49,0.81616,5.16212
49.1,0.81791,5.16602
49.2,0.81957,5.169
49.3,0.82127,5.17342
49.4,0.82297,5.17599
49.5,0.8247,5.17791
49.6,0.82634,5.17954
49.7,0.82802,5.18256
49.8,0.82985,5.18557
49.9,0.83149,5.18464
50,0.8331,5.18833
50.1,0.83485,5.19252
50.2,0.83649,5.19488
50.3,0.83804,5.19549
50.4,0.83967,5.19733
50.5,0.8413,5.19595
50.6,0.84289,5.19576
50.7,0.84452,5.19891
50.8,0.84618,5.20241
50.9,0.84788,5.20579
51,0.84957,5.20899
51.1,0.85119,5.21035
51.2,0.85302,5.21527
51.3,0.8548,5.21985
51.4,0.85645,5.22203
51.5,0.85812,5.22357
51.6,0.85985,5.22716
51.7,0.86163,5.23159
51.8,0.8633,5.23406
51.9,0.86487,5.23528
52,0.86652,5.23796
52.1,0.86819,5.23947
52.2,0.86987,5.24082
52.3,0.8714,5.24224
52.4,0.87305,5.24624
52.5,0.87477,5.24983
52.6,0.87649,5.25047
52.7,0.87809,5.25249
52.8,0.87972,5.25701
52.9,0.88132,5.25884
53,0.88311,5.2639
53.1,0.88492,5.2647
53.2,0.88652,5.26482
53.3,0.88821,5.27011
53.4,0.88989,5.27568
53.5,0.89154,5.27873
53.6,0.89316,5.28047
53.7,0.8948,5.28305
53.8,0.8964,5.28496
53.9,0.89801,5.28648
54,0.89959,5.28677
54.1,0.90124,5.29004
54.2,0.9029,5.29272
54.3,0.90448,5.29413
54.4,0.90602,5.29488
54.5,0.90781,5.29962
54.6,0.90958,5.30412
54.7,0.91119,5.30585
54.8,0.91287,5.30898
54.9,0.91455,5.31137
55,0.91624,5.3121
55.1,0.91793,5.31414
55.2,0.91962,5.31769
55.3,0.92128,5.32082
55.4,0.92291,5.32232
55.5,0.92462,5.32515
55.6,0.92639,5.32824
55.7,0.92811,5.33205
55.8,0.92979,5.33567
55.9,0.93144,5.33799
56,0.93303,5.33872
56.1,0.93467,5.34036
56.2,0.93627,5.34111
56.3,0.93779,5.34267
56.4,0.93945,5.34719
56.5,0.94113,5.34992
56.6,0.94277,5.35121
56.7,0.94443,5.35298
56.8,0.94603,5.35408
56.9,0.94763,5.35589
57,0.94926,5.35797
57.1,0.9509,5.36062
57.2,0.95261,5.3651
57.3,0.95438,5.36691
57.4,0.95617,5.37063
57.5,0.95791,5.37225
57.6,0.95963,5.37423
57.7,0.96138,5.3799
57.8,0.96331,5.38672
57.9,0.96495,5.38668
58,0.96643,5.38552
58.1,0.96809,5.38881
58.2,0.96981,5.3912
58.3,0.97141,5.39272
58.4,0.97298,5.39357
58.5,0.97459,5.3953
58.6,0.97619,5.39579
58.7,0.97778,5.39647
58.8,0.97934,5.39677
58.9,0.98091,5.39819
59,0.98255,5.40097
59.1,0.98428,5.40351
59.2,0.98603,5.40471
59.3,0.98778,5.40682
59.4,0.98944,5.40873
59.5,0.99111,5.41184
59.6,0.99288,5.41647
59.7,0.99474,5.41896
59.8,0.9966,5.41967
59.9,0.9983,5.42102
60,0.99996,5.42442
60.1,1.00169,5.4284
60.2,1.00339,5.43094
60.3,1.005,5.43086
60.4,1.0066,5.43129
60.5,1.00819,5.43378
60.6,1.00984,5.43628
60.7,1.0115,5.43664
60.8,1.01315,5.43735
60.9,1.0147,5.43786
61,1.01639,5.4424
61.1,1.01813,5.44589
61.2,1.01975,5.44512
61.3,1.02145,5.44723
61.4,1.0231,5.44953
61.5,1.02472,5.45064
61.6,1.02634,5.45226
61.7,1.02792,5.45363
61.8,1.02943,5.45389
61.9,1.03105,5.4559
62,1.03265,5.4565
62.1,1.03432,5.45847
62.2,1.03602,5.45996
62.3,1.03761,5.45949
62.4,1.03923,5.46008
62.5,1.04086,5.46238
62.6,1.04256,5.46621
62.7,1.04426,5.46897
62.8,1.04604,5.47121
62.9,1.04777,5.47016
63,1.04947,5.47158
63.1,1.05118,5.47476
63.2,1.05286,5.47666
63.3,1.05449,5.47702
63.4,1.05611,5.47691
63.5,1.05777,5.47798
63.6,1.05945,5.47863
63.7,1.0612,5.48013
63.8,1.06291,5.48057
63.9,1.06461,5.4824
64,1.06635,5.48572
64.1,1.06807,5.48767
64.2,1.06964,5.48532
64.3,1.07146,5.48713
64.4,1.07309,5.48447
64.5,1.07465,5.48492
64.6,1.07632,5.48751
64.7,1.07807,5.49032
64.8,1.07976,5.49142
64.9,1.08137,5.49262
65,1.08299,5.49418
65.1,1.08457,5.49434
65.2,1.08613,5.49342
65.3,1.08772,5.49213
65.4,1.08935,5.49117
65.5,1.091,5.49229
65.6,1.09259,5.49282
65.7,1.09426,5.49492
65.8,1.096,5.49567
65.9,1.09765,5.49441
66,1.09954,5.50036
66.1,1.10141,5.50208
66.2,1.10311,5.50166
66.3,1.10476,5.5026
66.4,1.1064,5.50395
66.5,1.10805,5.50502
66.6,1.10973,5.50532
66.7,1.11141,5.50584
66.8,1.11307,5.50446
66.9,1.11466,5.50385
67,1.11633,5.50698
67.1,1.11808,5.51105
67.2,1.11974,5.51134
67.3,1.12148,5.51217
67.4,1.12312,5.51116
67.5,1.12469,5.5123
67.6,1.12652,5.5174
67.7,1.12823,5.51578
67.8,1.12985,5.51347
67.9,1.13152,5.51624
68,1.13319,5.51896
68.1,1.13488,5.52159
68.2,1.13658,5.52214
68.3,1.1382,5.52167
68.4,1.13985,5.52456
68.5,1.14155,5.5282
68.6,1.14319,5.52909
68.7,1.14476,5.52735
68.8,1.1464,5.5292
68.9,1.1481,5.53184
69,1.14979,5.53305
69.1,1.15144,5.5317
69.2,1.15312,5.53151
69.3,1.15481,5.53337
69.4,1.15661,5.53712
69.5,1.15833,5.53594
69.6,1.15986,5.53555
69.7,1.16145,5.53802
69.8,1.1631,5.54156
69.9,1.16477,5.54218
70,1.1664,5.53853
70.1,1.16806,5.53883
70.2,1.16975,5.54087
70.3,1.17136,5.54202
70.4,1.17304,5.54442
70.5,1.17473,5.54478
70.6,1.1763,5.5429
70.7,1.17779,5.54139
70.8,1.17946,5.54491
70.9,1.1812,5.54687
71,1.18289,5.54417
71.1,1.18451,5.54306
71.2,1.18623,5.54789
71.3,1.1879,5.55025
71.4,1.18951,5.55085
71.5,1.19114,5.55058
71.6,1.19276,5.5497
71.7,1.19438,5.54991
71.8,1.19603,5.55073
71.9,1.19769,5.55166
72,1.19936,5.55098
72.1,1.20106,5.54937
72.2,1.20277,5.54954
72.3,1.20446,5.55125
72.4,1.20614,5.55217
72.5,1.20778,5.55238
72.6,1.2095,5.55358
72.7,1.21124,5.55312
72.8,1.21291,5.5515
72.9,1.2146,5.55297
73,1.21635,5.5556
73.1,1.21809,5.5566
73.2,1.21974,5.55508
73.3,1.22137,5.55373
73.4,1.22302,5.55371
73.5,1.2247,5.55389
73.6,1.22638,5.55423
73.7,1.22808,5.55438
73.8,1.22974,5.55328
73.9,1.23135,5.55085
74,1.23295,5.54984
74.1,1.23478,5.55308
74.2,1.2365,5.54968
74.3,1.23809,5.54806
74.4,1.23978,5.55107
74.5,1.24146,5.55309
74.6,1.24305,5.5516
74.7,1.2447,5.55179
74.8,1.24636,5.55127
74.9,1.24798,5.55138
75,1.24955,5.55189
75.1,1.25118,5.55312
75.2,1.25282,5.55259
75.3,1.25454,5.55273
75.4,1.25623,5.55246
75.5,1.25793,5.55393
75.6,1.25968,5.55677
75.7,1.26144,5.55747
75.8,1.26306,5.55575
75.9,1.26491,5.55949
76,1.26675,5.5579
76.1,1.26843,5.55717
76.2,1.27004,5.55832
76.3,1.2716,5.55877
76.4,1.27318,5.55723
76.5,1.27478,5.55549
76.6,1.27639,5.55361
76.7,1.27802,5.5532
76.8,1.27967,5.55439
76.9,1.28131,5.55603
77,1.28293,5.55677
77.1,1.28452,5.55715
77.2,1.28614,5.55636
77.3,1.28777,5.55651
77.4,1.28959,5.55913
77.5,1.29133,5.5587
77.6,1.29309,5.55937
77.7,1.29472,5.56036
77.8,1.29648,5.56177
77.9,1.29801,5.55876
78,1.29959,5.55905
78.1,1.30122,5.56063
78.2,1.30287,5.55987
78.3,1.30455,5.55726
78.4,1.30615,5.55396
78.5,1.30777,5.55368
78.6,1.30939,5.55468
78.7,1.31096,5.55568
78.8,1.31258,5.55687
78.9,1.31428,5.55764
79,1.31603,5.55696
79.1,1.31768,5.55263
79.2,1.31937,5.55443
79.3,1.32117,5.55827
79.4,1.32286,5.55918
79.5,1.32458,5.56079
79.6,1.32637,5.55944
79.7,1.32798,5.55565
79.8,1.32961,5.55638
79.9,1.33136,5.56005
80,1.33304,5.55869
80.1,1.33461,5.55615
80.2,1.33617,5.55529
80.3,1.33782,5.55591
80.4,1.33954,5.55597
80.5,1.34105,5.54975
80.6,1.34272,5.55034
80.7,1.34453,5.55297
80.8,1.34624,5.55162
80.9,1.3479,5.55112
81,1.34954,5.55149
81.1,1.35122,5.55214
81.2,1.35289,5.5513
81.3,1.3546,5.54988
81.4,1.35617,5.54626
81.5,1.3578,5.54843
81.6,1.35948,5.551
81.7,1.36121,5.55211
81.8,1.36288,5.54793
81.9,1.36453,5.54451
82,1.36626,5.54607
82.1,1.36796,5.54663
82.2,1.36965,5.54689
82.3,1.37141,5.5476
82.4,1.37309,5.547
82.5,1.37474,5.5465
82.6,1.37645,5.54774
82.7,1.37825,5.54825
82.8,1.37993,5.54723
82.9,1.38163,5.54987
83,1.38326,5.55038
83.1,1.38479,5.54945
83.2,1.38636,5.54909
83.3,1.38799,5.54914
83.4,1.38955,5.54732
83.5,1.39118,5.54695
83.6,1.39289,5.54603
83.7,1.39458,5.54328
83.8,1.39615,5.54133
83.9,1.39801,5.54492
84,1.39984,5.54281
84.1,1.40142,5.53868
84.2,1.40303,5.54112
84.3,1.40475,5.54525
84.4,1.4064,5.54452
84.5,1.40799,5.54066
84.6,1.40958,5.53864
84.7,1.41119,5.53817
84.8,1.41284,5.53924
84.9,1.41449,5.53843
85,1.41613,5.53748
85.1,1.4178,5.53706
85.2,1.41942,5.53701
85.3,1.42104,5.53783
85.4,1.42271,5.53787
85.5,1.42434,5.53722
85.6,1.42601,5.53594
85.7,1.42772,5.53515
85.8,1.42959,5.53789
85.9,1.43145,5.5385
86,1.43319,5.53654
86.1,1.43483,5.53677
86.2,1.43646,5.53704
86.3,1.43809,5.53808
86.4,1.43973,5.53802
86.5,1.44136,5.53664
86.6,1.44305,5.53515
86.7,1.44482,5.53393
86.8,1.44656,5.53285
86.9,1.44828,5.53564
87,1.44988,5.53592
87.1,1.45158,5.53895
87.2,1.45341,5.52891
87.3,1.45504,5.52407
87.4,1.45662,5.52868
87.5,1.45825,5.53325
87.6,1.45989,5.53536
87.7,1.46156,5.53165
87.8,1.4632,5.52617
87.9,1.46478,5.52585
88,1.46636,5.5283
88.1,1.468,5.53087
88.2,1.46965,5.52992
88.3,1.47126,5.52544
88.4,1.47285,5.52479
88.5,1.47445,5.52728
88.6,1.47613,5.52976
88.7,1.4778,5.52749
88.8,1.47945,5.52346
88.9,1.48103,5.52318
89,1.48278,5.52711
89.1,1.48464,5.52903
89.2,1.48635,5.52474
89.3,1.48807,5.52654
89.4,1.48973,5.5278
89.5,1.49134,5.52869
89.6,1.49296,5.52915
89.7,1.49463,5.52827
89.8,1.49623,5.52535
89.9,1.49785,5.5246
90,1.49952,5.52485
90.1,1.50122,5.52484
90.2,1.50296,5.52431
90.3,1.50466,5.5233
90.4,1.50637,5.52522
90.5,1.50823,5.52759
90.6,1.51006,5.52501
90.7,1.51168,5.52361
90.8,1.51328,5.52523
90.9,1.51501,5.52811
91,1.51668,5.52658
91.1,1.51818,5.52352
91.2,1.51976,5.52511
91.3,1.52139,5.52596
91.4,1.52301,5.52435
91.5,1.52456,5.52021
91.6,1.52615,5.51915
91.7,1.52787,5.52115
91.8,1.52956,5.52007
91.9,1.53123,5.51961
92,1.5329,5.51933
92.1,1.53459,5.50873
92.2,1.53636,5.51161
92.3,1.53805,5.51604
92.4,1.53971,5.51883
92.5,1.54137,5.52081
92.6,1.54305,5.52166
92.7,1.5447,5.52113
92.8,1.54633,5.52176
92.9,1.54795,5.52297
93,1.54956,5.52337
93.1,1.55119,5.5235
93.2,1.55285,5.52424
93.3,1.55454,5.52654
93.4,1.5562,5.52718
93.5,1.5579,5.528
93.6,1.55965,5.52859
93.7,1.56141,5.52884
93.8,1.56316,5.52894
93.9,1.56478,5.52784
94,1.56637,5.52498
94.1,1.56799,5.46007
94.2,1.56967,5.47768
94.3,1.57139,5.49027
94.4,1.57305,5.49799
94.5,1.57465,5.50071
94.6,1.57626,5.4968
94.7,1.57783,5.49066
94.8,1.57944,5.49215
94.9,1.58111,5.49607
95,1.5828,5.49579
95.1,1.58448,5.49263
95.2,1.58616,5.49259
95.3,1.5879,5.49476
95.4,1.58958,5.49462
95.5,1.59135,5.49632
95.6,1.59319,5.49677
95.7,1.59491,5.49481
95.8,1.59654,5.49576
95.9,1.59818,5.49745
96,1.59979,5.49601
96.1,1.60136,5.49369
96.2,1.60294,5.49185
96.3,1.60447,5.49039
96.4,1.60616,5.49141
96.5,1.60776,5.48776
96.6,1.60939,5.48543
96.7,1.61102,5.48484
96.8,1.61264,5.48432
96.9,1.61418,5.48298
97,1.61586,5.48477
97.1,1.61764,5.48403
97.2,1.61936,5.47991
97.3,1.62106,5.48019
97.4,1.6227,5.47989
97.5,1.62439,5.4815
97.6,1.62611,5.48058
97.7,1.62774,5.47771
97.8,1.62946,5.47743
97.9,1.63121,5.47686
98,1.63291,5.47481
98.1,1.63462,5.47453
98.2,1.63628,5.47447
98.3,1.63793,5.47462
98.4,1.63956,5.47423
98.5,1.64115,5.47292
98.6,1.64279,5.4719
98.7,1.64456,5.47298
98.8,1.64643,5.44458
98.9,1.64813,5.4486
99,1.64984,5.45773
99.1,1.65153,5.4611
99.2,1.65311,5.45822
99.3,1.65473,5.45968
99.4,1.65642,5.46136
99.5,1.65809,5.46115
99.6,1.65968,5.46124
99.7,1.66135,5.46268
99.8,1.66308,5.46384
99.9,1.66479,5.46445
100,1.6665,5.46582
100.1,1.66814,5.46536
