General : Start date,9/2/2020,
6.1,0.10116,1.45932
6.2,0.10263,1.47292
6.3,0.10426,1.49063
6.4,0.10595,1.50784
6.5,0.10764,1.52531
6.6,0.10935,1.54311
6.7,0.11111,1.56172
6.8,0.11282,1.57846
6.9,0.11447,1.59505
7,0.11614,1.61125
7.1,0.11783,1.62808
7.2,0.11951,1.64419
7.3,0.12112,1.65969
7.4,0.12273,1.67466
7.5,0.12442,1.69122
7.6,0.12608,1.70607
7.7,0.12772,1.72136
7.8,0.12946,1.73802
7.9,0.13114,1.75347
8,0.13274,1.76824
8.1,0.13437,1.78342
8.2,0.13605,1.79926
8.3,0.13784,1.81728
8.4,0.13966,1.83511
8.5,0.1414,1.85124
8.6,0.14305,1.86508
8.7,0.14473,1.87975
8.8,0.14636,1.89481
8.9,0.14808,1.91034
9,0.14971,1.924
9.1,0.15132,1.93856
9.2,0.15297,1.95223
9.3,0.1548,1.97044
9.4,0.15658,1.98674
9.5,0.15819,1.99988
9.6,0.1603,2.02162
9.7,0.16199,2.03534
9.8,0.16343,2.04484
9.9,0.16511,2.05987
10,0.1669,2.07652
10.1,0.16843,2.08875
10.2,0.16999,2.10132
10.3,0.17164,2.11644
10.4,0.17327,2.13093
10.5,0.17489,2.14501
10.6,0.17651,2.16096
10.7,0.17818,2.17603
10.8,0.17992,2.19241
10.9,0.1816,2.2087
11,0.1833,2.22321
11.1,0.18495,2.23887
11.2,0.18669,2.25498
11.3,0.18834,2.26964
11.4,0.18993,2.28303
11.5,0.19169,2.2999
11.6,0.19325,2.31217
11.7,0.19488,2.32664
11.8,0.1966,2.34311
11.9,0.19827,2.35911
12,0.19979,2.37033
12.1,0.20137,2.38467
12.2,0.20302,2.40136
12.3,0.20469,2.41696
12.4,0.20634,2.43457
12.5,0.2079,2.44734
12.6,0.20948,2.46115
12.7,0.21119,2.47787
12.8,0.21275,2.49139
12.9,0.21451,2.50873
13,0.21628,2.5275
13.1,0.21795,2.54162
13.2,0.21966,2.55677
13.3,0.22134,2.57014
13.4,0.22303,2.58617
13.5,0.22462,2.59906
13.6,0.22614,2.60956
13.7,0.22774,2.62254
13.8,0.22937,2.63616
13.9,0.23097,2.64954
14,0.2325,2.6602
14.1,0.2341,2.67356
14.2,0.2358,2.68856
14.3,0.23758,2.70486
14.4,0.23937,2.72187
14.5,0.24106,2.73593
14.6,0.24266,2.74725
14.7,0.24433,2.76069
14.8,0.24614,2.7766
14.9,0.24787,2.78917
15,0.24955,2.80226
15.1,0.25134,2.81701
15.2,0.25309,2.83045
15.3,0.25465,2.8414
15.4,0.2563,2.85437
15.5,0.25798,2.86821
15.6,0.25963,2.88148
15.7,0.2613,2.89378
15.8,0.26293,2.9044
15.9,0.26452,2.91709
16,0.26612,2.93004
16.1,0.2677,2.94234
16.2,0.26948,2.95901
16.3,0.27126,2.97347
16.4,0.27289,2.98583
16.5,0.27459,2.99914
16.6,0.27631,3.01268
16.7,0.27804,3.02704
16.8,0.27974,3.03939
16.9,0.28139,3.05137
17,0.28303,3.06442
17.1,0.28463,3.07511
17.2,0.28617,3.0848
17.3,0.28778,3.09732
17.4,0.28953,3.11021
17.5,0.29126,3.125
17.6,0.29298,3.13764
17.7,0.29477,3.15274
17.8,0.29647,3.16522
17.9,0.29812,3.1777
18,0.29969,3.18828
18.1,0.30142,3.20264
18.2,0.30323,3.21747
18.3,0.30487,3.22879
18.4,0.30643,3.23956
18.5,0.30806,3.25092
18.6,0.30966,3.2621
18.7,0.31121,3.2722
18.8,0.31278,3.28267
18.9,0.31442,3.29446
19,0.31607,3.30558
19.1,0.31777,3.31863
19.2,0.3194,3.32952
19.3,0.32103,3.34023
19.4,0.32263,3.35093
19.5,0.32438,3.36473
19.6,0.32612,3.37808
19.7,0.3278,3.38906
19.8,0.3295,3.40072
19.9,0.33118,3.4116
20,0.33278,3.42169
20.1,0.33442,3.43213
20.2,0.33612,3.44403
20.3,0.33787,3.45664
20.4,0.33957,3.46901
20.5,0.34121,3.47966
20.6,0.34289,3.49168
20.7,0.34456,3.50341
20.8,0.34622,3.51359
20.9,0.34791,3.52613
21,0.34963,3.53771
21.1,0.35135,3.55036
21.2,0.35308,3.56312
21.3,0.35484,3.57517
21.4,0.35662,3.58949
21.5,0.35846,3.60394
21.6,0.36005,3.61314
21.7,0.36152,3.61868
21.8,0.36306,3.62815
21.9,0.36467,3.63857
22,0.3662,3.64723
22.1,0.36768,3.65464
22.2,0.36928,3.66443
22.3,0.37092,3.67579
22.4,0.37264,3.68988
22.5,0.37438,3.70293
22.6,0.37607,3.71466
22.7,0.3778,3.72757
22.8,0.37958,3.73963
22.9,0.38131,3.75342
23,0.38313,3.76762
23.1,0.38479,3.77805
23.2,0.38637,3.78642
23.3,0.38805,3.79806
23.4,0.38978,3.81129
23.5,0.39143,3.82142
23.6,0.39312,3.83334
23.7,0.39475,3.84353
23.8,0.39644,3.85488
23.9,0.39819,3.86716
24,0.39983,3.87819
24.1,0.40148,3.88917
24.2,0.40307,3.89835
24.3,0.40469,3.90958
24.4,0.40644,3.92443
24.5,0.40825,3.93922
24.6,0.40991,3.94922
24.7,0.41162,3.96196
24.8,0.4133,3.97403
24.9,0.41492,3.98406
25,0.41659,3.99611
25.1,0.41826,4.00713
25.2,0.41994,4.01871
25.3,0.42149,4.02743
25.4,0.42306,4.03733
25.5,0.42475,4.05016
25.6,0.42646,4.06269
25.7,0.42807,4.07172
25.8,0.42974,4.08367
25.9,0.43135,4.09355
26,0.43309,4.10579
26.1,0.43473,4.11586
26.2,0.43633,4.12526
26.3,0.43792,4.13466
26.4,0.43954,4.14533
26.5,0.44124,4.15769
26.6,0.44291,4.16968
26.7,0.44457,4.18034
26.8,0.44618,4.18984
26.9,0.44781,4.1989
27,0.44941,4.2087
27.1,0.45103,4.21835
27.2,0.45266,4.22795
27.3,0.45429,4.23747
27.4,0.45599,4.24859
27.5,0.4577,4.25923
27.6,0.45931,4.26806
27.7,0.46106,4.28014
27.8,0.46289,4.29257
27.9,0.4646,4.30296
28,0.46623,4.31034
28.1,0.46786,4.31871
28.2,0.46954,4.32834
28.3,0.47118,4.3372
28.4,0.47285,4.34658
28.5,0.47448,4.35555
28.6,0.47608,4.36415
28.7,0.47776,4.37456
28.8,0.47948,4.38554
28.9,0.48121,4.39631
29,0.48291,4.40615
29.1,0.4846,4.41651
29.2,0.48625,4.42575
29.3,0.48818,4.44078
29.4,0.49001,4.4523
29.5,0.4916,4.45794
29.6,0.49319,4.46484
29.7,0.49487,4.47479
29.8,0.49649,4.48309
29.9,0.49804,4.48975
30,0.49969,4.49976
30.1,0.50138,4.51055
30.2,0.50297,4.51895
30.3,0.50455,4.52851
30.4,0.50619,4.53827
30.5,0.50786,4.54896
30.6,0.50954,4.56065
30.7,0.51118,4.56998
30.8,0.51285,4.58129
30.9,0.51452,4.5923
31,0.51615,4.60143
31.1,0.51795,4.61596
31.2,0.51981,4.63055
31.3,0.5215,4.64016
31.4,0.52316,4.65023
31.5,0.5249,4.66207
31.6,0.52653,4.67044
31.7,0.52804,4.67716
31.8,0.52963,4.68657
31.9,0.53127,4.69638
32,0.5329,4.70625
32.1,0.53451,4.7171
32.2,0.53614,4.72659
32.3,0.5378,4.73824
32.4,0.5394,4.74757
32.5,0.54114,4.76123
32.6,0.54291,4.77469
32.7,0.54451,4.78277
32.8,0.54615,4.79388
32.9,0.54792,4.80659
33,0.54975,4.82088
33.1,0.55139,4.8298
33.2,0.55308,4.83969
33.3,0.55478,4.851
33.4,0.55643,4.86063
33.5,0.55803,4.86855
33.6,0.55964,4.87777
33.7,0.56133,4.88817
33.8,0.56302,4.89934
33.9,0.56468,4.90899
34,0.56638,4.91991
34.1,0.56804,4.92945
34.2,0.56971,4.93944
34.3,0.5714,4.95002
34.4,0.57308,4.96087
34.5,0.57477,4.9711
34.6,0.57643,4.98158
34.7,0.57802,4.98891
34.8,0.57968,4.99932
34.9,0.58135,5.00922
35,0.58291,5.0167
35.1,0.58449,5.02476
35.2,0.58609,5.03285
35.3,0.58774,5.04234
35.4,0.58937,5.05145
35.5,0.59107,5.06151
35.6,0.59283,5.07368
35.7,0.59456,5.08422
35.8,0.59632,5.0956
35.9,0.59811,5.10729
36,0.59978,5.11526
36.1,0.60139,5.1222
36.2,0.60301,5.13075
36.3,0.60463,5.13911
36.4,0.60624,5.14839
36.5,0.60791,5.15879
36.6,0.60955,5.16842
36.7,0.61118,5.17839
36.8,0.61282,5.18725
36.9,0.61451,5.19852
37,0.61619,5.20896
37.1,0.6179,5.21938
37.2,0.6196,5.23013
37.3,0.62134,5.24252
37.4,0.62312,5.25428
37.5,0.62472,5.26186
37.6,0.62653,5.27533
37.7,0.62841,5.28952
37.8,0.63012,5.2994
37.9,0.63169,5.30624
38,0.63323,5.31174
38.1,0.63482,5.32007
38.2,0.63641,5.32804
38.3,0.63801,5.33666
38.4,0.6397,5.34831
38.5,0.64125,5.35584
38.6,0.64276,5.36326
38.7,0.6444,5.37383
38.8,0.64608,5.38554
38.9,0.64772,5.39587
39,0.64926,5.4038
39.1,0.65106,5.41929
39.2,0.65282,5.43166
39.3,0.6545,5.44194
39.4,0.65614,5.45089
39.5,0.65781,5.46085
39.6,0.65951,5.47174
39.7,0.66118,5.48088
39.8,0.66285,5.48945
39.9,0.66448,5.49814
40,0.66612,5.5069
40.1,0.66783,5.51787
40.2,0.66953,5.52943
40.3,0.67116,5.5379
40.4,0.67275,5.54576
40.5,0.67442,5.55585
40.6,0.67613,5.5673
40.7,0.67786,5.57952
40.8,0.67946,5.58655
40.9,0.6812,5.59899
41,0.68309,5.61388
41.1,0.68483,5.62444
41.2,0.68656,5.63517
41.3,0.68821,5.64283
41.4,0.68984,5.65132
41.5,0.69155,5.66111
41.6,0.69322,5.66991
41.7,0.69477,5.67482
41.8,0.69641,5.68419
41.9,0.69817,5.69579
42,0.69984,5.7048
42.1,0.70143,5.71219
42.2,0.70298,5.71883
42.3,0.70477,5.73223
42.4,0.70649,5.74272
42.5,0.70807,5.75029
42.6,0.70976,5.76139
42.7,0.71151,5.77292
42.8,0.71318,5.78359
42.9,0.71478,5.79077
43,0.71638,5.79901
43.1,0.71803,5.80905
43.2,0.71972,5.81986
43.3,0.7214,5.83038
43.4,0.72304,5.83978
43.5,0.72469,5.84984
43.6,0.72634,5.85873
43.7,0.72795,5.8677
43.8,0.72966,5.87883
43.9,0.73137,5.88913
44,0.73299,5.89709
44.1,0.73454,5.90323
44.2,0.73618,5.9127
44.3,0.7379,5.92551
44.4,0.73962,5.9353
44.5,0.74122,5.94306
44.6,0.74287,5.95261
44.7,0.74451,5.96227
44.8,0.74611,5.96949
44.9,0.74769,5.97775
45,0.74934,5.98713
45.1,0.75106,5.99864
45.2,0.75286,6.01321
45.3,0.75461,6.02497
45.4,0.75633,6.03495
45.5,0.75796,6.04351
45.6,0.76,6.06288
45.7,0.76186,6.07606
45.8,0.7634,6.08136
45.9,0.76505,6.08983
46,0.76682,6.10221
46.1,0.76848,6.11084
46.2,0.77011,6.11959
46.3,0.77173,6.12832
46.4,0.77335,6.1386
46.5,0.77497,6.14758
46.6,0.77661,6.15799
46.7,0.77829,6.16907
46.8,0.77996,6.17885
46.9,0.78159,6.18991
47,0.78319,6.19992
47.1,0.78478,6.20889
47.2,0.78641,6.21895
47.3,0.78802,6.22751
47.4,0.78969,6.23932
47.5,0.79147,6.25306
47.6,0.79312,6.26363
47.7,0.79475,6.27499
47.8,0.7964,6.2837
47.9,0.79801,6.29328
48,0.79959,6.30133
48.1,0.80113,6.30991
48.2,0.80266,6.31723
48.3,0.80424,6.32597
48.4,0.80589,6.33548
48.5,0.80751,6.34651
48.6,0.80912,6.35503
48.7,0.81089,6.36904
48.8,0.81251,6.37803
48.9,0.81432,6.39202
49,0.81602,6.40305
49.1,0.81777,6.41396
49.2,0.81955,6.42669
49.3,0.82123,6.43437
49.4,0.82292,6.44329
49.5,0.82461,6.45411
49.6,0.82629,6.46352
49.7,0.82799,6.47251
49.8,0.82967,6.48312
49.9,0.83126,6.49155
50,0.83283,6.4998
50.1,0.83444,6.50776
50.2,0.83606,6.51704
50.3,0.83776,6.52795
50.4,0.83944,6.53798
50.5,0.84111,6.54945
50.6,0.8428,6.56027
50.7,0.8446,6.57439
50.8,0.84648,6.5905
50.9,0.84816,6.60252
51,0.84987,6.61773
51.1,0.85149,6.63073
51.2,0.85314,6.64774
51.3,0.8548,6.66513
51.4,0.85642,6.68147
51.5,0.858,6.69639
51.6,0.85956,6.71136
51.7,0.86109,6.72661
51.8,0.86271,6.74386
51.9,0.86442,6.76393
52,0.86609,6.78314
52.1,0.86765,6.79823
52.2,0.86943,6.82258
52.3,0.87124,6.84566
52.4,0.87292,6.86438
52.5,0.87456,6.88201
52.6,0.8762,6.89965
52.7,0.87788,6.91853
52.8,0.87957,6.93739
52.9,0.88125,6.95653
53,0.88292,6.97382
53.1,0.88462,6.99263
53.2,0.88642,7.01489
53.3,0.88819,7.03565
53.4,0.8899,7.05286
53.5,0.89159,7.06984
53.6,0.8932,7.08508
53.7,0.89483,7.10165
53.8,0.89652,7.12005
53.9,0.89814,7.1354
54,0.89973,7.1504
54.1,0.9014,7.16836
54.2,0.90309,7.18696
54.3,0.90474,7.20407
54.4,0.90636,7.21965
54.5,0.90797,7.23498
54.6,0.90954,7.24936
54.7,0.91114,7.26491
54.8,0.91282,7.28306
54.9,0.91451,7.30118
55,0.91621,7.31993
55.1,0.91788,7.33712
55.2,0.91956,7.35448
55.3,0.92122,7.37028
55.4,0.92283,7.38542
55.5,0.92458,7.40515
55.6,0.92625,7.42154
55.7,0.92791,7.43741
55.8,0.92954,7.45206
55.9,0.93118,7.46658
56,0.93287,7.48368
56.1,0.93449,7.49708
56.2,0.93605,7.50912
56.3,0.93766,7.52334
56.4,0.93928,7.53729
56.5,0.94091,7.55236
56.6,0.94259,7.56889
56.7,0.94427,7.58426
56.8,0.94597,7.60101
56.9,0.94767,7.61623
57,0.94941,7.63387
57.1,0.95112,7.64904
57.2,0.95281,7.66363
57.3,0.95453,7.67934
57.4,0.95622,7.69292
57.5,0.95799,7.71006
57.6,0.95969,7.7245
57.7,0.96137,7.73807
57.8,0.96306,7.75211
57.9,0.96473,7.76536
58,0.96636,7.77702
58.1,0.96796,7.78844
58.2,0.96956,7.79977
58.3,0.97123,7.81536
58.4,0.97304,7.83456
58.5,0.97479,7.85137
58.6,0.97634,7.86089
58.7,0.97806,7.87873
58.8,0.97992,7.90026
58.9,0.98164,7.9158
59,0.98333,7.92945
59.1,0.98497,7.94149
59.2,0.98671,7.95772
59.3,0.98842,7.97204
59.4,0.98997,7.98124
59.5,0.99162,7.99532
59.6,0.9933,8.00979
59.7,0.99489,8.02156
59.8,0.99653,8.0352
59.9,0.99826,8.05326
60,1.00001,8.07108
60.1,1.00166,8.08394
60.2,1.00326,8.09691
60.3,1.00487,8.11006
60.4,1.00647,8.1233
60.5,1.00814,8.13992
60.6,1.00982,8.15603
60.7,1.01152,8.1729
60.8,1.01322,8.18919
60.9,1.01488,8.20348
61,1.01653,8.21707
61.1,1.01819,8.23226
61.2,1.01991,8.24829
61.3,1.02156,8.26275
61.4,1.02317,8.27484
61.5,1.02481,8.2888
61.6,1.02643,8.30188
61.7,1.02803,8.31365
61.8,1.02974,8.33023
61.9,1.03133,8.34158
62,1.03318,8.36378
62.1,1.03493,8.38031
62.2,1.03651,8.39028
62.3,1.03814,8.40345
62.4,1.03978,8.4177
62.5,1.0414,8.43145
62.6,1.04304,8.44462
62.7,1.04464,8.45719
62.8,1.04617,8.46657
62.9,1.04777,8.4784
63,1.04937,8.48982
63.1,1.05107,8.50527
63.2,1.05277,8.52011
63.3,1.0544,8.53311
63.4,1.05603,8.54775
63.5,1.05768,8.56318
63.6,1.05922,8.57307
63.7,1.06092,8.59146
63.8,1.06273,8.61057
63.9,1.06451,8.62929
64,1.06617,8.64299
64.1,1.06781,8.6569
64.2,1.06952,8.67259
64.3,1.0711,8.68414
64.4,1.07271,8.69698
64.5,1.07435,8.71193
64.6,1.07597,8.72554
64.7,1.07762,8.73974
64.8,1.07925,8.75349
64.9,1.0809,8.76767
65,1.08261,8.78378
65.1,1.08433,8.7994
65.2,1.08597,8.81095
65.3,1.08777,8.82994
65.4,1.08945,8.8423
65.5,1.09113,8.85458
65.6,1.09287,8.8693
65.7,1.09453,8.8802
65.8,1.09621,8.89398
65.9,1.09788,8.90673
66,1.09959,8.9211
66.1,1.10123,8.93215
66.2,1.10282,8.94255
66.3,1.10442,8.95434
66.4,1.10612,8.96969
66.5,1.10779,8.98398
66.6,1.10942,8.99692
66.7,1.11115,9.01377
66.8,1.11285,9.02796
66.9,1.11448,9.04098
67,1.11614,9.05418
67.1,1.11798,9.07445
67.2,1.11988,9.09662
67.3,1.12155,9.10825
67.4,1.12322,9.12061
67.5,1.12486,9.13192
67.6,1.12641,9.1405
67.7,1.12801,9.15153
67.8,1.12968,9.1656
67.9,1.13135,9.17912
68,1.13298,9.19116
68.1,1.13463,9.20411
68.2,1.13622,9.21448
68.3,1.13783,9.22636
68.4,1.13938,9.23658
68.5,1.14111,9.25439
68.6,1.14288,9.27269
68.7,1.1446,9.28889
68.8,1.14627,9.30254
68.9,1.14794,9.31571
69,1.14972,9.33401
69.1,1.15141,9.34647
69.2,1.1531,9.35935
69.3,1.15473,9.36994
69.4,1.15634,9.38078
69.5,1.15799,9.39311
69.6,1.15961,9.4042
69.7,1.1612,9.41422
69.8,1.16284,9.42634
69.9,1.16446,9.43745
70,1.16616,9.45165
70.1,1.16781,9.46373
70.2,1.16945,9.47577
70.3,1.17111,9.48846
70.4,1.17285,9.50473
70.5,1.17463,9.52159
70.6,1.17634,9.53572
70.7,1.17799,9.54722
70.8,1.17961,9.55769
70.9,1.18119,9.56641
71,1.18279,9.57692
71.1,1.18443,9.58955
71.2,1.18608,9.60239
71.3,1.18782,9.61722
71.4,1.18951,9.62986
71.5,1.19112,9.63924
71.6,1.19275,9.6494
71.7,1.19434,9.65906
71.8,1.19604,9.67249
71.9,1.19783,9.68846
72,1.19959,9.70346
72.1,1.20131,9.71564
72.2,1.20303,9.72921
72.3,1.20467,9.73931
72.4,1.20624,9.74743
72.5,1.20781,9.75647
72.6,1.20941,9.76713
72.7,1.21108,9.78092
72.8,1.21278,9.79602
72.9,1.21447,9.80985
73,1.21617,9.8251
73.1,1.21789,9.84015
73.2,1.21961,9.85456
73.3,1.22132,9.8677
73.4,1.22311,9.88441
73.5,1.22471,9.89271
73.6,1.22651,9.91077
73.7,1.22844,9.93239
73.8,1.2302,9.94584
73.9,1.23165,9.94778
74,1.23327,9.95889
74.1,1.235,9.97445
74.2,1.23669,9.9893
74.3,1.23823,9.99656
74.4,1.23975,10.00539
74.5,1.24138,10.01828
74.6,1.24321,10.04005
74.7,1.24491,10.05493
74.8,1.24648,10.06483
74.9,1.24812,10.07813
75,1.24973,10.09075
75.1,1.25157,10.11261
75.2,1.25333,10.13184
75.3,1.25492,10.14014
75.4,1.25644,10.14758
75.5,1.25812,10.1624
75.6,1.25984,10.17749
75.7,1.26147,10.18824
75.8,1.26313,10.20124
75.9,1.26474,10.21138
76,1.26638,10.22354
76.1,1.26804,10.23688
76.2,1.2696,10.24506
76.3,1.2711,10.25171
76.4,1.27261,10.25959
76.5,1.27421,10.27205
76.6,1.27586,10.28443
76.7,1.27749,10.29624
76.8,1.27907,10.30539
76.9,1.28074,10.31935
77,1.28266,10.34151
77.1,1.2845,10.36095
77.2,1.28628,10.375
77.3,1.28792,10.38368
77.4,1.28957,10.39271
77.5,1.29128,10.405
77.6,1.29307,10.41916
77.7,1.29473,10.42772
77.8,1.29641,10.43844
77.9,1.29808,10.44992
78,1.29971,10.45839
78.1,1.30127,10.46461
78.2,1.30278,10.4694
78.3,1.30455,10.4869
78.4,1.30632,10.50175
78.5,1.30807,10.5162
78.6,1.30971,10.52488
78.7,1.31137,10.53466
78.8,1.31304,10.54567
78.9,1.31472,10.55703
79,1.3164,10.56832
79.1,1.31804,10.57774
79.2,1.31973,10.58945
79.3,1.32145,10.60382
79.4,1.3231,10.6127
79.5,1.32478,10.62451
79.6,1.32652,10.63707
79.7,1.32815,10.64533
79.8,1.32976,10.65272
79.9,1.33143,10.66535
80,1.33308,10.67537
80.1,1.3347,10.68516
80.2,1.33636,10.69638
80.3,1.33807,10.70966
80.4,1.33978,10.72247
80.5,1.34147,10.7352
80.6,1.34311,10.74545
80.7,1.34469,10.75235
80.8,1.34623,10.75878
80.9,1.3478,10.76694
81,1.34944,10.77814
81.1,1.35102,10.78554
81.2,1.35267,10.79707
81.3,1.35446,10.81356
81.4,1.35623,10.82767
81.5,1.3578,10.83359
81.6,1.35983,10.85964
81.7,1.36162,10.87243
81.8,1.36309,10.87304
81.9,1.36472,10.88147
82,1.36648,10.89561
82.1,1.36812,10.90445
82.2,1.36963,10.90853
82.3,1.37127,10.91927
82.4,1.37292,10.93032
82.5,1.37455,10.93961
82.6,1.37615,10.94789
82.7,1.37776,10.95708
82.8,1.3794,10.96716
82.9,1.38103,10.97671
83,1.38271,10.98801
83.1,1.38438,10.9979
83.2,1.38602,11.00692
83.3,1.3877,11.01735
83.4,1.38935,11.0263
83.5,1.3912,11.04261
83.6,1.39298,11.05581
83.7,1.39478,11.06863
83.8,1.39643,11.07555
83.9,1.39798,11.0796
84,1.39948,11.08242
84.1,1.40109,11.09027
84.2,1.40271,11.09777
84.3,1.40435,11.10668
84.4,1.40603,11.11812
84.5,1.40775,11.13038
84.6,1.40945,11.1405
84.7,1.41114,11.1498
84.8,1.41275,11.15551
84.9,1.41467,11.17507
85,1.41651,11.18892
85.1,1.41817,11.19529
85.2,1.41979,11.20103
85.3,1.42151,11.21166
85.4,1.42327,11.22301
85.5,1.4249,11.22872
85.6,1.42647,11.23329
85.7,1.42806,11.23921
85.8,1.42972,11.24899
85.9,1.43144,11.26046
86,1.433,11.26447
86.1,1.43455,11.2694
86.2,1.43618,11.27888
86.3,1.43786,11.28863
86.4,1.43954,11.29897
86.5,1.44113,11.30533
86.6,1.44273,11.31229
86.7,1.44446,11.32525
86.8,1.44629,11.34071
86.9,1.44798,11.34918
87,1.44966,11.3573
87.1,1.45131,11.36427
87.2,1.45295,11.37183
87.3,1.45465,11.38165
87.4,1.45639,11.39202
87.5,1.4581,11.40136
87.6,1.45975,11.40763
87.7,1.4614,11.41497
87.8,1.46314,11.42662
87.9,1.46484,11.43515
88,1.46642,11.43881
88.1,1.46794,11.44199
88.2,1.46968,11.4547
88.3,1.47151,11.47067
88.4,1.47314,11.47593
88.5,1.47479,11.48364
88.6,1.47651,11.49437
88.7,1.47814,11.5004
88.8,1.47974,11.50544
88.9,1.48141,11.51441
89,1.48303,11.52117
89.1,1.48466,11.52825
89.2,1.48629,11.53543
89.3,1.4879,11.54098
89.4,1.48953,11.54838
89.5,1.49126,11.55997
89.6,1.49299,11.57063
89.7,1.49475,11.58237
89.8,1.49643,11.59045
89.9,1.49801,11.5937
90,1.49953,11.59691
90.1,1.50124,11.60796
90.2,1.50305,11.6223
90.3,1.50475,11.63029
90.4,1.5064,11.63688
90.5,1.50809,11.64472
90.6,1.50969,11.64909
90.7,1.51132,11.65565
90.8,1.5129,11.66049
90.9,1.51449,11.66577
91,1.51619,11.67511
91.1,1.5179,11.68459
91.2,1.51962,11.69402
91.3,1.52131,11.70222
91.4,1.52296,11.70871
91.5,1.52482,11.72404
91.6,1.52659,11.73379
91.7,1.52823,11.73806
91.8,1.52987,11.74354
91.9,1.53141,11.74513
92,1.53298,11.74877
92.1,1.53456,11.75309
92.2,1.53617,11.75907
92.3,1.53786,11.76762
92.4,1.53954,11.77591
92.5,1.54116,11.78147
92.6,1.5428,11.7868
92.7,1.54445,11.79347
92.8,1.5461,11.79984
92.9,1.54776,11.80592
93,1.54944,11.81337
93.1,1.55113,11.82125
93.2,1.55279,11.82676
93.3,1.55455,11.83747
93.4,1.55634,11.84761
93.5,1.55816,11.85831
93.6,1.55982,11.86306
93.7,1.5614,11.8644
93.8,1.56306,11.87048
93.9,1.56473,11.87645
94,1.56628,11.87812
94.1,1.56782,11.87996
94.2,1.56953,11.88919
94.3,1.57121,11.89681
94.4,1.57292,11.90565
94.5,1.57464,11.91509
94.6,1.57632,11.92173
94.7,1.57808,11.93233
94.8,1.57988,11.94364
94.9,1.58159,11.95095
95,1.58325,11.95567
95.1,1.58489,11.96039
95.2,1.58658,11.96709
95.3,1.58824,11.9724
95.4,1.58988,11.97789
95.5,1.59155,11.98496
95.6,1.59313,11.98798
95.7,1.59475,11.99339
95.8,1.59652,12.00607
95.9,1.59831,12.01779
96,1.59991,12.02135
96.1,1.60154,12.02715
96.2,1.60319,12.03521
96.3,1.60482,12.04169
96.4,1.60652,12.05069
96.5,1.60837,12.06742
96.6,1.61009,12.07571
96.7,1.61185,12.08684
96.8,1.61351,12.09218
96.9,1.61508,12.0951
97,1.61674,12.10354
97.1,1.61835,12.10852
97.2,1.61987,12.10987
97.3,1.62149,12.11722
97.4,1.62322,12.12792
97.5,1.62481,12.13194
97.6,1.62639,12.13572
97.7,1.62803,12.14266
97.8,1.62976,12.1534
97.9,1.63136,12.15727
98,1.63313,12.16887
98.1,1.63478,12.17385
98.2,1.63627,12.17378
98.3,1.63782,12.17647
98.4,1.63958,12.18817
98.5,1.64124,12.19493
98.6,1.64288,12.20039
98.7,1.64465,12.21128
98.8,1.64636,12.21976
98.9,1.64791,12.21987
99,1.64941,12.21931
99.1,1.65101,12.2234
99.2,1.65262,12.22813
99.3,1.65429,12.23393
99.4,1.65598,12.23989
99.5,1.65765,12.24524
99.6,1.6592,12.24545
99.7,1.66094,12.25456
99.8,1.66267,12.26098
99.9,1.66437,12.26646
100,1.66601,12.26954
