General : Start date,9/2/2020,
32.4,0.53959,6.75068
32.5,0.54152,6.76913
32.6,0.54324,6.78116
32.7,0.54491,6.79141
32.8,0.54656,6.80109
32.9,0.54819,6.8121
33,0.5498,6.82269
33.1,0.55144,6.83379
33.2,0.55314,6.84789
33.3,0.55472,6.85725
33.4,0.55629,6.86732
33.5,0.55796,6.88029
33.6,0.55956,6.88995
33.7,0.56116,6.90081
33.8,0.56273,6.90975
33.9,0.56451,6.9258
34,0.56623,6.93974
34.1,0.5679,6.95178
34.2,0.56958,6.96277
34.3,0.5713,6.9758
34.4,0.57306,6.99005
34.5,0.57471,7.00022
34.6,0.57628,7.00893
34.7,0.57782,7.01692
34.8,0.57941,7.02604
34.9,0.58109,7.03853
35,0.58273,7.05004
35.1,0.58438,7.06133
35.2,0.58598,7.07125
35.3,0.58763,7.08348
35.4,0.58932,7.09677
35.5,0.59107,7.11149
35.6,0.59275,7.1234
35.7,0.59447,7.13647
35.8,0.59638,7.15588
35.9,0.59823,7.17121
36,0.59991,7.18083
36.1,0.60151,7.18932
36.2,0.60322,7.2015
36.3,0.60491,7.21229
36.4,0.60652,7.22123
36.5,0.60819,7.23181
36.6,0.60984,7.24249
36.7,0.61144,7.25049
36.8,0.61305,7.26032
36.9,0.61465,7.26959
37,0.61615,7.27638
37.1,0.61773,7.28591
37.2,0.61947,7.30059
37.3,0.62119,7.31363
37.4,0.62288,7.32621
37.5,0.62462,7.3406
37.6,0.62635,7.35302
37.7,0.62806,7.36558
37.8,0.62974,7.37674
37.9,0.63142,7.38765
38,0.63305,7.39765
38.1,0.63474,7.40957
38.2,0.63637,7.41875
38.3,0.638,7.42832
38.4,0.6397,7.44013
38.5,0.64136,7.45049
38.6,0.64309,7.46303
38.7,0.64486,7.4766
38.8,0.64645,7.48374
38.9,0.64802,7.49228
39,0.64969,7.50499
39.1,0.65147,7.52039
39.2,0.65323,7.5361
39.3,0.65489,7.54804
39.4,0.65649,7.56033
39.5,0.65818,7.57631
39.6,0.65982,7.59131
39.7,0.66141,7.60556
39.8,0.66305,7.62018
39.9,0.66478,7.6381
40,0.66652,7.65606
40.1,0.66819,7.67056
40.2,0.66974,7.68157
40.3,0.67122,7.69031
40.4,0.67294,7.70873
40.5,0.67477,7.7297
40.6,0.67638,7.7407
40.7,0.67794,7.75083
40.8,0.67949,7.76202
40.9,0.68114,7.77738
41,0.68279,7.79189
41.1,0.68449,7.80844
41.2,0.68616,7.82222
41.3,0.68783,7.83659
41.4,0.68944,7.84874
41.5,0.69107,7.86263
41.6,0.69273,7.87606
41.7,0.6944,7.89081
41.8,0.69614,7.90777
41.9,0.69788,7.92386
42,0.69966,7.93997
42.1,0.7014,7.9557
42.2,0.70297,7.96384
42.3,0.70483,7.98388
42.4,0.70681,8.00555
42.5,0.70844,8.01538
42.6,0.70991,8.02036
42.7,0.71144,8.02942
42.8,0.71298,8.03615
42.9,0.71449,8.04443
43,0.71607,8.05461
43.1,0.71763,8.06514
43.2,0.71931,8.07871
43.3,0.72101,8.09356
43.4,0.72266,8.10446
43.5,0.72439,8.11953
43.6,0.72597,8.12853
43.7,0.72773,8.14337
43.8,0.72952,8.15835
43.9,0.73123,8.17033
44,0.73287,8.18019
44.1,0.73454,8.19164
44.2,0.73623,8.20297
44.3,0.73795,8.21635
44.4,0.7397,8.23048
44.5,0.74136,8.23967
44.6,0.74302,8.24948
44.7,0.74467,8.26023
44.8,0.74629,8.27
44.9,0.7478,8.27523
45,0.74941,8.28486
45.1,0.75106,8.29554
45.2,0.75273,8.30748
45.3,0.75448,8.32144
45.4,0.75619,8.33336
45.5,0.75788,8.34504
45.6,0.75966,8.35932
45.7,0.76137,8.36978
45.8,0.76302,8.37891
45.9,0.76471,8.38967
46,0.76637,8.39913
46.1,0.76799,8.40709
46.2,0.76958,8.41482
46.3,0.77125,8.42478
46.4,0.77291,8.43454
46.5,0.77453,8.44309
46.6,0.77622,8.45442
46.7,0.77788,8.46439
46.8,0.77956,8.47471
46.9,0.78116,8.48274
47,0.78296,8.49817
47.1,0.78485,8.5151
47.2,0.78657,8.52498
47.3,0.78824,8.53412
47.4,0.78993,8.54529
47.5,0.79163,8.55566
47.6,0.79325,8.56335
47.7,0.79486,8.57179
47.8,0.7965,8.58122
47.9,0.79809,8.58928
48,0.79968,8.59753
48.1,0.80131,8.60617
48.2,0.80292,8.61369
48.3,0.80451,8.62142
48.4,0.80611,8.62992
48.5,0.80773,8.63843
48.6,0.80932,8.64653
48.7,0.81094,8.65591
48.8,0.81256,8.66546
48.9,0.81421,8.67547
49,0.81594,8.68803
49.1,0.81767,8.70058
49.2,0.81936,8.7109
49.3,0.82101,8.72001
49.4,0.82271,8.73049
49.5,0.82436,8.7396
49.6,0.82604,8.75028
49.7,0.82772,8.76069
49.8,0.82941,8.77069
49.9,0.83116,8.78343
50,0.83291,8.79585
50.1,0.8346,8.80525
50.2,0.83626,8.81464
50.3,0.83816,8.83276
50.4,0.83998,8.84629
50.5,0.84161,8.85343
50.6,0.8432,8.86069
50.7,0.84487,8.87123
50.8,0.84644,8.87737
50.9,0.84801,8.88493
51,0.84962,8.89377
51.1,0.85127,8.90373
51.2,0.85298,8.91653
51.3,0.85467,8.92818
51.4,0.85623,8.93532
51.5,0.85783,8.94479
51.6,0.85959,8.95958
51.7,0.86129,8.9712
51.8,0.86292,8.97984
51.9,0.86448,8.98767
52,0.86618,8.99938
52.1,0.86791,9.01378
52.2,0.8697,9.02764
52.3,0.8715,9.04199
52.4,0.87319,9.05212
52.5,0.87483,9.06106
52.6,0.8765,9.07226
52.7,0.87813,9.08104
52.8,0.87969,9.0873
52.9,0.88121,9.09282
53,0.88277,9.10033
53.1,0.88441,9.11238
53.2,0.88608,9.12345
53.3,0.88779,9.13597
53.4,0.88949,9.14818
53.5,0.89119,9.16031
53.6,0.89315,9.18256
53.7,0.89499,9.19842
53.8,0.89667,9.20841
53.9,0.89832,9.21855
54,0.90004,9.23141
54.1,0.90177,9.24516
54.2,0.90342,9.25463
54.3,0.90501,9.26366
54.4,0.90669,9.27574
54.5,0.90832,9.2856
54.6,0.90989,9.29385
54.7,0.91151,9.30404
54.8,0.91314,9.31551
54.9,0.91471,9.32299
55,0.91635,9.33401
55.1,0.91804,9.34755
55.2,0.91962,9.35657
55.3,0.92124,9.36765
55.4,0.92289,9.37969
55.5,0.92458,9.39254
55.6,0.92623,9.4035
55.7,0.92783,9.41272
55.8,0.92948,9.42387
55.9,0.93116,9.43582
56,0.93282,9.44656
56.1,0.93442,9.45439
56.2,0.93606,9.46463
56.3,0.9378,9.47883
56.4,0.9396,9.49342
56.5,0.94135,9.50521
56.6,0.94299,9.51315
56.7,0.94458,9.52071
56.8,0.9463,9.53302
56.9,0.94816,9.5508
57,0.94985,9.56094
57.1,0.95142,9.56792
57.2,0.95304,9.57776
57.3,0.95471,9.5889
57.4,0.95631,9.59702
57.5,0.9579,9.60483
57.6,0.95957,9.61711
57.7,0.96123,9.62786
57.8,0.96285,9.63696
57.9,0.96449,9.64653
58,0.9662,9.65948
58.1,0.96791,9.67215
58.2,0.96958,9.68304
58.3,0.97125,9.69309
58.4,0.97285,9.70092
58.5,0.97448,9.71008
58.6,0.97645,9.73209
58.7,0.97834,9.74863
58.8,0.98004,9.75803
58.9,0.98158,9.76227
59,0.98321,9.77206
59.1,0.98478,9.77915
59.2,0.98634,9.78692
59.3,0.98794,9.79623
59.4,0.98954,9.80547
59.5,0.99119,9.81609
59.6,0.99292,9.82919
59.7,0.99462,9.84094
59.8,0.99633,9.85216
59.9,0.99806,9.86469
60,0.9996,9.86892
60.1,1.00136,9.88302
60.2,1.00312,9.89516
60.3,1.00476,9.90323
60.4,1.00643,9.91281
60.5,1.00814,9.92356
60.6,1.00979,9.93161
60.7,1.01136,9.93716
60.8,1.01299,9.94583
60.9,1.01466,9.95632
61,1.01624,9.96373
61.1,1.01778,9.96959
61.2,1.01939,9.97893
61.3,1.02108,9.99056
61.4,1.02277,10.002
61.5,1.02445,10.01259
61.6,1.02613,10.02245
61.7,1.02783,10.03384
61.8,1.02946,10.04272
61.9,1.03121,10.05515
62,1.03301,10.06851
62.1,1.03472,10.07834
62.2,1.03637,10.08561
62.3,1.03801,10.0933
62.4,1.03968,10.10147
62.5,1.04126,10.10704
62.6,1.04286,10.11377
62.7,1.04454,10.12344
62.8,1.04619,10.13135
62.9,1.0478,10.13795
63,1.04947,10.14699
63.1,1.05112,10.15555
63.2,1.05276,10.16386
63.3,1.05435,10.17083
63.4,1.05615,10.18611
63.5,1.05789,10.19703
63.6,1.05954,10.20531
63.7,1.06123,10.21454
63.8,1.06299,10.22618
63.9,1.06466,10.2341
64,1.06626,10.23905
64.1,1.06789,10.24551
64.2,1.06956,10.25381
64.3,1.0712,10.26089
64.4,1.07288,10.26949
64.5,1.07456,10.27815
64.6,1.07629,10.28805
64.7,1.07789,10.29292
64.8,1.0795,10.29977
64.9,1.08129,10.31167
65,1.08302,10.32168
65.1,1.08466,10.32853
65.2,1.08628,10.335
65.3,1.08801,10.34555
65.4,1.08973,10.35505
65.5,1.09137,10.36246
65.6,1.09299,10.36965
65.7,1.09465,10.37833
65.8,1.09636,10.38787
65.9,1.09804,10.39702
66,1.09966,10.40291
66.1,1.10122,10.40705
66.2,1.10288,10.41509
66.3,1.10461,10.42603
66.4,1.10633,10.43601
66.5,1.10798,10.44253
66.6,1.10965,10.45159
66.7,1.11153,10.46675
66.8,1.11323,10.47466
66.9,1.11487,10.48038
67,1.11661,10.4907
67.1,1.11824,10.49655
67.2,1.11982,10.50156
67.3,1.12146,10.51077
67.4,1.12304,10.5163
67.5,1.12471,10.52656
67.6,1.12635,10.53429
67.7,1.12798,10.54142
67.8,1.12956,10.54713
67.9,1.13122,10.55658
68,1.13293,10.56888
68.1,1.13459,10.57672
68.2,1.13622,10.58517
68.3,1.13773,10.58858
68.4,1.1394,10.59861
68.5,1.1412,10.6122
68.6,1.14292,10.62224
68.7,1.14462,10.63217
68.8,1.14631,10.64083
68.9,1.14802,10.65092
69,1.14972,10.66086
69.1,1.15137,10.66938
69.2,1.15307,10.68015
69.3,1.15471,10.68915
69.4,1.1563,10.69629
69.5,1.158,10.70819
69.6,1.1596,10.71584
69.7,1.16125,10.72546
69.8,1.16282,10.73163
69.9,1.16461,10.74684
70,1.16636,10.75862
70.1,1.16814,10.77209
70.2,1.16976,10.77862
70.3,1.17138,10.78567
70.4,1.17307,10.7956
70.5,1.1747,10.80307
70.6,1.17636,10.81202
70.7,1.17804,10.82158
70.8,1.17966,10.82945
70.9,1.18129,10.83704
71,1.18287,10.84264
71.1,1.18447,10.85046
71.2,1.18614,10.86094
71.3,1.18784,10.87174
71.4,1.18943,10.87791
71.5,1.19101,10.88399
71.6,1.19263,10.89222
71.7,1.19435,10.90485
71.8,1.19624,10.92276
71.9,1.19804,10.93561
72,1.19978,10.94579
72.1,1.20144,10.95251
72.2,1.20303,10.95857
72.3,1.20473,10.96884
72.4,1.20641,10.97793
72.5,1.20806,10.98633
72.6,1.20978,10.9965
72.7,1.21152,11.00754
72.8,1.21318,11.01503
72.9,1.21472,11.01831
73,1.2163,11.02487
73.1,1.218,11.03583
73.2,1.21983,11.05086
73.3,1.2215,11.05863
73.4,1.22306,11.06362
73.5,1.22472,11.07319
73.6,1.22641,11.08243
73.7,1.22805,11.08985
73.8,1.22965,11.09647
73.9,1.23122,11.1018
74,1.23286,11.11009
74.1,1.23457,11.12135
74.2,1.23627,11.13146
74.3,1.23791,11.13908
74.4,1.23965,11.15109
74.5,1.24146,11.16418
74.6,1.24311,11.17078
74.7,1.24476,11.17736
74.8,1.24643,11.18576
74.9,1.24812,11.19549
75,1.2498,11.20497
75.1,1.25165,11.22136
75.2,1.25343,11.23357
75.3,1.25498,11.23725
75.4,1.25666,11.24838
75.5,1.2584,11.26032
75.6,1.26012,11.27153
75.7,1.2617,11.27657
75.8,1.26322,11.28114
75.9,1.26484,11.29032
76,1.26647,11.29872
76.1,1.26819,11.31126
76.2,1.26988,11.32163
76.3,1.2714,11.32482
76.4,1.27313,11.33852
76.5,1.27489,11.35244
76.6,1.27647,11.35818
76.7,1.27803,11.36361
76.8,1.27969,11.37406
76.9,1.2813,11.38211
77,1.28284,11.38664
77.1,1.28439,11.39148
77.2,1.28592,11.39705
77.3,1.28754,11.40583
77.4,1.28913,11.41367
77.5,1.29075,11.42195
77.6,1.29239,11.43072
77.7,1.2941,11.44234
77.8,1.29577,11.45216
77.9,1.2975,11.46302
78,1.29924,11.47473
78.1,1.30108,11.48868
78.2,1.30276,11.49602
78.3,1.30457,11.50947
78.4,1.30634,11.52007
78.5,1.3081,11.53035
78.6,1.30975,11.53673
78.7,1.3114,11.54385
78.8,1.31307,11.55105
78.9,1.31468,11.55728
79,1.3163,11.56355
79.1,1.31784,11.56671
79.2,1.3195,11.57434
79.3,1.32117,11.5816
79.4,1.32282,11.5896
79.5,1.32452,11.59753
79.6,1.32606,11.59857
79.7,1.32775,11.60708
79.8,1.32955,11.61952
79.9,1.33133,11.62957
80,1.33317,11.6428
80.1,1.33484,11.64745
80.2,1.33646,11.65143
80.3,1.33806,11.65505
80.4,1.33972,11.66235
80.5,1.34135,11.66731
80.6,1.34293,11.67084
80.7,1.34448,11.67361
80.8,1.34619,11.68339
80.9,1.34788,11.69135
81,1.34945,11.69483
81.1,1.35106,11.70008
81.2,1.35267,11.70565
81.3,1.35435,11.71472
81.4,1.356,11.72145
81.5,1.35762,11.72745
81.6,1.35935,11.73724
81.7,1.36104,11.74514
81.8,1.36274,11.75217
81.9,1.36446,11.75992
82,1.3661,11.76369
82.1,1.36773,11.76843
82.2,1.36943,11.77589
82.3,1.37114,11.78289
82.4,1.37284,11.78996
82.5,1.37459,11.79854
82.6,1.37643,11.8109
82.7,1.37823,11.8212
82.8,1.37998,11.82968
82.9,1.38152,11.83027
83,1.38324,11.83868
83.1,1.38511,11.85232
83.2,1.38681,11.85826
83.3,1.38846,11.86368
83.4,1.39007,11.86736
83.5,1.39166,11.87119
83.6,1.39327,11.87623
83.7,1.39488,11.88197
83.8,1.39648,11.88725
83.9,1.39809,11.89262
84,1.39971,11.89752
84.1,1.40133,11.90311
84.2,1.40288,11.90441
84.3,1.40446,11.90914
84.4,1.40613,11.91681
84.5,1.40777,11.92279
84.6,1.40935,11.92641
84.7,1.41104,11.93564
84.8,1.41269,11.94261
84.9,1.4144,11.9518
85,1.41613,11.96019
85.1,1.4178,11.96617
85.2,1.41946,11.97069
85.3,1.42113,11.97651
85.4,1.42278,11.98112
85.5,1.4244,11.98518
85.6,1.42598,11.98854
85.7,1.42759,11.9936
85.8,1.42928,12.00184
85.9,1.43106,12.01225
86,1.43283,12.02153
86.1,1.43459,12.03009
86.2,1.43618,12.03137
86.3,1.43797,12.04124
86.4,1.43975,12.04965
86.5,1.44141,12.05327
86.6,1.44306,12.05683
86.7,1.44469,12.06021
86.8,1.44634,12.06466
86.9,1.4479,12.06511
87,1.4494,12.06502
87.1,1.45101,12.06958
87.2,1.45264,12.07477
87.3,1.4543,12.08082
87.4,1.456,12.08803
87.5,1.4577,12.09529
87.6,1.4594,12.10109
87.7,1.46115,12.10969
87.8,1.46292,12.1167
87.9,1.4647,12.12556
88,1.46651,12.13525
88.1,1.46827,12.14285
88.2,1.4701,12.1533
88.3,1.47185,12.16038
88.4,1.47345,12.16207
88.5,1.47504,12.16561
88.6,1.47679,12.17588
88.7,1.47852,12.18422
88.8,1.48011,12.18627
88.9,1.48173,12.19078
89,1.48346,12.20152
89.1,1.48511,12.2082
89.2,1.4867,12.21251
89.3,1.48831,12.21767
89.4,1.4899,12.22264
89.5,1.49153,12.2296
89.6,1.49337,12.24414
89.7,1.495,12.24853
89.8,1.49662,12.2543
89.9,1.49834,12.26305
90,1.49994,12.26587
90.1,1.5015,12.26859
90.2,1.50311,12.27481
90.3,1.50477,12.28294
90.4,1.5064,12.2888
90.5,1.50802,12.29484
90.6,1.50969,12.30297
90.7,1.51132,12.30818
90.8,1.51296,12.31465
90.9,1.51457,12.31874
91,1.51617,12.32336
91.1,1.51778,12.32879
91.2,1.51936,12.33267
91.3,1.52105,12.34167
91.4,1.5228,12.35277
91.5,1.52459,12.36487
91.6,1.52638,12.37527
91.7,1.52812,12.3829
91.8,1.52976,12.38712
91.9,1.53141,12.39096
92,1.5331,12.39831
92.1,1.53473,12.40283
92.2,1.5364,12.4089
92.3,1.5381,12.41653
92.4,1.53976,12.42196
92.5,1.54139,12.42643
92.6,1.54311,12.43505
92.7,1.54472,12.43699
92.8,1.54643,12.44549
92.9,1.54821,12.45489
93,1.54979,12.45635
93.1,1.55129,12.45726
93.2,1.55288,12.46099
93.3,1.5545,12.466
93.4,1.55611,12.47028
93.5,1.5577,12.4737
93.6,1.55935,12.47951
93.7,1.56099,12.48439
93.8,1.56258,12.48705
93.9,1.56424,12.49249
94,1.56597,12.49999
94.1,1.56772,12.50818
94.2,1.56944,12.51474
94.3,1.57115,12.52073
94.4,1.57278,12.52276
94.5,1.57439,12.52615
94.6,1.57632,12.54091
94.7,1.57813,12.54933
94.8,1.57983,12.55366
94.9,1.58149,12.55704
95,1.58315,12.56175
95.1,1.58474,12.56315
95.2,1.58634,12.5668
95.3,1.58801,12.57395
95.4,1.58964,12.5783
95.5,1.59119,12.58017
95.6,1.59287,12.58745
95.7,1.59457,12.59558
95.8,1.59625,12.60217
95.9,1.59791,12.60859
96,1.59945,12.6088
96.1,1.60123,12.6212
96.2,1.60297,12.62858
96.3,1.60468,12.63498
96.4,1.60638,12.63997
96.5,1.60798,12.64087
96.6,1.60956,12.64278
96.7,1.61121,12.64824
96.8,1.61285,12.65302
96.9,1.61448,12.65724
97,1.61605,12.6586
97.1,1.61765,12.66207
97.2,1.6193,12.66844
97.3,1.62092,12.67343
97.4,1.62255,12.67814
97.5,1.62416,12.68249
97.6,1.62591,12.69125
97.7,1.62758,12.69565
97.8,1.62926,12.70049
97.9,1.63106,12.70983
98,1.63294,12.72112
98.1,1.63463,12.72352
98.2,1.63627,12.72404
98.3,1.63787,12.72438
98.4,1.63952,12.72729
98.5,1.64116,12.73058
98.6,1.64278,12.73165
98.7,1.64444,12.73548
98.8,1.64612,12.7393
98.9,1.64781,12.7452
99,1.64949,12.7492
99.1,1.65112,12.75211
99.2,1.65274,12.7552
99.3,1.65437,12.75822
99.4,1.65611,12.76587
99.5,1.65786,12.77417
99.6,1.65955,12.77849
99.7,1.6612,12.78194
99.8,1.6629,12.78687
99.9,1.6646,12.79284
100,1.66622,12.79458
100.1,1.66789,12.79911
