General : Start date,9/2/2020,
39.4,0.65627,9.20152
39.5,0.65794,9.21124
39.6,0.6596,9.22104
39.7,0.66164,9.24429
39.8,0.66342,9.25681
39.9,0.66502,9.26444
40,0.66661,9.2727
40.1,0.66824,9.28238
40.2,0.66979,9.2898
40.3,0.67138,9.3001
40.4,0.67301,9.3109
40.5,0.6746,9.3207
40.6,0.67618,9.33065
40.7,0.67787,9.34472
40.8,0.67954,9.35746
40.9,0.68121,9.36872
41,0.68292,9.38288
41.1,0.68447,9.38999
41.2,0.68625,9.40618
41.3,0.68801,9.42054
41.4,0.68967,9.42985
41.5,0.69128,9.43779
41.6,0.69285,9.44412
41.7,0.69445,9.4526
41.8,0.69609,9.46173
41.9,0.69775,9.47159
42,0.69947,9.48397
42.1,0.70112,9.49289
42.2,0.70273,9.50125
42.3,0.70439,9.51194
42.4,0.70609,9.52314
42.5,0.70773,9.5332
42.6,0.7094,9.54365
42.7,0.71104,9.55277
42.8,0.71265,9.56106
42.9,0.71429,9.57022
43,0.71603,9.58292
43.1,0.71786,9.59838
43.2,0.7196,9.60899
43.3,0.72125,9.61712
43.4,0.72297,9.62778
43.5,0.72469,9.63765
43.6,0.72632,9.64533
43.7,0.72783,9.64919
43.8,0.72947,9.65816
43.9,0.7312,9.66995
44,0.73288,9.68042
44.1,0.73455,9.68999
44.2,0.73618,9.69877
44.3,0.73788,9.71198
44.4,0.73944,9.72021
44.5,0.74122,9.735
44.6,0.74295,9.74631
44.7,0.74472,9.75943
44.8,0.74647,9.77272
44.9,0.74818,9.78544
45,0.74982,9.79374
45.1,0.75151,9.80434
45.2,0.75316,9.81238
45.3,0.75471,9.8179
45.4,0.75634,9.82706
45.5,0.75792,9.83458
45.6,0.75945,9.84012
45.7,0.76112,9.85032
45.8,0.76277,9.85861
45.9,0.76441,9.86801
46,0.76612,9.8797
46.1,0.76777,9.88971
46.2,0.76942,9.89958
46.3,0.77117,9.91287
46.4,0.77295,9.92708
46.5,0.77466,9.93892
46.6,0.7764,9.95162
46.7,0.77806,9.96071
46.8,0.77969,9.96975
46.9,0.78132,9.97884
47,0.78293,9.98705
47.1,0.78452,9.99461
47.2,0.78624,10.00715
47.3,0.78793,10.01729
47.4,0.78957,10.0257
47.5,0.79124,10.03482
47.6,0.79289,10.04326
47.7,0.79458,10.05308
47.8,0.79647,10.06961
47.9,0.79815,10.07931
48,0.79986,10.0895
48.1,0.80159,10.10184
48.2,0.80321,10.11
48.3,0.80477,10.11728
48.4,0.80647,10.12918
48.5,0.80816,10.14117
48.6,0.80979,10.15119
48.7,0.81143,10.16179
48.8,0.81312,10.17367
48.9,0.81485,10.1869
49,0.81657,10.1991
49.1,0.81824,10.21018
49.2,0.81989,10.2199
49.3,0.82163,10.23721
49.4,0.82328,10.24575
49.5,0.82499,10.25733
49.6,0.82688,10.27561
49.7,0.82862,10.28686
49.8,0.83015,10.29061
49.9,0.83169,10.29656
50,0.83331,10.30642
50.1,0.83489,10.31435
50.2,0.83648,10.3238
50.3,0.83811,10.3346
50.4,0.8397,10.3433
50.5,0.84131,10.35336
50.6,0.843,10.36623
50.7,0.84466,10.37635
50.8,0.8463,10.38668
50.9,0.8478,10.39145
51,0.8495,10.40516
51.1,0.85132,10.42157
51.2,0.85305,10.43325
51.3,0.85474,10.44388
51.4,0.85647,10.45605
51.5,0.85831,10.47534
51.6,0.85988,10.47914
51.7,0.86152,10.48701
51.8,0.86324,10.4974
51.9,0.86478,10.5022
52,0.86639,10.50992
52.1,0.86805,10.51989
52.2,0.86966,10.52929
52.3,0.87128,10.53731
52.4,0.87284,10.54399
52.5,0.87452,10.55789
52.6,0.87621,10.56944
52.7,0.87774,10.57363
52.8,0.8793,10.57997
52.9,0.88114,10.59592
53,0.88289,10.60729
53.1,0.88459,10.61657
53.2,0.88626,10.62535
53.3,0.88785,10.63021
53.4,0.88956,10.64078
53.5,0.89121,10.64869
53.6,0.8929,10.65741
53.7,0.89453,10.66481
53.8,0.89625,10.67383
53.9,0.89796,10.68501
54,0.89968,10.69536
54.1,0.90119,10.69808
54.2,0.90271,10.70222
54.3,0.90446,10.71454
54.4,0.90613,10.72219
54.5,0.9078,10.72982
54.6,0.90942,10.7363
54.7,0.91099,10.7407
54.8,0.91264,10.74774
54.9,0.9143,10.75507
55,0.91598,10.76298
55.1,0.91759,10.76834
55.2,0.91926,10.77616
55.3,0.92095,10.78325
55.4,0.92265,10.79095
55.5,0.92438,10.79979
55.6,0.92613,10.81094
55.7,0.9278,10.81736
55.8,0.92948,10.82427
55.9,0.93123,10.83396
56,0.93288,10.83963
56.1,0.93447,10.84459
56.2,0.93623,10.85637
56.3,0.93814,10.87335
56.4,0.93977,10.87826
56.5,0.94142,10.88524
56.6,0.94309,10.89312
56.7,0.94479,10.90207
56.8,0.94641,10.90814
56.9,0.94809,10.91885
57,0.94972,10.9244
57.1,0.95135,10.93132
57.2,0.95304,10.9395
57.3,0.95469,10.94646
57.4,0.95625,10.94918
57.5,0.95793,10.95813
57.6,0.95974,10.97072
57.7,0.96139,10.9762
57.8,0.96296,10.97986
57.9,0.96458,10.98673
58,0.9661,10.98892
58.1,0.96763,10.99253
58.2,0.96924,10.99933
58.3,0.97089,11.00639
58.4,0.97255,11.01395
58.5,0.9742,11.02107
58.6,0.97587,11.02827
58.7,0.9776,11.0386
58.8,0.9794,11.05069
58.9,0.9811,11.05746
59,0.98273,11.0629
59.1,0.98434,11.06767
59.2,0.98607,11.0775
59.3,0.9878,11.08608
59.4,0.98966,11.099
59.5,0.99147,11.10911
59.6,0.9932,11.11653
59.7,0.99486,11.12324
59.8,0.99645,11.12712
59.9,0.99805,11.13256
60,0.99966,11.13863
60.1,1.0012,11.14064
60.2,1.0028,11.14585
60.3,1.00449,11.1545
60.4,1.00623,11.16444
60.5,1.00796,11.17421
60.6,1.00964,11.18135
60.7,1.01109,11.1809
60.8,1.01277,11.18991
60.9,1.01458,11.20112
61,1.01625,11.20707
61.1,1.01788,11.21175
61.2,1.01961,11.22069
61.3,1.02132,11.22805
61.4,1.02303,11.23587
61.5,1.0248,11.24449
61.6,1.02637,11.24797
61.7,1.02799,11.25359
61.8,1.02964,11.25954
61.9,1.0312,11.26258
62,1.03279,11.26894
62.1,1.03449,11.27672
62.2,1.03617,11.28461
62.3,1.03781,11.2914
62.4,1.03953,11.29969
62.5,1.04118,11.30618
62.6,1.04286,11.31385
62.7,1.04468,11.3262
62.8,1.04654,11.33878
62.9,1.04829,11.34693
63,1.04999,11.35395
63.1,1.05166,11.36057
63.2,1.0533,11.36543
63.3,1.05489,11.36996
63.4,1.05656,11.37743
63.5,1.05824,11.3846
63.6,1.05984,11.38938
63.7,1.06144,11.39504
63.8,1.0631,11.40312
63.9,1.06472,11.40849
64,1.06625,11.41268
64.1,1.06784,11.41902
64.2,1.06957,11.42828
64.3,1.07129,11.43781
64.4,1.07299,11.4467
64.5,1.07469,11.45487
64.6,1.07638,11.46175
64.7,1.07804,11.46912
64.8,1.07971,11.47615
64.9,1.08137,11.48157
65,1.08302,11.48852
65.1,1.08469,11.49544
65.2,1.08639,11.5028
65.3,1.08805,11.51064
65.4,1.08975,11.51779
65.5,1.09147,11.52607
65.6,1.0931,11.53136
65.7,1.09469,11.53614
65.8,1.0964,11.54511
65.9,1.09801,11.5502
66,1.09966,11.55659
66.1,1.10148,11.57036
66.2,1.10321,11.579
66.3,1.10486,11.5864
66.4,1.10661,11.59521
66.5,1.10816,11.59776
66.6,1.10971,11.60101
66.7,1.11138,11.60916
66.8,1.11304,11.61546
66.9,1.11469,11.62238
67,1.11636,11.63059
67.1,1.11804,11.63789
67.2,1.11973,11.64467
67.3,1.12131,11.64927
67.4,1.12301,11.65821
67.5,1.12483,11.66909
67.6,1.12646,11.67352
67.7,1.12806,11.6783
67.8,1.12969,11.68329
67.9,1.13127,11.68734
68,1.13281,11.69029
68.1,1.13442,11.69655
68.2,1.13609,11.70306
68.3,1.13781,11.71174
68.4,1.13953,11.72057
68.5,1.14114,11.72603
68.6,1.14287,11.73521
68.7,1.14464,11.74571
68.8,1.1464,11.755
68.9,1.14805,11.76121
69,1.14974,11.76793
69.1,1.15145,11.7765
69.2,1.15314,11.78278
69.3,1.15488,11.79245
69.4,1.15672,11.80255
69.5,1.15843,11.80977
69.6,1.16003,11.8128
69.7,1.16167,11.81801
69.8,1.16327,11.8222
69.9,1.16485,11.82534
70,1.16635,11.82714
70.1,1.16789,11.83146
70.2,1.16959,11.84063
70.3,1.17135,11.85242
70.4,1.17302,11.85835
70.5,1.1746,11.86137
70.6,1.17609,11.86222
70.7,1.17784,11.87357
70.8,1.1796,11.88345
70.9,1.18125,11.88846
71,1.18291,11.89411
71.1,1.18455,11.90071
71.2,1.18622,11.90632
71.3,1.18786,11.90932
71.4,1.18953,11.91617
71.5,1.19124,11.92407
71.6,1.19292,11.92936
71.7,1.1946,11.93539
71.8,1.19626,11.93992
71.9,1.19793,11.94619
72,1.19953,11.95009
72.1,1.20114,11.95411
72.2,1.20287,11.96248
72.3,1.20451,11.9672
72.4,1.20622,11.97522
72.5,1.20795,11.98359
72.6,1.20969,11.99131
72.7,1.21145,12.00009
72.8,1.21312,12.00533
72.9,1.2147,12.00825
73,1.2163,12.0119
73.1,1.21791,12.01514
73.2,1.2195,12.01709
73.3,1.22115,12.02365
73.4,1.22288,12.03051
73.5,1.22457,12.03647
73.6,1.22628,12.04309
73.7,1.22798,12.04814
73.8,1.22969,12.05477
73.9,1.23142,12.06217
74,1.23317,12.06984
74.1,1.23483,12.07463
74.2,1.23643,12.07841
74.3,1.23811,12.08488
74.4,1.23983,12.09295
74.5,1.24147,12.09726
74.6,1.24307,12.10128
74.7,1.24472,12.10571
74.8,1.24635,12.11106
74.9,1.24795,12.11531
75,1.24952,12.119
75.1,1.2512,12.1259
75.2,1.25289,12.13278
75.3,1.25453,12.13835
75.4,1.25623,12.14485
75.5,1.25785,12.14897
75.6,1.25941,12.15071
75.7,1.26133,12.16499
75.8,1.26309,12.17191
75.9,1.26472,12.17596
76,1.26641,12.18165
76.1,1.26808,12.18846
76.2,1.2697,12.19267
76.3,1.27131,12.19699
76.4,1.27288,12.20005
76.5,1.27449,12.20469
76.6,1.27611,12.21023
76.7,1.27779,12.21729
76.8,1.27947,12.22421
76.9,1.28116,12.23126
77,1.28288,12.23941
77.1,1.28446,12.24231
77.2,1.28626,12.25245
77.3,1.28816,12.26546
77.4,1.28993,12.27275
77.5,1.29161,12.27718
77.6,1.29326,12.28148
77.7,1.29493,12.28695
77.8,1.29657,12.29198
77.9,1.29819,12.29581
78,1.29985,12.30265
78.1,1.3014,12.3047
78.2,1.303,12.3099
78.3,1.30464,12.31596
78.4,1.30623,12.32054
78.5,1.30785,12.32588
78.6,1.30955,12.33373
78.7,1.31118,12.34017
78.8,1.31283,12.34658
78.9,1.31448,12.35283
79,1.31617,12.36139
79.1,1.31789,12.36882
79.2,1.31958,12.37633
79.3,1.32128,12.38265
79.4,1.32295,12.38865
79.5,1.32476,12.39843
79.6,1.32637,12.40055
79.7,1.32789,12.40084
79.8,1.3295,12.40356
79.9,1.33111,12.40584
80,1.33261,12.40579
80.1,1.33427,12.41163
80.2,1.33587,12.41477
80.3,1.33746,12.41712
80.4,1.33904,12.41977
80.5,1.34076,12.4276
80.6,1.34246,12.43252
80.7,1.3442,12.43859
80.8,1.34582,12.44079
80.9,1.3475,12.44524
81,1.34918,12.45026
81.1,1.35094,12.45657
81.2,1.35267,12.4612
81.3,1.35437,12.46319
81.4,1.3561,12.46927
81.5,1.35785,12.474
81.6,1.35955,12.47853
81.7,1.36131,12.48414
81.8,1.36303,12.48847
81.9,1.36472,12.49147
82,1.36641,12.49634
82.1,1.36805,12.49975
82.2,1.36971,12.50466
82.3,1.37148,12.51223
82.4,1.37328,12.52166
82.5,1.37511,12.53155
82.6,1.37669,12.5326
82.7,1.37824,12.5333
82.8,1.37987,12.53774
82.9,1.38159,12.54486
83,1.3832,12.54801
83.1,1.38473,12.54871
83.2,1.38638,12.55439
83.3,1.38809,12.56134
83.4,1.38988,12.57112
83.5,1.39166,12.57901
83.6,1.39329,12.58322
83.7,1.39505,12.59109
83.8,1.39688,12.60215
83.9,1.39846,12.60275
84,1.40001,12.60488
84.1,1.40161,12.60898
84.2,1.40323,12.61442
84.3,1.40477,12.61667
84.4,1.40639,12.62099
84.5,1.40806,12.62716
84.6,1.40971,12.63236
84.7,1.41134,12.63784
84.8,1.41325,12.68069
84.9,1.41471,12.67152
85,1.41612,12.66744
85.1,1.4178,12.67285
85.2,1.4195,12.67639
85.3,1.42123,12.68383
85.4,1.42292,12.68736
85.5,1.42467,12.69414
85.6,1.42654,12.70415
85.7,1.42816,12.70412
85.8,1.42977,12.70556
85.9,1.43136,12.70669
86,1.43299,12.70916
86.1,1.43451,12.70913
86.2,1.43603,12.7098
86.3,1.43767,12.71405
86.4,1.43928,12.71681
86.5,1.44095,12.72245
86.6,1.44265,12.72859
86.7,1.44435,12.73445
86.8,1.44607,12.74068
86.9,1.44766,12.74126
87,1.4494,12.74859
87.1,1.45131,12.76117
87.2,1.45314,12.77086
87.3,1.45498,12.77983
87.4,1.45655,12.77776
87.5,1.45819,12.78041
87.6,1.45987,12.78484
87.7,1.46156,12.7891
87.8,1.46317,12.78956
87.9,1.46479,12.79293
88,1.4665,12.79867
88.1,1.46809,12.80233
88.2,1.46962,12.80176
88.3,1.47118,12.80268
88.4,1.47286,12.80856
88.5,1.47451,12.81287
88.6,1.47616,12.81666
88.7,1.47786,12.82201
88.8,1.47949,12.82545
88.9,1.48137,12.8373
89,1.48314,12.84597
89.1,1.4847,12.84524
89.2,1.48637,12.85012
89.3,1.48806,12.85424
89.4,1.48973,12.85844
89.5,1.49138,12.86093
89.6,1.49307,12.86513
89.7,1.49471,12.86741
89.8,1.49641,12.87176
89.9,1.49804,12.87596
90,1.49971,12.87994
90.1,1.50122,12.87842
90.2,1.50275,12.87877
90.3,1.50453,12.88711
90.4,1.50624,12.89258
90.5,1.50786,12.89518
90.6,1.5095,12.89927
90.7,1.51116,12.90219
90.8,1.51281,12.90557
90.9,1.51447,12.90876
91,1.51613,12.91178
91.1,1.51779,12.91528
91.2,1.51947,12.91936
91.3,1.52116,12.9233
91.4,1.52285,12.92717
91.5,1.52457,12.93245
91.6,1.52633,12.93942
91.7,1.52809,12.94452
91.8,1.52973,12.94584
91.9,1.53146,12.95053
92,1.53304,12.95059
92.1,1.53454,12.94875
92.2,1.53623,12.9552
92.3,1.53806,12.96455
92.4,1.53972,12.96715
92.5,1.54132,12.96883
92.6,1.54299,12.97245
92.7,1.54458,12.97309
92.8,1.54607,12.97157
92.9,1.54766,12.97343
93,1.54927,12.97619
93.1,1.55092,12.97939
93.2,1.55262,12.98426
93.3,1.55436,12.98929
93.4,1.55598,12.99044
93.5,1.55763,12.99288
93.6,1.55948,13.00149
93.7,1.56119,13.00405
93.8,1.56287,13.00662
93.9,1.56454,13.00957
94,1.56619,13.01153
94.1,1.56782,13.01296
94.2,1.56948,13.01573
94.3,1.57119,13.01993
94.4,1.57289,13.02369
94.5,1.57451,13.02611
94.6,1.57615,13.02754
94.7,1.57785,13.03173
94.8,1.57954,13.03495
94.9,1.58121,13.0381
95,1.58291,13.04142
95.1,1.58455,13.04389
95.2,1.58622,13.04629
95.3,1.58782,13.04781
95.4,1.58956,13.05341
95.5,1.5914,13.06129
95.6,1.5932,13.06763
95.7,1.59491,13.07044
95.8,1.59654,13.07207
95.9,1.59803,13.06889
96,1.59959,13.06877
96.1,1.6012,13.07104
96.2,1.60287,13.07558
96.3,1.60454,13.07992
96.4,1.60622,13.08481
96.5,1.6079,13.0891
96.6,1.60958,13.09232
96.7,1.61115,13.09205
96.8,1.61288,13.09861
96.9,1.6147,13.10664
97,1.61648,13.11321
97.1,1.61819,13.11701
97.2,1.61987,13.12014
97.3,1.62153,13.12336
97.4,1.62328,13.12999
97.5,1.625,13.13457
97.6,1.62659,13.13505
97.7,1.62818,13.13699
97.8,1.62984,13.14094
97.9,1.63147,13.14377
98,1.63305,13.14514
98.1,1.63473,13.15014
98.2,1.6364,13.15473
98.3,1.638,13.15655
98.4,1.6397,13.16244
98.5,1.64136,13.16637
98.6,1.64301,13.17053
98.7,1.64485,13.18054
98.8,1.64656,13.18512
98.9,1.64827,13.19028
99,1.64996,13.19445
99.1,1.65155,13.19621
99.2,1.65319,13.19931
99.3,1.65479,13.20163
99.4,1.65633,13.20103
99.5,1.65791,13.20268
99.6,1.65949,13.20486
99.7,1.66112,13.20866
99.8,1.66282,13.21275
99.9,1.6645,13.21682
100,1.66611,13.21803
100.1,1.6677,13.21941
