General : Start date,9/2/2020,
13.3,0.2212,2.85349
13.4,0.22287,2.87099
13.5,0.22449,2.88793
13.6,0.22615,2.90538
13.7,0.22786,2.92381
13.8,0.2296,2.9419
13.9,0.23109,2.95517
14,0.23296,2.97707
14.1,0.23505,3.00177
14.2,0.23672,3.01637
14.3,0.23824,3.02988
14.4,0.2399,3.04671
14.5,0.24159,3.06421
14.6,0.24319,3.0788
14.7,0.24489,3.09783
14.8,0.24655,3.11431
14.9,0.24814,3.12927
15,0.24971,3.14405
15.1,0.25124,3.1579
15.2,0.25286,3.17385
15.3,0.25455,3.19074
15.4,0.25621,3.20708
15.5,0.25789,3.22404
15.6,0.2596,3.24221
15.7,0.26135,3.25819
15.8,0.26304,3.27489
15.9,0.26489,3.29427
16,0.2666,3.31074
16.1,0.26822,3.32448
16.2,0.26984,3.33868
16.3,0.27149,3.35451
16.4,0.27303,3.36726
16.5,0.27459,3.37992
16.6,0.2762,3.39411
16.7,0.27785,3.40946
16.8,0.27951,3.42494
16.9,0.28119,3.44028
17,0.28287,3.45573
17.1,0.28459,3.47237
17.2,0.28616,3.48577
17.3,0.28799,3.50494
17.4,0.28979,3.52291
17.5,0.2915,3.53885
17.6,0.29317,3.55341
17.7,0.29482,3.56774
17.8,0.29655,3.58567
17.9,0.29826,3.60122
18,0.2999,3.61544
18.1,0.30151,3.62826
18.2,0.30316,3.64498
18.3,0.30482,3.6597
18.4,0.30645,3.67432
18.5,0.30804,3.68804
18.6,0.30968,3.70288
18.7,0.31135,3.71886
18.8,0.31287,3.73035
18.9,0.3145,3.74558
19,0.31617,3.76104
19.1,0.3179,3.77766
19.2,0.31975,3.79644
19.3,0.3214,3.81104
19.4,0.32301,3.82459
19.5,0.32469,3.83937
19.6,0.32629,3.85193
19.7,0.32791,3.86541
19.8,0.32959,3.88078
19.9,0.33128,3.89456
20,0.33295,3.90883
20.1,0.33459,3.92224
20.2,0.33624,3.93795
20.3,0.33794,3.95338
20.4,0.3396,3.96727
20.5,0.34113,3.97847
20.6,0.34284,3.99436
20.7,0.34465,4.01259
20.8,0.34636,4.02704
20.9,0.348,4.03902
21,0.34965,4.05329
21.1,0.35135,4.06751
21.2,0.35302,4.08115
21.3,0.35468,4.09459
21.4,0.35631,4.10786
21.5,0.35788,4.1197
21.6,0.35952,4.13413
21.7,0.36124,4.14928
21.8,0.36293,4.16465
21.9,0.36471,4.18067
22,0.36653,4.19787
22.1,0.36817,4.21007
22.2,0.36977,4.22183
22.3,0.37144,4.2354
22.4,0.37306,4.24899
22.5,0.37474,4.26314
22.6,0.37647,4.27929
22.7,0.37814,4.29332
22.8,0.37973,4.30509
22.9,0.38139,4.32046
23,0.38301,4.33299
23.1,0.3846,4.34536
23.2,0.3862,4.35816
23.3,0.38783,4.37265
23.4,0.38954,4.38769
23.5,0.39125,4.40232
23.6,0.39287,4.41516
23.7,0.39452,4.42848
23.8,0.39615,4.44161
23.9,0.39795,4.45869
24,0.3997,4.47466
24.1,0.40139,4.4877
24.2,0.40305,4.50105
24.3,0.40473,4.51544
24.4,0.40635,4.52731
24.5,0.40798,4.53977
24.6,0.40956,4.55201
24.7,0.41119,4.56511
24.8,0.41288,4.57924
24.9,0.41456,4.59379
25,0.41622,4.60627
25.1,0.41787,4.61933
25.2,0.41958,4.63393
25.3,0.42128,4.64839
25.4,0.42296,4.66322
25.5,0.42464,4.67679
25.6,0.42633,4.69137
25.7,0.42809,4.7068
25.8,0.42982,4.7216
25.9,0.43165,4.73779
26,0.43341,4.75302
26.1,0.43501,4.7642
26.2,0.43653,4.77367
26.3,0.43809,4.78445
26.4,0.43963,4.79463
26.5,0.44117,4.80521
26.6,0.44277,4.81822
26.7,0.44441,4.83211
26.8,0.44604,4.84629
26.9,0.44771,4.86002
27,0.44936,4.87359
27.1,0.451,4.88606
27.2,0.45285,4.90473
27.3,0.45456,4.91898
27.4,0.45625,4.93275
27.5,0.45797,4.9471
27.6,0.45968,4.96106
27.7,0.46134,4.97379
27.8,0.46302,4.98715
27.9,0.46477,5.00126
28,0.4665,5.01554
28.1,0.46813,5.02686
28.2,0.46979,5.03867
28.3,0.47142,5.05014
28.4,0.47301,5.06022
28.5,0.47463,5.07238
28.6,0.4762,5.08376
28.7,0.47782,5.0957
28.8,0.47943,5.10774
28.9,0.48118,5.12284
29,0.48286,5.13591
29.1,0.48457,5.1498
29.2,0.48626,5.16237
29.3,0.48789,5.17324
29.4,0.48957,5.18643
29.5,0.49125,5.19988
29.6,0.4929,5.21073
29.7,0.49456,5.22291
29.8,0.49625,5.23591
29.9,0.49797,5.24917
30,0.4997,5.26165
30.1,0.50137,5.27337
30.2,0.50306,5.28496
30.3,0.50463,5.29416
30.4,0.50633,5.30668
30.5,0.50804,5.3192
30.6,0.50964,5.32866
30.7,0.5112,5.3389
30.8,0.51285,5.35177
30.9,0.51447,5.36308
31,0.51606,5.37281
31.1,0.51776,5.38683
31.2,0.51949,5.40071
31.3,0.52112,5.41153
31.4,0.52268,5.4204
31.5,0.52436,5.43335
31.6,0.52611,5.4473
31.7,0.52784,5.46065
31.8,0.52957,5.47382
31.9,0.53133,5.48727
32,0.53301,5.4988
32.1,0.53484,5.51473
32.2,0.53672,5.5307
32.3,0.53833,5.54001
32.4,0.53984,5.54681
32.5,0.54146,5.55825
32.6,0.54307,5.56886
32.7,0.54464,5.57979
32.8,0.54616,5.58806
32.9,0.54776,5.59911
33,0.5494,5.6116
33.1,0.55102,5.62305
33.2,0.55271,5.63674
33.3,0.5544,5.64915
33.4,0.55613,5.66343
33.5,0.55788,5.6773
33.6,0.55944,5.68598
33.7,0.56133,5.70382
33.8,0.56311,5.71663
33.9,0.5648,5.72882
34,0.56647,5.74133
34.1,0.56818,5.75251
34.2,0.56984,5.76281
34.3,0.57152,5.77292
34.4,0.57316,5.78331
34.5,0.57476,5.79387
34.6,0.57635,5.80446
34.7,0.57803,5.81679
34.8,0.57969,5.82825
34.9,0.58132,5.83786
35,0.58299,5.85082
35.1,0.58473,5.86506
35.2,0.58643,5.87814
35.3,0.58808,5.88991
35.4,0.58974,5.90131
35.5,0.5916,5.91888
35.6,0.59349,5.93668
35.7,0.59511,5.94493
35.8,0.59662,5.94991
35.9,0.59824,5.96022
36,0.59994,5.97354
36.1,0.60157,5.98431
36.2,0.60311,5.9943
36.3,0.60472,6.0054
36.4,0.60639,6.0184
36.5,0.60807,6.03131
36.6,0.6097,6.04254
36.7,0.61127,6.05287
36.8,0.61282,6.0619
36.9,0.61448,6.07427
37,0.61623,6.08881
37.1,0.61785,6.09961
37.2,0.61946,6.11133
37.3,0.62113,6.12459
37.4,0.62295,6.14133
37.5,0.62466,6.15565
37.6,0.62642,6.17009
37.7,0.62811,6.18265
37.8,0.62975,6.19477
37.9,0.63152,6.20933
38,0.63328,6.22494
38.1,0.63485,6.23334
38.2,0.63641,6.24174
38.3,0.63798,6.2519
38.4,0.63961,6.26382
38.5,0.6413,6.27694
38.6,0.64294,6.2882
38.7,0.64456,6.2998
38.8,0.64622,6.31253
38.9,0.64797,6.32816
39,0.64972,6.34324
39.1,0.65135,6.35487
39.2,0.65292,6.36454
39.3,0.6546,6.37867
39.4,0.65629,6.39135
39.5,0.65793,6.40353
39.6,0.65956,6.41451
39.7,0.66122,6.42645
39.8,0.66283,6.43746
39.9,0.66453,6.45108
40,0.66624,6.465
40.1,0.66789,6.47706
40.2,0.66962,6.49128
40.3,0.67136,6.50462
40.4,0.673,6.51519
40.5,0.67457,6.52516
40.6,0.67616,6.53475
40.7,0.67776,6.54584
40.8,0.67941,6.5581
40.9,0.68104,6.56981
41,0.68269,6.58318
41.1,0.68439,6.59636
41.2,0.68606,6.60888
41.3,0.68777,6.62314
41.4,0.68946,6.63585
41.5,0.69124,6.6514
41.6,0.69299,6.66506
41.7,0.69473,6.67887
41.8,0.69644,6.69055
41.9,0.69798,6.69937
42,0.69972,6.71402
42.1,0.70159,6.73149
42.2,0.70322,6.74236
42.3,0.70475,6.74883
42.4,0.70643,6.76089
42.5,0.70805,6.77231
42.6,0.7096,6.7817
42.7,0.71111,6.79114
42.8,0.71267,6.80222
42.9,0.71421,6.81102
43,0.71578,6.8219
43.1,0.71752,6.83803
43.2,0.7192,6.85106
43.3,0.72092,6.86627
43.4,0.72249,6.87659
43.5,0.72434,6.89555
43.6,0.72612,6.91083
43.7,0.72792,6.92693
43.8,0.72963,6.93934
43.9,0.73146,6.95654
44,0.73318,6.96998
44.1,0.73485,6.98341
44.2,0.73653,6.99661
44.3,0.7382,7.00976
44.4,0.7398,7.02185
44.5,0.74142,7.03458
44.6,0.743,7.04838
44.7,0.74462,7.06246
44.8,0.74623,7.07511
44.9,0.74787,7.08835
45,0.74946,7.10152
45.1,0.75115,7.11789
45.2,0.75273,7.13093
45.3,0.75431,7.14239
45.4,0.7561,7.16157
45.5,0.75781,7.17651
45.6,0.7595,7.19212
45.7,0.76116,7.20508
45.8,0.76278,7.21783
45.9,0.76445,7.23057
46,0.76605,7.24271
46.1,0.76767,7.25555
46.2,0.76932,7.26754
46.3,0.77102,7.28264
46.4,0.77271,7.29725
46.5,0.77434,7.30862
46.6,0.77593,7.32024
46.7,0.77761,7.33583
46.8,0.77949,7.35656
46.9,0.78127,7.37194
47,0.78297,7.38645
47.1,0.7848,7.40561
47.2,0.78653,7.42055
47.3,0.78814,7.43144
47.4,0.78984,7.44568
47.5,0.7915,7.45857
47.6,0.79307,7.46841
47.7,0.79464,7.4789
47.8,0.79617,7.48879
47.9,0.79781,7.50174
48,0.79954,7.518
48.1,0.80122,7.53148
48.2,0.80289,7.54422
48.3,0.80457,7.55815
48.4,0.80617,7.56894
48.5,0.8078,7.58218
48.6,0.80941,7.59399
48.7,0.81115,7.61171
48.8,0.81295,7.63018
48.9,0.81475,7.64835
49,0.81638,7.6598
49.1,0.81803,7.67234
49.2,0.81967,7.68574
49.3,0.82137,7.70054
49.4,0.82299,7.71243
49.5,0.82464,7.72671
49.6,0.82631,7.74012
49.7,0.82811,7.75894
49.8,0.82989,7.77539
49.9,0.83141,7.7831
50,0.83324,7.80294
50.1,0.83504,7.82032
50.2,0.83667,7.83128
50.3,0.83824,7.84097
50.4,0.83994,7.8562
50.5,0.84163,7.87092
50.6,0.84321,7.88161
50.7,0.84489,7.89781
50.8,0.84653,7.91164
50.9,0.84817,7.92595
51,0.84982,7.9415
51.1,0.85148,7.95739
51.2,0.85316,7.97368
51.3,0.85488,7.99145
51.4,0.85661,8.00959
51.5,0.85828,8.0248
51.6,0.85996,8.04012
51.7,0.8616,8.05395
51.8,0.86316,8.06584
51.9,0.86507,8.09092
52,0.86689,8.11034
52.1,0.86846,8.12018
52.2,0.86987,8.12615
52.3,0.87149,8.1414
52.4,0.87307,8.15431
52.5,0.87462,8.16573
52.6,0.87615,8.1768
52.7,0.87777,8.19242
52.8,0.8795,8.21103
52.9,0.88117,8.22663
53,0.88279,8.24036
53.1,0.88443,8.2554
53.2,0.88604,8.26869
53.3,0.88793,8.2928
53.4,0.88974,8.31173
53.5,0.89142,8.32572
53.6,0.89308,8.33911
53.7,0.89479,8.3548
53.8,0.89653,8.3714
53.9,0.89819,8.38405
54,0.89983,8.39738
54.1,0.90142,8.40799
54.2,0.90293,8.41624
54.3,0.90449,8.4267
54.4,0.90606,8.43826
54.5,0.90772,8.45235
54.6,0.90935,8.46486
54.7,0.91101,8.47954
54.8,0.9127,8.49426
54.9,0.91436,8.50711
55,0.91601,8.51921
55.1,0.91766,8.53229
55.2,0.91946,8.55045
55.3,0.92125,8.56674
55.4,0.92294,8.57971
55.5,0.92455,8.58917
55.6,0.92622,8.60161
55.7,0.92789,8.61388
55.8,0.92952,8.62467
55.9,0.93119,8.63526
56,0.93279,8.64443
56.1,0.9344,8.65384
56.2,0.93604,8.66564
56.3,0.93769,8.67795
56.4,0.93932,8.68888
56.5,0.94091,8.69856
56.6,0.94264,8.71443
56.7,0.94448,8.73298
56.8,0.9462,8.74511
56.9,0.94788,8.75718
57,0.94957,8.76897
57.1,0.95129,8.78133
57.2,0.95305,8.79618
57.3,0.9547,8.80666
57.4,0.95635,8.81751
57.5,0.95803,8.82953
57.6,0.95967,8.83999
57.7,0.96124,8.84881
57.8,0.96289,8.8603
57.9,0.9646,8.87423
58,0.96636,8.88927
58.1,0.96812,8.90453
58.2,0.96983,8.91691
58.3,0.9715,8.92849
58.4,0.97308,8.93769
58.5,0.97474,8.94961
58.6,0.97647,8.96454
58.7,0.97821,8.97979
58.8,0.9798,8.98907
58.9,0.9814,8.99954
59,0.98304,9.01087
59.1,0.98462,9.02114
59.2,0.98616,9.02911
59.3,0.98775,9.03908
59.4,0.98946,9.05345
59.5,0.99115,9.06614
59.6,0.9928,9.07697
59.7,0.99444,9.0877
59.8,0.99605,9.09748
59.9,0.99782,9.11375
60,0.99957,9.12745
60.1,1.00126,9.13901
60.2,1.00289,9.14841
60.3,1.00453,9.15864
60.4,1.00616,9.16825
60.5,1.00776,9.17822
60.6,1.0094,9.18933
60.7,1.01113,9.20344
60.8,1.01284,9.21729
60.9,1.01446,9.22766
61,1.01608,9.23801
61.1,1.01779,9.25241
61.2,1.01954,9.26718
61.3,1.02123,9.27964
61.4,1.02294,9.29282
61.5,1.02467,9.30602
61.6,1.02643,9.32166
61.7,1.02812,9.33264
61.8,1.02982,9.34461
61.9,1.0316,9.35997
62,1.03322,9.3681
62.1,1.03473,9.37325
62.2,1.03625,9.38011
62.3,1.03783,9.38876
62.4,1.03944,9.39852
62.5,1.04107,9.40905
62.6,1.04269,9.41932
62.7,1.04438,9.43207
62.8,1.04611,9.44629
62.9,1.04779,9.45805
63,1.04941,9.46845
63.1,1.05111,9.48174
63.2,1.05293,9.49978
63.3,1.05458,9.51034
63.4,1.05634,9.52511
63.5,1.05812,9.5405
63.6,1.05973,9.54889
63.7,1.06138,9.55955
63.8,1.06312,9.57378
63.9,1.0648,9.58462
64,1.06645,9.5954
64.1,1.06809,9.6062
64.2,1.06978,9.61838
64.3,1.07151,9.63197
64.4,1.07314,9.64208
64.5,1.07478,9.65393
64.6,1.07644,9.66628
64.7,1.07816,9.68067
64.8,1.0798,9.69258
64.9,1.08154,9.7085
65,1.08319,9.72106
65.1,1.08488,9.73413
65.2,1.08656,9.74765
65.3,1.08819,9.75828
65.4,1.08979,9.76835
65.5,1.09142,9.78019
65.6,1.09306,9.79187
65.7,1.09473,9.80433
65.8,1.09639,9.81604
65.9,1.09803,9.8271
66,1.09972,9.84023
66.1,1.10142,9.85285
66.2,1.10307,9.86418
66.3,1.10465,9.87243
66.4,1.10644,9.88917
66.5,1.10816,9.9029
66.6,1.10978,9.91305
66.7,1.11142,9.92472
66.8,1.11313,9.9377
66.9,1.11481,9.94966
67,1.11645,9.96046
67.1,1.11808,9.97085
67.2,1.11968,9.98053
67.3,1.12129,9.99064
67.4,1.12286,9.99903
67.5,1.1245,10.01112
67.6,1.12621,10.02496
67.7,1.12791,10.03805
67.8,1.12962,10.05096
67.9,1.13127,10.06103
68,1.13278,10.06553
68.1,1.13451,10.0796
68.2,1.13638,10.09811
68.3,1.13808,10.10929
68.4,1.13967,10.11581
68.5,1.14119,10.12068
68.6,1.14275,10.12734
68.7,1.14431,10.13528
68.8,1.14587,10.14297
68.9,1.14749,10.15369
69,1.14911,10.16305
69.1,1.15077,10.17509
69.2,1.15251,10.18854
69.3,1.15424,10.202
69.4,1.15595,10.21393
69.5,1.15771,10.22715
69.6,1.15929,10.23348
69.7,1.16111,10.24945
69.8,1.16291,10.263
69.9,1.16463,10.27261
70,1.16625,10.27984
70.1,1.16797,10.29115
70.2,1.16976,10.3052
70.3,1.17141,10.3138
70.4,1.17306,10.32339
70.5,1.17476,10.33535
70.6,1.17641,10.34547
70.7,1.17807,10.35626
70.8,1.17967,10.36393
70.9,1.1813,10.37373
71,1.18294,10.38362
71.1,1.18455,10.39272
71.2,1.18623,10.40428
71.3,1.18795,10.41782
71.4,1.18963,10.4291
71.5,1.19148,10.44658
71.6,1.1934,10.46504
71.7,1.195,10.47025
71.8,1.19654,10.47525
71.9,1.19826,10.48831
72,1.19998,10.50013
72.1,1.20156,10.50648
72.2,1.20309,10.51136
72.3,1.20469,10.51997
72.4,1.20631,10.52924
72.5,1.20793,10.53817
72.6,1.20951,10.54691
72.7,1.21116,10.55814
72.8,1.21279,10.56841
72.9,1.21446,10.58076
73,1.21626,10.59755
73.1,1.21794,10.60847
73.2,1.21959,10.61816
73.3,1.22123,10.62836
73.4,1.22303,10.64504
73.5,1.22477,10.65695
73.6,1.22643,10.66712
73.7,1.22816,10.67946
73.8,1.2298,10.68882
73.9,1.23142,10.69753
74,1.23305,10.70706
74.1,1.2347,10.7172
74.2,1.23637,10.72821
74.3,1.23799,10.73653
74.4,1.23969,10.74886
74.5,1.24143,10.7615
74.6,1.24304,10.76953
74.7,1.24464,10.77728
74.8,1.24621,10.78492
74.9,1.24785,10.79568
75,1.24956,10.80845
75.1,1.25116,10.81681
75.2,1.25278,10.82533
75.3,1.2545,10.83886
75.4,1.25621,10.85172
75.5,1.25786,10.86064
75.6,1.25956,10.87225
75.7,1.26119,10.87914
75.8,1.26279,10.88617
75.9,1.26445,10.89514
76,1.26616,10.90722
76.1,1.26784,10.91704
76.2,1.26958,10.92841
76.3,1.27141,10.94303
76.4,1.27311,10.95252
76.5,1.2748,10.96267
76.6,1.2765,10.97208
76.7,1.27806,10.97696
76.8,1.27974,10.98815
76.9,1.28142,10.9991
77,1.28298,11.00569
77.1,1.28451,11.01106
77.2,1.28613,11.02029
77.3,1.2878,11.03182
77.4,1.28953,11.04475
77.5,1.29128,11.05854
77.6,1.29295,11.06846
77.7,1.29464,11.07945
77.8,1.29636,11.09168
77.9,1.29798,11.09956
78,1.29972,11.11218
78.1,1.30156,11.12774
78.2,1.30325,11.1364
78.3,1.30486,11.14252
78.4,1.30651,11.15168
78.5,1.30818,11.16173
78.6,1.30975,11.16761
78.7,1.31134,11.17462
78.8,1.31296,11.18365
78.9,1.31453,11.19071
79,1.31614,11.19974
79.1,1.31782,11.21126
79.2,1.31952,11.22385
79.3,1.32116,11.23281
79.4,1.32273,11.23986
79.5,1.32449,11.25484
79.6,1.32625,11.26832
79.7,1.328,11.28046
79.8,1.32974,11.29201
79.9,1.33145,11.30121
80,1.33309,11.30751
80.1,1.33475,11.31493
80.2,1.33647,11.32531
80.3,1.33812,11.3324
80.4,1.33976,11.33969
80.5,1.34146,11.35012
80.6,1.34308,11.35741
80.7,1.34473,11.36604
80.8,1.34632,11.37066
80.9,1.34792,11.37798
81,1.34953,11.38526
81.1,1.35124,11.3981
81.2,1.35286,11.40598
81.3,1.3545,11.41513
81.4,1.35628,11.429
81.5,1.35785,11.43262
81.6,1.3595,11.44157
81.7,1.36122,11.45239
81.8,1.36285,11.45931
81.9,1.36454,11.46871
82,1.3662,11.47651
82.1,1.36783,11.48247
82.2,1.36945,11.48757
82.3,1.37112,11.4975
82.4,1.37286,11.50773
82.5,1.37454,11.51583
82.6,1.37611,11.52022
82.7,1.3778,11.53001
82.8,1.37963,11.54469
82.9,1.38129,11.55202
83,1.38297,11.56105
83.1,1.38468,11.57126
83.2,1.38642,11.5824
83.3,1.38805,11.58956
83.4,1.38973,11.59896
83.5,1.39143,11.60845
83.6,1.39303,11.61109
83.7,1.39471,11.61813
83.8,1.39637,11.62498
83.9,1.39804,11.63349
84,1.39971,11.64123
84.1,1.40139,11.65001
84.2,1.40306,11.65873
84.3,1.40467,11.66386
84.4,1.40633,11.67217
84.5,1.40795,11.6791
84.6,1.40955,11.68594
84.7,1.41129,11.69837
84.8,1.41307,11.71191
84.9,1.4147,11.71819
85,1.41631,11.72462
85.1,1.41799,11.73444
85.2,1.41963,11.74255
85.3,1.42129,11.75255
85.4,1.42295,11.76157
85.5,1.42459,11.76925
85.6,1.42628,11.779
85.7,1.42811,11.7953
85.8,1.42983,11.80508
85.9,1.43133,11.80581
86,1.43319,11.82323
86.1,1.43498,11.836
86.2,1.4366,11.84184
86.3,1.43833,11.85304
86.4,1.44013,11.86714
86.5,1.44182,11.87657
86.6,1.44348,11.88543
86.7,1.44513,11.89562
86.8,1.44678,11.90431
86.9,1.44851,11.91795
87,1.4503,11.93362
87.1,1.45181,11.93655
87.2,1.4534,11.94508
87.3,1.45501,11.95299
87.4,1.45658,11.95959
87.5,1.45813,11.96555
87.6,1.45975,11.97552
87.7,1.46132,11.98208
87.8,1.46294,11.99148
87.9,1.46468,12.00548
88,1.46637,12.01536
88.1,1.46797,12.02179
88.2,1.46951,12.02753
88.3,1.47114,12.03612
88.4,1.47273,12.04301
88.5,1.47425,12.04684
88.6,1.47578,12.05153
88.7,1.47739,12.05872
88.8,1.47902,12.06659
88.9,1.48068,12.07435
89,1.48241,12.08548
89.1,1.48411,12.09487
89.2,1.48574,12.10091
89.3,1.48761,12.11802
89.4,1.48938,12.12812
89.5,1.49119,12.14021
89.6,1.49292,12.14743
89.7,1.49458,12.1521
89.8,1.49623,12.15714
89.9,1.49788,12.16215
90,1.49953,12.1678
90.1,1.50123,12.17613
90.2,1.50292,12.18431
90.3,1.50457,12.19055
90.4,1.5062,12.19592
90.5,1.5078,12.20071
90.6,1.50946,12.20798
90.7,1.5112,12.21925
90.8,1.51292,12.22762
90.9,1.51463,12.23583
91,1.5163,12.24262
91.1,1.51804,12.25344
91.2,1.51983,12.26532
91.3,1.52156,12.27451
91.4,1.52325,12.28161
91.5,1.52487,12.28587
91.6,1.52646,12.28965
91.7,1.52808,12.29437
91.8,1.52969,12.29902
91.9,1.53133,12.30509
92,1.53287,12.30702
92.1,1.53444,12.31077
92.2,1.53609,12.31758
92.3,1.53782,12.32799
92.4,1.5395,12.33593
92.5,1.54106,12.33894
92.6,1.54277,12.3489
92.7,1.54455,12.36085
92.8,1.54621,12.3653
92.9,1.54786,12.37209
93,1.54952,12.37942
93.1,1.55122,12.3875
93.2,1.55288,12.39493
93.3,1.55455,12.40191
93.4,1.55621,12.40827
93.5,1.55789,12.41497
93.6,1.55963,12.42444
93.7,1.56144,12.43642
93.8,1.56322,12.4462
93.9,1.56491,12.45319
94,1.56665,12.46273
94.1,1.56824,12.46551
94.2,1.56992,12.47368
94.3,1.57157,12.47938
94.4,1.57317,12.48387
94.5,1.57491,12.49491
94.6,1.57659,12.50205
94.7,1.57817,12.5056
94.8,1.57973,12.50851
94.9,1.58137,12.51611
95,1.58292,12.51848
95.1,1.58449,12.52311
95.2,1.58614,12.53041
95.3,1.58768,12.53282
95.4,1.58932,12.53977
95.5,1.59102,12.54897
95.6,1.59274,12.55702
95.7,1.59445,12.56441
95.8,1.59607,12.56821
95.9,1.5978,12.57735
96,1.59951,12.58433
96.1,1.60117,12.58962
96.2,1.60279,12.59334
96.3,1.60442,12.59826
96.4,1.60612,12.60443
96.5,1.60782,12.61068
96.6,1.60937,12.61124
96.7,1.61104,12.61761
96.8,1.61276,12.62632
96.9,1.61438,12.63058
97,1.61607,12.63726
97.1,1.61776,12.64285
97.2,1.61945,12.6491
97.3,1.62109,12.65288
97.4,1.62274,12.65708
97.5,1.62438,12.66175
97.6,1.6261,12.66695
97.7,1.62785,12.67127
97.8,1.62962,12.67778
97.9,1.63149,12.68754
98,1.63313,12.68865
98.1,1.63466,12.68705
98.2,1.63631,12.69211
98.3,1.63808,12.70184
98.4,1.63969,12.7038
98.5,1.64124,12.70385
98.6,1.64281,12.70687
98.7,1.6445,12.71425
98.8,1.64622,12.72137
98.9,1.64784,12.72435
99,1.64952,12.73053
99.1,1.65127,12.74044
99.2,1.65316,12.75281
99.3,1.65493,12.76069
99.4,1.65666,12.76775
99.5,1.65833,12.77192
99.6,1.66005,12.77905
99.7,1.66174,12.78521
99.8,1.66339,12.78964
99.9,1.66505,12.79553
100,1.66675,12.80273
