General : Start date,9/2/2020,
13.3,0.22093,3.0325
13.4,0.22259,3.04474
13.5,0.22426,3.05719
13.6,0.22599,3.07019
13.7,0.22773,3.08373
13.8,0.2294,3.09596
13.9,0.23103,3.10685
14,0.23261,3.1184
14.1,0.23445,3.13462
14.2,0.23617,3.14782
14.3,0.23782,3.15971
14.4,0.23955,3.17253
14.5,0.2412,3.18438
14.6,0.24285,3.19742
14.7,0.24455,3.20952
14.8,0.24623,3.22276
14.9,0.24792,3.23592
15,0.24958,3.24806
15.1,0.25129,3.26043
15.2,0.25299,3.27368
15.3,0.25471,3.28653
15.4,0.25638,3.29828
15.5,0.25807,3.31125
15.6,0.2597,3.32253
15.7,0.26138,3.33473
15.8,0.26338,3.35447
15.9,0.26507,3.36621
16,0.26661,3.3753
16.1,0.26831,3.3877
16.2,0.27,3.40041
16.3,0.27162,3.41253
16.4,0.27324,3.42467
16.5,0.27485,3.43664
16.6,0.27644,3.44807
16.7,0.27804,3.45965
16.8,0.2797,3.47267
16.9,0.28137,3.48667
17,0.28307,3.49996
17.1,0.28479,3.51401
17.2,0.28637,3.52446
17.3,0.28817,3.54011
17.4,0.28987,3.55206
17.5,0.29149,3.56385
17.6,0.29309,3.57425
17.7,0.29474,3.58694
17.8,0.29639,3.59919
17.9,0.29808,3.6124
18,0.29973,3.62446
18.1,0.30134,3.63563
18.2,0.30291,3.64677
18.3,0.30449,3.65873
18.4,0.30615,3.67152
18.5,0.30785,3.68593
18.6,0.30953,3.6997
18.7,0.31119,3.71331
18.8,0.3129,3.72676
18.9,0.31464,3.74217
19,0.31636,3.75586
19.1,0.31813,3.77068
19.2,0.31995,3.78661
19.3,0.32162,3.79853
19.4,0.32321,3.80891
19.5,0.3249,3.82267
19.6,0.32668,3.83771
19.7,0.3282,3.84624
19.8,0.32985,3.85937
19.9,0.33151,3.87173
20,0.33306,3.88209
20.1,0.3347,3.89462
20.2,0.33639,3.90822
20.3,0.33801,3.9201
20.4,0.33961,3.93079
20.5,0.3412,3.94246
20.6,0.34297,3.95783
20.7,0.34469,3.97214
20.8,0.34637,3.98546
20.9,0.34807,4.00026
21,0.34989,4.01471
21.1,0.35156,4.0259
21.2,0.35321,4.03822
21.3,0.35481,4.05014
21.4,0.35644,4.06168
21.5,0.35804,4.07284
21.6,0.35971,4.08618
21.7,0.36141,4.09903
21.8,0.36315,4.11299
21.9,0.3649,4.12767
22,0.3665,4.1378
22.1,0.36811,4.14837
22.2,0.36969,4.15868
22.3,0.37138,4.17168
22.4,0.37309,4.18523
22.5,0.37476,4.19809
22.6,0.37641,4.20982
22.7,0.37804,4.22223
22.8,0.37966,4.23242
22.9,0.38125,4.24333
23,0.3828,4.25413
23.1,0.38443,4.26558
23.2,0.38608,4.27733
23.3,0.38773,4.2884
23.4,0.38938,4.29912
23.5,0.39102,4.30996
23.6,0.39268,4.32152
23.7,0.39427,4.3306
23.8,0.39594,4.34241
23.9,0.3978,4.35661
24,0.39952,4.36706
24.1,0.4012,4.37775
24.2,0.40285,4.38678
24.3,0.40451,4.39729
24.4,0.40616,4.40732
24.5,0.40774,4.41609
24.6,0.40933,4.42466
24.7,0.41091,4.43397
24.8,0.41256,4.44525
24.9,0.41422,4.45574
25,0.41598,4.4687
25.1,0.41781,4.48292
25.2,0.41955,4.49349
25.3,0.42125,4.50387
25.4,0.42299,4.51504
25.5,0.42455,4.5236
25.6,0.42627,4.53458
25.7,0.42827,4.55265
25.8,0.42998,4.5622
25.9,0.43152,4.56958
26,0.43316,4.57825
26.1,0.43476,4.58783
26.2,0.4363,4.59526
26.3,0.43787,4.60431
26.4,0.4395,4.61473
26.5,0.44116,4.62528
26.6,0.44275,4.63521
26.7,0.44445,4.64725
26.8,0.44608,4.65735
26.9,0.4477,4.66773
27,0.44931,4.67709
27.1,0.45112,4.69166
27.2,0.45296,4.70558
27.3,0.45477,4.71775
27.4,0.45644,4.72703
27.5,0.45804,4.73599
27.6,0.45971,4.74545
27.7,0.46138,4.75477
27.8,0.46302,4.76493
27.9,0.46472,4.77605
28,0.46637,4.78558
28.1,0.46805,4.79594
28.2,0.46971,4.80638
28.3,0.47138,4.81621
28.4,0.47303,4.82682
28.5,0.47465,4.83634
28.6,0.47627,4.84682
28.7,0.4779,4.8562
28.8,0.47952,4.86626
28.9,0.48109,4.87387
29,0.48287,4.88711
29.1,0.48454,4.89719
29.2,0.48623,4.90762
29.3,0.48789,4.91645
29.4,0.48953,4.92586
29.5,0.49121,4.93525
29.6,0.49283,4.94361
29.7,0.49442,4.9513
29.8,0.49603,4.95921
29.9,0.49768,4.96862
30,0.49934,4.97745
30.1,0.50103,4.98678
30.2,0.50262,4.99503
30.3,0.50417,5.00276
30.4,0.50598,5.01588
30.5,0.50781,5.02897
30.6,0.50959,5.04059
30.7,0.51126,5.04821
30.8,0.51286,5.05604
30.9,0.51445,5.0634
31,0.51612,5.07306
31.1,0.5178,5.08122
31.2,0.51946,5.09021
31.3,0.5211,5.09804
31.4,0.52272,5.10606
31.5,0.52443,5.11557
31.6,0.52615,5.12476
31.7,0.52776,5.13151
31.8,0.52944,5.13943
31.9,0.53109,5.14649
32,0.53269,5.15341
32.1,0.5343,5.16062
32.2,0.53596,5.16822
32.3,0.53761,5.17705
32.4,0.53946,5.18951
32.5,0.54131,5.20152
32.6,0.54311,5.21177
32.7,0.54483,5.22067
32.8,0.54654,5.22919
32.9,0.54817,5.23738
33,0.54979,5.24413
33.1,0.55146,5.25325
33.2,0.55316,5.26246
33.3,0.55502,5.27556
33.4,0.55697,5.28982
33.5,0.55848,5.29411
33.6,0.56009,5.30212
33.7,0.56185,5.31202
33.8,0.5635,5.32001
33.9,0.56506,5.32636
34,0.56673,5.33663
34.1,0.56838,5.34552
34.2,0.56993,5.35243
34.3,0.57159,5.3622
34.4,0.57321,5.37145
34.5,0.57487,5.38143
34.6,0.5765,5.39098
34.7,0.5782,5.40203
34.8,0.57983,5.41097
34.9,0.58147,5.42066
35,0.58314,5.43019
35.1,0.58481,5.44054
35.2,0.58653,5.45326
35.3,0.58825,5.46312
35.4,0.5899,5.4723
35.5,0.59173,5.48585
35.6,0.59346,5.49678
35.7,0.59496,5.50163
35.8,0.59657,5.51073
35.9,0.59825,5.52095
36,0.59979,5.52718
36.1,0.60132,5.53423
36.2,0.60289,5.54206
36.3,0.60453,5.55252
36.4,0.60622,5.56258
36.5,0.60786,5.57238
36.6,0.60945,5.58341
36.7,0.61107,5.59338
36.8,0.61263,5.6019
36.9,0.61436,5.61507
37,0.61616,5.62862
37.1,0.61795,5.64291
37.2,0.61969,5.65525
37.3,0.62134,5.66627
37.4,0.62297,5.6776
37.5,0.62467,5.69033
37.6,0.62641,5.70311
37.7,0.62805,5.71489
37.8,0.62975,5.72813
37.9,0.63137,5.73956
38,0.63298,5.74919
38.1,0.6345,5.75897
38.2,0.63607,5.76908
38.3,0.63774,5.78209
38.4,0.63938,5.79426
38.5,0.64097,5.80434
38.6,0.64254,5.81405
38.7,0.64409,5.82425
38.8,0.64583,5.83792
38.9,0.64765,5.85295
39,0.64938,5.86344
39.1,0.6511,5.8765
39.2,0.6528,5.88748
39.3,0.65441,5.89651
39.4,0.65603,5.90583
39.5,0.6577,5.91685
39.6,0.65938,5.92873
39.7,0.6611,5.94117
39.8,0.66278,5.95199
39.9,0.66449,5.96418
40,0.66619,5.97547
40.1,0.66775,5.98419
40.2,0.66945,5.99736
40.3,0.67133,6.01127
40.4,0.67303,6.02209
40.5,0.67463,6.03058
40.6,0.6763,6.04178
40.7,0.67805,6.0552
40.8,0.67974,6.06514
40.9,0.68138,6.07515
41,0.68304,6.08552
41.1,0.68468,6.09515
41.2,0.68627,6.10325
41.3,0.68778,6.11007
41.4,0.68943,6.12093
41.5,0.69114,6.13228
41.6,0.69285,6.14318
41.7,0.69456,6.15489
41.8,0.69622,6.16542
41.9,0.69793,6.17615
42,0.69962,6.18624
42.1,0.70128,6.19623
42.2,0.70314,6.21164
42.3,0.70496,6.22374
42.4,0.70653,6.23119
42.5,0.70809,6.23881
42.6,0.70977,6.24937
42.7,0.71139,6.25944
42.8,0.71302,6.26831
42.9,0.71465,6.27815
43,0.71621,6.28631
43.1,0.71785,6.29608
43.2,0.71953,6.30677
43.3,0.72121,6.31718
43.4,0.72281,6.32502
43.5,0.7245,6.33547
43.6,0.72631,6.34799
43.7,0.72796,6.35725
43.8,0.72955,6.36462
43.9,0.73122,6.37435
44,0.73284,6.38283
44.1,0.73443,6.39074
44.2,0.736,6.39845
44.3,0.73761,6.40681
44.4,0.7393,6.41633
44.5,0.74098,6.42702
44.6,0.7426,6.4349
44.7,0.74433,6.44579
44.8,0.74615,6.45834
44.9,0.74792,6.46942
45,0.74964,6.47994
45.1,0.75142,6.4915
45.2,0.75324,6.50398
45.3,0.75504,6.51532
45.4,0.75675,6.52449
45.5,0.75846,6.53368
45.6,0.76018,6.54289
45.7,0.76173,6.54941
45.8,0.7632,6.55326
45.9,0.76479,6.56082
46,0.76639,6.56902
46.1,0.76793,6.57508
46.2,0.76942,6.58024
46.3,0.77104,6.58947
46.4,0.77268,6.59873
46.5,0.77436,6.60857
46.6,0.77601,6.61773
46.7,0.77758,6.62464
46.8,0.7794,6.63826
46.9,0.78121,6.64987
47,0.78295,6.66023
47.1,0.78464,6.66899
47.2,0.78628,6.67733
47.3,0.78796,6.68622
47.4,0.78972,6.69649
47.5,0.79143,6.70487
47.6,0.79309,6.7131
47.7,0.79468,6.71987
47.8,0.79636,6.72876
47.9,0.79808,6.73785
48,0.79966,6.7443
48.1,0.80131,6.75279
48.2,0.80297,6.76159
48.3,0.80464,6.77118
48.4,0.80635,6.78187
48.5,0.80823,6.79644
48.6,0.80993,6.80605
48.7,0.81176,6.81857
48.8,0.81353,6.82973
48.9,0.81506,6.83418
49,0.81657,6.83947
49.1,0.81818,6.84866
49.2,0.81988,6.85893
49.3,0.82143,6.86501
49.4,0.82297,6.87158
49.5,0.82462,6.88192
49.6,0.82636,6.89243
49.7,0.82809,6.90329
49.8,0.82971,6.91094
49.9,0.83132,6.91856
50,0.83293,6.92675
50.1,0.83465,6.93809
50.2,0.8363,6.947
50.3,0.83784,6.9532
50.4,0.83949,6.96338
50.5,0.84121,6.97478
50.6,0.84288,6.98414
50.7,0.84453,6.99319
50.8,0.84618,7.00274
50.9,0.84785,7.01258
51,0.84948,7.02117
51.1,0.85116,7.03115
51.2,0.85285,7.04081
51.3,0.85457,7.05134
51.4,0.85621,7.05877
51.5,0.85789,7.06829
51.6,0.85952,7.07694
51.7,0.86108,7.08418
51.8,0.86308,7.10222
51.9,0.86493,7.11513
52,0.86652,7.12153
52.1,0.86809,7.12861
52.2,0.8697,7.13751
52.3,0.87129,7.14596
52.4,0.87286,7.15327
52.5,0.87447,7.16228
52.6,0.87609,7.17132
52.7,0.87772,7.18095
52.8,0.8794,7.1918
52.9,0.88109,7.20274
53,0.88279,7.21356
53.1,0.88454,7.22647
53.2,0.88614,7.23368
53.3,0.88791,7.24704
53.4,0.88979,7.26166
53.5,0.89156,7.27338
53.6,0.89323,7.28213
53.7,0.89491,7.29234
53.8,0.89654,7.30074
53.9,0.89818,7.31018
54,0.89982,7.31991
54.1,0.90149,7.331
54.2,0.90304,7.33866
54.3,0.90464,7.34698
54.4,0.90622,7.3559
54.5,0.90785,7.36657
54.6,0.90955,7.37876
54.7,0.91125,7.39056
54.8,0.91288,7.4001
54.9,0.91454,7.41132
55,0.91619,7.42201
55.1,0.91792,7.4344
55.2,0.91976,7.44898
55.3,0.92137,7.45633
55.4,0.92298,7.46506
55.5,0.92462,7.47396
55.6,0.92631,7.48526
55.7,0.92793,7.49426
55.8,0.92949,7.50144
55.9,0.93115,7.51194
56,0.93283,7.52179
56.1,0.93441,7.52937
56.2,0.93603,7.5388
56.3,0.9377,7.5506
56.4,0.93942,7.56219
56.5,0.94108,7.5728
56.6,0.9429,7.58772
56.7,0.94469,7.60083
56.8,0.9464,7.61162
56.9,0.94813,7.62366
57,0.94996,7.63806
57.1,0.95161,7.6473
57.2,0.95327,7.65683
57.3,0.95486,7.66502
57.4,0.9565,7.67454
57.5,0.95803,7.68121
57.6,0.95965,7.6903
57.7,0.96138,7.70282
57.8,0.96316,7.71605
57.9,0.96478,7.72403
58,0.96639,7.73211
58.1,0.96808,7.74311
58.2,0.96975,7.75322
58.3,0.9714,7.76341
58.4,0.97309,7.77436
58.5,0.97479,7.7852
58.6,0.97645,7.79521
58.7,0.97804,7.80366
58.8,0.97965,7.81228
58.9,0.98128,7.82152
59,0.98284,7.82883
59.1,0.98446,7.83724
59.2,0.98614,7.84696
59.3,0.9878,7.85562
59.4,0.98951,7.86547
59.5,0.99118,7.87458
59.6,0.99289,7.88459
59.7,0.9945,7.89182
59.8,0.99618,7.90167
59.9,0.99805,7.91585
60,0.99975,7.92492
60.1,1.00141,7.93344
60.2,1.00307,7.94138
60.3,1.00468,7.94888
60.4,1.00628,7.95685
60.5,1.00789,7.96455
60.6,1.0095,7.97296
60.7,1.01116,7.98353
60.8,1.01286,7.99407
60.9,1.01449,8.00254
61,1.01622,8.01455
61.1,1.0179,8.02386
61.2,1.01952,8.03174
61.3,1.0212,8.04103
61.4,1.0229,8.05161
61.5,1.0245,8.05859
61.6,1.0262,8.06885
61.7,1.02806,8.08309
61.8,1.02978,8.09215
61.9,1.03144,8.10007
62,1.03311,8.10829
62.1,1.03474,8.11548
62.2,1.03636,8.12292
62.3,1.03795,8.12997
62.4,1.03952,8.13733
62.5,1.04106,8.14354
62.6,1.0426,8.14984
62.7,1.04423,8.15894
62.8,1.04592,8.16891
62.9,1.04757,8.1772
63,1.04915,8.18326
63.1,1.0509,8.19523
63.2,1.0528,8.21013
63.3,1.05457,8.2207
63.4,1.05622,8.22755
63.5,1.05799,8.23832
63.6,1.05981,8.24987
63.7,1.06146,8.25709
63.8,1.06309,8.26459
63.9,1.06476,8.27248
64,1.06639,8.2796
64.1,1.06808,8.28844
64.2,1.06975,8.29663
64.3,1.07142,8.30459
64.4,1.07304,8.31225
64.5,1.07472,8.32188
64.6,1.07635,8.33063
64.7,1.07805,8.34132
64.8,1.07973,8.35036
64.9,1.08135,8.35823
65,1.08318,8.37216
65.1,1.08484,8.37963
65.2,1.08655,8.38905
65.3,1.0882,8.39639
65.4,1.08983,8.4046
65.5,1.09147,8.41244
65.6,1.09313,8.42137
65.7,1.09478,8.4296
65.8,1.0964,8.43701
65.9,1.09811,8.44735
66,1.09981,8.45662
66.1,1.1014,8.46291
66.2,1.10297,8.46935
66.3,1.10453,8.47538
66.4,1.10633,8.48878
66.5,1.10811,8.50013
66.6,1.10978,8.50862
66.7,1.11149,8.51822
66.8,1.11321,8.52774
66.9,1.11479,8.53343
67,1.11639,8.53988
67.1,1.11797,8.54705
67.2,1.11955,8.55384
67.3,1.12118,8.56262
67.4,1.12288,8.57211
67.5,1.1245,8.57931
67.6,1.12621,8.58931
67.7,1.12786,8.59639
67.8,1.12953,8.60463
67.9,1.13119,8.61182
68,1.13287,8.61987
68.1,1.13453,8.62694
68.2,1.13618,8.635
68.3,1.13786,8.64316
68.4,1.13954,8.6515
68.5,1.14118,8.66012
68.6,1.14287,8.66835
68.7,1.14455,8.67706
68.8,1.14618,8.68381
68.9,1.14779,8.69039
69,1.14945,8.69925
69.1,1.15111,8.7073
69.2,1.15281,8.71626
69.3,1.15456,8.72678
69.4,1.15627,8.73508
69.5,1.15794,8.74215
69.6,1.15983,8.75662
69.7,1.16176,8.77082
69.8,1.16346,8.77827
69.9,1.16512,8.78567
70,1.16686,8.79571
70.1,1.16853,8.80388
70.2,1.17009,8.80892
70.3,1.17169,8.81674
70.4,1.17339,8.82745
70.5,1.17517,8.84097
70.6,1.17679,8.84785
70.7,1.17833,8.85376
70.8,1.18013,8.86847
70.9,1.18192,8.88061
71,1.18347,8.88699
71.1,1.18502,8.89294
71.2,1.18661,8.9011
71.3,1.18822,8.90908
71.4,1.18979,8.91653
71.5,1.1916,8.93178
71.6,1.1933,8.94134
71.7,1.19482,8.94552
71.8,1.19638,8.95235
71.9,1.198,8.96163
72,1.19954,8.96767
72.1,1.20105,8.97392
72.2,1.20257,8.9794
72.3,1.20415,8.98762
72.4,1.20574,8.99516
72.5,1.20737,9.00393
72.6,1.20903,9.0123
72.7,1.21069,9.02122
72.8,1.21239,9.03081
72.9,1.21417,9.043
73,1.21593,9.05266
73.1,1.21763,9.06085
73.2,1.21942,9.07199
73.3,1.22115,9.0802
73.4,1.22283,9.08768
73.5,1.22447,9.09309
73.6,1.22614,9.10021
73.7,1.22787,9.10897
73.8,1.2296,9.11702
73.9,1.23124,9.12298
74,1.23289,9.13009
74.1,1.23453,9.13726
74.2,1.23616,9.14414
74.3,1.23789,9.15388
74.4,1.23951,9.1594
74.5,1.24115,9.16654
74.6,1.24282,9.17393
74.7,1.24452,9.18357
74.8,1.24633,9.19551
74.9,1.24811,9.2056
75,1.24984,9.21429
75.1,1.25151,9.22103
75.2,1.25313,9.227
75.3,1.25481,9.2349
75.4,1.25654,9.24416
75.5,1.25823,9.25229
75.6,1.25978,9.25621
75.7,1.26138,9.26258
75.8,1.26304,9.2708
75.9,1.26469,9.27821
76,1.26637,9.28638
76.1,1.26793,9.29078
76.2,1.26956,9.29801
76.3,1.27133,9.30923
76.4,1.27308,9.31891
76.5,1.27463,9.32212
76.6,1.27621,9.32743
76.7,1.27785,9.33478
76.8,1.27951,9.34236
76.9,1.28115,9.34922
77,1.28278,9.3552
77.1,1.28438,9.36082
77.2,1.28598,9.36703
77.3,1.28764,9.37471
77.4,1.28939,9.38472
77.5,1.2912,9.39481
77.6,1.29294,9.40199
77.7,1.29458,9.40745
77.8,1.29627,9.4153
77.9,1.29805,9.42448
78,1.29976,9.43241
78.1,1.30145,9.43903
78.2,1.30318,9.44806
78.3,1.30485,9.45493
78.4,1.30642,9.45889
78.5,1.30808,9.46675
78.6,1.30971,9.47289
78.7,1.31129,9.4774
78.8,1.31291,9.4842
78.9,1.31453,9.49063
79,1.31623,9.49919
79.1,1.31789,9.50637
79.2,1.31958,9.51406
79.3,1.32125,9.52124
79.4,1.3229,9.52778
79.5,1.32465,9.53775
79.6,1.32642,9.54732
79.7,1.32804,9.55264
79.8,1.32966,9.55765
79.9,1.33125,9.56217
80,1.33286,9.56851
80.1,1.33452,9.57522
80.2,1.33611,9.58028
80.3,1.3377,9.58491
80.4,1.33928,9.58972
80.5,1.34096,9.59803
80.6,1.34264,9.60534
80.7,1.3443,9.61223
80.8,1.34596,9.61804
80.9,1.34766,9.62612
81,1.34935,9.63265
81.1,1.35107,9.64102
81.2,1.35277,9.64837
81.3,1.35441,9.65318
81.4,1.3562,9.66338
81.5,1.35803,9.67365
81.6,1.3598,9.6806
81.7,1.36139,9.68284
81.8,1.36296,9.68545
81.9,1.36458,9.69019
82,1.36618,9.69441
82.1,1.36783,9.70138
82.2,1.36946,9.70665
82.3,1.37118,9.7159
82.4,1.3729,9.7248
82.5,1.37457,9.73219
82.6,1.3762,9.7388
82.7,1.37779,9.74561
82.8,1.37962,9.75893
82.9,1.38143,9.77104
83,1.38328,9.78384
83.1,1.38512,9.79637
83.2,1.38682,9.80381
83.3,1.38848,9.81129
83.4,1.3901,9.81826
83.5,1.39174,9.82717
83.6,1.39347,9.83864
83.7,1.3951,9.84641
83.8,1.39671,9.85374
83.9,1.3984,9.86359
84,1.40007,9.87277
84.1,1.40168,9.88047
84.2,1.4032,9.88636
84.3,1.40487,9.89824
84.4,1.40648,9.90705
84.5,1.40819,9.91887
84.6,1.40983,9.92627
84.7,1.41159,9.93894
84.8,1.41335,9.952
84.9,1.415,9.96126
85,1.41658,9.96953
85.1,1.41818,9.97872
85.2,1.41992,9.99314
85.3,1.42156,10.00213
85.4,1.42312,10.0093
85.5,1.42481,10.02089
85.6,1.42649,10.03194
85.7,1.42811,10.04041
85.8,1.42972,10.04891
85.9,1.43132,10.05734
86,1.43306,10.07044
86.1,1.43495,10.08756
86.2,1.43656,10.09344
86.3,1.43816,10.10107
86.4,1.43983,10.11207
86.5,1.44143,10.11988
86.6,1.44302,10.12772
86.7,1.44468,10.13807
86.8,1.44631,10.14587
86.9,1.44787,10.15148
87,1.44943,10.15627
87.1,1.45109,10.16633
87.2,1.4528,10.17765
87.3,1.45444,10.18617
87.4,1.4561,10.19564
87.5,1.45773,10.20389
87.6,1.45934,10.21058
87.7,1.46089,10.21692
87.8,1.46274,10.23235
87.9,1.46454,10.24367
88,1.4662,10.25026
88.1,1.46787,10.25745
88.2,1.4696,10.2673
88.3,1.47119,10.27263
88.4,1.47276,10.27855
88.5,1.47432,10.28418
88.6,1.47583,10.28811
88.7,1.47746,10.29726
88.8,1.47915,10.3052
88.9,1.48074,10.30962
89,1.48239,10.31661
89.1,1.48416,10.32716
89.2,1.48587,10.33476
89.3,1.48765,10.3376
89.4,1.48938,10.33599
89.5,1.49117,10.34599
89.6,1.49295,10.35761
89.7,1.49469,10.36929
89.8,1.49642,10.37899
89.9,1.49804,10.38499
90,1.49972,10.39208
90.1,1.50145,10.39925
90.2,1.50304,10.40141
90.3,1.50461,10.40477
90.4,1.50617,10.41054
90.5,1.50781,10.41891
90.6,1.50945,10.42629
90.7,1.51111,10.43342
90.8,1.51273,10.43797
90.9,1.51434,10.44245
91,1.51598,10.44768
91.1,1.51767,10.45649
91.2,1.51961,10.47222
91.3,1.52138,10.48075
91.4,1.52306,10.48471
91.5,1.5247,10.48877
91.6,1.52636,10.49429
91.7,1.52801,10.50085
91.8,1.52966,10.50704
91.9,1.53131,10.51263
92,1.53292,10.51654
92.1,1.53453,10.51856
92.2,1.53624,10.52406
92.3,1.53788,10.52819
92.4,1.53952,10.53493
92.5,1.54122,10.54578
92.6,1.54298,10.5576
92.7,1.54473,10.56798
92.8,1.54639,10.57329
92.9,1.54798,10.57791
93,1.54976,10.58937
93.1,1.55141,10.59514
93.2,1.55311,10.60325
93.3,1.5548,10.61134
93.4,1.55646,10.61742
93.5,1.55804,10.62053
93.6,1.55967,10.62505
93.7,1.56127,10.62899
93.8,1.56287,10.63275
93.9,1.56449,10.63862
94,1.56614,10.64505
94.1,1.56783,10.65132
94.2,1.56943,10.65508
94.3,1.5711,10.66158
94.4,1.57277,10.66777
94.5,1.57452,10.67522
94.6,1.57626,10.6816
94.7,1.57791,10.68545
94.8,1.57948,10.68811
94.9,1.58111,10.69505
95,1.58278,10.70354
95.1,1.58438,10.709
95.2,1.58599,10.71498
95.3,1.5877,10.72346
95.4,1.58944,10.73143
95.5,1.59117,10.73763
95.6,1.59291,10.74414
95.7,1.59456,10.74888
95.8,1.59618,10.75274
95.9,1.59795,10.76293
96,1.59963,10.76791
96.1,1.60132,10.7736
96.2,1.60298,10.77842
96.3,1.60466,10.78355
96.4,1.60626,10.78729
96.5,1.60789,10.793
96.6,1.60955,10.80078
96.7,1.61117,10.80565
96.8,1.61282,10.81195
96.9,1.61443,10.8164
97,1.61604,10.82013
97.1,1.61782,10.83011
97.2,1.61963,10.84003
97.3,1.62139,10.84821
97.4,1.62307,10.85142
97.5,1.62462,10.83866
97.6,1.62628,10.84429
97.7,1.62843,10.87129
97.8,1.63024,10.88341
97.9,1.63176,10.8868
98,1.63338,10.89433
98.1,1.63514,10.90654
98.2,1.63679,10.91208
98.3,1.63829,10.91227
98.4,1.63986,10.91693
98.5,1.64142,10.92394
98.6,1.64306,10.93385
98.7,1.64476,10.94542
98.8,1.6464,10.9529
98.9,1.64808,10.96157
99,1.64953,10.96061
99.1,1.65118,10.96955
99.2,1.65293,10.98363
99.3,1.65469,10.99376
99.4,1.65629,10.99717
99.5,1.65792,11.00272
99.6,1.6596,11.00978
99.7,1.66123,11.01524
99.8,1.66291,11.02299
99.9,1.66459,11.02884
100,1.66616,11.0313
