General : Start date,9/2/2020,
100.2,1.66926,6.83947
100.3,1.67089,6.83801
100.4,1.67257,6.83773
100.5,1.67425,6.83651
100.6,1.67598,6.83481
100.7,1.67772,6.83355
100.8,1.67942,6.83305
100.9,1.68111,6.83398
101,1.68277,6.83276
101.1,1.68434,6.82972
101.2,1.68599,6.83019
101.3,1.68788,6.83429
101.4,1.68983,6.8374
101.5,1.6917,6.83857
101.6,1.69334,6.83769
101.7,1.69491,6.83676
101.8,1.69665,6.84022
101.9,1.69832,6.83975
102,1.69995,6.83891
102.1,1.70159,6.83937
102.2,1.70327,6.83998
102.3,1.70505,6.8425
102.4,1.70675,6.84292
102.5,1.70838,6.84339
102.6,1.70994,6.84259
102.7,1.71183,6.8487
102.8,1.71358,6.84951
102.9,1.71509,6.84512
103,1.71674,6.84718
103.1,1.71848,6.85343
103.2,1.72004,6.84992
103.3,1.72157,6.84915
103.4,1.72321,6.85026
103.5,1.72473,6.84908
103.6,1.72626,6.84873
103.7,1.72789,6.85031
103.8,1.72951,6.85113
103.9,1.73115,6.85192
104,1.73282,6.85092
104.1,1.7345,6.85109
104.2,1.73615,6.85173
104.3,1.73785,6.85383
104.4,1.73949,6.85258
104.5,1.74138,6.85787
104.6,1.74316,6.85849
104.7,1.74481,6.85893
104.8,1.74644,6.85907
104.9,1.74814,6.86117
105,1.74975,6.85898
105.1,1.75128,6.85779
105.2,1.75293,6.86081
105.3,1.75445,6.85885
105.4,1.75608,6.86038
105.5,1.75781,6.86286
105.6,1.75946,6.86214
105.7,1.76111,6.8628
105.8,1.76277,6.86416
105.9,1.76439,6.86444
106,1.76622,6.86945
106.1,1.76805,6.87264
106.2,1.76981,6.87556
106.3,1.7715,6.87447
106.4,1.77312,6.87357
106.5,1.77484,6.87567
106.6,1.77651,6.87492
106.7,1.7781,6.87209
106.8,1.77975,6.87193
106.9,1.78141,6.87181
107,1.78303,6.87087
107.1,1.78453,6.8674
107.2,1.78608,6.86653
107.3,1.78776,6.8681
107.4,1.78943,6.86812
107.5,1.79101,6.86577
107.6,1.79259,6.86367
107.7,1.79415,6.86137
107.8,1.79582,6.86344
107.9,1.79766,6.86753
108,1.79948,6.87146
108.1,1.8012,6.86955
108.2,1.80285,6.86974
108.3,1.80459,6.87116
108.4,1.80625,6.87033
108.5,1.8079,6.86881
108.6,1.80957,6.86563
108.7,1.81132,6.866
108.8,1.81307,6.86651
108.9,1.81479,6.86767
109,1.81635,6.86644
109.1,1.81806,6.87062
109.2,1.81975,6.87041
109.3,1.82142,6.87001
109.4,1.82306,6.86968
109.5,1.82475,6.87075
109.6,1.82643,6.87156
109.7,1.82805,6.86999
109.8,1.82963,6.86853
109.9,1.83126,6.865
110,1.83295,6.84928
110.1,1.83462,6.85296
110.2,1.8364,6.86119
110.3,1.83803,6.86118
110.4,1.83966,6.86002
110.5,1.8413,6.85832
110.6,1.84293,6.85776
110.7,1.84455,6.85613
110.8,1.84623,6.85751
110.9,1.84793,6.85865
111,1.84949,6.85513
111.1,1.85112,6.85745
111.2,1.85297,6.86189
111.3,1.85464,6.86004
111.4,1.85623,6.85972
111.5,1.85789,6.86202
111.6,1.85953,6.86185
111.7,1.86113,6.85981
111.8,1.86274,6.85792
111.9,1.86446,6.86014
112,1.8661,6.85985
112.1,1.86768,6.8592
112.2,1.86942,6.86236
112.3,1.87113,6.86166
112.4,1.87268,6.858
112.5,1.87458,6.8629
112.6,1.87641,6.86357
112.7,1.87803,6.8612
112.8,1.87972,6.86175
112.9,1.8814,6.8624
113,1.88294,6.85872
113.1,1.88447,6.85625
113.2,1.88613,6.84686
113.3,1.88776,6.82731
113.4,1.88939,6.83177
113.5,1.89099,6.83568
113.6,1.89268,6.83968
113.7,1.89442,6.84009
113.8,1.89609,6.83524
113.9,1.89773,6.83503
114,1.89943,6.8364
114.1,1.90112,6.83708
114.2,1.9028,6.83625
114.3,1.90453,6.83742
114.4,1.90642,6.83913
114.5,1.90825,6.83824
114.6,1.90984,6.83628
114.7,1.9115,6.83665
114.8,1.91318,6.83693
114.9,1.91475,6.83404
115,1.91634,6.83217
115.1,1.91798,6.83158
115.2,1.91957,6.82974
115.3,1.92122,6.82967
115.4,1.92284,6.82964
115.5,1.92454,6.83222
115.6,1.92623,6.83159
115.7,1.92783,6.82841
115.8,1.9297,6.83195
115.9,1.93148,6.83282
116,1.93312,6.8316
116.1,1.93477,6.83089
116.2,1.93641,6.82982
116.3,1.93813,6.82966
116.4,1.93991,6.83031
116.5,1.94159,6.83005
116.6,1.94317,6.82822
116.7,1.94481,6.82959
116.8,1.94656,6.83065
116.9,1.94808,6.8251
117,1.94969,6.82547
117.1,1.95145,6.82855
117.2,1.95319,6.82693
117.3,1.95485,6.82643
117.4,1.95646,6.82764
117.5,1.95805,6.82758
117.6,1.95987,6.8318
117.7,1.96165,6.83093
117.8,1.9633,6.82814
117.9,1.96499,6.82882
118,1.96663,6.82718
118.1,1.96822,6.82576
118.2,1.96991,6.82694
118.3,1.97151,6.82623
118.4,1.97306,6.82524
118.5,1.97468,6.82435
118.6,1.97631,6.82376
118.7,1.97791,6.8215
118.8,1.97952,6.8168
118.9,1.98109,6.8105
119,1.98262,6.80474
119.1,1.98439,6.80905
119.2,1.98628,6.81314
119.3,1.98796,6.8059
119.4,1.98966,6.80754
119.5,1.99138,6.81096
119.6,1.99303,6.81159
119.7,1.99469,6.80905
119.8,1.99635,6.80654
119.9,1.99802,6.80821
120,1.99969,6.80989
120.1,2.00134,6.80772
120.2,2.00303,6.80591
120.3,2.00468,6.80502
120.4,2.00641,6.80708
120.5,2.00818,6.80579
120.6,2.00985,6.8049
120.7,2.01147,6.80507
120.8,2.01308,6.80435
120.9,2.01463,6.80173
121,2.01627,6.80125
121.1,2.01785,6.80125
121.2,2.01947,6.80043
121.3,2.0211,6.79914
121.4,2.02275,6.79831
121.5,2.02442,6.79785
121.6,2.02607,6.79621
121.7,2.02773,6.79374
121.8,2.02941,6.79409
121.9,2.03113,6.79708
122,2.03278,6.79753
122.1,2.03443,6.7963
122.2,2.03614,6.79485
122.3,2.03781,6.79512
122.4,2.03962,6.79869
122.5,2.04136,6.79778
122.6,2.04301,6.79541
122.7,2.04471,6.7952
122.8,2.04641,6.7952
122.9,2.048,6.79268
123,2.0495,6.78969
123.1,2.05104,6.78792
123.2,2.05267,6.786
123.3,2.05437,6.78579
123.4,2.05604,6.78304
123.5,2.05763,6.78204
123.6,2.05932,6.78417
123.7,2.06107,6.78404
123.8,2.06274,6.78156
123.9,2.06445,6.78165
124,2.06612,6.78166
124.1,2.06781,6.78147
124.2,2.06957,6.78052
124.3,2.07138,6.7798
124.4,2.07319,6.78307
124.5,2.07487,6.78255
124.6,2.07657,6.78203
124.7,2.07828,6.77918
124.8,2.07995,6.77521
124.9,2.08154,6.77347
125,2.08316,6.77482
125.1,2.08483,6.77504
125.2,2.08657,6.77427
125.3,2.08824,6.7731
125.4,2.08982,6.77246
125.5,2.09138,6.77204
125.6,2.09318,6.77408
125.7,2.09495,6.77301
125.8,2.09656,6.77145
125.9,2.09825,6.77452
126,2.09983,6.77354
126.1,2.10135,6.77075
126.2,2.10301,6.77047
126.3,2.10463,6.76829
126.4,2.10612,6.76444
126.5,2.10769,6.76514
126.6,2.10927,6.76524
126.7,2.1109,6.76385
126.8,2.11255,6.72706
126.9,2.11414,6.72906
127,2.11576,6.73565
127.1,2.11738,6.7405
127.2,2.11905,6.74216
127.3,2.12068,6.73977
127.4,2.12244,6.74273
127.5,2.1242,6.74427
127.6,2.12604,6.74727
127.7,2.12782,6.74902
127.8,2.12951,6.74886
127.9,2.13123,6.74902
128,2.13296,6.74871
128.1,2.13473,6.74964
128.2,2.13641,6.74913
128.3,2.13805,6.74751
128.4,2.13974,6.74808
128.5,2.14144,6.74824
128.6,2.14308,6.74635
128.7,2.14477,6.74629
128.8,2.14634,6.74481
128.9,2.14814,6.74766
129,2.1498,6.74603
129.1,2.15138,6.74505
129.2,2.15318,6.74839
129.3,2.15486,6.7479
129.4,2.15649,6.74631
129.5,2.15813,6.74505
129.6,2.1597,6.69947
129.7,2.16134,6.70341
129.8,2.16297,6.71165
129.9,2.1645,6.71568
130,2.16611,6.71886
130.1,2.16777,6.71503
130.2,2.16938,6.70911
130.3,2.17106,6.71195
130.4,2.17279,6.71348
130.5,2.1743,6.70743
130.6,2.17609,6.71083
130.7,2.17799,6.71271
130.8,2.17974,6.70985
130.9,2.1814,6.70855
131,2.18301,6.70873
131.1,2.18462,6.7072
131.2,2.18619,6.70354
131.3,2.18783,6.70216
131.4,2.18956,6.70152
131.5,2.1912,6.69871
131.6,2.19286,6.69973
131.7,2.19459,6.70233
131.8,2.19634,6.69922
131.9,2.19809,6.69791
132,2.19973,6.69773
132.1,2.20143,6.69899
132.2,2.20336,6.69523
132.3,2.20517,6.69254
132.4,2.20676,6.69499
132.5,2.20839,6.69812
132.6,2.21006,6.69864
132.7,2.21172,6.69199
132.8,2.21331,6.68751
132.9,2.21495,6.69298
133,2.21642,6.69079
133.1,2.21797,6.69047
133.2,2.21955,6.68882
133.3,2.22109,6.68198
133.4,2.2227,6.68023
133.5,2.22436,6.68166
133.6,2.22609,6.6841
133.7,2.22783,6.68372
133.8,2.22956,6.68217
133.9,2.23125,6.68248
134,2.23308,6.68612
134.1,2.23486,6.68391
134.2,2.23647,6.67995
134.3,2.2381,6.68129
134.4,2.23986,6.6828
134.5,2.24155,6.67491
134.6,2.24315,6.67441
134.7,2.24476,6.6764
134.8,2.24643,6.67801
134.9,2.24804,6.6725
135,2.24973,6.67152
135.1,2.25134,6.67124
135.2,2.25287,6.66954
135.3,2.25445,6.66912
135.4,2.25622,6.66767
135.5,2.25806,6.66537
135.6,2.25976,6.66802
135.7,2.26137,6.66908
135.8,2.26304,6.66806
135.9,2.26468,6.66203
136,2.26634,6.66384
136.1,2.26799,6.66668
136.2,2.26956,6.66486
136.3,2.27117,6.66029
136.4,2.2728,6.65701
136.5,2.27446,6.65739
136.6,2.27613,6.65707
136.7,2.27778,6.65119
136.8,2.2794,6.64901
136.9,2.28109,6.65092
137,2.28281,6.65231
137.1,2.28448,6.65111
137.2,2.28614,6.65051
137.3,2.2879,6.65172
137.4,2.28959,6.64855
137.5,2.29124,6.64494
137.6,2.29287,6.64372
137.7,2.29454,6.64406
137.8,2.29623,6.64196
137.9,2.29793,6.63954
138,2.2996,6.63662
138.1,2.30123,6.63535
138.2,2.30289,6.63613
138.3,2.30462,6.63736
138.4,2.30637,6.6347
138.5,2.30805,6.63083
138.6,2.3096,6.62958
138.7,2.31136,6.63255
138.8,2.31318,6.63144
138.9,2.31486,6.62765
139,2.31647,6.62719
139.1,2.31814,6.62676
139.2,2.31973,6.61967
139.3,2.32136,6.61837
139.4,2.32303,6.61815
139.5,2.32462,6.614
139.6,2.32619,6.61288
139.7,2.32781,6.61371
139.8,2.32945,6.61115
139.9,2.33114,6.60833
140,2.33289,6.60435
140.1,2.33471,6.61304
140.2,2.33642,6.6099
140.3,2.33801,6.60877
140.4,2.33955,6.60647
140.5,2.3414,6.60606
140.6,2.34328,6.5975
140.7,2.34499,6.60224
140.8,2.34661,6.60361
140.9,2.34821,6.60142
141,2.34983,6.59668
141.1,2.35145,6.59424
141.2,2.35308,6.59378
141.3,2.3547,6.59137
141.4,2.35643,6.58978
141.5,2.35814,6.5907
141.6,2.3598,6.59003
141.7,2.36139,6.5869
141.8,2.36308,6.55238
141.9,2.36469,6.55963
142,2.36641,6.56884
142.1,2.36815,6.57002
142.2,2.36991,6.5668
142.3,2.37152,6.56737
142.4,2.37315,6.5699
142.5,2.37477,6.56959
142.6,2.37635,6.56733
142.7,2.37798,6.56687
142.8,2.37961,6.56714
142.9,2.3812,6.56614
143,2.3828,6.5662
143.1,2.38438,6.56687
143.2,2.38602,6.56713
143.3,2.38766,6.56644
143.4,2.38944,6.57113
143.5,2.39103,6.5689
143.6,2.39262,6.56928
143.7,2.39422,6.56835
143.8,2.39588,6.55449
143.9,2.39779,6.51526
144,2.39958,6.5305
144.1,2.40132,6.53985
144.2,2.40302,6.53822
144.3,2.40464,6.5314
144.4,2.40619,6.53241
144.5,2.40785,6.53446
144.6,2.40952,6.52679
144.7,2.41114,6.52268
144.8,2.41276,6.5239
144.9,2.4144,6.52148
145,2.41605,6.51561
145.1,2.41778,6.51371
145.2,2.41942,6.5161
145.3,2.42121,6.52088
145.4,2.42298,6.51481
145.5,2.42474,6.51595
145.6,2.42638,6.51628
145.7,2.42801,6.51251
145.8,2.42962,6.5083
145.9,2.43119,6.50471
146,2.43287,6.50528
146.1,2.43454,6.50555
146.2,2.43622,6.50373
146.3,2.43795,6.50275
146.4,2.43981,6.50064
146.5,2.44149,6.5013
146.6,2.44312,6.50279
146.7,2.44485,6.50211
146.8,2.44646,6.49232
146.9,2.44803,6.49535
147,2.44968,6.4962
147.1,2.45134,6.48659
147.2,2.45307,6.48824
147.3,2.45482,6.48928
147.4,2.4565,6.48642
147.5,2.45817,6.48804
147.6,2.45987,6.48739
147.7,2.46158,6.48139
147.8,2.46313,6.48191
147.9,2.46466,6.48382
148,2.46623,6.47557
148.1,2.46789,6.4701
148.2,2.46961,6.4755
148.3,2.47131,6.47549
148.4,2.47288,6.47246
148.5,2.47477,6.47305
148.6,2.47662,6.47002
148.7,2.4782,6.4679
148.8,2.47975,6.46801
148.9,2.48144,6.46605
149,2.48304,6.46012
149.1,2.48454,6.46071
149.2,2.48608,6.46088
149.3,2.4877,6.45749
149.4,2.48931,6.4487
149.5,2.49092,6.4476
149.6,2.49255,6.4495
149.7,2.49423,6.44823
149.8,2.49592,6.44549
149.9,2.49764,6.44696
150,2.49933,6.44538
150.1,2.50096,6.44298
150.2,2.50268,6.44112
150.3,2.50441,6.44237
150.4,2.5063,6.44365
150.5,2.50822,6.44107
150.6,2.50998,6.44053
150.7,2.51163,6.43989
150.8,2.51323,6.43662
150.9,2.51486,6.43451
151,2.51648,6.43214
151.1,2.51807,6.42836
151.2,2.5197,6.4284
151.3,2.5214,6.4271
151.4,2.52308,6.42172
151.5,2.52477,6.42091
151.6,2.52647,6.42069
151.7,2.52813,6.42368
151.8,2.53003,6.41722
151.9,2.53174,6.41394
152,2.53331,6.41721
152.1,2.53497,6.418
152.2,2.53659,6.41359
152.3,2.53822,6.41379
152.4,2.53991,6.41459
152.5,2.54155,6.41087
152.6,2.54314,6.40816
152.7,2.54471,6.40488
152.8,2.54638,6.36785
152.9,2.548,6.36436
153,2.54961,6.3748
153.1,2.55114,6.37645
153.2,2.55276,6.37501
153.3,2.55442,6.37602
153.4,2.55611,6.37861
153.5,2.55771,6.37842
153.6,2.55945,6.38081
153.7,2.56128,6.38045
153.8,2.5629,6.38097
153.9,2.56464,6.38441
154,2.56642,6.38538
154.1,2.56805,6.38502
154.2,2.56969,6.38719
154.3,2.5714,6.38718
154.4,2.57303,6.38245
154.5,2.57471,6.3846
154.6,2.57639,6.38377
154.7,2.57809,6.38281
154.8,2.57982,6.38199
154.9,2.58141,6.37839
155,2.58302,6.32581
155.1,2.58484,6.32091
155.2,2.58657,6.33677
155.3,2.58816,6.34329
155.4,2.58976,6.33636
155.5,2.59145,6.33477
155.6,2.59315,6.34077
155.7,2.59479,6.3391
155.8,2.59635,6.33314
155.9,2.59793,6.33447
156,2.59954,6.33156
156.1,2.60112,6.32386
156.2,2.60278,6.32768
156.3,2.6045,6.32907
156.4,2.60625,6.32177
156.5,2.608,6.3241
156.6,2.60973,6.31961
156.7,2.6114,6.32105
156.8,2.61312,6.32159
156.9,2.61474,6.31684
157,2.61643,6.3153
157.1,2.61807,6.31405
157.2,2.61972,6.31533
157.3,2.62136,6.3132
157.4,2.62299,6.31017
157.5,2.62458,6.31147
157.6,2.62618,6.30651
157.7,2.62785,6.29988
157.8,2.62952,6.30141
157.9,2.63121,6.3008
158,2.63289,6.29558
158.1,2.63454,6.29832
158.2,2.63625,6.29608
158.3,2.63789,6.28883
158.4,2.63967,6.29167
158.5,2.6414,6.29101
158.6,2.64305,6.28561
158.7,2.64466,6.2825
158.8,2.64634,6.28114
158.9,2.64802,6.27753
159,2.64964,6.27682
159.1,2.65118,6.27304
159.2,2.65278,6.27124
159.3,2.65445,6.26843
159.4,2.65609,6.26301
159.5,2.65777,6.26406
159.6,2.65951,6.26195
159.7,2.6612,6.26401
159.8,2.66287,6.26349
159.9,2.66457,6.26192
160,2.66623,6.26102
160.1,2.66796,6.26172
160.2,2.66978,6.2054
160.3,2.67144,6.22177
160.4,2.67307,6.22933
160.5,2.67471,6.22702
160.6,2.67637,6.22852
160.7,2.67804,6.23122
160.8,2.67968,6.23072
160.9,2.68124,6.22993
161,2.68278,6.22876
161.1,2.68437,6.22904
161.2,2.68603,6.22811
161.3,2.6877,6.23073
161.4,2.68939,6.23264
161.5,2.69097,6.23108
161.6,2.69268,6.23496
161.7,2.69445,6.23659
161.8,2.69613,6.23733
161.9,2.69784,6.2403
162,2.69948,6.23907
162.1,2.70114,6.23972
162.135,2.70175,5.98769
162.155,2.70209,5.73429
162.255,2.70372,5.63879
162.355,2.70532,5.62318
162.455,2.70699,5.62893
162.555,2.70866,5.6395
162.655,2.71035,5.65403
162.755,2.712,5.66765
162.855,2.71368,5.68247
162.955,2.7154,5.69886
163.055,2.71705,5.71277
163.155,2.7187,5.72782
163.255,2.72033,5.7424
163.355,2.72216,5.76158
163.455,2.72391,5.76494
163.533,2.72532,5.51272
163.633,2.72711,5.48575
163.733,2.72873,5.48621
163.833,2.73029,5.49281
163.933,2.73195,5.5043
164.033,2.7337,5.52015
164.133,2.73533,5.5325
164.233,2.73687,5.54439
164.333,2.73856,5.55991
164.433,2.74035,5.57702
164.533,2.74206,5.59278
164.633,2.74377,5.60836
164.733,2.74541,5.62158
164.833,2.74703,5.63443
164.933,2.74885,5.65168
165.033,2.75044,5.66288
165.133,2.75192,5.6721
165.233,2.75365,5.68659
165.333,2.75531,5.69831
165.433,2.75697,5.70747
165.533,2.75868,5.71411
165.633,2.76039,5.71799
165.733,2.76198,5.7089
165.833,2.76358,5.69921
165.933,2.76524,5.70888
166.033,2.76691,5.71671
166.133,2.76853,5.71902
166.233,2.77013,5.72127
166.333,2.77184,5.72712
166.433,2.77355,5.73102
166.533,2.77512,5.73465
166.633,2.77707,5.74362
166.733,2.7789,5.74443
166.833,2.78058,5.74837
166.933,2.78218,5.75275
167.033,2.78379,5.75729
167.133,2.78541,5.76
167.233,2.78704,5.69153
167.333,2.7887,5.68538
167.433,2.79031,5.70335
167.533,2.79191,5.71832
167.633,2.79351,5.72725
167.733,2.79506,5.72591
167.833,2.7967,5.72915
167.933,2.79838,5.73399
168.033,2.80001,5.72937
168.133,2.80179,5.73572
168.233,2.80357,5.7413
168.333,2.80534,5.74109
168.433,2.80699,5.74258
168.533,2.8087,5.75049
168.633,2.81043,5.74703
168.733,2.81211,5.74603
168.833,2.8137,5.75134
168.933,2.81534,5.7533
169.033,2.81696,5.75142
169.133,2.81852,5.75378
169.233,2.8201,5.75517
169.333,2.82169,5.75428
169.433,2.82334,5.7512
169.533,2.82499,5.75239
169.633,2.82664,5.75634
169.733,2.82834,5.75532
169.833,2.83,5.75767
169.933,2.8317,5.75903
170.033,2.83352,5.75585
170.133,2.83529,5.75853
170.233,2.83696,5.7615
170.333,2.83862,5.76346
170.433,2.84039,5.76091
170.533,2.84199,5.75806
170.633,2.84359,5.76359
170.733,2.8453,5.76135
170.833,2.84697,5.75498
170.933,2.84854,5.76308
171.033,2.8502,5.76485
171.133,2.85173,5.69581
171.233,2.85331,5.71894
171.333,2.85495,5.73739
171.433,2.85674,5.75546
171.533,2.8584,5.75869
171.633,2.86,5.75302
171.733,2.86159,5.75837
171.833,2.86328,5.75911
171.933,2.86498,5.75047
172.033,2.8666,5.75366
172.133,2.86823,5.75765
172.233,2.86991,5.75399
172.333,2.87158,5.74951
172.433,2.87323,5.75231
172.533,2.87487,5.75376
172.633,2.87665,5.75338
172.733,2.87837,5.75257
172.833,2.88013,5.75669
172.933,2.88185,5.75416
173.033,2.88352,5.75161
173.133,2.88518,5.7514
173.233,2.88684,5.75238
173.333,2.88855,5.75275
173.433,2.89026,5.74971
173.463,2.89078,5.74864
