General : Start date,9/2/2020,
7.4,0.12828,2.89826
7.5,0.13002,2.94361
7.6,0.13162,2.98338
7.7,0.13326,3.02572
7.8,0.13492,3.06779
7.9,0.13661,3.11041
8,0.13829,3.15235
8.1,0.13996,3.19493
8.2,0.14166,3.23677
8.3,0.14337,3.2812
8.4,0.14515,3.32597
8.5,0.14685,3.36815
8.6,0.14845,3.40807
8.7,0.15012,3.45045
8.8,0.15177,3.4924
8.9,0.15344,3.53604
9,0.1552,3.58306
9.1,0.15695,3.62838
9.2,0.15861,3.67131
9.3,0.16025,3.71323
9.4,0.16191,3.75727
9.5,0.1635,3.79788
9.6,0.16514,3.84064
9.7,0.16686,3.88781
9.8,0.1685,3.93108
9.9,0.17017,3.97526
10,0.17185,4.01796
10.1,0.17359,4.06361
10.2,0.17509,4.10015
10.3,0.17685,4.14629
10.4,0.17857,4.19175
10.5,0.18012,4.23054
10.6,0.18175,4.27235
10.7,0.18339,4.31357
10.8,0.18491,4.35097
10.9,0.18648,4.3897
11,0.18817,4.43341
11.1,0.18983,4.47599
11.2,0.19148,4.51799
11.3,0.19315,4.5604
11.4,0.19487,4.60632
11.5,0.19659,4.65142
11.6,0.19825,4.69199
11.7,0.1999,4.73378
11.8,0.20156,4.77537
11.9,0.20329,4.82002
12,0.20499,4.86202
12.1,0.20664,4.90215
12.2,0.20852,4.95139
12.3,0.21032,4.995
12.4,0.21193,5.03277
12.5,0.2135,5.06816
12.6,0.21517,5.10904
12.7,0.21674,5.14547
12.8,0.2183,5.18233
12.9,0.21995,5.22186
13,0.22158,5.26135
13.1,0.22325,5.30083
13.2,0.22489,5.33825
13.3,0.22657,5.37778
13.4,0.22829,5.4185
13.5,0.22985,5.4525
13.6,0.23166,5.49796
13.7,0.23343,5.53898
13.8,0.2352,5.57944
13.9,0.23696,5.61997
14,0.23866,5.65773
14.1,0.24039,5.69626
14.2,0.24206,5.73321
14.3,0.24358,5.76346
14.4,0.24505,5.7927
14.5,0.24662,5.8267
14.6,0.24827,5.86439
14.7,0.24987,5.89787
14.8,0.25146,5.93228
14.9,0.25314,5.96991
15,0.25486,6.00814
15.1,0.25653,6.04565
15.2,0.25815,6.08047
15.3,0.25976,6.11489
15.4,0.26156,6.15712
15.5,0.26342,6.19919
15.6,0.26518,6.23658
15.7,0.26687,6.27212
15.8,0.26855,6.30755
15.9,0.27019,6.34062
16,0.27188,6.37569
16.1,0.27354,6.41067
16.2,0.27514,6.44277
16.3,0.27679,6.47652
16.4,0.27847,6.5125
16.5,0.28019,6.54768
16.6,0.28181,6.57845
16.7,0.28332,6.60705
16.8,0.28482,6.63528
16.9,0.2866,6.67522
17,0.28839,6.71226
17.1,0.29013,6.748
17.2,0.29183,6.78269
17.3,0.29353,6.81782
17.4,0.29522,6.85109
17.5,0.29687,6.87936
17.6,0.29846,6.90946
17.7,0.30007,6.94137
17.8,0.30168,6.97203
17.9,0.30331,7.00206
18,0.30498,7.03396
18.1,0.30673,7.07047
18.2,0.30861,7.11
18.3,0.31044,7.14712
18.4,0.31203,7.17409
18.5,0.3136,7.20028
18.6,0.31528,7.23215
18.7,0.31685,7.25807
18.8,0.31862,7.29449
18.9,0.32038,7.32947
19,0.32204,7.35844
19.1,0.32366,7.38638
19.2,0.32522,7.41329
19.3,0.32686,7.44481
19.4,0.32849,7.47572
19.5,0.33014,7.50432
19.6,0.33179,7.52928
19.7,0.33341,7.56008
19.8,0.33503,7.58918
19.9,0.33659,7.61628
20,0.33824,7.64605
20.1,0.33985,7.67133
20.2,0.34166,7.70457
20.3,0.34345,7.73906
20.4,0.34516,7.77004
20.5,0.34681,7.79813
20.6,0.34847,7.82665
20.7,0.35004,7.85047
20.8,0.35166,7.87617
20.9,0.35332,7.90239
21,0.35503,7.93453
21.1,0.35675,7.96679
21.2,0.35842,7.99446
21.3,0.36005,8.01951
21.4,0.36173,8.04803
21.5,0.36346,8.0797
21.6,0.36518,8.1109
21.7,0.36686,8.1382
21.8,0.36845,8.16165
21.9,0.37014,8.19143
22,0.37183,8.22072
22.1,0.37348,8.24663
22.2,0.37515,8.27381
22.3,0.37685,8.30022
22.4,0.37855,8.3236
22.5,0.38011,8.34585
22.6,0.38168,8.36935
22.7,0.38326,8.39364
22.8,0.38488,8.41934
22.9,0.38651,8.44542
23,0.3882,8.47337
23.1,0.39,8.49256
23.2,0.39173,8.52336
23.3,0.39336,8.5482
23.4,0.39503,8.5758
23.5,0.39684,8.60813
23.6,0.3985,8.6326
23.7,0.40013,8.65595
23.8,0.40177,8.67927
23.9,0.40344,8.70243
24,0.40505,8.72299
24.1,0.40664,8.74085
24.2,0.4083,8.76507
24.3,0.40995,8.78914
24.4,0.41156,8.81139
24.5,0.41327,8.83778
24.6,0.41498,8.86406
24.7,0.41662,8.88547
24.8,0.41819,8.90613
24.9,0.41979,8.92683
25,0.42148,8.95038
25.1,0.42312,8.96374
25.2,0.42495,8.99708
25.3,0.42678,9.0286
25.4,0.42851,9.05515
25.5,0.43022,9.08002
25.6,0.43187,9.10373
25.7,0.43347,9.12538
25.8,0.43514,9.14845
25.9,0.43679,9.17139
26,0.43837,9.1892
26.1,0.43999,9.20882
26.2,0.44166,9.21673
26.3,0.44337,9.24323
26.4,0.44503,9.267
26.5,0.44667,9.28978
26.6,0.44824,9.30872
26.7,0.45003,9.33825
26.8,0.45162,9.35734
26.9,0.45319,9.37636
27,0.45486,9.39884
27.1,0.45659,9.42247
27.2,0.45826,9.44403
27.3,0.4599,9.4621
27.4,0.46154,9.47856
27.5,0.4631,9.48125
27.6,0.46473,9.49464
27.7,0.46638,9.51388
27.8,0.46807,9.53289
27.9,0.46977,9.55158
28,0.47149,9.57246
28.1,0.47329,9.59375
28.2,0.4751,9.61713
28.3,0.47672,9.63058
28.4,0.4786,9.6573
28.5,0.48063,9.6876
28.6,0.48233,9.70314
28.7,0.48373,9.70555
28.8,0.48529,9.71857
28.9,0.48693,9.73455
29,0.48857,9.73787
29.1,0.49019,9.75821
29.2,0.4918,9.77785
29.3,0.49345,9.7993
29.4,0.49509,9.82045
29.5,0.4968,9.84378
29.6,0.49845,9.86398
29.7,0.50008,9.88415
29.8,0.50174,9.9057
29.9,0.50326,9.92052
30,0.50503,9.94451
30.1,0.50682,9.96806
30.2,0.50851,9.98702
30.3,0.51014,10.00337
30.4,0.51182,10.00457
30.5,0.51345,10.0227
30.6,0.51511,10.04298
30.7,0.5167,10.06038
30.8,0.51828,10.07862
30.9,0.5199,10.0972
31,0.52156,10.11742
31.1,0.52317,10.13449
31.2,0.5248,10.15292
31.3,0.5265,10.17368
31.4,0.5282,10.19441
31.5,0.52989,10.21347
31.6,0.53156,10.23255
31.7,0.53324,10.25329
31.8,0.53506,10.27666
31.9,0.53704,10.29047
32,0.53877,10.31063
32.1,0.54032,10.32412
32.2,0.54193,10.34083
32.3,0.54367,10.36388
32.4,0.54532,10.38185
32.5,0.54688,10.39944
32.6,0.54857,10.41917
32.7,0.55025,10.44059
32.8,0.55189,10.46125
32.9,0.55356,10.4833
33,0.55525,10.50633
33.1,0.55685,10.52688
33.2,0.55859,10.55544
33.3,0.56036,10.58369
33.4,0.56202,10.58742
33.5,0.56358,10.60982
33.6,0.56521,10.63554
33.7,0.56688,10.66175
33.8,0.56847,10.68319
33.9,0.57017,10.71154
34,0.57185,10.73686
34.1,0.57343,10.7576
34.2,0.57509,10.78156
34.3,0.5767,10.8038
34.4,0.5783,10.82369
34.5,0.58,10.84989
34.6,0.58163,10.87239
34.7,0.5833,10.89612
34.8,0.58494,10.91548
34.9,0.58651,10.9154
35,0.58811,10.93949
35.1,0.58981,10.96874
35.2,0.59159,11.00089
35.3,0.59334,11.02991
35.4,0.59493,11.05069
35.5,0.59651,11.07296
35.6,0.59816,11.09757
35.7,0.59982,11.12138
35.8,0.60149,11.14624
35.9,0.60322,11.17253
36,0.60493,11.19681
36.1,0.6066,11.20041
36.2,0.60831,11.22625
36.3,0.61002,11.25722
36.4,0.61163,11.28036
36.5,0.61332,11.30742
36.6,0.61516,11.34136
36.7,0.61682,11.36375
36.8,0.61849,11.38702
36.9,0.62002,11.40521
37,0.62155,11.42469
37.1,0.62321,11.45132
37.2,0.62487,11.4769
37.3,0.62653,11.50131
37.4,0.62813,11.52261
37.5,0.62976,11.54
37.6,0.63143,11.54898
37.7,0.63312,11.57688
37.8,0.63481,11.60459
37.9,0.63654,11.6337
38,0.63818,11.65717
38.1,0.63986,11.68291
38.2,0.64144,11.70329
38.3,0.64324,11.73563
38.4,0.64517,11.77247
38.5,0.6469,11.79762
38.6,0.64865,11.82327
38.7,0.65032,11.8462
38.8,0.6519,11.84343
38.9,0.65351,11.86998
39,0.65531,11.90786
39.1,0.65691,11.92991
39.2,0.6584,11.94823
39.3,0.65994,11.97016
39.4,0.66166,12.00114
39.5,0.66336,12.02993
39.6,0.66501,12.05448
39.7,0.66658,12.07583
39.8,0.66835,12.10626
39.9,0.67004,12.13224
40,0.67172,12.15525
40.1,0.67336,12.1532
40.2,0.67504,12.18065
40.3,0.67668,12.20425
40.4,0.6783,12.22695
40.5,0.67993,12.24666
40.6,0.68158,12.26837
40.7,0.68321,12.29031
40.8,0.68473,12.30696
40.9,0.68637,12.33204
41,0.68811,12.36473
41.1,0.68975,12.38728
41.2,0.69134,12.40777
41.3,0.69296,12.42939
41.4,0.69465,12.43068
41.5,0.69626,12.44937
41.6,0.69795,12.47729
41.7,0.69988,12.51555
41.8,0.70166,12.54405
41.9,0.70341,12.57135
42,0.70514,12.59595
42.1,0.7068,12.61729
42.2,0.70849,12.64132
42.3,0.71013,12.66245
42.4,0.71182,12.68404
42.5,0.71345,12.70376
42.6,0.71507,12.72291
42.7,0.71667,12.74194
42.8,0.71829,12.76091
42.9,0.71988,12.7558
43,0.72169,12.79191
43.1,0.72352,12.82449
43.2,0.72514,12.84683
43.3,0.72681,12.87267
43.4,0.72858,12.90209
43.5,0.73033,12.92946
43.6,0.732,12.95226
43.7,0.73356,12.97065
43.8,0.73507,12.98505
43.9,0.73667,13.00632
44,0.73831,13.02927
44.1,0.73999,13.05288
44.2,0.74161,13.07393
44.3,0.74325,13.0927
44.4,0.74493,13.08838
44.5,0.74667,13.11448
44.6,0.74835,13.13936
44.7,0.74995,13.16032
44.8,0.75153,13.18089
44.9,0.75323,13.21024
45,0.75503,13.23988
45.1,0.75682,13.26873
45.2,0.7585,13.29091
45.3,0.7602,13.31382
45.4,0.76182,13.33366
45.5,0.76346,13.3544
45.6,0.76516,13.37856
45.7,0.76694,13.4059
45.8,0.7686,13.42677
45.9,0.77016,13.43756
46,0.77182,13.43425
46.1,0.77351,13.46153
46.2,0.77502,13.47852
46.3,0.77687,13.51354
46.4,0.77879,13.54923
46.5,0.78048,13.57122
46.6,0.78203,13.58704
46.7,0.78366,13.60833
46.8,0.78528,13.62982
46.9,0.78689,13.65093
47,0.78852,13.67257
47.1,0.79016,13.69595
47.2,0.79179,13.71675
47.3,0.79341,13.73782
47.4,0.79505,13.75962
47.5,0.79668,13.77991
47.6,0.79829,13.76711
47.7,0.79995,13.7925
47.8,0.80163,13.81922
47.9,0.80327,13.84328
48,0.80491,13.86679
48.1,0.80653,13.88831
48.2,0.80836,13.9208
48.3,0.81024,13.95285
48.4,0.8119,13.97178
48.5,0.81351,13.98933
48.6,0.81513,14.00848
48.7,0.81672,14.02651
48.8,0.81829,14.04379
48.9,0.8199,14.06292
49,0.82157,14.08538
49.1,0.82324,14.10621
49.2,0.8249,14.12788
49.3,0.82661,14.14797
49.4,0.82826,14.13693
49.5,0.82987,14.15845
49.6,0.83178,14.19586
49.7,0.8336,14.22622
49.8,0.83526,14.24728
49.9,0.83691,14.26767
50,0.8386,14.28929
50.1,0.84028,14.31021
50.2,0.84197,14.33246
50.3,0.84362,14.3526
50.4,0.84521,14.36938
50.5,0.84681,14.38719
50.6,0.84849,14.41036
50.7,0.85015,14.43184
50.8,0.85179,14.45215
50.9,0.85342,14.47121
51,0.85502,14.48834
51.1,0.85666,14.47239
51.2,0.85834,14.49842
51.3,0.85995,14.52131
51.4,0.86173,14.55247
51.5,0.8636,14.58632
51.6,0.8653,14.60907
51.7,0.86696,14.63016
51.8,0.86864,14.65151
51.9,0.87028,14.67044
52,0.8719,14.68947
52.1,0.87357,14.71179
52.2,0.8753,14.73537
52.3,0.87698,14.75567
52.4,0.87856,14.77105
52.5,0.8802,14.78959
52.6,0.88188,14.81121
52.7,0.88348,14.82589
52.8,0.88499,14.80829
52.9,0.88663,14.82037
53,0.88835,14.84734
53.1,0.89002,14.8715
53.2,0.89167,14.89401
53.3,0.89328,14.91309
53.4,0.89499,14.93782
53.5,0.89665,14.95839
53.6,0.89828,14.9754
53.7,0.89991,14.99324
53.8,0.90155,15.0126
53.9,0.90312,15.02724
54,0.90474,15.04571
54.1,0.90645,15.06903
54.2,0.90821,15.09157
54.3,0.90992,15.11259
54.4,0.91161,15.13126
54.5,0.9133,15.14834
54.6,0.91503,15.13296
54.7,0.91667,15.15452
54.8,0.91846,15.1841
54.9,0.92024,15.20944
55,0.92194,15.23081
55.1,0.92365,15.25263
55.2,0.92525,15.26656
55.3,0.92685,15.28259
55.4,0.92851,15.30203
55.5,0.93021,15.32282
55.6,0.93185,15.34137
55.7,0.93353,15.36099
55.8,0.9352,15.38002
55.9,0.93682,15.39625
56,0.93849,15.41645
56.1,0.94011,15.43236
56.2,0.9419,15.45652
56.3,0.94361,15.47492
56.4,0.94524,15.46112
56.5,0.94692,15.46949
56.6,0.94856,15.49005
56.7,0.95015,15.50824
56.8,0.95176,15.52768
56.9,0.95338,15.5469
57,0.95496,15.56266
57.1,0.95659,15.58099
57.2,0.95826,15.6021
57.3,0.95993,15.61974
57.4,0.96159,15.6372
57.5,0.96324,15.6541
57.6,0.96489,15.6709
57.7,0.96662,15.69159
57.8,0.96831,15.70843
57.9,0.97004,15.7285
58,0.9718,15.74904
58.1,0.97352,15.76699
58.2,0.97534,15.78888
58.3,0.97705,15.7968
58.4,0.97865,15.77191
58.5,0.98029,15.79242
58.6,0.98193,15.81205
58.7,0.98352,15.82793
58.8,0.98511,15.84484
58.9,0.9867,15.86124
59,0.98833,15.87868
59.1,0.99001,15.89895
59.2,0.9916,15.91196
59.3,0.99318,15.92624
59.4,0.99488,15.9467
59.5,0.99664,15.97029
59.6,0.99829,15.98442
59.7,0.99998,16.0019
59.8,1.00163,16.0167
59.9,1.00326,16.0321
60,1.00491,16.04677
60.1,1.00655,16.05997
60.2,1.00822,16.07382
60.3,1.00992,16.08988
60.4,1.01161,16.10518
60.5,1.01333,16.07659
60.6,1.01497,16.09237
60.7,1.01661,16.11106
60.8,1.01827,16.12916
60.9,1.0199,16.14617
61,1.02155,16.16487
61.1,1.02319,16.18114
61.2,1.02496,16.20224
61.3,1.02671,16.21942
61.4,1.02851,16.24005
61.5,1.03024,16.25775
61.6,1.03187,16.2707
61.7,1.03349,16.28432
61.8,1.03511,16.29712
61.9,1.03683,16.31533
62,1.03851,16.33018
62.1,1.04014,16.34334
62.2,1.04184,16.36082
62.3,1.04359,16.38007
62.4,1.04531,16.39623
62.5,1.047,16.40954
62.6,1.04857,16.41744
62.7,1.05037,16.43944
62.8,1.05198,16.39666
62.9,1.05346,16.40816
63,1.05503,16.42406
63.1,1.05665,16.44226
63.2,1.05829,16.46055
63.3,1.05988,16.47528
63.4,1.06146,16.48889
63.5,1.06311,16.50468
63.6,1.06475,16.51906
63.7,1.06639,16.53184
63.8,1.06809,16.54832
63.9,1.06978,16.56514
64,1.07148,16.58041
64.1,1.07321,16.59617
64.2,1.0749,16.60896
64.3,1.07645,16.61497
64.4,1.07824,16.6338
64.5,1.08015,16.65726
64.6,1.0819,16.67049
64.7,1.0835,16.67647
64.8,1.08506,16.68341
64.9,1.08662,16.69188
65,1.0883,16.70657
65.1,1.08994,16.71908
65.2,1.09156,16.72996
65.3,1.09317,16.74007
65.4,1.09484,16.70742
65.5,1.09659,16.71973
65.6,1.09832,16.74242
65.7,1.09997,16.76015
65.8,1.1017,16.78192
65.9,1.10334,16.79811
66,1.1053,16.82895
66.1,1.10721,16.85335
66.2,1.10879,16.85915
66.3,1.11037,16.86953
66.4,1.11212,16.88938
66.5,1.11382,16.90505
66.6,1.11538,16.91379
66.7,1.11699,16.92496
66.8,1.11869,16.94034
66.9,1.1202,16.94725
67,1.12178,16.95911
67.1,1.12344,16.97446
67.2,1.1251,16.98974
67.3,1.1268,17.00599
67.4,1.12847,17.02156
67.5,1.13014,17.03802
67.6,1.13174,17.0497
67.7,1.1333,17.05964
67.8,1.13502,17.07749
67.9,1.13687,17.09916
68,1.13849,17.10711
68.1,1.14013,17.05617
68.2,1.14179,17.07831
68.3,1.14342,17.0971
68.4,1.14504,17.11331
68.5,1.1466,17.12526
68.6,1.14829,17.14435
68.7,1.15,17.1619
68.8,1.1517,17.17668
68.9,1.15343,17.19246
69,1.1551,17.20668
69.1,1.15666,17.21629
69.2,1.15835,17.23558
69.3,1.1602,17.2603
69.4,1.1619,17.27387
69.5,1.1635,17.28369
69.6,1.16515,17.2972
69.7,1.16684,17.31039
69.8,1.16843,17.31864
69.9,1.1701,17.33247
70,1.17176,17.34089
70.1,1.17335,17.34891
70.2,1.17493,17.35612
70.3,1.17661,17.36847
70.4,1.17833,17.38277
70.5,1.18002,17.39315
70.6,1.18161,17.39894
70.7,1.18329,17.41158
70.8,1.18498,17.36144
70.9,1.18663,17.37454
71,1.1883,17.39543
71.1,1.19016,17.42574
71.2,1.192,17.45265
71.3,1.1937,17.46893
71.4,1.1954,17.48569
71.5,1.19694,17.49276
71.6,1.19859,17.50663
71.7,1.2003,17.52311
71.8,1.20188,17.53205
71.9,1.20344,17.54132
72,1.20497,17.55094
72.1,1.20655,17.56137
72.2,1.20823,17.5769
72.3,1.2099,17.59138
72.4,1.21151,17.60156
72.5,1.21318,17.61618
72.6,1.21494,17.63476
72.7,1.21661,17.64952
72.8,1.21832,17.66391
72.9,1.21996,17.67485
73,1.22156,17.68327
73.1,1.22322,17.69666
73.2,1.22488,17.70954
73.3,1.22658,17.72582
73.4,1.22827,17.74002
73.5,1.22993,17.75144
73.6,1.23158,17.76212
73.7,1.23326,17.78004
73.8,1.23489,17.78791
73.9,1.23655,17.72738
74,1.23824,17.74992
74.1,1.23999,17.77121
74.2,1.2416,17.78532
74.3,1.24344,17.81111
74.4,1.24523,17.83131
74.5,1.24693,17.84355
74.6,1.2486,17.85316
74.7,1.25015,17.85626
74.8,1.25178,17.86776
74.9,1.25331,17.87535
75,1.25488,17.88609
75.1,1.25654,17.90079
75.2,1.25829,17.92377
75.3,1.26,17.93687
75.4,1.26169,17.9494
75.5,1.26338,17.9625
75.6,1.26508,17.97503
75.7,1.2668,17.99022
75.8,1.26867,18.01108
75.9,1.27037,18.01972
76,1.27199,18.0267
76.1,1.27367,18.03841
76.2,1.27541,18.05568
76.3,1.2769,18.05419
76.4,1.27845,18.05695
76.5,1.28013,18.06616
76.6,1.28176,18.07343
76.7,1.28334,18.07737
76.8,1.28489,18.08243
76.9,1.28644,18.08815
77,1.28802,18.09554
77.1,1.28962,18.10176
77.2,1.29127,18.10912
77.3,1.29288,18.11714
77.4,1.29451,18.12666
77.5,1.29615,18.05669
77.6,1.29792,18.08842
77.7,1.29992,18.12696
77.8,1.30158,18.14107
77.9,1.30326,18.15608
78,1.30499,18.17166
78.1,1.3066,18.18051
78.2,1.30826,18.19018
78.3,1.30994,18.1994
78.4,1.31159,18.20672
78.5,1.31328,18.21587
78.6,1.315,18.22713
78.7,1.31665,18.23565
78.8,1.31825,18.24242
78.9,1.31985,18.25331
79,1.32151,18.26093
79.1,1.32322,18.27119
79.2,1.32493,18.28143
79.3,1.32664,18.29302
79.4,1.32834,18.30333
79.5,1.33018,18.32036
79.6,1.33191,18.32917
79.7,1.33356,18.33583
79.8,1.33521,18.34464
79.9,1.33689,18.35542
80,1.33869,18.37735
80.1,1.34024,18.37581
80.2,1.34181,18.37704
80.3,1.34358,18.39011
80.4,1.34536,18.40105
80.5,1.34691,18.40076
80.6,1.34853,18.407
80.7,1.35015,18.41532
80.8,1.35171,18.42054
80.9,1.35334,18.42844
81,1.35506,18.44244
81.1,1.35682,18.454
81.2,1.35834,18.45365
81.3,1.35991,18.38176
81.4,1.36149,18.39749
81.5,1.36309,18.41055
81.6,1.3647,18.42417
81.7,1.36632,18.43715
81.8,1.36794,18.44812
81.9,1.36963,18.46175
82,1.37135,18.47175
82.1,1.3731,18.48137
82.2,1.37476,18.48713
82.3,1.37677,18.51817
82.4,1.37878,18.54142
82.5,1.38032,18.53989
82.6,1.38192,18.54165
82.7,1.38366,18.55319
82.8,1.38523,18.55423
82.9,1.38684,18.55798
83,1.38856,18.56915
83.1,1.3904,18.59036
83.2,1.39201,18.59278
83.3,1.39356,18.59582
83.4,1.39515,18.60126
83.5,1.39686,18.61289
83.6,1.39855,18.62103
83.7,1.40024,18.62619
83.8,1.40196,18.63564
83.9,1.4036,18.64338
84,1.40517,18.64638
84.1,1.40683,18.6547
84.2,1.40873,18.67568
84.3,1.41045,18.68247
84.4,1.41203,18.67987
84.5,1.41363,18.68156
84.6,1.41524,18.6837
84.7,1.41679,18.68274
84.8,1.41845,18.68925
84.9,1.42004,18.69025
85,1.42159,18.68961
85.1,1.42326,18.69525
85.2,1.42496,18.70299
85.3,1.4267,18.71329
85.4,1.4284,18.71987
85.5,1.42995,18.71922
85.6,1.43175,18.73177
85.7,1.4335,18.64744
85.8,1.43516,18.66287
85.9,1.43681,18.67637
86,1.43846,18.68906
86.1,1.44015,18.70389
86.2,1.44181,18.71502
86.3,1.44348,18.72424
86.4,1.44512,18.72549
86.5,1.44675,18.72889
86.6,1.4483,18.73295
86.7,1.44983,18.73806
86.8,1.45144,18.74799
86.9,1.45313,18.75935
87,1.45488,18.76771
87.1,1.45653,18.76863
87.2,1.45819,18.77686
87.3,1.45982,18.78571
87.4,1.46152,18.79633
87.5,1.46335,18.8116
87.6,1.46499,18.80893
87.7,1.46664,18.80999
87.8,1.46829,18.81625
87.9,1.4699,18.82151
88,1.4716,18.83218
88.1,1.47329,18.83796
88.2,1.47492,18.83387
88.3,1.47661,18.83895
88.4,1.47823,18.84463
88.5,1.47995,18.8563
88.6,1.48177,18.87085
88.7,1.48347,18.8721
88.8,1.48502,18.86451
88.9,1.4867,18.87358
89,1.4885,18.89055
89.1,1.49017,18.89711
89.2,1.49186,18.90405
89.3,1.49358,18.90679
89.4,1.49528,18.91047
89.5,1.49694,18.91687
89.6,1.49851,18.91995
89.7,1.5001,18.92157
89.8,1.50178,18.92392
89.9,1.50343,18.92397
90,1.50508,18.92831
90.1,1.50669,18.93195
90.2,1.50827,18.93359
90.3,1.50992,18.9371
90.4,1.51154,18.93728
90.5,1.51317,18.87461
90.6,1.51487,18.85904
90.7,1.51647,18.8704
90.8,1.51811,18.88505
90.9,1.51986,18.90354
91,1.52154,18.91518
91.1,1.52317,18.91855
91.2,1.52481,18.91636
91.3,1.52645,18.92226
91.4,1.52809,18.93117
91.5,1.52975,18.9397
91.6,1.5314,18.94571
91.7,1.53307,18.94586
91.8,1.53473,18.94775
91.9,1.53642,18.95691
92,1.53815,18.96884
92.1,1.53984,18.97584
92.2,1.54175,18.9885
92.3,1.54357,18.98772
92.4,1.54524,18.99001
92.5,1.54696,18.99949
92.6,1.5487,19.00873
92.7,1.55033,19.01006
92.8,1.55192,19.00347
92.9,1.55349,19.00273
93,1.55515,19.011
93.1,1.55678,19.0192
93.2,1.55842,19.02431
93.3,1.56006,19.02263
93.4,1.56168,19.01888
93.5,1.5633,19.02502
93.6,1.56499,19.03603
93.7,1.56668,19.04436
93.8,1.56829,19.04589
93.9,1.56996,19.04602
94,1.57166,19.05079
94.1,1.57347,19.06392
94.2,1.57534,19.07975
94.3,1.57692,19.07585
94.4,1.5785,19.07281
94.5,1.58023,19.07995
94.6,1.58193,19.08816
94.7,1.5835,19.08944
94.8,1.58508,19.09123
94.9,1.58674,19.09413
95,1.58836,19.09362
95.1,1.58999,19.09814
95.2,1.59163,19.10489
95.3,1.5932,19.10775
95.4,1.59491,19.11563
95.5,1.59679,19.12857
95.6,1.5986,19.08466
95.7,1.60031,19.03997
95.8,1.60197,19.05743
95.9,1.60365,19.07378
96,1.60525,19.08608
96.1,1.60689,19.09886
96.2,1.60867,19.11555
96.3,1.61033,19.11602
96.4,1.61186,19.11188
96.5,1.61352,19.12558
96.6,1.61523,19.1412
96.7,1.6169,19.15277
96.8,1.61855,19.15589
96.9,1.62013,19.14564
97,1.62178,19.15796
97.1,1.62347,19.17326
97.2,1.6252,19.18902
97.3,1.62696,19.20232
97.4,1.62872,19.20326
97.5,1.63036,19.20431
97.6,1.63196,19.21303
97.7,1.63356,19.22177
97.8,1.63516,19.23008
97.9,1.6368,19.23429
98,1.63842,19.22186
98.1,1.64013,19.23081
98.2,1.64189,19.24545
98.3,1.64355,19.25387
98.4,1.64521,19.25906
98.5,1.64691,19.2553
98.6,1.64845,19.24811
98.7,1.65024,19.26177
98.8,1.65194,19.27022
98.9,1.65347,19.26723
99,1.65511,19.26026
99.1,1.65688,19.26535
99.2,1.65853,19.27277
99.3,1.66012,19.27762
99.4,1.66177,19.2823
99.5,1.66342,19.27477
99.6,1.66495,19.27103
99.7,1.66653,19.27654
99.8,1.66822,19.28727
99.9,1.66992,19.29141
100,1.67161,19.21107
