General : Start date,9/2/2020,
8.4,0.13965,4.20562
8.5,0.14126,4.25895
8.6,0.14289,4.3147
8.7,0.14464,4.3771
8.8,0.14644,4.44198
8.9,0.14818,4.50116
9,0.14981,4.55435
9.1,0.15168,4.62277
9.2,0.15335,4.67666
9.3,0.15486,4.72378
9.4,0.15649,4.77834
9.5,0.15817,4.83684
9.6,0.15988,4.89827
9.7,0.16141,4.94696
9.8,0.16295,4.99628
9.9,0.16453,5.04886
10,0.16611,5.10083
10.1,0.16772,5.15682
10.2,0.16939,5.2149
10.3,0.17106,5.27225
10.4,0.17271,5.32751
10.5,0.17438,5.38298
10.6,0.17603,5.43863
10.7,0.17774,5.49807
10.8,0.17942,5.55503
10.9,0.1811,5.61131
11,0.18291,5.67415
11.1,0.18472,5.7358
11.2,0.18648,5.79256
11.3,0.18798,5.83328
11.4,0.18952,5.87917
11.5,0.19121,5.93466
11.6,0.19284,5.98588
11.7,0.19443,6.03546
11.8,0.19606,6.08932
11.9,0.19773,6.14522
12,0.1995,6.20733
12.1,0.20124,6.26597
12.2,0.20284,6.31501
12.3,0.20456,6.37573
12.4,0.2064,6.43996
12.5,0.2081,6.49399
12.6,0.2098,6.54991
12.7,0.21143,6.60087
12.8,0.21308,6.65461
12.9,0.21473,6.70822
13,0.21645,6.76514
13.1,0.21805,6.8125
13.2,0.21961,6.8584
13.3,0.22118,6.90449
13.4,0.22287,6.95963
13.5,0.22452,7.01084
13.6,0.22615,7.06136
13.7,0.22777,7.1121
13.8,0.2294,7.16477
13.9,0.23102,7.21639
14,0.23261,7.26652
14.1,0.2344,7.32839
14.2,0.23612,7.38611
14.3,0.23792,7.44948
14.4,0.23965,7.50633
14.5,0.24134,7.56127
14.6,0.24295,7.60981
14.7,0.24457,7.66136
14.8,0.24622,7.71477
14.9,0.24783,7.76445
15,0.24952,7.81923
15.1,0.2512,7.87096
15.2,0.25283,7.92015
15.3,0.25451,7.97327
15.4,0.25618,8.02605
15.5,0.25773,8.06979
15.6,0.25943,8.12681
15.7,0.26118,8.18446
15.8,0.26288,8.23917
15.9,0.26453,8.29154
16,0.26626,8.34945
16.1,0.26796,8.40543
16.2,0.26961,8.45809
16.3,0.27125,8.51116
16.4,0.27293,8.56641
16.5,0.27463,8.62409
16.6,0.27634,8.68274
16.7,0.27811,8.74442
16.8,0.27977,8.79779
16.9,0.28145,8.85381
17,0.28327,8.9186
17.1,0.28503,8.97889
17.2,0.28653,9.02083
17.3,0.2884,9.09268
17.4,0.29027,9.16053
17.5,0.29181,9.20535
17.6,0.29337,9.25348
17.7,0.29499,9.30653
17.8,0.29653,9.35396
17.9,0.29805,9.40172
18,0.29962,9.45342
18.1,0.30119,9.50588
18.2,0.30278,9.55826
18.3,0.30441,9.61562
18.4,0.30608,9.67455
18.5,0.30769,9.72824
18.6,0.30936,9.78572
18.7,0.31112,9.84902
18.8,0.31269,9.89704
18.9,0.31454,9.96553
19,0.31631,10.0267
19.1,0.31803,10.08318
19.2,0.31973,10.13906
19.3,0.32142,10.19472
19.4,0.32311,10.24965
19.5,0.32474,10.30009
19.6,0.32643,10.35507
19.7,0.32813,10.41035
19.8,0.32968,10.45884
19.9,0.33128,10.51137
20,0.33299,10.57155
20.1,0.33468,10.62914
20.2,0.33636,10.68477
20.3,0.33802,10.73807
20.4,0.33965,10.79111
20.5,0.34134,10.84956
20.6,0.34302,10.90604
20.7,0.34479,10.97033
20.8,0.3466,11.03326
20.9,0.34834,11.08947
21,0.35003,11.14612
21.1,0.35174,11.20622
21.2,0.35319,11.24442
21.3,0.35469,11.28787
21.4,0.35638,11.34589
21.5,0.358,11.39624
21.6,0.35963,11.44812
21.7,0.36133,11.50426
21.8,0.36304,11.56112
21.9,0.36466,11.6112
22,0.36627,11.65831
22.1,0.3679,11.70907
22.2,0.3696,11.76738
22.3,0.37136,11.82846
22.4,0.37302,11.88043
22.5,0.37468,11.93095
22.6,0.37632,11.98034
22.7,0.37792,12.02628
22.8,0.37953,12.0739
22.9,0.38114,12.12076
23,0.38278,12.1711
23.1,0.38442,12.21968
23.2,0.38606,12.26701
23.3,0.38776,12.31971
23.4,0.38949,12.37478
23.5,0.39115,12.42264
23.6,0.39283,12.47183
23.7,0.39453,12.52228
23.8,0.39621,12.57175
23.9,0.39788,12.62343
24,0.39964,12.67975
24.1,0.40137,12.73353
24.2,0.403,12.77616
24.3,0.40456,12.8142
24.4,0.40616,12.85571
24.5,0.40786,12.90695
24.6,0.40949,12.95151
24.7,0.41107,12.99279
24.8,0.41274,13.0401
24.9,0.41437,13.08391
25,0.41602,13.13037
25.1,0.41775,13.18257
25.2,0.41946,13.22999
25.3,0.42115,13.27611
25.4,0.42285,13.32785
25.5,0.42465,13.38657
25.6,0.42636,13.4358
25.7,0.42808,13.48563
25.8,0.42972,13.5288
25.9,0.43137,13.57576
26,0.43308,13.63145
26.1,0.43476,13.68245
26.2,0.43636,13.72771
26.3,0.43804,13.78029
26.4,0.43968,13.82712
26.5,0.44133,13.87694
26.6,0.44301,13.92885
26.7,0.44469,13.98194
26.8,0.44633,14.02974
26.9,0.44799,14.07678
27,0.44962,14.12115
27.1,0.45114,14.15773
27.2,0.45294,14.22268
27.3,0.45476,14.28304
27.4,0.45638,14.32559
27.5,0.45804,14.37328
27.6,0.45966,14.41632
27.7,0.46128,14.46121
27.8,0.46279,14.49648
27.9,0.46436,14.53747
28,0.46596,14.58156
28.1,0.46763,14.63198
28.2,0.46929,14.68205
28.3,0.47101,14.73678
28.4,0.47268,14.78588
28.5,0.47434,14.83631
28.6,0.47595,14.88216
28.7,0.47778,14.94753
28.8,0.47956,15.00364
28.9,0.48125,15.05315
29,0.48301,15.11035
29.1,0.48472,15.16206
29.2,0.48639,15.20992
29.3,0.48806,15.25841
29.4,0.4897,15.30542
29.5,0.49137,15.35623
29.6,0.49295,15.39959
29.7,0.49458,15.44855
29.8,0.49624,15.50257
29.9,0.49792,15.55683
30,0.49962,15.61444
30.1,0.50132,15.67092
30.2,0.50299,15.7243
30.3,0.5046,15.77175
30.4,0.50614,15.8132
30.5,0.50791,15.87836
30.6,0.50988,15.95655
30.7,0.51156,16.00426
30.8,0.51317,16.04839
30.9,0.51481,16.09592
31,0.51643,16.14111
31.1,0.51809,16.19147
31.2,0.51966,16.23343
31.3,0.52125,16.27682
31.4,0.52286,16.32187
31.5,0.52457,16.37336
31.6,0.52619,16.41937
31.7,0.52786,16.47121
31.8,0.52944,16.51277
31.9,0.53113,16.56955
32,0.53288,16.62697
32.1,0.53452,16.67269
32.2,0.5362,16.72394
32.3,0.53783,16.76924
32.4,0.53951,16.81891
32.5,0.54117,16.86462
32.6,0.5428,16.90644
32.7,0.54445,16.95162
32.8,0.54607,16.99431
32.9,0.54771,17.03899
33,0.54942,17.08861
33.1,0.55111,17.1336
33.2,0.55278,17.17488
33.3,0.55446,17.21863
33.4,0.55615,17.26351
33.5,0.55781,17.30408
33.6,0.55942,17.34064
33.7,0.56103,17.37902
33.8,0.56269,17.42318
33.9,0.56453,17.4813
34,0.56636,17.53468
34.1,0.56812,17.58382
34.2,0.56979,17.62512
34.3,0.57145,17.60906
34.4,0.5731,17.53179
34.5,0.57481,17.5452
34.6,0.57647,17.5777
34.7,0.57813,17.61775
34.8,0.5798,17.66355
34.9,0.58145,17.7094
35,0.58309,17.75452
35.1,0.58463,17.79236
35.2,0.58654,17.86395
35.3,0.58843,17.92792
35.4,0.59002,17.95959
35.5,0.59154,17.9876
35.6,0.59311,18.02493
35.7,0.59471,18.06392
35.8,0.59629,18.10259
35.9,0.59793,18.14654
36,0.5996,18.19314
36.1,0.60127,18.23865
36.2,0.60287,18.27543
36.3,0.60455,18.32387
36.4,0.60632,18.37605
36.5,0.60802,18.41949
36.6,0.6097,18.46069
36.7,0.6113,18.49382
36.8,0.61291,18.53158
36.9,0.61456,18.57457
37,0.61615,18.6073
37.1,0.61803,18.6695
37.2,0.61996,18.73022
37.3,0.62164,18.76783
37.4,0.62329,18.80448
37.5,0.62491,18.83861
37.6,0.62641,18.86333
37.7,0.6279,18.89243
37.8,0.62949,18.93068
37.9,0.63115,18.97416
38,0.63281,19.01532
38.1,0.63447,19.05742
38.2,0.63619,19.10559
38.3,0.63788,19.14779
38.4,0.63943,19.17718
38.5,0.64123,19.23164
38.6,0.64302,19.28107
38.7,0.64472,19.31998
38.8,0.64637,19.35758
38.9,0.64804,19.39616
39,0.64972,19.43823
39.1,0.65145,19.48098
39.2,0.65309,19.51313
39.3,0.65465,19.54232
39.4,0.65624,19.57724
39.5,0.65784,19.61301
39.6,0.65948,19.65449
39.7,0.66116,19.69446
39.8,0.66283,19.73404
39.9,0.6645,19.77669
40,0.6662,19.82146
40.1,0.66786,19.86228
40.2,0.66949,19.89794
40.3,0.6712,19.94322
40.4,0.67304,20.00016
40.5,0.67484,20.04949
40.6,0.67658,20.0931
40.7,0.67826,20.13017
40.8,0.67989,20.16302
40.9,0.68154,20.19974
41,0.6832,20.23565
41.1,0.68481,20.26697
41.2,0.68644,20.30273
41.3,0.68806,20.34063
41.4,0.68973,20.38236
41.5,0.69146,20.4274
41.6,0.69322,20.47246
41.7,0.69484,20.5068
41.8,0.69655,20.55087
41.9,0.69827,20.59507
42,0.69994,20.63184
42.1,0.7016,20.66752
42.2,0.70324,20.70251
42.3,0.70489,20.73726
42.4,0.70649,20.76937
42.5,0.7081,20.80284
42.6,0.7097,20.83711
42.7,0.71128,20.86899
42.8,0.71285,20.90189
42.9,0.71449,20.94229
43,0.71615,20.98318
43.1,0.71777,21.02289
43.2,0.71949,21.07171
43.3,0.72117,21.11345
43.4,0.72283,21.15512
43.5,0.72449,21.19803
43.6,0.72613,21.23992
43.7,0.72788,21.22044
43.8,0.72961,21.22917
43.9,0.7313,21.24977
44,0.73294,21.28172
44.1,0.73458,21.31867
44.2,0.73621,21.35595
44.3,0.7378,21.38674
44.4,0.73947,21.42924
44.5,0.74118,21.47853
44.6,0.7429,21.52849
44.7,0.74464,21.58214
44.8,0.74635,21.63071
44.9,0.74804,21.67256
45,0.74971,21.70804
45.1,0.75152,21.75872
45.2,0.7532,21.78696
45.3,0.75481,21.82075
45.4,0.75639,21.85406
45.5,0.75804,21.89501
45.6,0.75971,21.93386
45.7,0.76128,21.96577
45.8,0.76281,21.9945
45.9,0.76441,22.02856
46,0.76605,22.06979
46.1,0.76771,22.11377
46.2,0.7693,22.14833
46.3,0.77096,22.19299
46.4,0.77271,22.24562
46.5,0.77442,22.29159
46.6,0.77604,22.32652
46.7,0.77772,22.36963
46.8,0.77949,22.42089
46.9,0.78126,22.47167
47,0.78312,22.53095
47.1,0.78504,22.59182
47.2,0.78675,22.62853
47.3,0.78833,22.6536
47.4,0.78993,22.68524
47.5,0.79151,22.71539
47.6,0.79309,22.74761
47.7,0.79468,22.7821
47.8,0.79625,22.81543
47.9,0.79784,22.84886
48,0.79957,22.901
48.1,0.8014,22.95974
48.2,0.80305,22.99657
48.3,0.80476,23.04548
48.4,0.80662,23.10719
48.5,0.8083,23.14464
48.6,0.80994,23.18021
48.7,0.81157,23.21614
48.8,0.81321,23.25291
48.9,0.81481,23.28549
49,0.81643,23.32051
49.1,0.81804,23.35295
49.2,0.81966,23.38568
49.3,0.82122,23.41275
49.4,0.82285,23.4463
49.5,0.82452,23.48534
49.6,0.82617,23.52156
49.7,0.8278,23.55389
49.8,0.82944,23.58974
49.9,0.8311,23.6293
50,0.83272,23.66374
50.1,0.83447,23.7139
50.2,0.83617,23.75463
50.3,0.83792,23.80102
50.4,0.83963,23.83989
50.5,0.84137,23.88318
50.6,0.84304,23.91702
50.7,0.84468,23.95061
50.8,0.8464,23.99166
50.9,0.84805,24.02213
51,0.84973,24.05651
51.1,0.85141,24.09088
51.2,0.8531,24.12557
51.3,0.85475,24.15664
51.4,0.85642,24.19041
51.5,0.85799,24.21339
51.6,0.85977,24.26464
51.7,0.86152,24.30779
51.8,0.86313,24.33586
51.9,0.86472,24.36392
52,0.86638,24.40069
52.1,0.86803,24.43634
52.2,0.86971,24.47618
52.3,0.87136,24.51131
52.4,0.87299,24.54161
52.5,0.87454,24.56425
52.6,0.87615,24.59588
52.7,0.87792,24.64415
52.8,0.87956,24.67789
52.9,0.8812,24.70978
53,0.88295,24.75361
53.1,0.88472,24.79753
53.2,0.88621,24.80709
53.3,0.88782,24.83654
53.4,0.88967,24.88903
53.5,0.89141,24.92669
53.6,0.89305,24.95119
53.7,0.89471,24.98164
53.8,0.8963,25.00559
53.9,0.8978,25.0217
54,0.89939,25.05186
54.1,0.9011,25.09292
54.2,0.90273,25.12482
54.3,0.90438,25.15855
54.4,0.9061,25.19978
54.5,0.90786,25.2461
54.6,0.90965,25.2935
54.7,0.91143,25.33573
54.8,0.91303,25.35945
54.9,0.91495,25.42042
55,0.9167,25.4598
55.1,0.91834,25.48846
55.2,0.92003,25.52385
55.3,0.92161,25.54674
55.4,0.92317,25.57028
55.5,0.92473,25.59436
55.6,0.92634,25.62526
55.7,0.928,25.6608
55.8,0.92958,25.68797
55.9,0.93112,25.71358
56,0.93276,25.75109
56.1,0.93435,25.78074
56.2,0.93597,25.81593
56.3,0.93766,25.85962
56.4,0.93935,25.90275
56.5,0.94105,25.94432
56.6,0.94275,25.98457
56.7,0.94453,26.03153
56.8,0.9464,26.08673
56.9,0.94822,26.13372
57,0.95,26.17731
57.1,0.95169,26.21153
57.2,0.9533,26.23923
57.3,0.9548,26.25848
57.4,0.95646,26.29906
57.5,0.95821,26.34687
57.6,0.9599,26.38567
57.7,0.96148,26.41213
57.8,0.9631,26.44465
57.9,0.9647,26.47643
58,0.96624,26.50396
58.1,0.96786,26.54278
58.2,0.96954,26.58645
58.3,0.97122,26.62808
58.4,0.97285,26.66303
58.5,0.97456,26.70669
58.6,0.97633,26.75768
58.7,0.97803,26.79949
58.8,0.97973,26.84039
58.9,0.98132,26.86712
59,0.98288,26.89186
59.1,0.9845,26.92721
59.2,0.98616,26.96588
59.3,0.98784,27.00624
59.4,0.98954,27.0484
59.5,0.99125,27.09149
59.6,0.99296,27.13262
59.7,0.99462,27.16889
59.8,0.99621,27.19659
59.9,0.99782,27.23145
60,0.99947,27.27285
60.1,1.00117,27.31866
60.2,1.0028,27.35287
60.3,1.00444,27.38834
60.4,1.00604,27.41838
60.5,1.00765,27.45115
60.6,1.0093,27.48518
60.7,1.01096,27.52014
60.8,1.01269,27.56199
60.9,1.01443,27.60254
61,1.01618,27.64658
61.1,1.01794,27.68967
61.2,1.01964,27.72737
61.3,1.02135,27.76557
61.4,1.02313,27.81447
61.5,1.02483,27.85242
61.6,1.02653,27.89034
61.7,1.02822,27.9289
61.8,1.02975,27.95103
61.9,1.0313,27.98047
62,1.0329,28.01525
62.1,1.03453,28.05368
62.2,1.03621,28.09715
62.3,1.03784,28.13308
62.4,1.03951,28.17312
62.5,1.04118,28.20968
62.6,1.04288,28.25
62.7,1.04458,28.28996
62.8,1.04624,28.32227
62.9,1.04789,28.35317
63,1.0495,28.37844
63.1,1.05116,28.41393
63.2,1.05297,28.46686
63.3,1.05478,28.51385
63.4,1.0565,28.54862
63.5,1.05821,28.58191
63.6,1.05988,28.61152
63.7,1.06142,28.62714
63.8,1.06301,28.65452
63.9,1.0647,28.69236
64,1.06631,28.71965
64.1,1.06789,28.74482
64.2,1.06947,28.77242
64.3,1.07113,28.80829
64.4,1.07278,28.84264
64.5,1.0745,28.8842
64.6,1.0761,28.9097
64.7,1.07791,28.95939
64.8,1.0797,29.00375
64.9,1.0814,29.03533
65,1.08299,29.05214
65.1,1.0846,29.07127
65.2,1.08621,29.0955
65.3,1.08786,29.12282
65.4,1.08951,29.15059
65.5,1.09113,29.17555
65.6,1.09271,29.19592
65.7,1.09435,29.22218
65.8,1.09594,29.24314
65.9,1.09752,29.26702
66,1.09911,29.29186
66.1,1.1008,29.33014
66.2,1.10256,29.37239
66.3,1.10434,29.41481
66.4,1.10604,29.44713
66.5,1.10784,29.49221
66.6,1.10981,29.55343
66.7,1.11158,29.58824
66.8,1.11327,29.61517
66.9,1.11496,29.64436
67,1.1167,29.6793
67.1,1.11837,29.70475
67.2,1.11996,29.72209
67.3,1.12154,29.74061
67.4,1.12315,29.76285
67.5,1.12478,29.78838
67.6,1.12639,29.81239
67.7,1.12803,29.84044
67.8,1.12957,29.85866
67.9,1.13124,29.89251
68,1.13301,29.93731
68.1,1.13474,29.97593
68.2,1.13636,29.99879
68.3,1.13806,30.0323
68.4,1.13981,30.07245
68.5,1.14147,30.10118
68.6,1.14314,30.13129
68.7,1.14478,30.16187
68.8,1.14641,30.19038
68.9,1.1481,30.2267
69,1.14978,30.26054
69.1,1.15144,30.29159
69.2,1.15316,30.32936
69.3,1.15485,30.36265
69.4,1.15657,30.39873
69.5,1.15828,30.43259
69.6,1.15977,30.44148
69.7,1.16129,30.45974
69.8,1.16291,30.49206
69.9,1.16468,30.54131
70,1.16647,30.59131
70.1,1.16808,30.61587
70.2,1.16974,30.6452
70.3,1.1714,30.67649
70.4,1.17301,30.69975
70.5,1.1747,30.73526
70.6,1.17637,30.76952
70.7,1.17794,30.79271
70.8,1.17954,30.82215
70.9,1.18133,30.87313
71,1.18308,30.91651
71.1,1.18454,30.92345
71.2,1.18627,30.96731
71.3,1.18807,31.01413
71.4,1.18971,31.04006
71.5,1.19134,31.06641
71.6,1.19298,31.09431
71.7,1.19458,31.11971
71.8,1.1962,31.1474
71.9,1.19783,31.17395
72,1.19946,31.20472
72.1,1.20114,31.23989
72.2,1.20276,31.26682
72.3,1.20441,31.29928
72.4,1.20608,31.33149
72.5,1.20776,31.36455
72.6,1.20948,31.40287
72.7,1.21121,31.44028
72.8,1.21288,31.4692
72.9,1.21453,31.49289
73,1.21613,31.5148
73.1,1.21799,31.56864
73.2,1.21985,31.61626
73.3,1.2215,31.63711
73.4,1.22312,31.6569
73.5,1.22474,31.67993
73.6,1.22638,31.70431
73.7,1.22802,31.73109
73.8,1.22956,31.74783
73.9,1.23116,31.77212
74,1.2328,31.80223
74.1,1.23447,31.83442
74.2,1.23611,31.86312
74.3,1.23782,31.89903
74.4,1.23937,31.91637
74.5,1.24112,31.95687
74.6,1.24288,31.99762
74.7,1.24462,32.03279
74.8,1.24634,32.06553
74.9,1.24803,32.0938
75,1.24969,32.11745
75.1,1.25137,32.14343
75.2,1.25301,32.16544
75.3,1.25463,32.18749
75.4,1.25626,32.21215
75.5,1.25787,32.23267
75.6,1.25944,32.24854
75.7,1.26103,32.25951
75.8,1.2627,32.28754
75.9,1.2644,32.31882
76,1.26602,32.34273
76.1,1.26772,32.37369
76.2,1.26932,32.39267
76.3,1.271,32.42413
76.4,1.27285,32.4747
76.5,1.27472,32.52225
76.6,1.27652,32.56091
76.7,1.2782,32.58277
76.8,1.27989,32.61206
76.9,1.28155,32.6352
77,1.2831,32.64541
77.1,1.28477,32.67474
77.2,1.2865,32.7088
77.3,1.28814,32.72888
77.4,1.28989,32.7654
77.5,1.29163,32.80146
77.6,1.29324,32.82172
77.7,1.29479,32.83633
77.8,1.29659,32.88661
77.9,1.29831,32.92313
78,1.29984,32.93612
78.1,1.30141,32.95737
78.2,1.30305,32.98734
78.3,1.30463,33.00575
78.4,1.30616,33.01648
78.5,1.30774,33.03677
78.6,1.30933,33.05732
78.7,1.31087,33.07316
78.8,1.31249,33.09669
78.9,1.31409,33.11874
79,1.31573,33.14365
79.1,1.31739,33.1702
79.2,1.31907,33.19735
79.3,1.32075,33.22451
79.4,1.32244,33.25198
79.5,1.32417,33.28525
79.6,1.32581,33.30556
79.7,1.32752,33.33548
79.8,1.32933,33.37553
79.9,1.33113,33.40987
80,1.33293,33.44358
80.1,1.33464,33.46741
80.2,1.33635,33.49287
80.3,1.33804,33.51611
80.4,1.33971,33.5395
80.5,1.3414,33.56506
80.6,1.34306,33.5867
80.7,1.34481,33.6204
80.8,1.34653,33.64889
80.9,1.3482,33.6723
81,1.34983,33.69329
81.1,1.35172,33.74426
81.2,1.35333,33.75604
81.3,1.35491,33.76944
81.4,1.3566,33.79919
81.5,1.35819,33.81337
81.6,1.35973,33.82426
81.7,1.3613,33.83937
81.8,1.36283,33.85037
81.9,1.36444,33.87524
82,1.36611,33.90488
82.1,1.3677,33.922
82.2,1.36933,33.94614
82.3,1.37104,33.97857
82.4,1.37263,33.99483
82.5,1.37427,34.01913
82.6,1.37601,34.05488
82.7,1.37775,34.08753
82.8,1.3795,34.1207
82.9,1.38122,34.14905
83,1.38299,34.1824
83.1,1.3848,34.21945
83.2,1.38651,34.24152
83.3,1.3881,34.25096
83.4,1.38971,34.26467
83.5,1.39138,34.2862
83.6,1.393,34.30282
83.7,1.3946,34.31895
83.8,1.3962,34.33755
83.9,1.39791,34.36618
84,1.39973,34.40879
84.1,1.4015,34.44217
84.2,1.40302,34.44755
84.3,1.40485,34.49427
84.4,1.4068,34.54993
84.5,1.40836,34.55681
84.6,1.40996,34.57141
84.7,1.41158,34.59073
84.8,1.41321,34.61037
84.9,1.4149,34.63788
85,1.4166,34.66558
85.1,1.41826,34.68949
85.2,1.41986,34.70633
85.3,1.42146,34.72379
85.4,1.42315,34.75267
85.5,1.4248,34.77726
85.6,1.42642,34.79714
85.7,1.428,34.81345
85.8,1.4296,34.83458
85.9,1.43122,34.85915
86,1.43284,34.88371
86.1,1.43461,34.92362
86.2,1.43641,34.96093
86.3,1.43821,34.9988
86.4,1.43986,35.01551
86.5,1.44143,35.02251
86.6,1.44304,35.03767
86.7,1.44472,35.06136
86.8,1.44635,35.08043
86.9,1.44793,35.09598
87,1.44955,35.11555
87.1,1.45129,35.1482
87.2,1.4531,35.18705
87.3,1.45482,35.21225
87.4,1.45646,35.22732
87.5,1.45802,35.23387
87.6,1.45988,35.28054
87.7,1.46159,35.30485
87.8,1.46315,35.31376
87.9,1.46477,35.33089
88,1.46642,35.35018
88.1,1.46806,35.37136
88.2,1.46969,35.39123
88.3,1.47136,35.41661
88.4,1.47305,35.44139
88.5,1.47468,35.46138
88.6,1.47633,35.48374
88.7,1.47797,35.50493
88.8,1.47961,35.52171
88.9,1.48127,35.54328
89,1.48293,35.56626
89.1,1.48461,35.59196
89.2,1.4862,35.60619
89.3,1.48794,35.64187
89.4,1.48983,35.6899
89.5,1.49151,35.7067
89.6,1.4931,35.71676
89.7,1.49469,35.72917
89.8,1.49627,35.74215
89.9,1.49783,35.75277
90,1.4994,35.76413
90.1,1.50103,35.78508
90.2,1.50269,35.80832
90.3,1.50436,35.8338
90.4,1.50608,35.86237
90.5,1.5078,35.89082
90.6,1.50954,35.91925
90.7,1.51123,35.94191
90.8,1.51276,35.94654
90.9,1.51458,35.98403
91,1.51634,36.01236
91.1,1.5181,36.03844
91.2,1.51983,36.06184
91.3,1.52153,36.08213
91.4,1.52319,36.09991
91.5,1.52474,36.10365
91.6,1.52636,36.1182
91.7,1.52802,36.13949
91.8,1.5296,36.15051
91.9,1.53118,36.16498
92,1.53284,36.18837
92.1,1.5345,36.21105
92.2,1.53618,36.23626
92.3,1.53784,36.25698
92.4,1.53946,36.27298
92.5,1.54115,36.29871
92.6,1.54277,36.31217
92.7,1.54451,36.33995
92.8,1.5463,36.37365
92.9,1.54799,36.39315
93,1.54963,36.40495
93.1,1.55123,36.41446
93.2,1.55288,36.4301
93.3,1.55448,36.44134
93.4,1.55613,36.45853
93.5,1.5578,36.47593
93.6,1.55941,36.48577
93.7,1.56106,36.50209
93.8,1.56274,36.52492
93.9,1.56441,36.54689
94,1.56611,36.57072
94.1,1.56777,36.59103
94.2,1.56948,36.61631
94.3,1.57121,36.64191
94.4,1.57283,36.65393
94.5,1.57452,36.6733
94.6,1.57627,36.70007
94.7,1.57794,36.7135
94.8,1.57957,36.72573
94.9,1.58118,36.73349
95,1.58282,36.74789
95.1,1.58451,36.76704
95.2,1.58619,36.78632
95.3,1.58786,36.80423
95.4,1.58952,36.81993
95.5,1.59119,36.83685
95.6,1.59287,36.85446
95.7,1.59454,36.87264
95.8,1.59624,36.89352
95.9,1.59789,36.90923
96,1.59963,36.93739
96.1,1.60139,36.96722
96.2,1.60307,36.98388
96.3,1.60473,37.00171
96.4,1.6064,37.02121
96.5,1.6081,37.0438
96.6,1.60978,37.06156
96.7,1.61137,37.07047
96.8,1.61303,37.08718
96.9,1.61473,37.10821
97,1.61641,37.12787
97.1,1.61813,37.15253
97.2,1.61982,37.17274
97.3,1.62146,37.18595
97.4,1.62322,37.21566
97.5,1.62502,37.24869
97.6,1.62665,37.26013
97.7,1.62839,37.28553
97.8,1.63008,37.30321
97.9,1.63155,37.29751
98,1.63314,37.31034
98.1,1.63473,37.3247
98.2,1.63633,37.33918
98.3,1.63795,37.35639
98.4,1.63953,37.36809
98.5,1.64119,37.39196
98.6,1.64283,37.41138
98.7,1.64449,37.43232
98.8,1.64617,37.45341
98.9,1.6478,37.46965
99,1.64939,37.47906
99.1,1.65091,37.48129
99.2,1.65261,37.50382
99.3,1.65442,37.53655
99.4,1.65619,37.56273
99.5,1.65788,37.57758
99.6,1.65952,37.58806
99.7,1.66119,37.60202
99.8,1.66284,37.61333
99.9,1.66452,37.62728
100,1.66619,37.64007
