General : Start date,9/2/2020,
10.1,0.16824,5.73686
10.2,0.17009,5.79784
10.3,0.1717,5.84444
10.4,0.17326,5.8895
10.5,0.17491,5.93997
10.6,0.17652,5.98722
10.7,0.17814,6.03615
10.8,0.17974,6.08357
10.9,0.18141,6.13564
11,0.18306,6.1852
11.1,0.18465,6.23149
11.2,0.18627,6.2801
11.3,0.18787,6.32708
11.4,0.18952,6.37612
11.5,0.19114,6.42289
11.6,0.19279,6.47242
11.7,0.19437,6.51779
11.8,0.19598,6.56499
11.9,0.19753,6.60916
12,0.19926,6.66428
12.1,0.20108,6.72194
12.2,0.20277,6.77256
12.3,0.20446,6.82301
12.4,0.20611,6.87103
12.5,0.20775,6.91924
12.6,0.20938,6.96734
12.7,0.21106,7.01687
12.8,0.21277,7.06916
12.9,0.21456,7.12425
13,0.21632,7.17797
13.1,0.21807,7.23069
13.2,0.21959,7.27045
13.3,0.22138,7.3265
13.4,0.22321,7.38315
13.5,0.22475,7.42295
13.6,0.22641,7.47094
13.7,0.22807,7.5201
13.8,0.22971,7.56755
13.9,0.23128,7.61121
14,0.23284,7.65486
14.1,0.23451,7.70528
14.2,0.23616,7.75493
14.3,0.23776,7.80166
14.4,0.23947,7.85546
14.5,0.24121,7.90937
14.6,0.24285,7.95722
14.7,0.24454,8.00863
14.8,0.24622,8.06018
14.9,0.24785,8.10832
15,0.24953,8.15897
15.1,0.25121,8.2099
15.2,0.25299,8.26571
15.3,0.25469,8.31606
15.4,0.25636,8.3644
15.5,0.2579,8.40537
15.6,0.25943,8.44703
15.7,0.26102,8.49248
15.8,0.26259,8.53694
15.9,0.26418,8.58341
16,0.26587,8.63498
16.1,0.26767,8.69324
16.2,0.26942,8.74691
16.3,0.27116,8.80135
16.4,0.27286,8.85152
16.5,0.27443,8.89478
16.6,0.27642,8.96455
16.7,0.27829,9.02406
16.8,0.27987,9.06548
16.9,0.28147,9.11176
17,0.28318,9.16486
17.1,0.285,9.2222
17.2,0.28669,9.27286
17.3,0.28825,9.3158
17.4,0.28977,9.35908
17.5,0.29136,9.406
17.6,0.29302,9.45795
17.7,0.29464,9.5064
17.8,0.2962,9.55243
17.9,0.29785,9.60351
18,0.29956,9.65951
18.1,0.30121,9.7112
18.2,0.30291,9.76631
18.3,0.30452,9.81507
18.4,0.3063,9.87495
18.5,0.30824,9.94244
18.6,0.3099,9.99354
18.7,0.31146,10.03766
18.8,0.3131,10.08891
18.9,0.31473,10.1382
19,0.31631,10.18406
19.1,0.31786,10.22903
19.2,0.31951,10.27974
19.3,0.3212,10.33367
19.4,0.32285,10.38238
19.5,0.3245,10.43311
19.6,0.32611,10.4817
19.7,0.32765,10.52521
19.8,0.3292,10.57075
19.9,0.33088,10.62407
20,0.3327,10.68476
20.1,0.33446,10.74103
20.2,0.33619,10.79393
20.3,0.33794,10.84979
20.4,0.33971,10.90551
20.5,0.34139,10.95479
20.6,0.34299,10.99975
20.7,0.34457,11.04513
20.8,0.34621,11.09472
20.9,0.34792,11.14853
21,0.3497,11.20513
21.1,0.35147,11.25983
21.2,0.35314,11.30766
21.3,0.35476,11.35435
21.4,0.35645,11.40515
21.5,0.3582,11.45954
21.6,0.35994,11.51343
21.7,0.36153,11.55885
21.8,0.36326,11.61266
21.9,0.365,11.66673
22,0.36666,11.71513
22.1,0.36819,11.75614
22.2,0.36974,11.79812
22.3,0.37144,11.85056
22.4,0.37304,11.89489
22.5,0.37465,11.94098
22.6,0.37633,11.99044
22.7,0.37798,12.0365
22.8,0.37956,12.0784
22.9,0.38115,12.12084
23,0.3828,12.16749
23.1,0.3844,12.20906
23.2,0.38625,12.2665
23.3,0.38808,12.31913
23.4,0.38974,12.35999
23.5,0.39133,12.39756
23.6,0.39298,12.43958
23.7,0.3946,12.47847
23.8,0.3962,12.51572
23.9,0.39781,12.55436
24,0.39946,12.59542
24.1,0.40111,12.63635
24.2,0.4028,12.67936
24.3,0.40441,12.71568
24.4,0.40604,12.75384
24.5,0.40774,12.79645
24.6,0.4094,12.83439
24.7,0.41112,12.87635
24.8,0.41276,12.91265
24.9,0.41442,12.95037
25,0.41611,12.98912
25.1,0.41789,13.03235
25.2,0.41968,13.0755
25.3,0.42149,13.11855
25.4,0.42314,13.15136
25.5,0.42472,13.18009
25.6,0.42642,13.21778
25.7,0.42812,13.25436
25.8,0.42979,13.29009
25.9,0.43144,13.32392
26,0.4331,13.36016
26.1,0.43482,13.39916
26.2,0.43651,13.4355
26.3,0.4381,13.46547
26.4,0.43983,13.50561
26.5,0.44165,13.54991
26.6,0.44332,13.58287
26.7,0.44497,13.61569
26.8,0.44658,13.64507
26.9,0.44821,13.6769
27,0.4499,13.71222
27.1,0.45154,13.74296
27.2,0.45318,13.77428
27.3,0.45476,13.80244
27.4,0.45638,13.833
27.5,0.45811,13.87084
27.6,0.45971,13.89808
27.7,0.46129,13.92598
27.8,0.46289,13.95425
27.9,0.46446,13.98188
28,0.46611,14.01447
28.1,0.46773,14.0447
28.2,0.46941,14.07844
28.3,0.47109,14.11016
28.4,0.47282,14.14571
28.5,0.47454,14.17929
28.6,0.47624,14.21084
28.7,0.47787,14.23814
28.8,0.47953,14.26707
28.9,0.48119,14.29623
29,0.48283,14.32334
29.1,0.48456,14.35699
29.2,0.48627,14.38844
29.3,0.48791,14.41521
29.4,0.48957,14.4424
29.5,0.49132,14.47565
29.6,0.493,14.50392
29.7,0.49484,14.54309
29.8,0.49655,14.57337
29.9,0.49807,14.59189
30,0.49965,14.61481
30.1,0.50139,14.64929
30.2,0.50303,14.67603
30.3,0.5046,14.69847
30.4,0.5062,14.72332
30.5,0.50781,14.74837
30.6,0.50942,14.77258
30.7,0.51101,14.79533
30.8,0.51265,14.8214
30.9,0.51428,14.84709
31,0.516,14.87741
31.1,0.5177,14.90575
31.2,0.51943,14.93481
31.3,0.52107,14.95742
31.4,0.5229,14.99396
31.5,0.52496,15.04269
31.6,0.52676,15.07179
31.7,0.52827,15.0819
31.8,0.52986,15.1018
31.9,0.53153,15.12827
32,0.53321,15.15504
32.1,0.53477,15.17356
32.2,0.53635,15.19605
32.3,0.53799,15.224
32.4,0.53971,15.25678
32.5,0.54144,15.28947
32.6,0.54308,15.31689
32.7,0.54474,15.3465
32.8,0.54638,15.37377
32.9,0.54799,15.39745
33,0.54982,15.43742
33.1,0.55148,15.46399
33.2,0.55315,15.49235
33.3,0.55483,15.52051
33.4,0.55646,15.54532
33.5,0.55812,15.57233
33.6,0.55977,15.5982
33.7,0.56137,15.62233
33.8,0.56306,15.65271
33.9,0.56465,15.6756
34,0.56621,15.69797
34.1,0.56785,15.72677
34.2,0.56954,15.75829
34.3,0.57121,15.78654
34.4,0.57288,15.81464
34.5,0.57454,15.84294
34.6,0.5762,15.86954
34.7,0.57786,15.89591
34.8,0.57956,15.92442
34.9,0.5813,15.95544
35,0.58292,15.97596
35.1,0.58452,15.99603
35.2,0.58623,16.02423
35.3,0.58789,16.04783
35.4,0.58951,16.06763
35.5,0.59113,16.08855
35.6,0.59281,16.11342
35.7,0.59442,16.13305
35.8,0.59599,16.15156
35.9,0.59762,16.17541
36,0.59926,16.19949
36.1,0.60092,16.22508
36.2,0.60262,16.25273
36.3,0.60441,16.28581
36.4,0.60619,16.31704
36.5,0.60789,16.34158
36.6,0.60961,16.36918
36.7,0.61138,16.39874
36.8,0.61301,16.41917
36.9,0.61461,16.4372
37,0.6162,16.45541
37.1,0.61781,16.47577
37.2,0.61952,16.50284
37.3,0.62127,16.53089
37.4,0.62303,16.56016
37.5,0.62477,16.58538
37.6,0.62637,16.60175
37.7,0.628,16.62285
37.8,0.62967,16.64642
37.9,0.63134,16.67007
38,0.633,16.69412
38.1,0.63473,16.72126
38.2,0.63643,16.74749
38.3,0.63815,16.77387
38.4,0.63981,16.79573
38.5,0.64144,16.8171
38.6,0.64308,16.83914
38.7,0.64473,16.86176
38.8,0.64636,16.88268
38.9,0.64798,16.90271
39,0.64961,16.92473
39.1,0.65127,16.94841
39.2,0.65299,16.97606
39.3,0.65468,17.00001
39.4,0.65629,17.01809
39.5,0.65801,17.0457
39.6,0.65985,17.0807
39.7,0.66154,17.10442
39.8,0.66323,17.12982
39.9,0.66492,17.15535
40,0.66656,17.17842
40.1,0.66821,17.20338
40.2,0.66986,17.22736
40.3,0.67141,17.24385
40.4,0.67299,17.26362
40.5,0.67466,17.29036
40.6,0.67635,17.31667
40.7,0.67794,17.33675
40.8,0.67951,17.35428
40.9,0.68118,17.37866
41,0.68291,17.40531
41.1,0.68461,17.43008
41.2,0.68616,17.4441
41.3,0.6879,17.47223
41.4,0.68974,17.50638
41.5,0.69146,17.52917
41.6,0.69309,17.54586
41.7,0.69464,17.55777
41.8,0.69622,17.57338
41.9,0.69784,17.59421
42,0.69952,17.6205
42.1,0.70124,17.65611
42.2,0.70303,17.68763
42.3,0.70463,17.7032
42.4,0.70631,17.72627
42.5,0.70806,17.75478
42.6,0.70971,17.7745
42.7,0.71121,17.78469
42.8,0.713,17.81904
42.9,0.71478,17.84855
43,0.71649,17.87326
43.1,0.71814,17.89305
43.2,0.71973,17.90986
43.3,0.72142,17.93501
43.4,0.72311,17.95891
43.5,0.72478,17.98037
43.6,0.72644,18.00058
43.7,0.72819,18.03732
43.8,0.72976,18.05029
43.9,0.73137,18.06817
44,0.73303,18.09194
44.1,0.73465,18.11063
44.2,0.73626,18.12892
44.3,0.73791,18.15182
44.4,0.73959,18.17652
44.5,0.7412,18.19514
44.6,0.74286,18.21774
44.7,0.7447,18.25758
44.8,0.74656,18.29398
44.9,0.74818,18.30804
45,0.74984,18.3272
45.1,0.75147,18.34591
45.2,0.75304,18.35904
45.3,0.75466,18.37734
45.4,0.75628,18.39427
45.5,0.75788,18.40927
45.6,0.75957,18.43229
45.7,0.76125,18.45284
45.8,0.76294,18.47936
45.9,0.76466,18.50635
46,0.76629,18.52321
46.1,0.76796,18.54482
46.2,0.76965,18.56763
46.3,0.77133,18.58935
46.4,0.77306,18.61475
46.5,0.77477,18.63769
46.6,0.77634,18.65152
46.7,0.77798,18.67321
46.8,0.77969,18.70346
46.9,0.78122,18.71259
47,0.78281,18.73008
47.1,0.78455,18.75955
47.2,0.78625,18.78419
47.3,0.78792,18.80638
47.4,0.78963,18.83131
47.5,0.79133,18.85335
47.6,0.79292,18.86805
47.7,0.79447,18.88168
47.8,0.79602,18.89612
47.9,0.79759,18.91357
48,0.7994,18.95657
48.1,0.80109,18.97799
48.2,0.80276,18.99907
48.3,0.80445,19.02156
48.4,0.8061,19.04314
48.5,0.80769,19.06065
48.6,0.8093,19.07928
48.7,0.81094,19.10082
48.8,0.8126,19.12339
48.9,0.81429,19.14715
49,0.81607,19.17609
49.1,0.81789,19.20736
49.2,0.81951,19.22217
49.3,0.82137,19.26145
49.4,0.82315,19.28608
49.5,0.82469,19.2947
49.6,0.82633,19.31191
49.7,0.82798,19.33226
49.8,0.82973,19.36005
49.9,0.83137,19.37964
50,0.83293,19.39227
50.1,0.83451,19.4098
50.2,0.8362,19.43735
50.3,0.83786,19.46214
50.4,0.83949,19.48537
50.5,0.84123,19.51972
50.6,0.84283,19.53803
50.7,0.84451,19.56474
50.8,0.8462,19.59241
50.9,0.84788,19.61901
51,0.8496,19.64734
51.1,0.85135,19.67874
51.2,0.85333,19.72589
51.3,0.85501,19.74524
51.4,0.85658,19.75972
51.5,0.85814,19.77576
51.6,0.85979,19.7993
51.7,0.8614,19.81991
51.8,0.86308,19.84981
51.9,0.86471,19.87161
52,0.86624,19.88598
52.1,0.86782,19.90518
52.2,0.86948,19.93064
52.3,0.87122,19.96112
52.4,0.87292,19.98842
52.5,0.87446,20.00355
52.6,0.8763,20.04553
52.7,0.87809,20.07746
52.8,0.8797,20.09634
52.9,0.88139,20.1231
53,0.88311,20.15077
53.1,0.88484,20.17826
53.2,0.88654,20.20208
53.3,0.88817,20.22071
53.4,0.88976,20.23911
53.5,0.89138,20.26167
53.6,0.89304,20.28601
53.7,0.89469,20.30941
53.8,0.8963,20.32747
53.9,0.89777,20.33675
54,0.89943,20.36275
54.1,0.90107,20.38615
54.2,0.90273,20.41015
54.3,0.90438,20.43183
54.4,0.9061,20.45848
54.5,0.90793,20.4936
54.6,0.90967,20.51957
54.7,0.91145,20.54969
54.8,0.91307,20.56441
54.9,0.9147,20.58318
55,0.91642,20.60795
55.1,0.91812,20.62973
55.2,0.91978,20.64766
55.3,0.92149,20.67069
55.4,0.92313,20.68802
55.5,0.92476,20.70636
55.6,0.92646,20.73026
55.7,0.92809,20.74686
55.8,0.92969,20.76407
55.9,0.93142,20.79349
56,0.93319,20.82247
56.1,0.93486,20.84192
56.2,0.93653,20.86363
56.3,0.9382,20.88582
56.4,0.93977,20.89996
56.5,0.94138,20.91856
56.6,0.94301,20.93886
56.7,0.94467,20.96227
56.8,0.94632,20.9842
56.9,0.94799,21.00734
57,0.94968,21.03082
57.1,0.95134,21.04974
57.2,0.95301,21.07056
57.3,0.95465,21.0901
57.4,0.95627,21.10861
57.5,0.95792,21.12927
57.6,0.95958,21.15141
57.7,0.96126,21.17414
57.8,0.96304,21.20489
57.9,0.96478,21.23165
58,0.96648,21.25521
58.1,0.96807,21.26836
58.2,0.96978,21.29467
58.3,0.97145,21.31411
58.4,0.97305,21.32945
58.5,0.97466,21.34537
58.6,0.97623,21.35818
58.7,0.97788,21.37969
58.8,0.97959,21.40598
58.9,0.98131,21.43237
59,0.98304,21.45676
59.1,0.9847,21.47616
59.2,0.98659,21.5126
59.3,0.98828,21.53063
59.4,0.98989,21.54206
59.5,0.99151,21.55825
59.6,0.99312,21.5723
59.7,0.99474,21.58882
59.8,0.99634,21.60209
59.9,0.99796,21.61749
60,0.99956,21.63022
60.1,1.00122,21.6501
60.2,1.00291,21.67122
60.3,1.00451,21.68502
60.4,1.00614,21.70312
60.5,1.00782,21.72377
60.6,1.00949,21.74416
60.7,1.01118,21.76441
60.8,1.01281,21.78093
60.9,1.01454,21.80517
61,1.01627,21.82861
61.1,1.01806,21.85474
61.2,1.01981,21.87638
61.3,1.02143,21.88412
61.4,1.02302,21.8949
61.5,1.02471,21.91676
61.6,1.02639,21.93592
61.7,1.02802,21.95199
61.8,1.02969,21.97209
61.9,1.03134,21.99042
62,1.03298,22.00731
62.1,1.03467,22.02782
62.2,1.03632,22.04321
62.3,1.03789,22.05154
62.4,1.03958,22.07122
62.5,1.04137,22.09888
62.6,1.0431,22.12204
62.7,1.04477,22.13957
62.8,1.04636,22.15239
62.9,1.04795,22.16393
63,1.04954,22.17402
63.1,1.05119,22.18869
63.2,1.05289,22.20781
63.3,1.05456,22.22337
63.4,1.05624,22.24091
63.5,1.05801,22.26318
63.6,1.05967,22.26031
63.7,1.06125,22.26633
63.8,1.06285,22.2803
63.9,1.0644,22.29135
64,1.06595,22.30313
64.1,1.06752,22.31629
64.2,1.06924,22.3412
64.3,1.07095,22.36399
64.4,1.07271,22.38842
64.5,1.07444,22.40881
64.6,1.07614,22.42711
64.7,1.07783,22.44327
64.8,1.07956,22.46341
64.9,1.08124,22.47805
65,1.08286,22.48772
65.1,1.0845,22.49784
65.2,1.08613,22.5092
65.3,1.08788,22.53012
65.4,1.08959,22.5448
65.5,1.09133,22.56275
65.6,1.09291,22.56826
65.7,1.09463,22.58693
65.8,1.09637,22.60596
65.9,1.09794,22.61059
66,1.09949,22.61823
66.1,1.10121,22.63801
66.2,1.10287,22.65257
66.3,1.10444,22.6579
66.4,1.10607,22.67059
66.5,1.10776,22.68796
66.6,1.10949,22.70723
66.7,1.11115,22.72133
66.8,1.11284,22.73544
66.9,1.1145,22.7484
67,1.11612,22.75661
67.1,1.11773,22.76475
67.2,1.11932,22.7697
67.3,1.12086,22.77232
67.4,1.12259,22.79227
67.5,1.1245,22.82347
67.6,1.12634,22.84458
67.7,1.12806,22.85806
67.8,1.1297,22.86727
67.9,1.13138,22.88168
68,1.13301,22.8929
68.1,1.13456,22.89741
68.2,1.13615,22.90874
68.3,1.13777,22.92035
68.4,1.13935,22.92913
68.5,1.14095,22.93971
68.6,1.14258,22.95297
68.7,1.14433,22.9743
68.8,1.14612,22.9956
68.9,1.14777,22.99375
69,1.14965,23.01963
69.1,1.15142,23.04063
69.2,1.15309,23.05353
69.3,1.15474,23.06616
69.4,1.15638,23.0752
69.5,1.15802,23.08692
69.6,1.15962,23.09552
69.7,1.16126,23.10747
69.8,1.16287,23.11673
69.9,1.16449,23.12799
70,1.16611,23.1391
70.1,1.16775,23.15232
70.2,1.16944,23.16979
70.3,1.17112,23.18591
70.4,1.17279,23.19996
70.5,1.17449,23.21787
70.6,1.17624,23.23647
70.7,1.17793,23.2492
70.8,1.17978,23.26222
70.9,1.18168,23.29595
71,1.18331,23.30511
71.1,1.18494,23.31783
71.2,1.1868,23.34789
71.3,1.18869,23.37891
71.4,1.19019,23.37704
71.5,1.19168,23.37961
71.6,1.19335,23.39615
71.7,1.19497,23.41067
71.8,1.19656,23.41944
71.9,1.19827,23.43789
72,1.19989,23.44994
72.1,1.20142,23.45601
72.2,1.20311,23.47867
72.3,1.20489,23.5053
72.4,1.20655,23.51858
72.5,1.20812,23.51797
72.6,1.20978,23.53444
72.7,1.21148,23.55479
72.8,1.21314,23.57076
72.9,1.21478,23.58413
73,1.21638,23.59623
73.1,1.21799,23.60839
73.2,1.21958,23.61838
73.3,1.22112,23.62406
73.4,1.22271,23.63464
73.5,1.2244,23.65316
73.6,1.22605,23.665
73.7,1.22773,23.68149
73.8,1.22941,23.69712
73.9,1.23107,23.70925
74,1.23273,23.72207
74.1,1.23446,23.74252
74.2,1.23624,23.76595
74.3,1.23792,23.77794
74.4,1.23956,23.78947
74.5,1.2412,23.79951
74.6,1.24293,23.81851
74.7,1.24465,23.83593
74.8,1.24637,23.85202
74.9,1.24802,23.85995
75,1.24967,23.86841
75.1,1.25137,23.88155
75.2,1.2531,23.89822
75.3,1.25473,23.90555
75.4,1.25639,23.88564
75.5,1.25819,23.91258
75.6,1.25989,23.92757
75.7,1.26157,23.9429
75.8,1.26325,23.95757
75.9,1.26486,23.96878
76,1.2665,23.98181
76.1,1.26814,23.99466
76.2,1.26975,24.00691
76.3,1.27135,24.01719
76.4,1.27301,24.03431
76.5,1.27464,24.04751
76.6,1.27624,24.05785
76.7,1.27787,24.07212
76.8,1.27956,24.09066
76.9,1.28126,24.10899
77,1.28289,24.11836
77.1,1.28452,24.12895
77.2,1.28607,24.13203
77.3,1.28778,24.14804
77.4,1.2896,24.17342
77.5,1.29134,24.18662
77.6,1.29306,24.19871
77.7,1.29469,24.20274
77.8,1.29636,24.20893
77.9,1.29794,24.18642
78,1.29951,24.18632
78.1,1.30113,24.19965
78.2,1.30276,24.20768
78.3,1.30443,24.22304
78.4,1.30612,24.23793
78.5,1.30782,24.25258
78.6,1.30957,24.27447
78.7,1.31153,24.32353
78.8,1.31326,24.33406
78.9,1.31488,24.33561
79,1.31651,24.34083
79.1,1.31825,24.35519
79.2,1.31994,24.36193
79.3,1.32149,24.35972
79.4,1.32318,24.37167
79.5,1.32488,24.38212
79.6,1.32643,24.38026
79.7,1.32802,24.38582
79.8,1.32965,24.39574
79.9,1.33122,24.40173
80,1.33282,24.41213
80.1,1.33444,24.42179
80.2,1.33608,24.43274
80.3,1.33789,24.46921
80.4,1.33944,24.4671
80.5,1.34101,24.46719
80.6,1.34263,24.4746
80.7,1.34454,24.50483
80.8,1.34631,24.51841
80.9,1.34802,24.49422
81,1.34973,24.50283
81.1,1.35136,24.5101
81.2,1.35299,24.51747
81.3,1.35465,24.52575
81.4,1.35623,24.52734
81.5,1.35785,24.5337
81.6,1.35952,24.5426
81.7,1.36109,24.54323
81.8,1.36267,24.54823
81.9,1.36436,24.57169
82,1.36608,24.58637
82.1,1.3677,24.59209
82.2,1.36942,24.60609
82.3,1.37109,24.61537
82.4,1.37276,24.62458
82.5,1.37455,24.64316
82.6,1.37622,24.65022
82.7,1.37786,24.65677
82.8,1.37956,24.66826
82.9,1.38121,24.67571
83,1.383,24.70198
83.1,1.38472,24.7101
83.2,1.3864,24.71515
83.3,1.38807,24.72034
83.4,1.38972,24.72393
83.5,1.39137,24.72924
83.6,1.39306,24.73787
83.7,1.39468,24.74209
83.8,1.3963,24.74775
83.9,1.39808,24.77564
84,1.39985,24.76563
84.1,1.40151,24.76555
84.2,1.40313,24.77471
84.3,1.40476,24.7848
84.4,1.40646,24.80103
84.5,1.40812,24.81312
84.6,1.40982,24.82848
84.7,1.41158,24.85436
84.8,1.41327,24.86096
84.9,1.41487,24.86616
85,1.41664,24.88702
85.1,1.41838,24.90276
85.2,1.41985,24.8989
85.3,1.42165,24.92282
85.4,1.42342,24.94185
85.5,1.42491,24.93697
85.6,1.42643,24.93756
85.7,1.42817,24.96235
85.8,1.42974,24.9663
85.9,1.43124,24.96678
86,1.43278,24.9699
86.1,1.4344,24.98099
86.2,1.43606,24.99569
86.3,1.43767,25.00288
86.4,1.43923,25.00719
86.5,1.44085,25.01735
86.6,1.44249,25.02856
86.7,1.44418,25.04486
86.8,1.4459,25.06154
86.9,1.44759,25.07521
87,1.44926,25.08436
87.1,1.45089,25.09233
87.2,1.45274,25.11831
87.3,1.45466,25.1457
87.4,1.45642,25.13007
87.5,1.45806,25.13142
87.6,1.45983,25.1556
87.7,1.46142,25.15928
87.8,1.46298,25.16503
87.9,1.46464,25.17747
88,1.46628,25.18862
88.1,1.46788,25.19648
88.2,1.46954,25.20999
88.3,1.4712,25.22162
88.4,1.47286,25.23297
88.5,1.47441,25.23661
88.6,1.47625,25.26364
88.7,1.47802,25.28119
88.8,1.47971,25.29089
88.9,1.48139,25.30016
89,1.48296,25.30063
89.1,1.48455,25.30335
89.2,1.48622,25.31267
89.3,1.48787,25.32026
89.4,1.48949,25.32591
89.5,1.49113,25.33404
89.6,1.49282,25.34553
89.7,1.49445,25.35088
89.8,1.49609,25.36145
89.9,1.49778,25.37346
90,1.49944,25.38231
90.1,1.50109,25.39116
90.2,1.5027,25.39738
90.3,1.50423,25.39602
90.4,1.50602,25.41844
90.5,1.50799,25.45417
90.6,1.50984,25.47542
90.7,1.51155,25.48397
90.8,1.51319,25.44528
90.9,1.51483,25.45916
91,1.51649,25.47342
91.1,1.51818,25.48835
91.2,1.51988,25.50268
91.3,1.52157,25.51743
91.4,1.52323,25.52714
91.5,1.52497,25.54641
91.6,1.52667,25.56174
91.7,1.52816,25.56111
91.8,1.52975,25.57278
91.9,1.53165,25.60833
92,1.5334,25.62609
92.1,1.535,25.6325
92.2,1.53651,25.63202
92.3,1.53817,25.64833
92.4,1.53983,25.65948
92.5,1.54142,25.66676
92.6,1.54306,25.67986
92.7,1.5447,25.69254
92.8,1.54633,25.70181
92.9,1.54786,25.70531
93,1.54947,25.71663
93.1,1.55118,25.73513
93.2,1.55288,25.75173
93.3,1.55457,25.76779
93.4,1.55625,25.78288
93.5,1.558,25.80493
93.6,1.55976,25.82529
93.7,1.56133,25.82659
93.8,1.56298,25.79993
93.9,1.56469,25.82434
94,1.56639,25.8452
94.1,1.56802,25.85722
94.2,1.56968,25.87486
94.3,1.57136,25.89073
94.4,1.57301,25.90663
94.5,1.57466,25.92085
94.6,1.57628,25.93259
94.7,1.57793,25.94741
94.8,1.57967,25.96804
94.9,1.5814,25.98699
95,1.58306,25.9989
95.1,1.58467,26.00569
95.2,1.58652,26.03561
95.3,1.58828,26.05387
95.4,1.58995,26.06364
95.5,1.5916,26.06991
95.6,1.5932,26.07348
95.7,1.59478,26.07709
95.8,1.59641,26.08705
95.9,1.59804,26.09833
96,1.59979,26.12081
96.1,1.60148,26.13544
96.2,1.60308,26.14313
96.3,1.60476,26.16077
96.4,1.60647,26.17687
96.5,1.60816,26.19707
96.6,1.60986,26.21286
96.7,1.61146,26.21748
96.8,1.61309,26.22741
96.9,1.61481,26.24501
97,1.61657,26.26444
97.1,1.61825,26.27691
97.2,1.61977,26.27584
97.3,1.62133,26.27788
97.4,1.62302,26.29339
97.5,1.62468,26.30507
97.6,1.62623,26.30693
97.7,1.62777,26.3105
97.8,1.62932,26.31555
97.9,1.63085,26.32032
98,1.63247,26.33412
98.1,1.63411,26.34777
98.2,1.63579,26.3648
98.3,1.63749,26.38234
98.4,1.63924,26.40484
98.5,1.64109,26.43331
98.6,1.6428,26.43918
98.7,1.64456,26.42239
98.8,1.64635,26.44785
98.9,1.64807,26.4658
99,1.64966,26.47226
99.1,1.65136,26.48879
99.2,1.65311,26.50939
99.3,1.65482,26.52337
99.4,1.65637,26.52557
99.5,1.65806,26.53938
99.6,1.65974,26.55264
99.7,1.66138,26.56168
99.8,1.66295,26.56682
99.9,1.66453,26.57427
100,1.66621,26.59181
100.1,1.66786,26.60341
