General : Start date,9/2/2020,
12.8,0.21284,1.78832
12.9,0.21447,1.80447
13,0.21609,1.82049
13.1,0.21771,1.83581
13.2,0.21935,1.85257
13.3,0.22106,1.86927
13.4,0.22271,1.88576
13.5,0.22429,1.90102
13.6,0.22608,1.92001
13.7,0.22786,1.93785
13.8,0.22956,1.95455
13.9,0.23135,1.97245
14,0.23307,1.98858
14.1,0.23474,2.00304
14.2,0.2364,2.01931
14.3,0.2381,2.03564
14.4,0.2398,2.05233
14.5,0.24148,2.06666
14.6,0.24314,2.08181
14.7,0.24481,2.0975
14.8,0.24651,2.11555
14.9,0.24811,2.12949
15,0.24967,2.14471
15.1,0.25122,2.15893
15.2,0.25279,2.17438
15.3,0.25448,2.19164
15.4,0.25621,2.20932
15.5,0.25789,2.22451
15.6,0.25953,2.24143
15.7,0.2612,2.25718
15.8,0.26283,2.27447
15.9,0.26446,2.29002
16,0.26611,2.30524
16.1,0.26781,2.31971
16.2,0.26943,2.33234
16.3,0.27107,2.34715
16.4,0.27273,2.36179
16.5,0.27441,2.37633
16.6,0.27607,2.39138
16.7,0.27774,2.40643
16.8,0.27927,2.4183
16.9,0.28108,2.43692
17,0.28285,2.45189
17.1,0.28447,2.46615
17.2,0.28619,2.48156
17.3,0.28785,2.49592
17.4,0.28948,2.5104
17.5,0.29118,2.52537
17.6,0.29282,2.53844
17.7,0.2945,2.55245
17.8,0.29621,2.56759
17.9,0.29789,2.5813
18,0.29955,2.59496
18.1,0.30123,2.60939
18.2,0.30291,2.62345
18.3,0.30461,2.63697
18.4,0.30624,2.64953
18.5,0.30778,2.66171
18.6,0.30975,2.6821
18.7,0.31168,2.69836
18.8,0.31338,2.71161
18.9,0.31498,2.72407
19,0.3166,2.73653
19.1,0.3182,2.74914
19.2,0.3198,2.76129
19.3,0.32144,2.77706
19.4,0.32303,2.78896
19.5,0.32465,2.80262
19.6,0.32626,2.81709
19.7,0.32794,2.83159
19.8,0.32971,2.84748
19.9,0.33149,2.86452
20,0.33312,2.87725
20.1,0.33485,2.89272
20.2,0.33667,2.90936
20.3,0.33832,2.92212
20.4,0.33989,2.93412
20.5,0.34152,2.94479
20.6,0.34316,2.95735
20.7,0.34479,2.97077
20.8,0.34641,2.98255
20.9,0.34807,2.99629
21,0.34964,3.00785
21.1,0.35122,3.0214
21.2,0.35285,3.03541
21.3,0.3545,3.049
21.4,0.35615,3.0619
21.5,0.35781,3.07605
21.6,0.35951,3.09089
21.7,0.36122,3.10695
21.8,0.36294,3.12153
21.9,0.36466,3.13589
22,0.36659,3.15435
22.1,0.3683,3.16713
22.2,0.36988,3.17908
22.3,0.37153,3.19149
22.4,0.37319,3.20454
22.5,0.37481,3.21809
22.6,0.3764,3.22951
22.7,0.37807,3.24394
22.8,0.37973,3.25695
22.9,0.38137,3.26944
23,0.38308,3.2845
23.1,0.38473,3.29665
23.2,0.38633,3.30897
23.3,0.38791,3.32109
23.4,0.38965,3.33726
23.5,0.3914,3.35206
23.6,0.39307,3.36518
23.7,0.39472,3.37908
23.8,0.39646,3.3953
23.9,0.39816,3.40938
24,0.39983,3.42332
24.1,0.40147,3.43594
24.2,0.40324,3.45141
24.3,0.40503,3.46741
24.4,0.40666,3.48004
24.5,0.40823,3.4917
24.6,0.40989,3.50621
24.7,0.41163,3.52091
24.8,0.4133,3.5327
24.9,0.41489,3.54425
25,0.41651,3.55626
25.1,0.41811,3.56918
25.2,0.41974,3.58244
25.3,0.4214,3.59601
25.4,0.42303,3.60934
25.5,0.42467,3.6212
25.6,0.42631,3.63361
25.7,0.42793,3.64532
25.8,0.42947,3.65629
25.9,0.43107,3.66853
26,0.43268,3.68103
26.1,0.43434,3.69365
26.2,0.43602,3.70583
26.3,0.43761,3.71522
26.4,0.43927,3.72714
26.5,0.44093,3.7378
26.6,0.44256,3.74951
26.7,0.44429,3.76334
26.8,0.44609,3.77812
26.9,0.44781,3.78992
27,0.44948,3.79951
27.1,0.45111,3.81005
27.2,0.45277,3.82144
27.3,0.45442,3.83359
27.4,0.45601,3.84368
27.5,0.45762,3.85475
27.6,0.45924,3.86522
27.7,0.46091,3.8766
27.8,0.46261,3.88864
27.9,0.46439,3.90305
28,0.46622,3.91672
28.1,0.46795,3.9282
28.2,0.46974,3.94067
28.3,0.47138,3.94869
28.4,0.47305,3.96023
28.5,0.47497,3.97687
28.6,0.47669,3.98707
28.7,0.47832,3.9958
28.8,0.47988,4.00457
28.9,0.48146,4.01451
29,0.48303,4.02455
29.1,0.48456,4.03411
29.2,0.48615,4.04478
29.3,0.48779,4.05469
29.4,0.48939,4.06462
29.5,0.49102,4.07632
29.6,0.49271,4.08749
29.7,0.49435,4.09709
29.8,0.49594,4.10627
29.9,0.49763,4.1191
30,0.49949,4.13329
30.1,0.50127,4.14275
30.2,0.50302,4.14967
30.3,0.50468,4.16162
30.4,0.50639,4.17447
30.5,0.50805,4.18512
30.6,0.50971,4.19587
30.7,0.51139,4.20668
30.8,0.51299,4.21439
30.9,0.5147,4.22531
31,0.51636,4.23388
31.1,0.518,4.24433
31.2,0.51969,4.25749
31.3,0.52139,4.27103
31.4,0.52302,4.28189
31.5,0.5247,4.29266
31.6,0.52639,4.30432
31.7,0.52794,4.3114
31.8,0.52961,4.32244
31.9,0.53133,4.3338
32,0.5331,4.34503
32.1,0.53476,4.35528
32.2,0.53636,4.3647
32.3,0.53799,4.37519
32.4,0.53954,4.38318
32.5,0.5412,4.39374
32.6,0.54287,4.40394
32.7,0.54454,4.4132
32.8,0.54621,4.42098
32.9,0.54783,4.43048
33,0.54938,4.43965
33.1,0.55086,4.44748
33.2,0.55262,4.46202
33.3,0.55435,4.47506
33.4,0.55604,4.48299
33.5,0.55772,4.48987
33.6,0.5594,4.50219
33.7,0.56107,4.51289
33.8,0.56268,4.52208
33.9,0.56431,4.53203
34,0.56599,4.54217
34.1,0.56762,4.55136
34.2,0.5693,4.55981
34.3,0.57099,4.56744
34.4,0.57265,4.57569
34.5,0.57426,4.5842
34.6,0.57601,4.59686
34.7,0.57777,4.60837
34.8,0.57943,4.61707
34.9,0.58106,4.62486
35,0.58271,4.62958
35.1,0.58436,4.63743
35.2,0.58612,4.65083
35.3,0.58797,4.66569
35.4,0.58979,4.67954
35.5,0.5915,4.68889
35.6,0.59317,4.70027
35.7,0.59479,4.70838
35.8,0.59643,4.71776
35.9,0.59811,4.72692
36,0.59975,4.73643
36.1,0.60149,4.74891
36.2,0.60332,4.76279
36.3,0.605,4.77234
36.4,0.60665,4.77736
36.5,0.60846,4.78488
36.6,0.61015,4.79736
36.7,0.61174,4.80698
36.8,0.61336,4.81729
36.9,0.61502,4.82901
37,0.61666,4.83946
37.1,0.61824,4.84887
37.2,0.61986,4.85876
37.3,0.62156,4.8638
37.4,0.62325,4.87567
37.5,0.62495,4.88981
37.6,0.62656,4.90113
37.7,0.6282,4.91293
37.8,0.62981,4.9239
37.9,0.63147,4.93573
38,0.63316,4.94781
38.1,0.63492,4.9516
38.2,0.63655,4.96049
38.3,0.63822,4.97321
38.4,0.63998,4.98715
38.5,0.64159,4.99754
38.6,0.64318,5.00759
38.7,0.64486,5.02033
38.8,0.64647,5.03022
38.9,0.64801,5.03913
39,0.64959,5.0478
39.1,0.65116,5.05582
39.2,0.65283,5.05736
39.3,0.65455,5.07126
39.4,0.65621,5.0847
39.5,0.6579,5.09765
39.6,0.65954,5.10882
39.7,0.66117,5.11916
39.8,0.66296,5.13311
39.9,0.66468,5.14436
40,0.66635,5.15401
40.1,0.66798,5.16097
40.2,0.6696,5.16019
40.3,0.67124,5.17264
40.4,0.67291,5.18497
40.5,0.67455,5.19607
40.6,0.67622,5.20759
40.7,0.67785,5.21826
40.8,0.67944,5.22696
40.9,0.68105,5.23697
41,0.68272,5.24704
41.1,0.68441,5.25649
41.2,0.68609,5.25262
41.3,0.68776,5.26746
41.4,0.68941,5.27879
41.5,0.69093,5.2864
41.6,0.69262,5.29868
41.7,0.69443,5.31348
41.8,0.69615,5.32366
41.9,0.69789,5.33626
42,0.69957,5.34686
42.1,0.70118,5.3567
42.2,0.70285,5.36046
42.3,0.70454,5.37325
42.4,0.7062,5.3874
42.5,0.70787,5.40199
42.6,0.70957,5.41712
42.7,0.71125,5.43119
42.8,0.71289,5.44336
42.9,0.71446,5.45519
43,0.71607,5.46634
43.1,0.71792,5.48462
43.2,0.71963,5.49525
43.3,0.72122,5.49803
43.4,0.72288,5.51348
43.5,0.72458,5.52962
43.6,0.72621,5.54284
43.7,0.72782,5.55475
43.8,0.72947,5.56999
43.9,0.73121,5.58564
44,0.73289,5.59948
44.1,0.73453,5.61144
44.2,0.7362,5.62536
44.3,0.73797,5.62951
44.4,0.73968,5.64627
44.5,0.7414,5.66199
44.6,0.74305,5.67601
44.7,0.74473,5.69184
44.8,0.74647,5.70903
44.9,0.7481,5.72066
45,0.74984,5.7377
45.1,0.7516,5.75496
45.2,0.75327,5.76796
45.3,0.7549,5.78081
45.4,0.75648,5.79063
45.5,0.75802,5.79006
45.6,0.75964,5.80521
45.7,0.7612,5.81793
45.8,0.76281,5.83288
45.9,0.76447,5.84848
46,0.76621,5.86492
46.1,0.7679,5.87945
46.2,0.76955,5.89222
46.3,0.77122,5.90665
46.4,0.77304,5.92351
46.5,0.7747,5.9349
46.6,0.77622,5.94196
46.7,0.77779,5.95199
46.8,0.77946,5.95015
46.9,0.78108,5.96577
47,0.78264,5.9787
47.1,0.78426,5.99249
47.2,0.7859,6.00619
47.3,0.78758,6.02085
47.4,0.78925,6.03436
47.5,0.79099,6.0501
47.6,0.79271,6.06446
47.7,0.79441,6.07772
47.8,0.7961,6.08989
47.9,0.79792,6.10098
48,0.79972,6.11677
48.1,0.80155,6.13526
48.2,0.80327,6.14784
48.3,0.80498,6.16239
48.4,0.80678,6.17745
48.5,0.80832,6.18525
48.6,0.80976,6.19124
48.7,0.81137,6.20425
48.8,0.81311,6.21866
48.9,0.81463,6.22642
49,0.81606,6.23242
49.1,0.8176,6.24188
49.2,0.81926,6.25443
49.3,0.82099,6.25174
49.4,0.8227,6.2671
49.5,0.82431,6.2804
49.6,0.82601,6.29546
49.7,0.82784,6.31397
49.8,0.82966,6.33038
49.9,0.8315,6.34741
50,0.83314,6.35705
50.1,0.83474,6.36672
50.2,0.83647,6.38059
50.3,0.8382,6.39428
50.4,0.83987,6.40554
50.5,0.84148,6.41475
50.6,0.84306,6.42293
50.7,0.84472,6.4293
50.8,0.84635,6.43424
50.9,0.84797,6.44643
51,0.84961,6.45904
51.1,0.85124,6.47199
51.2,0.8529,6.486
51.3,0.85461,6.5004
51.4,0.85628,6.5128
51.5,0.85802,6.5273
51.6,0.85984,6.54281
51.7,0.86159,6.55621
51.8,0.86327,6.56753
51.9,0.86489,6.57688
52,0.86656,6.58851
52.1,0.86823,6.59852
52.2,0.86978,6.59404
52.3,0.87141,6.60732
52.4,0.87315,6.62183
52.5,0.8748,6.63324
52.6,0.87635,6.64199
52.7,0.87803,6.65391
52.8,0.8796,6.66295
52.9,0.88138,6.67857
53,0.88314,6.69188
53.1,0.88471,6.69971
53.2,0.88638,6.71139
53.3,0.88808,6.72368
53.4,0.88977,6.73571
53.5,0.8914,6.74577
53.6,0.89304,6.75609
53.7,0.89467,6.76303
53.8,0.89624,6.75893
53.9,0.89784,6.77145
54,0.89947,6.78339
54.1,0.90116,6.79686
54.2,0.90281,6.80775
54.3,0.9045,6.81967
54.4,0.90625,6.83254
54.5,0.90773,6.83724
54.6,0.90953,6.85221
54.7,0.91133,6.86592
54.8,0.91298,6.87496
54.9,0.91455,6.88066
55,0.91615,6.88879
55.1,0.91778,6.89763
55.2,0.91943,6.90728
55.3,0.92108,6.91658
55.4,0.92273,6.91687
55.5,0.92441,6.92328
55.6,0.92616,6.93725
55.7,0.92787,6.95038
55.8,0.92955,6.96125
55.9,0.93124,6.97279
56,0.93286,6.98081
56.1,0.93453,6.99112
56.2,0.93642,7.00707
56.3,0.93823,7.01982
56.4,0.93993,7.02921
56.5,0.9416,7.03821
56.6,0.94329,7.04783
56.7,0.94494,7.0566
56.8,0.94656,7.06464
56.9,0.94827,7.07584
57,0.94982,7.08152
57.1,0.95131,7.087
57.2,0.95286,7.09302
57.3,0.95449,7.10291
57.4,0.95616,7.11274
57.5,0.95784,7.122
57.6,0.9595,7.12972
57.7,0.96117,7.13907
57.8,0.9628,7.1476
57.9,0.96439,7.15576
58,0.96618,7.16925
58.1,0.96795,7.18117
58.2,0.96957,7.18796
58.3,0.97118,7.19532
58.4,0.97289,7.20593
58.5,0.97454,7.21369
58.6,0.9761,7.21861
58.7,0.97773,7.22649
58.8,0.97942,7.23548
58.9,0.98111,7.2435
59,0.9828,7.2514
59.1,0.9845,7.25141
59.2,0.98621,7.26164
59.3,0.98789,7.27174
59.4,0.98977,7.28858
59.5,0.99164,7.30322
59.6,0.9933,7.3109
59.7,0.9949,7.31808
59.8,0.99663,7.32983
59.9,0.9983,7.33886
60,0.99994,7.34731
60.1,1.00154,7.35508
60.2,1.00317,7.36377
60.3,1.00474,7.37041
60.4,1.00635,7.37813
60.5,1.00792,7.38545
60.6,1.00955,7.39382
60.7,1.01119,7.40145
60.8,1.01285,7.41056
60.9,1.01449,7.41893
61,1.01613,7.42613
61.1,1.01779,7.43445
61.2,1.01948,7.44292
61.3,1.02128,7.45432
61.4,1.02309,7.46231
61.5,1.02484,7.47226
61.6,1.02645,7.48007
61.7,1.02809,7.48806
61.8,1.0297,7.49586
61.9,1.03132,7.50344
62,1.03291,7.50994
62.1,1.0345,7.51726
62.2,1.0362,7.52744
62.3,1.03789,7.53606
62.4,1.03956,7.54475
62.5,1.04124,7.55344
62.6,1.04291,7.56183
62.7,1.0447,7.57399
62.8,1.04651,7.5845
62.9,1.04821,7.59307
63,1.04988,7.59962
63.1,1.05148,7.60592
63.2,1.05304,7.61066
63.3,1.0547,7.61914
63.4,1.05636,7.62739
63.5,1.05796,7.63339
63.6,1.05953,7.63854
63.7,1.06116,7.64537
63.8,1.06278,7.65134
63.9,1.06442,7.65348
64,1.06604,7.6595
64.1,1.06769,7.66876
64.2,1.06937,7.67878
64.3,1.07103,7.68802
64.4,1.07255,7.69195
64.5,1.07434,7.70451
64.6,1.07616,7.71622
64.7,1.07791,7.72475
64.8,1.07958,7.73103
64.9,1.08125,7.73758
65,1.08294,7.74454
65.1,1.08459,7.7498
65.2,1.08623,7.75573
65.3,1.08788,7.76327
65.4,1.08948,7.76929
65.5,1.09112,7.77673
65.6,1.09279,7.78465
65.7,1.09442,7.79161
65.8,1.09603,7.79722
65.9,1.09778,7.81402
66,1.09964,7.81892
66.1,1.10125,7.81161
66.2,1.10284,7.81892
66.3,1.10462,7.8312
66.4,1.10654,7.84648
66.5,1.10835,7.85702
66.6,1.10987,7.85941
66.7,1.11143,7.86428
66.8,1.11308,7.87184
66.9,1.11479,7.88132
67,1.11649,7.89306
67.1,1.11823,7.90396
67.2,1.11979,7.90832
67.3,1.12145,7.91697
67.4,1.12315,7.92649
67.5,1.12483,7.93558
67.6,1.12644,7.9423
67.7,1.12795,7.94616
67.8,1.12963,7.95644
67.9,1.1314,7.96734
68,1.13307,7.97532
68.1,1.1347,7.98186
68.2,1.1363,7.98748
68.3,1.13794,7.99452
68.4,1.13957,8.00152
68.5,1.14121,8.00988
68.6,1.14282,8.01593
68.7,1.14451,8.02519
68.8,1.14625,8.03465
68.9,1.14785,8.02139
69,1.14944,8.03187
69.1,1.15122,8.04957
69.2,1.15292,8.05978
69.3,1.15467,8.07138
69.4,1.15644,8.08378
69.5,1.15815,8.09368
69.6,1.15988,8.10446
69.7,1.1616,8.11403
69.8,1.16322,8.1216
69.9,1.16481,8.12879
70,1.16643,8.13721
70.1,1.1682,8.15338
70.2,1.16971,8.15568
70.3,1.17119,8.15943
70.4,1.17282,8.16811
70.5,1.17446,8.17627
70.6,1.17613,8.18541
70.7,1.17785,8.19516
70.8,1.17955,8.20373
70.9,1.18119,8.21023
71,1.18279,8.21618
71.1,1.1845,8.22812
71.2,1.18626,8.23898
71.3,1.18785,8.24357
71.4,1.18951,8.25224
71.5,1.19122,8.26136
71.6,1.19286,8.26483
71.7,1.19447,8.25733
71.8,1.19611,8.26805
71.9,1.19778,8.27908
72,1.19948,8.29014
72.1,1.20124,8.30246
72.2,1.20309,8.31897
72.3,1.20471,8.32536
72.4,1.20632,8.33326
72.5,1.20835,8.35335
72.6,1.21021,8.36648
72.7,1.21187,8.37369
72.8,1.21348,8.37953
72.9,1.21519,8.38965
73,1.21688,8.40036
73.1,1.21855,8.40984
73.2,1.22004,8.41295
73.3,1.22174,8.42497
73.4,1.22351,8.43824
73.5,1.22511,8.44579
73.6,1.22672,8.45439
73.7,1.22842,8.46821
73.8,1.23031,8.48587
73.9,1.23188,8.49068
74,1.23335,8.49391
74.1,1.23494,8.50286
74.2,1.23665,8.51496
74.3,1.23843,8.52886
74.4,1.24009,8.53862
74.5,1.24152,8.54107
74.6,1.24304,8.54875
74.7,1.24464,8.55862
74.8,1.24617,8.5663
74.9,1.2477,8.57376
75,1.24926,8.58261
75.1,1.25081,8.58996
75.2,1.2524,8.59946
75.3,1.254,8.60916
75.4,1.25562,8.61926
75.5,1.25726,8.62959
75.6,1.259,8.64218
75.7,1.26058,8.65022
75.8,1.26238,8.66442
75.9,1.26425,8.67928
76,1.26609,8.68246
76.1,1.26785,8.68222
76.2,1.26951,8.69343
76.3,1.27115,8.70398
76.4,1.27283,8.71477
76.5,1.27455,8.72782
76.6,1.27627,8.74108
76.7,1.27791,8.74963
76.8,1.27954,8.75858
76.9,1.28124,8.76995
77,1.2829,8.77884
77.1,1.28457,8.78877
77.2,1.28624,8.79829
77.3,1.28789,8.80745
77.4,1.28956,8.81743
77.5,1.2912,8.82689
77.6,1.29302,8.84207
77.7,1.2949,8.85785
77.8,1.29665,8.86865
77.9,1.29837,8.87833
78,1.29997,8.88369
78.1,1.3016,8.89188
78.2,1.30325,8.90079
78.3,1.30494,8.91006
78.4,1.3065,8.9143
78.5,1.30806,8.91994
78.6,1.30972,8.9251
78.7,1.31139,8.92433
78.8,1.31302,8.93453
78.9,1.31463,8.94355
79,1.31618,8.95056
79.1,1.31793,8.96398
79.2,1.31965,8.97506
79.3,1.32128,8.98338
79.4,1.32287,8.99054
79.5,1.32452,8.99983
79.6,1.32618,9.00854
79.7,1.32784,9.01731
79.8,1.32944,9.02376
79.9,1.33108,9.03135
80,1.33276,9.03945
80.1,1.33439,9.04601
80.2,1.33604,9.05316
80.3,1.33775,9.06235
80.4,1.33948,9.07236
80.5,1.34124,9.0819
80.6,1.3429,9.08916
80.7,1.34455,9.0953
80.8,1.34623,9.10257
80.9,1.34792,9.11044
81,1.34962,9.11784
81.1,1.35126,9.12342
81.2,1.35285,9.12814
81.3,1.35454,9.13618
81.4,1.35623,9.14456
81.5,1.35788,9.15085
81.6,1.35955,9.15835
81.7,1.36126,9.16626
81.8,1.36293,9.1732
81.9,1.36462,9.18044
82,1.36637,9.16741
82.1,1.3681,9.17356
82.2,1.36973,9.18232
82.3,1.37137,9.19143
82.4,1.37314,9.20493
82.5,1.37478,9.21192
82.6,1.37639,9.21895
82.7,1.37804,9.22721
82.8,1.37974,9.23611
82.9,1.38138,9.24335
83,1.38299,9.24976
83.1,1.38455,9.25433
83.2,1.38609,9.25906
83.3,1.38768,9.26554
83.4,1.38932,9.2733
83.5,1.39098,9.28207
83.6,1.39267,9.29045
83.7,1.39436,9.29866
83.8,1.39599,9.3042
83.9,1.39765,9.31103
84,1.39931,9.31765
84.1,1.40098,9.32378
84.2,1.40271,9.33227
84.3,1.40448,9.34064
84.4,1.40627,9.34937
84.5,1.40795,9.35483
84.6,1.40956,9.35774
84.7,1.41122,9.36309
84.8,1.4129,9.36946
84.9,1.41449,9.37322
85,1.41609,9.37742
85.1,1.41775,9.3845
85.2,1.41946,9.39285
85.3,1.42118,9.40086
85.4,1.42292,9.40964
85.5,1.42451,9.41327
85.6,1.42627,9.42322
85.7,1.4281,9.43448
85.8,1.42982,9.4411
85.9,1.43159,9.44917
86,1.43325,9.42804
86.1,1.43494,9.43494
86.2,1.43655,9.44256
86.3,1.43825,9.45341
86.4,1.44002,9.46494
86.5,1.44171,9.47392
86.6,1.44343,9.48278
86.7,1.44515,9.49253
86.8,1.44687,9.50227
86.9,1.44846,9.50751
87,1.45001,9.51346
87.1,1.45162,9.5213
87.2,1.45317,9.52692
87.3,1.45482,9.53778
87.4,1.45659,9.55078
87.5,1.45828,9.56005
87.6,1.46001,9.5714
87.7,1.46173,9.58205
87.8,1.46348,9.5936
87.9,1.46501,9.59616
88,1.46654,9.60096
88.1,1.46817,9.6084
88.2,1.46982,9.61772
88.3,1.47145,9.62514
88.4,1.47306,9.63219
88.5,1.47473,9.64123
88.6,1.47644,9.65117
88.7,1.47809,9.66111
88.8,1.4798,9.67667
88.9,1.4815,9.68423
89,1.48313,9.68901
89.1,1.48474,9.69418
89.2,1.48642,9.7019
89.3,1.48811,9.70958
89.4,1.48973,9.68752
89.5,1.49135,9.69934
89.6,1.49298,9.7098
89.7,1.49456,9.7173
89.8,1.49609,9.72218
89.9,1.49769,9.73055
90,1.49935,9.73985
90.1,1.50102,9.74901
90.2,1.50269,9.75693
90.3,1.50436,9.76508
90.4,1.50607,9.77397
90.5,1.50764,9.77742
90.6,1.50947,9.78978
90.7,1.51132,9.80002
90.8,1.51306,9.80745
90.9,1.51469,9.81236
91,1.51636,9.81847
91.1,1.51798,9.82216
91.2,1.51947,9.82268
91.3,1.52095,9.82404
91.4,1.52246,9.82613
91.5,1.52414,9.83482
91.6,1.52576,9.84044
91.7,1.52744,9.84698
91.8,1.52912,9.85351
91.9,1.53088,9.86235
92,1.53264,9.87008
92.1,1.53431,9.87553
92.2,1.53614,9.88448
92.3,1.53782,9.88834
92.4,1.53954,9.89476
92.5,1.54122,9.89818
92.6,1.5429,9.90366
92.7,1.54454,9.9075
92.8,1.5462,9.91189
92.9,1.54791,9.91834
93,1.54962,9.92396
93.1,1.55121,9.92703
93.2,1.55281,9.92976
93.3,1.55449,9.93657
93.4,1.55613,9.94178
93.5,1.55778,9.9473
93.6,1.55942,9.95223
93.7,1.56107,9.92831
93.8,1.56276,9.93509
93.9,1.56445,9.94614
94,1.56638,9.96361
94.1,1.56813,9.9733
94.2,1.56978,9.97911
94.3,1.57143,9.98562
94.4,1.57317,9.99489
94.5,1.57485,10.00157
94.6,1.57645,10.00676
94.7,1.57807,10.01259
94.8,1.57971,10.01843
94.9,1.58134,10.02347
95,1.58299,10.03056
95.1,1.58454,10.03543
95.2,1.58611,10.04185
95.3,1.58771,10.04865
95.4,1.58943,10.06014
95.5,1.59119,10.0715
95.6,1.5929,10.08128
95.7,1.59456,10.08979
95.8,1.59632,10.10083
95.9,1.59811,10.11224
96,1.59978,10.11938
96.1,1.60148,10.12751
96.2,1.60316,10.13452
96.3,1.60473,10.13845
96.4,1.60642,10.14616
96.5,1.60802,10.15068
96.6,1.60968,10.15489
96.7,1.61131,10.15747
96.8,1.61288,10.16085
96.9,1.61448,10.16622
97,1.61612,10.17238
97.1,1.61771,10.17546
97.2,1.6193,10.14919
97.3,1.621,10.16252
97.4,1.62272,10.1746
97.5,1.62448,10.1868
97.6,1.62611,10.19388
97.7,1.62779,10.20289
97.8,1.62954,10.21362
97.9,1.63115,10.21941
98,1.63276,10.22556
98.1,1.63434,10.23079
98.2,1.63607,10.23948
98.3,1.63783,10.24872
98.4,1.63954,10.25659
98.5,1.64118,10.2617
98.6,1.6428,10.26644
98.7,1.64459,10.2767
98.8,1.64639,10.28579
98.9,1.64811,10.29221
99,1.64975,10.29522
99.1,1.65136,10.29592
99.2,1.65292,10.29927
99.3,1.65453,10.3046
99.4,1.65618,10.31093
99.5,1.6578,10.3169
99.6,1.65945,10.32409
99.7,1.6611,10.33075
99.8,1.66278,10.33908
99.9,1.66447,10.34603
100,1.66621,10.35504
