General : Start date,9/2/2020,
25.2,0.41986,4.85154
25.3,0.42172,4.86735
25.4,0.42346,4.88052
25.5,0.42507,4.89125
25.6,0.42661,4.9001
25.7,0.4282,4.91127
25.8,0.42984,4.92374
25.9,0.43154,4.93726
26,0.43311,4.94753
26.1,0.43468,4.95886
26.2,0.43641,4.9732
26.3,0.43808,4.98567
26.4,0.43978,5.00095
26.5,0.44149,5.01437
26.6,0.44309,5.02544
26.7,0.4448,5.03815
26.8,0.44651,5.05202
26.9,0.44825,5.06484
27,0.44985,5.07511
27.1,0.45151,5.08646
27.2,0.45322,5.0988
27.3,0.45485,5.11021
27.4,0.45644,5.11928
27.5,0.45811,5.13117
27.6,0.45977,5.14307
27.7,0.46147,5.15747
27.8,0.46301,5.16578
27.9,0.4646,5.17599
28,0.46619,5.18579
28.1,0.46779,5.19617
28.2,0.46947,5.20797
28.3,0.47119,5.22085
28.4,0.47283,5.23172
28.5,0.47453,5.24437
28.6,0.47634,5.25855
28.7,0.47804,5.26994
28.8,0.47971,5.28143
28.9,0.48135,5.29107
29,0.48295,5.30085
29.1,0.48451,5.30927
29.2,0.48615,5.31978
29.3,0.4879,5.33179
29.4,0.48967,5.34725
29.5,0.49129,5.35613
29.6,0.4929,5.36527
29.7,0.49458,5.37633
29.8,0.49614,5.38546
29.9,0.49784,5.39752
30,0.4996,5.41121
30.1,0.50126,5.42237
30.2,0.50287,5.43175
30.3,0.50452,5.44254
30.4,0.50628,5.4553
30.5,0.50791,5.46519
30.6,0.50958,5.47756
30.7,0.51121,5.48718
30.8,0.51282,5.49633
30.9,0.5144,5.50494
31,0.51598,5.51372
31.1,0.5176,5.52343
31.2,0.51929,5.53397
31.3,0.52097,5.54434
31.4,0.52268,5.55523
31.5,0.5243,5.56333
31.6,0.52593,5.57237
31.7,0.52763,5.58464
31.8,0.52927,5.59325
31.9,0.53108,5.60696
32,0.53294,5.62061
32.1,0.53462,5.62942
32.2,0.53632,5.64
32.3,0.53802,5.64899
32.4,0.53966,5.65893
32.5,0.54128,5.66716
32.6,0.54282,5.67361
32.7,0.54443,5.68229
32.8,0.54612,5.69192
32.9,0.54785,5.70258
33,0.5495,5.7107
33.1,0.55107,5.71797
33.2,0.5529,5.73089
33.3,0.55484,5.74522
33.4,0.55643,5.7512
33.5,0.55807,5.76058
33.6,0.55975,5.77014
33.7,0.56131,5.77684
33.8,0.5629,5.78449
33.9,0.56457,5.7941
34,0.56621,5.80293
34.1,0.56789,5.81226
34.2,0.56955,5.82238
34.3,0.57121,5.83086
34.4,0.5728,5.83857
34.5,0.57438,5.84571
34.6,0.57596,5.85307
34.7,0.57765,5.86251
34.8,0.57929,5.87134
34.9,0.58091,5.87923
35,0.58256,5.88744
35.1,0.58445,5.90085
35.2,0.58628,5.91222
35.3,0.58804,5.9223
35.4,0.58978,5.93197
35.5,0.59149,5.94108
35.6,0.59318,5.94969
35.7,0.59473,5.95569
35.8,0.59636,5.96361
35.9,0.59804,5.97239
36,0.59967,5.98102
36.1,0.60136,5.99044
36.2,0.60309,6.00044
36.3,0.60484,6.01208
36.4,0.60635,6.0164
36.5,0.60808,6.02706
36.6,0.60981,6.03724
36.7,0.61147,6.04536
36.8,0.61304,6.0519
36.9,0.61465,6.05957
37,0.6163,6.06819
37.1,0.61804,6.0786
37.2,0.61972,6.08702
37.3,0.6213,6.0936
37.4,0.62282,6.09932
37.5,0.62446,6.10805
37.6,0.62604,6.11528
37.7,0.62756,6.12189
37.8,0.62918,6.13059
37.9,0.63096,6.14216
38,0.63266,6.15081
38.1,0.63438,6.16089
38.2,0.63599,6.16763
38.3,0.63761,6.17482
38.4,0.63941,6.18638
38.5,0.64127,6.1989
38.6,0.64305,6.20903
38.7,0.64478,6.21785
38.8,0.64648,6.22707
38.9,0.64823,6.23638
39,0.6499,6.24392
39.1,0.6515,6.25048
39.2,0.65314,6.25793
39.3,0.65486,6.26733
39.4,0.65655,6.27627
39.5,0.65819,6.28452
39.6,0.65984,6.29283
39.7,0.66145,6.30057
39.8,0.66324,6.31174
39.9,0.66499,6.32203
40,0.66657,6.32807
40.1,0.66821,6.33633
40.2,0.66989,6.34461
40.3,0.67146,6.35133
40.4,0.67306,6.35809
40.5,0.67474,6.36727
40.6,0.67639,6.37559
40.7,0.67806,6.38378
40.8,0.67974,6.39176
40.9,0.6814,6.39979
41,0.68305,6.40738
41.1,0.68476,6.41638
41.2,0.68646,6.42499
41.3,0.68814,6.43352
41.4,0.68985,6.44221
41.5,0.69152,6.45014
41.6,0.69303,6.455
41.7,0.69468,6.46339
41.8,0.69646,6.4742
41.9,0.69818,6.48367
42,0.69983,6.49078
42.1,0.70142,6.49795
42.2,0.70306,6.50571
42.3,0.70474,6.51425
42.4,0.70641,6.52255
42.5,0.70806,6.52962
42.6,0.70972,6.53885
42.7,0.71147,6.54847
42.8,0.71315,6.55709
42.9,0.71487,6.56594
43,0.71657,6.57509
43.1,0.71844,6.58702
43.2,0.72018,6.59724
43.3,0.72178,6.60457
43.4,0.72339,6.61364
43.5,0.72496,6.62182
43.6,0.72643,6.62783
43.7,0.72799,6.63628
43.8,0.72965,6.64629
43.9,0.73133,6.65754
44,0.73294,6.66629
44.1,0.73454,6.67579
44.2,0.7362,6.68644
44.3,0.7379,6.6968
44.4,0.73951,6.70553
44.5,0.74113,6.71491
44.6,0.74277,6.72485
44.7,0.74442,6.7339
44.8,0.74612,6.74489
44.9,0.74787,6.7564
45,0.74953,6.76379
45.1,0.75117,6.77151
45.2,0.75287,6.78098
45.3,0.75448,6.78807
45.4,0.75606,6.79415
45.5,0.75768,6.80233
45.6,0.75925,6.80768
45.7,0.76078,6.81394
45.8,0.76241,6.8214
45.9,0.76408,6.83065
46,0.76581,6.84024
46.1,0.76756,6.85016
46.2,0.76929,6.85994
46.3,0.771,6.86877
46.4,0.77292,6.88337
46.5,0.77474,6.89497
46.6,0.77655,6.90628
46.7,0.77825,6.91451
46.8,0.77988,6.92163
46.9,0.7815,6.92758
47,0.78317,6.93597
47.1,0.78494,6.9468
47.2,0.78666,6.95508
47.3,0.78821,6.96055
47.4,0.78992,6.96988
47.5,0.79164,6.97866
47.6,0.7932,6.98467
47.7,0.79484,6.99413
47.8,0.79649,7.00219
47.9,0.79811,7.01106
48,0.79972,7.01939
48.1,0.8015,7.03182
48.2,0.80326,7.04394
48.3,0.80499,7.05414
48.4,0.80669,7.06463
48.5,0.80829,7.07184
48.6,0.80988,7.07939
48.7,0.81151,7.08753
48.8,0.81315,7.09722
48.9,0.81475,7.10478
49,0.81638,7.11376
49.1,0.818,7.12219
49.2,0.81963,7.13055
49.3,0.82122,7.13741
49.4,0.82289,7.14765
49.5,0.8245,7.15487
49.6,0.82626,7.167
49.7,0.82795,7.17556
49.8,0.82955,7.18382
49.9,0.83112,7.19053
50,0.83276,7.19897
50.1,0.83441,7.20775
50.2,0.83603,7.21588
50.3,0.83765,7.22359
50.4,0.83932,7.23295
50.5,0.84093,7.24034
50.6,0.84262,7.25037
50.7,0.84435,7.26094
50.8,0.84609,7.27056
50.9,0.84781,7.27918
51,0.8496,7.29026
51.1,0.85133,7.2989
51.2,0.85297,7.30564
51.3,0.85471,7.31586
51.4,0.85658,7.3268
51.5,0.85831,7.33545
51.6,0.85996,7.34238
51.7,0.86155,7.34865
51.8,0.8631,7.35404
51.9,0.86475,7.36337
52,0.86641,7.37093
52.1,0.868,7.37775
52.2,0.86954,7.38344
52.3,0.87115,7.3907
52.4,0.87284,7.39983
52.5,0.87445,7.40703
52.6,0.8761,7.41392
52.7,0.87782,7.42317
52.8,0.87941,7.42961
52.9,0.88113,7.43905
53,0.88288,7.44766
53.1,0.88453,7.45459
53.2,0.88619,7.46067
53.3,0.88787,7.46717
53.4,0.88957,7.47454
53.5,0.8912,7.47898
53.6,0.89286,7.48607
53.7,0.89455,7.4934
53.8,0.89619,7.50066
53.9,0.89783,7.50699
54,0.89946,7.51252
54.1,0.90107,7.51719
54.2,0.90275,7.52196
54.3,0.90441,7.52858
54.4,0.90609,7.53466
54.5,0.90778,7.54308
54.6,0.9094,7.54938
54.7,0.91117,7.55716
54.8,0.91307,7.56995
54.9,0.91474,7.57527
55,0.9164,7.57979
55.1,0.91811,7.58788
55.2,0.91976,7.59237
55.3,0.92132,7.59603
55.4,0.92287,7.59936
55.5,0.92452,7.60541
55.6,0.92615,7.60982
55.7,0.92779,7.61557
55.8,0.92948,7.62348
55.9,0.93124,7.63244
56,0.93285,7.63824
56.1,0.93452,7.64598
56.2,0.9363,7.65543
56.3,0.93808,7.66466
56.4,0.93983,7.67405
56.5,0.94152,7.68001
56.6,0.94322,7.68636
56.7,0.9448,7.69148
56.8,0.94642,7.69627
56.9,0.94809,7.70268
57,0.94978,7.70971
57.1,0.95142,7.71564
57.2,0.95303,7.72
57.3,0.95474,7.72851
57.4,0.95638,7.73397
57.5,0.95799,7.73993
57.6,0.95971,7.74718
57.7,0.96136,7.75413
57.8,0.96301,7.76064
57.9,0.96457,7.76447
58,0.96622,7.77112
58.1,0.96794,7.78018
58.2,0.96968,7.78861
58.3,0.97135,7.79575
58.4,0.97296,7.80042
58.5,0.97457,7.80459
58.6,0.97616,7.81016
58.7,0.97784,7.81744
58.8,0.97944,7.82201
58.9,0.98107,7.82875
59,0.98271,7.83439
59.1,0.98438,7.84102
59.2,0.98607,7.84716
59.3,0.98774,7.85224
59.4,0.9895,7.86169
59.5,0.99132,7.87069
59.6,0.99304,7.87667
59.7,0.99473,7.88286
59.8,0.99643,7.88982
59.9,0.99806,7.89601
60,0.99969,7.9013
60.1,1.00138,7.9082
60.2,1.00301,7.91448
60.3,1.00468,7.92203
60.4,1.00639,7.93062
60.5,1.00811,7.9387
60.6,1.00989,7.95469
60.7,1.01194,7.9773
60.8,1.01319,7.97049
60.9,1.01474,7.97388
61,1.01659,7.98508
61.1,1.01828,7.99153
61.2,1.02009,8.00013
61.3,1.02183,8.00758
61.4,1.02354,8.01287
61.5,1.02509,8.01644
61.6,1.02662,8.01959
61.7,1.02827,8.02566
61.8,1.02978,8.02899
61.9,1.03137,8.03475
62,1.03304,8.04137
62.1,1.03464,8.04641
62.2,1.03628,8.05295
62.3,1.03791,8.05902
62.4,1.03954,8.06551
62.5,1.04118,8.07076
62.6,1.04279,8.07748
62.7,1.04453,8.08662
62.8,1.04628,8.09549
62.9,1.04809,8.10522
63,1.04991,8.11729
63.1,1.05157,8.12151
63.2,1.05317,8.12604
63.3,1.05486,8.13229
63.4,1.05655,8.13858
63.5,1.05819,8.14373
63.6,1.05979,8.14804
63.7,1.06139,8.15368
63.8,1.06308,8.16177
63.9,1.06472,8.16759
64,1.06636,8.1736
64.1,1.0681,8.18441
64.2,1.06963,8.1883
64.3,1.07125,8.19348
64.4,1.07288,8.19878
64.5,1.07463,8.20923
64.6,1.07646,8.22052
64.7,1.07812,8.22506
64.8,1.07972,8.22963
64.9,1.08132,8.23438
65,1.08287,8.23767
65.1,1.08447,8.24321
65.2,1.08615,8.24988
65.3,1.08784,8.25515
65.4,1.08954,8.26422
65.5,1.09116,8.26841
65.6,1.09284,8.27388
65.7,1.09451,8.2788
65.8,1.09603,8.28162
65.9,1.09765,8.28695
66,1.09943,8.29628
66.1,1.10117,8.30344
66.2,1.10283,8.30796
66.3,1.10441,8.31072
66.4,1.10612,8.31919
66.5,1.10779,8.32397
66.6,1.10943,8.32826
66.7,1.11108,8.33355
66.8,1.11279,8.3396
66.9,1.11446,8.34496
67,1.11615,8.3497
67.1,1.11786,8.35542
67.2,1.11955,8.3599
67.3,1.12121,8.36403
67.4,1.12295,8.37051
67.5,1.12468,8.37598
67.6,1.12634,8.38075
67.7,1.1279,8.38309
67.8,1.12941,8.38407
67.9,1.13116,8.39243
68,1.13297,8.40063
68.1,1.13466,8.40598
68.2,1.13634,8.41078
68.3,1.13798,8.41485
68.4,1.13954,8.41695
68.5,1.14115,8.42111
68.6,1.14276,8.42505
68.7,1.14443,8.43045
68.8,1.14614,8.43603
68.9,1.14785,8.44212
69,1.14955,8.44743
69.1,1.1511,8.44983
69.2,1.15304,8.46255
69.3,1.15493,8.47222
69.4,1.15657,8.47504
69.5,1.1582,8.47869
69.6,1.15991,8.48475
69.7,1.16149,8.48763
69.8,1.16301,8.49026
69.9,1.16465,8.49575
70,1.16622,8.49908
70.1,1.16775,8.50065
70.2,1.16947,8.50836
70.3,1.17114,8.51376
70.4,1.1728,8.51897
70.5,1.17444,8.52365
70.6,1.1761,8.52945
70.7,1.17779,8.53524
70.8,1.17945,8.54
70.9,1.18108,8.54433
71,1.18271,8.54829
71.1,1.18453,8.55707
71.2,1.18636,8.56573
71.3,1.1881,8.57082
71.4,1.18966,8.57366
71.5,1.19128,8.57702
71.6,1.19286,8.57904
71.7,1.19447,8.58358
71.8,1.19606,8.58752
71.9,1.1977,8.59233
72,1.1994,8.59826
72.1,1.20112,8.60461
72.2,1.20285,8.61134
72.3,1.20456,8.61774
72.4,1.20608,8.61903
72.5,1.20792,8.62875
72.6,1.20963,8.63362
72.7,1.21129,8.63747
72.8,1.21296,8.64208
72.9,1.21472,8.64933
73,1.21641,8.65413
73.1,1.21805,8.65809
73.2,1.21968,8.66239
73.3,1.22127,8.6659
73.4,1.22286,8.66905
73.5,1.22447,8.67349
73.6,1.22608,8.67758
73.7,1.22766,8.68102
73.8,1.22927,8.68492
73.9,1.23103,8.69286
74,1.23278,8.69961
74.1,1.23446,8.70467
74.2,1.23608,8.70835
74.3,1.23777,8.71435
74.4,1.23962,8.72352
74.5,1.24141,8.73087
74.6,1.2431,8.73536
74.7,1.2448,8.74034
74.8,1.24646,8.74511
74.9,1.2481,8.74925
75,1.24974,8.75341
75.1,1.25143,8.7589
75.2,1.25305,8.76259
75.3,1.25465,8.76592
75.4,1.25634,8.77179
75.5,1.25818,8.78031
75.6,1.25989,8.78611
75.7,1.26147,8.78897
75.8,1.26326,8.79766
75.9,1.26515,8.80789
76,1.26673,8.80999
76.1,1.26835,8.81373
76.2,1.27001,8.81861
76.3,1.27164,8.8233
76.4,1.27316,8.82389
76.5,1.2747,8.82726
76.6,1.2763,8.83128
76.7,1.2779,8.83567
76.8,1.27954,8.83988
76.9,1.28121,8.84515
77,1.28285,8.84968
77.1,1.28451,8.85471
77.2,1.28618,8.86066
77.3,1.28785,8.86562
77.4,1.2895,8.8698
77.5,1.29118,8.87623
77.6,1.29282,8.87993
77.7,1.2945,8.88597
77.8,1.29634,8.89499
77.9,1.29811,8.90079
78,1.29973,8.90368
78.1,1.30142,8.90908
78.2,1.30305,8.9138
78.3,1.30472,8.91908
78.4,1.30636,8.92312
78.5,1.30804,8.92853
78.6,1.30969,8.93328
78.7,1.31137,8.93882
78.8,1.31308,8.94464
78.9,1.31478,8.95054
79,1.31641,8.9545
79.1,1.31826,8.96426
79.2,1.32003,8.97072
79.3,1.32167,8.97408
79.4,1.32331,8.97829
79.5,1.32495,8.98299
79.6,1.3266,8.98706
79.7,1.32819,8.99074
79.8,1.32973,8.99219
79.9,1.33137,8.99753
80,1.33302,9.00263
80.1,1.33464,9.00686
80.2,1.33619,9.00926
80.3,1.33785,9.01472
80.4,1.33959,9.02192
80.5,1.34133,9.02881
80.6,1.343,9.03379
80.7,1.34461,9.03731
80.8,1.34621,9.04136
80.9,1.3479,9.04745
81,1.34968,9.0546
81.1,1.35147,9.06212
81.2,1.35314,9.06466
81.3,1.35467,9.06596
81.4,1.35626,9.06956
81.5,1.35787,9.07247
81.6,1.35945,9.0746
81.7,1.36101,9.07625
81.8,1.36261,9.08019
81.9,1.36426,9.08522
82,1.36597,9.0908
82.1,1.36768,9.09616
82.2,1.3693,9.09876
82.3,1.37097,9.1039
82.4,1.37277,9.11097
82.5,1.37454,9.11623
82.6,1.37624,9.12065
82.7,1.37792,9.12433
82.8,1.37963,9.12917
82.9,1.38137,9.1341
83,1.38303,9.13687
83.1,1.38468,9.14005
83.2,1.38636,9.14403
83.3,1.38805,9.1483
83.4,1.38976,9.15237
83.5,1.39144,9.15599
83.6,1.39306,9.15828
83.7,1.3947,9.16125
83.8,1.3963,9.16332
83.9,1.39782,9.16343
84,1.39931,9.16424
84.1,1.40101,9.16928
84.2,1.40278,9.17558
84.3,1.4045,9.17896
84.4,1.40618,9.18238
84.5,1.40777,9.18462
84.6,1.40938,9.18783
84.7,1.41107,9.19225
84.8,1.41277,9.19575
84.9,1.41447,9.20004
85,1.41611,9.20217
85.1,1.41776,9.20523
85.2,1.41946,9.20929
85.3,1.42118,9.21234
85.4,1.42288,9.21551
85.5,1.42441,9.2148
85.6,1.42615,9.22124
85.7,1.42809,9.23025
85.8,1.42966,9.22993
85.9,1.43117,9.23041
86,1.43286,9.23441
86.1,1.43456,9.23838
86.2,1.43617,9.24011
86.3,1.43783,9.24323
86.4,1.43947,9.24606
86.5,1.4412,9.25165
86.6,1.44292,9.25587
86.7,1.44456,9.25816
86.8,1.44626,9.2632
86.9,1.44805,9.27031
87,1.44986,9.27621
87.1,1.45163,9.28067
87.2,1.45313,9.27945
87.3,1.45486,9.28541
87.4,1.45676,9.29299
87.5,1.45839,9.29489
87.6,1.45993,9.29646
87.7,1.46151,9.29985
87.8,1.46313,9.30254
87.9,1.46469,9.3042
88,1.46617,9.30476
88.1,1.46773,9.30782
88.2,1.4693,9.31156
88.3,1.47091,9.31452
88.4,1.47256,9.31854
88.5,1.47425,9.3234
88.6,1.47596,9.32881
88.7,1.47772,9.33604
88.8,1.47938,9.33984
88.9,1.48126,9.34875
89,1.48314,9.35629
89.1,1.48478,9.35757
89.2,1.4864,9.36054
89.3,1.48812,9.36591
89.4,1.48978,9.36897
89.5,1.49138,9.37032
89.6,1.493,9.37399
89.7,1.4947,9.37899
89.8,1.49635,9.38261
89.9,1.49791,9.38395
90,1.4995,9.38793
90.1,1.50117,9.39249
90.2,1.50287,9.39785
90.3,1.50461,9.40317
90.4,1.50632,9.4087
90.5,1.50808,9.41546
90.6,1.50973,9.41892
90.7,1.5116,9.42822
90.8,1.51354,9.43796
90.9,1.51521,9.44049
91,1.51674,9.44151
91.1,1.51842,9.44631
91.2,1.52002,9.44867
91.3,1.52152,9.44955
91.4,1.52307,9.45156
91.5,1.52473,9.45569
91.6,1.52637,9.4581
91.7,1.52794,9.46034
91.8,1.52953,9.4645
91.9,1.53114,9.46805
92,1.53273,9.46925
92.1,1.53432,9.47108
92.2,1.53605,9.47694
92.3,1.5377,9.48098
92.4,1.53942,9.48678
92.5,1.54112,9.49116
92.6,1.5429,9.49749
92.7,1.54454,9.4993
92.8,1.54616,9.50283
92.9,1.5478,9.50498
93,1.54947,9.50827
93.1,1.55114,9.51061
93.2,1.55283,9.51456
93.3,1.55452,9.51744
93.4,1.55626,9.52178
93.5,1.55788,9.52318
93.6,1.55955,9.52621
93.7,1.56122,9.52939
93.8,1.56288,9.53197
93.9,1.56449,9.53281
94,1.5662,9.53734
94.1,1.56798,9.54251
94.2,1.56978,9.54802
94.3,1.57141,9.54982
94.4,1.57301,9.55098
94.5,1.57466,9.55329
94.6,1.57632,9.55649
94.7,1.57804,9.5603
94.8,1.57966,9.56156
94.9,1.58129,9.56442
95,1.58301,9.56886
95.1,1.58479,9.57334
95.2,1.58651,9.57653
95.3,1.58812,9.5784
95.4,1.58975,9.5805
95.48,1.59114,9.31274
95.485,1.59123,9.01279
95.489,1.5913,8.74578
95.493,1.59136,8.47712
95.497,1.59143,8.22115
95.502,1.59152,7.93273
95.508,1.59161,7.64443
95.515,1.59173,7.39258
95.528,1.59194,7.13427
95.628,1.59357,7.13112
95.728,1.59522,7.12517
95.828,1.59686,7.1273
95.928,1.59839,7.12896
96.028,1.59995,7.13136
96.128,1.60159,7.1354
96.228,1.60319,7.13942
96.328,1.60474,7.144
96.428,1.60641,7.1513
96.528,1.60814,7.16016
96.628,1.60986,7.16596
96.728,1.61164,7.17295
96.828,1.61335,7.18084
96.928,1.61504,7.1892
97.028,1.61682,7.19915
97.128,1.61854,7.20845
97.228,1.62047,7.22014
97.328,1.62231,7.22952
97.428,1.62391,7.23502
97.528,1.62538,7.23911
97.628,1.62698,7.245
97.728,1.62864,7.25084
97.828,1.63015,7.25466
97.928,1.63168,7.25926
98.028,1.63334,7.27213
98.128,1.6351,7.28167
98.228,1.63659,7.28489
98.328,1.63812,7.28913
98.428,1.63981,7.29775
98.528,1.64156,7.30664
98.628,1.64329,7.31392
98.728,1.64511,7.32277
98.828,1.64679,7.33032
98.928,1.64849,7.33748
99.028,1.65019,7.34271
99.128,1.65183,7.34922
99.228,1.65348,7.35445
