General : Start date,9/2/2020,
28.9,0.48146,9.44163
29,0.48333,9.46605
29.1,0.48496,9.47938
29.2,0.48654,9.49252
29.3,0.48816,9.50927
29.4,0.48973,9.5248
29.5,0.49136,9.54239
29.6,0.49308,9.56605
29.7,0.49477,9.58704
29.8,0.49644,9.60626
29.9,0.49811,9.62581
30,0.49981,9.64709
30.1,0.50154,9.66828
30.2,0.5033,9.69146
30.3,0.50486,9.70366
30.4,0.50657,9.72445
30.5,0.50829,9.74443
30.6,0.50998,9.76344
30.7,0.51163,9.78063
30.8,0.51321,9.79482
30.9,0.51468,9.80459
31,0.51621,9.81661
31.1,0.51777,9.83065
31.2,0.51938,9.84707
31.3,0.52098,9.86351
31.4,0.52254,9.87791
31.5,0.52417,9.89557
31.6,0.52578,9.91274
31.7,0.52745,9.9324
31.8,0.52913,9.95102
31.9,0.53088,9.97409
32,0.5327,9.9986
32.1,0.53444,10.01716
32.2,0.5363,10.04287
32.3,0.53832,10.07461
32.4,0.54018,10.09566
32.5,0.54183,10.10689
32.6,0.54345,10.11918
32.7,0.54512,10.13522
32.8,0.54667,10.14563
32.9,0.54819,10.15543
33,0.54983,10.17475
33.1,0.55139,10.18748
33.2,0.55296,10.20091
33.3,0.55459,10.21735
33.4,0.55626,10.23608
33.5,0.55791,10.25349
33.6,0.55961,10.27476
33.7,0.56147,10.30201
33.8,0.56318,10.32055
33.9,0.56472,10.32983
34,0.56638,10.34791
34.1,0.56808,10.36627
34.2,0.56971,10.38048
34.3,0.57131,10.39375
34.4,0.57297,10.40956
34.5,0.57466,10.4265
34.6,0.57631,10.44208
34.7,0.57791,10.45386
34.8,0.57944,10.46488
34.9,0.58108,10.4804
35,0.58261,10.49053
35.1,0.58424,10.50592
35.2,0.5859,10.52272
35.3,0.58752,10.53741
35.4,0.58917,10.55291
35.5,0.59088,10.57161
35.6,0.59261,10.58997
35.7,0.59431,10.60773
35.8,0.59604,10.6252
35.9,0.59775,10.64143
36,0.59946,10.65805
36.1,0.60121,10.67468
36.2,0.60288,10.68774
36.3,0.60452,10.6996
36.4,0.60623,10.7153
36.5,0.60793,10.73039
36.6,0.60958,10.74339
36.7,0.61122,10.75652
36.8,0.6128,10.76709
36.9,0.61454,10.78551
37,0.61645,10.80968
37.1,0.61813,10.82195
37.2,0.61987,10.83783
37.3,0.62149,10.84821
37.4,0.62307,10.85908
37.5,0.62472,10.87349
37.6,0.62637,10.88746
37.7,0.62803,10.90203
37.8,0.62968,10.91573
37.9,0.63132,10.92892
38,0.63299,10.94506
38.1,0.63468,10.9625
38.2,0.63643,10.98087
38.3,0.63813,10.99599
38.4,0.63982,11.01162
38.5,0.64151,11.02614
38.6,0.64308,11.03621
38.7,0.64485,11.05581
38.8,0.64668,11.07601
38.9,0.64826,11.08404
39,0.64983,11.09477
39.1,0.65142,11.10697
39.2,0.65305,11.12107
39.3,0.65464,11.13329
39.4,0.65618,11.1447
39.5,0.65777,11.15867
39.6,0.65943,11.1772
39.7,0.66103,11.19536
39.8,0.66272,11.21442
39.9,0.66439,11.23128
40,0.66607,11.24755
40.1,0.66764,11.2589
40.2,0.66938,11.27801
40.3,0.67109,11.29477
40.4,0.67275,11.30876
40.5,0.67441,11.32252
40.6,0.67608,11.33805
40.7,0.6777,11.34856
40.8,0.67937,11.36262
40.9,0.68104,11.37678
41,0.68268,11.38928
41.1,0.6843,11.40042
41.2,0.68589,11.41141
41.3,0.68755,11.4278
41.4,0.68926,11.44528
41.5,0.69104,11.46613
41.6,0.69276,11.48362
41.7,0.69441,11.49854
41.8,0.6961,11.51559
41.9,0.69783,11.53448
42,0.69961,11.55678
42.1,0.70155,11.58376
42.2,0.70324,11.59832
42.3,0.70489,11.61145
42.4,0.70655,11.62492
42.5,0.70815,11.63597
42.6,0.70978,11.64948
42.7,0.71143,11.66632
42.8,0.71311,11.68431
42.9,0.71471,11.69877
43,0.71644,11.72112
43.1,0.71809,11.73839
43.2,0.7197,11.75542
43.3,0.72127,11.77233
43.4,0.72291,11.79355
43.5,0.72484,11.8314
43.6,0.72656,11.85239
43.7,0.7282,11.87099
43.8,0.72985,11.89326
43.9,0.73158,11.92003
44,0.73326,11.94431
44.1,0.73496,11.97236
44.2,0.73658,11.9934
44.3,0.73819,12.01292
44.4,0.73978,12.03229
44.5,0.74144,12.05598
44.6,0.74314,12.08097
44.7,0.7449,12.11104
44.8,0.74655,12.12988
44.9,0.74812,12.14492
45,0.74977,12.16464
45.1,0.75139,12.18441
45.2,0.7529,12.19986
45.3,0.75446,12.21986
45.4,0.75632,12.2607
45.5,0.75828,12.30291
45.6,0.76007,12.33389
45.7,0.76167,12.3542
45.8,0.76321,12.37419
45.9,0.76479,12.39542
46,0.76639,12.41892
46.1,0.76804,12.4449
46.2,0.7697,12.46974
46.3,0.77136,12.49527
46.4,0.77306,12.52278
46.5,0.77473,12.54834
46.6,0.77627,12.56596
46.7,0.77795,12.59304
46.8,0.77974,12.62617
46.9,0.78143,12.65033
47,0.7831,12.676
47.1,0.78474,12.699
47.2,0.78635,12.72057
47.3,0.78794,12.74135
47.4,0.78949,12.76147
47.5,0.79115,12.78845
47.6,0.79282,12.81369
47.7,0.79451,12.84081
47.8,0.79621,12.86803
47.9,0.79787,12.89087
48,0.79951,12.91266
48.1,0.80116,12.93568
48.2,0.80279,12.95653
48.3,0.80437,12.97475
48.4,0.80602,12.99728
48.5,0.80763,13.01731
48.6,0.8094,13.04621
48.7,0.81116,13.07165
48.8,0.81288,13.09486
48.9,0.81452,13.11353
49,0.81613,13.13143
49.1,0.81775,13.15069
49.2,0.81934,13.16739
49.3,0.82095,13.187
49.4,0.82261,13.20948
49.5,0.82431,13.23352
49.6,0.82599,13.25559
49.7,0.82769,13.27628
49.8,0.82939,13.29695
49.9,0.83098,13.31064
50,0.83283,13.34296
50.1,0.83469,13.37315
50.2,0.83642,13.39556
50.3,0.8381,13.41604
50.4,0.83984,13.44059
50.5,0.84163,13.46636
50.6,0.84329,13.485
50.7,0.84484,13.49688
50.8,0.84641,13.51322
50.9,0.84807,13.53376
51,0.84969,13.55073
51.1,0.85125,13.56555
51.2,0.85279,13.58
51.3,0.85437,13.59755
51.4,0.85606,13.62031
51.5,0.85773,13.64083
51.6,0.85943,13.6635
51.7,0.86114,13.68502
51.8,0.86285,13.70663
51.9,0.86473,13.73759
52,0.86653,13.76095
52.1,0.8682,13.77678
52.2,0.86978,13.78863
52.3,0.87137,13.80262
52.4,0.87305,13.823
52.5,0.87472,13.84121
52.6,0.87633,13.85582
52.7,0.87802,13.87599
52.8,0.87969,13.89393
52.9,0.88133,13.91018
53,0.883,13.92897
53.1,0.88471,13.94876
53.2,0.88621,13.95756
53.3,0.88786,13.97661
53.4,0.88964,14.00212
53.5,0.89137,14.02257
53.6,0.89304,14.03971
53.7,0.89469,14.0551
53.8,0.89636,14.07121
53.9,0.89801,14.08642
54,0.89956,14.09696
54.1,0.90107,14.10676
54.2,0.9027,14.12391
54.3,0.90437,14.14285
54.4,0.90606,14.16192
54.5,0.90781,14.18426
54.6,0.90959,14.20649
54.7,0.91126,14.22202
54.8,0.91289,14.23538
54.9,0.91451,14.24855
55,0.91619,14.266
55.1,0.91778,14.27748
55.2,0.91938,14.29051
55.3,0.92107,14.30828
55.4,0.92274,14.32483
55.5,0.92438,14.33935
55.6,0.92606,14.35759
55.7,0.92772,14.37313
55.8,0.92939,14.38966
55.9,0.93108,14.40762
56,0.93274,14.42248
56.1,0.93434,14.43445
56.2,0.93606,14.45358
56.3,0.93777,14.46984
56.4,0.93944,14.48582
56.5,0.94106,14.49673
56.6,0.94285,14.51873
56.7,0.94467,14.53968
56.8,0.94641,14.55625
56.9,0.94811,14.56967
57,0.94973,14.58017
57.1,0.95135,14.59259
57.2,0.95297,14.60444
57.3,0.95454,14.61564
57.4,0.95618,14.63074
57.5,0.95787,14.6491
57.6,0.95957,14.66787
57.7,0.96124,14.68447
57.8,0.96296,14.7046
57.9,0.96469,14.72418
58,0.96642,14.74385
58.1,0.9681,14.76023
58.2,0.96975,14.77488
58.3,0.97147,14.79319
58.4,0.97326,14.81482
58.5,0.97515,14.84046
58.6,0.97694,14.85947
58.7,0.9785,14.86524
58.8,0.98008,14.8753
58.9,0.98171,14.88937
59,0.98326,14.89871
59.1,0.98481,14.90993
59.2,0.98644,14.92709
59.3,0.98803,14.94109
59.4,0.98969,14.95983
59.5,0.99138,14.97944
59.6,0.99303,14.99627
59.7,0.99464,15.0108
59.8,0.99627,15.02732
59.9,0.99814,15.05698
60,0.9999,15.07697
60.1,1.00155,15.09249
60.2,1.00323,15.10832
60.3,1.00488,15.12319
60.4,1.0065,15.13605
60.5,1.00813,15.14989
60.6,1.00987,15.17045
60.7,1.01154,15.18569
60.8,1.01307,15.1949
60.9,1.01475,15.21237
61,1.01647,15.23155
61.1,1.01815,15.2485
61.2,1.01975,15.26093
61.3,1.02132,15.27265
61.4,1.02295,15.28901
61.5,1.02453,15.30197
61.6,1.02622,15.3212
61.7,1.02791,15.33882
61.8,1.02959,15.3559
61.9,1.03128,15.3721
62,1.03296,15.38825
62.1,1.0346,15.40182
62.2,1.03621,15.41378
62.3,1.03792,15.43163
62.4,1.03956,15.44437
62.5,1.04123,15.45901
62.6,1.04293,15.47568
62.7,1.04463,15.49084
62.8,1.04633,15.50486
62.9,1.04798,15.51682
63,1.04953,15.52354
63.1,1.05122,15.53972
63.2,1.05305,15.56256
63.3,1.05467,15.5726
63.4,1.05626,15.58329
63.5,1.05791,15.5978
63.6,1.05955,15.61137
63.7,1.06118,15.62487
63.8,1.06282,15.63861
63.9,1.06446,15.6519
64,1.06607,15.665
64.1,1.06775,15.68142
64.2,1.06947,15.69943
64.3,1.07116,15.71402
64.4,1.07287,15.72974
64.5,1.07463,15.74702
64.6,1.07646,15.76766
64.7,1.07806,15.77392
64.8,1.07975,15.78763
64.9,1.08173,15.81693
65,1.08343,15.82817
65.1,1.08502,15.83474
65.2,1.08664,15.84364
65.3,1.08821,15.85134
65.4,1.0898,15.86102
65.5,1.09137,15.86924
65.6,1.09299,15.88111
65.7,1.09454,15.88898
65.8,1.0961,15.89877
65.9,1.09773,15.91205
66,1.09934,15.92354
66.1,1.10096,15.93517
66.2,1.10265,15.95145
66.3,1.10426,15.96106
66.4,1.10607,15.98271
66.5,1.1079,16.00392
66.6,1.10956,16.01475
66.7,1.11123,16.02603
66.8,1.11296,16.04104
66.9,1.11467,16.05425
67,1.11643,16.0705
67.1,1.11805,16.07871
67.2,1.1197,16.09062
67.3,1.12137,16.10357
67.4,1.12304,16.11747
67.5,1.12474,16.13292
67.6,1.12637,16.14357
67.7,1.12804,16.15762
67.8,1.12968,16.16941
67.9,1.13127,16.17811
68,1.13287,16.18924
68.1,1.13451,16.20379
68.2,1.13629,16.22574
68.3,1.13814,16.25041
68.4,1.13979,16.26139
68.5,1.14135,16.26821
68.6,1.14294,16.27837
68.7,1.14457,16.29039
68.8,1.14617,16.29966
68.9,1.14773,16.3079
69,1.14937,16.32058
69.1,1.15106,16.33629
69.2,1.15271,16.34842
69.3,1.15439,16.36328
69.4,1.15605,16.37662
69.5,1.15769,16.38952
69.6,1.15936,16.40273
69.7,1.16117,16.42461
69.8,1.1629,16.44014
69.9,1.16458,16.45206
70,1.16622,16.46299
70.1,1.16793,16.47777
70.2,1.16961,16.48918
70.3,1.17127,16.50019
70.4,1.17289,16.50939
70.5,1.17453,16.51985
70.6,1.17623,16.5344
70.7,1.1779,16.54633
70.8,1.17958,16.55959
70.9,1.18133,16.5776
71,1.18299,16.58874
71.1,1.18465,16.60087
71.2,1.18625,16.60988
71.3,1.18788,16.62191
71.4,1.18952,16.63421
71.5,1.19124,16.65093
71.6,1.19297,16.66865
71.7,1.19476,16.68869
71.8,1.19643,16.70046
71.9,1.19808,16.71029
72,1.19976,16.72368
72.1,1.20147,16.73701
72.2,1.20315,16.74924
72.3,1.2048,16.75947
72.4,1.20648,16.77224
72.5,1.20813,16.78213
72.6,1.20979,16.79325
72.7,1.21147,16.80622
72.8,1.21311,16.81692
72.9,1.21482,16.83343
73,1.21657,16.8501
73.1,1.21813,16.85487
73.2,1.21977,16.86671
73.3,1.22143,16.87925
73.4,1.223,16.88743
73.5,1.22452,16.8945
73.6,1.2261,16.90512
73.7,1.22775,16.91969
73.8,1.22938,16.93276
73.9,1.23103,16.94739
74,1.23273,16.96569
74.1,1.23444,16.98189
74.2,1.23611,16.99557
74.3,1.23779,17.00902
74.4,1.2395,17.02427
74.5,1.24121,17.03909
74.6,1.24281,17.04785
74.7,1.24465,17.07013
74.8,1.24658,17.09491
74.9,1.24826,17.10356
75,1.24994,17.11422
75.1,1.25156,17.12047
75.2,1.25314,17.1273
75.3,1.25475,17.13615
75.4,1.2564,17.14833
75.5,1.258,17.15759
75.6,1.2597,17.18406
75.7,1.2612,17.18577
75.8,1.26273,17.19232
75.9,1.26435,17.20459
76,1.26606,17.22123
76.1,1.26764,17.22934
76.2,1.26938,17.24758
76.3,1.27121,17.26976
76.4,1.27289,17.28162
76.5,1.27452,17.29097
76.6,1.27631,17.30924
76.7,1.27808,17.32516
76.8,1.27976,17.3356
76.9,1.28154,17.36109
77,1.28323,17.36818
77.1,1.28476,17.36739
77.2,1.28637,17.37572
77.3,1.28804,17.38721
77.4,1.28971,17.3988
77.5,1.29132,17.40713
77.6,1.29293,17.41778
77.7,1.29458,17.43177
77.8,1.2963,17.4496
77.9,1.29797,17.46427
78,1.29962,17.48235
78.1,1.30161,17.5162
78.2,1.30322,17.52273
78.3,1.3049,17.53615
78.4,1.30662,17.55108
78.5,1.30821,17.55932
78.6,1.30982,17.56831
78.7,1.31148,17.58146
78.8,1.31317,17.59529
78.9,1.31479,17.60409
79,1.31639,17.61322
79.1,1.31804,17.62398
79.2,1.3197,17.635
79.3,1.32127,17.64339
79.4,1.32281,17.65069
79.5,1.32453,17.66833
79.6,1.32623,17.6825
79.7,1.32786,17.69321
79.8,1.32948,17.70338
79.9,1.33114,17.71623
80,1.33279,17.72818
80.1,1.33442,17.73894
80.2,1.33608,17.75021
80.3,1.33779,17.76542
80.4,1.33954,17.78195
80.5,1.34127,17.79686
80.6,1.34307,17.8169
80.7,1.34487,17.83504
80.8,1.34685,17.86881
80.9,1.34843,17.86944
81,1.35004,17.87613
81.1,1.3518,17.89426
81.2,1.35342,17.90222
81.3,1.355,17.91022
81.4,1.35689,17.94513
81.5,1.35877,17.96641
81.6,1.36008,17.9558
81.7,1.36159,17.96323
81.8,1.36329,17.98123
81.9,1.36485,17.98987
82,1.36647,18.00795
82.1,1.36804,18.01711
82.2,1.36969,18.03148
82.3,1.37138,18.04817
82.4,1.37305,18.06342
82.5,1.37466,18.07402
82.6,1.37621,18.08168
82.7,1.37784,18.09527
82.8,1.37954,18.11263
82.9,1.38127,18.13434
83,1.38285,18.14073
83.1,1.38448,18.15169
83.2,1.38617,18.16642
83.3,1.38783,18.17947
83.4,1.38948,18.1907
83.5,1.39106,18.19863
83.6,1.39263,18.20677
83.7,1.39421,18.21569
83.8,1.39584,18.22662
83.9,1.39756,18.24198
84,1.39925,18.25441
84.1,1.40087,18.26284
84.2,1.40265,18.28421
84.3,1.40429,18.29181
84.4,1.40592,18.29954
84.5,1.40754,18.30712
84.6,1.40938,18.32876
84.7,1.41127,18.34952
84.8,1.41304,18.36291
84.9,1.41476,18.37341
85,1.4164,18.38075
85.1,1.41807,18.38929
85.2,1.41971,18.39786
85.3,1.42135,18.40627
85.4,1.42303,18.41679
85.5,1.42481,18.43674
85.6,1.42645,18.44468
85.7,1.42808,18.45234
85.8,1.42972,18.46204
85.9,1.43126,18.46543
86,1.43296,18.47942
86.1,1.43469,18.49466
86.2,1.43641,18.5093
86.3,1.43803,18.51532
86.4,1.43963,18.52226
86.5,1.44123,18.52823
86.6,1.44291,18.54243
86.7,1.4445,18.54803
86.8,1.44607,18.55276
86.9,1.4477,18.56203
87,1.44936,18.57275
87.1,1.45102,18.58355
87.2,1.45267,18.59283
87.3,1.45433,18.60263
87.4,1.45598,18.61007
87.5,1.45755,18.61368
87.6,1.4592,18.6233
87.7,1.46085,18.6323
87.8,1.46258,18.64565
87.9,1.46446,18.66703
88,1.4663,18.68314
88.1,1.468,18.69126
88.2,1.46975,18.70266
88.3,1.47142,18.70953
88.4,1.47308,18.71682
88.5,1.47485,18.72998
88.6,1.47661,18.74207
88.7,1.47828,18.74905
88.8,1.47989,18.75417
88.9,1.4816,18.76869
89,1.48333,18.78042
89.1,1.48493,18.78426
89.2,1.48644,18.78361
89.3,1.48802,18.78875
89.4,1.48967,18.79909
89.5,1.49127,18.80542
89.6,1.49286,18.81145
89.7,1.49452,18.82282
89.8,1.49619,18.834
89.9,1.49785,18.84478
90,1.49946,18.8528
90.1,1.50105,18.85805
90.2,1.50267,18.86697
90.3,1.50432,18.87628
90.4,1.50594,18.88428
90.5,1.50764,18.89647
90.6,1.50938,18.91009
90.7,1.51107,18.91973
90.8,1.51276,18.92958
90.9,1.51442,18.93689
91,1.51611,18.94852
91.1,1.51779,18.95825
91.2,1.51954,18.97124
91.3,1.52124,18.98092
91.4,1.52293,18.9903
91.5,1.5246,18.99972
91.6,1.52633,19.01234
91.7,1.528,19.02031
91.8,1.52957,19.02246
91.9,1.53116,19.02807
92,1.53286,19.0405
92.1,1.53454,19.04968
92.2,1.53626,19.062
92.3,1.53807,19.07835
92.4,1.53976,19.08658
92.5,1.54134,19.08931
92.6,1.54313,19.10605
92.7,1.54488,19.11797
92.8,1.54652,19.12353
92.9,1.54815,19.12956
93,1.54989,19.14195
93.1,1.55158,19.15105
93.2,1.5532,19.15647
93.3,1.55478,19.16094
93.4,1.55639,19.16832
93.5,1.55809,19.1818
93.6,1.55979,19.19429
93.7,1.5614,19.20173
93.8,1.56304,19.21142
93.9,1.56475,19.22424
94,1.56641,19.23426
94.1,1.56809,19.24633
94.2,1.5698,19.25936
94.3,1.57145,19.26921
94.4,1.57313,19.28057
94.5,1.57488,19.29499
94.6,1.57668,19.31289
94.7,1.57836,19.32134
94.8,1.57991,19.32498
94.9,1.58155,19.33471
95,1.58319,19.34392
95.1,1.58487,19.35421
95.2,1.58648,19.36125
95.3,1.58802,19.36531
95.4,1.58967,19.37787
95.5,1.59137,19.39143
95.6,1.59306,19.40378
95.7,1.59467,19.41218
95.8,1.59628,19.42064
95.9,1.59806,19.43919
96,1.59977,19.45217
96.1,1.60148,19.46491
96.2,1.60315,19.47464
96.3,1.60478,19.4828
96.4,1.60649,19.49501
96.5,1.6081,19.50105
96.6,1.60976,19.51066
96.7,1.61148,19.52384
96.8,1.61308,19.52993
96.9,1.61475,19.54103
97,1.61644,19.55306
97.1,1.6181,19.5632
97.2,1.61978,19.57336
97.3,1.62145,19.58405
97.4,1.62309,19.59353
97.5,1.62469,19.60166
97.6,1.62641,19.61894
97.7,1.62818,19.65208
97.8,1.62972,19.65121
97.9,1.63143,19.66341
98,1.63314,19.67477
98.1,1.63475,19.67895
98.2,1.63638,19.68613
98.3,1.63809,19.69815
98.4,1.63975,19.70615
98.5,1.64138,19.71276
98.6,1.64305,19.72155
98.7,1.64467,19.72672
98.8,1.64624,19.72912
98.9,1.64778,19.7285
99,1.64936,19.73144
99.1,1.65104,19.74126
99.2,1.65277,19.75187
99.3,1.6544,19.75689
99.4,1.65608,19.76619
99.5,1.65773,19.77338
99.6,1.65938,19.78126
99.7,1.66101,19.78823
99.8,1.66263,19.7947
99.9,1.66429,19.80367
100,1.66597,19.81184
100.1,1.66759,19.81703
