General : Start date,9/2/2020,
100.1,1.66789,15.08966
100.2,1.66951,15.09023
100.3,1.67138,15.1031
100.4,1.67308,15.10623
100.5,1.67473,15.10701
100.6,1.67636,15.1081
100.7,1.67792,15.10672
100.8,1.67951,15.10802
100.9,1.6812,15.11372
101,1.68281,15.11532
101.1,1.68445,15.1184
101.2,1.6861,15.12255
101.3,1.6878,15.12899
101.4,1.68957,15.13818
101.5,1.69136,15.14699
101.6,1.69311,15.15463
101.7,1.69479,15.15852
101.8,1.69641,15.15985
101.9,1.69805,15.16222
102,1.69985,15.17266
102.1,1.70196,15.19611
102.2,1.70358,15.19276
102.3,1.70501,15.18443
102.4,1.70665,15.18683
102.5,1.70837,15.19349
102.6,1.70992,15.19417
102.7,1.71172,15.20818
102.8,1.71312,15.19881
102.9,1.71463,15.19726
103,1.71621,15.20024
103.1,1.71797,15.21127
103.2,1.71965,15.21738
103.3,1.72136,15.22421
103.4,1.72299,15.22725
103.5,1.72476,15.2387
103.6,1.72662,15.25169
103.7,1.72831,15.25586
103.8,1.72991,15.25584
103.9,1.73153,15.25785
104,1.73318,15.26112
104.1,1.73497,15.27581
104.2,1.7365,15.27051
104.3,1.73808,15.27099
104.4,1.73972,15.27423
104.5,1.74137,15.27757
104.6,1.743,15.28034
104.7,1.74462,15.28232
104.8,1.74617,15.28329
104.9,1.74779,15.28728
105,1.74949,15.29419
105.1,1.75113,15.2975
105.2,1.75279,15.30201
105.3,1.75442,15.31003
105.4,1.75626,15.32097
105.5,1.75799,15.3252
105.6,1.75967,15.32762
105.7,1.76137,15.3308
105.8,1.76295,15.32854
105.9,1.76453,15.32734
106,1.76617,15.32976
106.1,1.76785,15.33305
106.2,1.76947,15.33316
106.3,1.7711,15.33438
106.4,1.77275,15.33695
106.5,1.77445,15.34111
106.6,1.77619,15.35232
106.7,1.77772,15.34894
106.8,1.77955,15.36011
106.9,1.78134,15.36766
107,1.78305,15.37166
107.1,1.78472,15.37407
107.2,1.7864,15.37734
107.3,1.78804,15.37891
107.4,1.78972,15.38451
107.5,1.7914,15.38799
107.6,1.79298,15.3858
107.7,1.7946,15.3869
107.8,1.79623,15.38828
107.9,1.79787,15.39089
108,1.79959,15.39588
108.1,1.8014,15.40533
108.2,1.80322,15.41387
108.3,1.80493,15.42151
108.4,1.80653,15.41828
108.5,1.80808,15.41536
108.6,1.80978,15.41951
108.7,1.81159,15.42939
108.8,1.81343,15.44187
108.9,1.81504,15.43954
109,1.81648,15.43066
109.1,1.81811,15.43229
109.2,1.8198,15.437
109.3,1.82133,15.43438
109.4,1.8229,15.43545
109.5,1.82447,15.43571
109.6,1.8261,15.43789
109.7,1.82784,15.44555
109.8,1.82949,15.44757
109.9,1.83108,15.44766
110,1.83274,15.45235
110.1,1.83458,15.46413
110.2,1.83625,15.46617
110.3,1.83784,15.46492
110.4,1.83958,15.47309
110.5,1.84121,15.47218
110.6,1.84279,15.47117
110.7,1.84441,15.47208
110.8,1.8461,15.47703
110.9,1.84787,15.48461
111,1.8495,15.48458
111.1,1.85118,15.48787
111.2,1.85284,15.48953
111.3,1.85453,15.49322
111.4,1.85624,15.49778
111.5,1.85792,15.49991
111.6,1.85964,15.50424
111.7,1.86134,15.50771
111.8,1.8629,15.50407
111.9,1.86458,15.50823
112,1.86632,15.5136
112.1,1.86806,15.51799
112.2,1.86967,15.51709
112.3,1.8713,15.51734
112.4,1.87284,15.51377
112.5,1.87432,15.5079
112.6,1.87587,15.50644
112.7,1.87749,15.50842
112.8,1.87913,15.51094
112.9,1.8808,15.51376
113,1.88252,15.5196
113.1,1.88426,15.52405
113.2,1.88587,15.5244
113.3,1.88763,15.53208
113.4,1.88958,15.54574
113.5,1.8914,15.55169
113.6,1.89312,15.55343
113.7,1.89478,15.55275
113.8,1.89644,15.55332
113.9,1.89823,15.5598
114,1.89994,15.56261
114.1,1.90149,15.55809
114.2,1.90307,15.55638
114.3,1.90472,15.55906
114.4,1.9064,15.56154
114.5,1.90801,15.56199
114.6,1.90962,15.56238
114.7,1.91122,15.56211
114.8,1.91287,15.56441
114.9,1.91459,15.57047
115,1.91625,15.57243
115.1,1.91785,15.57126
115.2,1.91957,15.57743
115.3,1.9213,15.58216
115.4,1.923,15.58595
115.5,1.92473,15.59056
115.6,1.92639,15.59187
115.7,1.92807,15.59376
115.8,1.92973,15.59602
115.9,1.93144,15.59964
116,1.93309,15.60078
116.1,1.93472,15.60097
116.2,1.93643,15.60577
116.3,1.93815,15.61114
116.4,1.93985,15.61405
116.5,1.94137,15.6094
116.6,1.94306,15.61514
116.7,1.945,15.63106
116.8,1.94674,15.63515
116.9,1.94839,15.63562
117,1.95001,15.63603
117.1,1.9516,15.63444
117.2,1.95325,15.63646
117.3,1.95486,15.63744
117.4,1.95643,15.63626
117.5,1.95808,15.63954
117.6,1.95977,15.64415
117.7,1.96143,15.6469
117.8,1.96308,15.64985
117.9,1.96474,15.65294
118,1.96645,15.65795
118.1,1.96807,15.6589
118.2,1.96971,15.66148
118.3,1.97142,15.66698
118.4,1.97302,15.6669
118.5,1.97455,15.66381
118.6,1.97623,15.66818
118.7,1.97796,15.67378
118.8,1.97971,15.67998
118.9,1.98135,15.68046
119,1.98289,15.67617
119.1,1.98448,15.67518
119.2,1.98615,15.67814
119.3,1.98779,15.67913
119.4,1.98938,15.67734
119.5,1.99106,15.68034
119.6,1.99278,15.68421
119.7,1.99446,15.68552
119.8,1.99613,15.68718
119.9,1.99794,15.69494
120,1.99974,15.70081
120.1,2.00139,15.70032
120.2,2.00306,15.70081
120.3,2.00476,15.70278
120.4,2.00637,15.7006
120.5,2.00797,15.70011
120.6,2.00956,15.69844
120.7,2.01115,15.69697
120.8,2.0128,15.69831
120.9,2.01446,15.70024
121,2.01607,15.69868
121.1,2.01768,15.69829
121.2,2.01933,15.69886
121.3,2.02107,15.70326
121.4,2.0228,15.70675
121.5,2.02447,15.70722
121.6,2.02613,15.70746
121.7,2.02787,15.71112
121.8,2.02972,15.71828
121.9,2.03149,15.72145
122,2.03317,15.72013
122.1,2.03479,15.71745
122.2,2.03636,15.71321
122.3,2.03799,15.71199
122.4,2.03955,15.70748
122.5,2.0411,15.70314
122.6,2.04277,15.70545
122.7,2.04446,15.7069
122.8,2.04617,15.70966
122.9,2.04792,15.71425
123,2.04959,15.71507
123.1,2.05125,15.71531
123.2,2.05316,15.72805
123.3,2.05496,15.73243
123.4,2.05661,15.73131
123.5,2.05839,15.73642
123.6,2.06013,15.73992
123.7,2.06182,15.73969
123.8,2.0635,15.74117
123.9,2.06518,15.74115
124,2.06687,15.74237
124.1,2.06847,15.74052
124.2,2.07001,15.73604
124.3,2.07161,15.73548
124.4,2.07323,15.73575
124.5,2.0748,15.73391
124.6,2.07638,15.73288
124.7,2.07807,15.73852
124.8,2.07969,15.73831
124.9,2.08138,15.74353
125,2.08322,15.75357
125.1,2.08504,15.76192
125.2,2.08663,15.75818
125.3,2.08814,15.75248
125.4,2.08976,15.75425
125.5,2.09142,15.75628
125.6,2.0931,15.75973
125.7,2.09472,15.75884
125.8,2.09637,15.76152
125.9,2.09807,15.76456
126,2.09967,15.76347
126.1,2.10136,15.76654
126.2,2.10304,15.76848
126.3,2.1047,15.76936
126.4,2.10642,15.77328
126.5,2.10827,15.78282
126.6,2.10993,15.78191
126.7,2.11136,15.7724
126.8,2.11305,15.77685
126.9,2.11469,15.77736
127,2.11627,15.77516
127.1,2.1178,15.77106
127.2,2.11941,15.77064
127.3,2.12101,15.76929
127.4,2.12254,15.7651
127.5,2.12413,15.76461
127.6,2.12583,15.76717
127.7,2.12749,15.76772
127.8,2.1292,15.77142
127.9,2.13095,15.77386
128,2.1326,15.7722
128.1,2.13413,15.76573
128.2,2.13609,15.77797
128.3,2.13796,15.78421
128.4,2.13971,15.785
128.5,2.14136,15.78191
128.6,2.14304,15.7811
128.7,2.14467,15.77929
128.8,2.14633,15.77788
128.9,2.14802,15.75199
129,2.14967,15.75163
129.1,2.15123,15.75017
129.2,2.15294,15.75495
129.3,2.1547,15.76038
129.4,2.15639,15.76172
129.5,2.15807,15.76328
129.6,2.15967,15.76075
129.7,2.16142,15.76523
129.8,2.16312,15.76636
129.9,2.1647,15.7627
130,2.16638,15.76315
130.1,2.16804,15.76337
130.2,2.1697,15.76268
130.3,2.17133,15.76132
130.4,2.17288,15.75546
130.5,2.17446,15.7516
130.6,2.17599,15.747
130.7,2.17761,15.74726
130.8,2.17928,15.74806
130.9,2.18089,15.74665
131,2.18249,15.74452
131.1,2.18414,15.74352
131.2,2.18579,15.74347
131.3,2.18748,15.74484
131.4,2.1892,15.74656
131.5,2.19097,15.7501
131.6,2.19289,15.75916
131.7,2.19463,15.75871
131.8,2.19621,15.75161
131.9,2.19784,15.74752
132,2.19952,15.74554
132.1,2.20115,15.741
132.2,2.20274,15.73613
132.3,2.2044,15.73372
132.4,2.2061,15.73401
132.5,2.20772,15.73115
132.6,2.20944,15.73375
132.7,2.21115,15.73454
132.8,2.21283,15.73507
132.9,2.21448,15.73411
133,2.21629,15.74015
133.1,2.21813,15.74697
133.2,2.21983,15.7475
133.3,2.22143,15.74327
133.4,2.2232,15.74738
133.5,2.22493,15.74952
133.6,2.22658,15.74755
133.7,2.22818,15.74408
133.8,2.22974,15.73923
133.9,2.23137,15.73818
134,2.23305,15.73816
134.1,2.23466,15.73468
134.2,2.23628,15.73168
134.3,2.23783,15.72667
134.4,2.23949,15.72621
134.5,2.24116,15.72596
134.6,2.24272,15.72167
134.7,2.24429,15.71849
134.8,2.24588,15.71588
134.9,2.24757,15.7176
135,2.24922,15.71721
135.1,2.25086,15.71575
135.2,2.25253,15.71588
135.3,2.25423,15.71678
135.4,2.25597,15.71825
135.5,2.25762,15.71683
135.6,2.25926,15.71435
135.7,2.2609,15.71233
135.8,2.26261,15.71331
135.9,2.26447,15.71975
136,2.26623,15.71959
136.1,2.26795,15.71911
136.2,2.26966,15.71923
136.3,2.27159,15.72798
136.4,2.27334,15.72754
136.5,2.27494,15.72337
136.6,2.27652,15.71875
136.7,2.27822,15.72029
136.8,2.27991,15.72068
136.9,2.28148,15.71635
137,2.28335,15.73625
137.1,2.28497,15.73026
137.2,2.28654,15.72562
137.3,2.2882,15.72568
137.4,2.28995,15.72852
137.5,2.29163,15.72892
137.6,2.29316,15.72351
137.7,2.29479,15.72288
137.8,2.29656,15.72885
137.9,2.29817,15.72513
138,2.29975,15.72237
138.1,2.30162,15.73209
138.2,2.30335,15.73269
138.3,2.3049,15.72776
138.4,2.30656,15.72829
138.5,2.30817,15.72749
138.6,2.30988,15.73875
138.7,2.31147,15.7344
138.8,2.31296,15.72737
138.9,2.31457,15.72716
139,2.31623,15.72964
139.1,2.31803,15.73689
139.2,2.31978,15.74137
139.3,2.32144,15.7417
139.4,2.32306,15.74085
139.5,2.32481,15.74586
139.6,2.32655,15.74985
139.7,2.32833,15.75483
139.8,2.33,15.75362
139.9,2.33167,15.7534
140,2.33336,15.7551
140.1,2.33521,15.76926
140.2,2.33666,15.75586
140.3,2.33805,15.74425
140.4,2.33966,15.74382
140.5,2.34127,15.74226
140.6,2.34283,15.73894
140.7,2.34446,15.7391
140.8,2.34612,15.74025
140.9,2.34777,15.74022
141,2.34939,15.73923
141.1,2.35106,15.74053
141.2,2.35277,15.74325
141.3,2.35443,15.74259
141.4,2.3563,15.75541
141.5,2.35821,15.76578
141.6,2.3597,15.75445
141.7,2.36138,15.75337
141.8,2.36306,15.7526
141.9,2.36472,15.75023
142,2.36631,15.745
142.1,2.36793,15.74192
142.2,2.36956,15.73791
142.3,2.3712,15.73496
142.4,2.37284,15.73335
142.5,2.37446,15.73101
142.6,2.37609,15.72987
142.7,2.37777,15.73753
142.8,2.37944,15.73561
142.9,2.38106,15.73254
143,2.38266,15.72905
143.1,2.38434,15.7295
143.2,2.3861,15.73272
143.3,2.38792,15.73834
143.4,2.38958,15.73574
143.5,2.39126,15.73516
143.6,2.39302,15.73795
143.7,2.39467,15.7347
143.8,2.39621,15.72832
143.9,2.39773,15.72055
144,2.39944,15.72365
144.1,2.40122,15.72927
144.2,2.40277,15.72027
144.3,2.40434,15.71521
144.4,2.40603,15.71532
144.5,2.40773,15.71446
144.6,2.40938,15.71273
144.7,2.41111,15.7143
144.8,2.41295,15.71962
144.9,2.41474,15.72312
145,2.41647,15.7227
145.1,2.41817,15.72481
145.2,2.41971,15.7168
145.3,2.42124,15.71001
145.4,2.42287,15.70842
145.5,2.42454,15.70793
145.6,2.42621,15.70768
145.7,2.42789,15.70664
145.8,2.4295,15.70282
145.9,2.43112,15.69951
146,2.43278,15.69957
146.1,2.4347,15.7085
146.2,2.43645,15.7114
146.3,2.438,15.70358
146.4,2.43957,15.69697
146.5,2.44112,15.6917
146.6,2.44278,15.69114
146.7,2.4444,15.68896
146.8,2.44604,15.68697
146.9,2.44769,15.68484
147,2.44924,15.67957
147.1,2.45091,15.67865
147.2,2.45269,15.6837
147.3,2.45442,15.68268
147.4,2.45605,15.67838
147.5,2.45771,15.67559
147.6,2.4593,15.6696
147.7,2.46098,15.66889
147.8,2.46266,15.66686
147.9,2.46447,15.66998
148,2.46648,15.67949
148.1,2.46829,15.68052
148.2,2.46999,15.67763
148.3,2.47158,15.67147
148.4,2.47319,15.66903
148.5,2.47473,15.66215
148.6,2.4764,15.66153
148.7,2.47804,15.66049
148.8,2.47969,15.65904
148.9,2.48135,15.65822
149,2.48302,15.65704
149.1,2.48468,15.65563
149.2,2.48621,15.64998
149.3,2.48797,15.65581
149.4,2.48977,15.65973
149.5,2.49152,15.66083
149.6,2.49322,15.65985
149.7,2.4948,15.65465
149.8,2.49639,15.65082
149.9,2.49811,15.65288
150,2.49986,15.65465
150.1,2.50143,15.64847
150.2,2.5029,15.64023
150.3,2.50438,15.63378
150.4,2.50598,15.63224
150.5,2.5076,15.63148
150.6,2.50926,15.63173
150.7,2.51101,15.63525
150.8,2.5128,15.64034
150.9,2.5144,15.63612
151,2.516,15.63309
151.1,2.51764,15.63182
151.2,2.51946,15.63791
151.3,2.52131,15.64379
151.4,2.52314,15.64789
151.5,2.52485,15.64732
151.6,2.52646,15.64318
151.7,2.52814,15.64283
151.8,2.52985,15.64349
151.9,2.53154,15.64359
152,2.53318,15.64089
152.1,2.53488,15.64232
152.2,2.53658,15.64278
152.3,2.53826,15.64271
152.4,2.53996,15.64307
152.5,2.54155,15.64221
152.6,2.54315,15.63925
152.7,2.54487,15.64111
152.8,2.54652,15.63979
152.9,2.54816,15.63842
153,2.54979,15.63707
153.1,2.55146,15.63651
153.2,2.55309,15.63506
153.3,2.55471,15.63293
153.4,2.55634,15.63134
153.5,2.558,15.63187
153.6,2.55967,15.63234
153.7,2.56135,15.63225
153.8,2.56301,15.63156
153.9,2.56467,15.63095
154,2.56639,15.63229
154.1,2.56811,15.63407
154.2,2.56978,15.63384
154.3,2.57152,15.63542
154.4,2.57308,15.62945
154.5,2.57473,15.62953
154.6,2.57657,15.63575
154.7,2.57837,15.6398
154.8,2.57997,15.63712
154.9,2.58161,15.63539
155,2.58323,15.63182
155.1,2.58483,15.61701
155.2,2.58646,15.61702
155.3,2.5881,15.61752
155.4,2.58974,15.61792
155.5,2.59142,15.62097
155.6,2.59316,15.62503
155.7,2.59481,15.62596
155.8,2.59646,15.62614
155.9,2.59826,15.63282
156,2.60006,15.63777
156.1,2.60163,15.63297
156.2,2.60326,15.6335
156.3,2.60489,15.63205
156.4,2.60642,15.62703
156.5,2.60793,15.62276
156.6,2.60948,15.62008
156.7,2.61117,15.62356
156.8,2.61282,15.62487
156.9,2.61443,15.62336
157,2.61605,15.62321
157.1,2.61773,15.62506
157.2,2.61939,15.62521
157.3,2.62108,15.6268
157.4,2.62278,15.62873
157.5,2.62447,15.62984
157.6,2.62622,15.6339
157.7,2.62805,15.63972
157.8,2.62991,15.64571
157.9,2.63165,15.647
158,2.63343,15.65022
158.1,2.63498,15.64315
158.2,2.63647,15.63461
158.3,2.63808,15.63271
158.4,2.63967,15.62912
158.5,2.64121,15.62391
158.6,2.64275,15.6193
158.7,2.64433,15.61614
158.8,2.64603,15.61916
158.9,2.64771,15.61901
159,2.64934,15.61701
159.1,2.65089,15.61208
159.2,2.65262,15.61409
159.3,2.65439,15.61751
159.4,2.65607,15.61635
159.5,2.65784,15.61952
159.6,2.65949,15.61663
159.7,2.66115,15.61443
159.8,2.66283,15.61383
159.9,2.66459,15.61621
160,2.66638,15.61825
160.1,2.66804,15.61505
160.2,2.66975,15.61482
160.3,2.67148,15.6148
160.4,2.67311,15.61111
160.5,2.6747,15.60772
160.6,2.67638,15.60793
160.7,2.67804,15.60773
160.8,2.67969,15.60686
160.9,2.68145,15.61142
161,2.68313,15.61089
161.1,2.68481,15.61079
161.2,2.6866,15.61545
161.3,2.68825,15.61445
161.4,2.6898,15.60953
161.5,2.69151,15.61306
161.6,2.69328,15.61833
161.7,2.69506,15.64032
161.8,2.69665,15.63232
161.9,2.69826,15.6298
162,2.69997,15.6315
162.1,2.70161,15.63061
162.2,2.70316,15.62579
162.3,2.70473,15.62251
162.4,2.70638,15.62323
162.5,2.70814,15.62759
162.6,2.70974,15.62544
162.7,2.71124,15.61967
162.8,2.71283,15.61776
162.9,2.71448,15.61934
163,2.7161,15.61825
163.1,2.71772,15.61783
163.2,2.71933,15.61618
163.3,2.7209,15.61364
163.4,2.72251,15.61244
163.5,2.72418,15.6133
163.6,2.72588,15.61501
163.7,2.7276,15.61632
163.8,2.72941,15.62079
163.9,2.73115,15.62145
164,2.73288,15.62176
164.1,2.73446,15.6156
164.2,2.73641,15.62592
164.3,2.73821,15.62853
164.4,2.73994,15.62788
164.5,2.74159,15.62529
164.6,2.74313,15.61862
164.7,2.74474,15.61717
164.8,2.7464,15.61741
164.9,2.74806,15.61813
165,2.74968,15.61666
165.1,2.7513,15.61592
165.2,2.75307,15.62165
165.3,2.75473,15.62137
165.4,2.7564,15.62121
165.5,2.75807,15.62133
165.6,2.75959,15.61514
165.7,2.76123,15.61475
165.8,2.76301,15.61954
165.9,2.7647,15.61998
166,2.76634,15.61698
166.1,2.76798,15.61421
166.2,2.76961,15.61227
166.3,2.77119,15.60812
166.4,2.77277,15.60383
166.5,2.7744,15.6022
166.6,2.77594,15.59653
166.7,2.77753,15.5945
166.8,2.77916,15.59363
166.9,2.78078,15.59291
167,2.78243,15.59208
167.1,2.78412,15.59303
167.2,2.78585,15.59562
167.3,2.78763,15.59921
167.4,2.78933,15.59921
167.5,2.79106,15.60102
167.6,2.79306,15.61245
167.7,2.79491,15.61637
167.8,2.79657,15.61232
167.9,2.79816,15.60721
168,2.79984,15.60688
168.1,2.80144,15.60323
168.2,2.80306,15.60156
168.3,2.80475,15.60275
168.4,2.80642,15.60236
168.5,2.80806,15.60155
168.6,2.80973,15.6015
168.7,2.8113,15.59836
168.8,2.81286,15.5949
168.9,2.81448,15.5952
169,2.81629,15.60196
169.1,2.81798,15.60153
169.2,2.81958,15.59847
169.3,2.8212,15.597
169.4,2.82296,15.60177
169.5,2.82473,15.6055
169.6,2.8264,15.60856
169.7,2.82806,15.60743
169.8,2.82971,15.60295
169.9,2.83135,15.59919
170,2.83303,15.60086
170.1,2.8347,15.60391
170.2,2.83638,15.60581
170.3,2.83799,15.60245
170.4,2.83971,15.60287
170.5,2.84139,15.60284
170.6,2.84296,15.60146
170.7,2.84454,15.60061
170.8,2.84621,15.60386
170.9,2.84802,15.61032
171,2.84982,15.61505
171.1,2.8515,15.61611
171.2,2.85308,15.61422
171.3,2.85476,15.61754
171.4,2.85647,15.6205
171.5,2.85814,15.62012
171.6,2.85968,15.61553
171.7,2.86127,15.61508
171.8,2.86287,15.61447
171.9,2.86452,15.61637
172,2.86616,15.61553
172.1,2.86785,15.61687
172.2,2.86954,15.61818
172.3,2.87131,15.62237
172.4,2.87291,15.61962
172.5,2.87456,15.61995
172.6,2.87622,15.61966
172.7,2.87786,15.61895
172.8,2.87948,15.618
172.9,2.88117,15.62189
173,2.88288,15.62573
173.1,2.88459,15.63107
173.2,2.88622,15.62987
173.3,2.8879,15.63046
173.4,2.88967,15.63573
173.5,2.89141,15.63937
173.6,2.89302,15.63631
173.7,2.8947,15.63709
173.8,2.89641,15.63815
173.9,2.89802,15.63576
174,2.89977,15.64014
174.1,2.90172,15.65067
174.2,2.90354,15.65493
174.3,2.90519,15.65239
174.4,2.90675,15.6471
174.5,2.90834,15.64472
174.6,2.90986,15.64104
174.7,2.9116,15.64821
174.8,2.91307,15.64077
174.9,2.91466,15.64024
175,2.91626,15.64033
175.1,2.91792,15.64381
175.2,2.91958,15.64637
175.3,2.92127,15.64982
175.4,2.92288,15.64919
175.5,2.9246,15.65386
175.6,2.92639,15.66066
175.7,2.92807,15.6622
175.8,2.92969,15.66082
175.9,2.93146,15.667
176,2.93315,15.66904
176.1,2.93486,15.67145
176.2,2.93655,15.67309
176.3,2.93821,15.67296
176.4,2.93984,15.67404
176.5,2.94164,15.68588
176.6,2.94315,15.67914
176.7,2.94474,15.67896
176.8,2.94641,15.68194
176.9,2.94797,15.68115
177,2.94954,15.68061
177.1,2.95122,15.68497
177.2,2.9529,15.68859
177.3,2.95453,15.68977
177.4,2.95644,15.70342
177.5,2.95832,15.71601
177.6,2.95974,15.70392
177.7,2.96128,15.70014
177.8,2.96289,15.70038
177.9,2.96459,15.70366
178,2.96619,15.70183
178.1,2.96785,15.70231
178.2,2.96944,15.69953
178.3,2.97109,15.69895
178.4,2.97271,15.69741
178.5,2.97435,15.69692
178.6,2.97604,15.70243
178.7,2.9776,15.69795
178.8,2.97929,15.70008
178.9,2.98103,15.70391
179,2.98273,15.70426
179.1,2.98445,15.70598
179.2,2.9862,15.70904
179.3,2.9879,15.7087
179.4,2.9896,15.70925
179.5,2.99128,15.70855
179.6,2.99296,15.70873
179.7,2.99465,15.70887
179.8,2.99636,15.70843
179.9,2.99798,15.70337
180,2.99955,15.69527
180.1,3.00117,15.69047
180.2,3.00298,15.69813
180.3,3.00469,15.69667
180.4,3.00628,15.69204
180.5,3.00785,15.68802
180.6,3.00943,15.68637
180.7,3.01116,15.69066
180.8,3.01294,15.69635
180.9,3.01461,15.69607
181,3.01629,15.69645
181.1,3.01793,15.69689
181.2,3.01964,15.69963
181.3,3.02121,15.69453
181.4,3.02281,15.69245
181.5,3.02449,15.69376
181.6,3.0262,15.69583
181.7,3.02787,15.69495
181.8,3.02948,15.69072
181.9,3.03113,15.68532
182,3.03286,15.67786
182.1,3.03474,15.68565
182.2,3.03641,15.68564
182.3,3.03803,15.68563
182.4,3.03972,15.68917
182.5,3.04123,15.68221
182.6,3.04278,15.67861
182.7,3.04444,15.67882
182.8,3.04611,15.67919
182.9,3.04775,15.6786
183,3.0494,15.67917
183.1,3.05107,15.68105
183.2,3.05271,15.68077
183.3,3.05441,15.68279
183.4,3.05615,15.68715
183.5,3.05781,15.68593
183.6,3.05949,15.68698
183.7,3.06121,15.68991
183.8,3.06282,15.6874
183.9,3.06456,15.69161
184,3.06635,15.69513
184.1,3.06813,15.69771
184.2,3.06973,15.69304
184.3,3.07136,15.69133
184.4,3.07306,15.6927
184.5,3.07463,15.68899
184.6,3.07612,15.68272
184.7,3.07771,15.68247
184.8,3.07951,15.69134
184.9,3.08124,15.6937
185,3.0829,15.69242
185.1,3.08459,15.69396
185.2,3.08616,15.69038
185.3,3.08795,15.69748
185.4,3.08981,15.7053
185.5,3.09147,15.70323
185.6,3.09308,15.6999
185.7,3.09478,15.70206
185.8,3.09642,15.70027
185.9,3.09805,15.69837
186,3.09975,15.69858
186.1,3.10131,15.6917
186.2,3.10289,15.68004
186.3,3.10449,15.66707
186.4,3.10611,15.66356
186.5,3.10765,15.66083
186.6,3.10927,15.66492
186.7,3.1109,15.66831
186.8,3.11258,15.67179
186.9,3.11429,15.67618
187,3.11595,15.67682
187.1,3.11755,15.67455
187.2,3.11935,15.6804
187.3,3.1212,15.68511
187.4,3.12292,15.68543
187.5,3.12463,15.68659
187.6,3.12637,15.68974
187.7,3.12806,15.69066
187.8,3.12977,15.69365
187.9,3.1316,15.70022
188,3.13344,15.70621
188.1,3.13496,15.69864
188.2,3.13657,15.69773
188.3,3.13833,15.70236
188.4,3.14,15.70317
188.5,3.14159,15.70084
188.6,3.14328,15.70398
188.7,3.14519,15.71815
188.8,3.14683,15.71528
188.9,3.14835,15.71013
189,3.15001,15.71269
189.1,3.15167,15.7147
189.2,3.15315,15.70886
189.3,3.15468,15.70662
189.4,3.15627,15.70716
189.5,3.15784,15.70592
189.6,3.15945,15.70697
189.7,3.16108,15.70763
189.8,3.16272,15.70847
189.9,3.16443,15.71203
190,3.16619,15.71566
190.1,3.16786,15.70462
190.2,3.16954,15.69125
190.3,3.17122,15.69787
190.4,3.1729,15.70401
190.5,3.17453,15.70772
190.6,3.17624,15.71349
190.7,3.17804,15.71911
190.8,3.17979,15.72055
190.9,3.18149,15.72368
191,3.18316,15.72557
191.1,3.18473,15.72357
191.2,3.18637,15.72506
191.3,3.18802,15.72557
191.4,3.1896,15.72391
191.5,3.19117,15.72168
191.6,3.19287,15.72635
191.7,3.19458,15.72928
191.8,3.19622,15.73003
191.9,3.19799,15.73573
192,3.19983,15.74375
192.1,3.20154,15.74505
192.2,3.20326,15.7477
192.3,3.20493,15.74868
192.4,3.20656,15.74817
192.5,3.20814,15.74648
192.6,3.20973,15.74597
192.7,3.2114,15.74775
192.8,3.21309,15.75004
192.9,3.21469,15.74892
193,3.21635,15.75186
193.1,3.21807,15.75574
193.2,3.2197,15.75631
193.3,3.22135,15.75757
193.4,3.22302,15.75879
193.5,3.22467,15.7599
193.6,3.2263,15.75956
193.7,3.22791,15.75914
193.8,3.22958,15.76047
193.9,3.23128,15.76264
194,3.23308,15.7685
194.1,3.23468,15.76473
194.2,3.2362,15.75881
194.3,3.23783,15.75829
194.4,3.23948,15.7555
194.5,3.24107,15.73843
194.6,3.24269,15.71444
194.7,3.24434,15.71429
194.8,3.24607,15.72316
194.9,3.24786,15.7342
195,3.24956,15.74002
195.1,3.25125,15.74409
195.2,3.2532,15.75565
195.3,3.25495,15.75343
195.4,3.25658,15.74779
195.5,3.25826,15.74772
195.6,3.25992,15.74768
195.7,3.26152,15.74518
195.8,3.26306,15.74256
195.9,3.26463,15.73942
196,3.2662,15.73575
196.1,3.26777,15.73167
196.2,3.2694,15.72991
196.3,3.27107,15.72898
196.4,3.2728,15.73125
196.5,3.27442,15.72878
196.6,3.27601,15.72629
196.7,3.27761,15.72537
196.8,3.2792,15.72375
196.9,3.28097,15.72843
197,3.28279,15.73477
197.1,3.28451,15.73476
197.2,3.28624,15.7339
197.3,3.28786,15.73124
197.4,3.28952,15.73117
197.5,3.29123,15.73317
197.6,3.29286,15.73086
197.7,3.29447,15.7291
197.8,3.29616,15.72973
197.9,3.29787,15.73086
198,3.2995,15.72755
198.1,3.30115,15.72097
198.2,3.30272,15.68291
198.3,3.30434,15.68476
198.4,3.30598,15.69052
198.5,3.30789,15.7053
198.6,3.30958,15.70453
198.7,3.31113,15.69706
198.8,3.31285,15.69995
198.9,3.31455,15.70165
199,3.31614,15.69927
199.1,3.31782,15.69979
199.2,3.31951,15.70036
199.3,3.32116,15.69949
199.4,3.32281,15.69807
199.5,3.32445,15.6968
199.6,3.3261,15.69737
199.7,3.32779,15.69845
199.8,3.32956,15.70177
199.9,3.33136,15.70441
200,3.33307,15.70333
200.1,3.33453,15.69555
200.2,3.3365,15.70986
200.3,3.33847,15.71721
200.4,3.34004,15.70881
200.5,3.3415,15.70423
200.6,3.34323,15.70987
200.7,3.34495,15.71232
200.8,3.3465,15.70593
200.9,3.34804,15.70374
201,3.34963,15.70406
201.1,3.35123,15.70388
201.2,3.35292,15.70557
201.3,3.35454,15.70444
201.4,3.35622,15.7056
