General : Start date,9/2/2020,
44.2,0.73657,9.72567
44.3,0.73836,9.74358
44.4,0.7399,9.7528
44.5,0.74151,9.76515
44.6,0.74318,9.77985
44.7,0.7448,9.79242
44.8,0.7464,9.80523
44.9,0.74809,9.82113
45,0.74967,9.83285
45.1,0.7512,9.84332
45.2,0.75282,9.85912
45.3,0.75448,9.87576
45.4,0.75606,9.8883
45.5,0.75768,9.90282
45.6,0.75944,9.92305
45.7,0.7612,9.94265
45.8,0.76287,9.95786
45.9,0.76449,9.97119
46,0.76629,9.99142
46.1,0.7682,10.01401
46.2,0.76984,10.02567
46.3,0.77151,10.03987
46.4,0.77321,10.0548
46.5,0.77484,10.06779
46.6,0.77639,10.07791
46.7,0.77802,10.09125
46.8,0.77972,10.10723
46.9,0.7813,10.11807
47,0.78282,10.12784
47.1,0.78453,10.14555
47.2,0.78621,10.16173
47.3,0.78782,10.17364
47.4,0.78946,10.1889
47.5,0.79125,10.20958
47.6,0.79298,10.22642
47.7,0.7947,10.24351
47.8,0.79638,10.25843
47.9,0.7981,10.27525
48,0.79977,10.28956
48.1,0.80148,10.3063
48.2,0.80318,10.3208
48.3,0.80487,10.33516
48.4,0.80644,10.34591
48.5,0.80806,10.3591
48.6,0.80982,10.37729
48.7,0.81165,10.39755
48.8,0.81323,10.40847
48.9,0.81485,10.42128
49,0.81649,10.4345
49.1,0.81814,10.44864
49.2,0.8198,10.46393
49.3,0.82153,10.48135
49.4,0.8232,10.49616
49.5,0.82484,10.51044
49.6,0.82645,10.52305
49.7,0.82808,10.53684
49.8,0.82972,10.55068
49.9,0.83133,10.56399
50,0.83292,10.57589
50.1,0.83446,10.58676
50.2,0.83609,10.60051
50.3,0.83779,10.61671
50.4,0.8395,10.63292
50.5,0.84115,10.64643
50.6,0.84276,10.65735
50.7,0.84443,10.6714
50.8,0.84625,10.69182
50.9,0.84805,10.70969
51,0.84971,10.7214
51.1,0.85128,10.73206
51.2,0.85286,10.74378
51.3,0.85447,10.75751
51.4,0.85617,10.77428
51.5,0.85782,10.78858
51.6,0.85946,10.80232
51.7,0.86107,10.81563
51.8,0.8627,10.83037
51.9,0.86446,10.84947
52,0.8661,10.86317
52.1,0.8677,10.87482
52.2,0.86939,10.89023
52.3,0.87111,10.90589
52.4,0.87272,10.91712
52.5,0.87442,10.93281
52.6,0.87632,10.95421
52.7,0.87816,10.97109
52.8,0.87984,10.98276
52.9,0.88145,10.99302
53,0.88309,11.00553
53.1,0.88474,11.01938
53.2,0.88655,11.0438
53.3,0.88801,11.04834
53.4,0.88956,11.05868
53.5,0.89125,11.07423
53.6,0.89302,11.09375
53.7,0.89473,11.10913
53.8,0.89634,11.12022
53.9,0.89785,11.12726
54,0.89965,11.14777
54.1,0.90148,11.16839
54.2,0.90314,11.18062
54.3,0.90478,11.19177
54.4,0.90654,11.20842
54.5,0.9082,11.22019
54.6,0.90972,11.22689
54.7,0.91135,11.23948
54.8,0.91297,11.25023
54.9,0.9145,11.25862
55,0.91612,11.27162
55.1,0.91787,11.29505
55.2,0.91941,11.30194
55.3,0.92103,11.31495
55.4,0.92271,11.32942
55.5,0.92442,11.3449
55.6,0.92608,11.3575
55.7,0.92769,11.36774
55.8,0.92925,11.37726
55.9,0.93112,11.39925
56,0.93286,11.4133
56.1,0.93453,11.42529
56.2,0.93618,11.43632
56.3,0.93782,11.44781
56.4,0.93953,11.46095
56.5,0.94119,11.47171
56.6,0.94294,11.49111
56.7,0.94449,11.49709
56.8,0.94612,11.50656
56.9,0.94773,11.51677
57,0.94938,11.52787
57.1,0.95099,11.53859
57.2,0.95261,11.54926
57.3,0.9544,11.56703
57.4,0.95618,11.58386
57.5,0.95788,11.5963
57.6,0.95957,11.60895
57.7,0.96126,11.62169
57.8,0.96288,11.63166
57.9,0.96459,11.64559
58,0.96632,11.65867
58.1,0.9681,11.67846
58.2,0.96971,11.68548
58.3,0.97135,11.69582
58.4,0.97305,11.7088
58.5,0.97481,11.72344
58.6,0.97644,11.73245
58.7,0.97813,11.7451
58.8,0.97978,11.75685
58.9,0.98136,11.76565
59,0.98306,11.78329
59.1,0.98456,11.78869
59.2,0.98619,11.80252
59.3,0.988,11.822
59.4,0.98972,11.83638
59.5,0.99132,11.84573
59.6,0.99287,11.85372
59.7,0.99444,11.8631
59.8,0.99605,11.87435
59.9,0.99769,11.88665
60,0.99929,11.89677
60.1,1.00093,11.90882
60.2,1.0027,11.9253
60.3,1.0045,11.94265
60.4,1.00615,11.95447
60.5,1.00792,11.96825
60.6,1.00977,11.98486
60.7,1.01151,11.99774
60.8,1.0132,12.00922
60.9,1.01501,12.02594
61,1.01671,12.03904
61.1,1.0182,12.04366
61.2,1.01989,12.06112
61.3,1.02161,12.07609
61.4,1.02316,12.08403
61.5,1.0247,12.09279
61.6,1.02636,12.10724
61.7,1.02805,12.12337
61.8,1.02974,12.13798
61.9,1.03138,12.15093
62,1.03306,12.16658
62.1,1.0347,12.17962
62.2,1.03633,12.19261
62.3,1.03789,12.20254
62.4,1.03965,12.22158
62.5,1.04149,12.24224
62.6,1.04317,12.25571
62.7,1.04475,12.26547
62.8,1.04639,12.27828
62.9,1.04802,12.29206
63,1.04954,12.30031
63.1,1.05113,12.31281
63.2,1.05282,12.32967
63.3,1.05454,12.34662
63.4,1.05623,12.36225
63.5,1.0579,12.3766
63.6,1.05966,12.39477
63.7,1.06127,12.40586
63.8,1.06309,12.4275
63.9,1.06493,12.4476
64,1.06663,12.46171
64.1,1.06828,12.47388
64.2,1.06987,12.48466
64.3,1.07159,12.50128
64.4,1.07328,12.51526
64.5,1.0749,12.52724
64.6,1.07648,12.53775
64.7,1.07811,12.55113
64.8,1.07972,12.56345
64.9,1.08139,12.57815
65,1.08304,12.59299
65.1,1.08467,12.60555
65.2,1.08632,12.61899
65.3,1.08787,12.62875
65.4,1.08952,12.64382
65.5,1.09116,12.65715
65.6,1.09289,12.6743
65.7,1.09478,12.698
65.8,1.09655,12.71515
65.9,1.09825,12.72925
66,1.09986,12.73887
66.1,1.10138,12.74573
66.2,1.10303,12.7588
66.3,1.10472,12.77376
66.4,1.10639,12.78703
66.5,1.10806,12.80136
66.6,1.10968,12.81264
66.7,1.11133,12.82517
66.8,1.11299,12.83876
66.9,1.11461,12.84987
67,1.11617,12.85907
67.1,1.11789,12.87654
67.2,1.11962,12.8932
67.3,1.12133,12.90845
67.4,1.12291,12.91788
67.5,1.12453,12.93061
67.6,1.1262,12.94399
67.7,1.12785,12.95672
67.8,1.12952,12.97092
67.9,1.13119,12.98459
68,1.13287,12.999
68.1,1.13454,13.01166
68.2,1.13621,13.02488
68.3,1.13787,13.03679
68.4,1.13957,13.05089
68.5,1.14126,13.06297
68.6,1.14288,13.07222
68.7,1.14452,13.08428
68.8,1.14621,13.09739
68.9,1.14788,13.10957
69,1.14956,13.12234
69.1,1.15135,13.14042
69.2,1.1531,13.15591
69.3,1.15471,13.16573
69.4,1.15639,13.17955
69.5,1.15802,13.18922
69.6,1.15961,13.1979
69.7,1.16119,13.20676
69.8,1.16283,13.21936
69.9,1.16455,13.23472
70,1.1663,13.25045
70.1,1.16808,13.26678
70.2,1.16975,13.27859
70.3,1.17133,13.28574
70.4,1.17314,13.30523
70.5,1.17491,13.32028
70.6,1.17658,13.3311
70.7,1.17821,13.34086
70.8,1.17984,13.35116
70.9,1.18153,13.36497
71,1.18318,13.37584
71.1,1.18476,13.38486
71.2,1.18643,13.39956
71.3,1.1881,13.4135
71.4,1.18975,13.42615
71.5,1.19136,13.43741
71.6,1.19303,13.45221
71.7,1.19473,13.46727
71.8,1.19638,13.47981
71.9,1.19799,13.49141
72,1.19964,13.50381
72.1,1.20124,13.51457
72.2,1.20288,13.52732
72.3,1.2046,13.54275
72.4,1.20635,13.55818
72.5,1.20814,13.57508
72.6,1.20971,13.58111
72.7,1.21126,13.58796
72.8,1.21287,13.59767
72.9,1.21446,13.60627
73,1.21604,13.61468
73.1,1.21766,13.62562
73.2,1.2193,13.63829
73.3,1.22096,13.6517
73.4,1.22264,13.66488
73.5,1.22424,13.67518
73.6,1.2259,13.68811
73.7,1.22776,13.70917
73.8,1.2296,13.7288
73.9,1.23133,13.74239
74,1.23305,13.75536
74.1,1.23465,13.76362
74.2,1.23626,13.77326
74.3,1.23788,13.78256
74.4,1.23955,13.79396
74.5,1.24126,13.80317
74.6,1.24292,13.81071
74.7,1.24461,13.82239
74.8,1.24639,13.83738
74.9,1.2481,13.84746
75,1.2497,13.85323
75.1,1.25131,13.86268
75.2,1.25299,13.87563
75.3,1.25468,13.88799
75.4,1.25651,13.90716
75.5,1.25827,13.92269
75.6,1.25997,13.93573
75.7,1.26166,13.9477
75.8,1.26329,13.95634
75.9,1.2649,13.96553
76,1.26647,13.9727
76.1,1.26806,13.98101
76.2,1.26968,13.98937
76.3,1.27129,13.99821
76.4,1.27287,14.00659
76.5,1.27452,14.01648
76.6,1.27622,14.02909
76.7,1.27787,14.03835
76.8,1.27943,14.04301
76.9,1.28102,14.05079
77,1.28273,14.06389
77.1,1.2843,14.06923
77.2,1.28586,14.07542
77.3,1.28751,14.08535
77.4,1.28918,14.09457
77.5,1.29077,14.10068
77.6,1.29244,14.11103
77.7,1.29413,14.12155
77.8,1.29582,14.13174
77.9,1.29753,14.14277
78,1.29924,14.1544
78.1,1.301,14.16747
78.2,1.30274,14.17863
78.3,1.30444,14.18703
78.4,1.30624,14.19978
78.5,1.3079,14.20508
78.6,1.30961,14.21462
78.7,1.31182,14.24288
78.8,1.31351,14.24309
78.9,1.31495,14.23726
79,1.31661,14.24301
79.1,1.31834,14.25095
79.2,1.31991,14.25209
79.3,1.32148,14.25525
79.4,1.32312,14.26269
79.5,1.32469,14.26751
79.6,1.32638,14.28014
79.7,1.32801,14.28367
79.8,1.32965,14.28946
79.9,1.33138,14.29969
80,1.33312,14.30959
80.1,1.33474,14.31357
80.2,1.33656,14.32887
80.3,1.33823,14.33442
80.4,1.3398,14.33727
80.5,1.34145,14.34429
80.6,1.34314,14.35205
80.7,1.34478,14.35772
80.8,1.34639,14.36308
80.9,1.34804,14.37211
81,1.34969,14.38038
81.1,1.35126,14.38657
81.2,1.35284,14.39431
81.3,1.35452,14.40797
81.4,1.35621,14.42025
81.5,1.35794,14.43471
81.6,1.35969,14.44995
81.7,1.36138,14.46105
81.8,1.36305,14.47214
81.9,1.3647,14.48173
82,1.36649,14.49849
82.1,1.36832,14.51555
82.2,1.36995,14.52168
82.3,1.37151,14.52604
82.4,1.37319,14.53734
82.5,1.37499,14.55291
82.6,1.37658,14.55904
82.7,1.37812,14.56377
82.8,1.37976,14.56892
82.9,1.38139,14.57726
83,1.38303,14.58716
83.1,1.38468,14.59628
83.2,1.38618,14.59925
83.3,1.38776,14.60729
83.4,1.38944,14.62134
83.5,1.39126,14.64077
83.6,1.39296,14.65296
83.7,1.39468,14.66691
83.8,1.39642,14.68198
83.9,1.39813,14.69474
84,1.39981,14.70608
84.1,1.40156,14.72174
84.2,1.40331,14.73726
84.3,1.40495,14.74665
84.4,1.40655,14.75436
84.5,1.40819,14.7643
84.6,1.40988,14.77612
84.7,1.41163,14.79121
84.8,1.41324,14.7973
84.9,1.41488,14.80666
85,1.41652,14.81495
85.1,1.41817,14.82335
85.2,1.41975,14.82979
85.3,1.4214,14.8407
85.4,1.4231,14.8536
85.5,1.42475,14.86392
85.6,1.42638,14.87203
85.7,1.42823,14.93157
85.8,1.42972,14.92291
85.9,1.4312,14.92306
86,1.43286,14.93372
86.1,1.43457,14.94457
86.2,1.43621,14.95239
86.3,1.4379,14.96249
86.4,1.43955,14.97082
86.5,1.44121,14.97908
86.6,1.44289,14.98868
86.7,1.44463,15.00056
86.8,1.44633,15.00981
86.9,1.44801,15.01803
87,1.44967,15.0252
87.1,1.45126,15.02998
87.2,1.45276,15.03148
87.3,1.45435,15.03909
87.4,1.45601,15.04852
87.5,1.4576,15.05607
87.6,1.4592,15.06314
87.7,1.46086,15.07404
87.8,1.4626,15.08754
87.9,1.46431,15.09874
88,1.46605,15.11206
88.1,1.46784,15.12576
88.2,1.4696,15.1391
88.3,1.47138,15.15125
88.4,1.47296,15.15202
88.5,1.47467,15.16228
88.6,1.47649,15.17579
88.7,1.47818,15.18276
88.8,1.47982,15.18596
88.9,1.48138,15.18653
89,1.48298,15.19042
89.1,1.48442,15.18889
89.2,1.48595,15.19265
89.3,1.48754,15.19889
89.4,1.48914,15.20524
89.5,1.49077,15.21231
89.6,1.49247,15.22177
89.7,1.49418,15.23158
89.8,1.49592,15.24248
89.9,1.49747,15.24449
90,1.49919,15.25465
90.1,1.50102,15.26886
90.2,1.50285,15.28492
90.3,1.50452,15.28644
90.4,1.50623,15.29419
90.5,1.50796,15.30361
90.6,1.50975,15.31696
90.7,1.51151,15.32856
90.8,1.51323,15.33853
90.9,1.51486,15.34465
91,1.51648,15.35125
91.1,1.51805,15.35728
91.2,1.51979,15.37451
91.3,1.52143,15.3818
91.4,1.52305,15.38951
91.5,1.52471,15.39989
91.6,1.52639,15.41109
91.7,1.52798,15.41819
91.8,1.5295,15.42169
91.9,1.53128,15.44007
92,1.53305,15.45445
92.1,1.53474,15.46514
92.2,1.5363,15.46997
92.3,1.53787,15.47473
92.4,1.53951,15.48368
92.5,1.54119,15.49526
92.6,1.54291,15.51005
92.7,1.54446,15.51207
92.8,1.5461,15.51995
92.9,1.54771,15.52586
93,1.54931,15.53208
93.1,1.55091,15.53874
93.2,1.5525,15.54575
93.3,1.55435,15.56522
93.4,1.55617,15.58121
93.5,1.55787,15.59065
93.6,1.55959,15.60335
93.7,1.56132,15.61628
93.8,1.56289,15.61998
93.9,1.56456,15.63011
94,1.56622,15.63774
94.1,1.56783,15.64373
94.2,1.56946,15.65047
94.3,1.5711,15.6587
94.4,1.57279,15.66883
94.5,1.57449,15.6778
94.6,1.57608,15.68121
94.7,1.57768,15.68643
94.8,1.57931,15.69309
94.9,1.58101,15.70531
95,1.58272,15.71601
95.1,1.58438,15.72449
95.2,1.58611,15.73523
95.3,1.58788,15.74874
95.4,1.5896,15.75939
95.5,1.59138,15.77422
95.6,1.59312,15.78608
95.7,1.59468,15.78802
95.8,1.59636,15.79776
95.9,1.59804,15.80777
96,1.59967,15.81566
96.1,1.60127,15.82045
96.2,1.60295,15.83094
96.3,1.60475,15.84955
96.4,1.60639,15.85577
96.5,1.60836,15.88044
96.6,1.61043,15.90595
96.7,1.61191,15.90096
96.8,1.61335,15.89791
96.9,1.61508,15.91195
97,1.61679,15.92406
97.1,1.61834,15.92732
97.2,1.62,15.93856
97.3,1.62175,15.95367
97.4,1.62338,15.96255
97.5,1.62494,15.96929
97.6,1.62661,15.98212
97.7,1.62836,15.99849
97.8,1.62999,16.00715
97.9,1.63159,16.01417
98,1.63323,16.02494
98.1,1.63488,16.03627
98.2,1.63658,16.05018
98.3,1.63819,16.05893
98.4,1.64,16.07941
98.5,1.64172,16.09216
98.6,1.64326,16.09564
98.7,1.64481,16.10157
98.8,1.64646,16.11368
98.9,1.64803,16.11876
99,1.64965,16.12843
99.1,1.65127,16.13696
99.2,1.65284,16.14362
99.3,1.65453,16.15725
99.4,1.65622,16.16936
99.5,1.65783,16.17673
99.6,1.6595,16.18843
99.7,1.6611,16.19482
99.8,1.66287,16.21217
99.9,1.66463,16.2262
100,1.66635,16.23717
100.1,1.66806,16.24761
