General : Start date,9/2/2020,
15.9,0.26809,6.17268
16,0.26978,6.20692
16.1,0.27143,6.23973
16.2,0.2731,6.2735
16.3,0.27475,6.30793
16.4,0.27644,6.34129
16.5,0.27813,6.37627
16.6,0.27977,6.40795
16.7,0.28139,6.43874
16.8,0.28311,6.47388
16.9,0.28489,6.51205
17,0.28656,6.54334
17.1,0.28818,6.57323
17.2,0.28993,6.60962
17.3,0.29147,6.63492
17.4,0.29307,6.66519
17.5,0.29485,6.70481
17.6,0.29659,6.74089
17.7,0.29822,6.77046
17.8,0.29984,6.80124
17.9,0.3015,6.83481
18,0.30314,6.86642
18.1,0.3047,6.89404
18.2,0.30633,6.9252
18.3,0.30801,6.95908
18.4,0.30976,6.99476
18.5,0.31149,7.02839
18.6,0.31327,7.06531
18.7,0.31486,7.09189
18.8,0.3166,7.12792
18.9,0.31838,7.16239
19,0.32,7.19166
19.1,0.32161,7.21982
19.2,0.32327,7.2525
19.3,0.32489,7.28106
19.4,0.32647,7.30878
19.5,0.32803,7.33671
19.6,0.32969,7.36935
19.7,0.33134,7.39941
19.8,0.333,7.42943
19.9,0.33471,7.46279
20,0.33642,7.49676
20.1,0.33807,7.52628
20.2,0.33967,7.55365
20.3,0.34132,7.58423
20.4,0.34305,7.61836
20.5,0.34473,7.64985
20.6,0.34643,7.68238
20.7,0.34834,7.72461
20.8,0.35016,7.76125
20.9,0.3519,7.79185
21,0.35348,7.8177
21.1,0.35515,7.84751
21.2,0.3568,7.87692
21.3,0.35836,7.90164
21.4,0.3599,7.92604
21.5,0.36148,7.95422
21.6,0.36309,7.98315
21.7,0.3647,8.01153
21.8,0.36642,8.04638
21.9,0.36807,8.07616
22,0.36967,8.10371
22.1,0.37141,8.13848
22.2,0.37302,8.1654
22.3,0.37468,8.19577
22.4,0.37642,8.2301
22.5,0.37808,8.25919
22.6,0.37975,8.28913
22.7,0.38139,8.31709
22.8,0.38305,8.34554
22.9,0.3847,8.37395
23,0.38635,8.40106
23.1,0.388,8.42942
23.2,0.38969,8.45823
23.3,0.3913,8.48368
23.4,0.39291,8.51032
23.5,0.39454,8.53808
23.6,0.39618,8.56552
23.7,0.39778,8.59195
23.8,0.39952,8.62514
23.9,0.40131,8.65996
24,0.4031,8.69434
24.1,0.40491,8.72908
24.2,0.40666,8.76017
24.3,0.40829,8.78636
24.4,0.40995,8.81336
24.5,0.41168,8.84455
24.6,0.41338,8.87351
24.7,0.41501,8.8992
24.8,0.41667,8.92704
24.9,0.41836,8.95597
25,0.42004,8.98376
25.1,0.42164,9.00798
25.2,0.42322,9.03104
25.3,0.42489,9.06036
25.4,0.42658,9.08861
25.5,0.42816,9.11188
25.6,0.42978,9.13783
25.7,0.43137,9.16176
25.8,0.43294,9.18573
25.9,0.43455,9.21096
26,0.43614,9.23516
26.1,0.43776,9.2616
26.2,0.43944,9.29001
26.3,0.44112,9.31852
26.4,0.44279,9.3459
26.5,0.44449,9.37424
26.6,0.44617,9.40087
26.7,0.44782,9.42514
26.8,0.44957,9.45368
26.9,0.45129,9.48009
27,0.45282,9.49757
27.1,0.45479,9.53733
27.2,0.45672,9.57187
27.3,0.45843,9.59573
27.4,0.46,9.61461
27.5,0.46156,9.63462
27.6,0.46329,9.66372
27.7,0.46496,9.68718
27.8,0.46651,9.70667
27.9,0.46802,9.72512
28,0.46961,9.74888
28.1,0.47131,9.77764
28.2,0.47304,9.80616
28.3,0.47472,9.83089
28.4,0.47641,9.85729
28.5,0.47807,9.88101
28.6,0.47995,9.91599
28.7,0.48192,9.95312
28.8,0.48362,9.97647
28.9,0.48523,9.99763
29,0.48697,10.02644
29.1,0.48862,10.0505
29.2,0.49014,10.0674
29.3,0.4917,10.08852
29.4,0.49338,10.1158
29.5,0.49504,10.14053
29.6,0.49659,10.16031
29.7,0.49819,10.18326
29.8,0.49986,10.20983
29.9,0.50152,10.23576
30,0.50321,10.26205
30.1,0.50485,10.28623
30.2,0.50645,10.3098
30.3,0.508,10.33122
30.4,0.50971,10.36111
30.5,0.51156,10.39598
30.6,0.51327,10.4215
30.7,0.51485,10.43995
30.8,0.51651,10.46445
30.9,0.51823,10.49192
31,0.5198,10.51044
31.1,0.52134,10.52922
31.2,0.52299,10.55354
31.3,0.52471,10.58187
31.4,0.52643,10.60839
31.5,0.52814,10.6336
31.6,0.52985,10.65849
31.7,0.53156,10.68473
31.8,0.53324,10.70925
31.9,0.53497,10.73731
32,0.53656,10.75683
32.1,0.53819,10.78002
32.2,0.53985,10.80549
32.3,0.54153,10.83128
32.4,0.54316,10.85429
32.5,0.54481,10.87822
32.6,0.54643,10.89989
32.7,0.54808,10.9229
32.8,0.54969,10.93923
32.9,0.55132,10.95469
33,0.55297,10.97545
33.1,0.55471,11.00483
33.2,0.55637,11.02996
33.3,0.55803,11.05439
33.4,0.55976,11.08205
33.5,0.56141,11.10562
33.6,0.5631,11.13116
33.7,0.56493,11.16109
33.8,0.56671,11.15889
33.9,0.56841,11.18959
34,0.57011,11.21973
34.1,0.57173,11.2434
34.2,0.57329,11.26425
34.3,0.57491,11.28964
34.4,0.57656,11.31515
34.5,0.57821,11.33824
34.6,0.57982,11.36002
34.7,0.58138,11.37783
34.8,0.58302,11.39846
34.9,0.58469,11.41636
35,0.58635,11.43421
35.1,0.58795,11.45282
35.2,0.58973,11.4833
35.3,0.59143,11.50911
35.4,0.5932,11.53784
35.5,0.59495,11.56263
35.6,0.5965,11.57863
35.7,0.59803,11.5911
35.8,0.59962,11.57847
35.9,0.60125,11.60578
36,0.60293,11.63519
36.1,0.60456,11.66003
36.2,0.60618,11.68453
36.3,0.60783,11.70847
36.4,0.60955,11.73608
36.5,0.61124,11.75999
36.6,0.61295,11.78313
36.7,0.61476,11.77037
36.8,0.61641,11.79601
36.9,0.6181,11.82348
37,0.61998,11.85891
37.1,0.62171,11.88358
37.2,0.62335,11.90413
37.3,0.62494,11.92291
37.4,0.62654,11.94266
37.5,0.62819,11.96495
37.6,0.62985,11.98633
37.7,0.63142,11.99029
37.8,0.63298,11.99856
37.9,0.63463,12.02454
38,0.63635,12.05326
38.1,0.63803,12.07904
38.2,0.63971,12.10367
38.3,0.64131,12.12499
38.4,0.64311,12.15597
38.5,0.645,12.18598
38.6,0.64673,12.19206
38.7,0.64838,12.21033
38.8,0.65005,12.23331
38.9,0.65174,12.25724
39,0.65331,12.2755
39.1,0.6549,12.295
39.2,0.65652,12.31395
39.3,0.6581,12.32351
39.4,0.65966,12.3107
39.5,0.66125,12.33322
39.6,0.66274,12.35106
39.7,0.6643,12.37214
39.8,0.66594,12.39617
39.9,0.66759,12.41969
40,0.66928,12.444
40.1,0.67098,12.4641
40.2,0.67256,12.45139
40.3,0.67433,12.48208
40.4,0.67611,12.51135
40.5,0.67782,12.53536
40.6,0.67958,12.56065
40.7,0.68137,12.58603
40.8,0.68305,12.60418
40.9,0.68468,12.61802
41,0.68638,12.63276
41.1,0.68801,12.6427
41.2,0.68974,12.66401
41.3,0.69147,12.68611
41.4,0.69316,12.70747
41.5,0.69482,12.72776
41.6,0.69644,12.74427
41.7,0.69826,12.74992
41.8,0.69997,12.76166
41.9,0.70164,12.78589
42,0.70336,12.81559
42.1,0.70516,12.84809
42.2,0.70693,12.8765
42.3,0.70848,12.89218
42.4,0.71009,12.91075
42.5,0.71176,12.91273
42.6,0.71338,12.92505
42.7,0.715,12.94871
42.8,0.7166,12.97126
42.9,0.71829,12.99841
43,0.72003,13.025
43.1,0.72176,13.05118
43.2,0.72334,13.06137
43.3,0.7249,13.06075
43.4,0.72647,13.08213
43.5,0.72801,13.10285
43.6,0.72966,13.13103
43.7,0.73148,13.16947
43.8,0.73326,13.20264
43.9,0.73485,13.22343
44,0.73649,13.2453
44.1,0.73808,13.26591
44.2,0.73965,13.28837
44.3,0.74129,13.31375
44.4,0.74299,13.34222
44.5,0.74465,13.36619
44.6,0.74637,13.38073
44.7,0.74805,13.39937
44.8,0.74967,13.42569
44.9,0.75139,13.4583
45,0.75334,13.50163
45.1,0.75501,13.52674
45.2,0.7566,13.54787
45.3,0.75822,13.57102
45.4,0.7599,13.59418
45.5,0.7615,13.60652
45.6,0.76306,13.62644
45.7,0.76461,13.64972
45.8,0.76626,13.678
45.9,0.7679,13.70481
46,0.76954,13.73085
46.1,0.77121,13.7567
46.2,0.77288,13.77729
46.3,0.77458,13.79567
46.4,0.77627,13.82341
46.5,0.77802,13.85494
46.6,0.77979,13.88774
46.7,0.78145,13.91271
46.8,0.78334,13.95136
46.9,0.78521,13.98299
47,0.78682,13.99898
47.1,0.7884,14.01854
47.2,0.79011,14.04784
47.3,0.7917,14.0701
47.4,0.79326,14.0928
47.5,0.79492,14.12062
47.6,0.7966,14.14699
47.7,0.79826,14.16486
47.8,0.79993,14.19063
47.9,0.80156,14.21826
48,0.80328,14.25048
48.1,0.8048,14.27077
48.2,0.80642,14.29745
48.3,0.80813,14.32815
48.4,0.80983,14.35378
48.5,0.81148,14.37194
48.6,0.81308,14.39254
48.7,0.81466,14.4143
48.8,0.81634,14.44259
48.9,0.81804,14.47097
49,0.81968,14.49572
49.1,0.82132,14.52036
49.2,0.82294,14.54118
49.3,0.82454,14.55705
49.4,0.82615,14.57889
49.5,0.82785,14.60834
49.6,0.8296,14.64035
49.7,0.83135,14.67172
49.8,0.83304,14.69661
49.9,0.83467,14.71604
50,0.83631,14.73687
50.1,0.83807,14.7666
50.2,0.83987,14.79875
50.3,0.84159,14.82557
50.4,0.84325,14.84708
50.5,0.84488,14.86534
50.6,0.8465,14.8829
50.7,0.84814,14.90529
50.8,0.84981,14.92905
50.9,0.85137,14.94641
51,0.85297,14.96685
51.1,0.85467,14.9917
51.2,0.85633,15.01292
51.3,0.85803,15.03501
51.4,0.85958,15.05131
51.5,0.86125,15.07566
51.6,0.86308,15.10892
51.7,0.86488,15.13895
51.8,0.86663,15.1638
51.9,0.8683,15.18613
52,0.86995,15.20762
52.1,0.87161,15.23088
52.2,0.8733,15.25688
52.3,0.87499,15.28132
52.4,0.87664,15.30257
52.5,0.87826,15.3216
52.6,0.87986,15.33992
52.7,0.8815,15.35956
52.8,0.88306,15.37427
52.9,0.8847,15.3942
53,0.8864,15.41771
53.1,0.88806,15.43964
53.2,0.88974,15.46323
53.3,0.89135,15.48295
53.4,0.89294,15.50111
53.5,0.89467,15.52715
53.6,0.89635,15.54805
53.7,0.89796,15.56298
53.8,0.89957,15.57899
53.9,0.90118,15.5964
54,0.90278,15.61371
54.1,0.90437,15.63077
54.2,0.90598,15.64914
54.3,0.90763,15.66978
54.4,0.90935,15.69274
54.5,0.91108,15.71575
54.6,0.91289,15.74133
54.7,0.91461,15.76181
54.8,0.91636,15.78669
54.9,0.91825,15.81748
55,0.92002,15.84007
55.1,0.92179,15.86214
55.2,0.92358,15.88541
55.3,0.92508,15.8933
55.4,0.92659,15.90479
55.5,0.92827,15.92799
55.6,0.93001,15.95212
55.7,0.93166,15.96948
55.8,0.93331,15.98753
55.9,0.93492,16.00457
56,0.93653,16.0212
56.1,0.93809,16.03591
56.2,0.93966,16.05197
56.3,0.94131,16.07141
56.4,0.94296,16.08759
56.5,0.94462,16.10587
56.6,0.94635,16.1286
56.7,0.94807,16.15027
56.8,0.94979,16.17124
56.9,0.95156,16.19362
57,0.95322,16.20916
57.1,0.95483,16.22312
57.2,0.95646,16.24085
57.3,0.95811,16.25977
57.4,0.95975,16.27894
57.5,0.96134,16.29489
57.6,0.963,16.31228
57.7,0.9647,16.33
57.8,0.96641,16.35245
57.9,0.9681,16.37487
58,0.96973,16.39394
58.1,0.97163,16.42925
58.2,0.97344,16.45376
58.3,0.97515,16.47176
58.4,0.9768,16.48729
58.5,0.97844,16.50414
58.6,0.98009,16.52216
58.7,0.98174,16.54082
58.8,0.98339,16.55992
58.9,0.98505,16.58023
59,0.98666,16.59733
59.1,0.98827,16.61554
59.2,0.98998,16.63904
59.3,0.99164,16.65732
59.4,0.99327,16.67201
59.5,0.99487,16.68511
59.6,0.99652,16.70573
59.7,0.99816,16.72672
59.8,0.99993,16.75614
59.9,1.00163,16.77794
60,1.00329,16.79448
60.1,1.00498,16.81276
60.2,1.00672,16.83706
60.3,1.00842,16.85939
60.4,1.00999,16.87359
60.5,1.0116,16.89125
60.6,1.01323,16.90956
60.7,1.01484,16.92727
60.8,1.01657,16.94963
60.9,1.01821,16.96081
61,1.01979,16.97425
61.1,1.02142,16.99461
61.2,1.02311,17.01838
61.3,1.02479,17.04098
61.4,1.02665,17.07169
61.5,1.02827,17.07556
61.6,1.02983,17.0883
61.7,1.03157,17.1166
61.8,1.03322,17.13834
61.9,1.03484,17.15807
62,1.03647,17.17777
62.1,1.03813,17.19733
62.2,1.03975,17.20876
62.3,1.04134,17.22111
62.4,1.04301,17.24181
62.5,1.04472,17.26437
62.6,1.04643,17.28585
62.7,1.04823,17.3055
62.8,1.04996,17.32251
62.9,1.05158,17.33858
63,1.05307,17.34849
63.1,1.05495,17.38368
63.2,1.05679,17.41215
63.3,1.05838,17.42003
63.4,1.05992,17.42518
63.5,1.06157,17.44345
63.6,1.06324,17.4648
63.7,1.06483,17.48097
63.8,1.06644,17.49912
63.9,1.06801,17.51108
64,1.0696,17.52316
64.1,1.07123,17.54022
64.2,1.07288,17.56005
64.3,1.07457,17.58097
64.4,1.07627,17.60149
64.5,1.07785,17.61009
64.6,1.07953,17.62393
64.7,1.08132,17.64721
64.8,1.08308,17.66862
64.9,1.08474,17.68313
65,1.08641,17.69963
65.1,1.08804,17.71213
65.2,1.08972,17.72738
65.3,1.09139,17.74409
65.4,1.09302,17.75826
65.5,1.09463,17.77348
65.6,1.09622,17.78648
65.7,1.09789,17.80459
65.8,1.09958,17.81912
65.9,1.10124,17.82899
66,1.10295,17.84851
66.1,1.10469,17.87325
66.2,1.10639,17.89376
66.3,1.10804,17.91074
66.4,1.10985,17.93313
66.5,1.11177,17.96409
66.6,1.11341,17.9784
66.7,1.115,17.99263
66.8,1.11662,18.00756
66.9,1.11824,18.01999
67,1.11986,18.02822
67.1,1.12147,18.03902
67.2,1.12302,18.05051
67.3,1.12464,18.0665
67.4,1.12625,18.08211
67.5,1.1279,18.09962
67.6,1.12956,18.11533
67.7,1.13116,18.12818
67.8,1.1328,18.14432
67.9,1.13467,18.17241
68,1.13643,18.18935
68.1,1.13808,18.20132
68.2,1.13976,18.21915
68.3,1.14152,18.24103
68.4,1.1432,18.25642
68.5,1.14492,18.27115
68.6,1.14664,18.28654
68.7,1.14834,18.30362
68.8,1.14995,18.31664
68.9,1.15161,18.33269
69,1.15324,18.34506
69.1,1.15496,18.35849
69.2,1.15654,18.36512
69.3,1.1582,18.38243
69.4,1.15994,18.40507
69.5,1.16156,18.42023
69.6,1.1632,18.43704
69.7,1.16492,18.45691
69.8,1.16668,18.47312
69.9,1.1684,18.49153
70,1.17001,18.50723
70.1,1.17154,18.52038
70.2,1.17319,18.54211
70.3,1.17484,18.55964
70.4,1.17642,18.56919
70.5,1.17796,18.5766
70.6,1.17955,18.59107
70.7,1.18122,18.61092
70.8,1.18294,18.63186
70.9,1.18459,18.64574
71,1.18624,18.65815
71.1,1.18793,18.67593
71.2,1.18976,18.70234
71.3,1.19143,18.71673
71.4,1.19313,18.73418
71.5,1.19489,18.75404
71.6,1.19653,18.76521
71.7,1.19816,18.77767
71.8,1.19979,18.79027
71.9,1.20137,18.79891
72,1.203,18.81327
72.1,1.2047,18.83386
72.2,1.20634,18.85075
72.3,1.20799,18.86763
72.4,1.20972,18.88588
72.5,1.2114,18.8982
72.6,1.21307,18.9131
72.7,1.21478,18.93193
72.8,1.21637,18.94283
72.9,1.21808,18.95889
73,1.21999,18.98683
73.1,1.22175,19.00274
73.2,1.22333,19.01015
73.3,1.22491,19.02066
73.4,1.22653,19.03427
73.5,1.22818,19.04831
73.6,1.22976,19.05878
73.7,1.23134,19.07081
73.8,1.23295,19.08518
73.9,1.23459,19.1005
74,1.23635,19.12165
74.1,1.23801,19.13395
74.2,1.23968,19.15202
74.3,1.24132,19.1656
74.4,1.24313,19.192
74.5,1.24499,19.21755
74.6,1.24677,19.23443
74.7,1.24839,19.24535
74.8,1.25008,19.26307
74.9,1.25176,19.28025
75,1.25345,19.29668
75.1,1.25509,19.30835
75.2,1.25665,19.31569
75.3,1.25831,19.32978
75.4,1.25995,19.34313
75.5,1.26151,19.35231
75.6,1.26308,19.36306
75.7,1.26463,19.37303
75.8,1.26623,19.38763
75.9,1.26784,19.39737
76,1.26944,19.40513
76.1,1.27111,19.4216
76.2,1.27274,19.43736
76.3,1.27462,19.46998
76.4,1.27652,19.49807
76.5,1.27826,19.51319
76.6,1.2799,19.52535
76.7,1.28153,19.539
76.8,1.28325,19.55864
76.9,1.28489,19.57218
77,1.28655,19.58565
77.1,1.28823,19.59991
77.2,1.28994,19.61634
77.3,1.2916,19.63047
77.4,1.29316,19.64016
77.5,1.29473,19.65032
77.6,1.2963,19.66024
77.7,1.29812,19.68722
77.8,1.29989,19.71029
77.9,1.30158,19.72841
78,1.30323,19.74354
78.1,1.30488,19.75964
78.2,1.30653,19.77653
78.3,1.30817,19.79276
78.4,1.30982,19.80766
78.5,1.31141,19.81765
78.6,1.31304,19.82953
78.7,1.31475,19.84803
78.8,1.31637,19.86189
78.9,1.31805,19.88084
79,1.31973,19.89652
79.1,1.32143,19.91319
79.2,1.32315,19.92905
79.3,1.32488,19.94821
79.4,1.32651,19.9588
79.5,1.32812,19.96955
79.6,1.32982,19.98841
79.7,1.33166,20.01555
79.8,1.33337,20.03209
79.9,1.33497,20.04054
80,1.33667,20.06026
80.1,1.33835,20.0787
80.2,1.33999,20.09332
80.3,1.34161,20.10571
80.4,1.34323,20.12026
80.5,1.34495,20.14325
80.6,1.34682,20.17436
80.7,1.3486,20.19434
80.8,1.35022,20.20448
80.9,1.35194,20.22399
81,1.35367,20.24511
81.1,1.35538,20.26164
81.2,1.35703,20.27538
81.3,1.35863,20.28774
81.4,1.36035,20.30933
81.5,1.36196,20.31945
81.6,1.36335,20.31567
81.7,1.36487,20.32601
81.8,1.36654,20.34696
81.9,1.36809,20.35754
82,1.36958,20.36455
82.1,1.37118,20.37983
82.2,1.37283,20.39747
82.3,1.37441,20.41021
82.4,1.37599,20.42079
82.5,1.37761,20.43174
82.6,1.37923,20.4414
82.7,1.38088,20.45506
82.8,1.38262,20.47652
82.9,1.38441,20.4994
83,1.38619,20.51852
83.1,1.38793,20.53336
83.2,1.38963,20.54485
83.3,1.39132,20.55817
83.4,1.39294,20.56919
83.5,1.39458,20.58087
83.6,1.39621,20.58955
83.7,1.39778,20.59262
83.8,1.39942,20.60394
83.9,1.40113,20.62065
84,1.40287,20.63987
84.1,1.40458,20.65383
84.2,1.40631,20.67029
84.3,1.40814,20.69206
84.4,1.4099,20.70753
84.5,1.41161,20.71888
84.6,1.4133,20.73308
84.7,1.41499,20.74759
84.8,1.41668,20.76202
84.9,1.41837,20.77222
85,1.42002,20.78251
85.1,1.42172,20.79957
85.2,1.42337,20.81388
85.3,1.42505,20.8295
85.4,1.42666,20.83848
85.5,1.42818,20.84123
85.6,1.42971,20.84837
85.7,1.43131,20.86235
85.8,1.43299,20.87991
85.9,1.43464,20.89277
86,1.43621,20.9006
86.1,1.43787,20.91689
86.2,1.43963,20.93855
86.3,1.44131,20.95351
86.4,1.44295,20.96753
86.5,1.44454,20.97819
86.6,1.44616,20.99211
86.7,1.44782,21.008
86.8,1.44952,21.02341
86.9,1.45117,21.03629
87,1.4528,21.04929
87.1,1.4545,21.0672
87.2,1.45626,21.08628
87.3,1.45806,21.10639
87.4,1.45971,21.10881
87.5,1.46143,21.1234
87.6,1.46335,21.15541
87.7,1.46516,21.17804
87.8,1.46684,21.19163
87.9,1.46844,21.20037
88,1.47007,21.21297
88.1,1.47178,21.23175
88.2,1.47352,21.25097
88.3,1.47522,21.2655
88.4,1.47681,21.27321
88.5,1.47842,21.28527
88.6,1.48008,21.302
88.7,1.48166,21.31261
88.8,1.48331,21.327
88.9,1.48496,21.3416
89,1.48649,21.34875
89.1,1.48796,21.35419
89.2,1.48956,21.3693
89.3,1.49118,21.3847
89.4,1.49278,21.39609
89.5,1.49446,21.41532
89.6,1.49611,21.43034
89.7,1.49781,21.44837
89.8,1.49951,21.46578
89.9,1.50117,21.47854
90,1.50279,21.48824
90.1,1.50441,21.50144
90.2,1.50608,21.5185
90.3,1.50782,21.53857
90.4,1.50955,21.55431
90.5,1.51133,21.57261
90.6,1.51303,21.58677
90.7,1.51469,21.59845
90.8,1.51646,21.61979
90.9,1.51829,21.64318
91,1.51994,21.65311
91.1,1.52156,21.66226
91.2,1.5233,21.6798
91.3,1.52503,21.69292
91.4,1.52659,21.69646
91.5,1.52814,21.70367
91.6,1.52976,21.7163
91.7,1.53137,21.72649
91.8,1.53302,21.73716
91.9,1.53464,21.74762
92,1.53626,21.75951
92.1,1.53799,21.779
92.2,1.53974,21.79586
92.3,1.5414,21.80556
92.4,1.54304,21.81769
92.5,1.54471,21.83365
92.6,1.5464,21.84972
92.7,1.54817,21.8692
92.8,1.55003,21.89249
92.9,1.55176,21.90523
93,1.55346,21.92004
93.1,1.55511,21.93252
93.2,1.55677,21.94753
93.3,1.55847,21.96403
93.4,1.5601,21.97594
93.5,1.56172,21.98899
93.6,1.56337,22.00438
93.7,1.56503,22.02045
93.8,1.56674,22.04173
93.9,1.56835,22.05527
94,1.56993,22.06785
94.1,1.57181,22.10073
94.2,1.57355,22.11804
94.3,1.57512,22.1273
94.4,1.57678,22.14362
94.5,1.57839,22.15773
94.6,1.58007,22.1755
94.7,1.58167,22.18477
94.8,1.58324,22.19256
94.9,1.58492,22.21016
95,1.58652,22.2218
95.1,1.58817,22.238
95.2,1.58983,22.25323
95.3,1.59145,22.26373
95.4,1.59301,22.27053
95.5,1.59462,22.28194
95.6,1.59624,22.29651
95.7,1.59786,22.31121
95.8,1.59964,22.33715
95.9,1.60151,22.3654
96,1.60336,22.39013
96.1,1.60513,22.40932
96.2,1.60672,22.41595
96.3,1.60826,22.42282
96.4,1.60991,22.4397
96.5,1.61168,22.4621
96.6,1.61337,22.47587
96.7,1.61497,22.48406
96.8,1.61667,22.50089
96.9,1.61842,22.52003
97,1.62014,22.53753
97.1,1.62173,22.5445
97.2,1.62323,22.54762
97.3,1.62486,22.56171
97.4,1.62676,22.59315
97.5,1.62843,22.60393
97.6,1.62996,22.60796
97.7,1.6316,22.62234
97.8,1.63329,22.64061
97.9,1.63489,22.65187
98,1.63652,22.66423
98.1,1.63813,22.67587
98.2,1.63968,22.68514
98.3,1.6413,22.70036
98.4,1.64302,22.72174
98.5,1.64474,22.74075
98.6,1.6464,22.75382
98.7,1.64806,22.76717
98.8,1.6497,22.77933
98.9,1.65128,22.78735
99,1.65278,22.79102
99.1,1.65471,22.8238
99.2,1.65643,22.83639
99.3,1.65806,22.84338
99.4,1.65974,22.85685
99.5,1.66141,22.86939
99.6,1.66308,22.88101
99.7,1.66468,22.88865
99.8,1.6663,22.89644
99.9,1.66785,22.90122
100,1.6694,22.90712
100.1,1.67105,22.92226
