General : Start date,9/2/2020,
11.2,0.18654,4.26955
11.3,0.18815,4.30413
11.4,0.18982,4.34207
11.5,0.19135,4.37169
11.6,0.1929,4.3971
11.7,0.19456,4.43177
11.8,0.19626,4.47094
11.9,0.19789,4.50635
12,0.19953,4.54306
12.1,0.20121,4.57769
12.2,0.20295,4.59614
12.3,0.20464,4.63239
12.4,0.20634,4.67325
12.5,0.20805,4.71348
12.6,0.20969,4.74992
12.7,0.21144,4.79066
12.8,0.21324,4.82879
12.9,0.21503,4.84327
13,0.21662,4.87393
13.1,0.21811,4.90628
13.2,0.21974,4.94386
13.3,0.22143,4.9832
13.4,0.22304,5.01671
13.5,0.2246,5.04965
13.6,0.22619,5.08282
13.7,0.22786,5.09458
13.8,0.22954,5.12727
13.9,0.23119,5.16404
14,0.23281,5.2014
14.1,0.23453,5.24307
14.2,0.23642,5.29022
14.3,0.23816,5.32836
14.4,0.23985,5.36329
14.5,0.24152,5.37511
14.6,0.24325,5.41151
14.7,0.24483,5.4443
14.8,0.24642,5.47904
14.9,0.24809,5.51765
15,0.24975,5.55499
15.1,0.25135,5.58933
15.2,0.25302,5.6242
15.3,0.25465,5.65034
15.4,0.25623,5.66178
15.5,0.25781,5.69399
15.6,0.2595,5.73391
15.7,0.26117,5.7722
15.8,0.26283,5.80939
15.9,0.26457,5.84999
16,0.26636,5.88949
16.1,0.2681,5.92448
16.2,0.26972,5.93018
16.3,0.27133,5.96337
16.4,0.27298,6.00019
16.5,0.2746,6.03562
16.6,0.27624,6.07348
16.7,0.27789,6.10948
16.8,0.27959,6.14671
16.9,0.28132,6.18393
17,0.28308,6.199
17.1,0.28471,6.22052
17.2,0.28636,6.25574
17.3,0.28786,6.28653
17.4,0.28961,6.32967
17.5,0.29137,6.37113
17.6,0.293,6.40559
17.7,0.29467,6.44293
17.8,0.29637,6.47827
17.9,0.29805,6.51343
18,0.29971,6.51529
18.1,0.30135,6.55077
18.2,0.30294,6.58348
18.3,0.30449,6.61735
18.4,0.30607,6.65216
18.5,0.30767,6.68863
18.6,0.30935,6.72657
18.7,0.31106,6.76314
18.8,0.31275,6.79664
18.9,0.31444,6.80538
19,0.31601,6.8309
19.1,0.31784,6.87258
19.2,0.31971,6.91414
19.3,0.32145,6.94968
19.4,0.32304,6.98058
19.5,0.32467,7.01249
19.6,0.32638,7.04855
19.7,0.32799,7.07877
19.8,0.32955,7.10494
19.9,0.33124,7.12779
20,0.33289,7.16052
20.1,0.33457,7.19417
20.2,0.33624,7.22745
20.3,0.33795,7.2616
20.4,0.33973,7.29855
20.5,0.34133,7.31134
20.6,0.34291,7.33067
20.7,0.34479,7.37432
20.8,0.34655,7.40981
20.9,0.34821,7.44121
21,0.34984,7.47179
21.1,0.35147,7.50192
21.2,0.35304,7.52882
21.3,0.35469,7.55842
21.4,0.35639,7.56887
21.5,0.35795,7.59824
21.6,0.3595,7.62766
21.7,0.36115,7.66125
21.8,0.3628,7.69506
21.9,0.36442,7.72498
22,0.36601,7.75414
22.1,0.36765,7.7857
22.2,0.36938,7.81757
22.3,0.37102,7.82288
22.4,0.37271,7.85716
22.5,0.3746,7.89909
22.6,0.37647,7.93682
22.7,0.37814,7.96517
22.8,0.37966,7.98792
22.9,0.38136,8.01969
23,0.38307,8.04842
23.1,0.38469,8.06727
23.2,0.38636,8.09592
23.3,0.38802,8.12563
23.4,0.38958,8.15032
23.5,0.39116,8.17692
23.6,0.39284,8.20696
23.7,0.39455,8.23616
23.8,0.39615,8.24054
23.9,0.39791,8.27708
24,0.39966,8.31092
24.1,0.40136,8.34103
24.2,0.40299,8.36838
24.3,0.40461,8.39545
24.4,0.40626,8.42322
24.5,0.40791,8.44975
24.6,0.40955,8.46529
24.7,0.41122,8.48995
24.8,0.41286,8.51837
24.9,0.41457,8.54921
25,0.4162,8.5759
25.1,0.41785,8.6031
25.2,0.4195,8.62976
25.3,0.42118,8.65638
25.4,0.42292,8.68177
25.5,0.42456,8.69954
25.6,0.42619,8.72647
25.7,0.42787,8.75559
25.8,0.42965,8.78927
25.9,0.43142,8.82034
26,0.43314,8.84703
26.1,0.4348,8.84547
26.2,0.43637,8.87185
26.3,0.43802,8.90111
26.4,0.43966,8.92844
26.5,0.44128,8.95449
26.6,0.44291,8.98061
26.7,0.44458,9.00947
26.8,0.44634,9.04099
26.9,0.44816,9.07299
27,0.44977,9.08716
27.1,0.45138,9.1098
27.2,0.45319,9.14439
27.3,0.45493,9.17468
27.4,0.45661,9.20128
27.5,0.45821,9.22465
27.6,0.45986,9.24871
27.7,0.46148,9.25681
27.8,0.46311,9.28675
27.9,0.46477,9.31743
28,0.46643,9.3482
28.1,0.46811,9.37894
28.2,0.4697,9.40421
28.3,0.47134,9.43091
28.4,0.47303,9.45684
28.5,0.47466,9.4739
28.6,0.47638,9.50611
28.7,0.4781,9.53673
28.8,0.47974,9.56312
28.9,0.48132,9.5854
29,0.4831,9.61487
29.1,0.4849,9.63371
29.2,0.48659,9.66094
29.3,0.48818,9.68404
29.4,0.48978,9.70811
29.5,0.49136,9.73155
29.6,0.49295,9.75448
29.7,0.49451,9.76543
29.8,0.49612,9.78757
29.9,0.49775,9.81569
30,0.49949,9.84819
30.1,0.50126,9.88035
30.2,0.50286,9.90336
30.3,0.50451,9.9278
30.4,0.50619,9.95148
30.5,0.50806,9.9709
30.6,0.50983,9.99707
30.7,0.51149,10.02163
30.8,0.51312,10.04564
30.9,0.51481,10.07186
31,0.51642,10.09322
31.1,0.51809,10.11714
31.2,0.51974,10.13403
31.3,0.52142,10.15707
31.4,0.52304,10.18004
31.5,0.52466,10.20382
31.6,0.52625,10.22606
31.7,0.52784,10.24775
31.8,0.52946,10.26647
31.9,0.53114,10.28613
32,0.53283,10.31365
32.1,0.53455,10.34125
32.2,0.53612,10.36075
32.3,0.5379,10.39153
32.4,0.5398,10.41966
32.5,0.54148,10.43558
32.6,0.54308,10.45625
32.7,0.54471,10.47975
32.8,0.54635,10.50293
32.9,0.54801,10.52544
33,0.54973,10.5486
33.1,0.55134,10.55972
33.2,0.55294,10.57896
33.3,0.55457,10.60143
33.4,0.55624,10.62568
33.5,0.55788,10.64759
33.6,0.55946,10.66641
33.7,0.56125,10.69539
33.8,0.56299,10.72116
33.9,0.56467,10.74307
34,0.56631,10.76395
34.1,0.56801,10.78698
34.2,0.5697,10.80862
34.3,0.57134,10.82971
34.4,0.57301,10.85234
34.5,0.57466,10.87441
34.6,0.57632,10.89719
34.7,0.57806,10.92244
34.8,0.57972,10.94008
34.9,0.58142,10.96353
35,0.58312,10.98779
35.1,0.58479,11.0098
35.2,0.5864,11.02789
35.3,0.58811,11.0516
35.4,0.58974,11.07094
35.5,0.59134,11.08888
35.6,0.59294,11.1082
35.7,0.59459,11.1305
35.8,0.59636,11.15695
35.9,0.59803,11.17923
36,0.59964,11.19862
36.1,0.60115,11.21414
36.2,0.6027,11.23231
36.3,0.60436,11.25563
36.4,0.60596,11.27499
36.5,0.60762,11.29629
36.6,0.60926,11.31617
36.7,0.61095,11.3394
36.8,0.61272,11.36647
36.9,0.61432,11.38219
37,0.61618,11.41238
37.1,0.61798,11.43664
37.2,0.61959,11.45259
37.3,0.62125,11.47365
37.4,0.62295,11.49641
37.5,0.6246,11.51614
37.6,0.62614,11.52997
37.7,0.62783,11.55198
37.8,0.62954,11.57081
37.9,0.63119,11.58938
38,0.63283,11.60962
38.1,0.63455,11.6355
38.2,0.63623,11.65706
38.3,0.63785,11.67237
38.4,0.63956,11.69038
38.5,0.64127,11.71436
38.6,0.64301,11.74064
38.7,0.64477,11.767
38.8,0.64652,11.79238
38.9,0.64844,11.82321
39,0.65023,11.84174
39.1,0.65178,11.85408
39.2,0.65334,11.87088
39.3,0.65494,11.89032
39.4,0.65652,11.90891
39.5,0.65802,11.92341
39.6,0.65949,11.93722
39.7,0.66106,11.9558
39.8,0.66269,11.97591
39.9,0.66426,11.9875
40,0.66586,12.00828
40.1,0.66744,12.02784
40.2,0.66892,12.04273
40.3,0.67066,12.06847
40.4,0.67237,12.09079
40.5,0.67404,12.10508
40.6,0.67578,12.12885
40.7,0.67752,12.15263
40.8,0.67921,12.17248
40.9,0.68094,12.19401
41,0.68268,12.21406
41.1,0.68438,12.23213
41.2,0.68608,12.25158
41.3,0.68785,12.27426
41.4,0.68954,12.29336
41.5,0.6913,12.31594
41.6,0.69316,12.3408
41.7,0.69484,12.35562
41.8,0.69656,12.37545
41.9,0.69833,12.39897
42,0.70006,12.42084
42.1,0.70187,12.4454
42.2,0.70344,12.45809
42.3,0.705,12.47315
42.4,0.70682,12.50275
42.5,0.70861,12.5229
42.6,0.71012,12.52449
42.7,0.71167,12.54363
42.8,0.71343,12.57251
42.9,0.71507,12.59378
43,0.71654,12.60661
43.1,0.71809,12.62485
43.2,0.71979,12.64919
43.3,0.72155,12.67351
43.4,0.72311,12.68733
43.5,0.72457,12.69914
43.6,0.72616,12.71953
43.7,0.72786,12.74322
43.8,0.72951,12.76252
43.9,0.73114,12.77876
44,0.7328,12.79638
44.1,0.73448,12.81688
44.2,0.73609,12.83438
44.3,0.73771,12.85267
44.4,0.73936,12.87139
44.5,0.74106,12.89001
44.6,0.74277,12.90576
44.7,0.7445,12.92824
44.8,0.74621,12.94952
44.9,0.74792,12.97079
45,0.74962,12.99116
45.1,0.75125,13.00699
45.2,0.75291,13.02437
45.3,0.75464,13.04671
45.4,0.75636,13.06824
45.5,0.75812,13.0921
45.6,0.7599,13.11566
45.7,0.7616,13.1343
45.8,0.76328,13.15141
45.9,0.7649,13.16561
46,0.76647,13.17987
46.1,0.76808,13.19709
46.2,0.76981,13.21984
46.3,0.77152,13.23719
46.4,0.77324,13.25739
46.5,0.77491,13.27663
46.6,0.77657,13.29615
46.7,0.77822,13.31376
46.8,0.7799,13.33246
46.9,0.78172,13.35548
47,0.7833,13.36574
47.1,0.78485,13.37873
47.2,0.78653,13.3997
47.3,0.78814,13.41632
47.4,0.78971,13.43099
47.5,0.79125,13.44326
47.6,0.79286,13.46045
47.7,0.79454,13.48053
47.8,0.79616,13.49767
47.9,0.79777,13.51494
48,0.7994,13.53357
48.1,0.80111,13.55458
48.2,0.80282,13.57363
48.3,0.80448,13.58955
48.4,0.8062,13.60892
48.5,0.80788,13.6267
48.6,0.80965,13.64898
48.7,0.81156,13.67623
48.8,0.81333,13.69442
48.9,0.81499,13.70973
49,0.81656,13.72153
49.1,0.81806,13.73117
49.2,0.81972,13.74968
49.3,0.82137,13.7654
49.4,0.82301,13.78159
49.5,0.82466,13.79973
49.6,0.82623,13.81523
49.7,0.82785,13.83295
49.8,0.82959,13.85649
49.9,0.83121,13.86941
50,0.83277,13.88062
50.1,0.83447,13.902
50.2,0.83625,13.92729
50.3,0.83793,13.94534
50.4,0.8396,13.96213
50.5,0.8412,13.97409
50.6,0.84286,13.99011
50.7,0.84454,14.00724
50.8,0.84618,14.02205
50.9,0.84785,14.03604
51,0.84948,14.04772
51.1,0.8511,14.06107
51.2,0.85277,14.07718
51.3,0.85441,14.09138
51.4,0.85604,14.10543
51.5,0.85765,14.11754
51.6,0.85928,14.13239
51.7,0.8609,14.14625
51.8,0.86256,14.16159
51.9,0.86427,14.17971
52,0.86602,14.19857
52.1,0.86778,14.21868
52.2,0.8695,14.23524
52.3,0.87119,14.25076
52.4,0.87282,14.26356
52.5,0.87452,14.2786
52.6,0.87622,14.29345
52.7,0.87786,14.30632
52.8,0.87956,14.32211
52.9,0.88122,14.33588
53,0.88292,14.35183
53.1,0.88465,14.3697
53.2,0.88636,14.38552
53.3,0.88785,14.39095
53.4,0.88966,14.41463
53.5,0.89139,14.43095
53.6,0.89298,14.44193
53.7,0.8946,14.45627
53.8,0.89617,14.46778
53.9,0.89778,14.48184
54,0.89942,14.49678
54.1,0.90105,14.51129
54.2,0.90269,14.52636
54.3,0.90437,14.54378
54.4,0.90612,14.56346
54.5,0.90782,14.57907
54.6,0.90949,14.59206
54.7,0.91114,14.60659
54.8,0.91287,14.62516
54.9,0.9146,14.64247
55,0.9161,14.64877
55.1,0.91804,14.67766
55.2,0.91996,14.69976
55.3,0.92157,14.70841
55.4,0.92314,14.71758
55.5,0.9248,14.73232
55.6,0.92646,14.74692
55.7,0.92805,14.75832
55.8,0.92966,14.77177
55.9,0.93125,14.78444
56,0.93283,14.79665
56.1,0.93455,14.81618
56.2,0.9363,14.83628
56.3,0.93804,14.8564
56.4,0.93978,14.87561
56.5,0.94139,14.88711
56.6,0.94305,14.90303
56.7,0.94493,14.92906
56.8,0.94658,14.94171
56.9,0.94818,14.95234
57,0.9498,14.96531
57.1,0.95144,14.97745
57.2,0.95306,14.98953
57.3,0.95463,14.99974
57.4,0.95623,15.01269
57.5,0.95783,15.02624
57.6,0.9594,15.03926
57.7,0.96096,15.05237
57.8,0.96256,15.06712
57.9,0.96418,15.08235
58,0.96585,15.09878
58.1,0.96756,15.11742
58.2,0.96927,15.13642
58.3,0.97092,15.15163
58.4,0.97262,15.16948
58.5,0.97454,15.19726
58.6,0.97648,15.22321
58.7,0.97822,15.23854
58.8,0.97991,15.25282
58.9,0.98161,15.26691
59,0.98321,15.2766
59.1,0.98485,15.28959
59.2,0.9866,15.30856
59.3,0.98831,15.32458
59.4,0.98991,15.33513
59.5,0.99152,15.34796
59.6,0.99315,15.36395
59.7,0.99485,15.38486
59.8,0.9965,15.40256
59.9,0.99828,15.4271
60,1.00004,15.44832
60.1,1.00168,15.46218
60.2,1.00314,15.46968
60.3,1.00481,15.49027
60.4,1.00653,15.51071
60.5,1.00808,15.52215
60.6,1.00969,15.53773
60.7,1.01138,15.55838
60.8,1.01304,15.57479
60.9,1.01466,15.58864
61,1.01629,15.60434
61.1,1.01798,15.62401
61.2,1.01966,15.64311
61.3,1.02131,15.65885
61.4,1.02287,15.66873
61.5,1.02451,15.68491
61.6,1.02621,15.70331
61.7,1.0279,15.71992
61.8,1.02962,15.73853
61.9,1.03131,15.75632
62,1.03304,15.77653
62.1,1.03472,15.79343
62.2,1.03626,15.80237
62.3,1.03789,15.81754
62.4,1.03955,15.83278
62.5,1.04121,15.84898
62.6,1.04286,15.86336
62.7,1.04456,15.88104
62.8,1.04615,15.89359
62.9,1.04783,15.91004
63,1.04956,15.92694
63.1,1.05124,15.93681
63.2,1.05301,15.95855
63.3,1.05482,15.981
63.4,1.05648,15.99561
63.5,1.05811,16.0087
63.6,1.05979,16.02382
63.7,1.06144,16.03728
63.8,1.06309,16.05274
63.9,1.06472,16.0679
64,1.06636,16.08306
64.1,1.06801,16.09929
64.2,1.06953,16.10767
64.3,1.07112,16.12218
64.4,1.07278,16.13892
64.5,1.07444,16.15404
64.6,1.07616,16.17223
64.7,1.07789,16.18994
64.8,1.07954,16.20285
64.9,1.08111,16.21287
65,1.08296,16.23877
65.1,1.08484,16.2628
65.2,1.08661,16.27737
65.3,1.08817,16.28319
65.4,1.08972,16.29126
65.5,1.09137,16.30559
65.6,1.09301,16.3203
65.7,1.09461,16.33277
65.8,1.09623,16.34678
65.9,1.09786,16.36187
66,1.09958,16.38255
66.1,1.10131,16.40296
66.2,1.10305,16.42286
66.3,1.10465,16.43281
66.4,1.10624,16.44339
66.5,1.108,16.46302
66.6,1.10978,16.48368
66.7,1.11144,16.49734
66.8,1.11309,16.5108
66.9,1.11478,16.52567
67,1.11641,16.5364
67.1,1.11806,16.54752
67.2,1.11972,16.56193
67.3,1.12136,16.57697
67.4,1.12287,16.58585
67.5,1.12443,16.59842
67.6,1.12602,16.61359
67.7,1.12771,16.63383
67.8,1.12944,16.65258
67.9,1.13115,16.66872
68,1.13282,16.68631
68.1,1.13445,16.70122
68.2,1.13599,16.712
68.3,1.13768,16.73093
68.4,1.13952,16.75139
68.5,1.14121,16.76488
68.6,1.14284,16.77818
68.7,1.14451,16.79359
68.8,1.14621,16.80982
68.9,1.14788,16.82331
69,1.14949,16.83412
69.1,1.15103,16.84171
69.2,1.15258,16.85102
69.3,1.1542,16.86349
69.4,1.15586,16.8787
69.5,1.15752,16.89286
69.6,1.15907,16.90142
69.7,1.16077,16.92098
69.8,1.16274,16.95044
69.9,1.16451,16.96631
70,1.16625,16.9843
70.1,1.16795,16.99944
70.2,1.16972,17.01746
70.3,1.17155,17.03581
70.4,1.17327,17.0504
70.5,1.17494,17.06339
70.6,1.17653,17.07209
70.7,1.17816,17.08507
70.8,1.17984,17.10021
70.9,1.18158,17.11686
71,1.18323,17.12577
71.1,1.18484,17.13532
71.2,1.18654,17.15195
71.3,1.1882,17.16714
71.4,1.18973,17.17438
71.5,1.19128,17.1842
71.6,1.19291,17.19946
71.7,1.19468,17.22092
71.8,1.1965,17.24459
71.9,1.19811,17.25735
72,1.19969,17.26816
72.1,1.20138,17.28571
72.2,1.20304,17.29906
72.3,1.20469,17.31309
72.4,1.20632,17.32761
72.5,1.20795,17.34131
72.6,1.20962,17.35555
72.7,1.21132,17.3687
72.8,1.21305,17.3847
72.9,1.21454,17.39011
73,1.21637,17.4145
73.1,1.21819,17.43618
73.2,1.21987,17.44801
73.3,1.22155,17.46188
73.4,1.22319,17.47337
73.5,1.22479,17.48474
73.6,1.2264,17.49626
73.7,1.22805,17.50912
73.8,1.22965,17.5206
73.9,1.23129,17.53431
74,1.23292,17.54742
74.1,1.23449,17.55725
74.2,1.23612,17.56986
74.3,1.23773,17.57958
74.4,1.23935,17.59026
74.5,1.24103,17.60567
74.6,1.24269,17.62126
74.7,1.24435,17.63491
74.8,1.24602,17.64806
74.9,1.24789,17.67171
75,1.24962,17.68535
75.1,1.25133,17.69934
75.2,1.25297,17.70973
75.3,1.25455,17.71668
75.4,1.25611,17.72452
75.5,1.25778,17.7404
75.6,1.25948,17.75678
75.7,1.26116,17.76956
75.8,1.26294,17.78412
75.9,1.26472,17.802
76,1.26651,17.82165
76.1,1.26811,17.8293
76.2,1.26965,17.83622
76.3,1.27144,17.85497
76.4,1.27308,17.86213
76.5,1.27469,17.86968
76.6,1.2763,17.87893
76.7,1.27793,17.88959
76.8,1.27958,17.90056
76.9,1.28121,17.91103
77,1.28282,17.91965
77.1,1.28448,17.93195
77.2,1.28607,17.93978
77.3,1.28767,17.94843
77.4,1.28932,17.96228
77.5,1.29097,17.97681
77.6,1.29268,17.99373
77.7,1.2944,18.00985
77.8,1.29609,18.02339
77.9,1.29785,18.04062
78,1.29951,18.05283
78.1,1.30144,18.07984
78.2,1.30341,18.10637
78.3,1.30525,18.12283
78.4,1.30689,18.12795
78.5,1.30848,18.13489
78.6,1.31016,18.14793
78.7,1.31175,18.15601
78.8,1.31335,18.16591
78.9,1.31495,18.17635
79,1.31658,18.18821
79.1,1.31822,18.20076
79.2,1.31986,18.21588
79.3,1.32145,18.22862
79.4,1.32304,18.24267
79.5,1.32471,18.26096
79.6,1.32652,18.28621
79.7,1.32826,18.30414
79.8,1.33001,18.32518
79.9,1.33167,18.33941
80,1.33331,18.35412
80.1,1.33489,18.36517
80.2,1.33659,18.38204
80.3,1.33826,18.39612
80.4,1.33981,18.40405
80.5,1.34138,18.41326
80.6,1.34298,18.42574
80.7,1.34457,18.43685
80.8,1.34615,18.44657
80.9,1.34777,18.45854
81,1.34944,18.47319
81.1,1.3511,18.48737
81.2,1.35276,18.50248
81.3,1.35443,18.51772
81.4,1.35605,18.52909
81.5,1.35782,18.54831
81.6,1.35956,18.56199
81.7,1.36121,18.57152
81.8,1.36292,18.58838
81.9,1.36473,18.60957
82,1.36639,18.62072
82.1,1.36804,18.63309
82.2,1.36973,18.6477
82.3,1.37143,18.66264
82.4,1.37319,18.67969
82.5,1.37493,18.69371
82.6,1.37659,18.70434
82.7,1.37817,18.7127
82.8,1.37981,18.72649
82.9,1.3817,18.7532
83,1.38336,18.76357
83.1,1.38494,18.77141
83.2,1.38667,18.78893
83.3,1.38832,18.80167
83.4,1.38981,18.80536
83.5,1.39137,18.81549
83.6,1.39308,18.83526
83.7,1.3947,18.84674
83.8,1.39633,18.8586
83.9,1.39793,18.86934
84,1.39958,18.88381
84.1,1.40123,18.89926
84.2,1.40292,18.91632
84.3,1.40455,18.92911
84.4,1.40623,18.94524
84.5,1.40788,18.95949
84.6,1.40954,18.97004
84.7,1.41127,18.98516
84.8,1.41307,19.00629
84.9,1.41499,19.03409
85,1.41669,19.04499
85.1,1.41817,19.04511
85.2,1.41978,19.05474
85.3,1.42137,19.06341
85.4,1.42286,19.06709
85.5,1.4244,19.07454
85.6,1.42602,19.08625
85.7,1.42764,19.09722
85.8,1.42934,19.11243
85.9,1.43097,19.12366
86,1.43254,19.13146
86.1,1.43422,19.14743
86.2,1.43606,19.17019
86.3,1.43779,19.1839
86.4,1.43953,19.19721
86.5,1.44117,19.2037
86.6,1.44284,19.21445
86.7,1.44447,19.22287
86.8,1.44612,19.23343
86.9,1.4478,19.24242
87,1.44951,19.25365
87.1,1.45121,19.26382
87.2,1.45293,19.27671
87.3,1.45455,19.28247
87.4,1.45615,19.28913
87.5,1.45785,19.30239
87.6,1.45956,19.31569
87.7,1.46121,19.32463
87.8,1.46293,19.33879
87.9,1.46469,19.35459
88,1.46647,19.37115
88.1,1.46821,19.38498
88.2,1.46987,19.39406
88.3,1.47143,19.39822
88.4,1.473,19.4044
88.5,1.47464,19.41402
88.6,1.4762,19.41806
88.7,1.47775,19.42314
88.8,1.47942,19.43554
88.9,1.48119,19.45129
89,1.48288,19.46197
89.1,1.48453,19.46969
89.2,1.48623,19.48115
89.3,1.48776,19.48283
89.4,1.48953,19.50103
89.5,1.49118,19.51001
89.6,1.49277,19.51587
89.7,1.49441,19.52563
89.8,1.49604,19.53414
89.9,1.49771,19.54536
90,1.49935,19.55442
90.1,1.50096,19.56253
90.2,1.50259,19.5712
90.3,1.50421,19.57963
90.4,1.50592,19.59324
90.5,1.50763,19.60594
90.6,1.50936,19.61993
90.7,1.51105,19.63063
90.8,1.51274,19.64
90.9,1.51444,19.64869
91,1.51596,19.6453
91.1,1.51784,19.66671
91.2,1.51978,19.68693
91.3,1.5215,19.69511
91.4,1.52307,19.69575
91.5,1.52466,19.70044
91.6,1.52634,19.71052
91.7,1.52795,19.71574
91.8,1.52953,19.72218
91.9,1.53116,19.73274
92,1.53288,19.74737
92.1,1.53463,19.76287
92.2,1.53639,19.77854
92.3,1.53813,19.79216
92.4,1.53985,19.80505
92.5,1.54146,19.81085
92.6,1.54311,19.82081
92.7,1.54506,19.84687
92.8,1.5468,19.85915
92.9,1.54834,19.86084
93,1.54991,19.86585
93.1,1.55163,19.87937
93.2,1.55318,19.88169
93.3,1.55471,19.88553
93.4,1.55638,19.897
93.5,1.55794,19.90232
93.6,1.55949,19.90608
93.7,1.56113,19.91441
93.8,1.56276,19.92424
93.9,1.56437,19.93285
94,1.56601,19.94387
94.1,1.56774,19.95949
94.2,1.56947,19.97402
94.3,1.5712,19.98877
94.4,1.57291,20.00034
94.5,1.57478,20.02044
94.6,1.57657,20.03282
94.7,1.57817,20.03568
94.8,1.57984,20.04417
94.9,1.58161,20.05916
95,1.58321,20.06308
95.1,1.5848,20.06768
95.2,1.58651,20.07981
95.3,1.58816,20.08696
95.4,1.58969,20.08966
95.5,1.59126,20.0962
95.6,1.59286,20.10518
95.7,1.59452,20.11676
95.8,1.59606,20.12098
95.9,1.59775,20.13529
96,1.59952,20.15168
96.1,1.60124,20.16396
96.2,1.60288,20.17354
96.3,1.60459,20.18724
96.4,1.60636,20.20407
96.5,1.60807,20.21547
96.6,1.60972,20.22392
96.7,1.61145,20.23708
96.8,1.6131,20.24479
96.9,1.61473,20.25307
97,1.61642,20.2636
97.1,1.61816,20.27553
97.2,1.61979,20.27688
97.3,1.62148,20.28908
97.4,1.62319,20.30305
97.5,1.62478,20.31028
97.6,1.62633,20.31595
97.7,1.62805,20.33177
97.8,1.62972,20.34293
97.9,1.63138,20.35281
98,1.63307,20.36388
98.1,1.63467,20.36935
98.2,1.6363,20.37837
98.3,1.63804,20.39436
98.4,1.6397,20.40314
98.5,1.64132,20.40933
98.6,1.64291,20.41356
98.7,1.6446,20.42349
98.8,1.64626,20.43143
98.9,1.64791,20.43907
99,1.64954,20.44444
99.1,1.65121,20.45283
99.2,1.65292,20.46115
99.3,1.65473,20.4764
99.4,1.65649,20.48702
99.5,1.65801,20.48446
99.6,1.65959,20.48901
99.7,1.66115,20.49252
99.8,1.66287,20.50513
99.9,1.66455,20.51203
100,1.6662,20.518
