General : Start date,9/2/2020,
28.2,0.4697,7.15262
28.3,0.47139,7.16643
28.4,0.47304,7.17942
28.5,0.47465,7.1907
28.6,0.47631,7.20422
28.7,0.47808,7.22072
28.8,0.4797,7.2317
28.9,0.48136,7.24462
29,0.48308,7.25973
29.1,0.48478,7.27381
29.2,0.4865,7.28841
29.3,0.48825,7.30359
29.4,0.48997,7.31818
29.5,0.49174,7.33477
29.6,0.49338,7.346
29.7,0.4949,7.3543
29.8,0.49653,7.36681
29.9,0.49826,7.38285
30,0.49991,7.39551
30.1,0.50145,7.40515
30.2,0.50309,7.41959
30.3,0.50479,7.43481
30.4,0.50641,7.4474
30.5,0.50801,7.4601
30.6,0.50959,7.47154
30.7,0.51129,7.48767
30.8,0.51304,7.50487
30.9,0.51477,7.52156
31,0.5165,7.53674
31.1,0.51817,7.54976
31.2,0.51985,7.56348
31.3,0.52148,7.57502
31.4,0.52314,7.58904
31.5,0.52493,7.60641
31.6,0.52659,7.6195
31.7,0.52821,7.63086
31.8,0.52986,7.64329
31.9,0.5315,7.65591
32,0.53315,7.66794
32.1,0.53474,7.6785
32.2,0.53628,7.68842
32.3,0.53786,7.69914
32.4,0.53959,7.71647
32.5,0.54133,7.7323
32.6,0.54305,7.74679
32.7,0.54482,7.76317
32.8,0.54648,7.7754
32.9,0.5481,7.78637
33,0.54976,7.79864
33.1,0.55142,7.81123
33.2,0.5531,7.82394
33.3,0.55471,7.83468
33.4,0.55636,7.84639
33.5,0.55798,7.85735
33.6,0.55963,7.86923
33.7,0.56121,7.87809
33.8,0.56284,7.88885
33.9,0.56449,7.90138
34,0.56623,7.91539
34.1,0.56787,7.92547
34.2,0.5695,7.9366
34.3,0.57112,7.94786
34.4,0.57272,7.95656
34.5,0.57436,7.96841
34.6,0.57597,7.97931
34.7,0.57761,7.99119
34.8,0.57927,8.00348
34.9,0.58097,8.01682
35,0.58268,8.02913
35.1,0.58437,8.04108
35.2,0.58604,8.0521
35.3,0.58778,8.06604
35.4,0.58954,8.07955
35.5,0.59121,8.08988
35.6,0.59274,8.09559
35.7,0.5946,8.11163
35.8,0.59624,8.11989
35.9,0.59789,8.12955
36,0.59955,8.13957
36.1,0.60119,8.14927
36.2,0.60288,8.16195
36.3,0.60452,8.17303
36.4,0.60616,8.18359
36.5,0.60776,8.19378
36.6,0.60944,8.20677
36.7,0.6112,8.22281
36.8,0.61292,8.23604
36.9,0.61462,8.24888
37,0.61638,8.26383
37.1,0.618,8.27296
37.2,0.61976,8.28716
37.3,0.62148,8.29997
37.4,0.62307,8.30744
37.5,0.62473,8.31828
37.6,0.6265,8.33242
37.7,0.62818,8.3434
37.8,0.62978,8.35146
37.9,0.63138,8.36035
38,0.63308,8.3734
38.1,0.63466,8.38209
38.2,0.63622,8.38993
38.3,0.63777,8.3986
38.4,0.63933,8.40769
38.5,0.64101,8.42037
38.6,0.6427,8.43315
38.7,0.64435,8.44311
38.8,0.64598,8.45347
38.9,0.64761,8.46372
39,0.64925,8.4741
39.1,0.65095,8.4857
39.2,0.65264,8.49614
39.3,0.65436,8.50768
39.4,0.6561,8.51884
39.5,0.65784,8.53084
39.6,0.65944,8.53697
39.7,0.66097,8.54275
39.8,0.66262,8.55146
39.9,0.66434,8.56372
40,0.66599,8.57237
40.1,0.6677,8.58308
40.2,0.66936,8.59199
40.3,0.67099,8.59979
40.4,0.67259,8.60786
40.5,0.67428,8.61883
40.6,0.67604,8.63251
40.7,0.67778,8.64395
40.8,0.6795,8.65548
40.9,0.6812,8.66588
41,0.68289,8.67574
41.1,0.68457,8.68564
41.2,0.68622,8.69477
41.3,0.68788,8.70372
41.4,0.68954,8.71404
41.5,0.69124,8.72456
41.6,0.6929,8.73409
41.7,0.69461,8.74517
41.8,0.6963,8.75526
41.9,0.69801,8.766
42,0.69973,8.77724
42.1,0.70135,8.78593
42.2,0.70299,8.7947
42.3,0.7047,8.80616
42.4,0.70641,8.81769
42.5,0.70808,8.82761
42.6,0.70974,8.83804
42.7,0.71142,8.84795
42.8,0.71304,8.85706
42.9,0.71471,8.8674
43,0.71632,8.8759
43.1,0.7179,8.88272
43.2,0.71956,8.89303
43.3,0.72123,8.90345
43.4,0.72292,8.91477
43.5,0.72464,8.92698
43.6,0.72635,8.93835
43.7,0.72807,8.94987
43.8,0.7299,8.96561
43.9,0.73173,8.98041
44,0.73333,8.98731
44.1,0.73494,8.99632
44.2,0.73665,9.00808
44.3,0.73824,9.0169
44.4,0.73996,9.03007
44.5,0.74157,9.0394
44.6,0.74309,9.04682
44.7,0.7447,9.0574
44.8,0.74639,9.07053
44.9,0.74808,9.08269
45,0.74974,9.09464
45.1,0.75135,9.10384
45.2,0.75303,9.1166
45.3,0.75469,9.12676
45.4,0.75629,9.13519
45.5,0.75792,9.14535
45.6,0.75976,9.16286
45.7,0.76152,9.17579
45.8,0.76318,9.18558
45.9,0.76483,9.19528
46,0.76642,9.20249
46.1,0.76802,9.21063
46.2,0.76966,9.22062
46.3,0.77122,9.22794
46.4,0.77279,9.23678
46.5,0.77441,9.24722
46.6,0.77614,9.26124
46.7,0.77785,9.27375
46.8,0.77954,9.28488
46.9,0.78116,9.29344
47,0.78293,9.308
47.1,0.78484,9.32714
47.2,0.78658,9.33839
47.3,0.78831,9.34951
47.4,0.79003,9.36118
47.5,0.79177,9.37304
47.6,0.79335,9.37894
47.7,0.79489,9.38523
47.8,0.79652,9.3942
47.9,0.79816,9.40338
48,0.79973,9.40972
48.1,0.80133,9.41889
48.2,0.80293,9.42738
48.3,0.80447,9.43418
48.4,0.80608,9.44374
48.5,0.80773,9.45468
48.6,0.80938,9.46559
48.7,0.81105,9.4769
48.8,0.8126,9.4843
48.9,0.81434,9.49778
49,0.81612,9.51232
49.1,0.8179,9.52569
49.2,0.81965,9.53779
49.3,0.82134,9.54786
49.4,0.82303,9.559
49.5,0.82471,9.5683
49.6,0.82636,9.5768
49.7,0.82797,9.58424
49.8,0.82963,9.59413
49.9,0.83133,9.60482
50,0.8331,9.61886
50.1,0.83474,9.62763
50.2,0.83635,9.6359
50.3,0.83815,9.65224
50.4,0.83995,9.66672
50.5,0.8416,9.6756
50.6,0.84326,9.68577
50.7,0.84491,9.69514
50.8,0.84649,9.70358
50.9,0.84806,9.7112
51,0.84974,9.72212
51.1,0.85139,9.73193
51.2,0.85302,9.74098
51.3,0.85465,9.7502
51.4,0.85624,9.75779
51.5,0.85789,9.76818
51.6,0.85954,9.77775
51.7,0.86122,9.78901
51.8,0.86295,9.8012
51.9,0.86469,9.81386
52,0.86641,9.82535
52.1,0.86797,9.83201
52.2,0.86956,9.84006
52.3,0.8712,9.84978
52.4,0.87283,9.85943
52.5,0.87452,9.87192
52.6,0.87625,9.88372
52.7,0.87787,9.89219
52.8,0.87949,9.90026
52.9,0.88116,9.91112
53,0.88278,9.92062
53.1,0.88442,9.93127
53.2,0.88613,9.94455
53.3,0.88784,9.95577
53.4,0.88949,9.96521
53.5,0.89117,9.9773
53.6,0.89308,9.99546
53.7,0.89484,10.00778
53.8,0.89648,10.01622
53.9,0.89816,10.02637
54,0.89987,10.03862
54.1,0.9014,10.04479
54.2,0.90293,10.05243
54.3,0.90457,10.06374
54.4,0.90628,10.07676
54.5,0.90795,10.08883
54.6,0.90959,10.09999
54.7,0.91127,10.11291
54.8,0.91302,10.12844
54.9,0.91475,10.14314
55,0.91638,10.15307
55.1,0.918,10.16313
55.2,0.9197,10.17736
55.3,0.9213,10.18711
55.4,0.92301,10.20165
55.5,0.92479,10.21777
55.6,0.92642,10.22855
55.7,0.92805,10.24103
55.8,0.92972,10.25395
55.9,0.93134,10.26523
56,0.93285,10.2736
56.1,0.93444,10.28556
56.2,0.93606,10.29759
56.3,0.93766,10.30966
56.4,0.93933,10.32355
56.5,0.941,10.33799
56.6,0.94266,10.35107
56.7,0.94428,10.36197
56.8,0.94591,10.37447
56.9,0.94775,10.39358
57,0.94953,10.4094
57.1,0.95124,10.42208
57.2,0.95293,10.43438
57.3,0.95463,10.44668
57.4,0.95637,10.46061
57.5,0.95809,10.47393
57.6,0.95966,10.4819
57.7,0.96127,10.49153
57.8,0.96288,10.50157
57.9,0.96453,10.5145
58,0.96615,10.52442
58.1,0.96776,10.5356
58.2,0.96948,10.5499
58.3,0.97119,10.56414
58.4,0.97288,10.57717
58.5,0.97455,10.58879
58.6,0.97617,10.5994
58.7,0.97799,10.61701
58.8,0.97985,10.63502
58.9,0.98147,10.64426
59,0.98314,10.65553
59.1,0.98485,10.66888
59.2,0.98653,10.68122
59.3,0.98813,10.69025
59.4,0.98972,10.69858
59.5,0.99134,10.70919
59.6,0.99296,10.71876
59.7,0.99455,10.72895
59.8,0.99621,10.7406
59.9,0.99786,10.75252
60,0.99945,10.76223
60.1,1.00111,10.77458
60.2,1.0029,10.79144
60.3,1.00456,10.8011
60.4,1.0062,10.81156
60.5,1.00792,10.82458
60.6,1.0096,10.83473
60.7,1.01123,10.84485
60.8,1.0129,10.8552
60.9,1.01457,10.86603
61,1.01622,10.87464
61.1,1.01788,10.8855
61.2,1.01953,10.89539
61.3,1.02123,10.90712
61.4,1.02288,10.91613
61.5,1.02451,10.9247
61.6,1.02619,10.93575
61.7,1.02783,10.94412
61.8,1.0295,10.95522
61.9,1.0312,10.96704
62,1.03288,10.97842
62.1,1.03469,10.99366
62.2,1.03648,11.00778
62.3,1.0381,11.01566
62.4,1.03974,11.02529
62.5,1.04146,11.03744
62.6,1.04315,11.04838
62.7,1.04482,11.05797
62.8,1.04645,11.06728
62.9,1.04812,11.07811
63,1.04979,11.08808
63.1,1.05145,11.09843
63.2,1.05308,11.10761
63.3,1.05469,11.11511
63.4,1.05649,11.13111
63.5,1.05829,11.14465
63.6,1.05993,11.15233
63.7,1.06154,11.16021
63.8,1.06317,11.16887
63.9,1.06478,11.1769
64,1.06629,11.18216
64.1,1.06788,11.18987
64.2,1.06954,11.20086
64.3,1.07122,11.21188
64.4,1.07293,11.22452
64.5,1.07456,11.23345
64.6,1.0762,11.24263
64.7,1.07786,11.25368
64.8,1.07955,11.2652
64.9,1.08122,11.27528
65,1.08294,11.28728
65.1,1.08465,11.29912
65.2,1.08644,11.31432
65.3,1.08827,11.32896
65.4,1.09002,11.34017
65.5,1.09186,11.35472
65.6,1.09358,11.3643
65.7,1.09515,11.3699
65.8,1.0967,11.37478
65.9,1.09828,11.38229
66,1.0999,11.39202
66.1,1.10151,11.4008
66.2,1.10319,11.41298
66.3,1.10496,11.42775
66.4,1.1067,11.44013
66.5,1.10828,11.44714
66.6,1.10984,11.45412
66.7,1.11158,11.46892
66.8,1.11332,11.48126
66.9,1.11496,11.49082
67,1.11661,11.50068
67.1,1.11821,11.50801
67.2,1.11979,11.51544
67.3,1.12143,11.52567
67.4,1.12307,11.53492
67.5,1.12466,11.54269
67.6,1.12617,11.54741
67.7,1.12778,11.55521
67.8,1.12942,11.56513
67.9,1.13111,11.57524
68,1.13279,11.58549
68.1,1.13444,11.59389
68.2,1.13608,11.60257
68.3,1.13774,11.61194
68.4,1.13947,11.62441
68.5,1.1412,11.63541
68.6,1.14283,11.64181
68.7,1.1445,11.64999
68.8,1.14614,11.65772
68.9,1.14778,11.66529
69,1.14941,11.67218
69.1,1.15099,11.67753
69.2,1.15264,11.68545
69.3,1.15432,11.69364
69.4,1.15591,11.69806
69.5,1.15758,11.70624
69.6,1.15933,11.71635
69.7,1.16101,11.72339
69.8,1.16277,11.73372
69.9,1.16443,11.74004
70,1.16624,11.7513
70.1,1.16793,11.75825
70.2,1.16952,11.76342
70.3,1.17127,11.77402
70.4,1.17297,11.78272
70.5,1.17462,11.78927
70.6,1.17623,11.79532
70.7,1.17793,11.80449
70.8,1.17959,11.8118
70.9,1.18123,11.81876
71,1.18296,11.82947
71.1,1.18475,11.84174
71.2,1.18647,11.85082
71.3,1.18809,11.85644
71.4,1.18976,11.86419
71.5,1.19143,11.87109
71.6,1.19302,11.87621
71.7,1.19494,11.89245
71.8,1.19666,11.90096
71.9,1.19823,11.90433
72,1.19981,11.90941
72.1,1.20144,11.91619
72.2,1.20301,11.92149
72.3,1.2046,11.92727
72.4,1.20613,11.93116
72.5,1.20767,11.93652
72.6,1.20928,11.94309
72.7,1.21086,11.94862
72.8,1.21252,11.95758
72.9,1.21422,11.96714
73,1.21598,11.97848
73.1,1.2176,11.98442
73.2,1.21927,11.99231
73.3,1.22101,12.00119
73.4,1.22272,12.00971
73.5,1.22452,12.02045
73.6,1.22633,12.03135
73.7,1.22802,12.0379
73.8,1.22964,12.04211
73.9,1.23119,12.04393
74,1.23277,12.04904
74.1,1.2344,12.05565
74.2,1.23606,12.0639
74.3,1.23776,12.0734
74.4,1.23947,12.0836
74.5,1.24118,12.09288
74.6,1.24291,12.10316
74.7,1.24463,12.11253
74.8,1.24643,12.12532
74.9,1.2481,12.13342
75,1.24987,12.1448
75.1,1.25181,12.16171
75.2,1.25348,12.1682
75.3,1.25502,12.17056
75.4,1.25666,12.17745
75.5,1.25839,12.18765
75.6,1.25992,12.18964
75.7,1.26139,12.19125
75.8,1.26299,12.19769
75.9,1.26452,12.20113
76,1.26606,12.20477
76.1,1.26764,12.21091
76.2,1.26918,12.21525
76.3,1.27073,12.2202
76.4,1.27225,12.22317
76.5,1.27387,12.23043
76.6,1.2755,12.23669
76.7,1.27718,12.24482
76.8,1.27876,12.24889
76.9,1.28047,12.25826
77,1.28239,12.27354
77.1,1.28416,12.28203
77.2,1.28589,12.2899
77.3,1.2876,12.29661
77.4,1.28936,12.30462
77.5,1.29109,12.3119
77.6,1.29285,12.32008
77.7,1.29466,12.32986
77.8,1.29644,12.33885
77.9,1.29819,12.34695
78,1.29984,12.35155
78.1,1.30151,12.35874
78.2,1.30317,12.36569
78.3,1.30487,12.37401
78.4,1.30667,12.38642
78.5,1.30842,12.39582
78.6,1.30998,12.39984
78.7,1.31164,12.40819
78.8,1.31337,12.41819
78.9,1.31515,12.42997
79,1.31669,12.43314
79.1,1.31822,12.437
79.2,1.31997,12.44925
79.3,1.32168,12.45898
79.4,1.32341,12.46934
79.5,1.32508,12.47767
79.6,1.32672,12.4851
79.7,1.32845,12.49634
79.8,1.33032,12.51189
79.9,1.33183,12.51412
80,1.33341,12.51996
80.1,1.33503,12.52763
80.2,1.3366,12.53395
80.3,1.33812,12.53876
80.4,1.33972,12.54777
80.5,1.34136,12.55722
80.6,1.34303,12.56753
80.7,1.34463,12.57494
80.8,1.34622,12.58271
80.9,1.3479,12.59415
81,1.34978,12.6166
81.1,1.35142,12.62402
81.2,1.35313,12.63375
81.3,1.35483,12.64333
81.4,1.3564,12.64778
81.5,1.35811,12.65904
81.6,1.35998,12.67491
81.7,1.36166,12.68311
81.8,1.36325,12.68728
81.9,1.36492,12.69619
82,1.36661,12.70497
82.1,1.36819,12.71161
82.2,1.36974,12.71585
82.3,1.37141,12.72649
82.4,1.37308,12.73666
82.5,1.37482,12.75387
82.6,1.37642,12.75888
82.7,1.37793,12.76239
82.8,1.37955,12.77042
82.9,1.38118,12.77877
83,1.38292,12.79121
83.1,1.3846,12.80064
83.2,1.38629,12.81018
83.3,1.38812,12.82465
83.4,1.38979,12.8316
83.5,1.39142,12.83734
83.6,1.39306,12.84312
83.7,1.39466,12.84686
83.8,1.39626,12.85035
83.9,1.39784,12.85373
84,1.39948,12.85764
84.1,1.40105,12.83979
84.2,1.40256,12.81006
84.3,1.40415,12.81906
84.4,1.40581,12.82969
84.5,1.40764,12.85112
84.6,1.4092,12.8556
84.7,1.41085,12.86403
84.8,1.41241,12.86956
84.9,1.4142,12.88337
85,1.41605,12.89822
85.1,1.41782,12.90963
85.2,1.41957,12.91984
85.3,1.42121,12.92537
85.4,1.42283,12.93059
85.5,1.42447,12.93747
85.6,1.42616,12.9458
85.7,1.42784,12.95412
85.8,1.42954,12.96177
85.9,1.43128,12.97561
86,1.43289,12.98025
86.1,1.43451,12.98607
86.2,1.43609,12.98991
86.3,1.43789,13.0044
86.4,1.43969,13.0168
86.5,1.44138,13.0249
86.6,1.44305,13.03346
86.7,1.44478,13.04608
86.8,1.44637,13.05023
86.9,1.44793,13.05398
87,1.44954,13.05971
87.1,1.45122,13.06788
87.2,1.45292,13.07609
87.3,1.45457,13.08374
87.4,1.45626,13.09188
87.5,1.45797,13.10091
87.6,1.4597,13.10995
87.7,1.46134,13.11434
87.8,1.46302,13.12189
87.9,1.46481,13.13469
88,1.46638,13.13633
88.1,1.46796,13.14064
88.2,1.46966,13.1503
88.3,1.47144,13.16249
88.4,1.4731,13.1708
88.5,1.47467,13.17408
88.6,1.4763,13.18038
88.7,1.47791,13.18534
88.8,1.47948,13.18852
88.9,1.48111,13.19455
89,1.48271,13.1995
89.1,1.48432,13.2057
89.2,1.48603,13.21397
89.3,1.48776,13.22275
89.4,1.48945,13.22895
89.5,1.4911,13.23389
89.6,1.49302,13.24884
89.7,1.49474,13.25466
89.8,1.49645,13.26143
89.9,1.49808,13.20619
90,1.49967,13.20275
90.1,1.50126,13.21014
90.2,1.50286,13.21805
90.3,1.50451,13.22721
90.4,1.50625,13.24071
90.5,1.50786,13.24627
90.6,1.50951,13.25616
90.7,1.51119,13.26662
90.8,1.51286,13.27596
90.9,1.51447,13.2827
91,1.51612,13.29084
91.1,1.51775,13.29823
91.2,1.5194,13.30839
91.3,1.52097,13.31321
91.4,1.52266,13.3228
91.5,1.52442,13.33447
91.6,1.52612,13.34249
91.7,1.52775,13.34862
91.8,1.52944,13.35756
91.9,1.53109,13.36407
92,1.5326,13.36629
92.1,1.53422,13.37341
92.2,1.53588,13.38102
92.3,1.53764,13.39281
92.4,1.5394,13.40432
92.5,1.54107,13.41216
92.6,1.54275,13.41948
92.7,1.54444,13.42763
92.8,1.54624,13.44042
92.9,1.5481,13.45432
93,1.54981,13.46149
93.1,1.55152,13.46946
93.2,1.5532,13.47542
93.3,1.55484,13.48049
93.4,1.55657,13.48954
93.5,1.55833,13.49976
93.6,1.55996,13.50433
93.7,1.56164,13.51203
93.8,1.5633,13.51825
93.9,1.56485,13.52104
94,1.56648,13.52771
94.1,1.56809,13.53483
94.2,1.56977,13.54362
94.3,1.57146,13.55241
94.4,1.57305,13.55737
94.5,1.57467,13.5632
94.6,1.57633,13.57051
94.7,1.57816,13.58297
94.8,1.57994,13.52777
94.9,1.58156,13.52759
95,1.58319,13.5373
95.1,1.58484,13.54734
95.2,1.58645,13.55548
95.3,1.58802,13.56222
95.4,1.5897,13.57342
95.5,1.59137,13.5831
95.6,1.59304,13.59339
95.7,1.59475,13.60484
95.8,1.5964,13.61485
95.9,1.59803,13.62364
96,1.59961,13.63124
96.1,1.60128,13.64406
96.2,1.6031,13.66022
96.3,1.6049,13.67579
96.4,1.60654,13.68434
96.5,1.60822,13.69435
96.6,1.60989,13.70485
96.7,1.6115,13.71273
96.8,1.61312,13.7217
96.9,1.61476,13.73107
97,1.6164,13.73966
97.1,1.61802,13.74857
97.2,1.61966,13.75664
97.3,1.62132,13.76592
97.4,1.62301,13.77587
97.5,1.6247,13.78537
97.6,1.62637,13.79343
97.7,1.62802,13.8011
97.8,1.6297,13.8093
97.9,1.63133,13.81588
98,1.63283,13.81798
98.1,1.63458,13.83025
98.2,1.63632,13.84032
98.3,1.63808,13.85086
98.4,1.63976,13.85905
98.5,1.64128,13.86098
98.6,1.64283,13.86442
98.7,1.64447,13.87182
98.8,1.64618,13.88104
98.9,1.64784,13.88614
99,1.64954,13.8876
99.1,1.65123,13.82363
99.2,1.65288,13.8351
99.3,1.6545,13.84339
99.4,1.65626,13.85762
99.5,1.65815,13.876
99.6,1.65978,13.88307
99.7,1.66139,13.8904
99.8,1.66306,13.90075
99.9,1.66468,13.90816
100,1.66625,13.91387
100.1,1.66781,13.92011
