General : Start date,9/2/2020,
23.1,0.38482,4.43089
23.2,0.38639,4.44157
23.3,0.38807,4.45534
23.4,0.38973,4.46823
23.5,0.39136,4.47983
23.6,0.39297,4.49149
23.7,0.39461,4.50438
23.8,0.39624,4.51666
23.9,0.39791,4.53003
24,0.39961,4.54468
24.1,0.4013,4.55842
24.2,0.40294,4.57013
24.3,0.40458,4.5831
24.4,0.40654,4.60331
24.5,0.40831,4.61792
24.6,0.40995,4.62862
24.7,0.41155,4.63841
24.8,0.41312,4.64839
24.9,0.41471,4.65919
25,0.41634,4.67069
25.1,0.41795,4.68116
25.2,0.41951,4.69017
25.3,0.42109,4.7002
25.4,0.42272,4.71194
25.5,0.42436,4.72312
25.6,0.42595,4.73408
25.7,0.42754,4.7452
25.8,0.42931,4.75991
25.9,0.43107,4.77454
26,0.4328,4.78839
26.1,0.43457,4.80181
26.2,0.43624,4.81332
26.3,0.43792,4.82568
26.4,0.43967,4.83879
26.5,0.44142,4.85161
26.6,0.44309,4.86294
26.7,0.44475,4.87345
26.8,0.4464,4.88441
26.9,0.44811,4.89621
27,0.44978,4.90752
27.1,0.45139,4.91732
27.2,0.453,4.92771
27.3,0.45469,4.9399
27.4,0.45638,4.95143
27.5,0.45798,4.96173
27.6,0.45958,4.97227
27.7,0.46128,4.98513
27.8,0.46307,5.00027
27.9,0.46476,5.0121
28,0.46635,5.02211
28.1,0.468,5.0341
28.2,0.46964,5.045
28.3,0.47119,5.05426
28.4,0.47282,5.0654
28.5,0.47448,5.07694
28.6,0.47615,5.08939
28.7,0.47784,5.1015
28.8,0.47959,5.11583
28.9,0.48116,5.12574
29,0.48296,5.14254
29.1,0.4848,5.15994
29.2,0.48645,5.17164
29.3,0.48807,5.18332
29.4,0.48979,5.1977
29.5,0.49143,5.20976
29.6,0.49292,5.21765
29.7,0.49451,5.22929
29.8,0.49615,5.24225
29.9,0.49778,5.25536
30,0.49939,5.26696
30.1,0.50108,5.28063
30.2,0.50279,5.29475
30.3,0.5045,5.30872
30.4,0.50615,5.32042
30.5,0.50781,5.3333
30.6,0.50953,5.34674
30.7,0.51127,5.3606
30.8,0.51296,5.3728
30.9,0.51487,5.39145
31,0.51666,5.40451
31.1,0.51831,5.41433
31.2,0.51988,5.42291
31.3,0.52151,5.4335
31.4,0.52309,5.44098
31.5,0.52466,5.45047
31.6,0.52634,5.46368
31.7,0.52789,5.47321
31.8,0.52946,5.48259
31.9,0.53119,5.49554
32,0.53293,5.50878
32.1,0.53457,5.51964
32.2,0.53608,5.52803
32.3,0.53783,5.54176
32.4,0.53956,5.55321
32.5,0.54125,5.56431
32.6,0.54292,5.57494
32.7,0.54461,5.5862
32.8,0.5463,5.59795
32.9,0.54795,5.60768
33,0.54951,5.61571
33.1,0.55112,5.62452
33.2,0.55274,5.63385
33.3,0.5544,5.64474
33.4,0.55606,5.65611
33.5,0.55766,5.66467
33.6,0.55932,5.67569
33.7,0.56106,5.68859
33.8,0.56274,5.69919
33.9,0.56442,5.70992
34,0.56609,5.72065
34.1,0.56774,5.73147
34.2,0.56958,5.74625
34.3,0.57135,5.75868
34.4,0.57307,5.76962
34.5,0.57475,5.7793
34.6,0.57639,5.78878
34.7,0.57806,5.79842
34.8,0.57973,5.80838
34.9,0.58138,5.81808
35,0.58298,5.82624
35.1,0.58452,5.83382
35.2,0.58618,5.84446
35.3,0.5879,5.85643
35.4,0.58961,5.86864
35.5,0.59117,5.8762
35.6,0.59287,5.88854
35.7,0.59468,5.90224
35.8,0.59638,5.91308
35.9,0.598,5.92214
36,0.59964,5.93263
36.1,0.60129,5.94404
36.2,0.60288,5.95361
36.3,0.60451,5.96548
36.4,0.60622,5.9787
36.5,0.60795,5.99324
36.6,0.60961,6.00488
36.7,0.61131,6.01834
36.8,0.61303,6.03265
36.9,0.61473,6.04583
37,0.61641,6.05884
37.1,0.61805,6.07121
37.2,0.61977,6.08622
37.3,0.62151,6.10073
37.4,0.62311,6.11173
37.5,0.62479,6.12528
37.6,0.62664,6.14364
37.7,0.62833,6.15646
37.8,0.62986,6.16584
37.9,0.63149,6.17773
38,0.63311,6.1903
38.1,0.63472,6.20192
38.2,0.63634,6.21418
38.3,0.63803,6.22868
38.4,0.63974,6.24363
38.5,0.64146,6.2578
38.6,0.64312,6.27045
38.7,0.64481,6.28432
38.8,0.64646,6.29648
38.9,0.6483,6.31409
39,0.65002,6.32784
39.1,0.65158,6.33715
39.2,0.65318,6.34824
39.3,0.65481,6.36057
39.4,0.65641,6.3725
39.5,0.658,6.38331
39.6,0.6596,6.39528
39.7,0.66122,6.40689
39.8,0.66286,6.41938
39.9,0.66452,6.43302
40,0.66616,6.44554
40.1,0.66789,6.45997
40.2,0.6696,6.47393
40.3,0.67134,6.48797
40.4,0.67304,6.50164
40.5,0.67471,6.51372
40.6,0.67639,6.52687
40.7,0.67809,6.54049
40.8,0.67984,6.55453
40.9,0.68166,6.57071
41,0.68339,6.58385
41.1,0.68495,6.59229
41.2,0.68653,6.60242
41.3,0.68818,6.6143
41.4,0.68982,6.6262
41.5,0.69147,6.6387
41.6,0.69312,6.6514
41.7,0.69476,6.66323
41.8,0.69643,6.67625
41.9,0.69804,6.68708
42,0.69961,6.69727
42.1,0.70119,6.70803
42.2,0.70295,6.7241
42.3,0.70472,6.73934
42.4,0.70646,6.75332
42.5,0.70817,6.76663
42.6,0.70985,6.77928
42.7,0.71153,6.7924
42.8,0.7132,6.80432
42.9,0.71485,6.81563
43,0.71652,6.8275
43.1,0.71808,6.83608
43.2,0.71973,6.84848
43.3,0.72145,6.86178
43.4,0.7231,6.87332
43.5,0.72465,6.88221
43.6,0.72621,6.89175
43.7,0.72786,6.90252
43.8,0.72946,6.91321
43.9,0.73119,6.92718
44,0.73293,6.94088
44.1,0.73464,6.95397
44.2,0.73644,6.96957
44.3,0.73828,6.98384
44.4,0.7398,6.99027
44.5,0.74133,6.99801
44.6,0.743,7.00944
44.7,0.74459,7.01851
44.8,0.74616,7.02711
44.9,0.74779,7.03675
45,0.74941,7.04693
45.1,0.75112,7.05936
45.2,0.75281,7.06982
45.3,0.75437,7.07712
45.4,0.756,7.08678
45.5,0.75776,7.09992
45.6,0.75944,7.11034
45.7,0.76107,7.11931
45.8,0.76282,7.13257
45.9,0.76445,7.14185
46,0.76602,7.14922
46.1,0.76763,7.1586
46.2,0.76932,7.17066
46.3,0.77095,7.1811
46.4,0.77262,7.19212
46.5,0.77436,7.20496
46.6,0.77612,7.21732
46.7,0.77781,7.22834
46.8,0.7795,7.2386
46.9,0.78117,7.24878
47,0.78272,7.25526
47.1,0.78439,7.266
47.2,0.78638,7.28541
47.3,0.78817,7.29678
47.4,0.78992,7.30779
47.5,0.79158,7.31723
47.6,0.79319,7.32532
47.7,0.79478,7.33376
47.8,0.79635,7.34142
47.9,0.798,7.35262
48,0.79955,7.36027
48.1,0.8011,7.36854
48.2,0.80279,7.38046
48.3,0.80447,7.39093
48.4,0.80612,7.4011
48.5,0.80778,7.41108
48.6,0.80933,7.41814
48.7,0.81114,7.43135
48.8,0.81301,7.44646
48.9,0.81473,7.45564
49,0.81642,7.46491
49.1,0.81811,7.47441
49.2,0.81978,7.48292
49.3,0.82137,7.48996
49.4,0.823,7.49809
49.5,0.82468,7.50857
49.6,0.82624,7.51568
49.7,0.8278,7.52303
49.8,0.82936,7.53081
49.9,0.83097,7.5387
50,0.83261,7.54916
50.1,0.83425,7.55844
50.2,0.83588,7.56812
50.3,0.83757,7.57922
50.4,0.83917,7.58725
50.5,0.84088,7.5979
50.6,0.84276,7.61259
50.7,0.84459,7.62472
50.8,0.84625,7.63238
50.9,0.84786,7.63873
51,0.8496,7.64855
51.1,0.85126,7.6568
51.2,0.85287,7.66295
51.3,0.85454,7.67195
51.4,0.85621,7.68101
51.5,0.85787,7.68934
51.6,0.85949,7.69743
51.7,0.86109,7.70551
51.8,0.86279,7.71583
51.9,0.86448,7.72534
52,0.86626,7.73781
52.1,0.86791,7.74619
52.2,0.8695,7.7521
52.3,0.87116,7.76139
52.4,0.87286,7.77038
52.5,0.8745,7.77743
52.6,0.87614,7.78479
52.7,0.87778,7.79141
52.8,0.87943,7.79846
52.9,0.88109,7.80555
53,0.88274,7.81301
53.1,0.88439,7.81985
53.2,0.88616,7.83024
53.3,0.88787,7.8389
53.4,0.88954,7.84612
53.5,0.89118,7.853
53.6,0.89289,7.8623
53.7,0.89453,7.86942
53.8,0.89627,7.87991
53.9,0.89811,7.89275
54,0.89987,7.90238
54.1,0.90148,7.90825
54.2,0.90305,7.91381
54.3,0.90474,7.92239
54.4,0.90642,7.93143
54.5,0.90808,7.93919
54.6,0.90982,7.94824
54.7,0.91159,7.95786
54.8,0.91332,7.96693
54.9,0.91505,7.97544
55,0.91665,7.98067
55.1,0.91824,7.98652
55.2,0.92,7.99765
55.3,0.92185,8.00962
55.4,0.92336,8.01208
55.5,0.92487,8.01635
55.6,0.92657,8.02584
55.7,0.92819,8.03218
55.8,0.92981,8.03934
55.9,0.93149,8.04897
56,0.93315,8.05718
56.1,0.93474,8.06359
56.2,0.93636,8.07048
56.3,0.93804,8.07942
56.4,0.93972,8.08804
56.5,0.94144,8.09814
56.6,0.9431,8.10591
56.7,0.94478,8.11445
56.8,0.94646,8.12195
56.9,0.94809,8.12813
57,0.94985,8.13895
57.1,0.95185,8.15528
57.2,0.95365,8.16446
57.3,0.95526,8.16879
57.4,0.95673,8.17005
57.5,0.9583,8.17494
57.6,0.95986,8.18037
57.7,0.96142,8.18607
57.8,0.96304,8.19253
57.9,0.96466,8.19917
58,0.96622,8.20429
58.1,0.96788,8.2121
58.2,0.96953,8.21953
58.3,0.97123,8.22865
58.4,0.97284,8.23448
58.5,0.97461,8.24471
58.6,0.97644,8.25682
58.7,0.97817,8.26445
58.8,0.97979,8.26987
58.9,0.98147,8.27712
59,0.98321,8.28496
59.1,0.98482,8.28933
59.2,0.98642,8.29341
59.3,0.98809,8.30011
59.4,0.98972,8.30592
59.5,0.99134,8.31056
59.6,0.99283,8.31247
59.7,0.99441,8.31777
59.8,0.99601,8.32342
59.9,0.9977,8.3325
60,0.99945,8.34257
60.1,1.00119,8.35079
60.2,1.00279,8.35581
60.3,1.0044,8.361
60.4,1.00619,8.37165
60.5,1.00789,8.37786
60.6,1.00955,8.38365
60.7,1.01119,8.38902
60.8,1.01282,8.39345
60.9,1.01453,8.40047
61,1.01622,8.40608
61.1,1.01794,8.41245
61.2,1.01957,8.4165
61.3,1.02125,8.42163
61.4,1.02287,8.42581
61.5,1.02451,8.43005
61.6,1.02605,8.43298
61.7,1.02764,8.43636
61.8,1.02942,8.44538
61.9,1.03106,8.44965
62,1.0327,8.45417
62.1,1.03438,8.45959
62.2,1.03608,8.46628
62.3,1.0378,8.47279
62.4,1.03945,8.47754
62.5,1.04114,8.48309
62.6,1.04282,8.48841
62.7,1.04445,8.49258
62.8,1.04613,8.49849
62.9,1.04786,8.50545
63,1.04959,8.51133
63.1,1.05127,8.51585
63.2,1.0529,8.51941
63.3,1.05464,8.5258
63.4,1.0564,8.53346
63.5,1.05804,8.53706
63.6,1.05967,8.54143
63.7,1.06139,8.54834
63.8,1.06312,8.55537
63.9,1.06481,8.56184
64,1.06647,8.56601
64.1,1.0681,8.57061
64.2,1.06971,8.57423
64.3,1.07135,8.57979
64.4,1.07297,8.58357
64.5,1.07448,8.58532
64.6,1.07607,8.58875
64.7,1.07776,8.59567
64.8,1.07947,8.60197
64.9,1.08108,8.60573
65,1.08285,8.6142
65.1,1.08463,8.62225
65.2,1.08626,8.62525
65.3,1.08789,8.62927
65.4,1.08954,8.63426
65.5,1.09118,8.63835
65.6,1.09288,8.64475
65.7,1.09456,8.65002
65.8,1.0962,8.65508
65.9,1.09784,8.65973
66,1.09942,8.66288
66.1,1.10102,8.66609
66.2,1.1027,8.67192
66.3,1.1044,8.67806
66.4,1.1061,8.68371
66.5,1.10784,8.69051
66.6,1.10952,8.69542
66.7,1.11118,8.69952
66.8,1.11278,8.70216
66.9,1.11455,8.70995
67,1.11635,8.71761
67.1,1.11807,8.7235
67.2,1.11974,8.72759
67.3,1.12133,8.72964
67.4,1.12286,8.73103
67.5,1.12438,8.73207
67.6,1.12601,8.73701
67.7,1.12764,8.74129
67.8,1.12921,8.74376
67.9,1.13088,8.74887
68,1.1326,8.75581
68.1,1.13436,8.76253
68.2,1.13601,8.76635
68.3,1.13778,8.77382
68.4,1.13951,8.77876
68.5,1.14119,8.78349
68.6,1.14284,8.78668
68.7,1.14453,8.7912
68.8,1.14621,8.79543
68.9,1.1479,8.80013
69,1.14959,8.80492
69.1,1.15129,8.80966
69.2,1.15305,8.81631
69.3,1.15474,8.82138
69.4,1.15639,8.82489
69.5,1.15804,8.8291
69.6,1.15973,8.83449
69.7,1.16146,8.84053
69.8,1.1631,8.8445
69.9,1.1648,8.85001
70,1.16648,8.85476
70.1,1.16823,8.86155
70.2,1.17017,8.87388
70.3,1.17201,8.88197
70.4,1.17344,8.87765
70.5,1.17485,8.87535
70.6,1.17649,8.87924
70.7,1.17817,8.88483
70.8,1.17979,8.88821
70.9,1.18143,8.89171
71,1.18312,8.89705
71.1,1.1847,8.89896
71.2,1.18629,8.90146
71.3,1.18782,8.9024
71.4,1.1894,8.90562
71.5,1.19103,8.91031
71.6,1.1928,8.91807
71.7,1.19464,8.92748
71.8,1.19641,8.93425
71.9,1.19812,8.9392
72,1.19983,8.94384
72.1,1.20156,8.94985
72.2,1.20321,8.95266
72.3,1.20488,8.95597
72.4,1.2066,8.96229
72.5,1.20827,8.96506
72.6,1.20984,8.96631
72.7,1.21146,8.96908
72.8,1.21314,8.97344
72.9,1.21479,8.97699
73,1.21644,8.98015
73.1,1.21802,8.98202
73.2,1.21964,8.98478
73.3,1.22127,8.98885
73.4,1.22281,8.98934
73.5,1.22446,8.99481
73.6,1.22628,9.00346
73.7,1.22808,9.0104
73.8,1.22974,9.01449
73.9,1.2314,9.01827
74,1.23306,9.02195
74.1,1.23461,9.02312
74.2,1.2362,9.02493
74.3,1.2378,9.02738
74.4,1.23942,9.03097
74.5,1.24111,9.036
74.6,1.24283,9.04148
74.7,1.24453,9.0464
74.8,1.24619,9.04962
74.9,1.24802,9.05758
75,1.24982,9.064
75.1,1.25147,9.06572
75.2,1.25313,9.06877
75.3,1.25483,9.07277
75.4,1.2564,9.07356
75.5,1.25797,9.07484
75.6,1.25955,9.07663
75.7,1.26123,9.08148
75.8,1.2629,9.08573
75.9,1.26459,9.09083
76,1.26628,9.09508
76.1,1.26794,9.09891
76.2,1.26961,9.10279
76.3,1.27129,9.10671
76.4,1.27297,9.11086
76.5,1.27469,9.11613
76.6,1.2764,9.12125
76.7,1.27809,9.12506
76.8,1.27988,9.13193
76.9,1.2818,9.14224
77,1.28348,9.1446
77.1,1.28496,9.1417
77.2,1.28657,9.14453
77.3,1.28832,9.15055
77.4,1.28988,9.15063
77.5,1.2915,9.15356
77.6,1.29311,9.15625
77.7,1.29475,9.16007
77.8,1.29652,9.16731
77.9,1.29823,9.17244
78,1.29978,9.17266
78.1,1.30138,9.17582
78.2,1.30313,9.18228
78.3,1.30475,9.18426
78.4,1.30643,9.18886
78.5,1.30811,9.19196
78.6,1.3097,9.19386
78.7,1.31133,9.19675
78.8,1.31299,9.20048
78.9,1.31461,9.20214
79,1.31622,9.20443
79.1,1.31783,9.20656
79.2,1.31956,9.21133
79.3,1.32124,9.21534
79.4,1.32287,9.21685
79.5,1.32445,9.21802
79.6,1.32602,9.21905
79.7,1.32762,9.22124
79.8,1.32927,9.22504
79.9,1.33098,9.23064
80,1.33271,9.23606
80.1,1.33453,9.24297
80.2,1.33628,9.24816
80.3,1.33796,9.25116
80.4,1.33964,9.25413
80.5,1.34128,9.25724
80.6,1.3429,9.25857
80.7,1.34448,9.25931
80.8,1.34616,9.26308
80.9,1.34795,9.26941
81,1.34968,9.27372
81.1,1.35139,9.27727
81.2,1.35309,9.28032
81.3,1.35462,9.27886
81.4,1.35627,9.28216
81.5,1.35803,9.28834
81.6,1.35971,9.29101
81.7,1.36135,9.29348
81.8,1.36311,9.2997
81.9,1.3647,9.30032
82,1.36631,9.30188
82.1,1.36796,9.30549
82.2,1.36966,9.31056
82.3,1.37137,9.31525
82.4,1.37298,9.31699
82.5,1.37459,9.31861
82.6,1.37621,9.32151
82.7,1.37789,9.32552
82.8,1.37958,9.32995
82.9,1.38131,9.33508
83,1.38289,9.33578
83.1,1.38456,9.33966
83.2,1.38648,9.34931
83.3,1.38816,9.35169
83.4,1.38977,9.35236
83.5,1.3914,9.35482
83.6,1.39296,9.35661
83.7,1.39453,9.35879
83.8,1.39615,9.36147
83.9,1.39783,9.36668
84,1.39943,9.36897
84.1,1.40099,9.37034
84.2,1.40263,9.37351
84.3,1.40428,9.37779
84.4,1.40601,9.38397
84.5,1.40784,9.39243
84.6,1.4095,9.39471
84.7,1.41132,9.40219
84.8,1.41307,9.40687
84.9,1.41476,9.40998
85,1.41647,9.41411
85.1,1.41816,9.41689
85.2,1.41976,9.41826
85.3,1.4214,9.42148
85.4,1.42307,9.42483
85.5,1.42468,9.42685
85.6,1.42616,9.4263
85.7,1.42773,9.42841
85.8,1.42943,9.4341
85.9,1.43114,9.44004
86,1.43282,9.44421
86.1,1.43449,9.44903
86.2,1.43614,9.45262
86.3,1.43788,9.45901
86.4,1.43958,9.46403
86.5,1.44143,9.47178
86.6,1.44331,9.4803
86.7,1.4449,9.48032
86.8,1.44652,9.48209
86.9,1.44819,9.48454
87,1.44979,9.48641
87.1,1.45137,9.48699
87.2,1.45304,9.49015
87.3,1.4547,9.49328
87.4,1.45632,9.4955
87.5,1.45793,9.49753
87.6,1.45951,9.4995
87.7,1.46114,9.50313
87.8,1.46283,9.50837
87.9,1.46444,9.51131
88,1.46625,9.51851
88.1,1.46798,9.52304
88.2,1.4696,9.52503
88.3,1.47134,9.53112
88.4,1.47312,9.53769
88.5,1.47472,9.53907
88.6,1.47639,9.54191
88.7,1.47804,9.54433
88.8,1.47961,9.5442
88.9,1.48113,9.54374
89,1.48276,9.54638
89.1,1.48449,9.55057
89.2,1.4862,9.55505
89.3,1.48782,9.55659
89.4,1.48951,9.56001
89.5,1.49118,9.56308
89.6,1.49277,9.5633
89.7,1.49442,9.5669
89.8,1.49614,9.57264
89.9,1.49792,9.57832
90,1.49972,9.58445
90.1,1.50143,9.58874
90.2,1.50304,9.58926
90.3,1.50471,9.59266
90.4,1.50639,9.59581
90.5,1.50804,9.59865
90.6,1.50968,9.60071
90.7,1.5114,9.60542
90.8,1.51314,9.60995
90.9,1.51486,9.61504
91,1.51651,9.61711
91.1,1.51808,9.61691
91.2,1.51972,9.62029
91.3,1.52149,9.62548
91.4,1.52315,9.6281
91.5,1.52484,9.63133
91.6,1.52654,9.6346
91.7,1.52815,9.63692
91.8,1.52976,9.64045
91.9,1.53141,9.64486
92,1.53296,9.64503
92.1,1.53456,9.64761
92.2,1.5362,9.65
92.3,1.5379,9.65469
92.4,1.53962,9.65951
92.5,1.54137,9.66554
92.6,1.54305,9.66938
92.7,1.54474,9.67288
92.8,1.54635,9.67433
92.9,1.54789,9.67311
93,1.54959,9.67821
93.1,1.55147,9.68667
93.2,1.55331,9.69338
93.3,1.55496,9.69526
93.4,1.55651,9.69481
93.5,1.55817,9.69719
93.6,1.55976,9.69841
93.7,1.56137,9.70143
93.8,1.56301,9.70432
93.9,1.56458,9.70522
94,1.56613,9.70647
94.1,1.56787,9.71283
94.2,1.56953,9.71753
94.3,1.57119,9.7213
94.4,1.57274,9.72168
94.5,1.57453,9.72933
94.6,1.57633,9.7372
94.7,1.5782,9.74696
94.8,1.57984,9.74746
94.9,1.58141,9.74637
95,1.58312,9.75013
95.1,1.58478,9.75173
95.2,1.5864,9.75233
95.3,1.58805,9.75477
95.4,1.58967,9.75552
95.5,1.59129,9.75767
95.6,1.59289,9.75816
95.7,1.59455,9.76584
95.8,1.59611,9.76575
95.9,1.59781,9.76969
96,1.59948,9.77391
96.1,1.60116,9.77669
96.2,1.60277,9.77731
96.3,1.60433,9.77872
96.4,1.60607,9.78427
96.5,1.60777,9.78829
96.6,1.6095,9.79168
96.7,1.61122,9.7946
96.8,1.61285,9.79519
96.9,1.61462,9.80151
97,1.61626,9.80176
97.1,1.61781,9.79932
97.2,1.61942,9.79932
97.3,1.62109,9.80085
97.4,1.62275,9.80183
97.5,1.62438,9.80172
97.6,1.62597,9.80243
97.7,1.62752,9.80188
97.8,1.6293,9.80815
97.9,1.63115,9.8188
98,1.63285,9.82159
98.1,1.63454,9.8235
98.2,1.63625,9.82709
98.3,1.63801,9.83162
98.4,1.63976,9.83533
98.5,1.64142,9.83611
98.6,1.64304,9.83739
98.7,1.64472,9.8388
98.8,1.64638,9.84135
98.9,1.64809,9.84482
99,1.64967,9.84456
99.1,1.65143,9.84878
99.2,1.65312,9.85115
99.3,1.65476,9.85166
99.4,1.65635,9.85125
99.5,1.65792,9.85106
99.6,1.65947,9.85172
99.7,1.66127,9.85887
99.8,1.66303,9.86325
99.9,1.66476,9.86723
100,1.66635,9.86672
100.1,1.66793,9.86789
