General : Start date,9/2/2020,
13.4,0.22316,2.81064
13.5,0.22475,2.82452
13.6,0.22641,2.84027
13.7,0.22809,2.85608
13.8,0.22972,2.87121
13.9,0.23141,2.88757
14,0.23308,2.90271
14.1,0.23477,2.91877
14.2,0.23642,2.93374
14.3,0.23818,2.95112
14.4,0.24001,2.96908
14.5,0.24169,2.98395
14.6,0.24322,2.99545
14.7,0.24478,3.00917
14.8,0.24638,3.02345
14.9,0.24798,3.03684
15,0.24954,3.05012
15.1,0.25119,3.066
15.2,0.25289,3.08158
15.3,0.25456,3.09704
15.4,0.25621,3.11199
15.5,0.25789,3.12748
15.6,0.25952,3.14141
15.7,0.26124,3.1579
15.8,0.2631,3.17717
15.9,0.26479,3.19173
16,0.26639,3.20411
16.1,0.26805,3.21866
16.2,0.26974,3.23376
16.3,0.27142,3.2487
16.4,0.27305,3.26243
16.5,0.27466,3.27522
16.6,0.27623,3.28753
16.7,0.27778,3.29972
16.8,0.27942,3.31402
16.9,0.28099,3.32687
17,0.28261,3.34036
17.1,0.2843,3.35576
17.2,0.28601,3.37062
17.3,0.28772,3.3862
17.4,0.28939,3.39983
17.5,0.29099,3.41297
17.6,0.29279,3.42936
17.7,0.29467,3.44808
17.8,0.29648,3.4639
17.9,0.2982,3.47777
18,0.29972,3.48837
18.1,0.3014,3.50192
18.2,0.303,3.51488
18.3,0.30456,3.52531
18.4,0.30612,3.53709
18.5,0.30775,3.55066
18.6,0.30939,3.56411
18.7,0.31108,3.57815
18.8,0.31281,3.59308
18.9,0.31441,3.60462
19,0.31598,3.61667
19.1,0.31772,3.6323
19.2,0.31948,3.64681
19.3,0.32115,3.65985
19.4,0.32278,3.67268
19.5,0.32447,3.68648
19.6,0.32618,3.7015
19.7,0.32786,3.71377
19.8,0.32951,3.72724
19.9,0.33118,3.73924
20,0.33288,3.75324
20.1,0.33457,3.76738
20.2,0.33623,3.77975
20.3,0.33794,3.79367
20.4,0.33971,3.80942
20.5,0.34147,3.82303
20.6,0.34308,3.83465
20.7,0.34477,3.84802
20.8,0.34636,3.85946
20.9,0.34796,3.87218
21,0.34975,3.88719
21.1,0.3514,3.89981
21.2,0.35306,3.91297
21.3,0.35472,3.92595
21.4,0.35633,3.93747
21.5,0.3579,3.94891
21.6,0.35947,3.95955
21.7,0.36117,3.97365
21.8,0.36287,3.98778
21.9,0.36457,4.00209
22,0.36622,4.01461
22.1,0.36788,4.0268
22.2,0.36952,4.03941
22.3,0.37118,4.05172
22.4,0.37299,4.06668
22.5,0.3747,4.07995
22.6,0.37639,4.09172
22.7,0.37805,4.10485
22.8,0.37964,4.11543
22.9,0.38116,4.12476
23,0.3828,4.13731
23.1,0.38448,4.14949
23.2,0.38618,4.16312
23.3,0.38784,4.17533
23.4,0.3895,4.18708
23.5,0.39116,4.19968
23.6,0.39286,4.2126
23.7,0.39458,4.22638
23.8,0.39633,4.2412
23.9,0.39807,4.25504
24,0.39973,4.26663
24.1,0.40139,4.27946
24.2,0.40309,4.29279
24.3,0.40478,4.30526
24.4,0.40655,4.31917
24.5,0.40822,4.33235
24.6,0.40972,4.34044
24.7,0.41125,4.34885
24.8,0.41282,4.36002
24.9,0.4144,4.37039
25,0.41598,4.38115
25.1,0.4176,4.39272
25.2,0.41931,4.40741
25.3,0.42108,4.42145
25.4,0.42278,4.43409
25.5,0.42436,4.44396
25.6,0.42609,4.45823
25.7,0.42791,4.47418
25.8,0.42958,4.4859
25.9,0.43131,4.49959
26,0.4331,4.51425
26.1,0.43481,4.52645
26.2,0.43641,4.53774
26.3,0.43811,4.55046
26.4,0.43979,4.56225
26.5,0.44142,4.57378
26.6,0.44309,4.58576
26.7,0.4448,4.5989
26.8,0.44649,4.61106
26.9,0.44815,4.62434
27,0.44976,4.63481
27.1,0.45142,4.64719
27.2,0.45309,4.66042
27.3,0.45482,4.67473
27.4,0.45665,4.69212
27.5,0.4584,4.70725
27.6,0.46015,4.72255
27.7,0.46179,4.73539
27.8,0.46336,4.74825
27.9,0.46495,4.76106
28,0.46655,4.77476
28.1,0.46815,4.78754
28.2,0.46975,4.8016
28.3,0.47143,4.81695
28.4,0.47308,4.83096
28.5,0.47474,4.84583
28.6,0.4764,4.85993
28.7,0.47804,4.87327
28.8,0.47962,4.88504
28.9,0.48136,4.90089
29,0.48292,4.91224
29.1,0.48448,4.92483
29.2,0.48611,4.939
29.3,0.48776,4.95289
29.4,0.48945,4.96762
29.5,0.49114,4.98262
29.6,0.49287,4.99783
29.7,0.49451,5.0111
29.8,0.49617,5.02428
29.9,0.49789,5.03971
30,0.49958,5.05404
30.1,0.50124,5.06709
30.2,0.50291,5.08023
30.3,0.50457,5.09277
30.4,0.50623,5.10528
30.5,0.50778,5.1154
30.6,0.50974,5.13572
30.7,0.5115,5.14924
30.8,0.51309,5.15871
30.9,0.51464,5.16814
31,0.51619,5.17753
31.1,0.51778,5.18909
31.2,0.51936,5.19986
31.3,0.52097,5.21163
31.4,0.5226,5.22407
31.5,0.52422,5.23541
31.6,0.52591,5.24887
31.7,0.52764,5.26223
31.8,0.52937,5.27612
31.9,0.53114,5.29038
32,0.53283,5.30185
32.1,0.53457,5.31543
32.2,0.53653,5.33319
32.3,0.53829,5.34522
32.4,0.53993,5.35471
32.5,0.54154,5.36294
32.6,0.54323,5.37499
32.7,0.54495,5.38724
32.8,0.54662,5.39809
32.9,0.54823,5.40783
33,0.54978,5.41586
33.1,0.55139,5.42646
33.2,0.55304,5.43763
33.3,0.55468,5.44908
33.4,0.55635,5.46127
33.5,0.55795,5.47038
33.6,0.55948,5.47877
33.7,0.56105,5.48861
33.8,0.56271,5.50061
33.9,0.56438,5.51196
34,0.56621,5.52757
34.1,0.56802,5.54093
34.2,0.56973,5.55221
34.3,0.57135,5.56099
34.4,0.57307,5.57256
34.5,0.57468,5.58152
34.6,0.57623,5.58891
34.7,0.57782,5.59774
34.8,0.57947,5.60851
34.9,0.58108,5.61749
35,0.58275,5.62882
35.1,0.58433,5.63735
35.2,0.58602,5.64986
35.3,0.58771,5.66144
35.4,0.58947,5.67518
35.5,0.59121,5.68686
35.6,0.59299,5.70075
35.7,0.59471,5.71264
35.8,0.59647,5.7253
35.9,0.59818,5.73672
36,0.59982,5.74646
36.1,0.60146,5.75601
36.2,0.6031,5.76584
36.3,0.60473,5.77541
36.4,0.60641,5.78585
36.5,0.60808,5.79725
36.6,0.6097,5.8065
36.7,0.61139,5.81753
36.8,0.61307,5.82805
36.9,0.61478,5.83975
37,0.61642,5.84872
37.1,0.61802,5.85772
37.2,0.61972,5.87007
37.3,0.62145,5.88244
37.4,0.62305,5.89088
37.5,0.62472,5.90175
37.6,0.62639,5.91321
37.7,0.62808,5.92395
37.8,0.62975,5.93481
37.9,0.6314,5.94543
38,0.63302,5.95484
38.1,0.63467,5.96449
38.2,0.63623,5.9716
38.3,0.63785,5.9811
38.4,0.63954,5.99199
38.5,0.64118,6.00131
38.6,0.64283,6.01019
38.7,0.64462,6.0232
38.8,0.64638,6.03461
38.9,0.64807,6.04369
39,0.64977,6.05378
39.1,0.65142,6.06189
39.2,0.65301,6.06968
39.3,0.65465,6.07941
39.4,0.65629,6.08849
39.5,0.6579,6.09783
39.6,0.65948,6.10606
39.7,0.66115,6.1158
39.8,0.66287,6.12751
39.9,0.66458,6.13899
40,0.66637,6.15169
40.1,0.6681,6.16164
40.2,0.66975,6.16921
40.3,0.67133,6.17593
40.4,0.67294,6.18372
40.5,0.67481,6.19799
40.6,0.67658,6.2087
40.7,0.6782,6.21641
40.8,0.67985,6.22403
40.9,0.68143,6.23138
41,0.683,6.238
41.1,0.68466,6.2476
41.2,0.6862,6.25338
41.3,0.68769,6.25949
41.4,0.68929,6.26815
41.5,0.69096,6.27891
41.6,0.69267,6.28974
41.7,0.69443,6.30079
41.8,0.696,6.30656
41.9,0.69756,6.31397
42,0.69934,6.32688
42.1,0.70102,6.33632
42.2,0.70287,6.35271
42.3,0.7045,6.35931
42.4,0.70619,6.36906
42.5,0.70789,6.37865
42.6,0.70961,6.3886
42.7,0.71134,6.39839
42.8,0.71305,6.40563
42.9,0.71473,6.4154
43,0.71639,6.4244
43.1,0.71806,6.43362
43.2,0.71971,6.44378
43.3,0.72134,6.45352
43.4,0.72304,6.46453
43.5,0.72476,6.47608
43.6,0.72637,6.48461
43.7,0.72792,6.49191
43.8,0.72965,6.50562
43.9,0.73151,6.52318
44,0.73314,6.53135
44.1,0.73474,6.5398
44.2,0.73644,6.55077
44.3,0.73806,6.55918
44.4,0.7397,6.56891
44.5,0.74139,6.57948
44.6,0.74299,6.58844
44.7,0.74467,6.59998
44.8,0.74618,6.60505
44.9,0.74779,6.61405
45,0.74954,6.62701
45.1,0.75108,6.63361
45.2,0.75286,6.64811
45.3,0.75457,6.65929
45.4,0.75628,6.67062
45.5,0.75803,6.68289
45.6,0.75972,6.69325
45.7,0.7615,6.70907
45.8,0.76312,6.71745
45.9,0.76473,6.72552
46,0.76636,6.73481
46.1,0.76801,6.74454
46.2,0.76969,6.7551
46.3,0.77139,6.76622
46.4,0.77307,6.77614
46.5,0.77479,6.78935
46.6,0.77644,6.79804
46.7,0.77802,6.80477
46.8,0.77967,6.81385
46.9,0.78125,6.82057
47,0.78281,6.82859
47.1,0.78445,6.83798
47.2,0.78615,6.84918
47.3,0.78784,6.85998
47.4,0.78945,6.86769
47.5,0.7911,6.87841
47.6,0.79281,6.89028
47.7,0.79441,6.89725
47.8,0.79607,6.90703
47.9,0.79771,6.91563
48,0.79938,6.92571
48.1,0.80116,6.93851
48.2,0.80293,6.95026
48.3,0.80465,6.96016
48.4,0.80634,6.97025
48.5,0.80842,6.99073
48.6,0.81043,7.00803
48.7,0.81198,7.0113
48.8,0.81362,7.01961
48.9,0.81541,7.03177
49,0.81697,7.03766
49.1,0.8185,7.04414
49.2,0.82017,7.05667
49.3,0.8218,7.06668
49.4,0.82337,7.07479
49.5,0.82497,7.08474
49.6,0.82669,7.09718
49.7,0.82838,7.10969
49.8,0.82993,7.11718
49.9,0.83146,7.12411
50,0.83303,7.13357
50.1,0.83468,7.14425
50.2,0.83628,7.15336
50.3,0.83793,7.16353
50.4,0.83968,7.17672
50.5,0.84143,7.18926
50.6,0.84299,7.19595
50.7,0.84455,7.20353
50.8,0.84614,7.21238
50.9,0.84776,7.22166
51,0.8494,7.23161
51.1,0.85095,7.23967
51.2,0.8525,7.24723
51.3,0.85413,7.25768
51.4,0.85572,7.26566
51.5,0.85736,7.27519
51.6,0.85907,7.28616
51.7,0.86074,7.29549
51.8,0.86253,7.30829
51.9,0.86435,7.32035
52,0.86609,7.32946
52.1,0.86786,7.33968
52.2,0.86966,7.35104
52.3,0.87144,7.36122
52.4,0.87318,7.37058
52.5,0.87478,7.3754
52.6,0.87638,7.38243
52.7,0.87806,7.39108
52.8,0.87968,7.39839
52.9,0.88125,7.40442
53,0.88285,7.41027
53.1,0.88457,7.42197
53.2,0.88632,7.4328
53.3,0.88806,7.44289
53.4,0.88972,7.45107
53.5,0.89133,7.45751
53.6,0.89313,7.46948
53.7,0.89485,7.47808
53.8,0.8965,7.48518
53.9,0.89812,7.49198
54,0.89971,7.49851
54.1,0.90137,7.50681
54.2,0.90301,7.51407
54.3,0.90465,7.52125
54.4,0.90617,7.52569
54.5,0.90776,7.53303
54.6,0.90929,7.53745
54.7,0.91095,7.54634
54.8,0.91265,7.55527
54.9,0.91428,7.56218
55,0.91584,7.56778
55.1,0.91756,7.57795
55.2,0.91939,7.59121
55.3,0.92112,7.59916
55.4,0.92277,7.60508
55.5,0.92446,7.61382
55.6,0.92614,7.62081
55.7,0.9279,7.63074
55.8,0.92962,7.63918
55.9,0.93128,7.64687
56,0.93297,7.65311
56.1,0.93476,7.66386
56.2,0.9365,7.67203
56.3,0.93825,7.6807
56.4,0.93999,7.68959
56.5,0.94166,7.69672
56.6,0.94331,7.70386
56.7,0.94498,7.71129
56.8,0.94667,7.72002
56.9,0.94835,7.72812
57,0.95015,7.7386
57.1,0.95174,7.74329
57.2,0.95329,7.74793
57.3,0.95482,7.7528
57.4,0.95637,7.75836
57.5,0.95789,7.7627
57.6,0.95938,7.76596
57.7,0.96094,7.77137
57.8,0.96256,7.77933
57.9,0.9642,7.78779
58,0.96589,7.79585
58.1,0.96757,7.80307
58.2,0.96926,7.81135
58.3,0.97088,7.81699
58.4,0.9727,7.82895
58.5,0.97439,7.83484
58.6,0.97609,7.84317
58.7,0.97786,7.85225
58.8,0.97955,7.85893
58.9,0.98121,7.86436
59,0.98285,7.86866
59.1,0.98442,7.87274
59.2,0.98606,7.87854
59.3,0.98773,7.88598
59.4,0.98938,7.89138
59.5,0.99118,7.90194
59.6,0.99293,7.90964
59.7,0.99458,7.91498
59.8,0.99631,7.92328
59.9,0.99804,7.93131
60,0.9997,7.93645
60.1,1.00137,7.94188
60.2,1.00308,7.9479
60.3,1.00477,7.95428
60.4,1.00647,7.96147
60.5,1.00814,7.96734
60.6,1.00976,7.97193
60.7,1.01142,7.9785
60.8,1.01306,7.98376
60.9,1.0147,7.99057
61,1.01631,7.9946
61.1,1.01789,8.00073
61.2,1.0195,8.00626
61.3,1.02124,8.01544
61.4,1.02288,8.02235
61.5,1.02447,8.02816
61.6,1.02625,8.03794
61.7,1.0281,8.04889
61.8,1.02988,8.05888
61.9,1.03163,8.0662
62,1.03337,8.07454
62.1,1.03509,8.0824
62.2,1.03672,8.08803
62.3,1.03834,8.09428
62.4,1.04001,8.10194
62.5,1.04159,8.1061
62.6,1.04322,8.11363
62.7,1.0449,8.12115
62.8,1.04658,8.12787
62.9,1.04824,8.13545
63,1.04988,8.14325
63.1,1.05143,8.14737
63.2,1.05304,8.15372
63.3,1.05483,8.1656
63.4,1.05661,8.1755
63.5,1.05825,8.18377
63.6,1.05987,8.18773
63.7,1.06151,8.19441
63.8,1.06312,8.20011
63.9,1.06476,8.20569
64,1.06653,8.21799
64.1,1.06818,8.22464
64.2,1.0698,8.23099
64.3,1.07151,8.23949
64.4,1.07326,8.25007
64.5,1.07494,8.256
64.6,1.07651,8.26098
64.7,1.07819,8.26877
64.8,1.07983,8.27514
64.9,1.08165,8.288
65,1.08338,8.29629
65.1,1.08492,8.29989
65.2,1.08651,8.30597
65.3,1.08827,8.31728
65.4,1.08992,8.32483
65.5,1.09148,8.33049
65.6,1.0931,8.33805
65.7,1.09472,8.34418
65.8,1.09631,8.35014
65.9,1.0979,8.35429
66,1.09952,8.36219
66.1,1.10116,8.36974
66.2,1.10282,8.37659
66.3,1.1044,8.38071
66.4,1.10603,8.3869
66.5,1.10756,8.38937
66.6,1.10939,8.40163
66.7,1.11114,8.40756
66.8,1.11285,8.41381
66.9,1.11446,8.41561
67,1.11605,8.41289
67.1,1.11768,8.41115
67.2,1.11929,8.41139
67.3,1.12082,8.41197
67.4,1.12239,8.41502
67.5,1.1241,8.4213
67.6,1.12576,8.42605
67.7,1.12741,8.42963
67.8,1.1291,8.43513
67.9,1.13084,8.44163
68,1.13254,8.44682
68.1,1.13417,8.44905
68.2,1.13608,8.45983
68.3,1.13786,8.46591
68.4,1.13947,8.4666
68.5,1.14115,8.46806
68.6,1.14285,8.47079
68.7,1.14448,8.47206
68.8,1.14609,8.47368
68.9,1.14775,8.47664
69,1.14946,8.48135
69.1,1.15111,8.48476
69.2,1.15271,8.48707
69.3,1.15434,8.49139
69.4,1.15609,8.49832
69.5,1.15785,8.50453
69.6,1.15959,8.51021
69.7,1.16136,8.51652
69.8,1.16308,8.52067
69.9,1.16481,8.52625
70,1.16673,8.53734
70.1,1.16848,8.54147
70.2,1.17003,8.54103
70.3,1.17159,8.54247
70.4,1.17331,8.54794
70.5,1.17484,8.54775
70.6,1.17633,8.54792
70.7,1.17792,8.55178
70.8,1.17951,8.55371
70.9,1.1811,8.5571
71,1.18282,8.56386
71.1,1.18446,8.56769
71.2,1.18608,8.57114
71.3,1.18765,8.57445
71.4,1.18944,8.5826
71.5,1.19125,8.59074
71.6,1.19291,8.59497
71.7,1.19453,8.59832
71.8,1.19626,8.60447
71.9,1.19794,8.60902
72,1.19954,8.61057
72.1,1.20123,8.61614
72.2,1.20288,8.61923
72.3,1.20453,8.62278
72.4,1.2062,8.62751
72.5,1.20788,8.6315
72.6,1.20957,8.63655
72.7,1.21118,8.63852
72.8,1.21279,8.64133
72.9,1.21451,8.64684
73,1.21618,8.65037
73.1,1.2178,8.65418
73.2,1.21941,8.65694
73.3,1.22114,8.66319
73.4,1.2228,8.66741
73.5,1.2245,8.67267
73.6,1.22618,8.67636
73.7,1.22783,8.67916
73.8,1.22946,8.68227
73.9,1.23111,8.68567
74,1.2328,8.69106
74.1,1.23444,8.69434
74.2,1.23598,8.6944
74.3,1.23776,8.70154
74.4,1.23957,8.70905
74.5,1.24122,8.71196
74.6,1.24285,8.71467
74.7,1.2447,8.72359
74.8,1.24651,8.73075
74.9,1.24832,8.73776
75,1.25004,8.74167
75.1,1.25152,8.7403
75.2,1.25306,8.74213
75.3,1.25478,8.74834
75.4,1.25635,8.74779
75.5,1.25788,8.74664
75.6,1.25948,8.74793
75.7,1.2612,8.75265
75.8,1.26292,8.75645
75.9,1.2646,8.76003
76,1.26632,8.76427
76.1,1.26805,8.76956
76.2,1.26967,8.77232
76.3,1.27123,8.77362
76.4,1.27285,8.77697
76.5,1.27477,8.79002
76.6,1.2767,8.80025
76.7,1.27833,8.8014
76.8,1.27993,8.80298
76.9,1.28157,8.80614
77,1.28316,8.80892
77.1,1.28476,8.8143
77.2,1.28653,8.82367
77.3,1.28798,8.82164
77.4,1.28953,8.8237
77.5,1.29124,8.83052
77.6,1.29296,8.83698
77.7,1.29471,8.84386
77.8,1.29635,8.84792
77.9,1.29807,8.85484
78,1.29989,8.86264
78.1,1.30163,8.86763
78.2,1.30341,8.87475
78.3,1.30498,8.87572
78.4,1.30659,8.87747
78.5,1.3082,8.87939
78.6,1.31006,8.89157
78.7,1.3115,8.88752
78.8,1.31299,8.88742
78.9,1.31462,8.89156
79,1.31621,8.89475
79.1,1.31779,8.89799
79.2,1.31939,8.90251
79.3,1.32105,8.90785
79.4,1.32277,8.91424
79.5,1.32445,8.91987
79.6,1.32616,8.92566
79.7,1.32781,8.93008
79.8,1.32968,8.94193
79.9,1.33159,8.95684
80,1.33321,8.95809
80.1,1.33477,8.95959
80.2,1.33642,8.9643
80.3,1.33806,8.96994
80.4,1.33968,8.97446
80.5,1.34132,8.97954
80.6,1.34289,8.98157
80.7,1.34449,8.98551
80.8,1.34614,8.99011
80.9,1.34777,8.99517
81,1.34936,8.99931
81.1,1.35095,9.00663
81.2,1.35265,9.0139
81.3,1.35439,9.02293
81.4,1.35613,9.02987
81.5,1.35788,9.03691
81.6,1.35961,9.04394
81.7,1.36134,9.05165
81.8,1.36305,9.05885
81.9,1.36469,9.06366
82,1.36635,9.07059
82.1,1.36809,9.08082
82.2,1.36976,9.08662
82.3,1.37139,9.09095
82.4,1.37314,9.09896
82.5,1.37483,9.10204
82.6,1.37653,9.10735
82.7,1.37813,9.11129
82.8,1.37981,9.11849
82.9,1.38147,9.12603
83,1.38303,9.12803
83.1,1.38477,9.13774
83.2,1.3865,9.14612
83.3,1.38821,9.15362
83.4,1.38994,9.16388
83.5,1.39159,9.16835
83.6,1.39315,9.1715
83.7,1.39474,9.17545
83.8,1.39634,9.17971
83.9,1.39788,9.18266
84,1.39948,9.18853
84.1,1.40114,9.19435
84.2,1.40278,9.20005
84.3,1.40447,9.2076
84.4,1.40608,9.21281
84.5,1.40796,9.22505
84.6,1.4097,9.23208
84.7,1.41132,9.23531
84.8,1.41302,9.24071
84.9,1.41478,9.24857
85,1.41638,9.25203
85.1,1.41785,9.25306
85.2,1.41941,9.25683
85.3,1.42103,9.26361
85.4,1.42267,9.27023
85.5,1.42434,9.27713
85.6,1.42601,9.28397
85.7,1.42767,9.29073
85.8,1.42931,9.2962
85.9,1.43101,9.30247
86,1.43271,9.30877
86.1,1.43443,9.31487
86.2,1.43608,9.31994
86.3,1.4378,9.32712
86.4,1.4396,9.336
86.5,1.44131,9.34195
86.6,1.443,9.34699
86.7,1.44473,9.35313
86.8,1.44636,9.35727
86.9,1.44793,9.35898
87,1.44949,9.36179
87.1,1.45112,9.36646
87.2,1.4528,9.37306
87.3,1.45449,9.3793
87.4,1.45612,9.38375
87.5,1.45778,9.38996
87.6,1.45939,9.39269
87.7,1.46104,9.39802
87.8,1.46291,9.40946
87.9,1.46468,9.41702
88,1.46641,9.42255
88.1,1.46804,9.42547
88.2,1.46971,9.43122
88.3,1.47141,9.43668
88.4,1.47313,9.44329
88.5,1.47476,9.44733
88.6,1.47635,9.45015
88.7,1.47797,9.45455
88.8,1.47966,9.46267
88.9,1.48122,9.46498
89,1.4828,9.46903
89.1,1.48448,9.47607
89.2,1.48616,9.48265
89.3,1.48785,9.48927
89.4,1.4896,9.49736
89.5,1.4912,9.50034
89.6,1.49296,9.50903
89.7,1.49479,9.51726
89.8,1.49645,9.50133
89.9,1.49808,9.50818
90,1.49972,9.51372
90.1,1.5014,9.52029
90.2,1.50307,9.52704
90.3,1.50475,9.53242
90.4,1.50642,9.53884
90.5,1.50802,9.54305
90.6,1.50971,9.55093
90.7,1.51144,9.55879
90.8,1.51318,9.56676
90.9,1.51473,9.56979
91,1.51627,9.57245
91.1,1.51804,9.58274
91.2,1.51984,9.59297
91.3,1.52158,9.60094
91.4,1.52324,9.60574
91.5,1.52485,9.60943
91.6,1.52655,9.61694
91.7,1.52831,9.62637
91.8,1.52988,9.62836
91.9,1.5315,9.63239
92,1.53313,9.6367
92.1,1.53477,9.64189
92.2,1.53638,9.64647
92.3,1.53806,9.65228
92.4,1.53975,9.65828
92.5,1.54137,9.66229
92.6,1.54302,9.66739
92.7,1.54474,9.67457
92.8,1.54635,9.67901
92.9,1.54791,9.68136
93,1.54954,9.68619
93.1,1.55126,9.69343
93.2,1.55295,9.69931
93.3,1.5546,9.70418
93.4,1.55633,9.7113
93.5,1.55801,9.71606
93.6,1.5596,9.71836
93.7,1.56115,9.72074
93.8,1.56273,9.72379
93.9,1.56442,9.73011
94,1.56622,9.73842
94.1,1.5679,9.74273
94.2,1.56951,9.74479
94.3,1.57121,9.75037
94.4,1.57302,9.75837
94.5,1.57472,9.76116
94.6,1.57636,9.7559
94.7,1.57806,9.76227
94.8,1.57966,9.76548
94.9,1.58127,9.76942
95,1.5829,9.774
95.1,1.58454,9.7787
95.2,1.5862,9.78421
95.3,1.58786,9.78898
95.4,1.58952,9.79453
95.5,1.59117,9.79908
95.6,1.59281,9.80306
95.7,1.59445,9.80697
95.8,1.59612,9.81212
95.9,1.59779,9.81652
96,1.59947,9.82185
96.1,1.60124,9.8291
96.2,1.60299,9.83527
96.3,1.60481,9.84318
96.4,1.60656,9.84885
96.5,1.60818,9.85066
96.6,1.60976,9.85081
96.7,1.61136,9.85283
96.8,1.61299,9.85469
96.9,1.61449,9.85377
97,1.6161,9.8569
97.1,1.61779,9.86147
97.2,1.61945,9.86507
97.3,1.62119,9.86939
97.4,1.6229,9.85906
97.5,1.62451,9.86242
97.6,1.62637,9.87406
97.7,1.62821,9.88317
97.8,1.62991,9.88839
97.9,1.63168,9.89593
98,1.63343,9.90301
98.1,1.63519,9.91004
98.2,1.63687,9.91443
98.3,1.63847,9.91629
98.4,1.64018,9.92294
98.5,1.64186,9.92762
98.6,1.64343,9.92888
98.7,1.64508,9.93341
98.8,1.64668,9.93574
98.9,1.64826,9.9382
99,1.64991,9.94284
99.1,1.65158,9.94821
99.2,1.65319,9.95193
99.3,1.65479,9.95317
99.4,1.65648,9.95999
99.5,1.65826,9.96866
99.6,1.65994,9.97268
99.7,1.66154,9.97564
99.8,1.66324,9.98136
99.9,1.66488,9.98584
100,1.66651,9.98898
100.1,1.66811,9.98898
