General : Start date,9/2/2020,
9.6,0.15958,2.33517
9.7,0.16124,2.34889
9.8,0.16284,2.36162
9.9,0.16463,2.37815
10,0.16638,2.39229
10.1,0.1681,2.40644
10.2,0.16974,2.41793
10.3,0.1714,2.43104
10.4,0.17305,2.44323
10.5,0.17467,2.45547
10.6,0.1762,2.46617
10.7,0.17777,2.47719
10.8,0.17937,2.48912
10.9,0.18097,2.50031
11,0.18262,2.51349
11.1,0.18435,2.52668
11.2,0.18613,2.54197
11.3,0.18798,2.55798
11.4,0.18974,2.57083
11.5,0.19138,2.58191
11.6,0.19304,2.59415
11.7,0.19481,2.60853
11.8,0.19662,2.6222
11.9,0.19842,2.63576
12,0.2001,2.6473
12.1,0.20168,2.65791
12.2,0.20343,2.67163
12.3,0.20513,2.68418
12.4,0.20677,2.69522
12.5,0.2084,2.70643
12.6,0.21006,2.71788
12.7,0.21162,2.7282
12.8,0.21325,2.7397
12.9,0.21492,2.75228
13,0.21655,2.76342
13.1,0.2183,2.77738
13.2,0.22009,2.79187
13.3,0.22179,2.80448
13.4,0.2234,2.81488
13.5,0.22499,2.82621
13.6,0.22662,2.83844
13.7,0.22819,2.84925
13.8,0.22982,2.86243
13.9,0.23143,2.87547
14,0.23303,2.8878
14.1,0.23462,2.89979
14.2,0.23623,2.91167
14.3,0.23789,2.92496
14.4,0.23955,2.93821
14.5,0.24119,2.9506
14.6,0.24287,2.96393
14.7,0.24447,2.97591
14.8,0.24611,2.98901
14.9,0.24782,3.00395
15,0.24952,3.0181
15.1,0.25124,3.03194
15.2,0.25294,3.04573
15.3,0.25463,3.0597
15.4,0.25636,3.07407
15.5,0.25805,3.08698
15.6,0.25972,3.09959
15.7,0.26136,3.11187
15.8,0.263,3.12371
15.9,0.2647,3.13755
16,0.2664,3.15091
16.1,0.26806,3.16277
16.2,0.26971,3.1748
16.3,0.27122,3.18318
16.4,0.27295,3.19742
16.5,0.27469,3.21064
16.6,0.27632,3.22115
16.7,0.27788,3.23061
16.8,0.27949,3.24186
16.9,0.28114,3.25408
17,0.28275,3.26453
17.1,0.28441,3.27649
17.2,0.28608,3.28894
17.3,0.28775,3.30049
17.4,0.28934,3.31086
17.5,0.29098,3.32141
17.6,0.29266,3.33313
17.7,0.29437,3.34631
17.8,0.29604,3.35781
17.9,0.29774,3.36979
18,0.29929,3.3791
18.1,0.30112,3.39514
18.2,0.30299,3.41078
18.3,0.30478,3.42446
18.4,0.30646,3.43607
18.5,0.30814,3.44763
18.6,0.30983,3.46084
18.7,0.3114,3.47028
18.8,0.31304,3.48281
18.9,0.31465,3.4947
19,0.31622,3.50587
19.1,0.31782,3.51766
19.2,0.31953,3.53208
19.3,0.32122,3.54548
19.4,0.32293,3.55917
19.5,0.32452,3.56842
19.6,0.32614,3.58061
19.7,0.32804,3.59786
19.8,0.32979,3.61037
19.9,0.33146,3.62163
20,0.33307,3.63235
20.1,0.33468,3.64292
20.2,0.3363,3.65326
20.3,0.33788,3.66335
20.4,0.33942,3.67237
20.5,0.34098,3.68206
20.6,0.34259,3.6926
20.7,0.34424,3.70389
20.8,0.34587,3.71436
20.9,0.34744,3.72398
21,0.34907,3.73524
21.1,0.35077,3.74818
21.2,0.35256,3.76146
21.3,0.35428,3.77363
21.4,0.35609,3.78667
21.5,0.35796,3.80078
21.6,0.3597,3.81196
21.7,0.36141,3.82253
21.8,0.36306,3.83261
21.9,0.36474,3.84333
22,0.36637,3.85302
22.1,0.36796,3.86128
22.2,0.36952,3.86991
22.3,0.37118,3.88053
22.4,0.37278,3.88946
22.5,0.3744,3.89909
22.6,0.37604,3.9087
22.7,0.37766,3.91753
22.8,0.37921,3.92517
22.9,0.38091,3.93654
23,0.3827,3.94877
23.1,0.38446,3.96024
23.2,0.38623,3.97179
23.3,0.38796,3.98217
23.4,0.38972,3.99296
23.5,0.39135,4.00075
23.6,0.39299,4.00912
23.7,0.39457,4.01711
23.8,0.39613,4.02508
23.9,0.39778,4.03449
24,0.39944,4.04423
24.1,0.40109,4.05384
24.2,0.40283,4.06526
24.3,0.40454,4.0745
24.4,0.40619,4.08361
24.5,0.40784,4.09207
24.6,0.40951,4.10104
24.7,0.4112,4.1117
24.8,0.41293,4.12219
24.9,0.4147,4.13357
25,0.41642,4.14345
25.1,0.41807,4.1518
25.2,0.41973,4.16091
25.3,0.42138,4.16954
25.4,0.42307,4.17918
25.5,0.4247,4.18791
25.6,0.42634,4.1967
25.7,0.42809,4.20825
25.8,0.42984,4.21882
25.9,0.43146,4.22731
26,0.43304,4.23506
26.1,0.43476,4.24584
26.2,0.4367,4.26163
26.3,0.43849,4.27224
26.4,0.44007,4.27805
26.5,0.44168,4.28727
26.6,0.44337,4.29709
26.7,0.44487,4.30245
26.8,0.44634,4.30786
26.9,0.44794,4.31738
27,0.44956,4.32658
27.1,0.4512,4.3361
27.2,0.45281,4.3451
27.3,0.45448,4.35515
27.4,0.45621,4.3656
27.5,0.45789,4.37505
27.6,0.45957,4.38427
27.7,0.46121,4.39265
27.8,0.46292,4.40297
27.9,0.46455,4.41103
28,0.46636,4.42283
28.1,0.4682,4.43484
28.2,0.46995,4.44425
28.3,0.4716,4.45195
28.4,0.47321,4.45906
28.5,0.47485,4.46721
28.6,0.47644,4.47392
28.7,0.47806,4.48269
28.8,0.4797,4.492
28.9,0.48134,4.50105
29,0.48301,4.50998
29.1,0.48466,4.51861
29.2,0.48627,4.52646
29.3,0.48786,4.53464
29.4,0.48954,4.5451
29.5,0.49133,4.55641
29.6,0.49311,4.56703
29.7,0.49477,4.57435
29.8,0.49644,4.58285
29.9,0.49817,4.5926
30,0.49981,4.59985
30.1,0.50141,4.60643
30.2,0.50307,4.61437
30.3,0.50475,4.62297
30.4,0.50636,4.62951
30.5,0.50801,4.6377
30.6,0.50964,4.64577
30.7,0.51127,4.65367
30.8,0.51289,4.66134
30.9,0.51456,4.67027
31,0.51621,4.67919
31.1,0.51788,4.68836
31.2,0.51949,4.6962
31.3,0.5212,4.70593
31.4,0.52305,4.71799
31.5,0.52474,4.7257
31.6,0.52643,4.73381
31.7,0.52802,4.74029
31.8,0.52965,4.74655
31.9,0.53128,4.7536
32,0.5329,4.76085
32.1,0.53454,4.76762
32.2,0.53617,4.77426
32.3,0.53779,4.78088
32.4,0.53941,4.78764
32.5,0.5411,4.79575
32.6,0.5427,4.80203
32.7,0.54444,4.81157
32.8,0.54623,4.8222
32.9,0.54798,4.83059
33,0.54975,4.84009
33.1,0.55141,4.84633
33.2,0.55305,4.85319
33.3,0.55472,4.86008
33.4,0.55641,4.86817
33.5,0.55805,4.87436
33.6,0.55964,4.87981
33.7,0.56129,4.88646
33.8,0.56288,4.89232
33.9,0.56456,4.90025
34,0.5663,4.9091
34.1,0.56803,4.91713
34.2,0.56976,4.92521
34.3,0.57136,4.93017
34.4,0.57303,4.93828
34.5,0.57469,4.94469
34.6,0.57637,4.95269
34.7,0.57801,4.95995
34.8,0.57973,4.96812
34.9,0.58143,4.97695
35,0.58307,4.98438
35.1,0.58471,4.99113
35.2,0.58632,4.99802
35.3,0.5879,5.00397
35.4,0.58953,5.01099
35.5,0.59124,5.02003
35.6,0.59293,5.02856
35.7,0.59476,5.04034
35.8,0.59653,5.04981
35.9,0.59796,5.05179
36,0.59978,5.06327
36.1,0.60157,5.07266
36.2,0.6032,5.07943
36.3,0.60483,5.08625
36.4,0.60648,5.0933
36.5,0.60803,5.09857
36.6,0.60959,5.10398
36.7,0.61118,5.11067
36.8,0.61283,5.11947
36.9,0.61443,5.12571
37,0.61599,5.13144
37.1,0.61765,5.14002
37.2,0.61937,5.14895
37.3,0.62105,5.15686
37.4,0.62275,5.16517
37.5,0.62447,5.17411
37.6,0.6262,5.18267
37.7,0.62784,5.18903
37.8,0.62956,5.19722
37.9,0.63139,5.20867
38,0.63317,5.2171
38.1,0.63477,5.22186
38.2,0.6364,5.22856
38.3,0.63808,5.23665
38.4,0.63971,5.24297
38.5,0.64133,5.24908
38.6,0.64293,5.25523
38.7,0.64447,5.25912
38.8,0.64613,5.26692
38.9,0.64786,5.27568
39,0.64956,5.28437
39.1,0.65124,5.29187
39.2,0.65289,5.29862
39.3,0.65472,5.30949
39.4,0.65647,5.31814
39.5,0.65811,5.32399
39.6,0.65982,5.33165
39.7,0.66147,5.33762
39.8,0.66308,5.34274
39.9,0.6647,5.34946
40,0.66631,5.35481
40.1,0.66788,5.35975
40.2,0.66952,5.366
40.3,0.67121,5.37364
40.4,0.67281,5.37983
40.5,0.67441,5.38501
40.6,0.67608,5.3924
40.7,0.67773,5.39893
40.8,0.67937,5.4052
40.9,0.68096,5.4107
41,0.68257,5.4167
41.1,0.68429,5.42481
41.2,0.68612,5.43498
41.3,0.68784,5.44227
41.4,0.68955,5.44855
41.5,0.6912,5.45486
41.6,0.69286,5.4609
41.7,0.69455,5.46768
41.8,0.69626,5.4745
41.9,0.69797,5.48109
42,0.69958,5.48553
42.1,0.70119,5.49083
42.2,0.70286,5.49745
42.3,0.70456,5.50451
42.4,0.70618,5.50924
42.5,0.70779,5.51475
42.6,0.7096,5.52463
42.7,0.71144,5.53424
42.8,0.71316,5.54082
42.9,0.71476,5.54494
43,0.71644,5.55181
43.1,0.71812,5.55774
43.2,0.71971,5.56229
43.3,0.72136,5.56852
43.4,0.72306,5.57603
43.5,0.72471,5.5814
43.6,0.72639,5.58846
43.7,0.7281,5.59581
43.8,0.72983,5.60328
43.9,0.73159,5.61143
44,0.73322,5.61671
44.1,0.73486,5.62284
44.2,0.73649,5.62813
44.3,0.73813,5.63397
44.4,0.73974,5.63981
44.5,0.74145,5.64724
44.6,0.74313,5.65395
44.7,0.74479,5.65963
44.8,0.74644,5.66526
44.9,0.7481,5.67153
45,0.7497,5.67651
45.1,0.75132,5.68185
45.2,0.75301,5.68866
45.3,0.75471,5.69538
45.4,0.75636,5.70032
45.5,0.75799,5.7062
45.6,0.75965,5.71218
45.7,0.76143,5.71995
45.8,0.76313,5.72644
45.9,0.76495,5.73538
46,0.76665,5.74078
46.1,0.76825,5.74507
46.2,0.76985,5.74943
46.3,0.77142,5.75261
46.4,0.773,5.75685
46.5,0.77466,5.76356
46.6,0.77629,5.7691
46.7,0.77791,5.77355
46.8,0.77953,5.77913
46.9,0.78118,5.78514
47,0.78284,5.79117
47.1,0.78457,5.79741
47.2,0.78622,5.8032
47.3,0.78791,5.8099
47.4,0.7896,5.81769
47.5,0.79128,5.82339
47.6,0.79308,5.83162
47.7,0.79487,5.83874
47.8,0.79664,5.84609
47.9,0.79836,5.85269
48,0.79998,5.85708
48.1,0.80152,5.85924
48.2,0.80312,5.86427
48.3,0.80474,5.86795
48.4,0.80634,5.87325
48.5,0.80797,5.87928
48.6,0.80959,5.88495
48.7,0.81124,5.89057
48.8,0.81304,5.89976
48.9,0.81478,5.90721
49,0.81637,5.91117
49.1,0.8181,5.91942
49.2,0.81983,5.92612
49.3,0.82152,5.93202
49.4,0.82331,5.94009
49.5,0.82503,5.94677
49.6,0.82664,5.95122
49.7,0.82827,5.95561
49.8,0.82997,5.9619
49.9,0.83164,5.96765
50,0.83326,5.97201
50.1,0.83483,5.97581
50.2,0.83645,5.98135
50.3,0.83806,5.98659
50.4,0.83966,5.99099
50.5,0.84117,5.99351
50.6,0.84278,5.99826
50.7,0.84443,6.00497
50.8,0.84607,6.01072
50.9,0.84787,6.01916
51,0.84955,6.02519
51.1,0.85123,6.0307
51.2,0.85296,6.03709
51.3,0.85468,6.04272
51.4,0.85627,6.04511
51.5,0.85786,6.04777
51.6,0.85953,6.0535
51.7,0.86115,6.05697
51.8,0.8628,6.0616
51.9,0.86439,6.06455
52,0.86597,6.06694
52.1,0.86761,6.07121
52.2,0.86926,6.07505
52.3,0.8709,6.07779
52.4,0.87266,6.08413
52.5,0.87437,6.08922
52.6,0.87602,6.09244
52.7,0.87776,6.09879
52.8,0.87951,6.10348
52.9,0.88121,6.10904
53,0.88285,6.11216
53.1,0.88451,6.11551
53.2,0.88614,6.11936
53.3,0.88774,6.12211
53.4,0.8894,6.12562
53.5,0.89115,6.13194
53.6,0.89284,6.13623
53.7,0.89452,6.14013
53.8,0.89623,6.14423
53.9,0.89791,6.14764
54,0.89945,6.1488
54.1,0.90138,6.15858
54.2,0.90318,6.16406
54.3,0.90486,6.16649
54.4,0.90642,6.16654
54.5,0.90804,6.1692
54.6,0.90967,6.17229
54.7,0.91128,6.17496
54.8,0.91289,6.17771
54.9,0.91453,6.18072
55,0.91615,6.1832
55.1,0.91778,6.18716
55.2,0.91944,6.19148
55.3,0.92113,6.19594
55.4,0.92281,6.20038
55.5,0.92445,6.20267
55.6,0.92601,6.20401
55.7,0.92785,6.21199
55.8,0.92962,6.21758
55.9,0.93138,6.22154
56,0.93306,6.22411
56.1,0.93474,6.22655
56.2,0.9364,6.22947
56.3,0.93801,6.2313
56.4,0.9397,6.23504
56.5,0.94127,6.23578
56.6,0.94285,6.23756
56.7,0.94446,6.24062
56.8,0.94609,6.24405
56.9,0.94774,6.24693
57,0.94939,6.25061
57.1,0.95102,6.25267
57.2,0.95265,6.25547
57.3,0.95426,6.25756
57.4,0.95593,6.26097
57.5,0.95776,6.26734
57.6,0.95964,6.27406
57.7,0.96144,6.27812
57.8,0.96318,6.28181
57.9,0.9649,6.28416
58,0.96654,6.2858
58.1,0.9681,6.28601
58.2,0.96973,6.28847
58.3,0.97141,6.2917
58.4,0.97302,6.29422
58.5,0.97463,6.29612
58.6,0.9762,6.29701
58.7,0.97785,6.30068
58.8,0.97946,6.30341
58.9,0.98111,6.30701
59,0.98284,6.3113
59.1,0.98451,6.31403
59.2,0.9861,6.31593
59.3,0.98777,6.31886
59.4,0.98942,6.3216
59.5,0.99102,6.32299
59.6,0.99263,6.32427
59.7,0.9943,6.3273
59.8,0.99598,6.32911
59.9,0.9976,6.33059
60,0.99929,6.33399
60.1,1.00107,6.33885
60.2,1.00286,6.34297
60.3,1.00454,6.34514
60.4,1.00624,6.34759
60.5,1.00795,6.35077
60.6,1.00968,6.35496
60.7,1.01141,6.35886
60.8,1.0132,6.36445
60.9,1.01493,6.36783
61,1.01669,6.37255
61.1,1.01836,6.37405
61.2,1.01987,6.37385
61.3,1.0215,6.37614
61.4,1.0232,6.37939
61.5,1.02486,6.38244
61.6,1.02653,6.38452
61.7,1.02822,6.38791
61.8,1.02987,6.39015
61.9,1.03148,6.39223
62,1.0332,6.39596
62.1,1.03488,6.39847
62.2,1.03672,6.40549
62.3,1.03845,6.40855
62.4,1.04002,6.40966
62.5,1.04166,6.41105
62.6,1.04329,6.41288
62.7,1.04482,6.41352
62.8,1.04644,6.41689
62.9,1.04812,6.4215
63,1.04979,6.42552
63.1,1.05143,6.42785
63.2,1.05307,6.43042
63.3,1.05478,6.43526
63.4,1.05652,6.44068
63.5,1.0582,6.4439
63.6,1.05991,6.4477
63.7,1.06154,6.4496
63.8,1.0632,6.45222
63.9,1.06482,6.45396
64,1.06667,6.46154
64.1,1.06847,6.46595
64.2,1.0702,6.46931
64.3,1.07172,6.46784
64.4,1.07314,6.46493
64.5,1.07469,6.46615
64.6,1.07628,6.46873
64.7,1.07793,6.47201
64.8,1.07956,6.47468
64.9,1.08118,6.47736
65,1.08286,6.48088
65.1,1.08453,6.48383
65.2,1.08621,6.48735
65.3,1.08784,6.48945
65.4,1.08946,6.49116
65.5,1.09124,6.49667
65.6,1.09306,6.50224
65.7,1.0948,6.50592
65.8,1.09639,6.50594
65.9,1.09811,6.50914
66,1.09977,6.51083
66.1,1.10141,6.51198
66.2,1.10304,6.51338
66.3,1.1047,6.5157
66.4,1.10631,6.51668
66.5,1.1079,6.51673
66.6,1.10946,6.51785
66.7,1.1111,6.51996
66.8,1.11274,6.52237
66.9,1.11442,6.52539
67,1.11609,6.52786
67.1,1.1177,6.52952
67.2,1.11929,6.52949
67.3,1.12103,6.53352
67.4,1.1229,6.53923
67.5,1.12461,6.54117
67.6,1.12626,6.54202
67.7,1.12785,6.54171
67.8,1.12947,6.54224
67.9,1.13111,6.54298
68,1.13274,6.54303
68.1,1.13435,6.54325
68.2,1.13598,6.5435
68.3,1.13768,6.54487
68.4,1.13937,6.54619
68.5,1.14099,6.54693
68.6,1.14254,6.5452
68.7,1.14428,6.54895
68.8,1.14608,6.5526
68.9,1.14775,6.55376
69,1.14947,6.55596
69.1,1.15125,6.55963
69.2,1.15295,6.5609
69.3,1.15456,6.56035
69.4,1.15628,6.56289
69.5,1.1581,6.56656
69.6,1.15969,6.566
69.7,1.16137,6.567
69.8,1.16302,6.56742
69.9,1.1647,6.56857
70,1.16635,6.56911
70.1,1.168,6.56963
70.2,1.16971,6.57081
70.3,1.17137,6.57099
70.4,1.17293,6.56916
70.5,1.17444,6.56766
70.6,1.17609,6.56933
70.7,1.17791,6.57406
70.8,1.17968,6.57638
70.9,1.18143,6.57877
71,1.18307,6.57943
71.1,1.18474,6.58062
71.2,1.18637,6.58044
71.3,1.18804,6.58146
71.4,1.18963,6.58083
71.5,1.19121,6.58041
71.6,1.19282,6.58035
71.7,1.19449,6.58122
71.8,1.19612,6.58174
71.9,1.19763,6.57878
72,1.19946,6.58354
72.1,1.20126,6.58633
72.2,1.20288,6.58579
72.3,1.20456,6.587
72.4,1.20618,6.5862
72.5,1.20783,6.58654
72.6,1.20947,6.58627
72.7,1.21113,6.58778
72.8,1.21275,6.58612
72.9,1.21439,6.58638
73,1.21594,6.58447
73.1,1.21756,6.58448
73.2,1.21924,6.58578
73.3,1.22094,6.58693
73.4,1.2227,6.58899
73.5,1.22439,6.58962
73.6,1.2261,6.59067
73.7,1.22783,6.59143
73.8,1.22947,6.5917
73.9,1.23132,6.59498
74,1.23319,6.5983
74.1,1.23491,6.59912
74.2,1.23645,6.59645
74.3,1.23796,6.59409
74.4,1.23942,6.59124
74.5,1.24098,6.59027
74.6,1.24264,6.59154
74.7,1.24429,6.59209
74.8,1.246,6.59395
74.9,1.2477,6.59506
75,1.24936,6.59547
75.1,1.251,6.59578
75.2,1.25259,6.59435
75.3,1.25446,6.59899
75.4,1.2563,6.60215
75.5,1.25809,6.60443
75.6,1.25971,6.60291
75.7,1.26137,6.6034
75.8,1.26308,6.60341
75.9,1.26475,6.60376
76,1.26644,6.60405
76.1,1.26812,6.60535
76.2,1.26978,6.60571
76.3,1.27142,6.60572
76.4,1.27303,6.60505
76.5,1.27472,6.60678
76.6,1.2764,6.60795
76.7,1.27805,6.60828
76.8,1.27974,6.60935
76.9,1.28143,6.61068
77,1.2831,6.61196
77.1,1.28497,6.61717
77.2,1.2869,6.6219
77.3,1.28858,6.62212
77.4,1.2901,6.61953
77.5,1.29169,6.61978
77.6,1.29333,6.62077
77.7,1.29495,6.62052
77.8,1.2965,6.61911
77.9,1.29815,6.6202
78,1.29979,6.62107
78.1,1.30133,6.61984
78.2,1.30293,6.61978
78.3,1.30454,6.62067
78.4,1.30616,6.62156
78.5,1.30782,6.6225
78.6,1.30964,6.62652
78.7,1.31141,6.62877
78.8,1.31305,6.62879
78.9,1.3147,6.6289
79,1.31641,6.6308
79.1,1.31809,6.63211
79.2,1.31976,6.63282
79.3,1.32144,6.63347
79.4,1.32312,6.63438
79.5,1.32478,6.63517
79.6,1.32645,6.63622
79.7,1.3281,6.63657
79.8,1.32972,6.63661
79.9,1.33139,6.63768
80,1.33304,6.63803
80.1,1.3347,6.63849
80.2,1.33638,6.63986
80.3,1.33801,6.64019
80.4,1.33958,6.63897
80.5,1.34128,6.64107
80.6,1.34307,6.64416
80.7,1.34474,6.64442
80.8,1.34636,6.64393
80.9,1.34801,6.64429
81,1.3496,6.64346
81.1,1.35113,6.64215
81.2,1.35279,6.64237
81.3,1.35448,6.64322
81.4,1.35614,6.64301
81.5,1.35787,6.64447
81.6,1.35955,6.6446
81.7,1.36119,6.64421
81.8,1.36282,6.64329
81.9,1.36467,6.64682
82,1.36651,6.64915
82.1,1.36822,6.64895
82.2,1.36991,6.64917
82.3,1.37146,6.64562
82.4,1.37298,6.64288
82.5,1.3746,6.6419
82.6,1.37622,6.64104
82.7,1.37791,6.64156
82.8,1.37959,6.64221
82.9,1.38127,6.64255
83,1.38291,6.64192
83.1,1.38465,6.64367
83.2,1.38642,6.64494
83.3,1.3881,6.64508
83.4,1.38984,6.6466
83.5,1.39152,6.64576
83.6,1.39317,6.64517
83.7,1.3949,6.64699
83.8,1.39673,6.64929
83.9,1.39853,6.65106
84,1.40006,6.64695
84.1,1.40158,6.64517
84.2,1.40328,6.64598
84.3,1.40492,6.64501
84.4,1.40643,6.64216
84.5,1.40805,6.64181
84.6,1.40973,6.64255
84.7,1.41141,6.64302
84.8,1.41319,6.64581
84.9,1.41483,6.64475
85,1.41635,6.64124
85.1,1.41805,6.64265
85.2,1.41976,6.64278
85.3,1.42144,6.64277
85.4,1.42315,6.64371
85.5,1.42473,6.64108
85.6,1.42635,6.64029
85.7,1.42805,6.64043
85.8,1.4297,6.63961
85.9,1.43134,6.63884
86,1.43295,6.63734
86.1,1.4345,6.6346
86.2,1.43614,6.63429
86.3,1.43777,6.6327
86.4,1.43939,6.63187
86.5,1.44096,6.62953
86.6,1.44259,6.62869
86.7,1.44428,6.62921
86.8,1.446,6.62951
86.9,1.44779,6.63074
87,1.44948,6.63046
87.1,1.45123,6.63113
87.2,1.45295,6.63084
87.3,1.45466,6.63043
87.4,1.45631,6.62853
87.5,1.45793,6.62644
87.6,1.45955,6.62483
87.7,1.46117,6.62275
87.8,1.46285,6.62112
87.9,1.46453,6.61942
88,1.46618,6.61714
88.1,1.46785,6.61597
88.2,1.46955,6.61469
88.3,1.47114,6.61154
88.4,1.47298,6.61366
88.5,1.47474,6.61402
88.6,1.47636,6.61121
88.7,1.47805,6.61072
88.8,1.47976,6.60924
88.9,1.48141,6.60768
89,1.48303,6.60515
89.1,1.4847,6.60409
89.2,1.48635,6.6016
89.3,1.48801,6.60022
89.4,1.48967,6.59836
89.5,1.49132,6.59724
89.6,1.49304,6.59698
89.7,1.49479,6.59768
89.8,1.49653,6.59744
89.9,1.49816,6.59495
90,1.49961,6.5901
90.1,1.50147,6.593
90.2,1.50328,6.59312
90.3,1.50491,6.5906
90.4,1.50645,6.58641
90.5,1.50802,6.58299
90.6,1.50966,6.58166
90.7,1.51128,6.57978
90.8,1.51287,6.57684
90.9,1.5145,6.57567
91,1.51613,6.57381
91.1,1.5178,6.57341
91.2,1.51946,6.57265
91.3,1.52111,6.57144
91.4,1.52276,6.57103
91.5,1.52442,6.57003
91.6,1.52607,6.56919
91.7,1.52795,6.5725
91.8,1.52971,6.57239
91.9,1.53142,6.57144
92,1.53308,6.56968
92.1,1.53475,6.56833
92.2,1.5364,6.56694
92.3,1.53804,6.56531
92.4,1.5397,6.56387
92.5,1.54127,6.56195
92.6,1.54279,6.55882
92.7,1.54445,6.55948
92.8,1.5462,6.56055
92.9,1.54796,6.56149
93,1.54971,6.56315
93.1,1.55141,6.56239
93.2,1.55305,6.56077
93.3,1.55468,6.56021
93.4,1.55641,6.56124
93.5,1.55821,6.56256
93.6,1.55989,6.56113
93.7,1.56148,6.5587
93.8,1.56309,6.55694
93.9,1.56474,6.55568
94,1.56634,6.55306
94.1,1.56785,6.54927
94.2,1.56945,6.54717
94.3,1.5711,6.54566
94.4,1.57271,6.54394
94.5,1.57429,6.54133
94.6,1.57595,6.53996
94.7,1.57765,6.54031
94.8,1.57932,6.53991
94.9,1.58106,6.54023
95,1.58275,6.5392
95.1,1.58441,6.53773
95.2,1.58609,6.53636
95.3,1.5878,6.53582
95.4,1.5895,6.53558
95.5,1.59117,6.53444
95.6,1.5929,6.53326
95.7,1.59451,6.53105
95.8,1.59611,6.52821
95.9,1.59776,6.5262
96,1.59948,6.52567
96.1,1.60122,6.52506
96.2,1.60292,6.52388
96.3,1.60461,6.52227
96.4,1.60632,6.52125
96.5,1.608,6.52048
96.6,1.60963,6.51832
96.7,1.61126,6.51682
96.8,1.613,6.51782
96.9,1.6149,6.52011
97,1.61657,6.51835
97.1,1.6181,6.51452
97.2,1.61968,6.51222
97.3,1.62132,6.51129
97.4,1.623,6.51058
97.5,1.62461,6.50827
97.6,1.62621,6.50594
97.7,1.62787,6.50525
97.8,1.62962,6.506
97.9,1.63143,6.50685
98,1.63312,6.50557
98.1,1.63471,6.50342
98.2,1.63646,6.50405
98.3,1.63824,6.50443
98.4,1.63992,6.50328
98.5,1.6416,6.50204
98.6,1.64328,6.50204
98.7,1.64489,6.5007
98.8,1.64655,6.4997
98.9,1.64821,6.49948
99,1.64984,6.49857
99.1,1.65144,6.4963
99.2,1.65302,6.49425
99.3,1.65473,6.49473
99.4,1.65641,6.49399
99.5,1.65803,6.49226
99.6,1.65977,6.49256
99.7,1.66141,6.49152
99.8,1.66307,6.4905
99.9,1.66465,6.48805
100,1.66636,6.48787
100.1,1.6681,6.48775
