General : Start date,9/2/2020,
29.4,0.48982,8.00203
29.5,0.49152,8.0222
29.6,0.49314,8.03873
29.7,0.49479,8.05677
29.8,0.49639,8.07282
29.9,0.49798,8.08943
30,0.49965,8.10946
30.1,0.50128,8.12772
30.2,0.50289,8.14427
30.3,0.50451,8.1613
30.4,0.50613,8.17872
30.5,0.50776,8.19639
30.6,0.50935,8.21306
30.7,0.51118,8.23795
30.8,0.5129,8.25707
30.9,0.5145,8.2714
31,0.51615,8.28815
31.1,0.5179,8.30899
31.2,0.51955,8.32689
31.3,0.52119,8.34378
31.4,0.52285,8.36134
31.5,0.52453,8.38028
31.6,0.52618,8.39835
31.7,0.52784,8.41741
31.8,0.52947,8.43456
31.9,0.5312,8.45519
32,0.53289,8.47367
32.1,0.53457,8.49271
32.2,0.53627,8.51201
32.3,0.53802,8.53432
32.4,0.5398,8.55561
32.5,0.54151,8.57448
32.6,0.54331,8.59684
32.7,0.54517,8.62093
32.8,0.54678,8.63596
32.9,0.54836,8.64976
33,0.55003,8.66763
33.1,0.5516,8.68194
33.2,0.55312,8.6949
33.3,0.55475,8.71281
33.4,0.55639,8.73225
33.5,0.55803,8.75043
33.6,0.55971,8.77057
33.7,0.56135,8.78853
33.8,0.56291,8.8036
33.9,0.56458,8.82437
34,0.56638,8.84904
34.1,0.56817,8.8725
34.2,0.56987,8.89217
34.3,0.57151,8.90905
34.4,0.57312,8.9256
34.5,0.57474,8.94206
34.6,0.57637,8.95939
34.7,0.57801,8.97617
34.8,0.57965,8.99354
34.9,0.58125,9.00933
35,0.58288,9.02658
35.1,0.58465,9.04852
35.2,0.58637,9.06785
35.3,0.58798,9.08381
35.4,0.58953,9.09673
35.5,0.59114,9.11323
35.6,0.59276,9.13055
35.7,0.59455,9.1534
35.8,0.59624,9.17161
35.9,0.59803,9.19345
36,0.59978,9.21362
36.1,0.60139,9.22722
36.2,0.60301,9.24189
36.3,0.60469,9.2598
36.4,0.60637,9.27688
36.5,0.60796,9.29043
36.6,0.60955,9.30435
36.7,0.61123,9.32107
36.8,0.61292,9.33811
36.9,0.61457,9.35375
37,0.6163,9.372
37.1,0.61788,9.38499
37.2,0.61967,9.40553
37.3,0.62139,9.42379
37.4,0.62304,9.43963
37.5,0.62467,9.45458
37.6,0.62631,9.47005
37.7,0.62795,9.48498
37.8,0.62952,9.49786
37.9,0.63117,9.51427
38,0.6328,9.52916
38.1,0.63447,9.54588
38.2,0.63615,9.56306
38.3,0.63791,9.58311
38.4,0.63961,9.59943
38.5,0.64127,9.61466
38.6,0.64293,9.63003
38.7,0.64464,9.64628
38.8,0.64619,9.65616
38.9,0.64804,9.67906
39,0.6499,9.70026
39.1,0.65162,9.71657
39.2,0.65324,9.72906
39.3,0.65489,9.74301
39.4,0.6565,9.75687
39.5,0.65808,9.76862
39.6,0.65968,9.78291
39.7,0.66132,9.7984
39.8,0.66291,9.8118
39.9,0.66453,9.82695
40,0.6662,9.84387
40.1,0.6679,9.86099
40.2,0.6696,9.87778
40.3,0.67125,9.89254
40.4,0.67285,9.90523
40.5,0.67471,9.92821
40.6,0.67646,9.94544
40.7,0.67808,9.95767
40.8,0.67973,9.97196
40.9,0.68142,9.98833
41,0.6831,10.00269
41.1,0.68472,10.01503
41.2,0.68641,10.03094
41.3,0.688,10.04242
41.4,0.68959,10.0556
41.5,0.69119,10.06951
41.6,0.69286,10.08591
41.7,0.69451,10.10173
41.8,0.69621,10.1192
41.9,0.69793,10.13687
42,0.69956,10.15092
42.1,0.70115,10.16427
42.2,0.7028,10.17942
42.3,0.70459,10.19971
42.4,0.70638,10.21854
42.5,0.70802,10.23126
42.6,0.70966,10.24318
42.7,0.71135,10.25839
42.8,0.71293,10.26852
42.9,0.71445,10.2772
43,0.71607,10.29003
43.1,0.71776,10.30481
43.2,0.71941,10.31873
43.3,0.72109,10.33333
43.4,0.72276,10.34813
43.5,0.72445,10.36486
43.6,0.72604,10.37655
43.7,0.72778,10.39499
43.8,0.72957,10.41415
43.9,0.73126,10.42944
44,0.73292,10.44318
44.1,0.73463,10.4583
44.2,0.73634,10.47427
44.3,0.73795,10.4857
44.4,0.73958,10.49778
44.5,0.74123,10.50993
44.6,0.74288,10.52265
44.7,0.74454,10.53723
44.8,0.7462,10.5509
44.9,0.74789,10.56591
45,0.74956,10.57882
45.1,0.7512,10.59209
45.2,0.75291,10.60722
45.3,0.75467,10.62401
45.4,0.75639,10.64012
45.5,0.75807,10.65452
45.6,0.75982,10.67186
45.7,0.76151,10.68671
45.8,0.76322,10.70265
45.9,0.76487,10.71552
46,0.76648,10.72733
46.1,0.76813,10.74167
46.2,0.76973,10.75301
46.3,0.77137,10.76661
46.4,0.77303,10.78093
46.5,0.77467,10.79402
46.6,0.77635,10.80831
46.7,0.77807,10.82436
46.8,0.77969,10.83591
46.9,0.78132,10.84843
47,0.78306,10.86612
47.1,0.78469,10.87716
47.2,0.78635,10.8903
47.3,0.78809,10.90631
47.4,0.78971,10.91735
47.5,0.79129,10.92834
47.6,0.79292,10.94155
47.7,0.79456,10.9551
47.8,0.79618,10.96793
47.9,0.79789,10.98513
48,0.79951,10.99823
48.1,0.80117,11.0129
48.2,0.80287,11.0284
48.3,0.80457,11.04318
48.4,0.80625,11.05829
48.5,0.80794,11.07342
48.6,0.80961,11.08734
48.7,0.81118,11.09759
48.8,0.81299,11.11656
48.9,0.81481,11.13546
49,0.81651,11.14879
49.1,0.81808,11.15831
49.2,0.81971,11.17089
49.3,0.82138,11.18478
49.4,0.823,11.19731
49.5,0.8247,11.21233
49.6,0.82629,11.22349
49.7,0.82782,11.2332
49.8,0.82947,11.24744
49.9,0.83119,11.26525
50,0.83289,11.28106
50.1,0.83457,11.297
50.2,0.83627,11.31402
50.3,0.83814,11.33627
50.4,0.83995,11.36042
50.5,0.84153,11.36741
50.6,0.84312,11.37668
50.7,0.84484,11.39238
50.8,0.8465,11.40496
50.9,0.84809,11.41431
51,0.84972,11.42566
51.1,0.85132,11.43601
51.2,0.8529,11.44592
51.3,0.8545,11.45724
51.4,0.85616,11.47107
51.5,0.85785,11.48654
51.6,0.85949,11.49936
51.7,0.8611,11.51176
51.8,0.86275,11.52568
51.9,0.86451,11.54797
52,0.86606,11.55616
52.1,0.86769,11.56895
52.2,0.86955,11.58965
52.3,0.8713,11.60472
52.4,0.87304,11.61958
52.5,0.87472,11.6318
52.6,0.87638,11.64451
52.7,0.87809,11.6597
52.8,0.87992,11.68177
52.9,0.88144,11.68793
53,0.88313,11.70369
53.1,0.88483,11.71904
53.2,0.88653,11.73579
53.3,0.88827,11.75448
53.4,0.88984,11.76607
53.5,0.89156,11.78596
53.6,0.89341,11.81161
53.7,0.89504,11.82513
53.8,0.89661,11.83772
53.9,0.89834,11.85784
54,0.90001,11.87571
54.1,0.90171,11.89805
54.2,0.90341,11.91534
54.3,0.9049,11.92531
54.4,0.90649,11.94019
54.5,0.90823,11.9619
54.6,0.91003,11.99043
54.7,0.91168,12.00541
54.8,0.91323,12.0177
54.9,0.91486,12.03413
55,0.91656,12.05326
55.1,0.91826,12.07117
55.2,0.91989,12.0871
55.3,0.92155,12.10573
55.4,0.92311,12.11871
55.5,0.92478,12.13637
55.6,0.92641,12.15314
55.7,0.92804,12.16956
55.8,0.92966,12.18509
55.9,0.93121,12.19713
56,0.93274,12.2092
56.1,0.93429,12.22421
56.2,0.93582,12.2358
56.3,0.93739,12.24896
56.4,0.93899,12.26338
56.5,0.94071,12.28145
56.6,0.94242,12.29798
56.7,0.94399,12.3088
56.8,0.9459,12.33483
56.9,0.94782,12.35779
57,0.94951,12.37087
57.1,0.95114,12.38155
57.2,0.95277,12.39225
57.3,0.95441,12.40503
57.4,0.95611,12.41985
57.5,0.95772,12.43109
57.6,0.95937,12.44605
57.7,0.96114,12.46556
57.8,0.96283,12.47971
57.9,0.96447,12.49181
58,0.96615,12.50647
58.1,0.96784,12.52071
58.2,0.96954,12.53609
58.3,0.97118,12.54788
58.4,0.97294,12.5657
58.5,0.97468,12.58092
58.6,0.97649,12.60106
58.7,0.9782,12.61426
58.8,0.97988,12.62695
58.9,0.98154,12.63944
59,0.98321,12.6525
59.1,0.9848,12.66244
59.2,0.98633,12.67091
59.3,0.98791,12.68098
59.4,0.98942,12.68882
59.5,0.99101,12.70129
59.6,0.99262,12.71401
59.7,0.99427,12.72904
59.8,0.99586,12.74059
59.9,0.99754,12.75574
60,0.99909,12.76564
60.1,1.00094,12.78785
60.2,1.00267,12.80327
60.3,1.00441,12.81884
60.4,1.00612,12.8323
60.5,1.00781,12.84451
60.6,1.00947,12.85628
60.7,1.01114,12.8681
60.8,1.01286,12.88192
60.9,1.01452,12.89388
61,1.01621,12.9071
61.1,1.01787,12.91805
61.2,1.01957,12.93082
61.3,1.02131,12.9454
61.4,1.02304,12.96039
61.5,1.02478,12.97673
61.6,1.02639,12.98594
61.7,1.02802,12.99638
61.8,1.02959,13.00461
61.9,1.0313,13.01948
62,1.03321,13.04264
62.1,1.03489,13.0541
62.2,1.03653,13.0646
62.3,1.03818,13.07662
62.4,1.0398,13.08725
62.5,1.04137,13.09657
62.6,1.04301,13.10874
62.7,1.04468,13.12182
62.8,1.0463,13.13236
62.9,1.04791,13.14384
63,1.04951,13.15456
63.1,1.05122,13.17029
63.2,1.05284,13.18103
63.3,1.05445,13.19207
63.4,1.05617,13.20713
63.5,1.05787,13.22197
63.6,1.0595,13.23195
63.7,1.06114,13.24371
63.8,1.06284,13.25725
63.9,1.06456,13.27141
64,1.06626,13.28456
64.1,1.06792,13.29559
64.2,1.06956,13.30592
64.3,1.07115,13.31462
64.4,1.07278,13.32524
64.5,1.07445,13.3367
64.6,1.07613,13.34855
64.7,1.07783,13.36057
64.8,1.07954,13.3733
64.9,1.08118,13.3829
65,1.08285,13.3948
65.1,1.08455,13.40763
65.2,1.0862,13.418
65.3,1.08795,13.43239
65.4,1.08968,13.44575
65.5,1.09136,13.45675
65.6,1.09296,13.4653
65.7,1.09454,13.47235
65.8,1.09617,13.48209
65.9,1.09783,13.49388
66,1.09949,13.50489
66.1,1.10115,13.51498
66.2,1.10288,13.52958
66.3,1.10462,13.54346
66.4,1.10638,13.55845
66.5,1.10812,13.57297
66.6,1.10977,13.58373
66.7,1.1117,13.6066
66.8,1.11346,13.62058
66.9,1.11513,13.63156
67,1.11685,13.64472
67.1,1.11855,13.65826
67.2,1.12021,13.67004
67.3,1.12179,13.6795
67.4,1.12345,13.69271
67.5,1.1251,13.70519
67.6,1.12669,13.71885
67.7,1.12835,13.73387
67.8,1.13006,13.75012
67.9,1.13165,13.76193
68,1.1333,13.77623
68.1,1.135,13.79172
68.2,1.13661,13.80367
68.3,1.13825,13.81676
68.4,1.13995,13.8328
68.5,1.14171,13.85138
68.6,1.14341,13.86641
68.7,1.1451,13.8807
68.8,1.14673,13.89141
68.9,1.14824,13.89777
69,1.14978,13.90652
69.1,1.15135,13.91623
69.2,1.15292,13.92511
69.3,1.15453,13.9365
69.4,1.15612,13.94705
69.5,1.15769,13.95677
69.6,1.15938,13.97254
69.7,1.16107,13.98718
69.8,1.16266,13.99617
69.9,1.16438,14.01288
70,1.16622,14.03287
70.1,1.16801,14.04983
70.2,1.1698,14.06603
70.3,1.17154,14.07944
70.4,1.17326,14.09201
70.5,1.17487,14.10057
70.6,1.17649,14.11004
70.7,1.17809,14.11871
70.8,1.17973,14.13023
70.9,1.18138,14.14083
71,1.18305,14.15389
71.1,1.18471,14.1646
71.2,1.18634,14.17493
71.3,1.18801,14.18603
71.4,1.18966,14.1981
71.5,1.19125,14.20741
71.6,1.19289,14.22083
71.7,1.19467,14.239
71.8,1.19633,14.25104
71.9,1.19804,14.26457
72,1.19971,14.27743
72.1,1.20138,14.28923
72.2,1.20301,14.2999
72.3,1.20459,14.30697
72.4,1.20615,14.31418
72.5,1.20774,14.32318
72.6,1.20942,14.33561
72.7,1.21111,14.34803
72.8,1.21275,14.3583
72.9,1.21442,14.36928
73,1.21614,14.38127
73.1,1.21777,14.38925
73.2,1.21956,14.40527
73.3,1.22128,14.41758
73.4,1.22299,14.42985
73.5,1.22462,14.43887
73.6,1.2263,14.45005
73.7,1.22793,14.4582
73.8,1.22949,14.46451
73.9,1.23111,14.47374
74,1.23274,14.48307
74.1,1.23439,14.49279
74.2,1.23603,14.50207
74.3,1.23773,14.51408
74.4,1.23937,14.5241
74.5,1.24099,14.5317
74.6,1.24265,14.54209
74.7,1.24432,14.55113
74.8,1.24588,14.55509
74.9,1.2477,14.57193
75,1.24961,14.59023
75.1,1.25142,14.60316
75.2,1.2531,14.6108
75.3,1.25478,14.6191
75.4,1.25639,14.6255
75.5,1.25799,14.63244
75.6,1.25956,14.64891
75.7,1.26111,14.65367
75.8,1.26275,14.6622
75.9,1.26443,14.67329
76,1.2661,14.68358
76.1,1.26775,14.69234
76.2,1.26948,14.70405
76.3,1.27119,14.71566
76.4,1.27293,14.72866
76.5,1.27491,14.74991
76.6,1.27659,14.75846
76.7,1.27818,14.76275
76.8,1.27985,14.77132
76.9,1.28148,14.77839
77,1.28311,14.78566
77.1,1.28469,14.79163
77.2,1.2863,14.79948
77.3,1.28794,14.80862
77.4,1.28957,14.81685
77.5,1.29121,14.82615
77.6,1.29284,14.83564
77.7,1.29443,14.84296
77.8,1.29615,14.85634
77.9,1.29784,14.86805
78,1.29945,14.87543
78.1,1.30108,14.88415
78.2,1.30281,14.89713
78.3,1.30459,14.911
78.4,1.30645,14.9269
78.5,1.30809,14.93237
78.6,1.3097,14.93821
78.7,1.31138,14.94683
78.8,1.31302,14.95371
78.9,1.31456,14.9565
79,1.31613,14.96189
79.1,1.31776,14.96986
79.2,1.31939,14.97804
79.3,1.32103,14.98646
79.4,1.32264,14.99322
79.5,1.32426,15.00043
79.6,1.32582,15.00604
79.7,1.3275,15.0166
79.8,1.32917,15.02715
79.9,1.33094,15.04065
80,1.33259,15.04876
80.1,1.33428,15.0579
80.2,1.33603,15.06951
80.3,1.3377,15.07609
80.4,1.33942,15.08625
80.5,1.3411,15.09289
80.6,1.34269,15.097
80.7,1.34433,15.10402
80.8,1.34608,15.11441
80.9,1.34787,15.12768
81,1.34959,15.137
81.1,1.35122,15.14247
81.2,1.35294,15.15256
81.3,1.35468,15.1639
81.4,1.35641,15.17497
81.5,1.35807,15.1832
81.6,1.35974,15.19269
81.7,1.3614,15.20163
81.8,1.3631,15.21192
81.9,1.36476,15.22086
82,1.36638,15.2281
82.1,1.36803,15.23714
82.2,1.36969,15.24616
82.3,1.37133,15.25366
82.4,1.37289,15.25918
82.5,1.37455,15.26861
82.6,1.37635,15.28294
82.7,1.37823,15.30002
82.8,1.37987,15.30596
82.9,1.38139,15.30831
83,1.38319,15.32394
83.1,1.38498,15.33691
83.2,1.38672,15.34772
83.3,1.38851,15.35981
83.4,1.3901,15.36489
83.5,1.3916,15.36703
83.6,1.39317,15.37413
83.7,1.39478,15.38266
83.8,1.39635,15.38878
83.9,1.39802,15.3988
84,1.39968,15.40859
84.1,1.40137,15.41933
84.2,1.40304,15.43003
84.3,1.4047,15.43944
84.4,1.40634,15.44752
84.5,1.40803,15.4579
84.6,1.40971,15.46744
84.7,1.41132,15.4739
84.8,1.41312,15.48903
84.9,1.41495,15.50442
85,1.41662,15.51189
85.1,1.41817,15.51588
85.2,1.41976,15.52194
85.3,1.42142,15.53061
85.4,1.42299,15.53512
85.5,1.4245,15.53917
85.6,1.42605,15.54785
85.7,1.42777,15.56277
85.8,1.42934,15.56893
85.9,1.43103,15.57983
86,1.43276,15.59092
86.1,1.43439,15.59829
86.2,1.43597,15.60318
86.3,1.43783,15.62024
86.4,1.43966,15.63486
86.5,1.44138,15.64412
86.6,1.44314,15.65888
86.7,1.44477,15.66189
86.8,1.44628,15.6609
86.9,1.44787,15.66343
87,1.44954,15.6709
87.1,1.45118,15.67568
87.2,1.4528,15.68128
87.3,1.45446,15.68879
87.4,1.45613,15.69728
87.5,1.45776,15.70293
87.6,1.45939,15.71102
87.7,1.4611,15.72173
87.8,1.46288,15.73526
87.9,1.46469,15.75131
88,1.46629,15.75496
88.1,1.46799,15.76392
88.2,1.46983,15.77761
88.3,1.47161,15.78829
88.4,1.47336,15.79739
88.5,1.47509,15.80806
88.6,1.47672,15.81226
88.7,1.47829,15.81358
88.8,1.4799,15.818
88.9,1.48158,15.82577
89,1.4832,15.82971
89.1,1.48481,15.83521
89.2,1.4865,15.84377
89.3,1.48808,15.84773
89.4,1.48958,15.8501
89.5,1.49127,15.86329
89.6,1.49291,15.87064
89.7,1.49456,15.87705
89.8,1.49619,15.88357
89.9,1.49786,15.8917
90,1.49957,15.90354
90.1,1.50119,15.90869
90.2,1.50285,15.91602
90.3,1.50452,15.92282
90.4,1.50622,15.93047
90.5,1.50788,15.93653
90.6,1.50963,15.94868
90.7,1.51135,15.95719
90.8,1.5131,15.96724
90.9,1.5148,15.97519
91,1.51653,15.98398
91.1,1.51823,15.99097
91.2,1.51992,16.00025
91.3,1.52151,16.00376
91.4,1.52319,16.012
91.5,1.52489,16.02096
91.6,1.52656,16.02809
91.7,1.5281,16.02872
91.8,1.52964,16.0293
91.9,1.53122,16.03336
92,1.53281,16.0371
92.1,1.5344,16.04227
92.2,1.53603,16.04838
92.3,1.53772,16.056
92.4,1.5394,16.06391
92.5,1.5411,16.07134
92.6,1.54276,16.07682
92.7,1.54429,16.07751
92.8,1.54619,16.09508
92.9,1.54799,16.10514
93,1.54965,16.1104
93.1,1.55135,16.11655
93.2,1.55308,16.123
93.3,1.55473,16.12883
93.4,1.55636,16.13308
93.5,1.55802,16.13894
93.6,1.55966,16.14231
93.7,1.56131,16.14796
93.8,1.56301,16.15554
93.9,1.5647,16.1617
94,1.56638,16.16564
94.1,1.56805,16.16846
94.2,1.56977,16.17354
94.3,1.57139,16.17618
94.4,1.57308,16.18288
94.5,1.57468,16.18509
94.6,1.57631,16.18864
94.7,1.57816,16.20217
94.8,1.57992,16.21078
94.9,1.58155,16.21468
95,1.58316,16.2174
95.1,1.58477,16.2203
95.2,1.58627,16.21913
95.3,1.58778,16.21927
95.4,1.58934,16.22256
95.5,1.59098,16.22852
95.6,1.59269,16.23776
95.7,1.59439,16.24508
95.8,1.59605,16.25123
95.9,1.59775,16.25971
96,1.59934,16.26267
96.1,1.60112,16.27379
96.2,1.60284,16.28115
96.3,1.60456,16.28809
96.4,1.60624,16.29262
96.5,1.60794,16.30042
96.6,1.60972,16.31074
96.7,1.61146,16.31765
96.8,1.6131,16.32056
96.9,1.61465,16.32168
97,1.61617,16.32235
97.1,1.61781,16.3291
97.2,1.61945,16.33533
97.3,1.62106,16.3397
97.4,1.62274,16.34633
97.5,1.62443,16.35407
97.6,1.62617,16.36422
97.7,1.62791,16.37352
97.8,1.62952,16.37683
97.9,1.63125,16.38661
98,1.63309,16.4001
98.1,1.63479,16.40709
98.2,1.63647,16.41266
98.3,1.63818,16.41974
98.4,1.63976,16.42136
98.5,1.64138,16.42498
98.6,1.64309,16.43303
98.7,1.64472,16.43689
98.8,1.64636,16.44152
98.9,1.64803,16.4479
99,1.64968,16.45356
99.1,1.65144,16.46301
99.2,1.65304,16.46637
99.3,1.65453,16.46598
99.4,1.65629,16.47877
99.5,1.65814,16.49363
99.6,1.65978,16.49805
99.7,1.66142,16.5034
99.8,1.6631,16.511
99.9,1.66477,16.51709
100,1.66642,16.52297
100.1,1.66804,16.52751
