General : Start date,9/2/2020,
8,0.13318,1.91923
8.1,0.1349,1.94046
8.2,0.13659,1.96213
8.3,0.13823,1.9825
8.4,0.1399,2.00398
8.5,0.14158,2.02518
8.6,0.14319,2.04453
8.7,0.1449,2.06649
8.8,0.14666,2.08983
8.9,0.14836,2.11096
9,0.15009,2.13355
9.1,0.15186,2.15662
9.2,0.15346,2.17569
9.3,0.15508,2.19654
9.4,0.15675,2.21839
9.5,0.15842,2.24002
9.6,0.1602,2.26438
9.7,0.1619,2.28621
9.8,0.16338,2.30301
9.9,0.16498,2.32494
10,0.16664,2.34759
10.1,0.16823,2.36828
10.2,0.1697,2.38589
10.3,0.17128,2.40715
10.4,0.17284,2.42748
10.5,0.17443,2.44839
10.6,0.17614,2.47261
10.7,0.1778,2.49353
10.8,0.17939,2.51306
10.9,0.18095,2.53249
11,0.18265,2.55484
11.1,0.18432,2.5759
11.2,0.18596,2.59548
11.3,0.18761,2.61547
11.4,0.18935,2.63757
11.5,0.19104,2.65798
11.6,0.19262,2.67385
11.7,0.19416,2.68997
11.8,0.19575,2.70763
11.9,0.19737,2.72586
12,0.19903,2.74402
12.1,0.2008,2.76458
12.2,0.20253,2.7829
12.3,0.20415,2.79823
12.4,0.20582,2.81508
12.5,0.2076,2.83487
12.6,0.20942,2.85384
12.7,0.21112,2.86945
12.8,0.21286,2.88639
12.9,0.21475,2.90606
13,0.21652,2.92293
13.1,0.21813,2.93535
13.2,0.21976,2.9488
13.3,0.22148,2.96478
13.4,0.22315,2.97858
13.5,0.22481,2.99262
13.6,0.22637,3.00426
13.7,0.22808,3.02057
13.8,0.22982,3.03628
13.9,0.23145,3.04922
14,0.23305,3.0612
14.1,0.23465,3.07381
14.2,0.23627,3.08779
14.3,0.23802,3.10296
14.4,0.23966,3.1154
14.5,0.24126,3.12692
14.6,0.24288,3.1387
14.7,0.24452,3.1516
14.8,0.24618,3.16449
14.9,0.24782,3.17595
15,0.24944,3.18775
15.1,0.25107,3.20009
15.2,0.25274,3.21281
15.3,0.25444,3.22661
15.4,0.25608,3.23791
15.5,0.25768,3.24881
15.6,0.25929,3.26035
15.7,0.26099,3.274
15.8,0.26268,3.28696
15.9,0.26444,3.30157
16,0.2661,3.31333
16.1,0.26792,3.32924
16.2,0.26978,3.34482
16.3,0.27147,3.35649
16.4,0.27318,3.36874
16.5,0.27495,3.38227
16.6,0.27661,3.39368
16.7,0.27823,3.40462
16.8,0.27984,3.41504
16.9,0.28145,3.42586
17,0.28306,3.43686
17.1,0.28471,3.44945
17.2,0.28641,3.46332
17.3,0.28809,3.47532
17.4,0.2897,3.48601
17.5,0.29132,3.4975
17.6,0.29305,3.51241
17.7,0.29472,3.52452
17.8,0.29637,3.53609
17.9,0.29805,3.54882
18,0.2997,3.56065
18.1,0.30137,3.57283
18.2,0.30297,3.58323
18.3,0.30452,3.5925
18.4,0.30612,3.6039
18.5,0.30774,3.61505
18.6,0.30938,3.62679
18.7,0.31102,3.63835
18.8,0.31263,3.64856
18.9,0.31425,3.65958
19,0.31588,3.67059
19.1,0.31755,3.68277
19.2,0.31932,3.69742
19.3,0.32114,3.71332
19.4,0.32278,3.72352
19.5,0.32444,3.73481
19.6,0.32608,3.74626
19.7,0.32777,3.7591
19.8,0.32942,3.77109
19.9,0.33109,3.7837
20,0.33271,3.79496
20.1,0.33432,3.80629
20.2,0.33602,3.81935
20.3,0.3378,3.83509
20.4,0.33954,3.84797
20.5,0.34123,3.86085
20.6,0.34291,3.8724
20.7,0.34461,3.88479
20.8,0.34635,3.89827
20.9,0.34824,3.91486
21,0.34997,3.92737
21.1,0.35158,3.93658
21.2,0.35325,3.94848
21.3,0.35499,3.96212
21.4,0.35663,3.97276
21.5,0.35821,3.9829
21.6,0.35979,3.99296
21.7,0.36142,4.00515
21.8,0.36312,4.01888
21.9,0.36484,4.03304
22,0.36645,4.04444
22.1,0.36811,4.05694
22.2,0.36978,4.06962
22.3,0.37145,4.0823
22.4,0.37318,4.09649
22.5,0.37481,4.10815
22.6,0.37648,4.12083
22.7,0.37821,4.13531
22.8,0.37994,4.14898
22.9,0.38176,4.16542
23,0.38345,4.17819
23.1,0.385,4.18849
23.2,0.38659,4.19957
23.3,0.3882,4.21177
23.4,0.38988,4.22629
23.5,0.39149,4.23801
23.6,0.39304,4.25001
23.7,0.39473,4.26479
23.8,0.39647,4.28082
23.9,0.3981,4.2937
24,0.39973,4.30717
24.1,0.40152,4.32388
24.2,0.40327,4.33945
24.3,0.40491,4.35196
24.4,0.40656,4.3655
24.5,0.40818,4.37766
24.6,0.4099,4.3935
24.7,0.41158,4.40678
24.8,0.41313,4.4162
24.9,0.41475,4.42904
25,0.41641,4.44268
25.1,0.41805,4.45603
25.2,0.41972,4.46998
25.3,0.42135,4.48226
25.4,0.42299,4.49531
25.5,0.42458,4.50668
25.6,0.42615,4.51823
25.7,0.42779,4.53125
25.8,0.42951,4.54725
25.9,0.43126,4.56357
26,0.43294,4.57783
26.1,0.43472,4.59411
26.2,0.43649,4.60945
26.3,0.43817,4.62243
26.4,0.43974,4.6325
26.5,0.4414,4.6464
26.6,0.44309,4.66
26.7,0.44472,4.67152
26.8,0.44642,4.68583
26.9,0.44808,4.69869
27,0.44971,4.71036
27.1,0.4513,4.72098
27.2,0.45295,4.73267
27.3,0.45451,4.74147
27.4,0.45622,4.75505
27.5,0.45786,4.76635
27.6,0.45948,4.77754
27.7,0.46111,4.78898
27.8,0.46267,4.79793
27.9,0.46429,4.80862
28,0.46585,4.81799
28.1,0.46745,4.82803
28.2,0.46904,4.83815
28.3,0.47077,4.85197
28.4,0.47251,4.86498
28.5,0.4742,4.87703
28.6,0.47589,4.88848
28.7,0.4776,4.90051
28.8,0.47937,4.91385
28.9,0.48116,4.92696
29,0.48278,4.93489
29.1,0.48467,4.95112
29.2,0.48645,4.96382
29.3,0.48811,4.97324
29.4,0.48977,4.98311
29.5,0.49144,4.99305
29.6,0.49308,5.00288
29.7,0.4947,5.01321
29.8,0.49632,5.02333
29.9,0.4979,5.0328
30,0.4995,5.04299
30.1,0.50122,5.05693
30.2,0.50287,5.06824
30.3,0.50454,5.08042
30.4,0.50621,5.09232
30.5,0.50785,5.10321
30.6,0.50953,5.11511
30.7,0.51135,5.13065
30.8,0.51305,5.14157
30.9,0.51471,5.15143
31,0.51639,5.16316
31.1,0.51806,5.17336
31.2,0.51968,5.18282
31.3,0.52127,5.19167
31.4,0.52291,5.20243
31.5,0.52457,5.21437
31.6,0.52624,5.22584
31.7,0.52789,5.23672
31.8,0.52951,5.24721
31.9,0.53117,5.25931
32,0.53282,5.2704
32.1,0.53444,5.28077
32.2,0.53603,5.28978
32.3,0.53763,5.29921
32.4,0.53925,5.3095
32.5,0.54097,5.32216
32.6,0.54279,5.33661
32.7,0.54447,5.3465
32.8,0.54612,5.35552
32.9,0.5478,5.36594
33,0.54943,5.37455
33.1,0.55104,5.38381
33.2,0.55265,5.39225
33.3,0.55435,5.40345
33.4,0.55601,5.41321
33.5,0.55769,5.42366
33.6,0.55947,5.43705
33.7,0.56116,5.44743
33.8,0.5627,5.45431
33.9,0.56444,5.46741
34,0.56616,5.47828
34.1,0.56779,5.48706
34.2,0.56932,5.49374
34.3,0.57088,5.50218
34.4,0.5726,5.51428
34.5,0.57429,5.52548
34.6,0.57603,5.537
34.7,0.57769,5.5466
34.8,0.57931,5.55623
34.9,0.58101,5.56851
35,0.58267,5.57884
35.1,0.58432,5.58866
35.2,0.58604,5.60098
35.3,0.58777,5.61347
35.4,0.58951,5.62592
35.5,0.59117,5.63561
35.6,0.59284,5.64674
35.7,0.59453,5.65805
35.8,0.59627,5.67065
35.9,0.59809,5.68613
36,0.59991,5.70046
36.1,0.60157,5.71103
36.2,0.60317,5.72036
36.3,0.60484,5.73191
36.4,0.60654,5.74387
36.5,0.60824,5.7564
36.6,0.60989,5.7671
36.7,0.61147,5.77627
36.8,0.61313,5.78841
36.9,0.61488,5.80206
37,0.61653,5.81369
37.1,0.61821,5.8262
37.2,0.62004,5.84283
37.3,0.62177,5.85626
37.4,0.62359,5.87231
37.5,0.62523,5.8837
37.6,0.62675,5.8924
37.7,0.62825,5.90152
37.8,0.62987,5.91501
37.9,0.63149,5.92831
38,0.63302,5.93896
38.1,0.63465,5.9528
38.2,0.63632,5.96725
38.3,0.638,5.98172
38.4,0.6396,5.99338
38.5,0.6412,6.00552
38.6,0.64292,6.02001
38.7,0.64467,6.0357
38.8,0.64636,6.04873
38.9,0.648,6.0614
39,0.6498,6.0788
39.1,0.65153,6.09426
39.2,0.65323,6.10787
39.3,0.65491,6.12136
39.4,0.65651,6.13242
39.5,0.65811,6.14405
39.6,0.65971,6.15557
39.7,0.66133,6.16791
39.8,0.66293,6.18019
39.9,0.6645,6.19192
40,0.66616,6.2059
40.1,0.66786,6.21984
40.2,0.6695,6.23269
40.3,0.67112,6.24537
40.4,0.67276,6.25833
40.5,0.67457,6.27614
40.6,0.6763,6.29103
40.7,0.6781,6.30744
40.8,0.67982,6.32118
40.9,0.68151,6.33449
41,0.68316,6.3462
41.1,0.68484,6.35982
41.2,0.68656,6.37382
41.3,0.68823,6.38666
41.4,0.68981,6.39673
41.5,0.6914,6.40811
41.6,0.69304,6.42125
41.7,0.69464,6.4327
41.8,0.6962,6.44425
41.9,0.69785,6.45813
42,0.69953,6.47293
42.1,0.7012,6.48681
42.2,0.70277,6.49757
42.3,0.70451,6.51365
42.4,0.70631,6.53077
42.5,0.70805,6.54548
42.6,0.70974,6.55806
42.7,0.71132,6.56778
42.8,0.7129,6.57794
42.9,0.71451,6.58954
43,0.71619,6.60245
43.1,0.71785,6.61496
43.2,0.71953,6.62783
43.3,0.72123,6.64136
43.4,0.72288,6.65313
43.5,0.7245,6.66399
43.6,0.72609,6.67397
43.7,0.72787,6.69107
43.8,0.72968,6.70889
43.9,0.7314,6.72227
44,0.73306,6.73384
44.1,0.73479,6.74796
44.2,0.73647,6.76008
44.3,0.73808,6.76979
44.4,0.73974,6.78163
44.5,0.74137,6.79224
44.6,0.74307,6.80546
44.7,0.74479,6.81951
44.8,0.74644,6.83001
44.9,0.74808,6.84101
45,0.74972,6.85241
45.1,0.75139,6.86442
45.2,0.75304,6.87569
45.3,0.75471,6.88774
45.4,0.75639,6.89888
45.5,0.75796,6.9082
45.6,0.75956,6.91935
45.7,0.76125,6.93353
45.8,0.76292,6.94571
45.9,0.76456,6.95817
46,0.76625,6.97231
46.1,0.76786,6.98239
46.2,0.76951,6.99549
46.3,0.77115,7.00721
46.4,0.77279,7.01938
46.5,0.77442,7.03091
46.6,0.7761,7.04384
46.7,0.77782,7.05765
46.8,0.77953,7.07138
46.9,0.78113,7.08167
47,0.78296,7.09864
47.1,0.78477,7.11446
47.2,0.78647,7.12653
47.3,0.78812,7.13824
47.4,0.7898,7.15038
47.5,0.79138,7.15922
47.6,0.79294,7.1678
47.7,0.79453,7.17826
47.8,0.7962,7.1915
47.9,0.79787,7.20481
48,0.79953,7.21655
48.1,0.80121,7.2291
48.2,0.80294,7.24321
48.3,0.80462,7.25598
48.4,0.8064,7.2718
48.5,0.80805,7.28192
48.6,0.80972,7.2939
48.7,0.81138,7.30604
48.8,0.8131,7.31879
48.9,0.81493,7.33522
49,0.81658,7.34552
49.1,0.81818,7.35527
49.2,0.81987,7.36745
49.3,0.82151,7.37855
49.4,0.823,7.38461
49.5,0.82455,7.39316
49.6,0.82616,7.40437
49.7,0.82781,7.41642
49.8,0.82945,7.42836
49.9,0.83115,7.44174
50,0.83284,7.45412
50.1,0.83448,7.46508
50.2,0.83609,7.47531
50.3,0.83797,7.49386
50.4,0.83971,7.50685
50.5,0.84136,7.51619
50.6,0.84303,7.5265
50.7,0.84469,7.53725
50.8,0.84642,7.54973
50.9,0.84809,7.55919
51,0.84966,7.56656
51.1,0.85122,7.57451
51.2,0.85282,7.58332
51.3,0.85447,7.5946
51.4,0.85609,7.60483
51.5,0.85771,7.61403
51.6,0.8594,7.62621
51.7,0.8611,7.63836
51.8,0.86284,7.65126
51.9,0.86456,7.66343
52,0.86617,7.67237
52.1,0.86793,7.68551
52.2,0.86975,7.70048
52.3,0.87143,7.71064
52.4,0.87311,7.72132
52.5,0.87476,7.73049
52.6,0.87641,7.73992
52.7,0.87808,7.75021
52.8,0.87971,7.7588
52.9,0.88132,7.76731
53,0.88297,7.777
53.1,0.8846,7.78663
53.2,0.88627,7.79695
53.3,0.88796,7.80828
53.4,0.88958,7.8164
53.5,0.89109,7.82263
53.6,0.89289,7.83797
53.7,0.89471,7.85235
53.8,0.89639,7.8624
53.9,0.898,7.87027
54,0.89965,7.88008
54.1,0.90127,7.88837
54.2,0.90288,7.89625
54.3,0.9045,7.9054
54.4,0.90616,7.91462
54.5,0.90787,7.92625
54.6,0.90952,7.93478
54.7,0.91118,7.94424
54.8,0.9129,7.95578
54.9,0.91455,7.96311
55,0.91623,7.97293
55.1,0.91791,7.98275
55.2,0.91954,7.99077
55.3,0.92116,7.99888
55.4,0.9227,8.00343
55.5,0.92441,8.01473
55.6,0.92623,8.02802
55.7,0.92799,8.03918
55.8,0.92966,8.04776
55.9,0.93134,8.0562
56,0.93299,8.06417
56.1,0.93453,8.06941
56.2,0.93618,8.07833
56.3,0.93789,8.08855
56.4,0.93963,8.09967
56.5,0.94144,8.11244
56.6,0.94313,8.12106
56.7,0.94472,8.12657
56.8,0.94645,8.13709
56.9,0.94833,8.15171
57,0.95006,8.16126
57.1,0.95171,8.16901
57.2,0.95344,8.17926
57.3,0.95506,8.18598
57.4,0.95657,8.18984
57.5,0.95815,8.1963
57.6,0.95983,8.20646
57.7,0.96148,8.21496
57.8,0.96313,8.22401
57.9,0.96475,8.23129
58,0.96638,8.24003
58.1,0.96809,8.25071
58.2,0.96976,8.26
58.3,0.97139,8.26797
58.4,0.97302,8.27616
58.5,0.97466,8.28448
58.6,0.97635,8.29394
58.7,0.9781,8.30544
58.8,0.97983,8.31524
58.9,0.98162,8.32761
59,0.9834,8.3384
59.1,0.98499,8.34418
59.2,0.98661,8.35076
59.3,0.98819,8.35651
59.4,0.98982,8.3647
59.5,0.9915,8.37455
59.6,0.9932,8.38446
59.7,0.99488,8.39448
59.8,0.99653,8.40249
59.9,0.99811,8.40873
60,0.99968,8.41526
60.1,1.00142,8.42715
60.2,1.00313,8.4372
60.3,1.00472,8.44348
60.4,1.0064,8.45269
60.5,1.00806,8.46134
60.6,1.00971,8.46934
60.7,1.01137,8.47794
60.8,1.013,8.48443
60.9,1.01468,8.49226
61,1.01638,8.50127
61.1,1.01805,8.50942
61.2,1.01971,8.51659
61.3,1.02138,8.52486
61.4,1.02303,8.53165
61.5,1.02458,8.5356
61.6,1.02616,8.54167
61.7,1.02785,8.55091
61.8,1.0296,8.56158
61.9,1.0314,8.57393
62,1.03302,8.57858
62.1,1.03465,8.58443
62.2,1.0362,8.58812
62.3,1.03776,8.59254
62.4,1.03936,8.59795
62.5,1.04092,8.60255
62.6,1.04246,8.60574
62.7,1.04411,8.61187
62.8,1.0458,8.619
62.9,1.04748,8.62594
63,1.04917,8.63172
63.1,1.05086,8.6378
63.2,1.0526,8.64475
63.3,1.05427,8.65007
63.4,1.05614,8.66026
63.5,1.05788,8.66768
63.6,1.05952,8.67227
63.7,1.06128,8.68081
63.8,1.06308,8.69048
63.9,1.06475,8.69607
64,1.06633,8.69846
64.1,1.06799,8.70513
64.2,1.06967,8.71119
64.3,1.07136,8.7182
64.4,1.07307,8.72553
64.5,1.07478,8.73218
64.6,1.07645,8.73823
64.7,1.07808,8.74225
64.8,1.07972,8.74806
64.9,1.08138,8.7539
65,1.0829,8.75471
65.1,1.08476,8.76655
65.2,1.08657,8.77524
65.3,1.08818,8.77841
65.4,1.0897,8.77948
65.5,1.09138,8.78633
65.6,1.09296,8.79002
65.7,1.09446,8.79207
65.8,1.09608,8.79753
65.9,1.09772,8.80393
66,1.09935,8.81004
66.1,1.10101,8.81634
66.2,1.10262,8.82154
66.3,1.10429,8.82824
66.4,1.10603,8.83637
66.5,1.10775,8.84358
66.6,1.10943,8.84975
66.7,1.11123,8.85908
66.8,1.11288,8.86272
66.9,1.11459,8.86903
67,1.1164,8.87706
67.1,1.11812,8.88321
67.2,1.11972,8.88586
67.3,1.12133,8.88896
67.4,1.12299,8.89405
67.5,1.1246,8.89738
67.6,1.12615,8.90087
67.7,1.12779,8.90677
67.8,1.12948,8.91381
67.9,1.13111,8.9186
68,1.13282,8.92585
68.1,1.13455,8.93395
68.2,1.13626,8.94065
68.3,1.13791,8.94658
68.4,1.13963,8.95385
68.5,1.1416,8.96827
68.6,1.14346,8.97764
68.7,1.14497,8.97729
68.8,1.14656,8.97981
68.9,1.14823,8.98553
69,1.14981,8.9883
69.1,1.15136,8.99045
69.2,1.15296,8.99398
69.3,1.15456,8.99792
69.4,1.15608,8.99942
69.5,1.15768,9.00363
69.6,1.15927,9.00733
69.7,1.16086,9.01144
69.8,1.16239,9.01223
69.9,1.16403,9.01762
70,1.16571,9.02357
70.1,1.16739,9.0289
70.2,1.16908,9.03436
70.3,1.17075,9.03823
70.4,1.17247,9.04493
70.5,1.17425,9.05219
70.6,1.17606,9.05938
70.7,1.17787,9.06729
70.8,1.17959,9.0708
70.9,1.18129,9.0758
71,1.18296,9.07972
71.1,1.18467,9.08502
71.2,1.18632,9.08817
71.3,1.18797,9.09247
71.4,1.18955,9.09412
71.5,1.19113,9.09704
71.6,1.19283,9.1034
71.7,1.1946,9.11176
71.8,1.19642,9.12098
71.9,1.1982,9.12845
72,1.19992,9.13404
72.1,1.20159,9.13895
72.2,1.2032,9.14259
72.3,1.20488,9.14919
72.4,1.2066,9.15518
72.5,1.2082,9.15831
72.6,1.20983,9.16263
72.7,1.21159,9.17078
72.8,1.21337,9.17881
72.9,1.21509,9.18488
73,1.21669,9.18851
73.1,1.21834,9.19326
73.2,1.22024,9.20426
73.3,1.22188,9.20832
73.4,1.22349,9.21246
73.5,1.22516,9.2185
73.6,1.22679,9.22292
73.7,1.22835,9.22696
73.8,1.22997,9.23223
73.9,1.23159,9.23783
74,1.23317,9.2421
74.1,1.23479,9.24693
74.2,1.23644,9.25636
74.3,1.23811,9.26228
74.4,1.23969,9.26488
74.5,1.24138,9.27193
74.6,1.24304,9.27659
74.7,1.24469,9.28128
74.8,1.24634,9.2855
74.9,1.24792,9.28854
75,1.24967,9.29646
75.1,1.25151,9.30553
75.2,1.25322,9.31011
75.3,1.25488,9.31358
75.4,1.25652,9.31781
75.5,1.25812,9.32101
75.6,1.25973,9.32476
75.7,1.2615,9.33619
75.8,1.26303,9.33654
75.9,1.2646,9.3392
76,1.26624,9.34406
76.1,1.26793,9.3499
76.2,1.26963,9.35643
76.3,1.27127,9.35998
76.4,1.27294,9.36442
76.5,1.27475,9.37365
76.6,1.27638,9.37656
76.7,1.27811,9.38217
76.8,1.27973,9.38408
76.9,1.28134,9.38642
77,1.28299,9.38946
77.1,1.28468,9.39391
77.2,1.28633,9.39649
77.3,1.2879,9.39698
77.4,1.2895,9.39824
77.5,1.29108,9.39927
77.6,1.29261,9.40227
77.7,1.29429,9.40739
77.8,1.29592,9.40989
77.9,1.29761,9.41407
78,1.2993,9.41794
78.1,1.30098,9.4214
78.2,1.30258,9.42266
78.3,1.30432,9.42805
78.4,1.30612,9.43358
78.5,1.30779,9.43548
78.6,1.30954,9.44028
78.7,1.31118,9.44051
78.8,1.3128,9.44149
78.9,1.31445,9.44302
79,1.31605,9.44313
79.1,1.31771,9.44378
79.2,1.31941,9.44667
79.3,1.32105,9.44727
79.4,1.32266,9.44739
79.5,1.32441,9.45555
79.6,1.32595,9.453
79.7,1.32766,9.45688
79.8,1.32947,9.46369
79.9,1.33127,9.46907
80,1.333,9.47221
80.1,1.33483,9.47881
80.2,1.33656,9.48168
80.3,1.33822,9.48663
80.4,1.33989,9.48794
80.5,1.3415,9.4885
80.6,1.34318,9.49183
80.7,1.34486,9.49422
80.8,1.34655,9.49741
80.9,1.34828,9.50131
81,1.3499,9.50194
81.1,1.35143,9.50061
81.2,1.35301,9.50098
81.3,1.35467,9.50491
81.4,1.3562,9.50315
81.5,1.35769,9.50185
81.6,1.35932,9.50484
81.7,1.36104,9.50938
81.8,1.36278,9.51409
81.9,1.36447,9.51765
82,1.36614,9.52009
82.1,1.3677,9.51923
82.2,1.36926,9.51867
82.3,1.37091,9.52064
82.4,1.37256,9.52269
82.5,1.37426,9.52609
82.6,1.37599,9.52954
82.7,1.37781,9.53575
82.8,1.37963,9.54039
82.9,1.38121,9.53954
83,1.38318,9.54989
83.1,1.38496,9.55247
83.2,1.38648,9.54955
83.3,1.38805,9.54878
83.4,1.38969,9.55092
83.5,1.39126,9.55075
83.6,1.39287,9.55227
83.7,1.39457,9.55676
83.8,1.39621,9.55836
83.9,1.39789,9.56146
84,1.39958,9.56458
84.1,1.40119,9.56641
84.2,1.40287,9.56899
84.3,1.40452,9.57096
84.4,1.40627,9.57712
84.5,1.40791,9.57859
84.6,1.40956,9.57997
84.7,1.41113,9.57951
84.8,1.41274,9.58133
84.9,1.41461,9.58825
85,1.41637,9.59225
85.1,1.41791,9.58964
85.2,1.41946,9.58848
85.3,1.42111,9.59023
85.4,1.42265,9.58892
85.5,1.42421,9.58821
85.6,1.42582,9.59039
85.7,1.42753,9.59353
85.8,1.42922,9.59611
85.9,1.43092,9.59895
86,1.43261,9.60113
86.1,1.43431,9.60375
86.2,1.43595,9.60531
86.3,1.43785,9.61322
86.4,1.43976,9.62114
86.5,1.44163,9.62731
86.6,1.44337,9.62998
86.7,1.44499,9.63126
86.8,1.44669,9.63345
86.9,1.44851,9.63938
87,1.4502,9.64109
87.1,1.45172,9.63955
87.2,1.45318,9.63668
87.3,1.45482,9.63922
87.4,1.45648,9.64207
87.5,1.45811,9.64522
87.6,1.45976,9.64772
87.7,1.46139,9.64989
87.8,1.46307,9.65298
87.9,1.46475,9.65664
88,1.46637,9.65899
88.1,1.46813,9.6645
88.2,1.46993,9.67066
88.3,1.4716,9.67313
88.4,1.47322,9.67397
88.5,1.47483,9.67594
88.6,1.47645,9.67753
88.7,1.47806,9.679
88.8,1.47974,9.68168
88.9,1.4814,9.68455
89,1.48307,9.68739
89.1,1.4848,9.69215
89.2,1.48647,9.69472
89.3,1.48806,9.69558
89.4,1.48963,9.69689
89.5,1.49127,9.69987
89.6,1.49309,9.70688
89.7,1.49486,9.71156
89.8,1.49646,9.7124
89.9,1.49805,9.7129
90,1.4997,9.71527
90.1,1.50138,9.71854
90.2,1.50304,9.72125
90.3,1.5047,9.72335
90.4,1.50634,9.72536
90.5,1.50798,9.72727
90.6,1.50955,9.72753
90.7,1.5112,9.73048
90.8,1.51291,9.73344
90.9,1.51465,9.73776
91,1.5164,9.74205
91.1,1.51801,9.74246
91.2,1.51966,9.74498
91.3,1.52128,9.74594
91.4,1.52277,9.74412
91.5,1.52445,9.747
91.6,1.52621,9.75143
91.7,1.52788,9.75378
91.8,1.52949,9.7543
91.9,1.53115,9.75634
92,1.5328,9.75864
92.1,1.53448,9.76221
92.2,1.53611,9.76284
92.3,1.53779,9.76502
92.4,1.53952,9.76857
92.5,1.54124,9.77167
92.6,1.5429,9.77359
92.7,1.54457,9.77602
92.8,1.54625,9.77903
92.9,1.54815,9.7865
93,1.54988,9.78825
93.1,1.55155,9.79023
93.2,1.55324,9.79244
93.3,1.55487,9.79319
93.4,1.55643,9.79242
93.5,1.55804,9.79297
93.6,1.55973,9.79678
93.7,1.56134,9.79714
93.8,1.56301,9.80067
93.9,1.56465,9.80231
94,1.56633,9.8057
94.1,1.568,9.80821
94.2,1.56969,9.81071
94.3,1.57139,9.81369
94.4,1.57303,9.81622
94.5,1.57469,9.81765
94.6,1.57638,9.81986
94.7,1.57818,9.82575
94.8,1.58,9.83157
94.9,1.5817,9.83415
95,1.58335,9.83497
95.1,1.58499,9.83582
95.2,1.58659,9.83607
95.3,1.58823,9.83644
95.4,1.58977,9.8357
95.5,1.59134,9.8361
95.6,1.59306,9.84017
95.7,1.59472,9.84231
95.8,1.5964,9.84594
95.9,1.59804,9.84797
96,1.59963,9.8489
96.1,1.60138,9.85385
96.2,1.60316,9.859
96.3,1.6048,9.8601
96.4,1.60645,9.86202
96.5,1.60814,9.86444
96.6,1.60979,9.86657
96.7,1.61139,9.86685
96.8,1.61305,9.86828
96.9,1.61474,9.87091
97,1.61633,9.87041
97.1,1.61789,9.87045
97.2,1.61953,9.87209
97.3,1.62119,9.87395
97.4,1.62277,9.87236
97.5,1.62436,9.87327
97.6,1.62599,9.87512
97.7,1.62763,9.87682
97.8,1.62934,9.87927
97.9,1.63112,9.88482
98,1.63284,9.8883
98.1,1.63459,9.89219
98.2,1.63636,9.89663
98.3,1.63806,9.89851
98.4,1.63967,9.89896
98.5,1.64131,9.89956
98.6,1.64292,9.89973
98.7,1.64449,9.89948
98.8,1.64619,9.90245
98.9,1.64789,9.90457
99,1.64962,9.9078
99.1,1.65131,9.90887
99.2,1.65301,9.91022
99.3,1.65459,9.9096
99.4,1.65636,9.91387
99.5,1.65805,9.91638
99.6,1.65967,9.9164
99.7,1.66133,9.9185
99.8,1.66305,9.92156
99.9,1.66467,9.9219
100,1.66622,9.92188
100.1,1.66784,9.92243
