General : Start date,9/2/2020,
32.1,0.53463,7.76793
32.2,0.53622,7.78699
32.3,0.53784,7.80788
32.4,0.53947,7.82946
32.5,0.54109,7.8508
32.6,0.54274,7.8742
32.7,0.54445,7.89956
32.8,0.54612,7.92337
32.9,0.5478,7.94666
33,0.54948,7.97019
33.1,0.55119,7.9954
33.2,0.55287,8.01745
33.3,0.55456,8.04104
33.4,0.55641,8.06995
33.5,0.55818,8.09434
33.6,0.55983,8.11303
33.7,0.56145,8.13108
33.8,0.56315,8.15391
33.9,0.56483,8.17476
34,0.56642,8.19237
34.1,0.56805,8.21252
34.2,0.56977,8.23617
34.3,0.57145,8.25737
34.4,0.57315,8.27938
34.5,0.57483,8.30028
34.6,0.5764,8.31777
34.7,0.578,8.33723
34.8,0.57975,8.36331
34.9,0.58139,8.38328
35,0.58307,8.40493
35.1,0.58469,8.42452
35.2,0.58633,8.44461
35.3,0.58798,8.46494
35.4,0.58961,8.4836
35.5,0.59118,8.49931
35.6,0.59278,8.51742
35.7,0.59444,8.53759
35.8,0.59612,8.55779
35.9,0.59769,8.57324
36,0.59932,8.59084
36.1,0.60093,8.60802
36.2,0.60254,8.6244
36.3,0.60423,8.64468
36.4,0.60596,8.66684
36.5,0.60766,8.68601
36.6,0.60934,8.70589
36.7,0.6111,8.72899
36.8,0.61285,8.7514
36.9,0.61457,8.77218
37,0.6163,8.79325
37.1,0.618,8.81369
37.2,0.61974,8.83492
37.3,0.62141,8.85328
37.4,0.62301,8.86885
37.5,0.62464,8.88645
37.6,0.62632,8.90671
37.7,0.62808,8.92995
37.8,0.62972,8.94693
37.9,0.63135,8.96409
38,0.633,8.98172
38.1,0.63482,9.00706
38.2,0.63647,9.02335
38.3,0.63811,9.03974
38.4,0.63984,9.06031
38.5,0.64143,9.07512
38.6,0.64297,9.08814
38.7,0.64462,9.10696
38.8,0.64628,9.12611
38.9,0.64785,9.14142
39,0.6495,9.16113
39.1,0.65114,9.17959
39.2,0.65284,9.19992
39.3,0.65455,9.22096
39.4,0.65621,9.23876
39.5,0.65789,9.2565
39.6,0.65953,9.27248
39.7,0.66113,9.28741
39.8,0.66277,9.30447
39.9,0.66475,9.33575
40,0.66655,9.35711
40.1,0.66823,9.37282
40.2,0.66984,9.38681
40.3,0.67142,9.40026
40.4,0.67306,9.41642
40.5,0.67464,9.43135
40.6,0.67616,9.44402
40.7,0.67772,9.45893
40.8,0.67931,9.47474
40.9,0.68099,9.4938
41,0.68262,9.50976
41.1,0.68423,9.52492
41.2,0.6859,9.54274
41.3,0.68754,9.55847
41.4,0.6894,9.58297
41.5,0.69111,9.59937
41.6,0.6928,9.61383
41.7,0.69445,9.6276
41.8,0.69615,9.64292
41.9,0.69776,9.6552
42,0.69944,9.66937
42.1,0.70111,9.68329
42.2,0.70277,9.69787
42.3,0.70442,9.71137
42.4,0.70609,9.72583
42.5,0.70768,9.73861
42.6,0.70928,9.75208
42.7,0.71092,9.76806
42.8,0.71264,9.78704
42.9,0.71442,9.80864
43,0.71624,9.83062
43.1,0.71792,9.84669
43.2,0.71992,9.87659
43.3,0.72185,9.90186
43.4,0.72356,9.91573
43.5,0.72512,9.92463
43.6,0.72673,9.93644
43.7,0.72835,9.94898
43.8,0.72992,9.96108
43.9,0.73151,9.9733
44,0.7331,9.98558
44.1,0.73474,10.00056
44.2,0.73643,10.01774
44.3,0.73808,10.03226
44.4,0.73969,10.0462
44.5,0.74126,10.05882
44.6,0.74302,10.07987
44.7,0.74479,10.10062
44.8,0.74638,10.11244
44.9,0.74804,10.12771
45,0.74974,10.14545
45.1,0.75147,10.16397
45.2,0.75315,10.17993
45.3,0.75488,10.19868
45.4,0.75655,10.21337
45.5,0.75815,10.2263
45.6,0.75974,10.23839
45.7,0.76144,10.25628
45.8,0.76315,10.27292
45.9,0.76483,10.28846
46,0.76647,10.30153
46.1,0.76807,10.31417
46.2,0.7697,10.32916
46.3,0.77134,10.34434
46.4,0.77297,10.35988
46.5,0.77463,10.37683
46.6,0.77647,10.40206
46.7,0.77817,10.41913
46.8,0.77975,10.43135
46.9,0.7814,10.44682
47,0.78308,10.46363
47.1,0.78469,10.47673
47.2,0.78638,10.49502
47.3,0.78808,10.51228
47.4,0.78973,10.5278
47.5,0.79142,10.54447
47.6,0.79311,10.56106
47.7,0.79482,10.57901
47.8,0.79649,10.59494
47.9,0.79838,10.61971
48,0.80001,10.63146
48.1,0.80161,10.64426
48.2,0.80332,10.66195
48.3,0.80508,10.68135
48.4,0.80656,10.68876
48.5,0.80804,10.69699
48.6,0.80966,10.71335
48.7,0.81126,10.72798
48.8,0.81281,10.74041
48.9,0.81442,10.75452
49,0.81603,10.76811
49.1,0.81769,10.78554
49.2,0.81937,10.8028
49.3,0.821,10.81685
49.4,0.8226,10.82923
49.5,0.82424,10.84325
49.6,0.82583,10.85534
49.7,0.82746,10.86892
49.8,0.82925,10.88927
49.9,0.83099,10.90567
50,0.83267,10.91836
50.1,0.83433,10.93088
50.2,0.83606,10.94706
50.3,0.83767,10.95754
50.4,0.83931,10.97001
50.5,0.84099,10.98387
50.6,0.84265,10.99807
50.7,0.84439,11.01517
50.8,0.84613,11.03156
50.9,0.84791,11.04953
51,0.84951,11.05821
51.1,0.85118,11.07247
51.2,0.85309,11.09577
51.3,0.85479,11.10754
51.4,0.85638,11.11572
51.5,0.85809,11.1298
51.6,0.8598,11.14443
51.7,0.86152,11.15869
51.8,0.86322,11.17059
51.9,0.86474,11.17603
52,0.86639,11.18874
52.1,0.868,11.20003
52.2,0.86958,11.20944
52.3,0.87117,11.22037
52.4,0.87279,11.23099
52.5,0.87444,11.2447
52.6,0.87616,11.26055
52.7,0.87786,11.27601
52.8,0.87958,11.29164
52.9,0.8812,11.30284
53,0.88302,11.32305
53.1,0.88495,11.34654
53.2,0.88665,11.35888
53.3,0.88821,11.36571
53.4,0.8898,11.37518
53.5,0.89146,11.38905
53.6,0.89321,11.40643
53.7,0.89488,11.41883
53.8,0.89647,11.4281
53.9,0.89819,11.44493
54,0.89983,11.45679
54.1,0.90136,11.46432
54.2,0.903,11.47698
54.3,0.90447,11.4821
54.4,0.90594,11.48839
54.5,0.90768,11.50598
54.6,0.90941,11.51489
54.7,0.91104,11.52367
54.8,0.91269,11.53719
54.9,0.91431,11.54698
55,0.91596,11.5591
55.1,0.91763,11.57176
55.2,0.91925,11.58144
55.3,0.92094,11.59436
55.4,0.92268,11.60912
55.5,0.92435,11.6203
55.6,0.92598,11.62975
55.7,0.92765,11.64103
55.8,0.9294,11.65588
55.9,0.93118,11.66946
56,0.93287,11.68134
56.1,0.93454,11.69185
56.2,0.93621,11.70265
56.3,0.93786,11.71291
56.4,0.93965,11.7304
56.5,0.94148,11.74849
56.6,0.94313,11.75763
56.7,0.94474,11.76583
56.8,0.94642,11.77861
56.9,0.94802,11.78759
57,0.94967,11.79881
57.1,0.95132,11.80998
57.2,0.95296,11.82049
57.3,0.95473,11.83744
57.4,0.95641,11.84902
57.5,0.95797,11.85563
57.6,0.95954,11.86359
57.7,0.96119,11.87576
57.8,0.96307,11.89611
57.9,0.96477,11.90779
58,0.96641,11.91751
58.1,0.96808,11.9293
58.2,0.96974,11.93925
58.3,0.9713,11.94635
58.4,0.97281,11.95209
58.5,0.97441,11.96138
58.6,0.97608,11.97384
58.7,0.97776,11.98685
58.8,0.97939,11.99789
58.9,0.981,12.00713
59,0.98272,12.02172
59.1,0.98446,12.03615
59.2,0.98617,12.04904
59.3,0.98788,12.06149
59.4,0.98957,12.07297
59.5,0.99135,12.08884
59.6,0.99327,12.10968
59.7,0.99508,12.12471
59.8,0.99679,12.1349
59.9,0.99825,12.13483
60,0.99985,12.14228
60.1,1.0015,12.1522
60.2,1.0031,12.16
60.3,1.00467,12.16704
60.4,1.00627,12.17623
60.5,1.00788,12.18542
60.6,1.00956,12.19788
60.7,1.01126,12.21186
60.8,1.01299,12.22719
60.9,1.01465,12.23923
61,1.01648,12.25789
61.1,1.01831,12.27668
61.2,1.02005,12.29038
61.3,1.02179,12.30409
61.4,1.02339,12.31257
61.5,1.02497,12.32031
61.6,1.0265,12.32649
61.7,1.02809,12.33591
61.8,1.02981,12.35111
61.9,1.03141,12.35934
62,1.03298,12.36752
62.1,1.03466,12.37963
62.2,1.03632,12.39085
62.3,1.03788,12.3975
62.4,1.03947,12.40621
62.5,1.04107,12.41566
62.6,1.04268,12.42627
62.7,1.04441,12.44052
62.8,1.0462,12.45685
62.9,1.04794,12.47091
63,1.04978,12.48925
63.1,1.05159,12.50582
63.2,1.05326,12.51515
63.3,1.05481,12.52028
63.4,1.05645,12.53107
63.5,1.05818,12.54506
63.6,1.05978,12.55284
63.7,1.06145,12.56447
63.8,1.06319,12.57901
63.9,1.06496,12.59377
64,1.06657,12.60148
64.1,1.06819,12.60936
64.2,1.06979,12.61795
64.3,1.07156,12.63327
64.4,1.07316,12.64067
64.5,1.07466,12.6448
64.6,1.07626,12.65433
64.7,1.07789,12.66506
64.8,1.0795,12.67445
64.9,1.08113,12.68461
65,1.08281,12.69701
65.1,1.08445,12.67185
65.2,1.0861,12.68287
65.3,1.08777,12.695
65.4,1.08946,12.70466
65.5,1.09113,12.71465
65.6,1.09284,12.72704
65.7,1.09455,12.73859
65.8,1.09622,12.74809
65.9,1.09778,12.75291
66,1.09974,12.77543
66.1,1.10165,12.79319
66.2,1.10331,12.79987
66.3,1.10491,12.80541
66.4,1.10656,12.81448
66.5,1.10817,12.82127
66.6,1.10973,12.82776
66.7,1.11138,12.83848
66.8,1.11299,12.84709
66.9,1.11459,12.85511
67,1.11617,12.86231
67.1,1.11785,12.87305
67.2,1.11953,12.88487
67.3,1.12119,12.89506
67.4,1.12282,12.90362
67.5,1.12452,12.91637
67.6,1.1264,12.93486
67.7,1.12812,12.94524
67.8,1.12974,12.95139
67.9,1.13136,12.95816
68,1.13304,12.96884
68.1,1.13467,12.97609
68.2,1.13628,12.98242
68.3,1.13784,12.98696
68.4,1.13945,12.99548
68.5,1.14111,13.00623
68.6,1.1427,13.01352
68.7,1.14433,13.02398
68.8,1.146,13.03342
68.9,1.14767,13.04462
69,1.14934,13.05581
69.1,1.15101,13.06674
69.2,1.15262,13.07629
69.3,1.1543,13.08824
69.4,1.15622,13.11004
69.5,1.15808,13.1275
69.6,1.15984,13.13959
69.7,1.16149,13.14801
69.8,1.16317,13.15742
69.9,1.16478,13.16445
70,1.16634,13.17078
70.1,1.16793,13.17847
70.2,1.16958,13.18827
70.3,1.17129,13.20108
70.4,1.17299,13.21377
70.5,1.17463,13.22246
70.6,1.17615,13.22801
70.7,1.17769,13.23413
70.8,1.17942,13.25054
70.9,1.18114,13.26398
71,1.18282,13.27561
71.1,1.18449,13.28675
71.2,1.18617,13.29762
71.3,1.18782,13.30676
71.4,1.18948,13.31635
71.5,1.19119,13.32769
71.6,1.19279,13.33506
71.7,1.19441,13.34259
71.8,1.19611,13.35435
71.9,1.19783,13.36704
72,1.19956,13.37954
72.1,1.20125,13.38858
72.2,1.20293,13.39849
72.3,1.20469,13.41197
72.4,1.20641,13.42375
72.5,1.20805,13.43362
72.6,1.20977,13.4465
72.7,1.21152,13.46054
72.8,1.21327,13.4749
72.9,1.21495,13.48609
73,1.21656,13.49443
73.1,1.21816,13.50291
73.2,1.21985,13.51494
73.3,1.22154,13.52632
73.4,1.22318,13.5358
73.5,1.22485,13.54639
73.6,1.22648,13.55568
73.7,1.22811,13.56436
73.8,1.22976,13.57504
73.9,1.23138,13.58315
74,1.233,13.59241
74.1,1.23475,13.60638
74.2,1.23642,13.61589
74.3,1.2381,13.62607
74.4,1.23981,13.63738
74.5,1.2415,13.64767
74.6,1.24306,13.65348
74.7,1.24465,13.66043
74.8,1.24621,13.66649
74.9,1.24772,13.67076
75,1.24928,13.67825
75.1,1.25091,13.68796
75.2,1.25259,13.69959
75.3,1.25428,13.71156
75.4,1.25598,13.72225
75.5,1.25772,13.73329
75.6,1.25942,13.74212
75.7,1.26107,13.74814
75.8,1.26273,13.75624
75.9,1.26466,13.77489
76,1.26641,13.78402
76.1,1.26807,13.79027
76.2,1.2698,13.79909
76.3,1.27146,13.80558
76.4,1.27307,13.81005
76.5,1.2747,13.8167
76.6,1.27637,13.82607
76.7,1.27804,13.83411
76.8,1.27969,13.84292
76.9,1.28139,13.85465
77,1.28307,13.86421
77.1,1.28471,13.87233
77.2,1.28638,13.882
77.3,1.28811,13.89447
77.4,1.28996,13.91212
77.5,1.2917,13.92312
77.6,1.2933,13.92768
77.7,1.29493,13.93556
77.8,1.29666,13.94663
77.9,1.2982,13.94857
78,1.29979,13.95354
78.1,1.30143,13.96211
78.2,1.30306,13.96844
78.3,1.30471,13.97699
78.4,1.30633,13.98332
78.5,1.30789,13.98835
78.6,1.3095,13.99418
78.7,1.31112,14.0016
78.8,1.3127,14.00754
78.9,1.31432,14.01561
79,1.31606,14.02899
79.1,1.31764,14.0342
79.2,1.31939,14.04768
79.3,1.32127,14.06681
79.4,1.32301,14.07707
79.5,1.32474,14.08647
79.6,1.32641,14.09497
79.7,1.32797,14.09489
79.8,1.32947,14.09437
79.9,1.33108,14.09943
80,1.33277,14.10847
80.1,1.33451,14.11878
80.2,1.33619,14.1251
80.3,1.33788,14.13269
80.4,1.33954,14.14028
80.5,1.34117,14.14872
80.6,1.34287,14.15796
80.7,1.34464,14.17091
80.8,1.34641,14.18408
80.9,1.34811,14.19301
81,1.3498,14.20131
81.1,1.3515,14.21115
81.2,1.35321,14.22116
81.3,1.35491,14.23095
81.4,1.3566,14.23894
81.5,1.35824,14.24456
81.6,1.35994,14.25547
81.7,1.36176,14.27046
81.8,1.36335,14.27374
81.9,1.36499,14.28055
82,1.36681,14.29603
82.1,1.36865,14.31316
82.2,1.37016,14.3099
82.3,1.37172,14.31324
82.4,1.37349,14.32696
82.5,1.37513,14.33409
82.6,1.3768,14.34548
82.7,1.37842,14.35129
82.8,1.37994,14.35397
82.9,1.38151,14.35995
83,1.38315,14.36911
83.1,1.3847,14.37353
83.2,1.38638,14.38591
83.3,1.38805,14.39517
83.4,1.38969,14.40323
83.5,1.39139,14.41359
83.6,1.39302,14.41983
83.7,1.39461,14.42502
83.8,1.39615,14.42871
83.9,1.39785,14.43948
84,1.39954,14.44814
84.1,1.40118,14.45394
84.2,1.40282,14.46006
84.3,1.40451,14.46862
84.4,1.40615,14.47538
84.5,1.40771,14.47662
84.6,1.4093,14.48027
84.7,1.41098,14.48845
84.8,1.41264,14.49533
84.9,1.41428,14.50093
85,1.41588,14.5047
85.1,1.41754,14.51214
85.2,1.41923,14.51998
85.3,1.42093,14.527
85.4,1.4226,14.53392
85.5,1.42436,14.54368
85.6,1.42605,14.55023
85.7,1.42778,14.55856
85.8,1.42954,14.56686
85.9,1.43128,14.5734
86,1.43305,14.58273
86.1,1.43471,14.58548
86.2,1.43638,14.59051
86.3,1.43805,14.59711
86.4,1.43968,14.59946
86.5,1.44123,14.59973
86.6,1.44285,14.60432
86.7,1.44454,14.61199
86.8,1.4462,14.61764
86.9,1.44786,14.62384
87,1.44943,14.62455
87.1,1.45106,14.62915
87.2,1.45288,14.64227
87.3,1.45456,14.64848
87.4,1.45621,14.6526
87.5,1.45797,14.66104
87.6,1.4597,14.66743
87.7,1.46137,14.67208
87.8,1.46302,14.67558
87.9,1.46461,14.67669
88,1.46616,14.67228
88.1,1.46777,14.66013
88.2,1.46941,14.63953
88.3,1.47106,14.63755
88.4,1.47268,14.63842
88.5,1.47429,14.63834
88.6,1.47596,14.63888
88.7,1.47761,14.64127
88.8,1.47928,14.64544
88.9,1.48093,14.64958
89,1.48283,14.66563
89.1,1.48484,14.68332
89.2,1.48656,14.68685
89.3,1.48819,14.68878
89.4,1.48983,14.69175
89.5,1.49153,14.69789
89.6,1.49324,14.70393
89.7,1.49491,14.70807
89.8,1.49655,14.71185
89.9,1.49813,14.71414
90,1.49971,14.71627
90.1,1.50134,14.72236
90.2,1.50303,14.72983
90.3,1.50456,14.72954
90.4,1.50607,14.72917
90.5,1.50774,14.73649
90.6,1.50952,14.74854
90.7,1.51124,14.75666
90.8,1.51295,14.76489
90.9,1.51457,14.76811
91,1.51624,14.77365
91.1,1.51793,14.78014
91.2,1.51956,14.78383
91.3,1.52118,14.78603
91.4,1.52286,14.79134
91.5,1.5245,14.79575
91.6,1.52614,14.7991
91.7,1.52778,14.80299
91.8,1.52941,14.80602
91.9,1.53109,14.81152
92,1.53273,14.81551
92.1,1.53441,14.81335
92.2,1.53609,14.80687
92.3,1.53769,14.80403
92.4,1.53938,14.80874
92.5,1.54109,14.81541
92.6,1.54281,14.82183
92.7,1.54446,14.82631
92.8,1.54611,14.83022
92.9,1.54776,14.83388
93,1.54942,14.83894
93.1,1.55113,14.84466
93.2,1.55286,14.8513
93.3,1.55459,14.85594
93.4,1.55635,14.86251
93.5,1.5582,14.87036
93.6,1.55988,14.86931
93.7,1.56158,14.87237
93.8,1.56341,14.88139
93.9,1.56505,14.88117
94,1.56669,14.88409
94.1,1.56839,14.88594
94.2,1.57013,14.88733
94.3,1.57173,14.88586
94.4,1.57326,14.88406
94.5,1.57489,14.8887
94.6,1.57654,14.89518
94.7,1.57816,14.89941
94.8,1.57983,14.90693
94.9,1.5815,14.914
95,1.58316,14.91827
95.1,1.58484,14.9265
95.2,1.58644,14.93037
95.3,1.58808,14.93763
95.4,1.5898,14.94628
95.5,1.59146,14.95252
95.6,1.59318,14.96165
95.7,1.59489,14.9697
95.8,1.59665,14.97939
95.9,1.59827,14.98246
96,1.59988,14.98657
96.1,1.60147,14.98901
96.2,1.60309,14.99408
96.3,1.60481,15.00276
96.4,1.60644,15.00719
96.5,1.60803,15.01199
96.6,1.60974,15.02241
96.7,1.61144,15.03119
96.8,1.61303,15.0341
96.9,1.61457,15.03721
97,1.61635,15.05053
97.1,1.61822,15.06654
97.2,1.61987,15.0726
97.3,1.62152,15.07767
97.4,1.62313,15.08133
97.5,1.6248,15.08712
97.6,1.62645,15.09313
97.7,1.62807,15.09726
97.8,1.62972,15.1034
97.9,1.63137,15.10992
98,1.63306,15.11835
98.1,1.63478,15.1266
98.2,1.63645,15.13269
98.3,1.63808,15.13667
98.4,1.63975,15.14364
98.5,1.64138,15.14822
98.6,1.64293,15.14996
98.7,1.64454,15.15552
98.8,1.64629,15.16657
98.9,1.648,15.1755
99,1.64972,15.18367
99.1,1.65147,15.19393
99.2,1.65313,15.19731
99.3,1.65474,15.20091
99.4,1.65637,15.20385
99.5,1.65802,15.20761
99.6,1.65961,15.2085
99.7,1.66118,15.20736
99.8,1.66285,15.21199
99.9,1.66453,15.21722
100,1.66611,15.21767
100.1,1.66779,15.22289
