General : Start date,9/2/2020,
8.2,0.13623,3.21328
8.3,0.13795,3.23931
8.4,0.13964,3.26463
8.5,0.14123,3.28642
8.6,0.14289,3.31034
8.7,0.14453,3.33436
8.8,0.14613,3.35692
8.9,0.14777,3.38095
9,0.14954,3.4087
9.1,0.15123,3.43368
9.2,0.15285,3.45578
9.3,0.15446,3.47856
9.4,0.15618,3.50422
9.5,0.15809,3.53595
9.6,0.15981,3.55976
9.7,0.16145,3.58264
9.8,0.16319,3.60744
9.9,0.16481,3.62997
10,0.16635,3.65069
10.1,0.16801,3.67507
10.2,0.16968,3.69976
10.3,0.17128,3.72252
10.4,0.17289,3.74562
10.5,0.17458,3.77137
10.6,0.17629,3.79709
10.7,0.178,3.82256
10.8,0.17976,3.84972
10.9,0.18147,3.87503
11,0.18321,3.90094
11.1,0.1848,3.92284
11.2,0.18651,3.948
11.3,0.18842,3.97907
11.4,0.19006,4.00102
11.5,0.19163,4.02176
11.6,0.19323,4.04303
11.7,0.19473,4.06259
11.8,0.19633,4.08465
11.9,0.19785,4.10422
12,0.19934,4.12349
12.1,0.20091,4.14458
12.2,0.20253,4.16749
12.3,0.20417,4.19086
12.4,0.20581,4.2139
12.5,0.20745,4.23552
12.6,0.20905,4.25625
12.7,0.21071,4.2793
12.8,0.21254,4.30655
12.9,0.21431,4.331
13,0.21605,4.35395
13.1,0.2177,4.37501
13.2,0.21944,4.39808
13.3,0.22117,4.4218
13.4,0.22287,4.4436
13.5,0.22453,4.46386
13.6,0.22615,4.48392
13.7,0.22779,4.50493
13.8,0.22947,4.52746
13.9,0.23116,4.55005
14,0.23283,4.57293
14.1,0.2345,4.59519
14.2,0.23613,4.61686
14.3,0.23779,4.63906
14.4,0.23953,4.6643
14.5,0.24116,4.68593
14.6,0.24305,4.7148
14.7,0.24485,4.74039
14.8,0.24655,4.7625
14.9,0.24825,4.78496
15,0.24985,4.80478
15.1,0.25148,4.82624
15.2,0.25321,4.84971
15.3,0.25487,4.87128
15.4,0.25645,4.89067
15.5,0.25818,4.91566
15.6,0.25989,4.93915
15.7,0.26148,4.95939
15.8,0.26308,4.98018
15.9,0.26475,5.00421
16,0.26666,5.03612
16.1,0.26836,5.06037
16.2,0.27002,5.08308
16.3,0.27181,5.11105
16.4,0.27348,5.13501
16.5,0.27505,5.15544
16.6,0.27669,5.17908
16.7,0.27836,5.20292
16.8,0.28001,5.2263
16.9,0.28155,5.24654
17,0.28319,5.2701
17.1,0.28487,5.29476
17.2,0.28658,5.31971
17.3,0.28825,5.34337
17.4,0.28985,5.36452
17.5,0.29145,5.38646
17.6,0.29307,5.40866
17.7,0.29461,5.42888
17.8,0.29615,5.44978
17.9,0.29783,5.475
18,0.29956,5.50214
18.1,0.30126,5.52726
18.2,0.30292,5.55125
18.3,0.30459,5.5758
18.4,0.3062,5.59779
18.5,0.3078,5.62041
18.6,0.30944,5.64358
18.7,0.31118,5.66953
18.8,0.31283,5.6935
18.9,0.31451,5.71674
19,0.3162,5.74093
19.1,0.31783,5.76271
19.2,0.3196,5.79004
19.3,0.32149,5.81946
19.4,0.3231,5.8396
19.5,0.32477,5.8631
19.6,0.32649,5.88832
19.7,0.32821,5.91254
19.8,0.32977,5.93274
19.9,0.33135,5.95362
20,0.33302,5.97835
20.1,0.3347,6.00327
20.2,0.33628,6.02433
20.3,0.33785,6.04608
20.4,0.33945,6.06863
20.5,0.34111,6.09337
20.6,0.34274,6.11588
20.7,0.34438,6.13879
20.8,0.34601,6.16136
20.9,0.34772,6.18652
21,0.3493,6.20768
21.1,0.35104,6.23401
21.2,0.35284,6.26082
21.3,0.35455,6.28418
21.4,0.35621,6.30663
21.5,0.35787,6.32938
21.6,0.35952,6.35198
21.7,0.3611,6.37197
21.8,0.36277,6.39582
21.9,0.3644,6.41799
22,0.36605,6.4414
22.1,0.36772,6.4649
22.2,0.3695,6.49288
22.3,0.37128,6.519
22.4,0.37285,6.53803
22.5,0.37455,6.56267
22.6,0.37625,6.58692
22.7,0.37784,6.60741
22.8,0.3795,6.63039
22.9,0.38121,6.65477
23,0.38293,6.67863
23.1,0.3847,6.70469
23.2,0.38643,6.72842
23.3,0.38805,6.74899
23.4,0.38972,6.77178
23.5,0.39131,6.79182
23.6,0.3929,6.81247
23.7,0.39448,6.83343
23.8,0.39613,6.8567
23.9,0.39778,6.88076
24,0.39946,6.90436
24.1,0.40114,6.9285
24.2,0.40281,6.95159
24.3,0.4045,6.97598
24.4,0.40635,7.00614
24.5,0.40822,7.03613
24.6,0.40991,7.05853
24.7,0.41159,7.08154
24.8,0.41319,7.10251
24.9,0.41477,7.12358
25,0.41645,7.14798
25.1,0.41808,7.17054
25.2,0.41967,7.1915
25.3,0.42132,7.21556
25.4,0.423,7.24143
25.5,0.42467,7.2664
25.6,0.42636,7.2935
25.7,0.42789,7.31383
25.8,0.42948,7.33743
25.9,0.43123,7.3671
26,0.43288,7.39158
26.1,0.43445,7.41352
26.2,0.43608,7.4391
26.3,0.43774,7.46421
26.4,0.43945,7.49149
26.5,0.4411,7.51643
26.6,0.44267,7.53816
26.7,0.44426,7.56142
26.8,0.44589,7.58557
26.9,0.44759,7.61194
27,0.44928,7.63778
27.1,0.45099,7.66403
27.2,0.45271,7.69062
27.3,0.45439,7.71492
27.4,0.45609,7.74102
27.5,0.45787,7.76851
27.6,0.45956,7.79414
27.7,0.46124,7.81969
27.8,0.46312,7.85241
27.9,0.46508,7.88702
28,0.4667,7.90883
28.1,0.46817,7.92773
28.2,0.46979,7.9534
28.3,0.47135,7.97631
28.4,0.47295,8.00193
28.5,0.47457,8.02683
28.6,0.47619,8.05226
28.7,0.4779,8.08142
28.8,0.47954,8.1068
28.9,0.48122,8.13336
29,0.48285,8.15819
29.1,0.48457,8.18754
29.2,0.48643,8.22116
29.3,0.4881,8.24547
29.4,0.48969,8.26923
29.5,0.49143,8.2986
29.6,0.49301,8.32076
29.7,0.4945,8.34077
29.8,0.49608,8.365
29.9,0.49774,8.39163
30,0.49937,8.41691
30.1,0.501,8.44226
30.2,0.50272,8.47107
30.3,0.50445,8.50041
30.4,0.50622,8.5312
30.5,0.508,8.56086
30.6,0.50977,8.59081
30.7,0.51143,8.61648
30.8,0.51306,8.64213
30.9,0.51476,8.67064
31,0.51653,8.70164
31.1,0.5184,8.73567
31.2,0.5201,8.76305
31.3,0.52169,8.78673
31.4,0.52331,8.8135
31.5,0.52497,8.84133
31.6,0.52653,8.86494
31.7,0.52808,8.88945
31.8,0.52971,8.91779
31.9,0.5314,8.94773
32,0.53305,8.97602
32.1,0.5347,9.00472
32.2,0.53635,9.03579
32.3,0.53791,9.06354
32.4,0.53964,9.09946
32.5,0.54147,9.13903
32.6,0.54319,9.17262
32.7,0.54487,9.20609
32.8,0.54651,9.23785
32.9,0.54808,9.26585
33,0.54966,9.29484
33.1,0.55128,9.32629
33.2,0.55294,9.35888
33.3,0.55452,9.38791
33.4,0.55616,9.41924
33.5,0.55794,9.45643
33.6,0.55967,9.48859
33.7,0.56129,9.51825
33.8,0.56285,9.54502
33.9,0.56445,9.57533
34,0.56608,9.60587
34.1,0.56788,9.64551
34.2,0.5697,9.68451
34.3,0.57152,9.72259
34.4,0.57326,9.75785
34.5,0.57496,9.79107
34.6,0.57657,9.82095
34.7,0.57818,9.85172
34.8,0.5798,9.88294
34.9,0.58149,9.91773
35,0.58307,9.94684
35.1,0.58478,9.98093
35.2,0.5865,10.0162
35.3,0.5882,10.04945
35.4,0.58984,10.08024
35.5,0.59141,10.10803
35.6,0.59306,10.14036
35.7,0.5948,10.17652
35.8,0.59637,10.20363
35.9,0.59799,10.2356
36,0.59966,10.26968
36.1,0.60134,10.30376
36.2,0.60292,10.33267
36.3,0.60444,10.35864
36.4,0.60605,10.39003
36.5,0.60769,10.42194
36.6,0.60932,10.45309
36.7,0.61103,10.48887
36.8,0.61276,10.52355
36.9,0.61444,10.55452
37,0.61606,10.58317
37.1,0.6178,10.61674
37.2,0.6195,10.64837
37.3,0.62109,10.67395
37.4,0.62307,10.71903
37.5,0.62501,10.75856
37.6,0.62671,10.78673
37.7,0.62833,10.81514
37.8,0.63005,10.85049
37.9,0.63166,10.88165
38,0.63324,10.91218
38.1,0.63482,10.94229
38.2,0.63636,10.97135
38.3,0.63797,11.00316
38.4,0.63957,11.03441
38.5,0.64119,11.0663
38.6,0.64288,11.10079
38.7,0.64456,11.13447
38.8,0.64612,11.16077
38.9,0.64787,11.19803
39,0.64968,11.23665
39.1,0.65136,11.26799
39.2,0.65303,11.29911
39.3,0.6547,11.33042
39.4,0.65635,11.36191
39.5,0.65798,11.39174
39.6,0.65959,11.42041
39.7,0.66117,11.44944
39.8,0.66281,11.48055
39.9,0.66446,11.51374
40,0.66611,11.54658
40.1,0.66779,11.57962
40.2,0.66949,11.61388
40.3,0.67116,11.64673
40.4,0.67279,11.67781
40.5,0.67442,11.7091
40.6,0.67609,11.74158
40.7,0.67785,11.77832
40.8,0.67969,11.81757
40.9,0.68147,11.85269
41,0.68317,11.88356
41.1,0.68477,11.91036
41.2,0.68638,11.93862
41.3,0.688,11.96701
41.4,0.68957,11.99324
41.5,0.69113,12.02088
41.6,0.69276,12.05027
41.7,0.69448,12.08448
41.8,0.69615,12.11553
41.9,0.69774,12.14305
42,0.69933,12.17232
42.1,0.70099,12.20584
42.2,0.70275,12.24381
42.3,0.70447,12.27822
42.4,0.70618,12.3115
42.5,0.70786,12.34362
42.6,0.70954,12.37584
42.7,0.71121,12.4072
42.8,0.71291,12.44054
42.9,0.71458,12.47075
43,0.71618,12.49809
43.1,0.71783,12.52863
43.2,0.71953,12.56296
43.3,0.72121,12.59447
43.4,0.7229,12.62673
43.5,0.72455,12.65614
43.6,0.72623,12.68785
43.7,0.72802,12.72555
43.8,0.7297,12.75699
43.9,0.73133,12.78632
44,0.73314,12.82496
44.1,0.73494,12.86296
44.2,0.73663,12.8949
44.3,0.73828,12.92628
44.4,0.73993,12.95747
44.5,0.74159,12.98975
44.6,0.74327,13.0231
44.7,0.7449,13.05324
44.8,0.7465,13.08162
44.9,0.74814,13.11278
45,0.74979,13.14404
45.1,0.75139,13.17199
45.2,0.75304,13.20296
45.3,0.75469,13.23398
45.4,0.75633,13.26419
45.5,0.75806,13.29849
45.6,0.75971,13.32788
45.7,0.76137,13.35899
45.8,0.76309,13.39274
45.9,0.76475,13.42418
46,0.76637,13.45338
46.1,0.768,13.48197
46.2,0.76959,13.50939
46.3,0.77112,13.53448
46.4,0.77276,13.56789
46.5,0.77443,13.60046
46.6,0.77612,13.63382
46.7,0.77779,13.66456
46.8,0.77948,13.6976
46.9,0.78118,13.72927
47,0.78282,13.75908
47.1,0.78443,13.78665
47.2,0.78608,13.81781
47.3,0.78802,13.8633
47.4,0.78986,13.90077
47.5,0.79149,13.92536
47.6,0.79316,13.95521
47.7,0.79476,13.98064
47.8,0.79635,14.0085
47.9,0.79804,14.04096
48,0.79967,14.07112
48.1,0.80128,14.09819
48.2,0.80286,14.12492
48.3,0.80453,14.15716
48.4,0.80619,14.18811
48.5,0.80785,14.2188
48.6,0.80947,14.24544
48.7,0.81118,14.27785
48.8,0.81304,14.31839
48.9,0.81487,14.35415
49,0.81653,14.37965
49.1,0.81823,14.40954
49.2,0.81995,14.43949
49.3,0.8215,14.46062
49.4,0.82314,14.48732
49.5,0.82481,14.51506
49.6,0.82639,14.53701
49.7,0.82803,14.56402
49.8,0.82963,14.58857
49.9,0.83124,14.61386
50,0.83284,14.63806
50.1,0.8345,14.66621
50.2,0.83616,14.69428
50.3,0.83788,14.72488
50.4,0.8396,14.7558
50.5,0.84119,14.77875
50.6,0.84301,14.81539
50.7,0.84476,14.84444
50.8,0.84639,14.86754
50.9,0.84813,14.89643
51,0.84978,14.92004
51.1,0.85138,14.9422
51.2,0.85301,14.96633
51.3,0.85465,14.99024
51.4,0.85631,15.01529
51.5,0.858,15.04064
51.6,0.85961,15.06177
51.7,0.8612,15.08149
51.8,0.86282,15.10393
51.9,0.86442,15.12661
52,0.86618,15.15794
52.1,0.8679,15.18317
52.2,0.86952,15.20505
52.3,0.87124,15.2323
52.4,0.87302,15.26272
52.5,0.87477,15.29072
52.6,0.87646,15.31515
52.7,0.87817,15.34116
52.8,0.87987,15.36504
52.9,0.8815,15.38607
53,0.88333,15.41864
53.1,0.88508,15.44487
53.2,0.88678,15.46799
53.3,0.88838,15.48593
53.4,0.89007,15.5093
53.5,0.89176,15.53291
53.6,0.89345,15.55555
53.7,0.89504,15.57308
53.8,0.89661,15.59068
53.9,0.89828,15.61395
54,0.89993,15.63562
54.1,0.90147,15.65229
54.2,0.90301,15.66918
54.3,0.90466,15.69361
54.4,0.90621,15.71077
54.5,0.90775,15.72774
54.6,0.90933,15.74651
54.7,0.91094,15.76731
54.8,0.91254,15.78608
54.9,0.91423,15.81171
55,0.91605,15.84131
55.1,0.91775,15.86133
55.2,0.91942,15.88214
55.3,0.92122,15.9094
55.4,0.92295,15.92941
55.5,0.92459,15.94593
55.6,0.9262,15.95987
55.7,0.9279,15.98057
55.8,0.92954,15.99716
55.9,0.93111,16.00891
56,0.93276,16.02646
56.1,0.93449,16.04899
56.2,0.93612,16.06394
56.3,0.93771,16.0768
56.4,0.93933,16.09313
56.5,0.94108,16.11627
56.6,0.94282,16.13597
56.7,0.94454,16.15507
56.8,0.94624,16.17402
56.9,0.94796,16.19246
57,0.94963,16.20908
57.1,0.95148,16.23609
57.2,0.95321,16.2535
57.3,0.95487,16.268
57.4,0.95647,16.27952
57.5,0.95812,16.29505
57.6,0.95978,16.31196
57.7,0.96139,16.32634
57.8,0.96301,16.34139
57.9,0.9646,16.35416
58,0.96617,16.36749
58.1,0.96785,16.38678
58.2,0.96951,16.40594
58.3,0.97116,16.42172
58.4,0.97276,16.43412
58.5,0.97449,16.45745
58.6,0.97622,16.47676
58.7,0.97789,16.49334
58.8,0.97958,16.51028
58.9,0.98123,16.52481
59,0.98287,16.5372
59.1,0.98452,16.55225
59.2,0.98612,16.56302
59.3,0.98773,16.57559
59.4,0.98936,16.59073
59.5,0.99101,16.60578
59.6,0.99272,16.62525
59.7,0.99437,16.63926
59.8,0.99596,16.64937
59.9,0.99759,16.66336
60,0.99928,16.68099
60.1,1.00101,16.69908
60.2,1.00272,16.71653
60.3,1.00449,16.73795
60.4,1.00652,16.77142
60.5,1.00831,16.78688
60.6,1.00991,16.79366
60.7,1.01159,16.80799
60.8,1.01319,16.81838
60.9,1.01482,16.83117
61,1.01651,16.84585
61.1,1.01817,16.85926
61.2,1.01974,16.86785
61.3,1.0213,16.87724
61.4,1.02284,16.8859
61.5,1.02448,16.90033
61.6,1.02611,16.9143
61.7,1.02773,16.92724
61.8,1.02933,16.93885
61.9,1.03105,16.95916
62,1.03277,16.98033
62.1,1.03449,17.00161
62.2,1.03625,17.02699
62.3,1.03792,17.04548
62.4,1.03962,17.06602
62.5,1.0413,17.08641
62.6,1.04293,17.10463
62.7,1.04453,17.122
62.8,1.04616,17.14074
62.9,1.0478,17.16174
63,1.04953,17.18728
63.1,1.05123,17.2093
63.2,1.05291,17.23136
63.3,1.05452,17.24828
63.4,1.05615,17.26732
63.5,1.05785,17.29027
63.6,1.0595,17.30897
63.7,1.06116,17.32787
63.8,1.0629,17.35147
63.9,1.06464,17.37488
64,1.06633,17.39411
64.1,1.06807,17.41607
64.2,1.06971,17.43215
64.3,1.07133,17.44689
64.4,1.07291,17.4599
64.5,1.07452,17.47621
64.6,1.0762,17.49623
64.7,1.07786,17.51507
64.8,1.07954,17.53538
64.9,1.08122,17.55441
65,1.08287,17.57156
65.1,1.08478,17.60551
65.2,1.0867,17.63604
65.3,1.08836,17.65018
65.4,1.08995,17.66308
65.5,1.09167,17.68729
65.6,1.09341,17.70989
65.7,1.09501,17.72347
65.8,1.09654,17.73426
65.9,1.09817,17.75457
66,1.09981,17.77288
66.1,1.10143,17.79046
66.2,1.10313,17.81285
66.3,1.10487,17.83788
66.4,1.10662,17.86125
66.5,1.10824,17.87553
66.6,1.10986,17.89164
66.7,1.11155,17.91366
66.8,1.11323,17.93254
66.9,1.11493,17.95319
67,1.1167,17.97684
67.1,1.11839,17.99567
67.2,1.11998,18.0075
67.3,1.12153,18.01793
67.4,1.12317,18.03746
67.5,1.12476,18.05317
67.6,1.12638,18.0698
67.7,1.12808,18.09029
67.8,1.12964,18.10122
67.9,1.13118,18.1136
68,1.13282,18.13163
68.1,1.13455,18.15431
68.2,1.13618,18.16818
68.3,1.13776,18.181
68.4,1.13956,18.20926
68.5,1.14128,18.22882
68.6,1.14303,18.24943
68.7,1.14488,18.27282
68.8,1.14661,18.28884
68.9,1.14829,18.30298
69,1.14984,18.30999
69.1,1.15142,18.32167
69.2,1.15309,18.34042
69.3,1.15474,18.35542
69.4,1.15642,18.37309
69.5,1.15811,18.39123
69.6,1.15978,18.407
69.7,1.1614,18.4206
69.8,1.16309,18.43962
69.9,1.16473,18.45556
70,1.16633,18.4688
70.1,1.16812,18.49776
70.2,1.16989,18.52098
70.3,1.17151,18.53273
70.4,1.17318,18.55059
70.5,1.17492,18.57224
70.6,1.17647,18.58027
70.7,1.17802,18.59053
70.8,1.1796,18.60269
70.9,1.18114,18.61114
71,1.18274,18.62535
71.1,1.18442,18.64429
71.2,1.18614,18.6637
71.3,1.18782,18.67966
71.4,1.18945,18.69239
71.5,1.19111,18.70765
71.6,1.1928,18.72455
71.7,1.19457,18.74496
71.8,1.19619,18.75305
71.9,1.19784,18.76652
72,1.19949,18.7807
72.1,1.20112,18.79518
72.2,1.20277,18.80992
72.3,1.20439,18.82342
72.4,1.20609,18.84298
72.5,1.20779,18.86152
72.6,1.20942,18.87426
72.7,1.2111,18.89094
72.8,1.21277,18.90562
72.9,1.21447,18.92177
73,1.21614,18.9373
73.1,1.21776,18.94883
73.2,1.21935,18.95823
73.3,1.22092,18.96758
73.4,1.22285,18.99956
73.5,1.22458,19.01383
73.6,1.22627,19.02832
73.7,1.22794,19.04206
73.8,1.2297,19.06115
73.9,1.23145,19.07829
74,1.23301,19.08398
74.1,1.23454,19.08845
74.2,1.23606,19.09184
74.3,1.23772,19.1098
74.4,1.23944,19.12922
74.5,1.2411,19.14362
74.6,1.24276,19.15802
74.7,1.24446,19.17306
74.8,1.24602,19.17775
74.9,1.24774,19.19481
75,1.2496,19.21853
75.1,1.25136,19.23311
75.2,1.25302,19.24149
75.3,1.25466,19.25033
75.4,1.25635,19.26329
75.5,1.25797,19.27172
75.6,1.25948,19.2755
75.7,1.26112,19.28852
75.8,1.26286,19.30807
75.9,1.2645,19.31803
76,1.26613,19.32982
76.1,1.26776,19.34053
76.2,1.26943,19.35497
76.3,1.27118,19.37527
76.4,1.27288,19.39033
76.5,1.27453,19.40379
76.6,1.27626,19.42248
76.7,1.27806,19.44319
76.8,1.27993,19.4669
76.9,1.28167,19.48018
77,1.2832,19.48043
77.1,1.2848,19.48891
77.2,1.28645,19.50025
77.3,1.28794,19.50181
77.4,1.28948,19.50784
77.5,1.29109,19.51724
77.6,1.29271,19.52692
77.7,1.29432,19.53488
77.8,1.29594,19.54562
77.9,1.29756,19.55557
78,1.29919,19.56636
78.1,1.30077,19.57576
78.2,1.30249,19.5939
78.3,1.30421,19.60783
78.4,1.30591,19.61986
78.5,1.30754,19.62757
78.6,1.30928,19.64239
78.7,1.31103,19.65635
78.8,1.31282,19.671
78.9,1.31454,19.68126
79,1.31619,19.68774
79.1,1.31782,19.69319
79.2,1.31945,19.70014
79.3,1.32111,19.70922
79.4,1.3228,19.71947
79.5,1.32447,19.72793
79.6,1.32619,19.74083
79.7,1.32788,19.75185
79.8,1.32951,19.75946
79.9,1.33125,19.77507
80,1.33303,19.79243
80.1,1.33479,19.80717
80.2,1.33646,19.81557
80.3,1.33815,19.82733
80.4,1.33988,19.84303
80.5,1.34165,19.86103
80.6,1.34328,19.8681
80.7,1.34489,19.87524
80.8,1.34645,19.8795
80.9,1.34807,19.88895
81,1.34968,19.8964
81.1,1.35133,19.90678
81.2,1.35304,19.92056
81.3,1.35471,19.92919
81.4,1.35642,19.94089
81.5,1.35818,19.95432
81.6,1.35984,19.96226
81.7,1.36156,19.97554
81.8,1.3633,19.98846
81.9,1.36494,19.99578
82,1.3665,20.00097
82.1,1.36813,20.01051
82.2,1.36983,20.02288
82.3,1.37143,20.01692
82.4,1.37313,20.02715
82.5,1.37488,20.0403
82.6,1.37652,20.0469
82.7,1.37815,20.05506
82.8,1.3798,20.06194
82.9,1.3815,19.99806
83,1.3832,19.98793
83.1,1.38474,19.96681
83.2,1.38637,19.94399
83.3,1.38823,19.95717
83.4,1.38989,19.95274
83.5,1.39152,19.94975
83.6,1.39314,19.94668
83.7,1.39471,19.94368
83.8,1.39636,19.95
83.9,1.39802,19.958
84,1.39956,19.95568
84.1,1.40111,19.95632
84.2,1.40267,19.95887
84.3,1.40433,19.95337
84.4,1.40606,19.92508
84.5,1.40775,19.9291
84.6,1.40937,19.93284
84.7,1.41105,19.94176
84.8,1.41296,19.96727
84.9,1.41482,19.98039
85,1.4165,19.98501
85.1,1.41815,19.9901
85.2,1.41978,19.98872
85.3,1.42142,19.99359
85.4,1.42312,20.00089
85.466,1.42422,19.75034
85.566,1.42581,19.60677
85.666,1.42745,19.58516
85.766,1.42905,19.57701
85.866,1.43069,19.58104
85.966,1.4323,19.58659
86.066,1.43393,19.59429
86.166,1.43564,19.60724
86.266,1.43731,19.61406
86.366,1.43896,19.61819
86.466,1.44051,19.61695
86.566,1.44225,19.62719
86.666,1.44412,19.64209
86.766,1.44589,19.6498
86.866,1.44757,19.65139
86.966,1.44919,19.6531
87.066,1.45079,19.657
87.166,1.45245,19.66549
87.266,1.45402,19.66553
87.366,1.45562,19.66923
87.466,1.45729,19.67917
87.566,1.45899,19.69118
87.666,1.46066,19.70104
87.766,1.46232,19.70921
87.866,1.4639,19.71237
87.966,1.46566,19.73175
88.066,1.46746,19.75103
88.166,1.46922,19.76594
88.266,1.47084,19.77114
88.366,1.4725,19.78237
88.466,1.47423,19.79784
88.566,1.47585,19.80586
88.666,1.47747,19.81383
88.766,1.47913,19.82411
88.866,1.48073,19.82889
88.966,1.48235,19.83568
89.066,1.48396,19.84269
89.166,1.48562,19.85295
89.266,1.48723,19.85875
89.366,1.48891,19.86876
89.466,1.4906,19.87911
89.566,1.4923,19.88928
89.666,1.49392,19.89263
89.766,1.49551,19.8956
89.866,1.49715,19.90422
89.966,1.49891,19.92081
90.066,1.50066,19.93498
90.166,1.50228,19.93308
90.266,1.50395,19.93678
90.366,1.50563,19.94636
90.466,1.50728,19.9542
90.566,1.50898,19.96617
90.666,1.5106,19.97027
90.766,1.51222,19.9744
90.866,1.51393,19.98567
90.966,1.51568,19.99798
91.066,1.51732,20.00243
91.166,1.51894,20.00875
91.266,1.52097,20.04172
91.366,1.52267,20.044
91.466,1.52429,20.0443
91.566,1.52607,20.05597
91.666,1.5277,20.05834
91.766,1.52928,20.06012
91.866,1.53084,20.06344
91.966,1.53246,20.07145
92.066,1.53411,20.08074
92.166,1.53579,20.09039
92.266,1.5374,20.09459
92.366,1.53893,20.09408
92.466,1.54063,20.10704
92.566,1.5424,20.12355
92.666,1.54418,20.13953
92.766,1.54586,20.14714
92.866,1.54754,20.15359
92.966,1.54915,20.15769
93.066,1.55086,20.17063
93.166,1.55272,20.19064
93.266,1.55444,20.19983
93.366,1.55604,20.20157
93.466,1.55769,20.209
93.566,1.55928,20.21179
93.666,1.56082,20.20905
93.766,1.56243,20.21743
93.866,1.56401,20.22201
93.966,1.56561,20.22827
94.066,1.56726,20.23757
94.166,1.56887,20.24447
94.266,1.57053,20.25404
94.366,1.57216,20.26049
94.466,1.5737,20.26042
94.566,1.57547,20.27601
94.666,1.5772,20.28513
94.766,1.57888,20.28937
94.866,1.58058,20.29066
94.966,1.58228,20.266
95.066,1.58399,20.20259
95.166,1.58568,20.22705
95.266,1.58736,20.24949
95.366,1.58902,20.2685
95.466,1.59061,20.28311
95.566,1.59231,20.30649
95.666,1.594,20.32655
95.766,1.59564,20.34257
95.866,1.5973,20.35677
95.966,1.59897,20.37015
96.066,1.60061,20.37799
96.166,1.60231,20.38469
96.266,1.60393,20.38059
96.366,1.60566,20.38782
96.466,1.60753,20.40689
96.566,1.60925,20.4153
96.666,1.61094,20.42159
96.766,1.61249,20.41949
96.866,1.61405,20.4215
96.966,1.61568,20.42789
97.066,1.61737,20.43616
97.166,1.61908,20.44753
97.266,1.62082,20.45938
97.366,1.62248,20.46551
97.466,1.62416,20.47362
97.566,1.62591,20.48728
97.666,1.62752,20.48825
97.766,1.62907,20.48931
97.866,1.63083,20.50563
97.966,1.63261,20.48448
98.066,1.63425,20.45088
98.166,1.63582,20.41561
98.266,1.63746,20.38117
98.366,1.63911,20.25961
98.466,1.64074,20.22324
98.566,1.6423,20.19655
98.666,1.64386,20.17142
98.766,1.64549,20.14593
98.866,1.64714,20.13131
98.966,1.64877,20.12207
99.066,1.6504,20.08965
99.166,1.6521,20.08529
99.266,1.65375,20.07674
99.366,1.65542,20.07245
99.466,1.65713,20.06993
99.566,1.65883,20.06767
99.666,1.66049,20.06189
99.766,1.66227,20.06345
99.866,1.66409,20.06613
