General : Start date,9/2/2020,
18.8,0.31287,6.12224
18.9,0.31451,6.14133
19,0.31619,6.16157
19.1,0.3179,6.1831
19.2,0.31955,6.20211
19.3,0.32123,6.22252
19.4,0.32297,6.24427
19.5,0.32468,6.26554
19.6,0.32636,6.2849
19.7,0.32803,6.30498
19.8,0.3297,6.32446
19.9,0.33136,6.34398
20,0.33301,6.36296
20.1,0.33465,6.38169
20.2,0.33634,6.4027
20.3,0.33796,6.42198
20.4,0.33958,6.44009
20.5,0.34124,6.45995
20.6,0.34304,6.48507
20.7,0.3448,6.5066
20.8,0.34654,6.52795
20.9,0.34812,6.54357
21,0.3499,6.5672
21.1,0.35167,6.59065
21.2,0.35328,6.60764
21.3,0.355,6.62998
21.4,0.35671,6.6507
21.5,0.35839,6.67178
21.6,0.36005,6.69186
21.7,0.36169,6.71233
21.8,0.36334,6.73328
21.9,0.36497,6.75398
22,0.36657,6.77367
22.1,0.36834,6.79973
22.2,0.37009,6.82434
22.3,0.37173,6.84434
22.4,0.37335,6.86473
22.5,0.37496,6.8851
22.6,0.37662,6.90646
22.7,0.37844,6.93445
22.8,0.38014,6.9563
22.9,0.38173,6.97417
23,0.38341,6.99663
23.1,0.38513,7.01987
23.2,0.38671,7.03769
23.3,0.38824,7.05425
23.4,0.38985,7.07488
23.5,0.3914,7.09271
23.6,0.39304,7.1142
23.7,0.39464,7.13262
23.8,0.39612,7.14767
23.9,0.39772,7.16766
24,0.39947,7.19252
24.1,0.40113,7.21329
24.2,0.40266,7.22971
24.3,0.40434,7.25134
24.4,0.40612,7.27732
24.5,0.40788,7.30094
24.6,0.40961,7.32219
24.7,0.4114,7.34592
24.8,0.41309,7.36582
24.9,0.41471,7.38411
25,0.41638,7.40442
25.1,0.41804,7.42479
25.2,0.41971,7.44481
25.3,0.42138,7.4658
25.4,0.42303,7.48534
25.5,0.42471,7.50597
25.6,0.42637,7.52625
25.7,0.42801,7.54456
25.8,0.42958,7.56139
25.9,0.43116,7.57956
26,0.43294,7.60603
26.1,0.43474,7.63079
26.2,0.4364,7.65069
26.3,0.43808,7.67072
26.4,0.43971,7.68889
26.5,0.44134,7.70774
26.6,0.44302,7.72809
26.7,0.44466,7.74699
26.8,0.44628,7.76439
26.9,0.4478,7.77877
27,0.44947,7.79963
27.1,0.45122,7.82197
27.2,0.4529,7.8405
27.3,0.45456,7.85899
27.4,0.45618,7.87524
27.5,0.45781,7.89203
27.6,0.4596,7.91445
27.7,0.46124,7.93006
27.8,0.46278,7.94397
27.9,0.46438,7.95993
28,0.46607,7.97989
28.1,0.46774,7.99901
28.2,0.46935,8.01469
28.3,0.47096,8.03079
28.4,0.47259,8.04759
28.5,0.47423,8.06441
28.6,0.47583,8.07955
28.7,0.47751,8.09772
28.8,0.4792,8.11553
28.9,0.48096,8.1347
29,0.48271,8.15328
29.1,0.48438,8.1688
29.2,0.48598,8.18221
29.3,0.48794,8.20814
29.4,0.48983,8.2299
29.5,0.49152,8.24409
29.6,0.49316,8.25823
29.7,0.49486,8.27485
29.8,0.49646,8.28875
29.9,0.49798,8.30014
30,0.49961,8.3168
30.1,0.50121,8.33197
30.2,0.50286,8.34889
30.3,0.50457,8.36789
30.4,0.50622,8.38345
30.5,0.50786,8.3997
30.6,0.50958,8.41928
30.7,0.51118,8.43291
30.8,0.51298,8.45412
30.9,0.51486,8.47617
31,0.5165,8.48961
31.1,0.51815,8.50449
31.2,0.5198,8.52004
31.3,0.52142,8.53336
31.4,0.52307,8.54814
31.5,0.52463,8.56062
31.6,0.52618,8.57311
31.7,0.52786,8.59069
31.8,0.5295,8.60552
31.9,0.53111,8.62019
32,0.53272,8.63494
32.1,0.5344,8.65274
32.2,0.53618,8.67281
32.3,0.53782,8.68772
32.4,0.53941,8.70068
32.5,0.54103,8.71529
32.6,0.5428,8.73516
32.7,0.54464,8.75616
32.8,0.54644,8.77404
32.9,0.54808,8.78616
33,0.54971,8.79923
33.1,0.55139,8.81392
33.2,0.55302,8.82672
33.3,0.55461,8.83963
33.4,0.55617,8.85085
33.5,0.55782,8.86574
33.6,0.55947,8.88029
33.7,0.56112,8.89547
33.8,0.5627,8.90681
33.9,0.56434,8.9216
34,0.56591,8.93388
34.1,0.56762,8.9508
34.2,0.56932,8.96621
34.3,0.57095,8.9793
34.4,0.57254,8.99146
34.5,0.57424,9.00714
34.6,0.57603,9.02522
34.7,0.57772,9.03869
34.8,0.57939,9.0528
34.9,0.58108,9.06727
35,0.5827,9.07864
35.1,0.58432,9.09075
35.2,0.5861,9.10899
35.3,0.58788,9.12602
35.4,0.58959,9.14145
35.5,0.59127,9.15459
35.6,0.59302,9.17102
35.7,0.59481,9.18819
35.8,0.59642,9.1996
35.9,0.59809,9.21334
36,0.59977,9.22776
36.1,0.60145,9.24229
36.2,0.60312,9.25664
36.3,0.60474,9.26978
36.4,0.60641,9.28518
36.5,0.60803,9.29715
36.6,0.60968,9.31055
36.7,0.61133,9.32477
36.8,0.61299,9.33911
36.9,0.61472,9.35562
37,0.61641,9.37131
37.1,0.61811,9.38576
37.2,0.61974,9.3977
37.3,0.62139,9.41151
37.4,0.62322,9.43163
37.5,0.62489,9.44427
37.6,0.62659,9.45985
37.7,0.62827,9.47317
37.8,0.62988,9.48571
37.9,0.63143,9.49768
38,0.63303,9.50996
38.1,0.63472,9.52736
38.2,0.63638,9.54205
38.3,0.63801,9.55663
38.4,0.63969,9.57143
38.5,0.6413,9.58376
38.6,0.64291,9.59681
38.7,0.64454,9.61058
38.8,0.6463,9.62832
38.9,0.64809,9.64736
39,0.64971,9.65766
39.1,0.65147,9.67557
39.2,0.65342,9.69877
39.3,0.65513,9.71288
39.4,0.65668,9.72052
39.5,0.65824,9.73053
39.6,0.65989,9.74354
39.7,0.66142,9.75315
39.8,0.66297,9.76392
39.9,0.66452,9.77493
40,0.66613,9.78886
40.1,0.66774,9.80198
40.2,0.66942,9.81767
40.3,0.67117,9.83514
40.4,0.67285,9.84933
40.5,0.67441,9.85949
40.6,0.67607,9.87452
40.7,0.67784,9.89218
40.8,0.67949,9.90419
40.9,0.68113,9.91679
41,0.68281,9.92996
41.1,0.68452,9.94468
41.2,0.68616,9.9565
41.3,0.68778,9.96752
41.4,0.68944,9.97933
41.5,0.69107,9.99024
41.6,0.69275,10.00419
41.7,0.69444,10.01788
41.8,0.69614,10.03246
41.9,0.69781,10.0475
42,0.6995,10.06197
42.1,0.70124,10.07883
42.2,0.70294,10.09427
42.3,0.70465,10.11027
42.4,0.7064,10.12799
42.5,0.70832,10.15079
42.6,0.71005,10.16603
42.7,0.71179,10.18153
42.8,0.71354,10.19879
42.9,0.71508,10.20824
43,0.71658,10.21706
43.1,0.7182,10.22965
43.2,0.71979,10.24176
43.3,0.72137,10.25337
43.4,0.72303,10.26835
43.5,0.72471,10.28316
43.6,0.72637,10.29578
43.7,0.72799,10.30989
43.8,0.72956,10.32126
43.9,0.73129,10.34066
44,0.73305,10.35986
44.1,0.73472,10.37552
44.2,0.73636,10.38905
44.3,0.73806,10.40576
44.4,0.73972,10.42094
44.5,0.74137,10.43607
44.6,0.743,10.44948
44.7,0.74464,10.46486
44.8,0.74632,10.48032
44.9,0.74799,10.49472
45,0.74962,10.5089
45.1,0.75124,10.52236
45.2,0.75293,10.53846
45.3,0.75467,10.55589
45.4,0.75637,10.57188
45.5,0.75803,10.58504
45.6,0.75968,10.59903
45.7,0.7613,10.61332
45.8,0.76295,10.62573
45.9,0.76467,10.64254
46,0.76639,10.65825
46.1,0.76799,10.67062
46.2,0.76963,10.68422
46.3,0.77131,10.6996
46.4,0.77291,10.71149
46.5,0.7745,10.72369
46.6,0.77615,10.73877
46.7,0.77782,10.75294
46.8,0.77957,10.77005
46.9,0.78125,10.78397
47,0.7828,10.79301
47.1,0.78453,10.81001
47.2,0.78635,10.82837
47.3,0.78806,10.84243
47.4,0.78972,10.8544
47.5,0.79143,10.86862
47.6,0.79311,10.88171
47.7,0.79467,10.89148
47.8,0.79625,10.90128
47.9,0.79783,10.91327
48,0.7995,10.9284
48.1,0.80119,10.94317
48.2,0.80287,10.95661
48.3,0.8045,10.96898
48.4,0.80616,10.98207
48.5,0.80793,10.99839
48.6,0.80965,11.01274
48.7,0.81135,11.02682
48.8,0.81307,11.04097
48.9,0.81468,11.05151
49,0.81653,11.07223
49.1,0.8183,11.08706
49.2,0.82001,11.09999
49.3,0.82156,11.10793
49.4,0.82311,11.11637
49.5,0.82474,11.1287
49.6,0.82634,11.13975
49.7,0.82794,11.15049
49.8,0.82949,11.1599
49.9,0.83115,11.17323
50,0.83278,11.18602
50.1,0.83442,11.19817
50.2,0.83609,11.21154
50.3,0.83773,11.2228
50.4,0.8395,11.24014
50.5,0.84131,11.25582
50.6,0.84307,11.27063
50.7,0.84471,11.28112
50.8,0.84632,11.29028
50.9,0.84796,11.3008
51,0.84966,11.31411
51.1,0.85141,11.32786
51.2,0.853,11.33628
51.3,0.85454,11.34378
51.4,0.85611,11.35287
51.5,0.85781,11.36667
51.6,0.85943,11.37797
51.7,0.86108,11.38898
51.8,0.8627,11.39859
51.9,0.86433,11.40932
52,0.86605,11.42376
52.1,0.86774,11.43549
52.2,0.86938,11.44601
52.3,0.87113,11.46046
52.4,0.87293,11.4761
52.5,0.87457,11.48509
52.6,0.8763,11.49713
52.7,0.87802,11.50898
52.8,0.87968,11.51724
52.9,0.88134,11.52676
53,0.88304,11.53872
53.1,0.88468,11.54743
53.2,0.88631,11.55593
53.3,0.888,11.56728
53.4,0.88972,11.57867
53.5,0.89143,11.59037
53.6,0.89295,11.59559
53.7,0.89462,11.60703
53.8,0.89653,11.62627
53.9,0.89827,11.63849
54,0.89989,11.64554
54.1,0.90156,11.65668
54.2,0.90322,11.66596
54.3,0.90488,11.67538
54.4,0.90654,11.68611
54.5,0.90817,11.69439
54.6,0.90975,11.70276
54.7,0.91132,11.70949
54.8,0.91297,11.72017
54.9,0.91457,11.7281
55,0.91619,11.73758
55.1,0.91788,11.74925
55.2,0.91947,11.75584
55.3,0.92109,11.7658
55.4,0.92275,11.77623
55.5,0.92435,11.78377
55.6,0.92594,11.79207
55.7,0.92769,11.80497
55.8,0.92942,11.817
55.9,0.93114,11.82809
56,0.93286,11.83899
56.1,0.93446,11.84547
56.2,0.93609,11.85355
56.3,0.93779,11.86356
56.4,0.93948,11.87436
56.5,0.9412,11.885
56.6,0.94297,11.89724
56.7,0.94476,11.90989
56.8,0.94649,11.91994
56.9,0.94805,11.92424
57,0.94982,11.93726
57.1,0.95162,11.94856
57.2,0.95326,11.95512
57.3,0.95493,11.96397
57.4,0.95664,11.97434
57.5,0.95823,11.97971
57.6,0.95981,11.9834
57.7,0.96146,11.99296
57.8,0.9632,12.00579
57.9,0.96484,12.01422
58,0.96649,12.02289
58.1,0.96812,12.0318
58.2,0.96982,12.04348
58.3,0.97154,12.0551
58.4,0.97325,12.06762
58.5,0.97492,12.07687
58.6,0.97655,12.08546
58.7,0.97829,12.09779
58.8,0.98001,12.10908
58.9,0.9819,12.12661
59,0.98371,12.13951
59.1,0.98542,12.14866
59.2,0.98684,12.14845
59.3,0.98835,12.15296
59.4,0.98994,12.16111
59.5,0.99151,12.16859
59.6,0.99304,12.17442
59.7,0.99466,12.18466
59.8,0.99633,12.19636
59.9,0.9979,12.20375
60,0.99944,12.2103
60.1,1.00103,12.2179
60.2,1.00264,12.22742
60.3,1.00445,12.24292
60.4,1.00615,12.25391
60.5,1.00782,12.26328
60.6,1.00956,12.27499
60.7,1.01126,12.28469
60.8,1.01298,12.29496
60.9,1.01464,12.3025
61,1.01625,12.30874
61.1,1.01792,12.31721
61.2,1.01955,12.32376
61.3,1.02117,12.3304
61.4,1.02283,12.33792
61.5,1.02448,12.34616
61.6,1.02606,12.35111
61.7,1.02758,12.354
61.8,1.02919,12.36126
61.9,1.03083,12.3695
62,1.03258,12.3809
62.1,1.03443,12.39555
62.2,1.03617,12.40409
62.3,1.03791,12.41275
62.4,1.03957,12.41917
62.5,1.04118,12.42395
62.6,1.04282,12.43032
62.7,1.04448,12.43751
62.8,1.04615,12.44449
62.9,1.04785,12.45256
63,1.04958,12.46144
63.1,1.05131,12.47059
63.2,1.05311,12.48173
63.3,1.05478,12.48693
63.4,1.05633,12.48838
63.5,1.05803,12.49622
63.6,1.05983,12.50605
63.7,1.06137,12.5073
63.8,1.0629,12.51071
63.9,1.06455,12.51797
64,1.0662,12.52469
64.1,1.0678,12.52946
64.2,1.06942,12.53525
64.3,1.07105,12.54134
64.4,1.07273,12.54904
64.5,1.07435,12.5537
64.6,1.07593,12.55814
64.7,1.07763,12.5662
64.8,1.07931,12.57303
64.9,1.08098,12.57996
65,1.08267,12.58623
65.1,1.08432,12.59161
65.2,1.08597,12.59644
65.3,1.08796,12.61287
65.4,1.08976,12.62166
65.5,1.09141,12.6253
65.6,1.09297,12.62738
65.7,1.09465,12.63416
65.8,1.09631,12.6398
65.9,1.09795,12.64608
66,1.09956,12.64988
66.1,1.10116,12.65463
66.2,1.10281,12.66036
66.3,1.10446,12.667
66.4,1.1061,12.67195
66.5,1.10774,12.67769
66.6,1.10946,12.68594
66.7,1.11102,12.688
66.8,1.11278,12.69751
66.9,1.11466,12.71004
67,1.11643,12.71799
67.1,1.11817,12.7246
67.2,1.11986,12.7298
67.3,1.12149,12.73264
67.4,1.12319,12.73983
67.5,1.1248,12.74387
67.6,1.1264,12.74811
67.7,1.12803,12.75379
67.8,1.12968,12.76045
67.9,1.13135,12.76735
68,1.13301,12.77329
68.1,1.13466,12.7801
68.2,1.13628,12.78571
68.3,1.13787,12.78936
68.4,1.13953,12.7956
68.5,1.14115,12.80111
68.6,1.14282,12.80793
68.7,1.14456,12.81692
68.8,1.14622,12.82213
68.9,1.14786,12.82648
69,1.14953,12.83177
69.1,1.1512,12.83724
69.2,1.15281,12.84058
69.3,1.15447,12.84496
69.4,1.15611,12.84934
69.5,1.15772,12.85293
69.6,1.15938,12.85855
69.7,1.16111,12.86683
69.8,1.1628,12.87351
69.9,1.16443,12.87842
70,1.16603,12.88249
70.1,1.16789,12.89587
70.2,1.16974,12.90718
70.3,1.17138,12.91117
70.4,1.17304,12.91634
70.5,1.17482,12.92613
70.6,1.17648,12.93083
70.7,1.1781,12.93502
70.8,1.17975,12.9405
70.9,1.18137,12.94389
71,1.18306,12.95046
71.1,1.18482,12.95914
71.2,1.18656,12.96671
71.3,1.18822,12.97171
71.4,1.18982,12.97539
71.5,1.19148,12.98114
71.6,1.19314,12.98736
71.7,1.19478,12.9927
71.8,1.19637,12.99627
71.9,1.19809,13.00479
72,1.19984,13.01482
72.1,1.20151,13.02052
72.2,1.20319,13.02701
72.3,1.20485,13.03301
72.4,1.20646,13.03774
72.5,1.20806,13.04243
72.6,1.20974,13.04905
72.7,1.21137,13.05438
72.8,1.21303,13.06067
72.9,1.21468,13.06615
73,1.21643,13.07543
73.1,1.21809,13.08071
73.2,1.21972,13.0854
73.3,1.22149,13.09587
73.4,1.2234,13.10931
73.5,1.2251,13.11602
73.6,1.22671,13.11922
73.7,1.22842,13.12713
73.8,1.23001,13.13029
73.9,1.23163,13.13579
74,1.23318,13.13904
74.1,1.23478,13.14423
74.2,1.23646,13.15302
74.3,1.23817,13.16601
74.4,1.23976,13.16848
74.5,1.24134,13.17198
74.6,1.24301,13.17841
74.7,1.2447,13.18418
74.8,1.2464,13.19142
74.9,1.24802,13.19518
75,1.2496,13.19676
75.1,1.25131,13.20371
75.2,1.25316,13.21542
75.3,1.25502,13.22519
75.4,1.2567,13.22882
75.5,1.25822,13.22752
75.6,1.2598,13.22977
75.7,1.26138,13.23348
75.8,1.26302,13.23908
75.9,1.26475,13.25154
76,1.26624,13.2508
76.1,1.26781,13.25405
76.2,1.26944,13.25866
76.3,1.27106,13.26374
76.4,1.27268,13.2682
76.5,1.27427,13.27161
76.6,1.27599,13.27929
76.7,1.27779,13.28887
76.8,1.27945,13.29248
76.9,1.28108,13.29569
77,1.28277,13.30085
77.1,1.28448,13.30641
77.2,1.28608,13.30723
77.3,1.28773,13.31067
77.4,1.28944,13.31572
77.5,1.29111,13.31952
77.6,1.29274,13.32259
77.7,1.2943,13.32291
77.8,1.29602,13.33311
77.9,1.29758,13.3323
78,1.2992,13.33509
78.1,1.30091,13.34053
78.2,1.30259,13.34501
78.3,1.30424,13.34694
78.4,1.30586,13.34863
78.5,1.30772,13.3593
78.6,1.30955,13.36599
78.7,1.31138,13.37329
78.8,1.31312,13.37734
78.9,1.31472,13.37753
79,1.31641,13.38259
79.1,1.31801,13.382
79.2,1.31972,13.38569
79.3,1.32144,13.38864
79.4,1.32313,13.39117
79.5,1.32473,13.39136
79.6,1.32633,13.39195
79.7,1.32789,13.39251
79.8,1.32951,13.39575
79.9,1.33149,13.41361
80,1.3331,13.41322
80.1,1.33469,13.41396
80.2,1.33643,13.42002
80.3,1.3381,13.42363
80.4,1.33975,13.42704
80.5,1.3414,13.43042
80.6,1.34304,13.43282
80.7,1.34463,13.43381
80.8,1.34623,13.43773
80.9,1.34794,13.44247
81,1.34952,13.4422
81.1,1.35114,13.44343
81.2,1.35279,13.44555
81.3,1.35446,13.44752
81.4,1.35608,13.44889
81.5,1.35773,13.45117
81.6,1.35939,13.45421
81.7,1.361,13.45632
81.8,1.36262,13.4587
81.9,1.36438,13.46385
82,1.36617,13.46981
82.1,1.36792,13.47492
82.2,1.36961,13.47741
82.3,1.3713,13.48128
82.4,1.37288,13.48055
82.5,1.37454,13.483
82.6,1.37618,13.48414
82.7,1.37783,13.4869
82.8,1.37961,13.49334
82.9,1.38135,13.49711
83,1.38292,13.49506
83.1,1.38467,13.50097
83.2,1.38664,13.513
83.3,1.38828,13.51196
83.4,1.38985,13.50978
83.5,1.39147,13.5109
83.6,1.39305,13.51028
83.7,1.39455,13.50809
83.8,1.39612,13.50969
83.9,1.39772,13.51008
84,1.3993,13.5107
84.1,1.4009,13.51103
84.2,1.40252,13.51301
84.3,1.4042,13.51696
84.4,1.40586,13.51893
84.5,1.40758,13.52347
84.6,1.40935,13.5293
84.7,1.41106,13.53159
84.8,1.41281,13.53738
84.9,1.41444,13.53766
85,1.41612,13.53903
85.1,1.41789,13.54341
85.2,1.41968,13.54716
85.3,1.42144,13.55051
85.4,1.42308,13.55011
85.5,1.42473,13.55094
85.6,1.42639,13.55284
85.7,1.42805,13.55507
85.8,1.42978,13.5598
85.9,1.43146,13.56325
86,1.4332,13.56845
86.1,1.43488,13.57087
86.2,1.43653,13.57305
86.3,1.43809,13.57331
86.4,1.43999,13.58512
86.5,1.44179,13.59134
86.6,1.44347,13.59383
86.7,1.44513,13.59532
86.8,1.44676,13.59636
86.9,1.44839,13.59809
87,1.44998,13.59748
87.1,1.45168,13.60167
87.2,1.45324,13.60197
87.3,1.45478,13.60095
87.4,1.45641,13.60372
87.5,1.45807,13.607
87.6,1.45963,13.60695
87.7,1.4612,13.60752
87.8,1.46283,13.61007
87.9,1.4645,13.6142
88,1.46618,13.61846
88.1,1.46781,13.62085
88.2,1.46943,13.62207
88.3,1.47121,13.62943
88.4,1.47302,13.63577
88.5,1.47479,13.64027
88.6,1.47647,13.64175
88.7,1.47807,13.64098
88.8,1.47975,13.6439
88.9,1.48143,13.6463
89,1.48311,13.64852
89.1,1.48472,13.6477
89.2,1.48632,13.64793
89.3,1.48798,13.64966
89.4,1.48975,13.65552
89.5,1.49139,13.65615
89.6,1.4929,13.65326
89.7,1.49457,13.65674
89.8,1.49631,13.66126
89.9,1.49809,13.6661
90,1.49976,13.66768
90.1,1.50138,13.66803
90.2,1.50303,13.66892
90.3,1.50465,13.6695
90.4,1.50628,13.67042
90.5,1.50789,13.66953
90.6,1.50949,13.66998
90.7,1.51118,13.67292
90.8,1.5129,13.6756
90.9,1.51457,13.67689
91,1.51622,13.67754
91.1,1.51792,13.67951
91.2,1.51959,13.68094
91.3,1.52123,13.68101
91.4,1.52288,13.68185
91.5,1.52448,13.68205
91.6,1.52612,13.68345
91.7,1.52789,13.68802
91.8,1.52959,13.69036
91.9,1.53121,13.68916
92,1.53286,13.68951
92.1,1.53454,13.69052
92.2,1.53615,13.69008
92.3,1.5378,13.69059
92.4,1.53944,13.69105
92.5,1.54109,13.69163
92.6,1.54278,13.69349
92.7,1.54453,13.69662
92.8,1.54627,13.69895
92.9,1.54794,13.69997
93,1.54979,13.7061
93.1,1.55167,13.71263
93.2,1.55326,13.70863
93.3,1.5549,13.70881
93.4,1.55662,13.71054
93.5,1.55825,13.70997
93.6,1.55985,13.70809
93.7,1.56148,13.7081
93.8,1.56315,13.70941
93.9,1.56485,13.71243
94,1.56648,13.71357
94.1,1.56804,13.71043
94.2,1.56969,13.71144
94.3,1.57142,13.71435
94.4,1.57305,13.71397
94.5,1.57473,13.71569
94.6,1.57643,13.71807
94.7,1.57812,13.71849
94.8,1.5798,13.72027
94.9,1.5816,13.72515
95,1.58336,13.72824
95.1,1.58499,13.72712
95.2,1.5866,13.72488
95.3,1.58818,13.7227
95.4,1.58974,13.72054
95.5,1.59136,13.7199
95.6,1.59296,13.71852
95.7,1.59442,13.71315
95.8,1.59597,13.7115
95.9,1.59758,13.71193
96,1.59924,13.71285
96.1,1.60091,13.71498
96.2,1.6026,13.71594
96.3,1.60435,13.71965
96.4,1.60607,13.72131
96.5,1.60777,13.72233
96.6,1.60953,13.72683
96.7,1.61126,13.7288
96.8,1.613,13.73123
96.9,1.61477,13.73438
97,1.61645,13.73436
97.1,1.61813,13.73401
97.2,1.6198,13.73372
97.3,1.62145,13.73292
97.4,1.62316,13.73399
97.5,1.62488,13.73538
97.6,1.62647,13.73257
97.7,1.62804,13.73102
97.8,1.62975,13.73298
97.9,1.63137,13.73219
98,1.63309,13.73472
98.1,1.63481,13.7378
98.2,1.63644,13.73703
98.3,1.63804,13.73579
98.4,1.6397,13.73704
98.5,1.64132,13.73639
98.6,1.64294,13.73665
98.7,1.64466,13.73928
98.8,1.64639,13.74219
98.9,1.64804,13.74242
99,1.64971,13.74263
99.1,1.65134,13.74175
99.2,1.65304,13.74292
99.3,1.6547,13.74182
99.4,1.65626,13.73716
99.5,1.65787,13.73554
99.6,1.65958,13.737
99.7,1.66119,13.73619
99.8,1.66282,13.73588
99.9,1.66454,13.7382
100,1.66619,13.73655
100.1,1.66782,13.73531
