General : Start date,9/2/2020,
9.7,0.16145,3.35946
9.8,0.16317,3.39018
9.9,0.16495,3.42482
10,0.1667,3.45833
10.1,0.16824,3.48565
10.2,0.16986,3.5171
10.3,0.17154,3.54975
10.4,0.1732,3.58261
10.5,0.17479,3.61361
10.6,0.17639,3.64545
10.7,0.17807,3.6796
10.8,0.17966,3.70982
10.9,0.18128,3.74197
11,0.18299,3.777
11.1,0.18456,3.80717
11.2,0.18609,3.83727
11.3,0.1878,3.87351
11.4,0.18948,3.90855
11.5,0.19102,3.93784
11.6,0.19267,3.97142
11.7,0.1944,4.0073
11.8,0.1961,4.04128
11.9,0.19781,4.07562
12,0.19952,4.11006
12.1,0.20118,4.14158
12.2,0.20283,4.17372
12.3,0.20452,4.20617
12.4,0.20622,4.24021
12.5,0.20786,4.27077
12.6,0.20949,4.30173
12.7,0.21115,4.33366
12.8,0.21288,4.36775
12.9,0.21463,4.40206
13,0.21631,4.43295
13.1,0.21789,4.46143
13.2,0.2194,4.48792
13.3,0.22111,4.52167
13.4,0.22281,4.55376
13.5,0.22441,4.58201
13.6,0.22609,4.61312
13.7,0.22784,4.64562
13.8,0.22948,4.67414
13.9,0.23113,4.70244
14,0.23281,4.73229
14.1,0.23448,4.76025
14.2,0.23612,4.78721
14.3,0.2378,4.81607
14.4,0.23948,4.84475
14.5,0.24119,4.87382
14.6,0.24291,4.90235
14.7,0.24459,4.92921
14.8,0.24622,4.95507
14.9,0.24804,4.98647
15,0.24966,5.01036
15.1,0.25125,5.03378
15.2,0.25282,5.0574
15.3,0.25441,5.08059
15.4,0.25603,5.10456
15.5,0.25761,5.12719
15.6,0.25917,5.1488
15.7,0.26078,5.17215
15.8,0.26244,5.19695
15.9,0.26408,5.2208
16,0.26577,5.24532
16.1,0.26748,5.2707
16.2,0.26921,5.29616
16.3,0.27097,5.32237
16.4,0.27268,5.34551
16.5,0.27421,5.36283
16.6,0.2762,5.39654
16.7,0.27813,5.42557
16.8,0.27985,5.4469
16.9,0.28149,5.46714
17,0.28321,5.49049
17.1,0.28474,5.508
17.2,0.28631,5.52792
17.3,0.28796,5.55129
17.4,0.2896,5.57466
17.5,0.29123,5.59708
17.6,0.29294,5.6227
17.7,0.2946,5.64589
17.8,0.29626,5.66897
17.9,0.29798,5.69358
18,0.29956,5.71231
18.1,0.30125,5.73588
18.2,0.30307,5.76222
18.3,0.30471,5.78181
18.4,0.30637,5.80275
18.5,0.30806,5.82439
18.6,0.30973,5.84573
18.7,0.31134,5.86546
18.8,0.31293,5.88466
18.9,0.31453,5.90347
19,0.31613,5.92294
19.1,0.31778,5.94443
19.2,0.31941,5.96486
19.3,0.32101,5.98437
19.4,0.32261,6.00383
19.5,0.32426,6.02424
19.6,0.32599,6.0481
19.7,0.32764,6.06869
19.8,0.32931,6.08914
19.9,0.33106,6.11235
20,0.33286,6.13496
20.1,0.3346,6.1561
20.2,0.33629,6.17543
20.3,0.33787,6.1909
20.4,0.33945,6.20809
20.5,0.34111,6.22691
20.6,0.34275,6.2455
20.7,0.34442,6.26497
20.8,0.34613,6.28523
20.9,0.3478,6.30481
21,0.34942,6.32204
21.1,0.35101,6.33891
21.2,0.35261,6.35577
21.3,0.3542,6.37276
21.4,0.35591,6.39391
21.5,0.35762,6.41433
21.6,0.35928,6.43165
21.7,0.36084,6.44665
21.8,0.3625,6.46466
21.9,0.3642,6.48346
22,0.36588,6.50068
22.1,0.36758,6.51883
22.2,0.36927,6.53677
22.3,0.37092,6.55389
22.4,0.37252,6.56921
22.5,0.37425,6.58863
22.6,0.3761,6.61174
22.7,0.37789,6.63137
22.8,0.37968,6.65197
22.9,0.38146,6.67128
23,0.38314,6.68778
23.1,0.38468,6.69986
23.2,0.38632,6.71646
23.3,0.38801,6.73455
23.4,0.38969,6.75281
23.5,0.39135,6.77015
23.6,0.39296,6.78617
23.7,0.39458,6.80216
23.8,0.39621,6.81888
23.9,0.39783,6.83552
24,0.39951,6.85349
24.1,0.40117,6.87069
24.2,0.40287,6.89026
24.3,0.40461,6.91008
24.4,0.40639,6.93111
24.5,0.40802,6.94762
24.6,0.40965,6.96328
24.7,0.41151,6.98754
24.8,0.41322,7.00547
24.9,0.41497,7.02569
25,0.41667,7.04399
25.1,0.41826,7.05925
25.2,0.41978,7.07309
25.3,0.42137,7.08966
25.4,0.42295,7.1063
25.5,0.42453,7.12282
25.6,0.42608,7.13922
25.7,0.42769,7.15736
25.8,0.42942,7.17947
25.9,0.43115,7.20061
26,0.43284,7.21923
26.1,0.43458,7.23964
26.2,0.43633,7.26092
26.3,0.43797,7.27781
26.4,0.43965,7.29691
26.5,0.44161,7.3247
26.6,0.44341,7.34493
26.7,0.44499,7.35812
26.8,0.44661,7.37366
26.9,0.4483,7.39271
27,0.44984,7.4057
27.1,0.45143,7.42197
27.2,0.45302,7.4378
27.3,0.45461,7.45447
27.4,0.45622,7.47105
27.5,0.4578,7.48753
27.6,0.45946,7.50642
27.7,0.46113,7.52504
27.8,0.4627,7.53952
27.9,0.46434,7.55697
28,0.46607,7.57682
28.1,0.46776,7.59405
28.2,0.4694,7.60957
28.3,0.47106,7.62615
28.4,0.47278,7.64402
28.5,0.47439,7.65768
28.6,0.47602,7.67239
28.7,0.47764,7.6866
28.8,0.4793,7.70191
28.9,0.48097,7.71709
29,0.48262,7.73178
29.1,0.4843,7.74797
29.2,0.48594,7.76321
29.3,0.48759,7.77879
29.4,0.48933,7.79717
29.5,0.49106,7.8148
29.6,0.49277,7.8318
29.7,0.49435,7.84378
29.8,0.49627,7.86868
29.9,0.49817,7.89007
30,0.49991,7.90454
30.1,0.50157,7.91736
30.2,0.50317,7.92896
30.3,0.50477,7.94032
30.4,0.50647,7.95491
30.5,0.50811,7.96718
30.6,0.50972,7.97897
30.7,0.5114,7.99347
30.8,0.51305,8.00771
30.9,0.51471,8.02129
31,0.51632,8.03366
31.1,0.51788,8.04391
31.2,0.51958,8.06172
31.3,0.52138,8.0812
31.4,0.52304,8.09472
31.5,0.52468,8.10894
31.6,0.52635,8.12362
31.7,0.52802,8.13825
31.8,0.52964,8.15102
31.9,0.53129,8.16517
32,0.53297,8.18004
32.1,0.53463,8.19416
32.2,0.53631,8.20924
32.3,0.53795,8.22254
32.4,0.53961,8.23711
32.5,0.5413,8.252
32.6,0.54297,8.26569
32.7,0.54461,8.2779
32.8,0.54623,8.29054
32.9,0.54785,8.30282
33,0.54945,8.31556
33.1,0.55115,8.33199
33.2,0.55286,8.3478
33.3,0.55457,8.36301
33.4,0.55612,8.37249
33.5,0.55774,8.3863
33.6,0.55942,8.40176
33.7,0.56106,8.41459
33.8,0.56269,8.42726
33.9,0.5644,8.44257
34,0.56613,8.45817
34.1,0.56785,8.47296
34.2,0.56952,8.48626
34.3,0.57115,8.49745
34.4,0.57288,8.51318
34.5,0.57477,8.53355
34.6,0.5764,8.54302
34.7,0.57796,8.55197
34.8,0.57968,8.56688
34.9,0.58144,8.58216
35,0.58304,8.59201
35.1,0.58458,8.6001
35.2,0.58615,8.61042
35.3,0.58774,8.62133
35.4,0.58938,8.6338
35.5,0.59111,8.64989
35.6,0.59279,8.66276
35.7,0.5945,8.67715
35.8,0.59623,8.69179
35.9,0.59803,8.70889
36,0.59965,8.71816
36.1,0.60132,8.73109
36.2,0.60292,8.7409
36.3,0.60474,8.75891
36.4,0.60649,8.77329
36.5,0.60807,8.78082
36.6,0.60964,8.79005
36.7,0.61133,8.80326
36.8,0.61299,8.81493
36.9,0.61455,8.8239
37,0.61611,8.83323
37.1,0.61772,8.84477
37.2,0.61939,8.85773
37.3,0.62106,8.87055
37.4,0.6227,8.88271
37.5,0.62441,8.89753
37.6,0.62607,8.90999
37.7,0.62771,8.92114
37.8,0.62954,8.93929
37.9,0.63131,8.95395
38,0.63303,8.96774
38.1,0.63465,8.97687
38.2,0.63637,8.98984
38.3,0.63815,9.00464
38.4,0.6398,9.01454
38.5,0.64133,9.02161
38.6,0.64293,9.03134
38.7,0.64451,9.04109
38.8,0.64607,9.04981
38.9,0.64763,9.05898
39,0.64924,9.06953
39.1,0.65094,9.08316
39.2,0.65264,9.09642
39.3,0.65429,9.10784
39.4,0.65598,9.12031
39.5,0.65755,9.12816
39.6,0.65929,9.14267
39.7,0.66115,9.16011
39.8,0.66287,9.17188
39.9,0.66461,9.18432
40,0.66627,9.1941
40.1,0.66794,9.20448
40.2,0.66963,9.21514
40.3,0.67134,9.22635
40.4,0.67295,9.23398
40.5,0.67455,9.24254
40.6,0.67617,9.25127
40.7,0.67784,9.26168
40.8,0.67955,9.27415
40.9,0.68106,9.27902
41,0.68267,9.2891
41.1,0.68445,9.30379
41.2,0.68617,9.31595
41.3,0.68787,9.32688
41.4,0.68957,9.33887
41.5,0.69131,9.35154
41.6,0.69303,9.36372
41.7,0.69471,9.37355
41.8,0.69645,9.38577
41.9,0.69813,9.39569
42,0.69968,9.40236
42.1,0.70127,9.41118
42.2,0.70293,9.421
42.3,0.70462,9.4324
42.4,0.70633,9.44404
42.5,0.70788,9.44992
42.6,0.70944,9.45785
42.7,0.71112,9.46978
42.8,0.71273,9.4782
42.9,0.71435,9.48809
43,0.7161,9.50167
43.1,0.71779,9.51289
43.2,0.71946,9.52359
43.3,0.72115,9.53424
43.4,0.7228,9.54378
43.5,0.72444,9.55392
43.6,0.7261,9.56401
43.7,0.72777,9.57468
43.8,0.72945,9.58545
43.9,0.73115,9.59668
44,0.73287,9.6079
44.1,0.73463,9.62115
44.2,0.73627,9.62894
44.3,0.73801,9.64165
44.4,0.73988,9.65737
44.5,0.74153,9.66571
44.6,0.7432,9.67551
44.7,0.745,9.68876
44.8,0.74658,9.69499
44.9,0.74811,9.70148
45,0.7497,9.70995
45.1,0.7514,9.72229
45.2,0.75313,9.73579
45.3,0.75486,9.74956
45.4,0.75649,9.75891
45.5,0.75816,9.77026
45.6,0.75989,9.78363
45.7,0.76159,9.7957
45.8,0.76329,9.80795
45.9,0.7649,9.81735
46,0.76663,9.83056
46.1,0.76827,9.84059
46.2,0.77008,9.85702
46.3,0.7718,9.86954
46.4,0.7734,9.87752
46.5,0.77496,9.88517
46.6,0.7766,9.8966
46.7,0.7782,9.9052
46.8,0.77976,9.91322
46.9,0.78127,9.92039
47,0.78288,9.93135
47.1,0.78445,9.94054
47.2,0.78607,9.95146
47.3,0.78774,9.96394
47.4,0.78942,9.97685
47.5,0.791,9.98496
47.6,0.79272,9.99888
47.7,0.79444,10.01186
47.8,0.7961,10.02303
47.9,0.79781,10.03588
48,0.79943,10.04424
48.1,0.80112,10.05518
48.2,0.8028,10.06583
48.3,0.80448,10.07666
48.4,0.80614,10.08525
48.5,0.80772,10.09237
48.6,0.80934,10.10099
48.7,0.81098,10.10973
48.8,0.8126,10.11816
48.9,0.8142,10.12485
49,0.81587,10.1351
49.1,0.81759,10.14697
49.2,0.81926,10.15653
49.3,0.82099,10.16902
49.4,0.82279,10.18239
49.5,0.82444,10.19019
49.6,0.82612,10.20028
49.7,0.8278,10.20955
49.8,0.82942,10.21716
49.9,0.83107,10.22578
50,0.83283,10.239
50.1,0.83446,10.24584
50.2,0.83614,10.25541
50.3,0.83791,10.26753
50.4,0.83962,10.27713
50.5,0.84128,10.285
50.6,0.84295,10.29328
50.7,0.84459,10.29975
50.8,0.84625,10.30798
50.9,0.84804,10.31989
51,0.84963,10.3255
51.1,0.8512,10.33086
51.2,0.85286,10.33935
51.3,0.85449,10.34724
51.4,0.85611,10.35434
51.5,0.85776,10.36345
51.6,0.8594,10.3721
51.7,0.86102,10.37996
51.8,0.86265,10.38799
51.9,0.86425,10.395
52,0.86588,10.4026
52.1,0.86753,10.41074
52.2,0.8692,10.41967
52.3,0.87091,10.42927
52.4,0.87256,10.43645
52.5,0.87413,10.44118
52.6,0.87608,10.45805
52.7,0.87789,10.46901
52.8,0.8797,10.48054
52.9,0.88134,10.48569
53,0.88296,10.492
53.1,0.8846,10.49979
53.2,0.88625,10.50853
53.3,0.88793,10.51655
53.4,0.8896,10.52445
53.5,0.8912,10.53123
53.6,0.89284,10.53949
53.7,0.89449,10.54744
53.8,0.89611,10.55433
53.9,0.89782,10.56437
54,0.89941,10.56906
54.1,0.90114,10.58094
54.2,0.90303,10.59548
54.3,0.90469,10.60189
54.4,0.90634,10.60785
54.5,0.908,10.61366
54.6,0.90969,10.62172
54.7,0.91137,10.6294
54.8,0.91301,10.63638
54.9,0.91464,10.64313
55,0.91629,10.65009
55.1,0.91789,10.65549
55.2,0.91945,10.66113
55.3,0.92107,10.6688
55.4,0.92271,10.6772
55.5,0.92435,10.68517
55.6,0.92601,10.69292
55.7,0.92764,10.70088
55.8,0.92923,10.70681
55.9,0.93087,10.71462
56,0.93266,10.72566
56.1,0.93441,10.73502
56.2,0.93611,10.7425
56.3,0.93773,10.74701
56.4,0.93938,10.75304
56.5,0.94101,10.75842
56.6,0.94269,10.76499
56.7,0.94443,10.77432
56.8,0.94611,10.7816
56.9,0.9478,10.78944
57,0.94949,10.79752
57.1,0.95119,10.80603
57.2,0.95282,10.81237
57.3,0.95445,10.81937
57.4,0.95631,10.83335
57.5,0.95818,10.84764
57.6,0.9598,10.85258
57.7,0.96142,10.85866
57.8,0.96315,10.86854
57.9,0.96482,10.87602
58,0.96649,10.88445
58.1,0.96822,10.89386
58.2,0.9698,10.89781
58.3,0.97141,10.90312
58.4,0.97311,10.91271
58.5,0.97481,10.92137
58.6,0.97644,10.92756
58.7,0.97803,10.93279
58.8,0.97966,10.94088
58.9,0.98142,10.95235
59,0.98302,10.95722
59.1,0.98458,10.96191
59.2,0.98627,10.97179
59.3,0.98802,10.98418
59.4,0.98969,10.99274
59.5,0.99141,11.00314
59.6,0.99302,11.00983
59.7,0.99464,11.01655
59.8,0.99629,11.02403
59.9,0.99794,11.03253
60,0.9996,11.04085
60.1,1.00121,11.0471
60.2,1.00293,11.05671
60.3,1.00469,11.06698
60.4,1.00646,11.07799
60.5,1.0081,11.08418
60.6,1.00973,11.09088
60.7,1.01157,11.10414
60.8,1.01331,11.11351
60.9,1.01493,11.11809
61,1.01663,11.12709
61.1,1.01819,11.13103
61.2,1.01977,11.13605
61.3,1.02142,11.14509
61.4,1.02304,11.15196
61.5,1.02466,11.15901
61.6,1.0263,11.16783
61.7,1.02796,11.17629
61.8,1.02959,11.18343
61.9,1.03129,11.19232
62,1.03301,11.20262
62.1,1.03471,11.21154
62.2,1.03634,11.21854
62.3,1.03794,11.223
62.4,1.03964,11.23226
62.5,1.04143,11.24293
62.6,1.0431,11.25002
62.7,1.0447,11.25354
62.8,1.04634,11.25965
62.9,1.048,11.26688
63,1.04961,11.27151
63.1,1.05116,11.2749
63.2,1.05277,11.28151
63.3,1.05444,11.28951
63.4,1.05611,11.29773
63.5,1.05777,11.30513
63.6,1.05935,11.3098
63.7,1.06091,11.31355
63.8,1.06253,11.31964
63.9,1.06425,11.32973
64,1.06602,11.34016
64.1,1.06772,11.34745
64.2,1.06942,11.35379
64.3,1.07111,11.3603
64.4,1.07284,11.36812
64.5,1.07443,11.37062
64.6,1.07612,11.37702
64.7,1.0778,11.38284
64.8,1.07942,11.38567
64.9,1.08102,11.38949
65,1.08262,11.39322
65.1,1.08426,11.39923
65.2,1.0859,11.40537
65.3,1.08756,11.4116
65.4,1.08921,11.41766
65.5,1.09088,11.42348
65.6,1.09251,11.42847
65.7,1.09413,11.43277
65.8,1.09595,11.44351
65.9,1.09775,11.45251
66,1.09948,11.45888
66.1,1.10117,11.4636
66.2,1.10288,11.46935
66.3,1.10464,11.47661
66.4,1.10632,11.48092
66.5,1.10799,11.48457
66.6,1.10964,11.48823
66.7,1.11136,11.49399
66.8,1.11296,11.49667
66.9,1.1146,11.50148
67,1.11618,11.50346
67.1,1.11772,11.50579
67.2,1.11949,11.5167
67.3,1.12118,11.52287
67.4,1.12289,11.52984
67.5,1.12465,11.53886
67.6,1.12628,11.54339
67.7,1.12794,11.54838
67.8,1.12959,11.55408
67.9,1.13126,11.56022
68,1.13282,11.56162
68.1,1.13438,11.56424
68.2,1.13611,11.57226
68.3,1.13777,11.57683
68.4,1.13942,11.58113
68.5,1.1411,11.58611
68.6,1.1428,11.59172
68.7,1.14441,11.59553
68.8,1.14605,11.59941
68.9,1.14771,11.60409
69,1.1493,11.60685
69.1,1.15101,11.61449
69.2,1.15288,11.62632
69.3,1.15469,11.6356
69.4,1.15636,11.64057
69.5,1.15803,11.64512
69.6,1.15962,11.64732
69.7,1.16121,11.65041
69.8,1.1628,11.65354
69.9,1.16444,11.65755
70,1.1661,11.66309
70.1,1.16788,11.67241
70.2,1.16967,11.68163
70.3,1.17127,11.68301
70.4,1.17292,11.68702
70.5,1.17479,11.69784
70.6,1.17642,11.70023
70.7,1.17795,11.70048
70.8,1.17959,11.70406
70.9,1.18115,11.70641
71,1.18273,11.70949
71.1,1.18432,11.71244
71.2,1.18592,11.71631
71.3,1.18757,11.72109
71.4,1.18922,11.72622
71.5,1.19085,11.72999
71.6,1.19246,11.73341
71.7,1.19409,11.73703
71.8,1.19584,11.74488
71.9,1.19764,11.75387
72,1.19937,11.75947
72.1,1.20106,11.76432
72.2,1.20266,11.76642
72.3,1.20438,11.77269
72.4,1.20621,11.78218
72.5,1.20802,11.79021
72.6,1.20975,11.79471
72.7,1.21139,11.79763
72.8,1.21302,11.8009
72.9,1.21465,11.80445
73,1.21634,11.81006
73.1,1.21798,11.81426
73.2,1.21968,11.82069
73.3,1.22137,11.82629
73.4,1.22306,11.83178
73.5,1.22487,11.84155
73.6,1.22656,11.84676
73.7,1.22828,11.85417
73.8,1.23001,11.8608
73.9,1.23167,11.86495
74,1.23328,11.86845
74.1,1.2349,11.87195
74.2,1.23658,11.87771
74.3,1.23822,11.88136
74.4,1.23985,11.88639
74.5,1.24151,11.89133
74.6,1.24309,11.89398
74.7,1.24468,11.89839
74.8,1.2463,11.90279
74.9,1.2479,11.90642
75,1.2495,11.91003
75.1,1.2511,11.91447
75.2,1.25278,11.92116
75.3,1.2545,11.92897
75.4,1.25619,11.93529
75.5,1.25776,11.93762
75.6,1.2596,11.94884
75.7,1.26147,11.96047
75.8,1.26312,11.96394
75.9,1.2648,11.9684
76,1.26643,11.97229
76.1,1.26805,11.97494
76.2,1.2697,11.98038
76.3,1.27131,11.98254
76.4,1.27294,11.98599
76.5,1.27453,11.98882
76.6,1.27615,11.99302
76.7,1.27783,11.99894
76.8,1.27945,12.00241
76.9,1.28101,12.00401
77,1.28262,12.00813
77.1,1.28442,12.01737
77.2,1.28625,12.02781
77.3,1.28799,12.03404
77.4,1.28964,12.03715
77.5,1.2913,12.04083
77.6,1.29294,12.04368
77.7,1.29458,12.04734
77.8,1.29624,12.05129
77.9,1.29788,12.05523
78,1.29951,12.05772
78.1,1.30111,12.06041
78.2,1.30277,12.0641
78.3,1.30445,12.06866
78.4,1.30612,12.07308
78.5,1.30775,12.07512
78.6,1.30937,12.07782
78.7,1.31104,12.08166
78.8,1.3126,12.08342
78.9,1.3142,12.08582
79,1.31597,12.09427
79.1,1.31782,12.10333
79.2,1.31958,12.10905
79.3,1.32129,12.11359
79.4,1.32294,12.11676
79.5,1.32452,12.11746
79.6,1.3261,12.11902
79.7,1.32782,12.1243
79.8,1.32951,12.12942
79.9,1.33126,12.13587
80,1.33301,12.14071
80.1,1.33466,12.14403
80.2,1.33627,12.1459
80.3,1.33804,12.15317
80.4,1.33989,12.16159
80.5,1.34158,12.16509
80.6,1.34316,12.16599
80.7,1.3448,12.16904
80.8,1.34649,12.17327
80.9,1.34809,12.17419
81,1.34966,12.17494
81.1,1.35138,12.18131
81.2,1.35307,12.18709
81.3,1.35469,12.18926
81.4,1.3563,12.19179
81.5,1.35797,12.19623
81.6,1.35971,12.20281
81.7,1.36136,12.20609
81.8,1.36301,12.21007
81.9,1.36466,12.21337
82,1.36634,12.21716
82.1,1.36803,12.22208
82.2,1.36983,12.22966
82.3,1.3716,12.23582
82.4,1.37333,12.24066
82.5,1.37489,12.23893
82.6,1.37645,12.24011
82.7,1.37803,12.2409
82.8,1.37966,12.24388
82.9,1.38125,12.24636
83,1.38281,12.24755
83.1,1.38441,12.24917
83.2,1.38606,12.25399
83.3,1.38769,12.25754
83.4,1.38931,12.26041
83.5,1.39092,12.26299
83.6,1.39262,12.26837
83.7,1.39432,12.2727
83.8,1.396,12.27755
83.9,1.39772,12.28265
84,1.39944,12.2877
84.1,1.40117,12.29266
84.2,1.40285,12.29544
84.3,1.40447,12.29736
84.4,1.40622,12.30267
84.5,1.40796,12.30774
84.6,1.40969,12.31207
84.7,1.41144,12.31728
84.8,1.41317,12.32189
84.9,1.41474,12.32158
85,1.41631,12.32237
85.1,1.41803,12.3293
85.2,1.41965,12.33097
85.3,1.42133,12.33583
85.4,1.42301,12.34012
85.5,1.42471,12.3448
85.6,1.42639,12.34917
85.7,1.42805,12.35264
85.8,1.42966,12.35431
85.9,1.43123,12.35498
86,1.4329,12.35914
86.1,1.43457,12.36274
86.2,1.4362,12.36485
86.3,1.43778,12.36544
86.4,1.4394,12.36615
86.5,1.44113,12.37234
86.6,1.44287,12.37741
86.7,1.44461,12.38154
86.8,1.44629,12.38446
86.9,1.44798,12.38715
87,1.44953,12.38662
87.1,1.45109,12.38661
87.2,1.4528,12.392
87.3,1.45447,12.39489
87.4,1.45612,12.3974
87.5,1.45778,12.40004
87.6,1.45945,12.40334
87.7,1.46109,12.40557
87.8,1.46273,12.4079
87.9,1.46444,12.41261
88,1.46615,12.41757
88.1,1.4678,12.42029
88.2,1.46945,12.42261
88.3,1.47115,12.42677
88.4,1.47275,12.42627
88.5,1.47428,12.42414
88.6,1.47617,12.43429
88.7,1.478,12.44117
88.8,1.47972,12.44359
88.9,1.48132,12.44309
89,1.48296,12.44529
89.1,1.48453,12.44514
89.2,1.48609,12.44593
89.3,1.48774,12.44893
89.4,1.48937,12.45105
89.5,1.49101,12.45358
89.6,1.49267,12.45696
89.7,1.49443,12.46352
89.8,1.49618,12.46835
89.9,1.4979,12.4726
90,1.49959,12.47573
90.1,1.50141,12.48308
90.2,1.50323,12.48931
90.3,1.50483,12.48848
90.4,1.50646,12.48927
90.5,1.50814,12.49132
90.6,1.50978,12.49291
90.7,1.5114,12.49307
90.8,1.51298,12.49314
90.9,1.51462,12.49515
91,1.51624,12.49705
91.1,1.5178,12.49783
91.2,1.51939,12.49912
91.3,1.52103,12.50225
91.4,1.52269,12.50567
91.5,1.52436,12.50907
91.6,1.52602,12.51254
91.7,1.52769,12.51602
91.8,1.52935,12.51859
91.9,1.53101,12.52117
92,1.53285,12.52881
92.1,1.53458,12.53207
92.2,1.53626,12.53369
92.3,1.53788,12.53385
92.4,1.53959,12.53622
92.5,1.54131,12.53981
92.6,1.54296,12.54087
92.7,1.54464,12.54239
92.8,1.54627,12.54336
92.9,1.54789,12.5436
93,1.54952,12.54474
93.1,1.55112,12.54497
93.2,1.55272,12.54673
93.3,1.55437,12.54895
93.4,1.55615,12.55622
93.5,1.55791,12.56101
93.6,1.55968,12.56656
93.7,1.56137,12.5692
93.8,1.56306,12.57312
93.9,1.56482,12.57804
94,1.56652,12.58057
94.1,1.56819,12.58279
94.2,1.56986,12.58455
94.3,1.57151,12.58636
94.4,1.57318,12.5877
94.5,1.57478,12.58783
94.6,1.57645,12.58975
94.7,1.57809,12.59177
94.8,1.57972,12.59261
94.9,1.58141,12.59637
95,1.58306,12.59818
95.1,1.58465,12.59954
95.2,1.58631,12.60233
95.3,1.58797,12.60587
95.4,1.58966,12.61004
95.5,1.59132,12.61227
95.6,1.59298,12.61494
95.7,1.59459,12.61563
95.8,1.59622,12.6168
95.9,1.5978,12.61608
96,1.59945,12.61728
96.1,1.60105,12.61741
96.2,1.60274,12.6197
96.3,1.60445,12.62378
96.4,1.6061,12.62483
96.5,1.60772,12.62592
96.6,1.60936,12.62688
96.7,1.61111,12.63167
96.8,1.61276,12.63177
96.9,1.61444,12.63393
97,1.61623,12.63918
97.1,1.61791,12.64056
97.2,1.61957,12.6413
97.3,1.62119,12.63836
97.4,1.62285,12.63532
97.5,1.62453,12.63764
97.6,1.62614,12.63953
97.7,1.62781,12.64322
97.8,1.62949,12.64715
97.9,1.63117,12.65068
98,1.63287,12.65548
98.1,1.63453,12.65801
98.2,1.63613,12.65793
98.3,1.63773,12.65855
98.4,1.63943,12.66159
98.5,1.6413,12.66823
98.6,1.64306,12.67019
98.7,1.64471,12.64377
98.8,1.64636,12.64552
98.9,1.64797,12.64608
99,1.64955,12.6468
99.1,1.6511,12.64753
99.2,1.65271,12.65044
99.3,1.6543,12.65221
99.4,1.65598,12.65714
99.5,1.65766,12.66047
99.6,1.65931,12.66366
99.7,1.66097,12.66641
99.8,1.66259,12.66842
99.9,1.66424,12.67138
100,1.66609,12.67889
