General : Start date,9/2/2020,
22.2,0.36946,8.98105
22.3,0.37097,8.99355
22.4,0.3726,9.01288
22.5,0.37424,9.03357
22.6,0.37586,9.05284
22.7,0.37745,9.07119
22.8,0.37917,9.09715
22.9,0.38105,9.12961
23,0.3829,9.15897
23.1,0.38456,9.17801
23.2,0.38638,9.20668
23.3,0.38816,9.23253
23.4,0.38978,9.249
23.5,0.39146,9.2707
23.6,0.39319,9.29655
23.7,0.39496,9.32524
23.8,0.39662,9.34924
23.9,0.39823,9.37448
24,0.39981,9.40006
24.1,0.40147,9.43023
24.2,0.40315,9.46332
24.3,0.40487,9.4979
24.4,0.40652,9.52756
24.5,0.40806,9.5525
24.6,0.40961,9.57865
24.7,0.41115,9.60671
24.8,0.41288,9.6473
24.9,0.41463,9.68569
25,0.41633,9.72135
25.1,0.41807,9.76168
25.2,0.41969,9.79386
25.3,0.42125,9.82305
25.4,0.42284,9.85493
25.5,0.42454,9.89408
25.6,0.42619,9.92915
25.7,0.42785,9.96512
25.8,0.42957,10.00542
25.9,0.43125,10.04233
26,0.43281,10.07139
26.1,0.43472,10.12575
26.2,0.43664,10.17584
26.3,0.43828,10.20707
26.4,0.43987,10.23864
26.5,0.44156,10.27883
26.6,0.44319,10.31427
26.7,0.4447,10.34297
26.8,0.44626,10.37665
26.9,0.44784,10.41213
27,0.44951,10.45411
27.1,0.45112,10.4898
27.2,0.45276,10.52848
27.3,0.45447,10.57346
27.4,0.4562,10.6178
27.5,0.45791,10.65964
27.6,0.45961,10.69944
27.7,0.46132,10.7412
27.8,0.46301,10.77946
27.9,0.46464,10.81568
28,0.46644,10.86312
28.1,0.46819,10.90419
28.2,0.46988,10.94247
28.3,0.4715,10.97467
28.4,0.47307,11.00536
28.5,0.47459,11.03416
28.6,0.47618,11.06893
28.7,0.47782,11.10623
28.8,0.47947,11.14405
28.9,0.48118,11.18415
29,0.48288,11.22401
29.1,0.48454,11.25986
29.2,0.48621,11.29769
29.3,0.48779,11.32777
29.4,0.48963,11.37764
29.5,0.49142,11.42022
29.6,0.4931,11.45314
29.7,0.49481,11.49115
29.8,0.49647,11.52509
29.9,0.4982,11.56466
30,0.49988,11.60006
30.1,0.5015,11.63173
30.2,0.50314,11.66608
30.3,0.50474,11.69887
30.4,0.50639,11.73452
30.5,0.50805,11.77125
30.6,0.50966,11.80332
30.7,0.51128,11.83702
30.8,0.5129,11.87225
30.9,0.51452,11.90597
31,0.51618,11.94421
31.1,0.51779,11.97779
31.2,0.5195,12.01838
31.3,0.52132,12.06424
31.4,0.52299,12.09668
31.5,0.52463,12.12996
31.6,0.52632,12.169
31.7,0.52792,12.19804
31.8,0.52951,12.22653
31.9,0.53114,12.25757
32,0.53279,12.29062
32.1,0.53447,12.32637
32.2,0.53611,12.3615
32.3,0.53781,12.39925
32.4,0.53952,12.43593
32.5,0.54117,12.4667
32.6,0.54277,12.49636
32.7,0.54451,12.54019
32.8,0.54633,12.58618
32.9,0.54809,12.6253
33,0.54985,12.66296
33.1,0.55155,12.69704
33.2,0.55321,12.73076
33.3,0.55493,12.76921
33.4,0.55658,12.80034
33.5,0.55821,12.83082
33.6,0.55986,12.86446
33.7,0.56143,12.89168
33.8,0.56304,12.9243
33.9,0.56475,12.96358
34,0.56642,12.99743
34.1,0.5681,13.03191
34.2,0.56977,13.06628
34.3,0.57147,13.10406
34.4,0.57316,13.14034
34.5,0.57475,13.16769
34.6,0.57644,13.2044
34.7,0.57811,13.23776
34.8,0.57972,13.26672
34.9,0.58139,13.30264
35,0.58302,13.33385
35.1,0.5846,13.35996
35.2,0.58619,13.38803
35.3,0.58785,13.42167
35.4,0.58944,13.44771
35.5,0.5911,13.48095
35.6,0.59284,13.5194
35.7,0.5945,13.54806
35.8,0.59609,13.57381
35.9,0.59767,13.59817
36,0.59939,13.63503
36.1,0.60112,13.66984
36.2,0.6028,13.69942
36.3,0.6045,13.7315
36.4,0.60626,13.76531
36.5,0.60792,13.79113
36.6,0.60953,13.81594
36.7,0.61123,13.84789
36.8,0.61292,13.87755
36.9,0.61458,13.90454
37,0.61622,13.93244
37.1,0.6179,13.96269
37.2,0.61962,13.99478
37.3,0.62138,14.03036
37.4,0.62309,14.06025
37.5,0.62474,14.08691
37.6,0.62639,14.11302
37.7,0.6281,14.1456
37.8,0.62986,14.18026
37.9,0.63159,14.21197
38,0.63335,14.24648
38.1,0.63503,14.27335
38.2,0.63659,14.29146
38.3,0.63823,14.31948
38.4,0.63985,14.34297
38.5,0.64137,14.35999
38.6,0.64294,14.38275
38.7,0.64444,14.40058
38.8,0.64603,14.42664
38.9,0.64771,14.45997
39,0.64934,14.48655
39.1,0.65092,14.50887
39.2,0.65262,14.54242
39.3,0.65446,14.58275
39.4,0.65615,14.60923
39.5,0.65784,14.63731
39.6,0.65954,14.6657
39.7,0.6612,14.69146
39.8,0.66287,14.71639
39.9,0.66453,14.74049
40,0.66627,14.77159
40.1,0.66806,14.8047
40.2,0.66976,14.82917
40.3,0.67146,14.85291
40.4,0.67311,14.87275
40.5,0.67475,14.8937
40.6,0.67641,14.91781
40.7,0.67806,14.94267
40.8,0.67973,14.96833
40.9,0.68136,14.99033
41,0.68311,15.02245
41.1,0.68475,15.04377
41.2,0.68647,15.07367
41.3,0.68817,15.10106
41.4,0.6899,15.13062
41.5,0.69158,15.15568
41.6,0.69314,15.17144
41.7,0.69477,15.19454
41.8,0.6964,15.21681
41.9,0.69801,15.23898
42,0.69974,15.26928
42.1,0.70142,15.29523
42.2,0.70309,15.31963
42.3,0.70477,15.34354
42.4,0.70632,15.3583
42.5,0.70806,15.39019
42.6,0.70972,15.41481
42.7,0.71137,15.44038
42.8,0.71303,15.4658
42.9,0.7147,15.49124
43,0.71633,15.51405
43.1,0.71788,15.53193
43.2,0.71951,15.55665
43.3,0.72118,15.58557
43.4,0.72284,15.61121
43.5,0.72438,15.62633
43.6,0.72602,15.65237
43.7,0.72774,15.68458
43.8,0.72947,15.71383
43.9,0.7312,15.7436
44,0.73292,15.77217
44.1,0.73451,15.78875
44.2,0.73641,15.83408
44.3,0.73847,15.88791
44.4,0.74023,15.91265
44.5,0.74175,15.92134
44.6,0.74335,15.94034
44.7,0.74496,15.96114
44.8,0.74666,15.99206
44.9,0.74833,16.02005
45,0.74993,16.04144
45.1,0.75155,16.06551
45.2,0.75314,16.0863
45.3,0.75477,16.11136
45.4,0.75646,16.13981
45.5,0.75811,16.16387
45.6,0.75969,16.18148
45.7,0.76125,16.19921
45.8,0.76293,16.22693
45.9,0.76453,16.24623
46,0.76617,16.26883
46.1,0.76782,16.28883
46.2,0.76946,16.3096
46.3,0.77111,16.3313
46.4,0.7727,16.34788
46.5,0.77425,16.36129
46.6,0.77588,16.38299
46.7,0.77761,16.41286
46.8,0.7793,16.44016
46.9,0.78098,16.46673
47,0.78268,16.4942
47.1,0.78436,16.52001
47.2,0.78612,16.55244
47.3,0.78792,16.585
47.4,0.7896,16.60588
47.5,0.79121,16.62258
47.6,0.793,16.65431
47.7,0.79477,16.68144
47.8,0.79638,16.69547
47.9,0.79803,16.71401
48,0.79974,16.73807
48.1,0.8014,16.75777
48.2,0.80304,16.77595
48.3,0.80472,16.79798
48.4,0.80641,16.82258
48.5,0.80809,16.84645
48.6,0.80982,16.87299
48.7,0.8115,16.89374
48.8,0.81304,16.90419
48.9,0.81454,16.91603
49,0.81618,16.94162
49.1,0.81792,16.97348
49.2,0.81959,16.99737
49.3,0.82116,17.01204
49.4,0.82281,17.03621
49.5,0.82446,17.05897
49.6,0.82612,17.08132
49.7,0.82782,17.10717
49.8,0.82953,17.13241
49.9,0.83121,17.15488
50,0.83283,17.17196
50.1,0.8345,17.19575
50.2,0.83617,17.21908
50.3,0.83784,17.24233
50.4,0.83952,17.26534
50.5,0.84122,17.28872
50.6,0.84291,17.31283
50.7,0.84452,17.33006
50.8,0.84619,17.35427
50.9,0.8479,17.38222
51,0.84975,17.41971
51.1,0.85149,17.44562
51.2,0.8531,17.46187
51.3,0.85466,17.47596
51.4,0.85629,17.49667
51.5,0.85787,17.51206
51.6,0.85945,17.52751
51.7,0.86109,17.54913
51.8,0.86278,17.5752
51.9,0.86447,17.59952
52,0.86611,17.61906
52.1,0.86773,17.6367
52.2,0.86937,17.6565
52.3,0.87112,17.68476
52.4,0.87299,17.72171
52.5,0.87471,17.74147
52.6,0.87644,17.76425
52.7,0.87807,17.77819
52.8,0.87961,17.78832
52.9,0.88121,17.80495
53,0.88289,17.82895
53.1,0.88454,17.8495
53.2,0.8862,17.87212
53.3,0.88785,17.89359
53.4,0.88955,17.91933
53.5,0.89126,17.94509
53.6,0.89302,17.97366
53.7,0.89473,17.99559
53.8,0.89638,18.01241
53.9,0.89804,18.03205
54,0.89955,18.04028
54.1,0.90139,18.07772
54.2,0.90339,18.12462
54.3,0.90509,18.14272
54.4,0.90666,18.15206
54.5,0.90822,18.16347
54.6,0.90978,18.17654
54.7,0.91134,18.19103
54.8,0.91287,18.20526
54.9,0.91439,18.21778
55,0.91599,18.23895
55.1,0.91759,18.25944
55.2,0.91929,18.28725
55.3,0.92092,18.30773
55.4,0.9226,18.33154
55.5,0.92417,18.34512
55.6,0.92599,18.38096
55.7,0.92777,18.40752
55.8,0.92944,18.4243
55.9,0.93111,18.44255
56,0.9328,18.46233
56.1,0.9345,18.48164
56.2,0.93617,18.49809
56.3,0.93787,18.5167
56.4,0.93954,18.534
56.5,0.94115,18.54666
56.6,0.9428,18.56282
56.7,0.94442,18.57846
56.8,0.94608,18.59678
56.9,0.94772,18.61431
57,0.94936,18.63107
57.1,0.95099,18.64827
57.2,0.95272,18.67347
57.3,0.95441,18.69507
57.4,0.9561,18.71715
57.5,0.95805,18.75904
57.6,0.9598,18.78006
57.7,0.96157,18.80431
57.8,0.96342,18.83464
57.9,0.9649,18.83139
58,0.96643,18.83833
58.1,0.96812,18.85793
58.2,0.96975,18.87231
58.3,0.97142,18.89016
58.4,0.97315,18.91348
58.5,0.97486,18.93364
58.6,0.97649,18.94806
58.7,0.97805,18.95858
58.8,0.97981,18.98809
58.9,0.98161,19.0182
59,0.98328,19.03668
59.1,0.98503,19.06241
59.2,0.98683,19.09295
59.3,0.98838,19.09986
59.4,0.98996,19.1126
59.5,0.99166,19.13583
59.6,0.99332,19.15489
59.7,0.99493,19.16945
59.8,0.99654,19.18513
59.9,0.99834,19.21851
60,1.00013,19.24903
60.1,1.00175,19.26119
60.2,1.00333,19.27192
60.3,1.00494,19.28667
60.4,1.00657,19.30441
60.5,1.00824,19.32526
60.6,1.00979,19.3377
60.7,1.01139,19.35531
60.8,1.0131,19.3825
60.9,1.01486,19.41289
61,1.01652,19.43217
61.1,1.01814,19.44986
61.2,1.01976,19.46704
61.3,1.02129,19.47569
61.4,1.02279,19.48273
61.5,1.02439,19.5004
61.6,1.02606,19.52217
61.7,1.02769,19.53952
61.8,1.02939,19.56314
61.9,1.03112,19.58848
62,1.0328,19.60792
62.1,1.03461,19.63967
62.2,1.03638,19.66489
62.3,1.03806,19.68068
62.4,1.0397,19.69428
62.5,1.0414,19.71283
62.6,1.04304,19.72672
62.7,1.04461,19.73609
62.8,1.04625,19.75396
62.9,1.04803,19.78422
63,1.04977,19.80623
63.1,1.05136,19.81485
63.2,1.0529,19.82104
63.3,1.05456,19.84064
63.4,1.05623,19.85905
63.5,1.05786,19.87387
63.6,1.05947,19.88588
63.7,1.06117,19.9065
63.8,1.06283,19.92191
63.9,1.06445,19.93302
64,1.06618,19.95536
64.1,1.06784,19.96808
64.2,1.0694,19.97406
64.3,1.07097,19.98161
64.4,1.07257,19.9921
64.5,1.07418,20.0037
64.6,1.07581,20.01848
64.7,1.07744,20.03097
64.8,1.07903,20.04119
64.9,1.08074,20.06343
65,1.08247,20.08515
65.1,1.08424,20.1103
65.2,1.08601,20.13302
65.3,1.0876,20.13995
65.4,1.08941,20.16658
65.5,1.09117,20.18728
65.6,1.09287,20.20119
65.7,1.09456,20.21504
65.8,1.09626,20.22919
65.9,1.09794,20.24232
66,1.09977,20.2681
66.1,1.10147,20.28143
66.2,1.10317,20.2963
66.3,1.10485,20.30891
66.4,1.10649,20.31919
66.5,1.10806,20.32547
66.6,1.10969,20.3394
66.7,1.11137,20.35648
66.8,1.11311,20.3782
66.9,1.11477,20.39256
67,1.11645,20.41055
67.1,1.11804,20.41917
67.2,1.11974,20.43758
67.3,1.1216,20.46817
67.4,1.12327,20.48208
67.5,1.12488,20.49078
67.6,1.1265,20.50099
67.7,1.12802,20.50497
67.8,1.12962,20.51649
67.9,1.13121,20.52614
68,1.13281,20.53654
68.1,1.1344,20.5447
68.2,1.13606,20.56095
68.3,1.13778,20.58279
68.4,1.13947,20.59883
68.5,1.14113,20.61145
68.6,1.14265,20.61263
68.7,1.14431,20.62842
68.8,1.14608,20.65086
68.9,1.1478,20.66724
69,1.14951,20.6838
69.1,1.1512,20.69778
69.2,1.15287,20.71064
69.3,1.1545,20.72046
69.4,1.15617,20.73361
69.5,1.15785,20.74645
69.6,1.15949,20.75542
69.7,1.16108,20.76143
69.8,1.1627,20.76964
69.9,1.16438,20.78251
70,1.16604,20.79355
70.1,1.16777,20.80988
70.2,1.16951,20.82697
70.3,1.17122,20.84137
70.4,1.17297,20.85801
70.5,1.17464,20.86907
70.6,1.17641,20.88848
70.7,1.17827,20.9149
70.8,1.17992,20.92245
70.9,1.18147,20.9241
71,1.18316,20.93852
71.1,1.18482,20.95028
71.2,1.18643,20.95991
71.3,1.18805,20.96901
71.4,1.18967,20.97784
71.5,1.19133,20.99069
71.6,1.19303,21.00578
71.7,1.19467,21.01467
71.8,1.19628,21.02282
71.9,1.19781,21.02431
72,1.19954,21.04393
72.1,1.20124,21.05847
72.2,1.20289,21.06882
72.3,1.20459,21.08145
72.4,1.20627,21.0935
72.5,1.20787,21.09847
72.6,1.20948,21.10649
72.7,1.21118,21.12178
72.8,1.21279,21.13025
72.9,1.21447,21.1444
73,1.21607,21.15085
73.1,1.21765,21.15766
73.2,1.21941,21.17968
73.3,1.22122,21.20404
73.4,1.22297,21.22132
73.5,1.2247,21.23401
73.6,1.22633,21.23982
73.7,1.228,21.24974
73.8,1.22967,21.25934
73.9,1.23144,21.27731
74,1.23333,21.30523
74.1,1.23508,21.31733
74.2,1.23652,21.30657
74.3,1.23811,21.31217
74.4,1.23979,21.32535
74.5,1.24144,21.33537
74.6,1.24307,21.34549
74.7,1.24473,21.35944
74.8,1.24647,21.38121
74.9,1.24818,21.40092
75,1.24984,21.41459
75.1,1.2514,21.42165
75.2,1.25309,21.44152
75.3,1.25494,21.47327
75.4,1.2566,21.48565
75.5,1.2582,21.49487
75.6,1.25982,21.50514
75.7,1.26149,21.52229
75.8,1.26315,21.53812
75.9,1.2648,21.55248
76,1.2665,21.57121
76.1,1.26815,21.58498
76.2,1.26971,21.59073
76.3,1.27138,21.60654
76.4,1.27305,21.62083
76.5,1.27467,21.63117
76.6,1.27624,21.63795
76.7,1.27782,21.64705
76.8,1.27947,21.66318
76.9,1.28109,21.67564
77,1.28282,21.69699
77.1,1.28454,21.71634
77.2,1.28628,21.73776
77.3,1.28808,21.76245
77.4,1.28982,21.77802
77.5,1.29142,21.78319
77.6,1.29306,21.79483
77.7,1.2948,21.81264
77.8,1.2964,21.81916
77.9,1.29804,21.82916
78,1.29976,21.84631
78.1,1.30141,21.85589
78.2,1.30307,21.86704
78.3,1.30478,21.88141
78.4,1.30633,21.88148
78.5,1.3081,21.90326
78.6,1.30982,21.91965
78.7,1.3114,21.92426
78.8,1.313,21.93295
78.9,1.31471,21.95086
79,1.3164,21.96551
79.1,1.31801,21.97323
79.2,1.31967,21.98697
79.3,1.32128,21.99436
79.4,1.32281,21.99636
79.5,1.32441,22.00528
79.6,1.32612,22.02334
79.7,1.32786,22.04217
79.8,1.3295,22.05024
79.9,1.33111,22.05603
80,1.33281,22.07012
80.1,1.33439,22.07151
80.2,1.33616,22.09286
80.3,1.33805,22.11943
80.4,1.33985,22.13704
80.5,1.3415,22.14226
80.6,1.34309,22.14437
80.7,1.34472,22.15183
80.8,1.34638,22.16212
80.9,1.34803,22.17334
81,1.34967,22.18377
81.1,1.35127,22.19143
81.2,1.35289,22.20199
81.3,1.3546,22.21858
81.4,1.3563,22.23362
81.5,1.35806,22.25286
81.6,1.35971,22.26164
81.7,1.36127,22.26302
81.8,1.36312,22.28863
81.9,1.36484,22.29988
82,1.3664,22.29789
82.1,1.36802,22.30333
82.2,1.36974,22.31897
82.3,1.37143,22.32902
82.4,1.37301,22.32905
82.5,1.37467,22.33747
82.6,1.37632,22.34663
82.7,1.37792,22.35268
82.8,1.37948,22.35654
82.9,1.38112,22.36745
83,1.38273,22.37438
83.1,1.38439,22.38808
83.2,1.38609,22.40364
83.3,1.38775,22.41403
83.4,1.38942,22.42659
83.5,1.39109,22.43779
83.6,1.39294,22.46434
83.7,1.39481,22.48947
83.8,1.39653,22.49987
83.9,1.39819,22.50418
84,1.3998,22.50652
84.1,1.40139,22.50747
84.2,1.40297,22.50913
84.3,1.40454,22.51041
84.4,1.40621,22.52114
84.5,1.4079,22.53349
84.6,1.40952,22.53916
84.7,1.41112,22.5435
84.8,1.41272,22.54769
84.9,1.41433,22.5552
85,1.41599,22.56787
85.1,1.41775,22.58739
85.2,1.41945,22.59888
85.3,1.4211,22.60622
85.4,1.4228,22.61867
85.5,1.42454,22.63223
85.6,1.42621,22.64016
85.7,1.42791,22.64796
85.8,1.42955,22.6518
85.9,1.43123,22.66054
86,1.43291,22.67034
86.1,1.43458,22.67915
86.2,1.43626,22.68835
86.3,1.43794,22.69787
86.4,1.43958,22.70329
86.5,1.44126,22.71142
86.6,1.44296,22.72133
86.7,1.44463,22.72868
86.8,1.44634,22.74144
86.9,1.44814,22.76052
87,1.4499,22.77638
87.1,1.45156,22.78224
87.2,1.45316,22.78422
87.3,1.4548,22.79111
87.4,1.45652,22.80519
87.5,1.45816,22.81305
87.6,1.45981,22.82109
87.7,1.46148,22.83126
87.8,1.46322,22.84745
87.9,1.46483,22.84907
88,1.46645,22.85446
88.1,1.46811,22.86353
88.2,1.46979,22.87319
88.3,1.47144,22.88084
88.4,1.47314,22.89128
88.5,1.47474,22.89296
88.6,1.47642,22.90278
88.7,1.47808,22.90966
88.8,1.47968,22.91341
88.9,1.48132,22.92119
89,1.48288,22.92256
89.1,1.48445,22.9259
89.2,1.48607,22.93268
89.3,1.48768,22.94026
89.4,1.48938,22.95449
89.5,1.49111,22.97002
89.6,1.49282,22.9817
89.7,1.49446,22.98843
89.8,1.49615,23.00111
89.9,1.49787,23.01256
90,1.49946,23.01191
90.1,1.50127,23.03234
90.2,1.50311,23.05243
90.3,1.50476,23.05509
90.4,1.5064,23.05827
90.5,1.50812,23.06718
90.6,1.5097,23.06553
90.7,1.51129,23.06636
90.8,1.51291,23.07005
90.9,1.51451,23.07313
91,1.51612,23.079
91.1,1.5178,23.09116
91.2,1.51947,23.1015
91.3,1.52113,23.11047
91.4,1.52277,23.11794
91.5,1.52439,23.12412
91.6,1.52622,23.14956
91.7,1.52801,23.16794
91.8,1.52979,23.18219
91.9,1.53144,23.18665
92,1.53322,23.20212
92.1,1.53495,23.21206
92.2,1.53655,23.2096
92.3,1.5382,23.21318
92.4,1.53982,23.21353
92.5,1.54141,23.21356
92.6,1.54302,23.21582
92.7,1.54465,23.22047
92.8,1.54631,23.22773
92.9,1.54792,23.23237
93,1.54953,23.23779
93.1,1.55122,23.25171
93.2,1.55292,23.26263
93.3,1.5545,23.2635
93.4,1.55614,23.27254
93.5,1.558,23.29946
93.6,1.55976,23.31339
93.7,1.56143,23.31934
93.8,1.56311,23.32588
93.9,1.56474,23.32724
94,1.56639,23.33246
94.1,1.56804,23.3371
94.2,1.56971,23.34332
94.3,1.5714,23.35156
94.4,1.57308,23.35563
94.5,1.57475,23.36032
94.6,1.57643,23.3677
94.7,1.57804,23.36968
94.8,1.57972,23.37914
94.9,1.58147,23.39812
95,1.58323,23.41095
95.1,1.58482,23.40828
95.2,1.58649,23.41683
95.3,1.58818,23.42604
95.4,1.58983,23.43479
95.5,1.59156,23.44931
95.6,1.59317,23.44905
95.7,1.59479,23.45267
95.8,1.59646,23.46068
95.9,1.59817,23.4749
96,1.5999,23.48791
96.1,1.60156,23.49294
96.2,1.60325,23.50243
96.3,1.60504,23.51838
96.4,1.60672,23.5253
96.5,1.6083,23.52475
96.6,1.60983,23.5204
96.7,1.61148,23.52854
96.8,1.61318,23.54015
96.9,1.61482,23.54556
97,1.61638,23.54461
97.1,1.61806,23.55849
97.2,1.61962,23.55564
97.3,1.62114,23.55195
97.4,1.6227,23.55308
97.5,1.62433,23.55964
97.6,1.62596,23.5653
97.7,1.62761,23.57224
97.8,1.62935,23.58676
97.9,1.63099,23.59382
98,1.63246,23.58132
98.1,1.63422,23.59765
98.2,1.63601,23.61068
98.3,1.63772,23.61645
98.4,1.63949,23.62725
98.5,1.64119,23.63038
98.6,1.64286,23.63092
98.7,1.64453,23.6325
98.8,1.64614,23.62959
98.9,1.64774,23.62769
99,1.6494,23.6342
99.1,1.651,23.6317
99.2,1.65264,23.63361
99.3,1.65435,23.6431
99.4,1.65606,23.64915
99.5,1.65782,23.66106
99.6,1.65953,23.66628
99.7,1.66123,23.67088
99.8,1.66291,23.675
99.9,1.66462,23.68036
100,1.66652,23.70206
100.1,1.66833,23.71116
