General : Start date,9/2/2020,
22,0.36606,3.53909
22.1,0.36763,3.54646
22.2,0.36954,3.56111
22.3,0.37129,3.57097
22.4,0.37306,3.58184
22.5,0.37472,3.59017
22.6,0.37638,3.59849
22.7,0.37801,3.60659
22.8,0.37961,3.61493
22.9,0.38116,3.623
23,0.3828,3.63338
23.1,0.38448,3.64371
23.2,0.38621,3.6558
23.3,0.38791,3.66623
23.4,0.38959,3.67612
23.5,0.3913,3.68755
23.6,0.39289,3.69535
23.7,0.39472,3.70959
23.8,0.39662,3.72356
23.9,0.39824,3.73148
24,0.39985,3.73965
24.1,0.4015,3.74892
24.2,0.4031,3.75714
24.3,0.40473,3.7662
24.4,0.40633,3.77527
24.5,0.40795,3.78483
24.6,0.40962,3.79544
24.7,0.41127,3.80483
24.8,0.41286,3.81287
24.9,0.41451,3.82288
25,0.41617,3.83284
25.1,0.41786,3.84356
25.2,0.41953,3.85375
25.3,0.42113,3.86255
25.4,0.42275,3.87091
25.5,0.42445,3.88128
25.6,0.42626,3.89416
25.7,0.42809,3.90611
25.8,0.42976,3.91474
25.9,0.43137,3.92311
26,0.43307,3.93363
26.1,0.43468,3.94215
26.2,0.43627,3.95067
26.3,0.43785,3.9596
26.4,0.43951,3.97033
26.5,0.44116,3.98056
26.6,0.44274,3.98959
26.7,0.44437,4.00133
26.8,0.446,4.01289
26.9,0.44753,4.02219
27,0.44922,4.03657
27.1,0.45086,4.0481
27.2,0.45248,4.05963
27.3,0.45411,4.07126
27.4,0.45584,4.08522
27.5,0.45764,4.09973
27.6,0.45929,4.11061
27.7,0.46097,4.12286
27.8,0.46259,4.13203
27.9,0.46424,4.14365
28,0.46596,4.15636
28.1,0.46768,4.16947
28.2,0.46945,4.18279
28.3,0.47118,4.19433
28.4,0.47284,4.20481
28.5,0.47457,4.21678
28.6,0.47625,4.22783
28.7,0.4779,4.23838
28.8,0.47959,4.2509
28.9,0.48131,4.26419
29,0.48309,4.27887
29.1,0.48483,4.29171
29.2,0.48649,4.30269
29.3,0.48819,4.3152
29.4,0.48984,4.32675
29.5,0.49149,4.33736
29.6,0.49315,4.34795
29.7,0.49485,4.36084
29.8,0.4965,4.37128
29.9,0.49809,4.3808
30,0.49979,4.39308
30.1,0.50139,4.40231
30.2,0.50308,4.41289
30.3,0.50496,4.42895
30.4,0.50664,4.43827
30.5,0.50832,4.44893
30.6,0.51005,4.46104
30.7,0.51162,4.46891
30.8,0.5132,4.47834
30.9,0.51481,4.48752
31,0.51641,4.49779
31.1,0.51803,4.50885
31.2,0.51966,4.51968
31.3,0.52124,4.52988
31.4,0.52284,4.53972
31.5,0.52454,4.55254
31.6,0.5262,4.56384
31.7,0.52788,4.57487
31.8,0.52957,4.5865
31.9,0.53122,4.59731
32,0.53291,4.60887
32.1,0.53482,4.62596
32.2,0.53665,4.63903
32.3,0.5383,4.64794
32.4,0.53992,4.65494
32.5,0.5415,4.66293
32.6,0.54309,4.67131
32.7,0.54471,4.68166
32.8,0.54632,4.69183
32.9,0.54788,4.70063
33,0.54949,4.71145
33.1,0.55117,4.72426
33.2,0.55288,4.73705
33.3,0.55453,4.74717
33.4,0.55606,4.75498
33.5,0.55774,4.76696
33.6,0.55955,4.78213
33.7,0.56126,4.79289
33.8,0.563,4.80496
33.9,0.56478,4.81797
34,0.56643,4.82715
34.1,0.56808,4.83632
34.2,0.56977,4.84688
34.3,0.57148,4.85802
34.4,0.5731,4.86571
34.5,0.57479,4.87641
34.6,0.57645,4.88606
34.7,0.57806,4.89458
34.8,0.57963,4.90029
34.9,0.58119,4.90576
35,0.58285,4.91591
35.1,0.58454,4.92663
35.2,0.5862,4.93673
35.3,0.58783,4.94586
35.4,0.5897,4.96185
35.5,0.59148,4.97335
35.6,0.59313,4.98179
35.7,0.59476,4.98973
35.8,0.5964,4.99825
35.9,0.59807,5.00733
36,0.59971,5.01617
36.1,0.60138,5.02558
36.2,0.60302,5.03527
36.3,0.60468,5.04448
36.4,0.60634,5.05466
36.5,0.608,5.06445
36.6,0.6096,5.07241
36.7,0.61113,5.07931
36.8,0.61287,5.09202
36.9,0.61462,5.1038
37,0.61625,5.1128
37.1,0.61788,5.12197
37.2,0.61958,5.13376
37.3,0.62129,5.14446
37.4,0.62303,5.15605
37.5,0.62476,5.16564
37.6,0.62639,5.1743
37.7,0.62809,5.1846
37.8,0.62981,5.19581
37.9,0.6315,5.20613
38,0.63318,5.21649
38.1,0.63482,5.22558
38.2,0.63658,5.23825
38.3,0.63825,5.2474
38.4,0.63986,5.25557
38.5,0.64145,5.26276
38.6,0.64307,5.2717
38.7,0.64475,5.28235
38.8,0.64648,5.29518
38.9,0.64814,5.30441
39,0.64969,5.31154
39.1,0.65132,5.32031
39.2,0.65294,5.32884
39.3,0.65449,5.33577
39.4,0.65611,5.34545
39.5,0.65775,5.35544
39.6,0.65939,5.36512
39.7,0.66106,5.37558
39.8,0.66277,5.38692
39.9,0.66437,5.39481
40,0.66605,5.40604
40.1,0.66793,5.42128
40.2,0.66968,5.432
40.3,0.67141,5.44272
40.4,0.67313,5.45266
40.5,0.67486,5.4626
40.6,0.67644,5.46849
40.7,0.67802,5.47561
40.8,0.67965,5.48367
40.9,0.68127,5.4928
41,0.68284,5.50001
41.1,0.68456,5.51169
41.2,0.68624,5.52149
41.3,0.68793,5.5312
41.4,0.68967,5.54289
41.5,0.69141,5.5534
41.6,0.693,5.5596
41.7,0.6946,5.56642
41.8,0.69608,5.57098
41.9,0.69779,5.58207
42,0.69956,5.5947
42.1,0.70125,5.60449
42.2,0.7029,5.61283
42.3,0.70458,5.62244
42.4,0.70625,5.63152
42.5,0.70781,5.63752
42.6,0.7094,5.64381
42.7,0.71103,5.65297
42.8,0.71274,5.66399
42.9,0.7144,5.67269
43,0.71609,5.68269
43.1,0.71784,5.69379
43.2,0.7195,5.70234
43.3,0.72129,5.71521
43.4,0.72309,5.72741
43.5,0.72474,5.73507
43.6,0.72638,5.74318
43.7,0.72807,5.75284
43.8,0.72981,5.76379
43.9,0.73149,5.7725
44,0.73313,5.78021
44.1,0.7347,5.78691
44.2,0.73634,5.79638
44.3,0.73796,5.80488
44.4,0.73956,5.81252
44.5,0.74117,5.82067
44.6,0.74286,5.8318
44.7,0.74455,5.84241
44.8,0.74619,5.85094
44.9,0.74785,5.85992
45,0.74947,5.86745
45.1,0.75107,5.87547
45.2,0.75282,5.88724
45.3,0.75461,5.8991
45.4,0.7564,5.90998
45.5,0.75813,5.91948
45.6,0.75971,5.92485
45.7,0.76136,5.93318
45.8,0.76307,5.94276
45.9,0.76478,5.95201
46,0.76638,5.95886
46.1,0.76802,5.96686
46.2,0.76968,5.97717
46.3,0.7714,5.98871
46.4,0.77309,5.99769
46.5,0.77459,6.00249
46.6,0.7762,6.01095
46.7,0.77793,6.02231
46.8,0.77953,6.02924
46.9,0.78117,6.03822
47,0.78284,6.04778
47.1,0.78453,6.05775
47.2,0.78619,6.06672
47.3,0.78785,6.07543
47.4,0.7895,6.08411
47.5,0.79109,6.0908
47.6,0.79268,6.09809
47.7,0.79436,6.10713
47.8,0.796,6.11539
47.9,0.79768,6.12469
48,0.79943,6.13549
48.1,0.80107,6.14277
48.2,0.80273,6.15209
48.3,0.80451,6.16404
48.4,0.80618,6.17147
48.5,0.80783,6.17899
48.6,0.80965,6.19193
48.7,0.81149,6.20362
48.8,0.81316,6.21086
48.9,0.81483,6.21896
49,0.81639,6.22448
49.1,0.81804,6.23332
49.2,0.81969,6.24177
49.3,0.82133,6.24971
49.4,0.823,6.25891
49.5,0.82481,6.27278
49.6,0.8265,6.28147
49.7,0.82815,6.2902
49.8,0.82974,6.29673
49.9,0.83149,6.30818
50,0.83329,6.32073
50.1,0.83498,6.32949
50.2,0.83669,6.33902
50.3,0.83835,6.34826
50.4,0.83989,6.35377
50.5,0.84146,6.36065
50.6,0.84304,6.36854
50.7,0.84474,6.38002
50.8,0.84642,6.39042
50.9,0.84813,6.4028
51,0.84977,6.41343
51.1,0.85146,6.42453
51.2,0.8532,6.43771
51.3,0.85494,6.45078
51.4,0.85666,6.46332
51.5,0.85837,6.47475
51.6,0.86006,6.48615
51.7,0.8617,6.49623
51.8,0.86331,6.50558
51.9,0.86503,6.51872
52,0.86677,6.53144
52.1,0.86829,6.53792
52.2,0.86985,6.54698
52.3,0.87152,6.55965
52.4,0.87312,6.5693
52.5,0.87466,6.57819
52.6,0.87627,6.58864
52.7,0.87789,6.59902
52.8,0.87953,6.61121
52.9,0.88122,6.62423
53,0.88281,6.6334
53.1,0.88441,6.64378
53.2,0.88618,6.65822
53.3,0.88789,6.67048
53.4,0.88956,6.68163
53.5,0.89131,6.69517
53.6,0.89307,6.70854
53.7,0.89471,6.71716
53.8,0.89633,6.7258
53.9,0.89795,6.7344
54,0.89962,6.74528
54.1,0.90121,6.75326
54.2,0.90285,6.76341
54.3,0.90454,6.77487
54.4,0.90617,6.78357
54.5,0.90775,6.79158
54.6,0.90927,6.79701
54.7,0.91089,6.80724
54.8,0.91252,6.81732
54.9,0.91417,6.82785
55,0.91593,6.84163
55.1,0.91771,6.85469
55.2,0.91957,6.86975
55.3,0.92128,6.87967
55.4,0.92291,6.88744
55.5,0.92454,6.89604
55.6,0.92618,6.90481
55.7,0.92783,6.91356
55.8,0.92951,6.92401
55.9,0.93125,6.93524
56,0.93293,6.94464
56.1,0.9346,6.95376
56.2,0.93625,6.96207
56.3,0.93785,6.96896
56.4,0.93955,6.98015
56.5,0.94134,6.99293
56.6,0.94303,7.00209
56.7,0.94462,7.00949
56.8,0.94627,7.01814
56.9,0.94791,7.02709
57,0.94951,7.03519
57.1,0.95115,7.04424
57.2,0.95281,7.05441
57.3,0.9545,7.06514
57.4,0.9561,7.07306
57.5,0.95773,7.08205
57.6,0.95942,7.09227
57.7,0.96115,7.10352
57.8,0.96287,7.11391
57.9,0.96457,7.12325
58,0.96616,7.12977
58.1,0.96779,7.13682
58.2,0.96972,7.15409
58.3,0.97147,7.16421
58.4,0.97317,7.17279
58.5,0.97469,7.17638
58.6,0.97634,7.18522
58.7,0.97794,7.19279
58.8,0.9795,7.19932
58.9,0.98115,7.20893
59,0.98281,7.21887
59.1,0.98449,7.22919
59.2,0.9862,7.2396
59.3,0.98783,7.24724
59.4,0.98949,7.25613
59.5,0.99124,7.26723
59.6,0.99279,7.27226
59.7,0.99456,7.28435
59.8,0.99643,7.29882
59.9,0.99815,7.30761
60,0.99983,7.31559
60.1,1.00149,7.32317
60.2,1.00319,7.33224
60.3,1.00483,7.33884
60.4,1.00641,7.34545
60.5,1.00801,7.35234
60.6,1.00959,7.35914
60.7,1.01117,7.36621
60.8,1.01283,7.3764
60.9,1.01451,7.38709
61,1.01617,7.39676
61.1,1.01782,7.40636
61.2,1.0195,7.41737
61.3,1.02118,7.42657
61.4,1.02277,7.43351
61.5,1.02445,7.44371
61.6,1.02624,7.45629
61.7,1.02795,7.46549
61.8,1.02955,7.47096
61.9,1.03119,7.47796
62,1.03283,7.48515
62.1,1.0344,7.48972
62.2,1.036,7.49619
62.3,1.03764,7.50418
62.4,1.03925,7.50998
62.5,1.04093,7.51948
62.6,1.0426,7.52853
62.7,1.04427,7.53751
62.8,1.04588,7.54425
62.9,1.04759,7.55494
63,1.04952,7.57165
63.1,1.05137,7.58456
63.2,1.0531,7.59391
63.3,1.05477,7.60143
63.4,1.05644,7.60902
63.5,1.05809,7.61645
63.6,1.05978,7.62516
63.7,1.06148,7.63384
63.8,1.06307,7.63984
63.9,1.06473,7.64755
64,1.06642,7.65603
64.1,1.06814,7.66621
64.2,1.06985,7.67482
64.3,1.07147,7.68141
64.4,1.0731,7.68871
64.5,1.07476,7.69728
64.6,1.0764,7.70553
64.7,1.07801,7.71306
64.8,1.07979,7.72559
64.9,1.08156,7.73834
65,1.08327,7.74792
65.1,1.08497,7.75816
65.2,1.08655,7.76361
65.3,1.08812,7.7698
65.4,1.08976,7.77845
65.5,1.0915,7.79071
65.6,1.09317,7.79903
65.7,1.09482,7.80801
65.8,1.09644,7.81514
65.9,1.09814,7.82554
66,1.09989,7.83632
66.1,1.10147,7.84162
66.2,1.10309,7.84876
66.3,1.10495,7.86449
66.4,1.10668,7.87316
66.5,1.1083,7.87991
66.6,1.10994,7.88761
66.7,1.11149,7.89242
66.8,1.11309,7.90022
66.9,1.11475,7.90992
67,1.11642,7.9208
67.1,1.11811,7.9313
67.2,1.11982,7.94259
67.3,1.12146,7.95088
67.4,1.12307,7.95831
67.5,1.12475,7.96825
67.6,1.12647,7.97956
67.7,1.12826,7.99516
67.8,1.12988,8.00046
67.9,1.13147,8.00694
68,1.13321,8.01801
68.1,1.13504,8.03194
68.2,1.13674,8.04038
68.3,1.13838,8.04657
68.4,1.14004,8.05487
68.5,1.14165,8.06195
68.6,1.14307,8.06187
68.7,1.14454,8.06568
68.8,1.14613,8.07362
68.9,1.14774,8.08167
69,1.14936,8.08963
69.1,1.15098,8.09711
69.2,1.15259,8.10465
69.3,1.1542,8.11131
69.4,1.15579,8.11697
69.5,1.15753,8.12894
69.6,1.15937,8.1411
69.7,1.16105,8.14877
69.8,1.16271,8.15491
69.9,1.16444,8.16357
70,1.16619,8.17234
70.1,1.16784,8.17746
70.2,1.16955,8.18738
70.3,1.17116,8.19051
70.4,1.17277,8.19462
70.5,1.1744,8.19996
70.6,1.176,8.20483
70.7,1.17763,8.21128
70.8,1.17926,8.21681
70.9,1.18094,8.22524
71,1.18265,8.23357
71.1,1.18436,8.24255
71.2,1.18603,8.24896
71.3,1.18761,8.25253
71.4,1.18938,8.26283
71.5,1.19117,8.2725
71.6,1.19295,8.2844
71.7,1.19471,8.29104
71.8,1.19638,8.29626
71.9,1.19806,8.30142
72,1.19971,8.30632
72.1,1.20138,8.31151
72.2,1.20308,8.31761
72.3,1.20478,8.3241
72.4,1.20648,8.33351
72.5,1.2081,8.33762
72.6,1.20964,8.33986
72.7,1.21125,8.3462
72.8,1.21306,8.3578
72.9,1.21473,8.36417
73,1.2164,8.37154
73.1,1.21811,8.37958
73.2,1.21977,8.38604
73.3,1.22143,8.39406
73.4,1.2231,8.40005
73.5,1.22475,8.40622
73.6,1.22637,8.41098
73.7,1.22805,8.42047
73.8,1.22972,8.42575
73.9,1.2313,8.42871
74,1.23299,8.4355
74.1,1.23468,8.44146
74.2,1.2363,8.44472
74.3,1.23777,8.44403
74.4,1.23932,8.44874
74.5,1.24091,8.45262
74.6,1.24252,8.45727
74.7,1.24424,8.4659
74.8,1.24609,8.47794
74.9,1.24784,8.48551
75,1.24954,8.49218
75.1,1.2512,8.4969
75.2,1.25287,8.50178
75.3,1.25454,8.50768
75.4,1.25618,8.51184
75.5,1.25781,8.5163
75.6,1.25945,8.52091
75.7,1.26117,8.52958
75.8,1.26288,8.53621
75.9,1.26448,8.53987
76,1.26626,8.54924
76.1,1.26822,8.56343
76.2,1.26986,8.56572
76.3,1.27137,8.56615
76.4,1.273,8.57151
76.5,1.27465,8.5776
76.6,1.27619,8.57932
76.7,1.27774,8.58261
76.8,1.27939,8.58819
76.9,1.28101,8.59302
77,1.28264,8.59812
77.1,1.28428,8.60311
77.2,1.28598,8.61108
77.3,1.28757,8.6139
77.4,1.28921,8.61959
77.5,1.29098,8.62796
77.6,1.29269,8.63435
77.7,1.29446,8.64217
77.8,1.29612,8.64645
77.9,1.29784,8.65327
78,1.29968,8.66275
78.1,1.30152,8.67235
78.2,1.30314,8.67479
78.3,1.30478,8.68002
78.4,1.30644,8.68512
78.5,1.308,8.688
78.6,1.30962,8.69281
78.7,1.31125,8.69838
78.8,1.31293,8.70566
78.9,1.31464,8.71415
79,1.31646,8.72474
79.1,1.31823,8.73418
79.2,1.31987,8.73894
79.3,1.32179,8.75371
79.4,1.32351,8.76036
79.5,1.32507,8.76245
79.6,1.32668,8.76711
79.7,1.32843,8.77647
79.8,1.33005,8.78087
79.9,1.33155,8.78228
80,1.33312,8.78694
80.1,1.33468,8.79088
80.2,1.33628,8.79578
80.3,1.33784,8.80016
80.4,1.33948,8.8069
80.5,1.34109,8.81266
80.6,1.34275,8.81933
80.7,1.34446,8.82766
80.8,1.34616,8.83531
80.9,1.34791,8.84471
81,1.34958,8.85072
81.1,1.35122,8.85552
81.2,1.35306,8.86743
81.3,1.35494,8.87913
81.4,1.35662,8.88344
81.5,1.35825,8.88703
81.6,1.35983,8.88996
81.7,1.36145,8.89503
81.8,1.36312,8.90113
81.9,1.36477,8.90647
82,1.36638,8.90966
82.1,1.36801,8.91495
82.2,1.36971,8.92158
82.3,1.3714,8.92864
82.4,1.373,8.93187
82.5,1.37451,8.93381
82.6,1.37621,8.94329
82.7,1.37811,8.95734
82.8,1.37989,8.96578
82.9,1.38155,8.97034
83,1.38318,8.97473
83.1,1.38475,8.97845
83.2,1.38639,8.98415
83.3,1.38811,8.99242
83.4,1.3898,8.99974
83.5,1.39142,9.0041
83.6,1.3931,9.01042
83.7,1.39477,9.01579
83.8,1.39639,9.01924
83.9,1.39801,9.02368
84,1.39971,9.03047
84.1,1.40131,9.0335
84.2,1.40287,9.0361
84.3,1.40452,9.04176
84.4,1.40608,9.04448
84.5,1.40761,9.04665
84.6,1.40938,9.05682
84.7,1.41114,9.06531
84.8,1.41281,9.07044
84.9,1.41447,9.07487
85,1.41616,9.08102
85.1,1.41773,9.08309
85.2,1.41936,9.08749
85.3,1.42106,9.09416
85.4,1.42274,9.09962
85.5,1.42443,9.10537
85.6,1.42611,9.11028
85.7,1.42785,9.11768
85.8,1.42956,9.12407
85.9,1.43143,9.13597
86,1.43342,9.14951
86.1,1.43514,9.15342
86.2,1.43674,9.155
86.3,1.43843,9.16055
86.4,1.44003,9.16344
86.5,1.44167,9.16749
86.6,1.44324,9.17027
86.7,1.44489,9.17619
86.8,1.44655,9.1818
86.9,1.44808,9.18229
87,1.44961,9.18367
87.1,1.45122,9.18904
87.2,1.45294,9.19714
87.3,1.4546,9.2029
87.4,1.45626,9.2087
87.5,1.45791,9.21499
87.6,1.45959,9.22124
87.7,1.46139,9.23148
87.8,1.46323,9.24139
87.9,1.46493,9.2458
88,1.46655,9.24948
88.1,1.46816,9.25262
88.2,1.46976,9.25577
88.3,1.47146,9.26158
88.4,1.47308,9.26432
88.5,1.47472,9.26907
88.6,1.47631,9.27204
88.7,1.47791,9.27572
88.8,1.47953,9.28091
88.9,1.48117,9.28593
89,1.48278,9.28985
89.1,1.48438,9.29278
89.2,1.48608,9.30056
89.3,1.48777,9.30646
89.4,1.48943,9.31087
89.5,1.49115,9.31817
89.6,1.49287,9.32434
89.7,1.49457,9.33068
89.8,1.49627,9.33636
89.9,1.498,9.34267
90,1.49975,9.34951
90.1,1.50136,9.351
90.2,1.50303,9.3555
90.3,1.50475,9.36122
90.4,1.50643,9.36582
90.5,1.50799,9.36617
90.6,1.50953,9.36797
90.7,1.5112,9.37494
90.8,1.51288,9.38082
90.9,1.5147,9.3911
91,1.51654,9.40149
91.1,1.51824,9.40672
91.2,1.51983,9.40841
91.3,1.52144,9.41163
91.4,1.52305,9.41437
91.5,1.52471,9.41974
91.6,1.52636,9.42375
91.7,1.52795,9.42612
91.8,1.52949,9.42634
91.9,1.53113,9.43047
92,1.53278,9.43493
92.1,1.53449,9.44101
92.2,1.53614,9.44399
92.3,1.53781,9.44771
92.4,1.53949,9.45242
92.5,1.54126,9.46046
92.6,1.54284,9.46185
92.7,1.54445,9.46519
92.8,1.54618,9.47248
92.9,1.54789,9.47739
93,1.54951,9.47991
93.1,1.55112,9.48259
93.2,1.55278,9.48687
93.3,1.55443,9.49164
93.4,1.55611,9.49709
93.5,1.5578,9.50192
93.6,1.55952,9.50777
93.7,1.56122,9.5119
93.8,1.5629,9.51572
93.9,1.56461,9.52036
94,1.56624,9.52184
94.1,1.56784,9.52248
94.2,1.5698,9.53571
94.3,1.57159,9.54084
94.4,1.57329,9.54379
94.5,1.57488,9.54456
94.6,1.57644,9.54574
94.7,1.57802,9.54786
94.8,1.57967,9.55221
94.9,1.58132,9.55614
95,1.5829,9.55761
95.1,1.5845,9.56022
95.2,1.58618,9.56606
95.3,1.58785,9.57087
95.4,1.58957,9.57676
95.5,1.59132,9.5828
95.6,1.59297,9.58604
95.7,1.5948,9.59575
95.8,1.59669,9.60624
95.9,1.59835,9.6078
96,1.59998,9.61071
96.1,1.60165,9.61442
96.2,1.6033,9.61754
96.3,1.60489,9.61802
96.4,1.60644,9.61796
96.5,1.60804,9.61969
96.6,1.60964,9.62208
96.7,1.61116,9.62217
96.8,1.61275,9.62469
96.9,1.61438,9.62916
97,1.61602,9.63378
97.1,1.61769,9.63835
97.2,1.6194,9.6435
97.3,1.62106,9.64765
97.4,1.62266,9.64978
97.5,1.62437,9.65548
97.6,1.62617,9.66375
97.7,1.62796,9.67134
97.8,1.62971,9.67586
97.9,1.63137,9.67785
98,1.63307,9.6813
98.1,1.63472,9.68326
98.2,1.63633,9.68409
98.3,1.63799,9.68655
98.4,1.63963,9.68835
98.5,1.64122,9.68842
98.6,1.64286,9.69159
98.7,1.64451,9.6945
98.8,1.64615,9.69748
98.9,1.64779,9.70025
99,1.64963,9.70934
99.1,1.65141,9.71518
99.2,1.6531,9.71856
99.3,1.6547,9.71907
99.4,1.65638,9.72364
99.5,1.6581,9.72908
99.6,1.65979,9.73282
99.7,1.66147,9.7353
99.8,1.66313,9.73805
99.9,1.66489,9.74366
100,1.66656,9.74542
100.1,1.66815,9.74583
