General : Start date,9/2/2020,
8.9,0.14797,2.84667
9,0.1497,2.87008
9.1,0.1515,2.89557
9.2,0.15314,2.91591
9.3,0.15465,2.93279
9.4,0.1563,2.95531
9.5,0.15797,2.97705
9.6,0.15958,2.9968
9.7,0.16122,3.01816
9.8,0.16284,3.03833
9.9,0.16452,3.05975
10,0.16618,3.08006
10.1,0.16785,3.1007
10.2,0.16961,3.12365
10.3,0.17141,3.14746
10.4,0.17305,3.16544
10.5,0.17453,3.17844
10.6,0.17627,3.20153
10.7,0.17817,3.22726
10.8,0.17986,3.24554
10.9,0.18153,3.26503
11,0.18315,3.28303
11.1,0.18475,3.30107
11.2,0.18634,3.31849
11.3,0.18794,3.33785
11.4,0.18944,3.35389
11.5,0.19106,3.37406
11.6,0.19274,3.39543
11.7,0.19437,3.41448
11.8,0.19601,3.43416
11.9,0.1976,3.45227
12,0.19917,3.47016
12.1,0.20102,3.49735
12.2,0.20282,3.52066
12.3,0.20456,3.54124
12.4,0.20621,3.55943
12.5,0.20795,3.58073
12.6,0.20968,3.60198
12.7,0.21141,3.62366
12.8,0.21308,3.64267
12.9,0.21472,3.66163
13,0.21634,3.68022
13.1,0.21791,3.69723
13.2,0.21946,3.71421
13.3,0.22107,3.73368
13.4,0.22276,3.75651
13.5,0.22445,3.77773
13.6,0.2261,3.79806
13.7,0.2278,3.81976
13.8,0.2294,3.83759
13.9,0.23109,3.85828
14,0.23295,3.88527
14.1,0.23468,3.90653
14.2,0.23642,3.9273
14.3,0.23814,3.94742
14.4,0.23982,3.96649
14.5,0.24143,3.98354
14.6,0.2431,4.00378
14.7,0.24478,4.02324
14.8,0.24647,4.04319
14.9,0.2482,4.065
15,0.24993,4.08674
15.1,0.25152,4.10409
15.2,0.25304,4.11974
15.3,0.25482,4.14473
15.4,0.25665,4.17034
15.5,0.2582,4.18531
15.6,0.25975,4.20284
15.7,0.26138,4.22149
15.8,0.26309,4.2426
15.9,0.26477,4.26302
16,0.26643,4.28252
16.1,0.26808,4.30222
16.2,0.26973,4.32224
16.3,0.2714,4.34248
16.4,0.27318,4.36625
16.5,0.27499,4.39024
16.6,0.27667,4.40971
16.7,0.2784,4.4311
16.8,0.28005,4.44848
16.9,0.28164,4.46527
17,0.2832,4.48128
17.1,0.28481,4.50003
17.2,0.28647,4.52024
17.3,0.28817,4.54189
17.4,0.28988,4.56337
17.5,0.29143,4.57878
17.6,0.29308,4.59778
17.7,0.29471,4.61687
17.8,0.29627,4.63301
17.9,0.29783,4.64936
18,0.29953,4.67088
18.1,0.30123,4.69177
18.2,0.30287,4.71001
18.3,0.30457,4.73039
18.4,0.30627,4.75104
18.5,0.30791,4.77025
18.6,0.30972,4.79541
18.7,0.31141,4.81532
18.8,0.31304,4.83358
18.9,0.31471,4.85326
19,0.31637,4.87314
19.1,0.31801,4.89135
19.2,0.31956,4.90757
19.3,0.32122,4.92831
19.4,0.32297,4.95246
19.5,0.32474,4.97513
19.6,0.32637,4.99391
19.7,0.32794,5.01065
19.8,0.32959,5.03055
19.9,0.33123,5.04998
20,0.33285,5.06835
20.1,0.33448,5.08714
20.2,0.33616,5.10786
20.3,0.3378,5.12796
20.4,0.33937,5.14586
20.5,0.34111,5.17058
20.6,0.34285,5.19458
20.7,0.34452,5.21604
20.8,0.34615,5.23574
20.9,0.34775,5.25479
21,0.34929,5.27168
21.1,0.35085,5.29003
21.2,0.35245,5.30994
21.3,0.35403,5.32903
21.4,0.35577,5.35391
21.5,0.35752,5.37852
21.6,0.35929,5.40287
21.7,0.36105,5.42679
21.8,0.36259,5.44121
21.9,0.36441,5.46756
22,0.3662,5.49042
22.1,0.36786,5.50897
22.2,0.3695,5.52634
22.3,0.37113,5.54343
22.4,0.3728,5.56233
22.5,0.37455,5.58378
22.6,0.37625,5.6021
22.7,0.37794,5.62159
22.8,0.37969,5.64229
22.9,0.38146,5.66396
23,0.38311,5.68102
23.1,0.38475,5.69861
23.2,0.38641,5.71647
23.3,0.38806,5.73398
23.4,0.38975,5.75401
23.5,0.39146,5.77479
23.6,0.39313,5.79349
23.7,0.39492,5.81645
23.8,0.39677,5.84093
23.9,0.39836,5.85431
24,0.39993,5.86844
24.1,0.40153,5.88401
24.2,0.40311,5.89908
24.3,0.40469,5.91451
24.4,0.40635,5.93331
24.5,0.40793,5.94763
24.6,0.40944,5.96048
24.7,0.41106,5.97874
24.8,0.4127,5.99694
24.9,0.41436,6.0158
25,0.41595,6.0322
25.1,0.41748,6.04573
25.2,0.41915,6.06481
25.3,0.42094,6.08754
25.4,0.42266,6.10649
25.5,0.4244,6.12634
25.6,0.42611,6.14414
25.7,0.42779,6.16093
25.8,0.42952,6.17989
25.9,0.43123,6.19832
26,0.43288,6.21355
26.1,0.43449,6.2275
26.2,0.43609,6.2415
26.3,0.43774,6.25745
26.4,0.43937,6.27311
26.5,0.44117,6.29448
26.6,0.443,6.31539
26.7,0.44467,6.32995
26.8,0.44627,6.3427
26.9,0.44792,6.35792
27,0.44958,6.37307
27.1,0.45134,6.39287
27.2,0.45323,6.41655
27.3,0.45494,6.43307
27.4,0.45644,6.44171
27.5,0.45807,6.45755
27.6,0.45969,6.47253
27.7,0.46133,6.4873
27.8,0.46304,6.50621
27.9,0.46468,6.52044
28,0.4663,6.53542
28.1,0.46795,6.55001
28.2,0.46954,6.563
28.3,0.47118,6.57808
28.4,0.47279,6.59171
28.5,0.47461,6.61317
28.6,0.47635,6.63048
28.7,0.47798,6.64322
28.8,0.47959,6.65609
28.9,0.48121,6.66934
29,0.48281,6.68223
29.1,0.48433,6.69332
29.2,0.48599,6.70994
29.3,0.48768,6.72677
29.4,0.4894,6.74428
29.5,0.4911,6.7609
29.6,0.49279,6.77648
29.7,0.49452,6.79344
29.8,0.49623,6.80971
29.9,0.49791,6.82533
30,0.49963,6.84256
30.1,0.50134,6.85965
30.2,0.50307,6.87673
30.3,0.50476,6.89276
30.4,0.5065,6.91024
30.5,0.50836,6.93233
30.6,0.51004,6.94663
30.7,0.51165,6.95964
30.8,0.51333,6.9751
30.9,0.51484,6.98398
31,0.51636,6.99564
31.1,0.51802,7.01231
31.2,0.5197,7.0296
31.3,0.52138,7.04742
31.4,0.52305,7.06397
31.5,0.52475,7.08277
31.6,0.52636,7.0961
31.7,0.52802,7.11366
31.8,0.52986,7.1374
31.9,0.53159,7.15496
32,0.53328,7.17211
32.1,0.53495,7.18741
32.2,0.53656,7.20144
32.3,0.53818,7.2162
32.4,0.53979,7.23017
32.5,0.54143,7.24617
32.6,0.5431,7.26216
32.7,0.54471,7.27689
32.8,0.54638,7.29349
32.9,0.54806,7.31037
33,0.54967,7.32425
33.1,0.5512,7.33587
33.2,0.55277,7.34879
33.3,0.55445,7.36696
33.4,0.55608,7.38351
33.5,0.55792,7.40681
33.6,0.55968,7.42578
33.7,0.56144,7.44495
33.8,0.5631,7.45955
33.9,0.56479,7.4761
34,0.56642,7.49058
34.1,0.56803,7.50456
34.2,0.56971,7.52031
34.3,0.57135,7.53452
34.4,0.57293,7.54653
34.5,0.57456,7.56122
34.6,0.57626,7.57851
34.7,0.57799,7.59552
34.8,0.57976,7.6144
34.9,0.58137,7.626
35,0.58314,7.64543
35.1,0.58484,7.66156
35.2,0.58644,7.67435
35.3,0.58807,7.68894
35.4,0.58977,7.70644
35.5,0.59141,7.72213
35.6,0.59301,7.73499
35.7,0.59464,7.7499
35.8,0.59622,7.76292
35.9,0.59781,7.77605
36,0.59947,7.7926
36.1,0.60123,7.81149
36.2,0.60292,7.82876
36.3,0.60459,7.84392
36.4,0.60628,7.85962
36.5,0.60801,7.87656
36.6,0.60958,7.888
36.7,0.61128,7.9039
36.8,0.61309,7.92369
36.9,0.61477,7.93838
37,0.61637,7.94997
37.1,0.61796,7.96169
37.2,0.61956,7.97499
37.3,0.6212,7.98918
37.4,0.62288,8.00604
37.5,0.62453,8.02099
37.6,0.62617,8.03604
37.7,0.62783,8.05136
37.8,0.62947,8.06576
37.9,0.63112,8.08109
38,0.63281,8.09753
38.1,0.63452,8.11372
38.2,0.63612,8.12533
38.3,0.638,8.14842
38.4,0.63984,8.16777
38.5,0.64152,8.18136
38.6,0.6432,8.19533
38.7,0.6449,8.21048
38.8,0.64652,8.22217
38.9,0.64809,8.23287
39,0.64972,8.24668
39.1,0.65138,8.26019
39.2,0.65297,8.27335
39.3,0.65451,8.28445
39.4,0.65613,8.29779
39.5,0.65778,8.31354
39.6,0.65946,8.32936
39.7,0.6612,8.34743
39.8,0.66286,8.36235
39.9,0.66453,8.37733
40,0.66618,8.39145
40.1,0.66802,8.41293
40.2,0.66989,8.43337
40.3,0.67152,8.445
40.4,0.67305,8.45276
40.5,0.6747,8.46596
40.6,0.67638,8.47966
40.7,0.67797,8.49049
40.8,0.67954,8.50154
40.9,0.68121,8.51572
41,0.6829,8.53046
41.1,0.68458,8.54538
41.2,0.68616,8.55597
41.3,0.6877,8.56629
41.4,0.68928,8.5779
41.5,0.69095,8.5941
41.6,0.69271,8.61167
41.7,0.69444,8.62831
41.8,0.69613,8.64316
41.9,0.69783,8.65751
42,0.69951,8.67113
42.1,0.70119,8.68482
42.2,0.70291,8.69966
42.3,0.70454,8.71076
42.4,0.70621,8.72363
42.5,0.70791,8.73851
42.6,0.70967,8.75496
42.7,0.71137,8.76904
42.8,0.7131,8.78409
42.9,0.71472,8.79468
43,0.71642,8.80918
43.1,0.71806,8.82165
43.2,0.71965,8.83231
43.3,0.72137,8.8491
43.4,0.72322,8.87005
43.5,0.72494,8.8863
43.6,0.72665,8.90231
43.7,0.72824,8.9128
43.8,0.72984,8.92482
43.9,0.73153,8.94083
44,0.73313,8.95298
44.1,0.73473,8.96517
44.2,0.7364,8.97917
44.3,0.73807,8.9933
44.4,0.73974,9.00786
44.5,0.74146,9.02378
44.6,0.7431,9.03663
44.7,0.74473,9.04935
44.8,0.74647,9.06659
44.9,0.7482,9.08186
45,0.74982,9.09291
45.1,0.75147,9.10577
45.2,0.75313,9.11922
45.3,0.7547,9.13025
45.4,0.7563,9.1426
45.5,0.75787,9.15297
45.6,0.7594,9.16268
45.7,0.761,9.17569
45.8,0.76266,9.19068
45.9,0.76434,9.2056
46,0.76605,9.22164
46.1,0.76776,9.2373
46.2,0.76947,9.25304
46.3,0.77114,9.26771
46.4,0.77278,9.28061
46.5,0.77437,9.29118
46.6,0.77622,9.31207
46.7,0.77805,9.33121
46.8,0.77978,9.34532
46.9,0.78153,9.36073
47,0.7832,9.37317
47.1,0.7848,9.38415
47.2,0.7864,9.39642
47.3,0.78807,9.41117
47.4,0.78968,9.42309
47.5,0.79119,9.43161
47.6,0.79278,9.4446
47.7,0.79446,9.45993
47.8,0.79612,9.47481
47.9,0.79774,9.48832
48,0.7994,9.50341
48.1,0.80123,9.52503
48.2,0.80306,9.5454
48.3,0.80477,9.55992
48.4,0.80635,9.56986
48.5,0.80809,9.58605
48.6,0.80981,9.60051
48.7,0.8114,9.61099
48.8,0.81303,9.62331
48.9,0.81469,9.63642
49,0.81637,9.65036
49.1,0.81805,9.66415
49.2,0.81975,9.68007
49.3,0.82142,9.69371
49.4,0.82301,9.70537
49.5,0.82465,9.71928
49.6,0.82628,9.73637
49.7,0.82793,9.75012
49.8,0.82947,9.75965
49.9,0.83114,9.7759
50,0.83303,9.79879
50.1,0.83484,9.81767
50.2,0.83654,9.83499
50.3,0.83827,9.85016
50.4,0.83984,9.85951
50.5,0.84146,9.87175
50.6,0.84305,9.88311
50.7,0.84469,9.89638
50.8,0.84638,9.91155
50.9,0.84805,9.92545
51,0.84971,9.9399
51.1,0.8514,9.95469
51.2,0.85304,9.9718
51.3,0.85475,9.98744
51.4,0.85648,10.00478
51.5,0.85821,10.02179
51.6,0.8599,10.03767
51.7,0.86156,10.05185
51.8,0.86326,10.06921
51.9,0.86497,10.08671
52,0.86652,10.09648
52.1,0.86817,10.11243
52.2,0.86989,10.13129
52.3,0.87158,10.14785
52.4,0.8734,10.17265
52.5,0.87509,10.18802
52.6,0.87664,10.19777
52.7,0.87828,10.21378
52.8,0.87998,10.23134
52.9,0.88171,10.2513
53,0.88326,10.26116
53.1,0.88482,10.27305
53.2,0.88648,10.29032
53.3,0.88825,10.31074
53.4,0.88988,10.32523
53.5,0.89136,10.33434
53.6,0.89305,10.3546
53.7,0.8947,10.36983
53.8,0.89627,10.38241
53.9,0.8978,10.39314
54,0.89936,10.40565
54.1,0.90099,10.41952
54.2,0.9026,10.43265
54.3,0.90429,10.44932
54.4,0.90597,10.46655
54.5,0.90744,10.47329
54.6,0.9091,10.48853
54.7,0.91079,10.50403
54.8,0.91253,10.52093
54.9,0.91428,10.53757
55,0.91595,10.55073
55.1,0.9177,10.56665
55.2,0.9194,10.58067
55.3,0.921,10.59143
55.4,0.92263,10.60487
55.5,0.92432,10.61947
55.6,0.92602,10.63496
55.7,0.92767,10.64742
55.8,0.92944,10.66721
55.9,0.9312,10.68348
56,0.93291,10.69834
56.1,0.9346,10.71234
56.2,0.93642,10.73226
56.3,0.93815,10.74784
56.4,0.93983,10.76094
56.5,0.94162,10.7793
56.6,0.94341,10.79729
56.7,0.94501,10.80653
56.8,0.94656,10.81592
56.9,0.94818,10.82841
57,0.94976,10.83901
57.1,0.9514,10.85128
57.2,0.95297,10.86216
57.3,0.95449,10.87169
57.4,0.95609,10.88502
57.5,0.95767,10.89662
57.6,0.95932,10.91101
57.7,0.96096,10.92632
57.8,0.96256,10.93895
57.9,0.96442,10.96149
58,0.9662,10.98009
58.1,0.96791,10.99453
58.2,0.96959,11.00851
58.3,0.97128,11.0226
58.4,0.973,11.03775
58.5,0.97476,11.0544
58.6,0.97638,11.06467
58.7,0.97803,11.07649
58.8,0.97965,11.08818
58.9,0.98122,11.0978
59,0.98282,11.10914
59.1,0.98448,11.12302
59.2,0.98609,11.1337
59.3,0.98774,11.14746
59.4,0.98941,11.16028
59.5,0.99108,11.17469
59.6,0.99272,11.18661
59.7,0.99453,11.20614
59.8,0.99645,11.22867
59.9,0.99814,11.24071
60,0.99976,11.251
60.1,1.00144,11.26433
60.2,1.0031,11.27712
60.3,1.00477,11.2907
60.4,1.00641,11.30267
60.5,1.00806,11.31582
60.6,1.00969,11.3274
60.7,1.01135,11.34087
60.8,1.01297,11.3535
60.9,1.01459,11.36455
61,1.0162,11.37603
61.1,1.01778,11.38646
61.2,1.01949,11.4023
61.3,1.02125,11.42058
61.4,1.02295,11.43613
61.5,1.02471,11.45344
61.6,1.02639,11.46783
61.7,1.02804,11.48057
61.8,1.02973,11.49564
61.9,1.03135,11.50777
62,1.03287,11.51538
62.1,1.03439,11.52419
62.2,1.03595,11.53537
62.3,1.0376,11.54934
62.4,1.03924,11.5627
62.5,1.04093,11.57764
62.6,1.0426,11.59052
62.7,1.04422,11.60168
62.8,1.04587,11.61491
62.9,1.04759,11.62996
63,1.04927,11.64319
63.1,1.05101,11.6589
63.2,1.05273,11.67336
63.3,1.05443,11.68754
63.4,1.05611,11.70142
63.5,1.05775,11.71196
63.6,1.05941,11.72447
63.7,1.06108,11.73742
63.8,1.06281,11.75325
63.9,1.06454,11.76882
64,1.0663,11.78456
64.1,1.06809,11.80152
64.2,1.06989,11.81961
64.3,1.07163,11.83326
64.4,1.07331,11.84647
64.5,1.0753,11.87217
64.6,1.07686,11.87872
64.7,1.07843,11.88859
64.8,1.08027,11.90939
64.9,1.08201,11.92523
65,1.08355,11.93266
65.1,1.08507,11.9409
65.2,1.08679,11.95833
65.3,1.08844,11.97245
65.4,1.08996,11.98167
65.5,1.09154,11.99401
65.6,1.09326,12.0124
65.7,1.0949,12.02605
65.8,1.09655,12.04047
65.9,1.0982,12.05534
66,1.09983,12.06959
66.1,1.10155,12.08765
66.2,1.10331,12.10597
66.3,1.10501,12.12217
66.4,1.10677,12.14064
66.5,1.10848,12.15674
66.6,1.11001,12.165
66.7,1.11154,12.17427
66.8,1.11314,12.18767
66.9,1.11472,12.19915
67,1.11636,12.21293
67.1,1.11805,12.22946
67.2,1.11962,12.24064
67.3,1.12118,12.25149
67.4,1.12284,12.26689
67.5,1.12451,12.28266
67.6,1.12608,12.29421
67.7,1.12775,12.30955
67.8,1.12957,12.33123
67.9,1.13131,12.34838
68,1.13308,12.36654
68.1,1.13479,12.38237
68.2,1.13649,12.39606
68.3,1.13806,12.40523
68.4,1.13967,12.41677
68.5,1.14127,12.42839
68.6,1.14288,12.44074
68.7,1.14456,12.45539
68.8,1.14634,12.47379
68.9,1.14809,12.49047
69,1.14973,12.50166
69.1,1.15138,12.51419
69.2,1.15298,12.52512
69.3,1.15458,12.53639
69.4,1.15617,12.54771
69.5,1.15801,12.56927
69.6,1.15973,12.58452
69.7,1.16144,12.59964
69.8,1.16316,12.6144
69.9,1.16486,12.62934
70,1.16653,12.64153
70.1,1.16816,12.6531
70.2,1.16976,12.66378
70.3,1.17134,12.67388
70.4,1.17292,12.6841
70.5,1.17453,12.69509
70.6,1.17616,12.70728
70.7,1.17779,12.71871
70.8,1.17949,12.73293
70.9,1.1811,12.74289
71,1.18281,12.75739
71.1,1.18452,12.77095
71.2,1.18615,12.78257
71.3,1.18771,12.7908
71.4,1.18935,12.80326
71.5,1.19106,12.81778
71.6,1.19273,12.82975
71.7,1.19435,12.84115
71.8,1.19602,12.85339
71.9,1.19772,12.86646
72,1.19937,12.8768
72.1,1.20101,12.88709
72.2,1.20262,12.89617
72.3,1.20426,12.90696
72.4,1.20591,12.91749
72.5,1.20756,12.92805
72.6,1.20914,12.93563
72.7,1.21093,12.95198
72.8,1.2129,12.97407
72.9,1.21479,12.99168
73,1.21646,13.00046
73.1,1.21804,13.00737
73.2,1.21972,13.01799
73.3,1.22135,13.02775
73.4,1.22299,13.03902
73.5,1.22459,13.04882
73.6,1.2262,13.05914
73.7,1.22789,13.07295
73.8,1.22961,13.08718
73.9,1.23134,13.10102
74,1.23306,13.11505
74.1,1.2347,13.12426
74.2,1.2363,13.1337
74.3,1.2382,13.15537
74.4,1.23989,13.16679
74.5,1.24152,13.17686
74.6,1.24315,13.18693
74.7,1.24483,13.19915
74.8,1.24651,13.21066
74.9,1.24808,13.21882
75,1.24967,13.22776
75.1,1.25134,13.24134
75.2,1.25296,13.25133
75.3,1.25448,13.25707
75.4,1.25604,13.26565
75.5,1.25765,13.27695
75.6,1.25932,13.29017
75.7,1.26104,13.30514
75.8,1.26271,13.31667
75.9,1.26436,13.3286
76,1.26609,13.34312
76.1,1.2679,13.35967
76.2,1.26971,13.37595
76.3,1.27145,13.38876
76.4,1.27307,13.39632
76.5,1.27483,13.40975
76.6,1.27645,13.41747
76.7,1.27801,13.42399
76.8,1.27956,13.43044
76.9,1.28117,13.43901
77,1.28285,13.45059
77.1,1.28449,13.46106
77.2,1.28612,13.47129
77.3,1.28774,13.47967
77.4,1.28923,13.48367
77.5,1.2908,13.49235
77.6,1.29243,13.50308
77.7,1.29408,13.51422
77.8,1.2957,13.52372
77.9,1.29744,13.53835
78,1.29926,13.55399
78.1,1.30105,13.56826
78.2,1.30282,13.58093
78.3,1.30445,13.5881
78.4,1.3061,13.59659
78.5,1.30774,13.60479
78.6,1.30945,13.61641
78.7,1.31112,13.62539
78.8,1.31282,13.63547
78.9,1.31448,13.64398
79,1.31619,13.6553
79.1,1.3179,13.66499
79.2,1.31961,13.67586
79.3,1.32124,13.68401
79.4,1.32292,13.69407
79.5,1.32461,13.70559
79.6,1.32631,13.71723
79.7,1.32803,13.72965
79.8,1.3297,13.74006
79.9,1.33133,13.7485
80,1.33297,13.75844
80.1,1.33476,13.77415
80.2,1.33642,13.78163
80.3,1.33809,13.79133
80.4,1.33978,13.8025
80.5,1.34155,13.81594
80.6,1.34333,13.83168
80.7,1.34494,13.83918
80.8,1.34658,13.84971
80.9,1.34834,13.86382
81,1.35003,13.87606
81.1,1.35173,13.88896
81.2,1.35327,13.89498
81.3,1.35476,13.90021
81.4,1.3564,13.91366
81.5,1.35807,13.92722
81.6,1.35966,13.93659
81.7,1.36125,13.94736
81.8,1.3629,13.95954
81.9,1.36459,13.9741
82,1.36623,13.98643
82.1,1.36791,13.99967
82.2,1.36959,14.01208
82.3,1.37126,14.0218
82.4,1.37296,14.03574
82.5,1.37455,14.04443
82.6,1.37633,14.06176
82.7,1.37824,14.08312
82.8,1.37995,14.09504
82.9,1.38159,14.10466
83,1.38319,14.11269
83.1,1.38478,14.12093
83.2,1.38636,14.12923
83.3,1.38801,14.14163
83.4,1.3897,14.16092
83.5,1.39132,14.17022
83.6,1.39287,14.17756
83.7,1.39455,14.19189
83.8,1.39627,14.20632
83.9,1.39793,14.21768
84,1.39951,14.22625
84.1,1.40138,14.24733
84.2,1.40324,14.2676
84.3,1.40502,14.28271
84.4,1.40662,14.28958
84.5,1.40825,14.29897
84.6,1.40995,14.316
84.7,1.41149,14.31924
84.8,1.41306,14.32695
84.9,1.41476,14.33945
85,1.41643,14.35091
85.1,1.41805,14.36009
85.2,1.41967,14.36954
85.3,1.42123,14.37757
85.4,1.42274,14.38452
85.5,1.42436,14.39602
85.6,1.42603,14.40907
85.7,1.42778,14.42812
85.8,1.4294,14.43695
85.9,1.43111,14.44852
86,1.43294,14.46599
86.1,1.43467,14.47776
86.2,1.43641,14.48939
86.3,1.43804,14.49703
86.4,1.43966,14.50382
86.5,1.44139,14.51952
86.6,1.44307,14.52855
86.7,1.44471,14.53633
86.8,1.44641,14.5461
86.9,1.44806,14.55506
87,1.44966,14.56079
87.1,1.45124,14.56675
87.2,1.45276,14.57224
87.3,1.45448,14.5863
87.4,1.45639,14.61087
87.5,1.45807,14.61824
87.6,1.45973,14.62771
87.7,1.46146,14.63984
87.8,1.46314,14.65077
87.9,1.46471,14.65628
88,1.46637,14.66694
88.1,1.46814,14.68474
88.2,1.46977,14.69156
88.3,1.4714,14.69869
88.4,1.47311,14.71029
88.5,1.47481,14.72109
88.6,1.47641,14.72695
88.7,1.47811,14.7376
88.8,1.47984,14.74993
88.9,1.48146,14.7556
89,1.48298,14.75869
89.1,1.48453,14.76289
89.2,1.48608,14.76763
89.3,1.48776,14.77978
89.4,1.48949,14.79221
89.5,1.4911,14.80047
89.6,1.49264,14.80526
89.7,1.49427,14.81329
89.8,1.49591,14.82164
89.9,1.49761,14.83205
90,1.49928,14.84157
90.1,1.50097,14.85102
90.2,1.50267,14.86223
90.3,1.50445,14.87434
90.4,1.50615,14.88286
90.5,1.50769,14.88493
90.6,1.50956,14.90174
90.7,1.51133,14.91225
90.8,1.51295,14.91531
90.9,1.5146,14.92069
91,1.51624,14.92879
91.1,1.518,14.94057
91.2,1.51964,14.94736
91.3,1.52119,14.95159
91.4,1.52285,14.96109
91.5,1.52456,14.96968
91.6,1.5263,14.98009
91.7,1.528,14.96989
91.8,1.52968,14.97261
91.9,1.53137,14.98133
92,1.53307,14.99115
92.1,1.53476,15.00023
92.2,1.53647,15.01033
92.3,1.53812,15.01548
92.4,1.53982,15.025
92.5,1.54174,15.04413
92.6,1.54353,15.05539
92.7,1.54514,15.0598
92.8,1.54672,15.06433
92.9,1.54831,15.07014
93,1.54989,15.07577
93.1,1.55146,15.08199
93.2,1.55302,15.08794
93.3,1.55464,15.0973
93.4,1.55623,15.10251
93.5,1.5578,15.10945
93.6,1.55945,15.11844
93.7,1.56115,15.12879
93.8,1.56271,15.13312
93.9,1.56452,15.14856
94,1.56626,15.16018
94.1,1.5679,15.16735
94.2,1.56955,15.17446
94.3,1.57121,15.18138
94.4,1.57289,15.19024
94.5,1.57458,15.19861
94.6,1.57622,15.20524
94.7,1.57785,15.21208
94.8,1.57947,15.2194
94.9,1.58116,15.22853
95,1.58284,15.23793
95.1,1.5845,15.24712
95.2,1.58614,15.25372
95.3,1.58782,15.26185
95.4,1.58951,15.27155
95.5,1.5912,15.28064
95.6,1.59279,15.28424
95.7,1.59446,15.2935
95.8,1.59626,15.30704
95.9,1.59799,15.31641
96,1.59974,15.32545
96.1,1.60138,15.33068
96.2,1.60298,15.33335
96.3,1.60453,15.33554
96.4,1.60616,15.34116
96.5,1.60779,15.34733
96.6,1.60942,15.35326
96.7,1.61107,15.3596
96.8,1.61271,15.3658
96.9,1.61446,15.37666
97,1.61615,15.38356
97.1,1.6177,15.38601
97.2,1.61946,15.39788
97.3,1.6213,15.41302
97.4,1.62307,15.42343
97.5,1.62478,15.4312
97.6,1.62652,15.44216
97.7,1.62813,15.44598
97.8,1.62974,15.44935
97.9,1.63139,15.45587
98,1.63301,15.46109
98.1,1.63462,15.46639
98.2,1.6363,15.47397
98.3,1.63796,15.48145
98.4,1.63963,15.48847
98.5,1.64139,15.49983
98.6,1.64309,15.50715
98.7,1.64468,15.51092
98.8,1.64628,15.5155
98.9,1.64787,15.51932
99,1.64942,15.52246
99.1,1.65112,15.53173
99.2,1.65282,15.54035
99.3,1.65455,15.54966
99.4,1.65625,15.55795
99.5,1.65796,15.56629
99.6,1.65961,15.57136
99.7,1.66122,15.57523
99.8,1.66285,15.58083
99.9,1.6645,15.5882
100,1.66621,15.59716
100.1,1.66794,15.60579
