General : Start date,9/2/2020,
14.7,0.24486,2.46273
14.8,0.24641,2.47474
14.9,0.24796,2.48812
15,0.2496,2.50059
15.1,0.25119,2.51293
15.2,0.25281,2.52659
15.3,0.25446,2.54135
15.4,0.2562,2.5564
15.5,0.25792,2.57134
15.6,0.2596,2.58447
15.7,0.26128,2.59741
15.8,0.26313,2.61378
15.9,0.26488,2.62587
16,0.26654,2.63855
16.1,0.26818,2.65109
16.2,0.2699,2.66531
16.3,0.27158,2.67871
16.4,0.27313,2.6902
16.5,0.27474,2.7026
16.6,0.27636,2.71415
16.7,0.27794,2.72508
16.8,0.27951,2.73624
16.9,0.28113,2.74825
17,0.28283,2.76124
17.1,0.2845,2.77404
17.2,0.28609,2.78485
17.3,0.28772,2.79706
17.4,0.2894,2.8105
17.5,0.29107,2.82333
17.6,0.29276,2.83621
17.7,0.29466,2.85319
17.8,0.29645,2.86745
17.9,0.29818,2.8805
18,0.29983,2.89189
18.1,0.3015,2.90336
18.2,0.3032,2.9152
18.3,0.30485,2.92626
18.4,0.30645,2.93672
18.5,0.3081,2.95004
18.6,0.30978,2.96257
18.7,0.31141,2.97466
18.8,0.31307,2.98751
18.9,0.31468,2.99875
19,0.31638,3.01326
19.1,0.31813,3.0279
19.2,0.31988,3.04105
19.3,0.32157,3.0529
19.4,0.32333,3.04984
19.5,0.3251,3.05228
19.6,0.32679,3.06709
19.7,0.32844,3.0818
19.8,0.3301,3.09602
19.9,0.33168,3.1084
20,0.33329,3.12132
20.1,0.33502,3.13638
20.2,0.3367,3.15005
20.3,0.33835,3.16194
20.4,0.3399,3.17227
20.5,0.34156,3.18522
20.6,0.34321,3.19771
20.7,0.34478,3.20805
20.8,0.34631,3.21791
20.9,0.34797,3.23143
21,0.34971,3.24611
21.1,0.35138,3.25888
21.2,0.35291,3.26901
21.3,0.3545,3.28091
21.4,0.35615,3.2937
21.5,0.35772,3.30392
21.6,0.35931,3.31544
21.7,0.3609,3.3263
21.8,0.36253,3.33909
21.9,0.36423,3.35199
22,0.36598,3.36619
22.1,0.36763,3.37804
22.2,0.36915,3.38647
22.3,0.37091,3.40108
22.4,0.37278,3.41724
22.5,0.37457,3.43033
22.6,0.37624,3.44133
22.7,0.37788,3.45202
22.8,0.37954,3.4635
22.9,0.3812,3.47505
23,0.38278,3.48531
23.1,0.38438,3.49647
23.2,0.38611,3.5105
23.3,0.38773,3.52143
23.4,0.38932,3.53222
23.5,0.39095,3.54337
23.6,0.39264,3.55594
23.7,0.39431,3.56545
23.8,0.39602,3.57857
23.9,0.39772,3.59156
24,0.39948,3.60504
24.1,0.40116,3.61697
24.2,0.40306,3.6344
24.3,0.40493,3.64853
24.4,0.40657,3.65749
24.5,0.40816,3.6668
24.6,0.40978,3.6777
24.7,0.41139,3.68789
24.8,0.41304,3.69931
24.9,0.4146,3.70807
25,0.41614,3.71776
25.1,0.41779,3.72926
25.2,0.41939,3.73766
25.3,0.42102,3.72717
25.4,0.42271,3.7409
25.5,0.42428,3.75235
25.6,0.42611,3.76941
25.7,0.42792,3.78519
25.8,0.42957,3.79618
25.9,0.43127,3.80868
26,0.43296,3.82001
26.1,0.43465,3.83167
26.2,0.43631,3.84107
26.3,0.43794,3.85092
26.4,0.43954,3.86036
26.5,0.44117,3.87143
26.6,0.44286,3.88289
26.7,0.44455,3.89495
26.8,0.44619,3.90538
26.9,0.44785,3.91668
27,0.44957,3.92887
27.1,0.45124,3.93877
27.2,0.45294,3.94983
27.3,0.4546,3.96152
27.4,0.45637,3.97538
27.5,0.45832,3.99201
27.6,0.46001,4.00199
27.7,0.46162,4.01144
27.8,0.46322,4.02135
27.9,0.46483,4.03117
28,0.46644,4.0409
28.1,0.46805,4.05091
28.2,0.46971,4.06161
28.3,0.47133,4.0717
28.4,0.4729,4.08146
28.5,0.47453,4.09218
28.6,0.47621,4.10382
28.7,0.47786,4.11488
28.8,0.4794,4.12332
28.9,0.48106,4.13521
29,0.48283,4.14789
29.1,0.48449,4.15832
29.2,0.48612,4.16797
29.3,0.48779,4.17866
29.4,0.48942,4.18769
29.5,0.49105,4.19702
29.6,0.49275,4.20812
29.7,0.49447,4.21902
29.8,0.49614,4.22812
29.9,0.49779,4.2376
30,0.49945,4.24664
30.1,0.50113,4.25612
30.2,0.50282,4.26619
30.3,0.50452,4.27612
30.4,0.50619,4.28526
30.5,0.50785,4.29494
30.6,0.50956,4.30532
30.7,0.5112,4.31384
30.8,0.51291,4.3238
30.9,0.51463,4.33413
31,0.51632,4.34337
31.1,0.518,4.35201
31.2,0.51965,4.36081
31.3,0.52126,4.36917
31.4,0.52286,4.37692
31.5,0.52454,4.38629
31.6,0.52624,4.39625
31.7,0.52792,4.40541
31.8,0.52965,4.41654
31.9,0.53142,4.42754
32,0.53316,4.43789
32.1,0.53477,4.44459
32.2,0.53662,4.45794
32.3,0.53842,4.46935
32.4,0.5401,4.47755
32.5,0.5418,4.48722
32.6,0.54344,4.49552
32.7,0.54508,4.50373
32.8,0.54669,4.51187
32.9,0.54836,4.52157
33,0.54995,4.52952
33.1,0.55149,4.53644
33.2,0.55312,4.54693
33.3,0.55484,4.55867
33.4,0.55647,4.56807
33.5,0.55816,4.57953
33.6,0.55982,4.58972
33.7,0.56144,4.59925
33.8,0.56314,4.61101
33.9,0.56483,4.62218
34,0.56647,4.63176
34.1,0.56818,4.64315
34.2,0.56993,4.6555
34.3,0.57166,4.66641
34.4,0.57333,4.67604
34.5,0.57494,4.68469
34.6,0.57649,4.69157
34.7,0.5781,4.70083
34.8,0.57982,4.71237
34.9,0.58139,4.72003
35,0.58301,4.73006
35.1,0.58471,4.74229
35.2,0.58639,4.75295
35.3,0.58799,4.76109
35.4,0.58961,4.77147
35.5,0.5914,4.78445
35.6,0.59316,4.79561
35.7,0.59488,4.80668
35.8,0.59656,4.81666
35.9,0.5982,4.82561
36,0.59976,4.83316
36.1,0.6014,4.84256
36.2,0.60302,4.85149
36.3,0.60471,4.86225
36.4,0.60637,4.87194
36.5,0.60808,4.88383
36.6,0.60969,4.89304
36.7,0.61131,4.90181
36.8,0.61294,4.91065
36.9,0.61455,4.91916
37,0.61619,4.92885
37.1,0.61782,4.93913
37.2,0.61959,4.95224
37.3,0.62124,4.96125
37.4,0.62288,4.96999
37.5,0.62455,4.98047
37.6,0.6262,4.98965
37.7,0.62785,4.99927
37.8,0.6295,5.00856
37.9,0.63113,5.01727
38,0.63276,5.02608
38.1,0.6344,5.03483
38.2,0.6361,5.04533
38.3,0.63778,5.05514
38.4,0.63954,5.06541
38.5,0.64123,5.07467
38.6,0.6428,5.07929
38.7,0.6446,5.09178
38.8,0.64638,5.10266
38.9,0.64803,5.11021
39,0.64956,5.11588
39.1,0.65116,5.12389
39.2,0.65282,5.13251
39.3,0.65445,5.14098
39.4,0.65605,5.14832
39.5,0.65765,5.15533
39.6,0.65928,5.16348
39.7,0.66093,5.17153
39.8,0.66262,5.18047
39.9,0.66429,5.18825
40,0.66595,5.19593
40.1,0.66768,5.20548
40.2,0.66942,5.21438
40.3,0.67101,5.21885
40.4,0.67273,5.2281
40.5,0.67461,5.23982
40.6,0.67634,5.24792
40.7,0.67806,5.25601
40.8,0.67974,5.26358
40.9,0.68141,5.27058
41,0.68303,5.27705
41.1,0.68457,5.28234
41.2,0.68614,5.28909
41.3,0.68778,5.29714
41.4,0.6895,5.30726
41.5,0.69122,5.31701
41.6,0.69285,5.32437
41.7,0.69452,5.33297
41.8,0.69623,5.34161
41.9,0.69778,5.34683
42,0.69964,5.3597
42.1,0.7015,5.37188
42.2,0.70313,5.37809
42.3,0.7048,5.38643
42.4,0.7065,5.39485
42.5,0.7082,5.40326
42.6,0.70986,5.41039
42.7,0.71142,5.41638
42.8,0.71307,5.42481
42.9,0.71474,5.43376
43,0.71635,5.44117
43.1,0.71795,5.44842
43.2,0.71954,5.45647
43.3,0.72122,5.46621
43.4,0.72292,5.4762
43.5,0.72455,5.48372
43.6,0.72618,5.49187
43.7,0.72785,5.50065
43.8,0.72959,5.51066
43.9,0.73141,5.52182
44,0.73309,5.52948
44.1,0.73469,5.53513
44.2,0.73635,5.54268
44.3,0.73797,5.54865
44.4,0.73945,5.55144
44.5,0.741,5.55684
44.6,0.74262,5.56365
44.7,0.74419,5.56944
44.8,0.74581,5.57614
44.9,0.74742,5.58192
45,0.74902,5.58779
45.1,0.75063,5.59425
45.2,0.75222,5.59961
45.3,0.75397,5.60989
45.4,0.75577,5.62019
45.5,0.75744,5.62635
45.6,0.75914,5.63396
45.7,0.76099,5.64451
45.8,0.76278,5.6529
45.9,0.7645,5.65923
46,0.76617,5.6649
46.1,0.76781,5.67061
46.2,0.76945,5.67592
46.3,0.77114,5.68334
46.4,0.77292,5.69222
46.5,0.77474,5.70268
46.6,0.77647,5.70906
46.7,0.77807,5.71406
46.8,0.77973,5.72057
46.9,0.78142,5.72821
47,0.78306,5.73541
47.1,0.78476,5.74401
47.2,0.78642,5.75104
47.3,0.78809,5.75846
47.4,0.78975,5.76585
47.5,0.79137,5.7723
47.6,0.79306,5.78043
47.7,0.79468,5.78617
47.8,0.79629,5.79202
47.9,0.79792,5.79874
48,0.7996,5.80639
48.1,0.80127,5.81344
48.2,0.80304,5.82402
48.3,0.80485,5.83391
48.4,0.80645,5.83847
48.5,0.80814,5.84716
48.6,0.81002,5.85881
48.7,0.81167,5.86481
48.8,0.81331,5.87129
48.9,0.81501,5.87904
49,0.81654,5.88295
49.1,0.8181,5.88879
49.2,0.81972,5.89631
49.3,0.82131,5.9028
49.4,0.82291,5.90987
49.5,0.82452,5.91689
49.6,0.82627,5.92686
49.7,0.82797,5.93555
49.8,0.82971,5.94481
49.9,0.83143,5.95321
50,0.83311,5.96047
50.1,0.83479,5.96834
50.2,0.83639,5.97355
50.3,0.83816,5.98388
50.4,0.84008,5.99723
50.5,0.84176,6.00269
50.6,0.84328,6.0052
50.7,0.84486,6.01044
50.8,0.84648,6.01653
50.9,0.84808,6.02229
51,0.84969,6.02852
51.1,0.85129,6.03455
51.2,0.85283,6.03911
51.3,0.85443,6.04561
51.4,0.85614,6.05487
51.5,0.85786,6.06396
51.6,0.85952,6.07049
51.7,0.8611,6.07551
51.8,0.86289,6.08604
51.9,0.86482,6.09895
52,0.86651,6.10544
52.1,0.86812,6.10954
52.2,0.86979,6.11616
52.3,0.87143,6.12176
52.4,0.87309,6.12787
52.5,0.87473,6.13396
52.6,0.87637,6.13944
52.7,0.87801,6.14536
52.8,0.87968,6.15203
52.9,0.88133,6.15832
53,0.88292,6.1635
53.1,0.88444,6.1674
53.2,0.88608,6.17423
53.3,0.88784,6.18449
53.4,0.88955,6.19211
53.5,0.89118,6.19822
53.6,0.89286,6.20476
53.7,0.89476,6.21721
53.8,0.89654,6.22491
53.9,0.89821,6.23108
54,0.89985,6.23578
54.1,0.90142,6.23956
54.2,0.90305,6.24535
54.3,0.90474,6.25242
54.4,0.90638,6.25787
54.5,0.90804,6.26402
54.6,0.90972,6.27034
54.7,0.91133,6.27534
54.8,0.91289,6.2789
54.9,0.91447,6.28372
55,0.91619,6.29194
55.1,0.91798,6.30142
55.2,0.91974,6.31057
55.3,0.92141,6.31687
55.4,0.92311,6.32426
55.5,0.92478,6.33077
55.6,0.92639,6.33618
55.7,0.92809,6.34424
55.8,0.92977,6.35051
55.9,0.93138,6.3553
56,0.93306,6.36214
56.1,0.9348,6.37003
56.2,0.93646,6.37658
56.3,0.93812,6.38221
56.4,0.93982,6.38927
56.5,0.94155,6.39687
56.6,0.94316,6.40095
56.7,0.94471,6.40389
56.8,0.94635,6.41049
56.9,0.94795,6.41539
57,0.94955,6.41989
57.1,0.95122,6.42717
57.2,0.95287,6.43321
57.3,0.9545,6.43897
57.4,0.95625,6.44782
57.5,0.95796,6.4552
57.6,0.95955,6.4591
57.7,0.96118,6.46462
57.8,0.96285,6.4707
57.9,0.96449,6.47597
58,0.96616,6.48192
58.1,0.96782,6.4875
58.2,0.96934,6.48944
58.3,0.97116,6.50044
58.4,0.97293,6.50873
58.5,0.97454,6.51248
58.6,0.97622,6.51873
58.7,0.9779,6.52447
58.8,0.97955,6.52954
58.9,0.98115,6.5329
59,0.98277,6.53828
59.1,0.98445,6.54488
59.2,0.98615,6.55144
59.3,0.98778,6.5563
59.4,0.98943,6.56127
59.5,0.99111,6.56767
59.6,0.99277,6.57301
59.7,0.99446,6.57914
59.8,0.99616,6.58476
59.9,0.99781,6.59012
60,0.99951,6.59615
60.1,1.00117,6.60137
60.2,1.00306,6.61211
60.3,1.00487,6.61994
60.4,1.00658,6.62557
60.5,1.00821,6.62922
60.6,1.00986,6.6339
60.7,1.01143,6.63691
60.8,1.01303,6.64119
60.9,1.01469,6.64716
61,1.01634,6.65256
61.1,1.018,6.65765
61.2,1.01961,6.66194
61.3,1.02129,6.66891
61.4,1.02305,6.67742
61.5,1.02462,6.68044
61.6,1.02638,6.68883
61.7,1.02813,6.69616
61.8,1.02981,6.70174
61.9,1.03139,6.70495
62,1.03307,6.71129
62.1,1.03481,6.71906
62.2,1.03645,6.72271
62.3,1.03804,6.72666
62.4,1.03968,6.73209
62.5,1.04127,6.73656
62.6,1.04284,6.74016
62.7,1.04447,6.74551
62.8,1.04607,6.75043
62.9,1.04776,6.75726
63,1.04945,6.764
63.1,1.05111,6.76887
63.2,1.05278,6.7753
63.3,1.05446,6.7807
63.4,1.05613,6.7867
63.5,1.05791,6.79484
63.6,1.05967,6.80208
63.7,1.06144,6.80856
63.8,1.06307,6.8124
63.9,1.06468,6.81582
64,1.06639,6.82226
64.1,1.06811,6.82846
64.2,1.06977,6.83291
64.3,1.07138,6.83656
64.4,1.07296,6.83896
64.5,1.07451,6.84138
64.6,1.07613,6.84596
64.7,1.07782,6.85181
64.8,1.07931,6.85276
64.9,1.08094,6.85821
65,1.08272,6.86628
65.1,1.08445,6.87294
65.2,1.08613,6.87781
65.3,1.08784,6.88363
65.4,1.08951,6.88835
65.5,1.09116,6.893
65.6,1.09286,6.89849
65.7,1.0945,6.90228
65.8,1.09611,6.90556
65.9,1.09779,6.91126
66,1.09955,6.9191
66.1,1.10122,6.92263
66.2,1.10289,6.92732
66.3,1.10461,6.93286
66.4,1.10624,6.93623
66.5,1.10791,6.94099
66.6,1.10956,6.9455
66.7,1.11116,6.9487
66.8,1.11291,6.95579
66.9,1.11475,6.96448
67,1.11658,6.97165
67.1,1.11831,6.97656
67.2,1.11995,6.97949
67.3,1.1215,6.98072
67.4,1.12315,6.9843
67.5,1.12486,6.98969
67.6,1.12648,6.99332
67.7,1.12811,6.99719
67.8,1.12977,7.00196
67.9,1.13143,7.00756
68,1.13306,7.01165
68.1,1.1346,7.01358
68.2,1.1364,7.02303
68.3,1.13825,7.03152
68.4,1.1399,7.03584
68.5,1.14164,7.04224
68.6,1.14323,7.04458
68.7,1.14474,7.04601
68.8,1.14639,7.05212
68.9,1.14807,7.05813
69,1.14976,7.06442
69.1,1.15142,7.0698
69.2,1.15309,7.07576
69.3,1.15473,7.08099
69.4,1.15641,7.08724
69.5,1.15813,7.09378
69.6,1.1599,7.10191
69.7,1.16159,7.10761
69.8,1.16323,7.11184
69.9,1.1649,7.11742
70,1.16657,7.12316
70.1,1.16827,7.12931
70.2,1.17001,7.13638
70.3,1.17166,7.14073
70.4,1.1733,7.14493
70.5,1.17492,7.14981
70.6,1.17654,7.1544
70.7,1.17803,7.15618
70.8,1.17961,7.16112
70.9,1.18117,7.16494
71,1.18279,7.1711
71.1,1.18447,7.17848
71.2,1.18615,7.18447
71.3,1.18777,7.18908
71.4,1.18947,7.19558
71.5,1.19131,7.20551
71.6,1.19307,7.2125
71.7,1.19478,7.2175
71.8,1.19645,7.22242
71.9,1.19811,7.22634
72,1.19971,7.22939
72.1,1.20141,7.2353
72.2,1.2031,7.24043
72.3,1.20473,7.24311
72.4,1.2063,7.24513
72.5,1.20792,7.24886
72.6,1.20951,7.25207
72.7,1.21116,7.25661
72.8,1.2128,7.26136
72.9,1.21435,7.26342
73,1.21599,7.26889
73.1,1.21764,7.27369
73.2,1.21934,7.27938
73.3,1.22106,7.2851
73.4,1.22281,7.29134
73.5,1.22455,7.29718
73.6,1.2262,7.30022
73.7,1.22783,7.30324
73.8,1.22953,7.30819
73.9,1.23119,7.31207
74,1.23285,7.31533
74.1,1.23458,7.32131
74.2,1.23627,7.32559
74.3,1.23792,7.32877
74.4,1.23963,7.33336
74.5,1.2413,7.33672
74.6,1.24285,7.33744
74.7,1.2446,7.34341
74.8,1.2464,7.35015
74.9,1.24801,7.35179
75,1.24961,7.35393
75.1,1.25122,7.35698
75.2,1.25287,7.36054
75.3,1.2545,7.362
75.4,1.25613,7.33774
75.5,1.25778,7.32135
75.6,1.25943,7.31649
75.7,1.2611,7.31851
75.8,1.2628,7.32382
75.9,1.26449,7.32891
76,1.26617,7.33317
76.1,1.26783,7.33725
76.2,1.2695,7.34185
76.3,1.27108,7.34302
76.4,1.27281,7.34896
76.5,1.27474,7.35866
76.6,1.27654,7.36435
76.7,1.27818,7.36676
76.8,1.27975,7.36865
76.9,1.28137,7.37194
77,1.28294,7.37486
77.1,1.28446,7.37594
77.2,1.28611,7.38147
77.3,1.28778,7.38598
77.4,1.28946,7.39105
77.5,1.29111,7.39539
77.6,1.29275,7.3996
77.7,1.29442,7.4036
77.8,1.29618,7.40943
77.9,1.29772,7.41008
78,1.29958,7.41936
78.1,1.30141,7.42641
78.2,1.30311,7.43
78.3,1.30481,7.43343
78.4,1.30649,7.43736
78.5,1.30814,7.44055
78.6,1.30979,7.44428
78.7,1.31147,7.44845
78.8,1.31308,7.45186
78.9,1.3147,7.455
79,1.31639,7.46065
79.1,1.31806,7.46557
79.2,1.31968,7.46892
79.3,1.32131,7.47297
79.4,1.32288,7.47526
79.5,1.3245,7.47938
79.6,1.32614,7.48376
79.7,1.32771,7.48615
79.8,1.32938,7.49105
79.9,1.33117,7.49808
80,1.33284,7.50128
80.1,1.33451,7.50448
80.2,1.33612,7.50589
80.3,1.33774,7.50787
80.4,1.33933,7.50885
80.5,1.34095,7.51072
80.6,1.34261,7.51275
80.7,1.3442,7.51287
80.8,1.34585,7.51433
80.9,1.34753,7.51723
81,1.34921,7.52167
81.1,1.35081,7.5247
81.2,1.35259,7.53272
81.3,1.35455,7.54424
81.4,1.35638,7.5509
81.5,1.35805,7.55353
81.6,1.35971,7.55651
81.7,1.3614,7.56071
81.8,1.36308,7.56392
81.9,1.36484,7.56893
82,1.3665,7.57162
82.1,1.36805,7.57163
82.2,1.36971,7.57465
82.3,1.37147,7.57955
82.4,1.37314,7.58255
82.5,1.37477,7.58448
82.6,1.37639,7.58697
82.7,1.37808,7.59162
82.8,1.3798,7.59704
82.9,1.38145,7.60063
83,1.38305,7.60335
83.1,1.38482,7.60956
83.2,1.38657,7.617
83.3,1.38831,7.62234
83.4,1.38994,7.62475
83.5,1.39149,7.62511
83.6,1.39315,7.62995
83.7,1.39485,7.6362
83.8,1.39656,7.64209
83.9,1.39825,7.64643
84,1.39989,7.64892
84.1,1.40154,7.65299
84.2,1.40325,7.65787
84.3,1.40488,7.66083
84.4,1.40645,7.66181
84.5,1.40822,7.6678
84.6,1.41009,7.67454
84.7,1.41173,7.67592
84.8,1.41336,7.67838
84.9,1.41506,7.68444
85,1.41664,7.68774
85.1,1.41822,7.6913
85.2,1.41983,7.6959
85.3,1.42141,7.69909
85.4,1.42301,7.70368
85.5,1.42468,7.70928
85.6,1.42635,7.71407
85.7,1.42796,7.71727
85.8,1.42957,7.72031
85.9,1.43128,7.72647
86,1.43312,7.73454
86.1,1.43486,7.74009
86.2,1.43646,7.74161
86.3,1.43811,7.7446
86.4,1.43994,7.75255
86.5,1.44169,7.75682
86.6,1.4433,7.75779
86.7,1.44487,7.75845
86.8,1.44642,7.75965
86.9,1.44788,7.75917
87,1.44944,7.76178
87.1,1.45106,7.76575
87.2,1.45267,7.76877
87.3,1.45429,7.77254
87.4,1.45594,7.77523
87.5,1.45761,7.77955
87.6,1.45931,7.78336
87.7,1.46092,7.78585
87.8,1.46269,7.79283
87.9,1.46451,7.79895
88,1.46621,7.80104
88.1,1.46787,7.80098
88.2,1.46962,7.80199
88.3,1.47133,7.80267
88.4,1.47301,7.80572
88.5,1.47467,7.80987
88.6,1.47631,7.81258
88.7,1.47788,7.81422
88.8,1.47945,7.81697
88.9,1.48107,7.82094
89,1.4827,7.82489
89.1,1.48432,7.8273
89.2,1.486,7.83165
89.3,1.48766,7.83454
89.4,1.48927,7.83656
89.5,1.49092,7.83929
89.6,1.49255,7.84231
89.7,1.49442,7.85095
89.8,1.49623,7.85684
89.9,1.49796,7.86006
90,1.49966,7.8634
90.1,1.50138,7.86636
90.2,1.50304,7.86762
90.3,1.5047,7.86935
90.4,1.50638,7.87129
90.5,1.50804,7.87336
90.6,1.50973,7.87623
90.7,1.51138,7.87925
90.8,1.51302,7.88122
90.9,1.51458,7.88212
91,1.51622,7.88723
91.1,1.51801,7.89561
91.2,1.51972,7.90087
91.3,1.52137,7.90504
91.4,1.52309,7.9099
91.5,1.52478,7.91473
91.6,1.52639,7.91777
91.7,1.52806,7.92326
91.8,1.52971,7.92778
91.9,1.53137,7.93288
92,1.53304,7.937
92.1,1.53465,7.93919
92.2,1.53618,7.93668
92.3,1.53787,7.93399
92.4,1.53956,7.93787
92.5,1.54116,7.94128
92.6,1.5427,7.94421
92.7,1.54427,7.94842
92.8,1.54589,7.95321
92.9,1.54745,7.95662
93,1.54919,7.96357
93.1,1.55102,7.97131
93.2,1.55274,7.9748
93.3,1.55446,7.97826
93.4,1.55616,7.98111
93.5,1.55783,7.98491
93.6,1.55948,7.98723
93.7,1.56111,7.98951
93.8,1.56277,7.99379
93.9,1.56447,7.99811
94,1.56619,8.00246
94.1,1.56786,8.00484
94.2,1.56938,8.00197
94.3,1.57125,8.00991
94.4,1.57326,8.0198
94.5,1.57484,8.01731
94.6,1.57636,8.01606
94.7,1.578,8.01915
94.8,1.57966,8.02271
94.9,1.58127,8.02445
95,1.58285,8.02563
95.1,1.58442,8.02659
95.2,1.58602,8.02821
95.3,1.58765,8.0307
95.4,1.58932,8.03446
95.5,1.59104,8.03814
95.6,1.59278,8.04138
95.7,1.59449,8.04207
95.8,1.5962,8.03368
95.9,1.59788,8.03476
96,1.59956,8.03921
96.1,1.60117,8.04247
96.2,1.60303,8.0522
96.3,1.60486,8.05919
96.4,1.60653,8.06211
96.5,1.60819,8.06389
96.6,1.60984,8.06643
96.7,1.61145,8.06688
96.8,1.61305,8.06841
96.9,1.61473,8.07213
97,1.6164,8.07452
97.1,1.61805,8.07709
97.2,1.61971,8.07952
97.3,1.62146,8.08459
97.4,1.6232,8.08854
97.5,1.6247,8.08597
97.6,1.62649,8.09131
97.7,1.62824,8.09474
97.8,1.62998,8.09812
97.9,1.63165,8.10021
98,1.63333,8.10235
98.1,1.63495,8.10453
98.2,1.63656,8.10588
98.3,1.63822,8.10907
98.4,1.63972,8.1078
98.5,1.64125,8.10861
98.6,1.64288,8.11153
98.7,1.64453,8.11466
98.8,1.64616,8.11697
98.9,1.64787,8.12084
99,1.64955,8.12218
99.1,1.65124,8.11992
99.2,1.6529,8.11076
99.3,1.6545,8.11372
99.4,1.65618,8.11948
99.5,1.65802,8.12993
99.6,1.65981,8.13659
99.7,1.66152,8.14098
99.8,1.66325,8.14556
99.9,1.66486,8.14534
100,1.66647,8.14596
100.1,1.66819,8.14856
