General : Start date,9/2/2020,
15.8,0.26324,5.84637
15.9,0.26484,5.88125
16,0.26641,5.91507
16.1,0.26805,5.95298
16.2,0.26971,5.99241
16.3,0.27128,6.02655
16.4,0.27285,6.06122
16.5,0.2744,6.09569
16.6,0.27593,6.12927
16.7,0.27772,6.17388
16.8,0.27947,6.21514
16.9,0.28108,6.24986
17,0.28272,6.28687
17.1,0.28442,6.32615
17.2,0.2861,6.36526
17.3,0.28776,6.40331
17.4,0.28942,6.44079
17.5,0.29109,6.47995
17.6,0.29281,6.51971
17.7,0.29447,6.55753
17.8,0.29616,6.59699
17.9,0.29789,6.63794
18,0.29963,6.67874
18.1,0.30137,6.71947
18.2,0.303,6.75516
18.3,0.30463,6.79205
18.4,0.30625,6.82765
18.5,0.30781,6.86199
18.6,0.30957,6.90532
18.7,0.31134,6.94882
18.8,0.31307,6.98948
18.9,0.31476,7.02908
19,0.31639,7.06636
19.1,0.31799,7.10277
19.2,0.31957,7.13856
19.3,0.32118,7.17644
19.4,0.32285,7.21687
19.5,0.32455,7.25814
19.6,0.32618,7.29549
19.7,0.32776,7.32954
19.8,0.32937,7.36642
19.9,0.33105,7.40606
20,0.33291,7.45325
20.1,0.33457,7.48992
20.2,0.33618,7.52526
20.3,0.33789,7.56633
20.4,0.33956,7.60382
20.5,0.34117,7.6396
20.6,0.34281,7.67715
20.7,0.34442,7.7144
20.8,0.34607,7.75228
20.9,0.34775,7.79186
21,0.34944,7.83109
21.1,0.35116,7.87215
21.2,0.35284,7.91088
21.3,0.35453,7.95102
21.4,0.35621,7.99019
21.5,0.35793,8.03107
21.6,0.35968,8.0736
21.7,0.36141,8.11464
21.8,0.36321,8.15937
21.9,0.36513,8.2076
22,0.36703,8.254
22.1,0.36844,8.27807
22.2,0.36993,8.30842
22.3,0.37162,8.34937
22.4,0.37326,8.38706
22.5,0.37487,8.42241
22.6,0.37649,8.46068
22.7,0.3782,8.50185
22.8,0.3799,8.54339
22.9,0.3816,8.58407
23,0.38322,8.62246
23.1,0.38477,8.65845
23.2,0.38655,8.70526
23.3,0.38831,8.75007
23.4,0.38997,8.78996
23.5,0.39159,8.82811
23.6,0.39324,8.86808
23.7,0.3949,8.908
23.8,0.39651,8.94548
23.9,0.39811,8.98203
24,0.39981,9.02343
24.1,0.40136,9.05662
24.2,0.4029,9.0902
24.3,0.40457,9.13145
24.4,0.40625,9.17163
24.5,0.40785,9.20732
24.6,0.40946,9.24486
24.7,0.41109,9.28419
24.8,0.41277,9.32547
24.9,0.41449,9.37042
25,0.41627,9.41651
25.1,0.41802,9.45996
25.2,0.41984,9.507
25.3,0.42157,9.54837
25.4,0.42318,9.58442
25.5,0.42475,9.61827
25.6,0.4264,9.65709
25.7,0.42807,9.69463
25.8,0.42967,9.72877
25.9,0.43131,9.74903
26,0.43301,9.78908
26.1,0.4347,9.8265
26.2,0.43635,9.86028
26.3,0.43798,9.89364
26.4,0.43949,9.92176
26.5,0.44129,9.96412
26.6,0.44303,10.00223
26.7,0.44461,10.03241
26.8,0.44624,10.06574
26.9,0.44795,10.10122
27,0.44964,10.13696
27.1,0.45132,10.17148
27.2,0.45294,10.20194
27.3,0.45451,10.2304
27.4,0.45614,10.26163
27.5,0.45784,10.29585
27.6,0.45953,10.32852
27.7,0.46118,10.35866
27.8,0.46286,10.3894
27.9,0.46453,10.4194
28,0.46619,10.44813
28.1,0.46772,10.46887
28.2,0.46961,10.50914
28.3,0.47149,10.54702
28.4,0.47321,10.5757
28.5,0.47484,10.60048
28.6,0.47648,10.62688
28.7,0.47811,10.65298
28.8,0.47972,10.67795
28.9,0.48132,10.70231
29,0.4829,10.72579
29.1,0.48451,10.75231
29.2,0.4862,10.78139
29.3,0.48791,10.81063
29.4,0.48961,10.83916
29.5,0.49138,10.87028
29.6,0.49299,10.89232
29.7,0.49458,10.91466
29.8,0.49644,10.9491
29.9,0.49817,10.97613
30,0.49979,10.99761
30.1,0.50149,11.02482
30.2,0.5032,11.05088
30.3,0.50486,11.07363
30.4,0.50642,11.09246
30.5,0.50804,11.11523
30.6,0.50966,11.13681
30.7,0.51124,11.15718
30.8,0.5128,11.17716
30.9,0.51439,11.1993
31,0.51602,11.22173
31.1,0.51771,11.24742
31.2,0.51935,11.27025
31.3,0.52102,11.29468
31.4,0.5227,11.31827
31.5,0.52438,11.34233
31.6,0.52619,11.37146
31.7,0.5279,11.39446
31.8,0.52956,11.41509
31.9,0.53127,11.43842
32,0.53302,11.46249
32.1,0.53467,11.48168
32.2,0.53625,11.49741
32.3,0.53777,11.51184
32.4,0.53935,11.52952
32.5,0.541,11.55102
32.6,0.54265,11.57114
32.7,0.54432,11.59166
32.8,0.54596,11.61204
32.9,0.54755,11.63011
33,0.5493,11.65627
33.1,0.55103,11.68017
33.2,0.5528,11.70537
33.3,0.55455,11.72916
33.4,0.55627,11.75244
33.5,0.55802,11.77609
33.6,0.55976,11.79885
33.7,0.5614,11.81581
33.8,0.56306,11.83472
33.9,0.56481,11.85845
34,0.56652,11.87968
34.1,0.5681,11.89502
34.2,0.56975,11.91426
34.3,0.57138,11.93219
34.4,0.57301,11.95057
34.5,0.5747,11.97186
34.6,0.57629,11.98779
34.7,0.57788,12.00425
34.8,0.57956,12.02619
34.9,0.58133,12.05291
35,0.5831,12.07833
35.1,0.58472,12.09622
35.2,0.58635,12.11485
35.3,0.58799,12.13377
35.4,0.58967,12.15488
35.5,0.59137,12.17694
35.6,0.59309,12.19904
35.7,0.59481,12.22165
35.8,0.59657,12.24505
35.9,0.59821,12.2627
36,0.59984,12.28062
36.1,0.60149,12.29926
36.2,0.6031,12.31598
36.3,0.60486,12.3408
36.4,0.60648,12.35677
36.5,0.6081,12.37425
36.6,0.60989,12.39942
36.7,0.61156,12.41729
36.8,0.61308,12.42859
36.9,0.61468,12.44573
37,0.61631,12.46427
37.1,0.61784,12.47786
37.2,0.61946,12.49676
37.3,0.62107,12.51574
37.4,0.62274,12.53699
37.5,0.62442,12.55754
37.6,0.62608,12.57635
37.7,0.62773,12.59488
37.8,0.62945,12.61714
37.9,0.63114,12.63706
38,0.63276,12.6545
38.1,0.63462,12.68238
38.2,0.63643,12.7063
38.3,0.63817,12.72695
38.4,0.63983,12.74374
38.5,0.64141,12.75632
38.6,0.64305,12.77344
38.7,0.64466,12.78894
38.8,0.64628,12.80476
38.9,0.64787,12.82019
39,0.64951,12.83787
39.1,0.65118,12.85824
39.2,0.65286,12.87866
39.3,0.65449,12.89636
39.4,0.65608,12.91174
39.5,0.65766,12.9272
39.6,0.6595,12.95446
39.7,0.66129,12.97801
39.8,0.66291,12.99299
39.9,0.66458,13.01067
40,0.66631,13.03248
40.1,0.66802,13.05126
40.2,0.66971,13.07013
40.3,0.67139,13.08752
40.4,0.67303,13.10374
40.5,0.67478,13.1249
40.6,0.67644,13.1421
40.7,0.67811,13.15897
40.8,0.67973,13.17363
40.9,0.68133,13.18981
41,0.68297,13.20807
41.1,0.68461,13.2273
41.2,0.68629,13.2469
41.3,0.68783,13.2604
41.4,0.68956,13.2834
41.5,0.69144,13.31293
41.6,0.69314,13.3308
41.7,0.6948,13.34882
41.8,0.69642,13.3629
41.9,0.69805,13.37958
42,0.6997,13.39685
42.1,0.70129,13.41007
42.2,0.70292,13.42663
42.3,0.7046,13.44532
42.4,0.70626,13.46173
42.5,0.70791,13.47929
42.6,0.70954,13.49564
42.7,0.71113,13.50946
42.8,0.71289,13.5327
42.9,0.71469,13.55817
43,0.71644,13.57924
43.1,0.71811,13.597
43.2,0.71983,13.617
43.3,0.72156,13.63737
43.4,0.72323,13.65453
43.5,0.72492,13.67359
43.6,0.72651,13.68657
43.7,0.7282,13.70599
43.8,0.73001,13.73172
43.9,0.73179,13.75423
44,0.73347,13.77174
44.1,0.73509,13.78679
44.2,0.73678,13.80574
44.3,0.73864,13.83332
44.4,0.74035,13.85139
44.5,0.74184,13.85936
44.6,0.74345,13.87651
44.7,0.74518,13.89935
44.8,0.74685,13.91784
44.9,0.74832,13.92646
45,0.74985,13.93946
45.1,0.75148,13.95943
45.2,0.75316,13.98065
45.3,0.75476,13.99677
45.4,0.75639,14.01538
45.5,0.75803,14.03321
45.6,0.75967,14.0519
45.7,0.76132,14.071
45.8,0.7629,14.0856
45.9,0.76444,14.09718
46,0.766,14.1105
46.1,0.76773,14.13267
46.2,0.76945,14.15222
46.3,0.77103,14.16335
46.4,0.77262,14.17571
46.5,0.77433,14.19449
46.6,0.77605,14.21203
46.7,0.77768,14.22449
46.8,0.77923,14.23388
46.9,0.78083,14.24616
47,0.78245,14.25913
47.1,0.78399,14.26861
47.2,0.78569,14.28657
47.3,0.78737,14.30231
47.4,0.78899,14.31327
47.5,0.79067,14.32921
47.6,0.79244,14.34889
47.7,0.7942,14.36606
47.8,0.79594,14.38247
47.9,0.79773,14.40169
48,0.7997,14.42828
48.1,0.80156,14.44723
48.2,0.80317,14.45398
48.3,0.80479,14.46254
48.4,0.8066,14.48265
48.5,0.80825,14.4931
48.6,0.80984,14.50145
48.7,0.81146,14.51196
48.8,0.81311,14.52496
48.9,0.81489,14.54512
49,0.81662,14.5615
49.1,0.81823,14.57091
49.2,0.81971,14.57487
49.3,0.82136,14.58796
49.4,0.82308,14.60143
49.5,0.82466,14.61102
49.6,0.82634,14.62498
49.7,0.82802,14.63924
49.8,0.82967,14.65072
49.9,0.83126,14.65977
50,0.83283,14.66826
50.1,0.83443,14.67838
50.2,0.836,14.68671
50.3,0.83761,14.69799
50.4,0.83925,14.71035
50.5,0.8409,14.72351
50.6,0.84251,14.73433
50.7,0.84417,14.74811
50.8,0.84585,14.7619
50.9,0.84752,14.77496
51,0.84922,14.78944
51.1,0.85089,14.80266
51.2,0.85275,14.8264
51.3,0.8547,14.85104
51.4,0.85646,14.86605
51.5,0.85818,14.87896
51.6,0.85987,14.89234
51.7,0.8616,14.90624
51.8,0.86332,14.92111
51.9,0.86494,14.93123
52,0.86657,14.94146
52.1,0.86822,14.9538
52.2,0.86982,14.96437
52.3,0.87147,14.97771
52.4,0.87317,14.99338
52.5,0.87475,15.00338
52.6,0.87632,15.01268
52.7,0.87808,15.03342
52.8,0.87975,15.04786
52.9,0.88136,15.0602
53,0.88305,15.07573
53.1,0.88472,15.09045
53.2,0.88638,15.10504
53.3,0.88804,15.11877
53.4,0.88967,15.13099
53.5,0.89125,15.1403
53.6,0.89286,15.15115
53.7,0.89446,15.16214
53.8,0.89605,15.17168
53.9,0.89765,15.18125
54,0.89933,15.19402
54.1,0.90102,15.20806
54.2,0.90264,15.21857
54.3,0.90433,15.23096
54.4,0.90601,15.24237
54.5,0.90765,15.25264
54.6,0.90939,15.26744
54.7,0.91111,15.28156
54.8,0.91285,15.29526
54.9,0.91453,15.30743
55,0.91622,15.31921
55.1,0.91788,15.32977
55.2,0.91953,15.34066
55.3,0.92123,15.35434
55.4,0.92292,15.36697
55.5,0.92462,15.38008
55.6,0.92633,15.3942
55.7,0.92796,15.40268
55.8,0.92952,15.40847
55.9,0.93117,15.41954
56,0.93298,15.43789
56.1,0.93472,15.45223
56.2,0.9364,15.46225
56.3,0.93811,15.4759
56.4,0.93984,15.48904
56.5,0.94152,15.50083
56.6,0.94318,15.51187
56.7,0.94481,15.52129
56.8,0.94641,15.53101
56.9,0.9481,15.54592
57,0.94977,15.55688
57.1,0.95138,15.56731
57.2,0.95314,15.58396
57.3,0.95483,15.59763
57.4,0.95647,15.60866
57.5,0.9582,15.62491
57.6,0.9599,15.63873
57.7,0.96159,15.65188
57.8,0.96336,15.66918
57.9,0.96503,15.68077
58,0.96668,15.69093
58.1,0.96825,15.69823
58.2,0.96985,15.7073
58.3,0.97149,15.71875
58.4,0.97315,15.73168
58.5,0.97487,15.74706
58.6,0.9765,15.75651
58.7,0.97807,15.76479
58.8,0.97976,15.78045
58.9,0.98144,15.79407
59,0.98304,15.80408
59.1,0.98459,15.8128
59.2,0.98631,15.83004
59.3,0.98813,15.85103
59.4,0.98983,15.86343
59.5,0.99158,15.87926
59.6,0.99324,15.88937
59.7,0.9949,15.89989
59.8,0.99652,15.90891
59.9,0.99819,15.9204
60,0.99993,15.93543
60.1,1.00157,15.94439
60.2,1.00316,15.95338
60.3,1.00487,15.96763
60.4,1.00656,15.98104
60.5,1.00814,15.98763
60.6,1.00972,15.99506
60.7,1.01133,16.00554
60.8,1.01288,16.01223
60.9,1.01451,16.02423
61,1.01618,16.03703
61.1,1.01779,16.04544
61.2,1.01947,16.05867
61.3,1.02121,16.07483
61.4,1.0229,16.08641
61.5,1.02452,16.09443
61.6,1.02624,16.10772
61.7,1.02792,16.11899
61.8,1.02955,16.12749
61.9,1.03124,16.14023
62,1.03299,16.15428
62.1,1.03471,16.165
62.2,1.03635,16.17204
62.3,1.03806,16.18406
62.4,1.03967,16.19025
62.5,1.04144,16.20461
62.6,1.04305,16.21038
62.7,1.04465,16.21619
62.8,1.0462,16.22146
62.9,1.04778,16.22764
63,1.04936,16.2338
63.1,1.05091,16.23897
63.2,1.05254,16.24734
63.3,1.05418,16.25651
63.4,1.05584,16.26686
63.5,1.05758,16.28071
63.6,1.05931,16.2921
63.7,1.06096,16.29906
63.8,1.06262,16.3056
63.9,1.06425,16.31099
64,1.06601,16.32222
64.1,1.0676,16.32325
64.2,1.06946,16.33945
64.3,1.07127,16.3507
64.4,1.07307,16.36168
64.5,1.07478,16.36859
64.6,1.07641,16.37278
64.7,1.07807,16.38035
64.8,1.07972,16.38696
64.9,1.08134,16.39314
65,1.08289,16.39571
65.1,1.08452,16.40378
65.2,1.08623,16.4156
65.3,1.08791,16.42497
65.4,1.08955,16.43192
65.5,1.09122,16.4408
65.6,1.09285,16.44738
65.7,1.09455,16.45851
65.8,1.09639,16.47539
65.9,1.09809,16.48379
66,1.09974,16.49022
66.1,1.10145,16.49933
66.2,1.10312,16.50798
66.3,1.10478,16.51527
66.4,1.10638,16.52029
66.5,1.10806,16.53072
66.6,1.1097,16.53752
66.7,1.11131,16.54347
66.8,1.11293,16.55092
66.9,1.11448,16.55422
67,1.11607,16.56093
67.1,1.11772,16.57013
67.2,1.11939,16.57982
67.3,1.12105,16.58827
67.4,1.1227,16.5967
67.5,1.12435,16.60518
67.6,1.12618,16.62159
67.7,1.12791,16.63096
67.8,1.12948,16.62933
67.9,1.13107,16.6329
68,1.13272,16.63951
68.1,1.13437,16.6466
68.2,1.13595,16.64939
68.3,1.13757,16.65458
68.4,1.13929,16.66516
68.5,1.14097,16.67241
68.6,1.14267,16.68148
68.7,1.14441,16.69164
68.8,1.14611,16.6997
68.9,1.14773,16.70441
69,1.14944,16.71409
69.1,1.15111,16.7206
69.2,1.15278,16.72805
69.3,1.15439,16.73176
69.4,1.15601,16.73629
69.5,1.15762,16.74025
69.6,1.1593,16.74657
69.7,1.16103,16.7559
69.8,1.16271,16.76185
69.9,1.16439,16.76893
70,1.1661,16.77679
70.1,1.16773,16.78038
70.2,1.16941,16.78629
70.3,1.17112,16.79522
70.4,1.17285,16.80312
70.5,1.17456,16.81042
70.6,1.17622,16.81281
70.7,1.17789,16.81989
70.8,1.17954,16.82544
70.9,1.18128,16.83563
71,1.18304,16.84642
71.1,1.18483,16.85825
71.2,1.18655,16.86661
71.3,1.18815,16.86997
71.4,1.18981,16.87673
71.5,1.19147,16.88301
71.6,1.19311,16.88869
71.7,1.19476,16.89453
71.8,1.19637,16.89914
71.9,1.19807,16.908
72,1.19979,16.91684
72.1,1.20144,16.92222
72.2,1.20312,16.93044
72.3,1.20505,16.95032
72.4,1.20688,16.96354
72.5,1.2084,16.96251
72.6,1.21012,16.97275
72.7,1.21176,16.97943
72.8,1.21323,16.97819
72.9,1.21484,16.9871
73,1.21644,16.99423
73.1,1.21797,16.99751
73.2,1.21957,17.00588
73.3,1.2213,17.02024
73.4,1.22304,17.0331
73.5,1.22466,17.04073
73.6,1.22629,17.04824
73.7,1.22801,17.06031
73.8,1.22979,17.07465
73.9,1.23137,17.07899
74,1.23289,17.08168
74.1,1.23467,17.09623
74.2,1.23655,17.11659
74.3,1.23838,17.13236
74.4,1.23999,17.1361
74.5,1.24151,17.13774
74.6,1.24314,17.14511
74.7,1.24476,17.1527
74.8,1.24635,17.16004
74.9,1.24797,17.16838
75,1.24949,17.17137
75.1,1.25109,17.1793
75.2,1.25282,17.19283
75.3,1.2545,17.20262
75.4,1.25612,17.21013
75.5,1.25774,17.2173
75.6,1.25966,17.2398
75.7,1.26148,17.25684
75.8,1.26318,17.26473
75.9,1.26488,17.27311
76,1.26654,17.2802
76.1,1.26814,17.28502
76.2,1.26973,17.29046
76.3,1.27141,17.30002
76.4,1.27306,17.30614
76.5,1.27477,17.31711
76.6,1.27644,17.32627
76.7,1.27805,17.33228
76.8,1.27961,17.33549
76.9,1.28115,17.33807
77,1.28279,17.34782
77.1,1.2845,17.35945
77.2,1.28621,17.37015
77.3,1.28777,17.37312
77.4,1.28945,17.38305
77.5,1.29127,17.39995
77.6,1.29299,17.40977
77.7,1.29472,17.42016
77.8,1.29637,17.42656
77.9,1.29801,17.43362
78,1.29966,17.4401
78.1,1.30123,17.4428
78.2,1.30284,17.4485
78.3,1.30453,17.45743
78.4,1.30629,17.46935
78.5,1.30804,17.48134
78.6,1.30973,17.49023
78.7,1.31124,17.48963
78.8,1.31295,17.50128
78.9,1.31474,17.51656
79,1.31641,17.52337
79.1,1.318,17.52729
79.2,1.31969,17.53697
79.3,1.32138,17.54463
79.4,1.32302,17.55088
79.5,1.32467,17.55757
79.6,1.3263,17.56427
79.7,1.32788,17.56688
79.8,1.32957,17.57658
79.9,1.33124,17.58474
80,1.33294,17.59336
80.1,1.33459,17.59927
80.2,1.33628,17.6087
80.3,1.33797,17.61271
80.4,1.33965,17.61843
80.5,1.34136,17.62662
80.6,1.34291,17.62788
80.7,1.3445,17.63281
80.8,1.34626,17.64552
80.9,1.348,17.65608
81,1.34962,17.66006
81.1,1.35126,17.66474
81.2,1.35288,17.66955
81.3,1.35453,17.67632
81.4,1.3562,17.68351
81.5,1.35786,17.69032
81.6,1.35951,17.6967
81.7,1.36115,17.70341
81.8,1.36286,17.71352
81.9,1.36456,17.72394
82,1.36616,17.72844
82.1,1.36799,17.74388
82.2,1.36969,17.75224
82.3,1.37138,17.75992
82.4,1.37308,17.76775
82.5,1.37479,17.77584
82.6,1.37641,17.77893
82.7,1.378,17.78215
82.8,1.37957,17.78397
82.9,1.38117,17.7895
83,1.38284,17.79767
83.1,1.38452,17.80627
83.2,1.3862,17.81458
83.3,1.38796,17.82702
83.4,1.38968,17.83722
83.5,1.39143,17.84977
83.6,1.39306,17.85428
83.7,1.39471,17.86123
83.8,1.39636,17.86772
83.9,1.39811,17.88025
84,1.39998,17.89633
84.1,1.40167,17.9026
84.2,1.40322,17.90162
84.3,1.4048,17.90461
84.4,1.40647,17.91369
84.5,1.40803,17.91521
84.6,1.40959,17.91888
84.7,1.41113,17.92157
84.8,1.41276,17.92861
84.9,1.41441,17.93564
85,1.41609,17.94474
85.1,1.41778,17.95368
85.2,1.41945,17.96141
85.3,1.42104,17.96498
85.4,1.42288,17.98169
85.5,1.42463,17.99212
85.6,1.42638,18.00212
85.7,1.42815,18.01332
85.8,1.42984,18.01812
85.9,1.43156,18.02575
86,1.43323,18.02993
86.1,1.4348,18.03034
86.2,1.43635,18.03037
86.3,1.43794,18.03263
86.4,1.43952,18.03506
86.5,1.44113,18.0383
86.6,1.44276,18.04408
86.7,1.44444,18.0517
86.8,1.44613,18.06061
86.9,1.44782,18.06862
87,1.44951,18.0765
87.1,1.45107,18.07751
87.2,1.45281,18.08822
87.3,1.45465,18.10361
87.4,1.45639,18.11214
87.5,1.45808,18.11754
87.6,1.45966,18.11718
87.7,1.46125,18.11877
87.8,1.46285,18.12281
87.9,1.46458,18.1321
88,1.46624,18.13751
88.1,1.46789,18.14242
88.2,1.46956,18.1501
88.3,1.4713,18.16188
88.4,1.47307,18.17504
88.5,1.47468,18.17947
88.6,1.47623,18.18227
88.7,1.47793,18.19272
88.8,1.47971,18.207
88.9,1.48138,18.21459
89,1.48302,18.22121
89.1,1.48472,18.23006
89.2,1.48636,18.23592
89.3,1.48797,18.24127
89.4,1.48952,18.24275
89.5,1.49108,18.24426
89.6,1.49271,18.25054
89.7,1.49437,18.25839
89.8,1.49603,18.26678
89.9,1.49777,18.27835
90,1.49948,18.28893
90.1,1.50121,18.29795
90.2,1.50292,18.30678
90.3,1.50467,18.31791
90.4,1.50642,18.32811
90.5,1.50801,18.33074
90.6,1.50973,18.3401
90.7,1.51146,18.34836
90.8,1.51311,18.35317
90.9,1.51471,18.35524
91,1.51638,18.36192
91.1,1.51802,18.36673
91.2,1.51959,18.36859
91.3,1.52114,18.36956
91.4,1.52278,18.37646
91.5,1.52448,18.38617
91.6,1.52625,18.39891
91.7,1.52792,18.40466
91.8,1.52955,18.40941
91.9,1.53126,18.41792
92,1.53322,18.44071
92.1,1.53503,18.45247
92.2,1.53669,18.45637
92.3,1.53831,18.45886
92.4,1.53996,18.46402
92.5,1.54148,18.46275
92.6,1.54305,18.46456
92.7,1.54478,18.4761
92.8,1.54651,18.48724
92.9,1.54819,18.49641
93,1.54977,18.49814
93.1,1.5514,18.50417
93.2,1.55305,18.51143
93.3,1.55472,18.51903
93.4,1.55641,18.52856
93.5,1.55813,18.53886
93.6,1.55977,18.54432
93.7,1.56144,18.55112
93.8,1.56325,18.56543
93.9,1.56511,18.58163
94,1.56684,18.58899
94.1,1.56836,18.58635
94.2,1.56987,18.58371
94.3,1.57154,18.59164
94.4,1.57313,18.59459
94.5,1.57475,18.60028
94.6,1.57644,18.61005
94.7,1.57813,18.61853
94.8,1.57985,18.62907
94.9,1.5815,18.63415
95,1.58311,18.63855
95.1,1.58466,18.64032
95.2,1.58636,18.65158
95.3,1.58811,18.66348
95.4,1.58978,18.66925
95.5,1.59144,18.6758
95.6,1.59306,18.68035
95.7,1.5947,18.68319
95.8,1.59639,18.68773
95.9,1.59806,18.69182
96,1.59975,18.69706
96.1,1.60135,18.69809
96.2,1.60296,18.69913
96.3,1.60454,18.6995
96.4,1.6062,18.70432
96.5,1.60785,18.70725
96.6,1.60941,18.70531
96.7,1.61099,18.70751
96.8,1.61266,18.71425
96.9,1.61435,18.72145
97,1.61618,18.73522
97.1,1.61789,18.7411
97.2,1.61953,18.74325
97.3,1.62117,18.74478
97.4,1.6228,18.74753
97.5,1.62444,18.7498
97.6,1.62605,18.75039
97.7,1.62767,18.75186
97.8,1.62934,18.75596
97.9,1.63097,18.75686
98,1.6327,18.76392
98.1,1.6344,18.76832
98.2,1.63597,18.76567
98.3,1.63768,18.77008
98.4,1.63927,18.76886
98.5,1.64106,18.77867
98.6,1.64283,18.78614
98.7,1.64446,18.78697
98.8,1.64618,18.79361
98.9,1.64795,18.80346
99,1.64974,18.81308
99.1,1.65139,18.81513
99.2,1.65307,18.82035
99.3,1.65473,18.82346
99.4,1.65636,18.82619
99.5,1.65808,18.83406
99.6,1.65979,18.84037
99.7,1.66147,18.84564
99.8,1.66312,18.8488
99.9,1.6647,18.84875
100,1.66638,18.85423
100.1,1.668,18.85607
100.2,1.66989,18.87333
