General : Start date,9/2/2020,
25.7,0.42792,4.45322
25.8,0.42954,4.46459
25.9,0.43123,4.47866
26,0.43294,4.49242
26.1,0.43466,4.50582
26.2,0.43653,4.52292
26.3,0.43827,4.53597
26.4,0.43979,4.54251
26.5,0.44138,4.55266
26.6,0.443,4.56307
26.7,0.44458,4.57161
26.8,0.44615,4.5815
26.9,0.44776,4.59379
27,0.44944,4.60715
27.1,0.45124,4.62438
27.2,0.45288,4.6355
27.3,0.45444,4.64436
27.4,0.45617,4.65912
27.5,0.45798,4.67561
27.6,0.45973,4.68982
27.7,0.46148,4.70309
27.8,0.46307,4.71098
27.9,0.46471,4.72159
28,0.46638,4.73263
28.1,0.46806,4.74408
28.2,0.46973,4.75524
28.3,0.4714,4.76538
28.4,0.47305,4.77471
28.5,0.47481,4.78487
28.6,0.47651,4.78385
28.7,0.47819,4.79802
28.8,0.47978,4.80912
28.9,0.48137,4.82011
29,0.48303,4.83405
29.1,0.48466,4.84643
29.2,0.48641,4.86203
29.3,0.48804,4.87286
29.4,0.48971,4.88533
29.5,0.49141,4.89837
29.6,0.49311,4.91094
29.7,0.4947,4.91974
29.8,0.49635,4.9313
29.9,0.49799,4.94205
30,0.4996,4.9515
30.1,0.50122,4.96133
30.2,0.50298,4.97574
30.3,0.50469,4.98758
30.4,0.50633,4.99739
30.5,0.50801,5.00846
30.6,0.50956,5.01493
30.7,0.51129,5.0275
30.8,0.5131,5.04283
30.9,0.51475,5.05176
31,0.51639,5.06162
31.1,0.51805,5.07235
31.2,0.51973,5.08292
31.3,0.52128,5.09006
31.4,0.52285,5.09806
31.5,0.52452,5.10938
31.6,0.52614,5.11879
31.7,0.52765,5.12479
31.8,0.5293,5.13559
31.9,0.53099,5.14681
32,0.53277,5.15999
32.1,0.53444,5.16995
32.2,0.53615,5.18064
32.3,0.53769,5.18628
32.4,0.53943,5.19902
32.5,0.54141,5.21829
32.6,0.54329,5.23355
32.7,0.54502,5.2433
32.8,0.54661,5.24959
32.9,0.54824,5.25888
33,0.54989,5.26896
33.1,0.5515,5.27831
33.2,0.55314,5.28893
33.3,0.55479,5.30026
33.4,0.55647,5.31062
33.5,0.55815,5.3227
33.6,0.55986,5.33489
33.7,0.56151,5.34484
33.8,0.56312,5.35329
33.9,0.5647,5.36044
34,0.56649,5.37552
34.1,0.56814,5.38465
34.2,0.56974,5.39179
34.3,0.57138,5.40049
34.4,0.57305,5.41011
34.5,0.57467,5.41874
34.6,0.57625,5.42508
34.7,0.57781,5.43263
34.8,0.57944,5.442
34.9,0.58108,5.4515
35,0.58268,5.4612
35.1,0.5843,5.47255
35.2,0.58599,5.4874
35.3,0.58773,5.50496
35.4,0.58945,5.52108
35.5,0.59111,5.53451
35.6,0.59281,5.54881
35.7,0.5945,5.56168
35.8,0.59646,5.58436
35.9,0.59837,5.60375
36,0.59999,5.61484
36.1,0.60156,5.62607
36.2,0.60324,5.64095
36.3,0.60489,5.65469
36.4,0.60646,5.66495
36.5,0.60809,5.67765
36.6,0.60974,5.69019
36.7,0.61141,5.66726
36.8,0.6131,5.6892
36.9,0.61476,5.70733
37,0.61634,5.72242
37.1,0.61783,5.73366
37.2,0.61948,5.75268
37.3,0.62126,5.77634
37.4,0.62293,5.79483
37.5,0.62448,5.80889
37.6,0.62614,5.82554
37.7,0.62784,5.84469
37.8,0.62946,5.85964
37.9,0.63113,5.87648
38,0.63277,5.89296
38.1,0.63443,5.90973
38.2,0.6361,5.92742
38.3,0.6378,5.94542
38.4,0.6394,5.96115
38.5,0.64106,5.97853
38.6,0.64267,5.99399
38.7,0.6443,6.0105
38.8,0.64602,6.0304
38.9,0.64773,6.04893
39,0.64943,6.06876
39.1,0.6512,6.09071
39.2,0.65293,6.10988
39.3,0.65466,6.12919
39.4,0.65645,6.15108
39.5,0.65805,6.16484
39.6,0.65968,6.18154
39.7,0.6614,6.20065
39.8,0.663,6.2145
39.9,0.66459,6.22914
40,0.66622,6.24506
40.1,0.66794,6.26424
40.2,0.66968,6.28403
40.3,0.67138,6.30207
40.4,0.673,6.31646
40.5,0.67478,6.3387
40.6,0.67649,6.35621
40.7,0.67803,6.36755
40.8,0.67976,6.38658
40.9,0.68146,6.40404
41,0.68298,6.41511
41.1,0.68459,6.43099
41.2,0.68623,6.44819
41.3,0.68787,6.46503
41.4,0.68953,6.48206
41.5,0.69121,6.50021
41.6,0.69294,6.51985
41.7,0.69461,6.5367
41.8,0.69619,6.54899
41.9,0.69787,6.56652
42,0.69957,6.58325
42.1,0.70126,6.60034
42.2,0.70281,6.61239
42.3,0.70468,6.63684
42.4,0.70661,6.66127
42.5,0.70832,6.67636
42.6,0.7099,6.68802
42.7,0.7115,6.70104
42.8,0.71318,6.71749
42.9,0.71468,6.72756
43,0.71625,6.74131
43.1,0.71777,6.75233
43.2,0.71938,6.76883
43.3,0.72102,6.78497
43.4,0.72265,6.79996
43.5,0.7243,6.81624
43.6,0.72592,6.83145
43.7,0.72754,6.84652
43.8,0.72934,6.86773
43.9,0.73111,6.88657
44,0.73285,6.90278
44.1,0.73453,6.91722
44.2,0.7362,6.93174
44.3,0.73781,6.94429
44.4,0.73946,6.95785
44.5,0.74113,6.97255
44.6,0.7428,6.98692
44.7,0.74443,7.00033
44.8,0.74608,7.01525
44.9,0.7477,7.02858
45,0.74939,7.04668
45.1,0.75112,7.06633
45.2,0.75287,7.08444
45.3,0.75456,7.10612
45.4,0.75632,7.13077
45.5,0.75796,7.14949
45.6,0.75962,7.17068
45.7,0.76147,7.19911
45.8,0.76315,7.21836
45.9,0.76489,7.23981
46,0.76663,7.22752
46.1,0.76816,7.24609
46.2,0.76973,7.26593
46.3,0.77141,7.28963
46.4,0.77303,7.30994
46.5,0.77467,7.3307
46.6,0.77637,7.35321
46.7,0.77799,7.37264
46.8,0.77954,7.38924
46.9,0.78108,7.40671
47,0.78282,7.43276
47.1,0.78467,7.46314
47.2,0.78649,7.4901
47.3,0.7882,7.51337
47.4,0.78994,7.53686
47.5,0.79161,7.55779
47.6,0.79318,7.57463
47.7,0.79482,7.59609
47.8,0.79643,7.61551
47.9,0.79802,7.63483
48,0.79964,7.65535
48.1,0.80133,7.67997
48.2,0.80309,7.70613
48.3,0.80476,7.72606
48.4,0.80646,7.74909
48.5,0.80817,7.77113
48.6,0.80977,7.78902
48.7,0.81141,7.80901
48.8,0.81304,7.82949
48.9,0.8147,7.85189
49,0.81647,7.87867
49.1,0.81827,7.90571
49.2,0.81992,7.92536
49.3,0.82154,7.94373
49.4,0.82323,7.96473
49.5,0.8248,7.98141
49.6,0.82642,8.00091
49.7,0.82812,8.02426
49.8,0.82983,8.047
49.9,0.8315,8.06644
50,0.83315,8.0858
50.1,0.83483,8.10625
50.2,0.83641,8.12199
50.3,0.8383,8.15327
50.4,0.84009,8.1761
50.5,0.8416,8.18694
50.6,0.84319,8.203
50.7,0.84484,8.22285
50.8,0.84649,8.24185
50.9,0.84801,8.25462
51,0.84957,8.27029
51.1,0.85115,8.28747
51.2,0.8528,8.30729
51.3,0.85441,8.32483
51.4,0.85599,8.33963
51.5,0.85759,8.35585
51.6,0.85923,8.37398
51.7,0.86091,8.39325
51.8,0.86256,8.41113
51.9,0.86415,8.42522
52,0.86577,8.44069
52.1,0.86737,8.45547
52.2,0.86914,8.4777
52.3,0.87094,8.49994
52.4,0.8727,8.5201
52.5,0.87442,8.53724
52.6,0.87614,8.55497
52.7,0.87771,8.56559
52.8,0.87933,8.57979
52.9,0.88098,8.59619
53,0.88265,8.61316
53.1,0.88444,8.63564
53.2,0.88621,8.65122
53.3,0.88794,8.66927
53.4,0.88972,8.68952
53.5,0.89132,8.70122
53.6,0.89324,8.72838
53.7,0.89495,8.74466
53.8,0.89655,8.75538
53.9,0.8982,8.76964
54,0.89982,8.78259
54.1,0.90152,8.79945
54.2,0.90322,8.81566
54.3,0.90476,8.8235
54.4,0.90637,8.83698
54.5,0.90798,8.85019
54.6,0.90953,8.86148
54.7,0.91113,8.87523
54.8,0.91277,8.89192
54.9,0.9144,8.90713
55,0.9161,8.92479
55.1,0.91784,8.94457
55.2,0.91958,8.9636
55.3,0.92118,8.97647
55.4,0.92292,8.99548
55.5,0.92479,9.0205
55.6,0.92661,9.04086
55.7,0.92829,9.05542
55.8,0.92988,9.06659
55.9,0.93147,9.07785
56,0.93319,9.09592
56.1,0.93487,9.11143
56.2,0.93639,9.11949
56.3,0.93799,9.13295
56.4,0.93964,9.14911
56.5,0.94118,9.15887
56.6,0.94275,9.17155
56.7,0.94437,9.18632
56.8,0.94593,9.19835
56.9,0.94765,9.21908
57,0.94948,9.24279
57.1,0.95113,9.25724
57.2,0.95271,9.26825
57.3,0.95434,9.28271
57.4,0.95602,9.29941
57.5,0.95769,9.31456
57.6,0.95932,9.32765
57.7,0.96096,9.34207
57.8,0.96266,9.35923
57.9,0.96441,9.3773
58,0.96609,9.39138
58.1,0.96781,9.40672
58.2,0.96954,9.37963
58.3,0.97127,9.40095
58.4,0.97295,9.4191
58.5,0.9746,9.43553
58.6,0.97629,9.45392
58.7,0.97789,9.46701
58.8,0.9796,9.48536
58.9,0.98144,9.50962
59,0.98322,9.52897
59.1,0.98482,9.54022
59.2,0.98647,9.55451
59.3,0.98808,9.56767
59.4,0.9897,9.58121
59.5,0.99137,9.59709
59.6,0.99296,9.60894
59.7,0.99458,9.6224
59.8,0.99628,9.6399
59.9,0.99793,9.65402
60,0.99954,9.66671
60.1,1.00113,9.67768
60.2,1.00296,9.70014
60.3,1.00475,9.71854
60.4,1.00635,9.72821
60.5,1.00794,9.71394
60.6,1.00955,9.71786
60.7,1.0111,9.72527
60.8,1.0127,9.73576
60.9,1.0143,9.74768
61,1.01598,9.76266
61.1,1.01764,9.77539
61.2,1.01925,9.78675
61.3,1.02095,9.80184
61.4,1.02272,9.81994
61.5,1.02448,9.8368
61.6,1.0262,9.85183
61.7,1.02792,9.86661
61.8,1.0296,9.88032
61.9,1.0313,9.89441
62,1.03304,9.90956
62.1,1.03482,9.92687
62.2,1.03669,9.9471
62.3,1.03845,9.96109
62.4,1.04002,9.96673
62.5,1.04151,9.97086
62.6,1.04311,9.98123
62.7,1.04476,9.99472
62.8,1.04644,10.00891
62.9,1.04807,10.02072
63,1.04975,10.03604
63.1,1.05145,10.05159
63.2,1.05316,10.06825
63.3,1.0548,10.08084
63.4,1.05651,10.09717
63.5,1.05833,10.11773
63.6,1.06003,10.13258
63.7,1.06171,10.14641
63.8,1.06336,10.15934
63.9,1.06495,10.17001
64,1.06652,10.17955
64.1,1.06813,10.19074
64.2,1.06976,10.20235
64.3,1.07139,10.21528
64.4,1.07294,10.2236
64.5,1.07458,10.23772
64.6,1.07624,10.2512
64.7,1.07786,10.26171
64.8,1.07948,10.27423
64.9,1.08109,10.2858
65,1.08274,10.29963
65.1,1.08441,10.31423
65.2,1.08619,10.33324
65.3,1.08794,10.34962
65.4,1.0898,10.37244
65.5,1.09158,10.39009
65.6,1.09327,10.40241
65.7,1.09487,10.41074
65.8,1.09648,10.42112
65.9,1.09819,10.43704
66,1.09992,10.45247
66.1,1.10158,10.46425
66.2,1.10329,10.47848
66.3,1.10495,10.49123
66.4,1.10653,10.49949
66.5,1.10823,10.51305
66.6,1.10971,10.51611
66.7,1.11147,10.53308
66.8,1.11321,10.54748
66.9,1.11474,10.55456
67,1.11631,10.56315
67.1,1.11797,10.57763
67.2,1.11957,10.58694
67.3,1.12113,10.59561
67.4,1.12278,10.60772
67.5,1.12445,10.62204
67.6,1.12608,10.63323
67.7,1.12771,10.64504
67.8,1.1294,10.65872
67.9,1.13111,10.67333
68,1.1328,10.68526
68.1,1.13452,10.69889
68.2,1.13624,10.69116
68.3,1.1378,10.67387
68.4,1.13955,10.68728
68.5,1.14147,10.70698
68.6,1.14315,10.7151
68.7,1.14481,10.72247
68.8,1.1465,10.73382
68.9,1.14813,10.74083
69,1.14973,10.74725
69.1,1.15138,10.75801
69.2,1.15299,10.76737
69.3,1.15454,10.77374
69.4,1.15619,10.78583
69.5,1.15792,10.80071
69.6,1.15957,10.8112
69.7,1.16123,10.82247
69.8,1.16291,10.83419
69.9,1.16448,10.84058
70,1.16635,10.86053
70.1,1.16817,10.87666
70.2,1.16986,10.88559
70.3,1.17143,10.89056
70.4,1.1731,10.90097
70.5,1.17477,10.91026
70.6,1.17638,10.91817
70.7,1.17797,10.92569
70.8,1.17954,10.93159
70.9,1.1811,10.93881
71,1.18268,10.94705
71.1,1.18429,10.95616
71.2,1.18593,10.96741
71.3,1.18759,10.97849
71.4,1.18926,10.99046
71.5,1.19101,11.00605
71.6,1.19271,11.01729
71.7,1.19441,11.02956
71.8,1.19626,11.04828
71.9,1.19809,11.06394
72,1.19985,11.07559
72.1,1.20154,11.08438
72.2,1.20321,11.09386
72.3,1.20482,11.0995
72.4,1.20636,11.10313
72.5,1.20797,11.11111
72.6,1.20957,11.1166
72.7,1.2112,11.12583
72.8,1.21283,11.13476
72.9,1.21448,11.14424
73,1.21609,11.15097
73.1,1.21768,11.1293
73.2,1.21939,11.12448
73.3,1.22119,11.1464
73.4,1.22285,11.16047
73.5,1.2245,11.17221
73.6,1.22612,11.18306
73.7,1.22778,11.19363
73.8,1.22942,11.2034
73.9,1.23113,11.21587
74,1.23274,11.22194
74.1,1.2344,11.23151
74.2,1.23609,11.24127
74.3,1.23777,11.25125
74.4,1.23946,11.26276
74.5,1.24125,11.27766
74.6,1.24294,11.28718
74.7,1.2447,11.29987
74.8,1.24642,11.31045
74.9,1.24805,11.31797
75,1.24971,11.32636
75.1,1.25151,11.34195
75.2,1.2533,11.35658
75.3,1.25497,11.365
75.4,1.25663,11.37486
75.5,1.25821,11.38078
75.6,1.25991,11.39267
75.7,1.26154,11.40016
75.8,1.26312,11.40467
75.9,1.26477,11.41473
76,1.26646,11.42565
76.1,1.2681,11.43358
76.2,1.26976,11.44139
76.3,1.27139,11.44917
76.4,1.27302,11.45532
76.5,1.27475,11.46622
76.6,1.27651,11.47811
76.7,1.27813,11.48445
76.8,1.2798,11.49249
76.9,1.28142,11.49856
77,1.28298,11.50244
77.1,1.28453,11.50728
77.2,1.28609,11.51261
77.3,1.28765,11.51832
77.4,1.28922,11.5248
77.5,1.29086,11.53473
77.6,1.29261,11.54867
77.7,1.29432,11.55943
77.8,1.29601,11.56915
77.9,1.29769,11.57742
78,1.29934,11.58491
78.1,1.30113,11.59965
78.2,1.3028,11.60729
78.3,1.30463,11.62178
78.4,1.30648,11.63665
78.5,1.3082,11.64372
78.6,1.30988,11.65073
78.7,1.31151,11.65607
78.8,1.31309,11.65988
78.9,1.31471,11.66624
79,1.31639,11.67562
79.1,1.31803,11.68296
79.2,1.31973,11.69418
79.3,1.32142,11.70415
79.4,1.32311,11.7142
79.5,1.3248,11.72435
79.6,1.32647,11.73357
79.7,1.32803,11.73738
79.8,1.3298,11.75162
79.9,1.33156,11.76455
80,1.33319,11.76914
80.1,1.33485,11.77558
80.2,1.33662,11.78837
80.3,1.33823,11.79251
80.4,1.33976,11.79359
80.5,1.34136,11.79873
80.6,1.34299,11.80493
80.7,1.34455,11.80802
80.8,1.34612,11.81185
80.9,1.34771,11.81699
81,1.34937,11.82545
81.1,1.35102,11.83387
81.2,1.35267,11.84303
81.3,1.35435,11.853
81.4,1.35609,11.86554
81.5,1.35772,11.872
81.6,1.35934,11.8783
81.7,1.36128,11.90047
81.8,1.36317,11.9183
81.9,1.36483,11.92264
82,1.36647,11.92774
82.1,1.36808,11.93173
82.2,1.36968,11.93555
82.3,1.37132,11.94446
82.4,1.37306,11.95446
82.5,1.37471,11.96037
82.6,1.37639,11.96683
82.7,1.37805,11.97388
82.8,1.3797,11.97973
82.9,1.38128,11.98219
83,1.38285,11.98654
83.1,1.38456,11.9979
83.2,1.3863,12.01231
83.3,1.38793,12.01833
83.4,1.3896,12.02656
83.5,1.39138,12.04049
83.6,1.39314,12.05172
83.7,1.39483,12.06028
83.8,1.39651,12.06964
83.9,1.39821,12.07963
84,1.3998,12.08365
84.1,1.40147,12.09153
84.2,1.40323,12.10319
84.3,1.40498,12.11458
84.4,1.40682,12.13114
84.5,1.40853,12.13868
84.6,1.4102,12.14458
84.7,1.41175,12.14711
84.8,1.4135,12.15959
84.9,1.41533,12.17838
85,1.41702,12.18605
85.1,1.41849,12.1845
85.2,1.42006,12.19008
85.3,1.42177,12.20199
85.4,1.42348,12.21585
85.5,1.42495,12.21527
85.6,1.42642,12.21771
85.7,1.42806,12.22751
85.8,1.42968,12.23594
85.9,1.43136,12.24799
86,1.43307,12.25964
86.1,1.43464,12.2626
86.2,1.43612,12.26167
86.3,1.43784,12.22199
86.4,1.43955,12.24168
86.5,1.44118,12.25225
86.6,1.44283,12.26212
86.7,1.44441,12.2673
86.8,1.44612,12.27951
86.9,1.44774,12.28684
87,1.44931,12.29271
87.1,1.45089,12.29705
87.2,1.4525,12.30593
87.3,1.45405,12.30893
87.4,1.45569,12.31789
87.5,1.45735,12.32576
87.6,1.45902,12.33516
87.7,1.46073,12.34613
87.8,1.46243,12.35571
87.9,1.46413,12.36386
88,1.46591,12.37575
88.1,1.46765,12.38631
88.2,1.46957,12.40382
88.3,1.47139,12.4161
88.4,1.47314,12.42463
88.5,1.47474,12.42726
88.6,1.47645,12.4363
88.7,1.47808,12.44137
88.8,1.47971,12.44649
88.9,1.4813,12.45123
89,1.48288,12.45493
89.1,1.48458,12.46449
89.2,1.48625,12.47352
89.3,1.48787,12.47902
89.4,1.4895,12.48545
89.5,1.49103,12.48767
89.6,1.49283,12.50235
89.7,1.49457,12.51263
89.8,1.49628,12.52158
89.9,1.49812,12.53626
90,1.49981,12.54236
90.1,1.50146,12.54708
90.2,1.50305,12.54999
90.3,1.50466,12.55377
90.4,1.50621,12.55604
90.5,1.50778,12.55797
90.6,1.50945,12.5659
90.7,1.51112,12.57227
90.8,1.51272,12.5754
90.9,1.51432,12.57932
91,1.516,12.58762
91.1,1.51765,12.59379
91.2,1.51931,12.60038
91.3,1.52095,12.60518
91.4,1.52267,12.61445
91.5,1.52459,12.63284
91.6,1.52637,12.64233
91.7,1.5281,12.65003
91.8,1.5298,12.65706
91.9,1.53146,12.66183
92,1.53313,12.66701
92.1,1.53483,12.67448
92.2,1.53644,12.67733
92.3,1.53808,12.68289
92.4,1.5397,12.68826
92.5,1.54138,12.69568
92.6,1.54304,12.70244
92.7,1.54463,12.70564
92.8,1.54613,12.70551
92.9,1.54784,12.71653
93,1.54959,12.7269
93.1,1.55123,12.73286
93.2,1.55288,12.73953
93.3,1.55462,12.74996
93.4,1.5563,12.7567
93.5,1.55794,12.76199
93.6,1.55957,12.76621
93.7,1.56117,12.76967
93.8,1.56286,12.77724
93.9,1.56446,12.78109
94,1.5661,12.78652
94.1,1.56777,12.79292
94.2,1.56945,12.79937
94.3,1.5712,12.80757
94.4,1.57285,12.81169
94.5,1.57446,12.8147
94.6,1.5761,12.81994
94.7,1.57772,12.82457
94.8,1.5794,12.83172
94.9,1.58113,12.84023
95,1.58287,12.84941
95.1,1.58451,12.85363
95.2,1.58617,12.85928
95.3,1.58781,12.86444
95.4,1.5894,12.86766
95.5,1.59107,12.87504
95.6,1.59281,12.87664
95.7,1.59455,12.88192
95.8,1.59629,12.88929
95.9,1.59809,12.89918
96,1.59982,12.90579
96.1,1.60149,12.91087
96.2,1.6034,12.92596
96.3,1.60507,12.92887
96.4,1.60665,12.92939
96.5,1.6083,12.9344
96.6,1.61006,12.94382
96.7,1.61165,12.94589
96.8,1.61328,12.95093
96.9,1.61494,12.95707
97,1.61655,12.96226
97.1,1.6181,12.96438
97.2,1.61975,12.97235
97.3,1.62141,12.98105
97.4,1.62306,12.98833
97.5,1.62475,12.99796
97.6,1.62639,13.00362
97.7,1.62805,13.01141
97.8,1.62977,13.02148
97.9,1.63144,13.02911
98,1.63315,13.03796
98.1,1.63493,13.04988
98.2,1.63663,13.05764
98.3,1.63828,13.06434
98.4,1.63987,13.06798
98.5,1.6415,13.0741
98.6,1.6431,13.07863
98.7,1.64474,13.08513
98.8,1.64644,13.09394
98.9,1.64804,13.0991
99,1.64972,13.10924
99.1,1.65144,13.1192
99.2,1.65311,13.12781
99.3,1.65466,13.13087
99.4,1.65642,13.14443
99.5,1.65826,13.15964
99.6,1.65991,13.1654
99.7,1.6616,13.17322
99.8,1.66324,13.17905
99.9,1.66486,13.18385
100,1.66654,13.1919
