General : Start date,9/2/2020,
100.2,1.66974,13.18124
100.3,1.6714,13.18347
100.4,1.67301,13.18391
100.5,1.67463,13.18519
100.6,1.67624,13.18517
100.7,1.67789,13.18703
100.8,1.67954,13.191
100.9,1.68115,13.19029
101,1.68291,13.19557
101.1,1.68466,13.19841
101.2,1.6864,13.20217
101.3,1.68804,13.20248
101.4,1.68975,13.20727
101.5,1.6914,13.20923
101.6,1.69304,13.21104
101.7,1.69471,13.21441
101.8,1.69633,13.21619
101.9,1.69799,13.21932
102,1.6996,13.21889
102.1,1.7012,13.2194
102.2,1.70292,13.22495
102.3,1.70458,13.22725
102.4,1.70621,13.22696
102.5,1.70786,13.22759
102.6,1.70951,13.2277
102.7,1.71115,13.22806
102.8,1.71269,13.22563
102.9,1.71433,13.22852
103,1.71607,13.2356
103.1,1.71784,13.24041
103.2,1.71951,13.24066
103.3,1.72119,13.24094
103.4,1.72282,13.23922
103.5,1.72439,13.23785
103.6,1.72601,13.23953
103.7,1.72766,13.24183
103.8,1.72928,13.24257
103.9,1.73097,13.2456
104,1.73269,13.24859
104.1,1.7344,13.25018
104.2,1.73602,13.24914
104.3,1.73804,13.26179
104.4,1.73979,13.26101
104.5,1.74145,13.25849
104.6,1.74316,13.26045
104.7,1.74488,13.26415
104.8,1.74652,13.26471
104.9,1.74816,13.26659
105,1.74976,13.26665
105.1,1.75139,13.26864
105.2,1.75305,13.27025
105.3,1.75474,13.27235
105.4,1.75641,13.27333
105.5,1.75806,13.27421
105.6,1.75971,13.27576
105.7,1.7614,13.27869
105.8,1.76303,13.28141
105.9,1.76466,13.28284
106,1.76622,13.28172
106.1,1.76787,13.28543
106.2,1.7697,13.29339
106.3,1.77151,13.29767
106.4,1.77318,13.29618
106.5,1.77475,13.29323
106.6,1.77636,13.29412
106.7,1.77798,13.29702
106.8,1.77962,13.30115
106.9,1.78116,13.30109
107,1.78281,13.30592
107.1,1.78454,13.31189
107.2,1.78621,13.31276
107.3,1.78788,13.3139
107.4,1.78953,13.31416
107.5,1.7912,13.31613
107.6,1.7931,13.32883
107.7,1.7949,13.33324
107.8,1.79657,13.3333
107.9,1.79821,13.33468
108,1.79994,13.34121
108.1,1.80166,13.34559
108.2,1.80332,13.34762
108.3,1.80497,13.35066
108.4,1.8066,13.35188
108.5,1.80822,13.35349
108.6,1.80988,13.35609
108.7,1.81139,13.35144
108.8,1.81302,13.35603
108.9,1.81475,13.36405
109,1.81639,13.36684
109.1,1.81808,13.37151
109.2,1.81977,13.37381
109.3,1.82135,13.37159
109.4,1.82311,13.37922
109.5,1.82494,13.38656
109.6,1.82662,13.38832
109.7,1.82828,13.38979
109.8,1.82988,13.39038
109.9,1.83152,13.3936
110,1.83319,13.39847
110.1,1.83483,13.40107
110.2,1.83642,13.40136
110.3,1.83809,13.40558
110.4,1.83973,13.40831
110.5,1.84139,13.41031
110.6,1.84309,13.41371
110.7,1.84469,13.41264
110.8,1.84632,13.41646
110.9,1.84807,13.42382
111,1.84977,13.4281
111.1,1.85143,13.42992
111.2,1.85306,13.4296
111.3,1.85465,13.42938
111.4,1.85624,13.42923
111.5,1.85785,13.43285
111.6,1.85951,13.43678
111.7,1.86117,13.43949
111.8,1.86284,13.44161
111.9,1.86451,13.44239
112,1.86617,13.44372
112.1,1.86787,13.44609
112.2,1.86958,13.44855
112.3,1.8712,13.44774
112.4,1.87284,13.44856
112.5,1.87444,13.44881
112.6,1.87607,13.44978
112.7,1.8777,13.45052
112.8,1.87943,13.45424
112.9,1.88114,13.45479
113,1.88281,13.45417
113.1,1.88447,13.4531
113.2,1.8861,13.45172
113.3,1.88773,13.452
113.4,1.88931,13.45106
113.5,1.89095,13.45338
113.6,1.89259,13.45488
113.7,1.89421,13.45389
113.8,1.89586,13.45534
113.9,1.89759,13.45808
114,1.89929,13.45782
114.1,1.90097,13.45696
114.2,1.90289,13.46582
114.3,1.90468,13.46627
114.4,1.90635,13.46468
114.5,1.90808,13.4656
114.6,1.90973,13.46496
114.7,1.91133,13.46346
114.8,1.91292,13.46221
114.9,1.9145,13.46182
115,1.91618,13.46537
115.1,1.91784,13.46558
115.2,1.9195,13.46585
115.3,1.92119,13.46648
115.4,1.92291,13.4678
115.5,1.9246,13.46852
115.6,1.9263,13.47035
115.7,1.92804,13.47535
115.8,1.92971,13.47686
115.9,1.9314,13.47853
116,1.93318,13.48205
116.1,1.9349,13.48186
116.2,1.93653,13.47747
116.3,1.93805,13.47149
116.4,1.93962,13.471
116.5,1.94117,13.47027
116.6,1.94278,13.47189
116.7,1.94438,13.47251
116.8,1.94591,13.46926
116.9,1.94748,13.46883
117,1.94913,13.46974
117.1,1.95083,13.4715
117.2,1.95255,13.47223
117.3,1.95421,13.47009
117.4,1.95599,13.47406
117.5,1.95779,13.47769
117.6,1.95954,13.47964
117.7,1.96131,13.48097
117.8,1.96307,13.48268
117.9,1.96476,13.48177
118,1.96641,13.47962
118.1,1.96805,13.47835
118.2,1.96977,13.48237
118.3,1.97138,13.48098
118.4,1.97303,13.4809
118.5,1.97472,13.48101
118.6,1.97634,13.48006
118.7,1.97798,13.47871
118.8,1.97961,13.47737
118.9,1.98122,13.47626
119,1.98285,13.4755
119.1,1.98463,13.48249
119.2,1.98659,13.49234
119.3,1.98835,13.49106
119.4,1.98997,13.48493
119.5,1.9916,13.48432
119.6,1.9932,13.48503
119.7,1.99485,13.48729
119.8,1.9965,13.49011
119.9,1.99809,13.48923
120,1.99967,13.48764
120.1,2.00127,13.48669
120.2,2.00289,13.48563
120.3,2.00454,13.48586
120.4,2.00618,13.48521
120.5,2.00784,13.48536
120.6,2.00938,13.48106
120.7,2.01118,13.48864
120.8,2.01285,13.48865
120.9,2.01449,13.48786
121,2.0162,13.48944
121.1,2.01787,13.48966
121.2,2.01955,13.4914
121.3,2.02122,13.49232
121.4,2.02291,13.49533
121.5,2.02459,13.49744
121.6,2.0262,13.49712
121.7,2.02788,13.49965
121.8,2.02961,13.50414
121.9,2.03132,13.5066
122,2.03302,13.50593
122.1,2.03473,13.50662
122.2,2.03636,13.50483
122.3,2.03782,13.49835
122.4,2.03969,13.51135
122.5,2.04162,13.52077
122.6,2.04334,13.51777
122.7,2.0449,13.51182
122.8,2.04655,13.51277
122.9,2.04816,13.51276
123,2.04973,13.51296
123.1,2.05137,13.51724
123.2,2.05299,13.51798
123.3,2.05462,13.51789
123.4,2.05629,13.51981
123.5,2.05794,13.51943
123.6,2.05955,13.51856
123.7,2.06125,13.52064
123.8,2.06288,13.52024
123.9,2.06456,13.52207
124,2.06645,13.53294
124.1,2.06819,13.53388
124.2,2.06979,13.5299
124.3,2.07143,13.53071
124.4,2.07312,13.53312
124.5,2.07478,13.5342
124.6,2.07645,13.53534
124.7,2.07815,13.53849
124.8,2.07979,13.53762
124.9,2.08137,13.53396
125,2.08292,13.53187
125.1,2.08448,13.5315
125.2,2.0861,13.53407
125.3,2.08782,13.53969
125.4,2.08953,13.54337
125.5,2.0912,13.543
125.6,2.09287,13.54315
125.7,2.09459,13.54547
125.8,2.09646,13.55304
125.9,2.09824,13.55346
126,2.09987,13.54957
126.1,2.10142,13.54682
126.2,2.10305,13.55009
126.3,2.1047,13.55295
126.4,2.10632,13.55374
126.5,2.10793,13.55286
126.6,2.10955,13.55198
126.7,2.1112,13.5518
126.8,2.11287,13.55277
126.9,2.11451,13.55287
127,2.11618,13.55454
127.1,2.11783,13.55418
127.2,2.11956,13.55725
127.3,2.12125,13.55705
127.4,2.12293,13.5568
127.5,2.12455,13.55532
127.6,2.12624,13.55687
127.7,2.12789,13.55859
127.8,2.12953,13.55852
127.9,2.13124,13.56197
128,2.1329,13.56211
128.1,2.13453,13.56043
128.2,2.13618,13.56001
128.3,2.13783,13.5603
128.4,2.13953,13.56174
128.5,2.14121,13.56158
128.6,2.14282,13.55839
128.7,2.14446,13.55705
128.8,2.14607,13.55498
128.9,2.14769,13.5542
129,2.14939,13.55636
129.1,2.1512,13.56134
129.2,2.1529,13.55821
129.3,2.15457,13.55629
129.4,2.15626,13.55906
129.5,2.15786,13.55995
129.6,2.1595,13.56365
129.7,2.1612,13.5681
129.8,2.16285,13.57049
129.9,2.16447,13.57188
130,2.16613,13.57524
130.1,2.16784,13.57842
130.2,2.16961,13.58308
130.3,2.17134,13.58482
130.4,2.17309,13.58514
130.5,2.17494,13.58786
130.6,2.17662,13.57781
130.7,2.17828,13.56404
130.8,2.17997,13.55446
130.9,2.18158,13.55126
131,2.18313,13.55098
131.1,2.18474,13.55679
131.2,2.18638,13.56263
131.3,2.18801,13.56616
131.4,2.18966,13.56695
131.5,2.19128,13.56346
131.6,2.1929,13.56016
131.7,2.19459,13.56311
131.8,2.19625,13.56524
131.9,2.19794,13.56854
132,2.19966,13.5707
132.1,2.2013,13.56875
132.2,2.20288,13.56636
132.3,2.20469,13.57522
132.4,2.2065,13.57886
132.5,2.20821,13.57719
132.6,2.20982,13.57294
132.7,2.21136,13.56915
132.8,2.21298,13.57208
132.9,2.21459,13.57504
133,2.21616,13.57298
133.1,2.21774,13.57244
133.2,2.21939,13.57551
133.3,2.2211,13.57564
133.4,2.22277,13.57285
133.5,2.22444,13.5724
133.6,2.2261,13.5735
133.7,2.22775,13.57615
133.8,2.22957,13.5847
133.9,2.23134,13.58729
134,2.2331,13.58829
134.1,2.23476,13.58519
134.2,2.23644,13.58556
134.3,2.2382,13.59408
134.4,2.23984,13.58977
134.5,2.24143,13.58564
134.6,2.24308,13.58718
134.7,2.24468,13.58597
134.8,2.24631,13.58553
134.9,2.24789,13.5834
135,2.24945,13.57786
135.1,2.25108,13.56235
135.2,2.25274,13.5277
135.3,2.25442,13.53561
135.4,2.25614,13.55143
135.5,2.25775,13.56134
135.6,2.25959,13.57774
135.7,2.26142,13.58177
135.8,2.26306,13.57316
135.9,2.2648,13.57515
136,2.26643,13.57772
136.1,2.26803,13.58056
136.2,2.2697,13.58724
136.3,2.27155,13.59973
136.4,2.27298,13.58441
136.5,2.27455,13.58568
136.6,2.27631,13.59583
136.7,2.27804,13.60023
136.8,2.27974,13.60086
136.9,2.2813,13.59524
137,2.28304,13.60112
137.1,2.28484,13.60742
137.2,2.28647,13.60436
137.3,2.28809,13.60561
137.4,2.28985,13.61393
137.5,2.29157,13.61663
137.6,2.29318,13.61562
137.7,2.29474,13.6122
137.8,2.29643,13.61526
137.9,2.29829,13.62562
138,2.29988,13.59338
138.1,2.30135,13.54733
138.2,2.30303,13.55282
138.3,2.30472,13.56479
138.4,2.30637,13.5745
138.5,2.30795,13.57907
138.6,2.3095,13.58026
138.7,2.31112,13.57928
138.8,2.31273,13.57373
138.9,2.31433,13.56945
139,2.31609,13.57887
139.1,2.31785,13.57999
139.2,2.31944,13.57459
139.3,2.32105,13.57508
139.4,2.32278,13.58153
139.5,2.32445,13.58075
139.6,2.32608,13.57937
139.7,2.3278,13.58091
139.8,2.32954,13.58066
139.9,2.33131,13.58016
140,2.33308,13.58202
140.1,2.33469,13.57968
140.2,2.33621,13.5777
140.3,2.3381,13.59038
140.4,2.33996,13.59622
140.5,2.34153,13.58259
140.6,2.34314,13.57972
140.7,2.34488,13.58617
140.8,2.3465,13.58678
140.9,2.34799,13.58266
141,2.34955,13.58322
141.1,2.35124,13.58941
141.2,2.353,13.59149
141.3,2.35466,13.58637
141.4,2.35621,13.58199
141.5,2.35788,13.58726
141.6,2.35956,13.59086
141.7,2.36135,13.59742
141.8,2.36313,13.59852
141.9,2.36484,13.59489
142,2.36643,13.59051
142.1,2.36817,13.597
142.2,2.36991,13.59997
142.3,2.3716,13.59121
142.4,2.37323,13.49631
142.5,2.37483,13.51785
142.6,2.3764,13.53675
142.7,2.37802,13.55504
142.8,2.37967,13.57099
142.9,2.38122,13.5745
143,2.38282,13.57128
143.1,2.38448,13.56121
143.2,2.38616,13.56424
143.3,2.38788,13.57728
143.4,2.38955,13.5854
143.5,2.39121,13.59175
143.6,2.39304,13.59844
143.7,2.39484,13.59682
143.8,2.39659,13.59764
143.9,2.39825,13.60133
144,2.39994,13.60955
144.1,2.40166,13.61616
144.2,2.40326,13.61343
144.3,2.40477,13.60865
144.4,2.40638,13.611
144.5,2.40802,13.6151
144.6,2.40968,13.61673
144.7,2.41129,13.61449
144.8,2.41287,13.61363
144.9,2.41455,13.61873
145,2.41627,13.62415
145.1,2.41793,13.62592
145.2,2.41959,13.62481
145.3,2.42119,13.62096
145.4,2.42291,13.61574
145.5,2.42467,13.58081
145.6,2.42637,13.54168
145.7,2.42803,13.55192
145.8,2.42962,13.56364
145.9,2.43117,13.57347
146,2.43288,13.58602
146.1,2.43459,13.58817
146.2,2.43616,13.57449
146.3,2.43779,13.56684
146.4,2.4395,13.56919
146.5,2.44122,13.5734
146.6,2.44294,13.57825
146.7,2.4446,13.57735
146.8,2.44629,13.57685
146.9,2.44812,13.58197
147,2.44985,13.5785
147.1,2.45152,13.57466
147.2,2.45311,13.57381
147.3,2.4547,13.57573
147.4,2.45636,13.57993
147.5,2.45805,13.58116
147.6,2.45966,13.5756
147.7,2.46123,13.57059
147.8,2.46284,13.57051
147.9,2.4645,13.57244
148,2.46617,13.57291
148.1,2.46786,13.57179
148.2,2.4695,13.5684
148.3,2.4712,13.57034
148.4,2.47289,13.56993
148.5,2.4746,13.5701
148.6,2.47629,13.5685
148.7,2.4779,13.56388
148.8,2.4796,13.56584
148.9,2.48126,13.56512
149,2.48291,13.56373
149.1,2.48456,13.56156
149.2,2.48618,13.55944
149.3,2.4878,13.55691
149.4,2.48946,13.54333
149.5,2.49114,13.54114
149.6,2.49279,13.53844
149.7,2.49451,13.5385
149.8,2.49623,13.53683
149.9,2.49793,13.53226
150,2.49968,13.51077
150.1,2.50153,13.43254
150.2,2.50339,13.46501
150.3,2.50504,13.48415
150.4,2.50665,13.4993
150.5,2.50834,13.51215
150.6,2.50989,13.50481
150.7,2.51143,13.48673
150.8,2.513,13.48249
150.9,2.51455,13.48733
151,2.51615,13.49569
151.1,2.51777,13.50011
151.2,2.51938,13.49782
151.3,2.52102,13.49293
151.4,2.52272,13.49227
151.5,2.52438,13.49479
151.6,2.52603,13.49941
151.7,2.5277,13.50439
151.8,2.52932,13.50516
151.9,2.53093,13.50327
152,2.5326,13.50451
152.1,2.53427,13.50457
152.2,2.53602,13.50816
152.3,2.53767,13.50591
152.4,2.53933,13.50484
152.5,2.54102,13.50693
152.6,2.54265,13.50517
152.7,2.54431,13.50621
152.8,2.54592,13.50295
152.9,2.54756,13.50061
153,2.54925,13.48622
153.1,2.55099,13.41136
153.2,2.55268,13.40094
153.3,2.55417,13.41059
153.4,2.55599,13.43551
153.5,2.55787,13.45617
153.6,2.55959,13.45789
153.7,2.56131,13.45058
153.8,2.56307,13.4399
153.9,2.56484,13.43775
154,2.56652,13.43923
154.1,2.56818,13.44345
154.2,2.57006,13.45505
154.3,2.57164,13.44655
154.4,2.57316,13.4393
154.5,2.57473,13.43782
154.6,2.57631,13.43927
154.7,2.57794,13.44109
154.8,2.57956,13.43891
154.9,2.58118,13.43746
155,2.58286,13.43666
155.1,2.58458,13.43652
155.2,2.58641,13.43974
155.3,2.58823,13.4395
155.4,2.59002,13.43969
155.5,2.5917,13.43887
155.6,2.59329,13.43895
155.7,2.59494,13.4441
155.8,2.5966,13.447
155.9,2.5982,13.44412
156,2.59989,13.44422
156.1,2.60163,13.44488
156.2,2.60333,13.44247
156.3,2.60494,13.43821
156.4,2.60649,13.43489
156.5,2.60821,13.44954
156.6,2.60974,13.44058
156.7,2.61147,13.44364
156.8,2.61311,13.44067
156.9,2.61465,13.43513
157,2.61627,13.42516
157.1,2.61785,13.28747
157.2,2.61947,13.32407
157.3,2.62112,13.35377
157.4,2.62287,13.38453
157.5,2.62461,13.40378
157.6,2.6263,13.39348
157.7,2.62802,13.37419
157.8,2.62978,13.38909
157.9,2.63147,13.40684
158,2.63315,13.41977
158.1,2.63484,13.42217
158.2,2.63653,13.40972
158.3,2.63806,13.40356
158.4,2.63997,13.42439
158.5,2.64174,13.42926
158.6,2.64335,13.42357
158.7,2.64494,13.4231
158.8,2.64657,13.42795
158.9,2.64816,13.42956
159,2.64977,13.43164
159.1,2.65141,13.43213
159.2,2.65303,13.43182
159.3,2.65467,13.43334
159.4,2.6563,13.43601
159.5,2.6579,13.43751
159.6,2.65959,13.44237
159.7,2.66136,13.44544
159.8,2.66301,13.43867
159.9,2.66473,13.44451
160,2.66656,13.45442
160.1,2.66821,13.45256
160.2,2.66986,13.45273
160.3,2.67147,13.45143
160.4,2.67308,13.44508
160.5,2.67472,13.37502
160.6,2.67639,13.28149
160.7,2.67807,13.31504
160.8,2.67972,13.34364
160.9,2.68134,13.36596
161,2.68294,13.3821
161.1,2.68457,13.3869
161.2,2.6862,13.36966
161.3,2.68787,13.35261
161.4,2.68953,13.35773
161.5,2.69118,13.36836
161.6,2.69279,13.37486
161.7,2.69444,13.37753
161.8,2.69619,13.37624
161.9,2.6979,13.36833
162,2.6996,13.36503
162.1,2.70127,13.36755
162.2,2.70289,13.37071
162.3,2.70453,13.3744
162.4,2.70617,13.3734
162.5,2.70786,13.37003
162.6,2.70959,13.36372
162.7,2.7112,13.35697
162.8,2.71287,13.36291
162.9,2.71454,13.36824
163,2.71615,13.36852
163.1,2.71783,13.36686
163.2,2.71964,13.36759
163.3,2.72139,13.36595
163.4,2.72309,13.36634
163.5,2.72474,13.36695
163.6,2.7264,13.36967
163.7,2.72801,13.36684
163.8,2.72966,13.36835
163.9,2.73136,13.36953
164,2.73294,13.36347
164.1,2.73451,13.36014
164.2,2.73621,13.36364
164.3,2.73788,13.36206
164.4,2.73953,13.35161
164.5,2.74116,13.17776
164.6,2.74286,13.22524
164.7,2.74456,13.26147
164.8,2.7461,13.28454
164.9,2.74769,13.30402
165,2.74933,13.31138
165.1,2.75104,13.26893
165.2,2.75273,13.2716
165.3,2.75443,13.29304
165.4,2.75613,13.3112
165.5,2.75772,13.31483
165.6,2.75938,13.30599
165.7,2.761,13.29551
165.8,2.76262,13.30002
165.9,2.7643,13.31204
166,2.76605,13.31918
166.1,2.76779,13.31633
166.2,2.76958,13.31577
166.3,2.77124,13.31416
166.4,2.77291,13.32098
166.5,2.77477,13.33145
166.6,2.77647,13.32336
166.7,2.77808,13.31596
166.8,2.77978,13.32238
166.9,2.78142,13.32621
167,2.783,13.32538
167.1,2.78464,13.32553
167.2,2.78638,13.32679
167.3,2.78789,13.31231
167.4,2.78946,13.31696
167.5,2.7911,13.31044
167.6,2.79268,13.31247
167.7,2.79428,13.30812
167.8,2.79586,13.2908
167.9,2.79753,13.06945
168,2.79921,13.08561
168.1,2.80083,13.11847
168.2,2.80239,13.14507
168.3,2.80424,13.18088
168.4,2.80611,13.21117
168.5,2.80791,13.22492
168.6,2.80969,13.2191
168.7,2.81138,13.19348
168.8,2.81296,13.18701
168.9,2.81452,13.19421
169,2.81614,13.20497
169.1,2.81772,13.20878
169.2,2.81928,13.20638
169.3,2.82089,13.19868
169.4,2.82263,13.19042
169.5,2.82441,13.18799
169.6,2.82614,13.18999
169.7,2.82786,13.19466
169.8,2.82969,13.20212
169.9,2.83144,13.1977
170,2.83309,13.18864
170.1,2.83488,13.19543
170.2,2.83665,13.19123
170.3,2.83811,13.17961
170.4,2.83978,13.1873
170.5,2.84152,13.19419
170.6,2.84316,13.18935
170.7,2.84475,13.1817
170.8,2.84636,13.17922
170.9,2.84801,13.18137
171,2.84972,13.18705
171.1,2.85148,13.18348
171.2,2.85298,13.17131
171.3,2.85455,13.1738
171.4,2.85618,13.18102
171.5,2.85778,13.18093
171.6,2.85953,13.08301
171.7,2.86135,13.0031
171.8,2.86303,13.04384
171.9,2.8647,13.07966
172,2.86655,13.11989
172.1,2.86807,13.12478
172.2,2.86969,13.10881
172.3,2.87143,13.0924
172.4,2.87306,13.10374
172.5,2.87479,13.1242
172.6,2.87646,13.13183
172.7,2.87806,13.12227
172.8,2.87967,13.11761
172.9,2.88126,13.12361
173,2.88304,13.14354
173.1,2.88489,13.13553
173.2,2.88647,13.1217
173.3,2.88817,13.13794
173.4,2.88989,13.15312
173.5,2.89148,13.15162
173.6,2.89306,13.14289
173.7,2.89472,13.14489
173.8,2.8964,13.15131
173.9,2.89804,13.15435
174,2.89965,13.15447
174.1,2.90126,13.15627
174.2,2.9029,13.15643
174.3,2.90459,13.15716
174.4,2.90633,13.15748
174.5,2.90806,13.156
174.6,2.90967,13.15618
174.7,2.91124,13.13419
174.8,2.91289,13.14515
174.9,2.91455,13.14128
175,2.91629,13.13662
175.1,2.91812,13.13563
175.2,2.91975,13.13005
175.3,2.92138,13.13235
175.4,2.9231,13.13165
175.471,2.92425,12.87777
175.571,2.9258,12.87184
175.671,2.92736,12.91223
175.771,2.92899,12.95225
175.871,2.93066,12.99009
175.971,2.93238,13.02382
176.071,2.93403,13.04424
176.171,2.93553,13.04276
176.271,2.93733,13.03484
176.371,2.93928,13.00961
176.471,2.94092,13.00803
176.571,2.94256,13.02631
176.671,2.94425,13.04499
176.771,2.94594,13.05307
176.871,2.94755,13.03896
176.971,2.94915,13.02172
177.071,2.95078,13.02435
177.171,2.9525,13.03319
177.271,2.95411,13.03477
177.371,2.95571,13.03336
177.471,2.95746,13.03547
177.571,2.95912,13.02847
177.671,2.9608,13.02728
177.771,2.96245,13.03166
177.871,2.96411,13.03228
177.971,2.96574,13.02874
178.071,2.96743,13.03234
178.171,2.96939,13.03982
178.271,2.97125,13.02532
178.371,2.97292,13.01818
178.471,2.9745,13.02615
178.571,2.97611,13.03699
178.671,2.97772,13.04373
178.771,2.97935,13.03609
178.871,2.98085,13.02001
178.971,2.98244,13.02003
179.071,2.98406,13.02339
179.171,2.98569,13.02542
179.271,2.9874,13.02627
179.371,2.98904,13.01533
179.471,2.99062,12.80376
179.571,2.99248,12.87506
179.671,2.99428,12.92462
179.771,2.99595,12.95917
179.871,2.99763,12.97794
179.971,2.99928,12.93618
180.071,3.0009,12.93339
180.171,3.00259,12.96329
180.271,3.00434,12.98753
180.371,3.00599,12.98252
180.471,3.00756,12.96378
180.571,3.00922,12.97448
180.671,3.01087,12.98992
180.771,3.01246,12.99432
180.871,3.01405,12.991
180.971,3.01572,12.98955
181.071,3.01736,12.99124
181.171,3.019,12.99763
181.271,3.02064,13.00393
181.371,3.02238,13.00971
181.471,3.02424,13.00766
181.571,3.02597,13.0012
181.671,3.02763,13.01264
181.771,3.02931,13.02613
181.871,3.03093,13.02843
181.971,3.03257,13.02385
182.071,3.03422,13.02235
182.171,3.03589,13.02703
182.271,3.03751,13.02966
182.371,3.03907,13.02699
182.471,3.04068,13.01431
182.525,3.0416,12.76406
182.625,3.04326,12.75779
182.725,3.04477,12.80281
182.825,3.04637,12.84869
182.925,3.04811,12.89658
183.025,3.04984,12.93319
183.125,3.05156,12.94779
183.225,3.05328,12.92863
183.325,3.055,12.91677
183.425,3.0567,12.93219
183.525,3.0584,12.949
183.625,3.06007,12.95495
183.725,3.06173,12.94826
183.825,3.06345,12.93957
183.925,3.06515,12.94024
184.025,3.06682,12.94548
184.125,3.0685,12.95095
184.225,3.07026,12.95152
184.325,3.07191,12.93955
184.425,3.07351,12.94049
184.525,3.07522,12.95261
184.625,3.07689,12.9542
184.725,3.07849,12.94737
184.825,3.08013,12.94679
184.925,3.08187,12.95102
185.025,3.08351,12.94275
185.125,3.08512,12.94145
185.225,3.08679,12.94758
185.325,3.08839,12.9487
185.425,3.08999,12.95025
185.525,3.09166,12.95336
185.625,3.09333,12.95164
185.725,3.09505,12.9506
185.825,3.09681,12.9437
185.925,3.09846,12.72029
186.025,3.10007,12.77991
186.125,3.10186,12.83636
186.225,3.10371,12.88347
186.325,3.10528,12.88397
186.425,3.10678,12.83717
186.525,3.10848,12.86197
186.625,3.11016,12.88703
186.725,3.11169,12.89204
186.825,3.11324,12.88342
186.925,3.1149,12.88456
187.025,3.11657,12.89146
187.125,3.11822,12.89893
187.225,3.11981,12.90149
187.325,3.12147,12.90734
187.425,3.1232,12.90911
187.525,3.1249,12.90717
187.625,3.12658,12.91207
187.725,3.12829,12.92152
187.825,3.12996,12.923
187.925,3.13169,12.92437
188.025,3.13351,12.92869
188.125,3.1353,12.92942
188.225,3.137,12.93253
188.325,3.13857,12.93585
188.425,3.14017,12.942
188.525,3.1418,12.94373
188.625,3.14343,12.94056
188.725,3.14512,12.93858
188.825,3.14671,12.93714
188.925,3.1482,12.94042
189.025,3.14978,12.94865
189.125,3.15152,12.9524
189.225,3.15316,12.93753
189.325,3.15476,12.93676
189.425,3.15652,12.949
189.525,3.15823,12.94287
189.598,3.15937,12.691
189.698,3.16107,12.65437
189.798,3.16275,12.71205
189.898,3.16443,12.76331
189.998,3.16606,12.80382
190.098,3.16776,12.83872
190.198,3.16948,12.85686
190.298,3.17112,12.8341
190.398,3.17278,12.81503
190.498,3.17443,12.82832
190.598,3.17609,12.84697
190.698,3.17778,12.85865
190.798,3.17942,12.84742
190.898,3.18107,12.83536
190.998,3.18271,12.84145
191.098,3.1845,12.85771
191.198,3.18638,12.85512
191.298,3.18821,12.83609
191.398,3.18998,12.845
191.498,3.19164,12.85979
191.598,3.1932,12.86664
191.698,3.19479,12.8683
191.798,3.19647,12.8633
191.898,3.19816,12.85265
191.998,3.19983,12.85313
192.098,3.20149,12.86089
192.198,3.20319,12.86483
192.298,3.20482,12.85869
192.398,3.20635,12.85399
192.498,3.20798,12.86134
192.598,3.20951,12.86111
192.698,3.21116,12.86231
192.778,3.21247,12.60948
192.878,3.21407,12.63451
192.978,3.21567,12.68741
193.078,3.21732,12.73609
193.178,3.21893,12.77239
193.278,3.22058,12.77407
193.378,3.22228,12.69107
193.478,3.22399,12.7391
193.578,3.22564,12.77771
193.678,3.22732,12.8019
193.778,3.22906,12.75859
193.878,3.2308,12.74735
193.978,3.23257,12.78641
194.078,3.23439,12.81692
194.178,3.23622,12.80123
194.278,3.23776,12.77123
194.378,3.23963,12.81286
194.478,3.24158,12.83906
194.578,3.24319,12.79725
194.678,3.24464,12.79819
194.778,3.24621,12.82449
194.878,3.24779,12.84158
194.978,3.24939,12.82592
195.078,3.25098,12.80125
195.178,3.25256,12.81474
195.278,3.25413,12.83158
195.378,3.25575,12.84035
195.478,3.25743,12.82275
195.578,3.25915,12.81478
195.678,3.26081,12.83083
195.778,3.26253,12.84319
195.878,3.26412,12.84002
195.978,3.26596,12.84201
196.078,3.26771,12.82987
196.178,3.26943,12.83482
196.278,3.27108,12.84442
196.378,3.27281,12.85106
196.478,3.27451,12.72082
196.512,3.27506,12.47009
196.612,3.27664,12.5325
196.712,3.27825,12.59186
196.812,3.27993,12.64875
196.912,3.28156,12.69408
197.012,3.28315,12.72302
197.112,3.28471,12.73027
197.212,3.28638,12.70061
197.312,3.28806,12.67884
197.412,3.28971,12.70353
197.512,3.29141,12.72897
197.612,3.2931,12.72591
197.712,3.29474,12.69369
197.812,3.29653,12.70811
197.912,3.29833,12.72328
198.012,3.29994,12.71786
198.112,3.30161,12.71972
198.212,3.30328,12.71839
198.312,3.3049,12.71537
198.412,3.30654,12.71906
198.512,3.30819,12.72164
198.612,3.30993,12.71718
198.712,3.31168,12.70639
198.812,3.31333,12.70993
198.912,3.31491,12.71886
199.012,3.31656,12.72125
199.112,3.3182,12.70995
199.212,3.31997,12.70791
199.312,3.32169,12.71138
199.412,3.32339,12.71549
199.512,3.32497,12.71169
199.612,3.32663,12.7169
199.712,3.3283,12.71375
199.812,3.32988,12.7065
199.912,3.33161,12.7128
200.012,3.33325,12.7067
200.112,3.33484,12.70831
200.212,3.3364,12.71279
200.312,3.33801,12.71694
200.412,3.33961,12.70777
200.512,3.3412,12.69878
200.612,3.3428,12.70193
200.708,3.34437,12.44853
200.808,3.34599,12.46837
200.908,3.34762,12.52594
201.008,3.34936,12.58335
