General : Start date,9/2/2020,
100.2,1.66979,9.57727
100.3,1.67151,9.57986
100.4,1.67315,9.57946
100.5,1.67475,9.5775
100.6,1.67636,9.5775
100.7,1.67799,9.5768
100.8,1.67955,9.57386
100.9,1.68111,9.57086
101,1.68281,9.55959
101.1,1.68452,9.55107
101.2,1.68616,9.55138
101.3,1.68787,9.55469
101.4,1.68958,9.55732
101.5,1.69123,9.5573
101.6,1.69286,9.5575
101.7,1.69455,9.55974
101.8,1.69623,9.56105
101.9,1.69792,9.56363
102,1.69972,9.56924
102.1,1.70152,9.57372
102.2,1.70313,9.57155
102.3,1.70477,9.57197
102.4,1.70644,9.57294
102.5,1.70809,9.57257
102.6,1.70972,9.57246
102.7,1.71136,9.57268
102.8,1.71302,9.57381
102.9,1.71468,9.57409
103,1.71634,9.57434
103.1,1.71795,9.57319
103.2,1.71951,9.57053
103.3,1.72129,9.57559
103.4,1.72319,9.58224
103.5,1.72487,9.58233
103.6,1.7265,9.57967
103.7,1.72819,9.57835
103.8,1.72985,9.56585
103.9,1.73142,9.56318
104,1.73304,9.56279
104.1,1.73472,9.56442
104.2,1.73638,9.56514
104.3,1.73809,9.56697
104.4,1.73969,9.56605
104.5,1.74133,9.56664
104.6,1.74297,9.56747
104.7,1.7446,9.5684
104.8,1.74624,9.5691
104.9,1.74793,9.57131
105,1.74967,9.57567
105.1,1.75146,9.58038
105.2,1.7533,9.58605
105.3,1.75515,9.59129
105.4,1.75695,9.59455
105.5,1.75852,9.59194
105.6,1.76004,9.58834
105.7,1.76166,9.58819
105.8,1.7633,9.5892
105.9,1.76495,9.59006
106,1.76648,9.58704
106.1,1.76809,9.58709
106.2,1.76971,9.58734
106.3,1.77139,9.5871
106.4,1.77303,9.57774
106.5,1.77465,9.57669
106.6,1.77643,9.58232
106.7,1.77816,9.5858
106.8,1.77983,9.58733
106.9,1.78149,9.5886
107,1.78314,9.58865
107.1,1.7847,9.58659
107.2,1.78633,9.58704
107.3,1.78799,9.5877
107.4,1.7897,9.5903
107.5,1.79131,9.58865
107.6,1.79285,9.58624
107.7,1.79447,9.58647
107.8,1.79618,9.58839
107.9,1.79783,9.58791
108,1.79942,9.58641
108.1,1.80103,9.58535
108.2,1.80267,9.58583
108.3,1.80441,9.58916
108.4,1.8062,9.59254
108.5,1.80786,9.59193
108.6,1.80955,9.59198
108.7,1.81116,9.58937
108.8,1.81277,9.56826
108.9,1.81437,9.55443
109,1.81596,9.55365
109.1,1.81756,9.55286
109.2,1.81921,9.5533
109.3,1.82087,9.55381
109.4,1.82261,9.55475
109.5,1.82438,9.55749
109.6,1.82604,9.55601
109.7,1.82771,9.55535
109.8,1.82934,9.5542
109.9,1.83116,9.55719
110,1.83287,9.55785
110.1,1.83448,9.55601
110.2,1.83626,9.55915
110.3,1.83806,9.56207
110.4,1.83972,9.56107
110.5,1.84138,9.5607
110.6,1.84315,9.56336
110.7,1.84479,9.56204
110.8,1.8464,9.56014
110.9,1.84807,9.55996
111,1.84975,9.56006
111.1,1.85149,9.5647
111.2,1.85312,9.56191
111.3,1.8547,9.55808
111.4,1.85635,9.55676
111.5,1.85801,9.55453
111.6,1.86003,9.54642
111.7,1.86176,9.54731
111.8,1.8633,9.54315
111.9,1.8648,9.53901
112,1.86643,9.53936
112.1,1.86802,9.53817
112.2,1.86957,9.53636
112.3,1.87116,9.5358
112.4,1.87278,9.53525
112.5,1.87443,9.53644
112.6,1.87607,9.53761
112.7,1.87767,9.53668
112.8,1.87932,9.53678
112.9,1.88102,9.53864
113,1.88263,9.53734
113.1,1.88435,9.53911
113.2,1.88613,9.54148
113.3,1.88777,9.53979
113.4,1.88943,9.53907
113.5,1.8911,9.53792
113.6,1.89283,9.53817
113.7,1.89452,9.5366
113.8,1.89619,9.53565
113.9,1.89782,9.53387
114,1.89945,9.53215
114.1,1.90108,9.53001
114.2,1.90276,9.52979
114.3,1.90445,9.52875
114.4,1.90613,9.51875
114.5,1.90787,9.51456
114.6,1.90958,9.51524
114.7,1.91127,9.51628
114.8,1.91298,9.51791
114.9,1.91473,9.52037
115,1.9166,9.52584
115.1,1.91831,9.52556
115.2,1.91991,9.52305
115.3,1.92159,9.52254
115.4,1.92323,9.52114
115.5,1.92481,9.51784
115.6,1.92638,9.51571
115.7,1.92799,9.51401
115.8,1.92956,9.51161
115.9,1.93108,9.50819
116,1.93272,9.50858
116.1,1.93433,9.50779
116.2,1.93593,9.50668
116.3,1.93754,9.50594
116.4,1.93929,9.5093
116.5,1.94096,9.50868
116.6,1.9426,9.50733
116.7,1.94426,9.50657
116.8,1.94596,9.50694
116.9,1.94771,9.50732
117,1.94941,9.50472
117.1,1.95104,9.48947
117.2,1.95265,9.4845
117.3,1.95437,9.48493
117.4,1.95607,9.48536
117.5,1.95784,9.48724
117.6,1.95958,9.4872
117.7,1.96121,9.48573
117.8,1.96291,9.48622
117.9,1.9646,9.48729
118,1.96624,9.48678
118.1,1.96789,9.48717
118.2,1.9696,9.48908
118.3,1.97139,9.49244
118.4,1.97319,9.49556
118.5,1.97492,9.49706
118.6,1.97656,9.49574
118.7,1.97826,9.49588
118.8,1.97999,9.4804
118.9,1.98154,9.47793
119,1.98321,9.4769
119.1,1.98495,9.47577
119.2,1.98651,9.47339
119.3,1.98817,9.47428
119.4,1.98986,9.47573
119.5,1.99146,9.47521
119.6,1.99315,9.47677
119.7,1.99508,9.48485
119.8,1.99686,9.4875
119.9,1.99854,9.4877
120,2.00009,9.48518
120.1,2.00164,9.48436
120.2,2.00326,9.48526
120.3,2.00489,9.48641
120.4,2.00648,9.48667
120.5,2.00806,9.48664
120.6,2.00974,9.49314
120.7,2.01169,9.51165
120.8,2.01307,9.50269
120.9,2.01468,9.50204
121,2.01644,9.50428
121.1,2.01814,9.49625
121.2,2.01977,9.48972
121.3,2.02134,9.48718
121.4,2.02301,9.48778
121.5,2.02484,9.49344
121.6,2.02652,9.49365
121.7,2.02824,9.49578
121.8,2.02988,9.49566
121.9,2.0315,9.49533
122,2.03306,9.49366
122.1,2.03469,9.4952
122.2,2.03639,9.49871
122.3,2.03802,9.49949
122.4,2.03964,9.49993
122.5,2.04135,9.50557
122.6,2.04301,9.50583
122.7,2.04456,9.50418
122.8,2.04614,9.50302
122.9,2.04795,9.50861
123,2.04973,9.51174
123.1,2.05144,9.51179
123.2,2.05312,9.50799
123.3,2.05476,9.49382
123.4,2.05641,9.49359
123.5,2.05817,9.49852
123.6,2.0598,9.49724
123.7,2.06133,9.49359
123.8,2.06291,9.49105
123.9,2.06453,9.49063
124,2.06616,9.48972
124.1,2.06766,9.4866
124.2,2.06925,9.4862
124.3,2.07096,9.4888
124.4,2.07267,9.49123
124.5,2.07431,9.49067
124.6,2.07594,9.49042
124.7,2.07751,9.48864
124.8,2.07934,9.49494
124.9,2.08113,9.49773
125,2.08279,9.49671
125.1,2.08452,9.49706
125.2,2.08618,9.49461
125.3,2.08782,9.49176
125.4,2.08945,9.48399
125.5,2.0911,9.47546
125.6,2.0929,9.47666
125.7,2.09467,9.47773
125.8,2.09634,9.47793
125.9,2.09793,9.47576
126,2.09946,9.47216
126.1,2.10101,9.47013
126.2,2.10275,9.47318
126.3,2.10451,9.47565
126.4,2.1062,9.47549
126.5,2.10792,9.47759
126.6,2.10971,9.48033
126.7,2.11139,9.47869
126.8,2.11302,9.47693
126.9,2.11467,9.47588
127,2.11631,9.47425
127.1,2.11801,9.47393
127.2,2.11966,9.47368
127.3,2.12136,9.47137
127.4,2.12304,9.46577
127.5,2.12464,9.45306
127.6,2.12624,9.44987
127.7,2.12785,9.44772
127.8,2.12951,9.44767
127.9,2.13117,9.4479
128,2.13276,9.44565
128.1,2.13432,9.44161
128.2,2.13598,9.42693
128.3,2.13767,9.42958
128.4,2.1393,9.42985
128.5,2.14096,9.43068
128.6,2.14257,9.43026
128.7,2.14422,9.43185
128.8,2.14592,9.43267
128.9,2.14765,9.43435
129,2.14935,9.43475
129.1,2.15111,9.43686
129.2,2.15303,9.44321
129.3,2.15471,9.4413
129.4,2.15651,9.44445
129.5,2.15843,9.4489
129.6,2.15994,9.44094
129.7,2.16152,9.42247
129.8,2.16319,9.41913
129.9,2.16482,9.41873
130,2.16643,9.41807
130.1,2.16816,9.42123
130.2,2.16973,9.41974
130.3,2.17138,9.42002
130.4,2.17299,9.42013
130.5,2.17459,9.4191
130.6,2.17618,9.41881
130.7,2.17778,9.418
130.8,2.1794,9.41719
130.9,2.18111,9.41932
131,2.18277,9.41911
131.1,2.1844,9.41782
131.2,2.18597,9.41529
131.3,2.18764,9.41571
131.4,2.18942,9.41772
131.5,2.19122,9.41938
131.6,2.19294,9.4193
131.7,2.19457,9.41513
131.8,2.19628,9.40957
131.9,2.19781,9.39622
132,2.19943,9.39439
132.1,2.20107,9.39436
132.2,2.2027,9.39374
132.3,2.20434,9.39376
132.4,2.20604,9.39507
132.5,2.20775,9.39647
132.6,2.20943,9.39746
132.7,2.21122,9.40147
132.8,2.21307,9.40584
132.9,2.21488,9.40852
133,2.21658,9.408
133.1,2.21827,9.40868
133.2,2.22004,9.41156
133.3,2.22193,9.41611
133.4,2.22371,9.41708
133.5,2.22509,9.40648
133.6,2.2266,9.39758
133.7,2.22829,9.39393
133.8,2.22987,9.3915
133.9,2.2314,9.38876
134,2.23297,9.38782
134.1,2.23458,9.3878
134.2,2.2362,9.38885
134.3,2.23787,9.39073
134.4,2.23954,9.39272
134.5,2.24121,9.39414
134.6,2.24301,9.39847
134.7,2.2448,9.40192
134.8,2.24645,9.40177
134.9,2.24806,9.39976
135,2.24966,9.39836
135.1,2.25132,9.3979
135.2,2.25307,9.39756
135.3,2.25483,9.39551
135.4,2.25646,9.38619
135.5,2.25807,9.38341
135.6,2.25983,9.38641
135.7,2.26155,9.38677
135.8,2.26317,9.38631
135.9,2.26469,9.38379
136,2.2664,9.38639
136.1,2.26829,9.39256
136.2,2.27001,9.39396
136.3,2.27155,9.39023
136.4,2.27316,9.38982
136.5,2.27482,9.38992
136.6,2.27643,9.38838
136.7,2.27807,9.3879
136.8,2.27969,9.38671
136.9,2.28135,9.38547
137,2.283,9.38358
137.1,2.28459,9.37817
137.2,2.28621,9.37388
137.3,2.2879,9.37342
137.4,2.2896,9.3735
137.5,2.29122,9.37256
137.6,2.29283,9.37198
137.7,2.29452,9.37316
137.8,2.29614,9.37249
137.9,2.29773,9.37136
138,2.2995,9.37455
138.1,2.30125,9.376
138.2,2.30289,9.3748
138.3,2.30452,9.37351
138.4,2.30617,9.37163
138.5,2.30774,9.36827
138.6,2.30936,9.34953
138.7,2.31103,9.34957
138.8,2.31273,9.35094
138.9,2.31446,9.35307
139,2.31614,9.35304
139.1,2.3178,9.35346
139.2,2.3195,9.35401
139.3,2.32138,9.35958
139.4,2.32327,9.36358
139.5,2.32493,9.36242
139.6,2.32656,9.36079
139.7,2.32819,9.35862
139.8,2.32982,9.35385
139.9,2.3314,9.32793
140,2.33305,9.32884
140.1,2.33473,9.33064
140.2,2.33641,9.33207
140.3,2.33804,9.33307
140.4,2.33965,9.33305
140.5,2.34133,9.3359
140.6,2.34298,9.33694
140.7,2.3446,9.33663
140.8,2.34624,9.33786
140.9,2.34791,9.33938
141,2.34958,9.33982
141.1,2.35126,9.341
141.2,2.3531,9.34556
141.3,2.35492,9.34705
141.4,2.35666,9.34635
141.5,2.35833,9.33625
141.6,2.35992,9.32551
141.7,2.36153,9.3247
141.8,2.36318,9.32505
141.9,2.36479,9.32513
142,2.36636,9.32467
142.1,2.36805,9.32737
142.2,2.36976,9.3297
142.3,2.37143,9.33012
142.4,2.37305,9.33001
142.5,2.3746,9.3284
142.6,2.37634,9.33144
142.7,2.37809,9.33313
142.8,2.37974,9.33286
142.9,2.38144,9.33273
143,2.38312,9.33024
143.1,2.38476,9.32416
143.2,2.3864,9.31932
143.3,2.38807,9.31859
143.4,2.38971,9.31822
143.5,2.39133,9.31778
143.6,2.39298,9.31886
143.7,2.39471,9.32091
143.8,2.39638,9.32189
143.9,2.39795,9.32014
144,2.39949,9.31846
144.1,2.40111,9.31897
144.2,2.40268,9.31796
144.3,2.40439,9.32041
144.4,2.40618,9.32325
144.5,2.40792,9.32367
144.6,2.40963,9.31978
144.7,2.41133,9.31339
144.8,2.41296,9.31019
144.9,2.41456,9.30918
145,2.4162,9.30881
145.1,2.41788,9.30975
145.2,2.41954,9.31046
145.3,2.42125,9.31154
145.4,2.42298,9.31405
145.5,2.42476,9.31608
145.6,2.42643,9.31543
145.7,2.42797,9.31112
145.8,2.42956,9.30803
145.9,2.43121,9.30712
146,2.43282,9.30429
146.1,2.43446,9.30198
146.2,2.43621,9.30082
146.3,2.43786,9.29717
146.4,2.43952,9.29506
146.5,2.44118,9.29484
146.6,2.44285,9.2941
146.7,2.4445,9.29412
146.8,2.44615,9.29451
146.9,2.44791,9.29683
147,2.44953,9.29553
147.1,2.4512,9.29578
147.2,2.45292,9.2966
147.3,2.45465,9.29635
147.4,2.4563,9.29381
147.5,2.45786,9.28909
147.6,2.45984,9.29406
147.7,2.46159,9.29311
147.8,2.46327,9.29117
147.9,2.46488,9.2887
148,2.46644,9.28562
148.1,2.46805,9.28495
148.2,2.46977,9.28743
148.3,2.4714,9.28726
148.4,2.47296,9.28477
148.5,2.47454,9.28362
148.6,2.47624,9.2854
148.7,2.47786,9.28454
148.8,2.47951,9.28344
148.9,2.48127,9.28495
149,2.48288,9.28182
149.1,2.48463,9.28233
149.2,2.48641,9.28379
149.3,2.4881,9.28279
149.4,2.48977,9.28292
149.5,2.49142,9.28194
149.6,2.49308,9.28158
149.7,2.49472,9.28087
149.8,2.49633,9.27916
149.9,2.49792,9.27763
150,2.49954,9.27593
150.1,2.50113,9.273
150.2,2.50271,9.2696
150.3,2.50436,9.26731
150.4,2.50601,9.26594
150.5,2.50771,9.26585
150.6,2.5094,9.26665
150.7,2.51105,9.26555
150.8,2.51269,9.26458
150.9,2.51443,9.26677
151,2.51632,9.27134
151.1,2.5182,9.27482
151.2,2.5199,9.27218
151.3,2.52155,9.26855
151.4,2.52329,9.26676
151.5,2.52491,9.25888
151.6,2.52649,9.25472
151.7,2.52815,9.25521
151.8,2.52979,9.25595
151.9,2.5314,9.25524
152,2.53303,9.25638
152.1,2.53462,9.25513
152.2,2.53614,9.25403
152.3,2.53774,9.25383
152.4,2.53946,9.25626
152.5,2.54117,9.25767
152.6,2.54282,9.25619
152.7,2.54449,9.22256
152.8,2.54623,9.22398
152.9,2.54788,9.22596
153,2.54954,9.22777
153.1,2.55121,9.22974
153.2,2.5529,9.23204
153.3,2.55454,9.23349
153.4,2.55619,9.23428
153.5,2.5578,9.23472
153.6,2.55948,9.23636
153.7,2.56114,9.23692
153.8,2.56282,9.23843
153.9,2.56451,9.2393
154,2.56619,9.23734
154.1,2.56781,9.22709
154.2,2.56958,9.22661
154.3,2.57141,9.23165
154.4,2.5732,9.23682
154.5,2.57488,9.2399
154.6,2.57652,9.24144
154.7,2.57811,9.24227
154.8,2.5797,9.24191
154.9,2.58133,9.23973
155,2.58297,9.24033
155.1,2.58462,9.24124
155.2,2.58625,9.23942
155.3,2.5879,9.23604
155.4,2.58959,9.23458
155.5,2.5912,9.23298
155.6,2.59285,9.23365
155.7,2.59471,9.23952
155.8,2.59647,9.24195
155.9,2.5981,9.24204
156,2.59974,9.24182
156.1,2.60135,9.24157
156.2,2.60296,9.24095
156.3,2.60464,9.241
156.4,2.60636,9.24259
156.5,2.60806,9.24142
156.6,2.60958,9.23687
156.7,2.6112,9.23641
156.8,2.61288,9.23876
156.9,2.61458,9.2419
157,2.61627,9.24408
157.1,2.61804,9.24738
157.2,2.61982,9.2508
157.3,2.62144,9.24923
157.4,2.62318,9.25025
157.5,2.62507,9.2539
157.6,2.62668,9.24917
157.7,2.62832,9.24836
157.8,2.63,9.24898
157.9,2.63158,9.24801
158,2.63308,9.24579
158.1,2.63487,9.2536
158.2,2.63644,9.25195
158.3,2.63797,9.24853
158.4,2.63954,9.24764
158.5,2.64125,9.25012
158.6,2.64297,9.25168
158.7,2.64471,9.25302
158.8,2.64634,9.25223
158.9,2.64805,9.25348
159,2.64973,9.25387
159.1,2.65136,9.25363
159.2,2.65314,9.25657
159.3,2.65483,9.25699
159.4,2.65638,9.25395
159.5,2.658,9.25364
159.6,2.65962,9.25338
159.7,2.6612,9.25167
159.8,2.66275,9.24906
159.9,2.66436,9.2487
160,2.66597,9.24769
160.1,2.66758,9.24664
160.2,2.6692,9.24605
160.3,2.67088,9.24724
160.4,2.67239,9.2424
160.5,2.67404,9.24236
160.6,2.67575,9.24271
160.7,2.67739,9.24236
160.8,2.67929,9.24812
160.9,2.68118,9.2516
161,2.68301,9.25256
161.1,2.68478,9.25257
161.2,2.68648,9.25028
161.3,2.68815,9.2476
161.4,2.68991,9.23908
161.5,2.69139,9.2196
161.6,2.69303,9.22148
161.7,2.69479,9.22643
161.8,2.69644,9.2285
161.9,2.69808,9.2307
162,2.6996,9.23024
162.1,2.70117,9.23175
162.2,2.70288,9.2359
162.3,2.70474,9.2451
162.4,2.70632,9.24268
162.5,2.70793,9.24153
162.6,2.70955,9.23757
162.7,2.71124,9.23375
162.8,2.71292,9.23313
162.9,2.71455,9.23283
163,2.71614,9.23286
163.1,2.71776,9.23322
163.2,2.71936,9.23325
163.3,2.72095,9.23211
163.4,2.72261,9.23195
163.5,2.72432,9.23267
163.6,2.72612,9.23386
163.7,2.728,9.23769
163.8,2.72962,9.23163
163.9,2.73117,9.2277
164,2.73274,9.22572
164.1,2.73441,9.22661
164.2,2.73619,9.23043
164.3,2.73787,9.23082
164.4,2.73955,9.23071
164.5,2.74121,9.22989
164.6,2.74287,9.22929
164.7,2.74452,9.2282
164.8,2.74623,9.22914
164.9,2.74793,9.22985
165,2.74973,9.2327
165.1,2.75141,9.23116
165.2,2.75306,9.22924
165.3,2.75461,9.22545
165.4,2.75635,9.22717
165.5,2.75835,9.22992
165.6,2.75992,9.17735
165.7,2.76146,9.17889
165.8,2.76311,9.18455
165.9,2.7649,9.19175
166,2.76639,9.1916
166.1,2.76796,9.19369
166.2,2.76963,9.19823
166.3,2.77131,9.20218
166.4,2.77288,9.20318
166.5,2.77447,9.20455
166.6,2.77618,9.20823
166.7,2.77783,9.20588
166.8,2.77947,9.18715
166.9,2.78119,9.18675
167,2.78281,9.18823
167.1,2.78443,9.19077
167.2,2.78603,9.19202
167.3,2.78776,9.19701
167.4,2.78961,9.20305
167.5,2.79142,9.20683
167.6,2.79306,9.20531
167.7,2.79468,9.2018
167.8,2.79636,9.1961
167.9,2.79808,9.19566
168,2.79965,9.1939
168.1,2.80125,9.194
168.2,2.80293,9.19617
168.3,2.80458,9.19793
168.4,2.80628,9.20041
168.5,2.80796,9.201
168.6,2.80954,9.19779
168.7,2.81131,9.19858
168.8,2.81318,9.2005
168.9,2.8149,9.20011
169,2.81652,9.19882
169.1,2.81832,9.20283
169.2,2.82001,9.20405
169.3,2.82158,9.20208
169.4,2.82328,9.20402
169.5,2.82488,9.20263
169.6,2.82648,9.2016
169.7,2.82821,9.20328
169.8,2.82993,9.20374
169.9,2.83152,9.20138
170,2.8332,9.20387
170.1,2.83487,9.20396
170.2,2.83642,9.20183
170.3,2.83803,9.20183
170.4,2.83966,9.20209
170.5,2.84127,9.20255
170.6,2.84301,9.20586
170.7,2.84483,9.20936
170.8,2.84652,9.20866
170.9,2.84823,9.20892
171,2.84989,9.20826
171.1,2.85162,9.21135
171.2,2.85325,9.21043
171.3,2.85488,9.21019
171.4,2.85659,9.21165
171.5,2.85825,9.21037
171.6,2.85986,9.20867
171.7,2.86146,9.20761
171.8,2.86306,9.20626
171.9,2.86464,9.20576
172,2.86625,9.2074
172.1,2.86794,9.209
172.2,2.8697,9.21149
172.3,2.87143,9.2114
172.4,2.87307,9.20886
172.5,2.87473,9.20751
172.6,2.87634,9.20777
172.7,2.87797,9.20858
172.8,2.87953,9.20669
172.9,2.88113,9.20671
173,2.88274,9.20669
173.1,2.88429,9.20449
173.2,2.8859,9.20312
173.3,2.88765,9.20401
173.4,2.88945,9.20557
173.5,2.89115,9.20312
173.6,2.89279,9.20066
173.7,2.89452,9.20205
173.8,2.89617,9.20129
173.9,2.89779,9.19978
174,2.89948,9.1997
174.1,2.90111,9.19875
174.2,2.90276,9.19787
174.3,2.90447,9.19894
174.4,2.90616,9.19863
174.5,2.90786,9.19915
174.6,2.9095,9.19725
174.7,2.91114,9.19614
174.8,2.91278,9.19501
174.9,2.91444,9.19476
175,2.91618,9.19521
175.1,2.91788,9.19471
175.2,2.91948,9.19074
175.3,2.92121,9.19101
175.4,2.92303,9.1902
175.5,2.92465,9.15502
175.6,2.9262,9.15527
175.7,2.92781,9.15832
175.8,2.92944,9.1617
175.9,2.93109,9.16542
176,2.93273,9.16793
176.1,2.93436,9.17043
176.2,2.93602,9.17277
176.3,2.93767,9.17258
176.4,2.93937,9.16922
176.5,2.94109,9.16438
176.6,2.94278,9.16484
176.7,2.94448,9.16809
176.8,2.94626,9.17224
176.9,2.9479,9.17243
177,2.94955,9.17253
177.1,2.95125,9.17232
177.2,2.95299,9.17113
177.3,2.9548,9.17074
177.4,2.9566,9.17137
177.5,2.95822,9.16906
177.6,2.95981,9.16771
177.7,2.96144,9.1667
177.8,2.96299,9.16524
177.9,2.96452,9.16258
178,2.96606,9.16148
178.1,2.96767,9.16115
178.2,2.96932,9.16043
178.3,2.97102,9.16049
178.4,2.9727,9.15962
178.5,2.97429,9.15783
178.6,2.97611,9.16278
178.7,2.97796,9.16683
178.8,2.97972,9.1668
178.9,2.98144,9.16636
179,2.98311,9.16443
179.1,2.98486,9.16454
179.2,2.98649,9.15247
179.3,2.98812,9.1041
179.4,2.98981,9.11088
179.5,2.99138,9.11404
179.6,2.99301,9.11864
179.7,2.9947,9.12505
179.8,2.99637,9.1299
179.9,2.99802,9.13348
180,2.99967,9.13525
180.1,3.00123,9.13242
180.2,3.00273,9.11912
180.3,3.00451,9.11546
180.4,3.00626,9.11912
180.5,3.00791,9.1218
180.6,3.00961,9.12576
180.7,3.0113,9.12804
180.8,3.013,9.12973
180.9,3.01469,9.12825
181,3.01636,9.12478
181.1,3.01803,9.12203
181.2,3.01968,9.1217
181.3,3.02135,9.12738
181.4,3.02316,9.13265
181.5,3.02471,9.12755
181.6,3.02629,9.12538
181.7,3.02781,9.12225
181.8,3.02939,9.12085
181.9,3.03111,9.12367
182,3.03275,9.12174
182.1,3.03431,9.11852
182.2,3.03599,9.1175
182.3,3.0377,9.11667
182.4,3.03938,9.11574
182.5,3.04104,9.11598
182.6,3.04269,9.11559
182.7,3.04436,9.11618
182.8,3.04603,9.11505
182.9,3.04779,9.11551
183,3.04961,9.11519
183.1,3.05133,9.11287
183.2,3.05305,9.11355
183.3,3.05479,9.11567
183.4,3.05644,9.11563
183.5,3.05808,9.11628
183.6,3.06034,9.12926
183.7,3.06211,9.12214
183.8,3.06351,9.11229
183.9,3.06504,9.11253
184,3.06674,9.11703
184.1,3.06837,9.11941
184.2,3.06995,9.11891
184.3,3.07157,9.11776
184.4,3.07328,9.11637
184.5,3.07496,9.11503
184.6,3.07658,9.11405
184.7,3.07814,9.1142
184.8,3.07975,9.11596
184.9,3.08151,9.12076
185,3.08305,9.11878
185.1,3.08474,9.12052
185.2,3.08647,9.12122
185.3,3.0881,9.11917
185.4,3.08973,9.11796
185.5,3.09141,9.11865
185.6,3.09304,9.11814
185.7,3.09465,9.11827
185.8,3.09621,9.11629
185.9,3.09781,9.11635
186,3.09952,9.11732
186.1,3.10116,9.11626
186.2,3.1028,9.115
186.3,3.10445,9.11573
186.4,3.10614,9.11702
186.5,3.10787,9.11914
186.6,3.10952,9.11772
186.7,3.11118,9.11616
186.8,3.11283,9.11595
186.9,3.11455,9.1174
187,3.11643,9.12223
187.1,3.11822,9.12298
187.2,3.11986,9.12082
187.3,3.12145,9.11964
187.4,3.12308,9.11968
187.5,3.12466,9.11863
187.6,3.12633,9.1192
187.7,3.128,9.11895
187.8,3.12971,9.1184
187.9,3.13131,9.07436
188,3.13294,9.07261
188.1,3.13458,9.08049
188.2,3.13622,9.08813
188.3,3.13781,9.09388
188.4,3.1395,9.10045
188.5,3.14122,9.10382
188.6,3.1429,9.09488
188.7,3.14451,9.09118
188.8,3.14621,9.09649
188.9,3.14791,9.10212
189,3.1496,9.1059
189.1,3.15134,9.10819
189.2,3.15308,9.10764
189.3,3.15469,9.10535
189.4,3.15634,9.10726
189.5,3.15798,9.10921
189.6,3.15963,9.11069
189.7,3.16119,9.10853
189.8,3.16288,9.10994
189.9,3.16454,9.1107
190,3.16613,9.10924
190.1,3.16772,9.10861
190.2,3.16945,9.11157
190.3,3.17122,9.11421
190.4,3.17289,9.11398
190.5,3.17455,9.11422
190.6,3.1762,9.11488
190.7,3.17782,9.11557
190.8,3.17949,9.11649
190.9,3.18119,9.11756
191,3.18286,9.11644
191.1,3.18449,9.11542
191.2,3.18611,9.11482
191.3,3.1878,9.11585
191.4,3.18952,9.11631
191.5,3.19119,9.1153
191.6,3.19285,9.11272
191.7,3.19462,9.0433
191.8,3.19629,9.05368
191.9,3.19796,9.0624
192,3.19975,9.07401
192.1,3.20139,9.08063
192.2,3.20293,9.0836
192.3,3.20453,9.0847
192.4,3.20616,9.07579
192.5,3.20782,9.06722
192.6,3.20944,9.0704
192.7,3.2111,9.07688
192.8,3.21278,9.08267
192.9,3.2145,9.08632
193,3.21617,9.08544
193.1,3.21793,9.08281
193.2,3.21967,9.08258
193.3,3.22133,9.08366
193.4,3.22302,9.08738
193.5,3.22488,9.09357
193.6,3.22665,9.09388
193.7,3.22829,9.08852
193.8,3.22983,9.0865
193.9,3.23144,9.08793
194,3.23308,9.09053
194.1,3.23474,9.09177
194.2,3.23634,9.09004
194.3,3.23796,9.08888
194.4,3.23953,9.08648
194.5,3.24123,9.08998
194.6,3.24286,9.08926
194.7,3.24458,9.09591
194.8,3.24626,9.09069
194.9,3.24783,9.08831
195,3.24956,9.09355
195.1,3.2513,9.09783
195.2,3.25307,9.09911
195.3,3.25473,9.09672
195.4,3.25636,9.09459
195.5,3.25799,9.09425
195.6,3.2596,9.09515
195.7,3.26129,9.09564
195.8,3.26294,9.09465
195.9,3.26458,9.0944
196,3.26619,9.09269
196.1,3.26783,9.09368
196.2,3.26947,9.09461
196.3,3.27111,9.09538
196.4,3.27281,9.09697
196.5,3.27447,9.09533
196.6,3.27611,9.09512
196.7,3.2778,9.09595
196.8,3.27966,9.10133
196.9,3.28144,9.10285
197,3.2831,9.1019
197.1,3.28481,9.10393
197.2,3.28648,9.10389
197.3,3.28811,9.10297
197.4,3.28974,9.10176
197.5,3.29138,9.10099
197.6,3.29299,9.1012
197.7,3.29489,9.11075
197.8,3.29648,9.10299
197.9,3.29801,9.10014
198,3.29971,9.10477
198.1,3.30137,9.10645
198.2,3.3031,9.10784
198.3,3.30477,9.10618
198.4,3.30645,9.1054
198.5,3.3081,9.10592
198.6,3.30975,9.10817
198.7,3.31144,9.10847
198.8,3.31311,9.05581
198.9,3.31482,9.06546
199,3.31639,9.07371
199.1,3.31808,9.08342
199.2,3.31974,9.09008
199.3,3.32135,9.08681
199.4,3.32295,9.08035
199.5,3.32461,9.0821
199.6,3.3263,9.08651
199.7,3.32794,9.08863
199.8,3.32955,9.08933
199.9,3.33131,9.09579
200,3.33298,9.09331
200.1,3.33467,9.09576
200.2,3.33639,9.10088
200.3,3.33805,9.10256
200.4,3.33971,9.10344
200.5,3.34135,9.10417
200.6,3.34296,9.10358
200.7,3.34441,9.10018
200.8,3.34599,9.10247
200.9,3.34767,9.1044
201,3.34933,9.10366
201.1,3.35105,9.10676
201.2,3.35283,9.11078
201.3,3.3545,9.11159
201.4,3.35617,9.11364
201.5,3.35801,9.11914
