General : Start date,9/2/2020,
6.6,0.10945,1.51213
6.7,0.11103,1.5228
6.8,0.1127,1.53436
6.9,0.11449,1.54732
7,0.11626,1.55907
7.1,0.11797,1.57038
7.2,0.11973,1.58264
7.3,0.12128,1.5914
7.4,0.12303,1.60322
7.5,0.12494,1.61649
7.6,0.12661,1.62453
7.7,0.1282,1.6333
7.8,0.12988,1.64366
7.9,0.13161,1.65424
8,0.13326,1.66495
8.1,0.1348,1.67383
8.2,0.13643,1.68393
8.3,0.13811,1.69539
8.4,0.13973,1.70498
8.5,0.14132,1.7134
8.6,0.1429,1.72222
8.7,0.14457,1.73315
8.8,0.14632,1.74363
8.9,0.14791,1.75241
9,0.14965,1.76238
9.1,0.15134,1.77155
9.2,0.15304,1.78137
9.3,0.15469,1.7892
9.4,0.15635,1.79769
9.5,0.15801,1.80546
9.6,0.15957,1.81237
9.7,0.16115,1.81981
9.8,0.16277,1.82764
9.9,0.16438,1.83529
10,0.16602,1.84295
10.1,0.16762,1.85019
10.2,0.16928,1.85865
10.3,0.17101,1.86817
10.4,0.17267,1.8756
10.5,0.17439,1.88425
10.6,0.17607,1.89225
10.7,0.1777,1.89873
10.8,0.1795,1.90849
10.9,0.18131,1.91681
11,0.18297,1.92303
11.1,0.18459,1.92917
11.2,0.18623,1.93541
11.3,0.18791,1.94171
11.4,0.18951,1.94674
11.5,0.19115,1.95233
11.6,0.19286,1.95946
11.7,0.1945,1.96539
11.8,0.19618,1.97121
11.9,0.19787,1.97672
12,0.19954,1.98251
12.1,0.20112,1.98809
12.2,0.20282,1.99497
12.3,0.20454,2.00162
12.4,0.20621,2.00739
12.5,0.20786,2.01292
12.6,0.20955,2.01898
12.7,0.21125,2.02585
12.8,0.2129,2.0316
12.9,0.2146,2.03814
13,0.2162,2.04319
13.1,0.21785,2.04888
13.2,0.21949,2.05434
13.3,0.22119,2.06042
13.4,0.22285,2.06619
13.5,0.22455,2.07256
13.6,0.22619,2.07789
13.7,0.22789,2.08475
13.8,0.22958,2.09082
13.9,0.23125,2.09567
14,0.23286,2.10117
14.1,0.23459,2.10797
14.2,0.23637,2.11535
14.3,0.23811,2.12096
14.4,0.23971,2.12597
14.5,0.24132,2.13054
14.6,0.24297,2.13583
14.7,0.24462,2.14067
14.8,0.24622,2.14473
14.9,0.24783,2.14963
15,0.24949,2.15519
15.1,0.25118,2.16026
15.2,0.25285,2.1635
15.3,0.25445,2.16688
15.4,0.25608,2.17342
15.5,0.25781,2.18005
15.6,0.25962,2.19013
15.7,0.26127,2.19945
15.8,0.26303,2.21094
15.9,0.26481,2.22244
16,0.26635,2.22988
16.1,0.26792,2.23802
16.2,0.26957,2.24752
16.3,0.2712,2.25638
16.4,0.27286,2.26604
16.5,0.27454,2.27563
16.6,0.27623,2.28443
16.7,0.2779,2.29262
16.8,0.27957,2.30105
16.9,0.28125,2.30944
17,0.28299,2.31921
17.1,0.28465,2.32703
17.2,0.28613,2.33196
17.3,0.28786,2.3418
17.4,0.28978,2.35416
17.5,0.29147,2.36167
17.6,0.29312,2.36944
17.7,0.29476,2.37677
17.8,0.29639,2.38464
17.9,0.29792,2.39012
18,0.29944,2.39653
18.1,0.30099,2.404
18.2,0.30259,2.41193
18.3,0.30425,2.42148
18.4,0.30596,2.432
18.5,0.30769,2.44323
18.6,0.30936,2.45306
18.7,0.31097,2.46273
18.8,0.31277,2.47643
18.9,0.31458,2.48871
19,0.31636,2.50122
19.1,0.31805,2.51181
19.2,0.31974,2.52278
19.3,0.32143,2.53404
19.4,0.3231,2.54446
19.5,0.32479,2.55608
19.6,0.32645,2.5665
19.7,0.32808,2.57724
19.8,0.32971,2.58853
19.9,0.33138,2.60015
20,0.33301,2.61081
20.1,0.33458,2.6214
20.2,0.33618,2.63218
20.3,0.33783,2.64433
20.4,0.3395,2.65675
20.5,0.34111,2.66717
20.6,0.34284,2.68009
20.7,0.34473,2.69462
20.8,0.34644,2.70591
20.9,0.34811,2.71666
21,0.34985,2.72879
21.1,0.35152,2.73859
21.2,0.35317,2.74861
21.3,0.35489,2.76034
21.4,0.35652,2.76957
21.5,0.3581,2.77839
21.6,0.35975,2.78921
21.7,0.3614,2.79937
21.8,0.36301,2.80911
21.9,0.36456,2.81809
22,0.36624,2.82998
22.1,0.36805,2.84412
22.2,0.36981,2.85761
22.3,0.37151,2.86979
22.4,0.37318,2.88232
22.5,0.37484,2.89433
22.6,0.37654,2.9081
22.7,0.37823,2.92111
22.8,0.37984,2.93166
22.9,0.38149,2.94367
23,0.38316,2.95652
23.1,0.38483,2.96895
23.2,0.38659,2.98351
23.3,0.38836,2.99783
23.4,0.38999,3.00916
23.5,0.39163,3.02141
23.6,0.39318,3.03131
23.7,0.39474,3.04228
23.8,0.39637,3.05525
23.9,0.39797,3.0671
24,0.39964,3.08031
24.1,0.40142,3.09566
24.2,0.40308,3.10706
24.3,0.40474,3.11974
24.4,0.4064,3.1327
24.5,0.408,3.14416
24.6,0.40959,3.15573
24.7,0.41122,3.16809
24.8,0.41291,3.18142
24.9,0.41461,3.19405
25,0.41641,3.2096
25.1,0.41815,3.22295
25.2,0.41973,3.23299
25.3,0.42146,3.24601
25.4,0.4231,3.25666
25.5,0.42469,3.26686
25.6,0.42639,3.27953
25.7,0.42807,3.29093
25.8,0.42971,3.30125
25.9,0.43129,3.31179
26,0.43291,3.32285
26.1,0.43455,3.33492
26.2,0.43621,3.34687
26.3,0.43782,3.3578
26.4,0.4394,3.36789
26.5,0.44106,3.3805
26.6,0.44282,3.39455
26.7,0.44448,3.4061
26.8,0.44611,3.41638
26.9,0.44776,3.42833
27,0.44938,3.43854
27.1,0.45097,3.44842
27.2,0.45278,3.46369
27.3,0.45451,3.476
27.4,0.45618,3.48654
27.5,0.45783,3.497
27.6,0.45951,3.50757
27.7,0.46106,3.51642
27.8,0.46268,3.52725
27.9,0.46431,3.53783
28,0.46593,3.54896
28.1,0.46756,3.56182
28.2,0.46924,3.57497
28.3,0.47095,3.58938
28.4,0.47265,3.60314
28.5,0.47421,3.61384
28.6,0.47595,3.62974
28.7,0.4777,3.64502
28.8,0.47935,3.65741
28.9,0.48107,3.6729
29,0.48282,3.68798
29.1,0.48451,3.70165
29.2,0.48626,3.71642
29.3,0.48798,3.7302
29.4,0.48967,3.7442
29.5,0.49138,3.75784
29.6,0.49305,3.77113
29.7,0.49465,3.78292
29.8,0.4963,3.79478
29.9,0.49797,3.80882
30,0.49972,3.82468
30.1,0.50151,3.83891
30.2,0.50324,3.85318
30.3,0.50481,3.86341
30.4,0.50655,3.87857
30.5,0.50844,3.89689
30.6,0.51009,3.90841
30.7,0.51166,3.9192
30.8,0.51321,3.9295
30.9,0.51477,3.94108
31,0.51638,3.95357
31.1,0.51803,3.96666
31.2,0.5197,3.97916
31.3,0.52131,3.99062
31.4,0.52289,4.00212
31.5,0.52452,4.01455
31.6,0.5262,4.02821
31.7,0.5278,4.03937
31.8,0.52929,4.04782
31.9,0.53095,4.06217
32,0.53271,4.07669
32.1,0.53439,4.08942
32.2,0.53609,4.10257
32.3,0.53777,4.11481
32.4,0.5394,4.12607
32.5,0.54103,4.13762
32.6,0.5427,4.14955
32.7,0.54438,4.16176
32.8,0.54603,4.17247
32.9,0.54764,4.18263
33,0.5493,4.19397
33.1,0.55103,4.20666
33.2,0.55282,4.22101
33.3,0.55467,4.23561
33.4,0.55645,4.24809
33.5,0.55812,4.2583
33.6,0.5598,4.26897
33.7,0.56142,4.2794
33.8,0.56311,4.29098
33.9,0.56486,4.30361
34,0.56652,4.31432
34.1,0.56809,4.32313
34.2,0.56977,4.33494
34.3,0.57145,4.34616
34.4,0.57303,4.35507
34.5,0.57471,4.36698
34.6,0.57632,4.3761
34.7,0.57791,4.38565
34.8,0.57953,4.39548
34.9,0.58113,4.40534
35,0.58274,4.41497
35.1,0.58433,4.4247
35.2,0.58611,4.43779
35.3,0.5879,4.45076
35.4,0.58959,4.46034
35.5,0.59129,4.47141
35.6,0.59304,4.48274
35.7,0.59468,4.49133
35.8,0.5962,4.49754
35.9,0.59776,4.50614
36,0.59941,4.51679
36.1,0.60104,4.52528
36.2,0.60265,4.53476
36.3,0.60433,4.54546
36.4,0.60609,4.55722
36.5,0.60784,4.56901
36.6,0.60955,4.57926
36.7,0.61128,4.59057
36.8,0.61306,4.60306
36.9,0.61482,4.61387
37,0.61647,4.62327
37.1,0.61821,4.63511
37.2,0.62019,4.65206
37.3,0.62186,4.65985
37.4,0.62337,4.66562
37.5,0.62504,4.67633
37.6,0.62666,4.68525
37.7,0.62821,4.69258
37.8,0.62983,4.70272
37.9,0.63138,4.7106
38,0.633,4.72122
38.1,0.63467,4.73306
38.2,0.63635,4.74384
38.3,0.63794,4.75236
38.4,0.63955,4.76267
38.5,0.64139,4.7786
38.6,0.64319,4.79166
38.7,0.64487,4.80131
38.8,0.6465,4.81092
38.9,0.64813,4.8208
39,0.64973,4.82996
39.1,0.65138,4.8413
39.2,0.65304,4.85349
39.3,0.65472,4.86793
39.4,0.65637,4.88104
39.5,0.65808,4.89708
39.6,0.6598,4.91346
39.7,0.66139,4.92547
39.8,0.66293,4.93713
39.9,0.66452,4.95047
40,0.6662,4.96704
40.1,0.66783,4.98125
40.2,0.66963,4.9992
40.3,0.67142,5.01658
40.4,0.67318,5.03274
40.5,0.67487,5.04774
40.6,0.67658,5.06307
40.7,0.67819,5.07588
40.8,0.67968,5.08662
40.9,0.68129,5.10201
41,0.6829,5.11602
41.1,0.68454,5.13099
41.2,0.68627,5.14797
41.3,0.68789,5.16111
41.4,0.68953,5.17578
41.5,0.69124,5.19201
41.6,0.69285,5.20519
41.7,0.6946,5.2233
41.8,0.69636,5.24179
41.9,0.69801,5.25557
42,0.6996,5.26845
42.1,0.70126,5.28419
42.2,0.70296,5.30073
42.3,0.70457,5.31485
42.4,0.70621,5.32995
42.5,0.70789,5.34514
42.6,0.70952,5.35904
42.7,0.71115,5.37313
42.8,0.71287,5.39046
42.9,0.71459,5.40608
43,0.7163,5.42136
43.1,0.71802,5.43713
43.2,0.71974,5.45259
43.3,0.7213,5.46252
43.4,0.72305,5.48029
43.5,0.7249,5.49857
43.6,0.7266,5.51215
43.7,0.72821,5.52417
43.8,0.72982,5.53733
43.9,0.73144,5.54975
44,0.73305,5.56336
44.1,0.73465,5.57564
44.2,0.7362,5.58626
44.3,0.73779,5.59948
44.4,0.73941,5.61266
44.5,0.74112,5.62804
44.6,0.74277,5.64096
44.7,0.7445,5.65649
44.8,0.74625,5.6711
44.9,0.74784,5.68163
45,0.74968,5.69991
45.1,0.75143,5.7144
45.2,0.75308,5.72599
45.3,0.75472,5.73801
45.4,0.75642,5.75248
45.5,0.75806,5.76419
45.6,0.7597,5.77629
45.7,0.76135,5.78959
45.8,0.76302,5.80293
45.9,0.76463,5.81513
46,0.76619,5.82591
46.1,0.76787,5.84221
46.2,0.76955,5.856
46.3,0.77121,5.86971
46.4,0.77289,5.88353
46.5,0.77454,5.89672
46.6,0.77621,5.91053
46.7,0.77784,5.92257
46.8,0.77961,5.93861
46.9,0.78147,5.95552
47,0.78312,5.96573
47.1,0.78473,5.97636
47.2,0.78637,5.98825
47.3,0.78803,6.00056
47.4,0.78962,6.01015
47.5,0.79118,6.01989
47.6,0.79286,6.03358
47.7,0.79455,6.0471
47.8,0.79619,6.05784
47.9,0.79782,6.06884
48,0.79946,6.08075
48.1,0.80106,6.09201
48.2,0.80276,6.10612
48.3,0.80447,6.11913
48.4,0.80609,6.1292
48.5,0.80775,6.14129
48.6,0.80944,6.15377
48.7,0.81114,6.16771
48.8,0.81283,6.17973
48.9,0.81454,6.19192
49,0.81621,6.20256
49.1,0.81789,6.2144
49.2,0.81959,6.22729
49.3,0.82128,6.23883
49.4,0.82294,6.24959
49.5,0.82459,6.26124
49.6,0.82626,6.27332
49.7,0.82795,6.28631
49.8,0.82973,6.30128
49.9,0.83138,6.31221
50,0.83302,6.32379
50.1,0.83479,6.34034
50.2,0.83652,6.35388
50.3,0.83824,6.36714
50.4,0.83993,6.37938
50.5,0.84153,6.38923
50.6,0.84318,6.40162
50.7,0.84481,6.41257
50.8,0.84644,6.42441
50.9,0.84806,6.43477
51,0.8497,6.44613
51.1,0.85137,6.45878
51.2,0.85305,6.4704
51.3,0.85465,6.4802
51.4,0.85626,6.49023
51.5,0.85801,6.50514
51.6,0.85979,6.5195
51.7,0.86143,6.52921
51.8,0.86314,6.54169
51.9,0.86481,6.55247
52,0.86639,6.56113
52.1,0.86804,6.57257
52.2,0.86966,6.58275
52.3,0.87123,6.59173
52.4,0.87279,6.60087
52.5,0.8744,6.61202
52.6,0.87605,6.62371
52.7,0.87774,6.63596
52.8,0.87944,6.64811
52.9,0.88107,6.65784
53,0.88276,6.66998
53.1,0.88447,6.68209
53.2,0.88607,6.69128
53.3,0.88783,6.70514
53.4,0.8897,6.72112
53.5,0.89149,6.73404
53.6,0.89315,6.74283
53.7,0.89484,6.75402
53.8,0.89648,6.76381
53.9,0.89813,6.77416
54,0.89983,6.78643
54.1,0.90146,6.7967
54.2,0.90307,6.80569
54.3,0.90468,6.8161
54.4,0.90633,6.82686
54.5,0.90791,6.83567
54.6,0.90949,6.84476
54.7,0.91115,6.85634
54.8,0.91299,6.87276
54.9,0.91474,6.88374
55,0.91638,6.89206
55.1,0.91801,6.90071
55.2,0.9197,6.91195
55.3,0.92133,6.92128
55.4,0.92291,6.92916
55.5,0.92452,6.93851
55.6,0.92615,6.94783
55.7,0.92779,6.95763
55.8,0.92948,6.96879
55.9,0.93117,6.9798
56,0.93288,6.99154
56.1,0.93456,7.00159
56.2,0.93621,7.01132
56.3,0.93792,7.02417
56.4,0.9397,7.03884
56.5,0.94138,7.04841
56.6,0.9431,7.06126
56.7,0.94499,7.0789
56.8,0.94666,7.08763
56.9,0.94822,7.09352
57,0.94981,7.10206
57.1,0.95143,7.11104
57.2,0.95311,7.12178
57.3,0.95475,7.13197
57.4,0.95638,7.14098
57.5,0.95807,7.15187
57.6,0.95976,7.16324
57.7,0.96141,7.17214
57.8,0.96311,7.18382
57.9,0.9647,7.19174
58,0.96638,7.20347
58.1,0.96805,7.2142
58.2,0.96969,7.22429
58.3,0.97132,7.23407
58.4,0.97305,7.24706
58.5,0.97482,7.26129
58.6,0.9765,7.27178
58.7,0.97824,7.28434
58.8,0.97995,7.29653
58.9,0.98158,7.30536
59,0.98321,7.31491
59.1,0.98497,7.32948
59.2,0.98676,7.34367
59.3,0.98839,7.35291
59.4,0.98997,7.3606
59.5,0.99168,7.37395
59.6,0.99338,7.38643
59.7,0.99494,7.39315
59.8,0.99647,7.40039
59.9,0.99811,7.41241
60,0.9998,7.4245
60.1,1.00143,7.43446
60.2,1.00302,7.4443
60.3,1.00474,7.45845
60.4,1.00638,7.4685
60.5,1.00799,7.47775
60.6,1.00953,7.48545
60.7,1.01107,7.49353
60.8,1.0127,7.50472
60.9,1.01434,7.51563
61,1.01599,7.52642
61.1,1.01761,7.53519
61.2,1.01914,7.54039
61.3,1.02091,7.5557
61.4,1.02267,7.56807
61.5,1.02435,7.57732
61.6,1.02606,7.58685
61.7,1.02775,7.59624
61.8,1.02945,7.60551
61.9,1.0311,7.61289
62,1.03263,7.6176
62.1,1.03423,7.62592
62.2,1.03595,7.63752
62.3,1.03766,7.6483
62.4,1.03938,7.65928
62.5,1.04111,7.66983
62.6,1.04285,7.68042
62.7,1.04452,7.68818
62.8,1.04615,7.69532
62.9,1.04786,7.70496
63,1.04955,7.7133
63.1,1.05126,7.72278
63.2,1.0532,7.73969
63.3,1.05503,7.75102
63.4,1.05669,7.75695
63.5,1.05828,7.76238
63.6,1.05992,7.77024
63.7,1.06144,7.77371
63.8,1.06302,7.78108
63.9,1.06454,7.78596
64,1.06609,7.79244
64.1,1.06769,7.80026
64.2,1.06931,7.80842
64.3,1.07095,7.81719
64.4,1.0726,7.82633
64.5,1.07417,7.8316
64.6,1.07597,7.84512
64.7,1.07777,7.85665
64.8,1.07956,7.86794
64.9,1.08129,7.8767
65,1.08303,7.8859
65.1,1.08472,7.89379
65.2,1.08636,7.90007
65.3,1.08801,7.90776
65.4,1.08963,7.91472
65.5,1.09119,7.92075
65.6,1.0929,7.93136
65.7,1.09459,7.94166
65.8,1.09627,7.95083
65.9,1.09786,7.95702
66,1.09955,7.96716
66.1,1.10123,7.97634
66.2,1.10289,7.98548
66.3,1.10447,7.99121
66.4,1.10627,8.00564
66.5,1.1082,8.022
66.6,1.10985,8.02748
66.7,1.11145,8.03379
66.8,1.11318,8.04473
66.9,1.11486,8.05366
67,1.11653,8.06239
67.1,1.11815,8.07009
67.2,1.11975,8.07686
67.3,1.12138,8.08515
67.4,1.12296,8.09101
67.5,1.12457,8.09935
67.6,1.12621,8.10852
67.7,1.12785,8.11792
67.8,1.12938,8.12212
67.9,1.13106,8.13302
68,1.13285,8.14588
68.1,1.13452,8.15423
68.2,1.13624,8.1644
68.3,1.13791,8.17297
68.4,1.13952,8.17976
68.5,1.14118,8.18852
68.6,1.14281,8.19589
68.7,1.14447,8.20462
68.8,1.14611,8.21243
68.9,1.14775,8.22016
69,1.14943,8.2294
69.1,1.15113,8.23887
69.2,1.1528,8.24711
69.3,1.15447,8.25514
69.4,1.15607,8.26105
69.5,1.15772,8.26865
69.6,1.15943,8.27762
69.7,1.16107,8.28441
69.8,1.16274,8.29276
69.9,1.16445,8.3018
70,1.16612,8.30846
70.1,1.16777,8.3151
70.2,1.16941,8.32184
70.3,1.17109,8.32932
70.4,1.17277,8.33773
70.5,1.17444,8.34525
70.6,1.17605,8.35116
70.7,1.17776,8.36023
70.8,1.17951,8.37053
70.9,1.18122,8.37881
71,1.18299,8.38992
71.1,1.18472,8.39857
71.2,1.18684,8.42009
71.3,1.18864,8.42732
71.4,1.19013,8.42688
71.5,1.19182,8.43635
71.6,1.1936,8.44807
71.7,1.19528,8.45514
71.8,1.19681,8.45811
71.9,1.1984,8.46508
72,1.20008,8.47528
72.1,1.20167,8.48195
72.2,1.20332,8.49115
72.3,1.20497,8.49965
72.4,1.20657,8.50717
72.5,1.20825,8.51812
72.6,1.20994,8.52897
72.7,1.21152,8.53549
72.8,1.21321,8.54715
72.9,1.21492,8.55769
73,1.21664,8.5694
73.1,1.21839,8.58202
73.2,1.22014,8.59337
73.3,1.22171,8.5987
73.4,1.22324,8.60353
73.5,1.22486,8.6123
73.6,1.22645,8.61935
73.7,1.22804,8.62766
73.8,1.22975,8.63991
73.9,1.23134,8.64656
74,1.23296,8.65509
74.1,1.23454,8.66229
74.2,1.23618,8.67223
74.3,1.2378,8.68037
74.4,1.23946,8.69101
74.5,1.24124,8.70453
74.6,1.24291,8.7125
74.7,1.24463,8.72331
74.8,1.24645,8.73699
74.9,1.24815,8.74529
75,1.24971,8.74931
75.1,1.25136,8.75717
75.2,1.25305,8.76662
75.3,1.25474,8.77543
75.4,1.25638,8.78265
75.5,1.25806,8.79122
75.6,1.25972,8.79958
75.7,1.26142,8.80792
75.8,1.2631,8.81621
75.9,1.26472,8.82278
76,1.26634,8.83042
76.1,1.26791,8.83623
76.2,1.26967,8.8491
76.3,1.27148,8.86188
76.4,1.27315,8.86919
76.5,1.27482,8.87775
76.6,1.27649,8.88595
76.7,1.27814,8.89319
76.8,1.27976,8.89947
76.9,1.28134,8.90455
77,1.28289,8.90911
77.1,1.28444,8.91345
77.2,1.28608,8.92132
77.3,1.28773,8.92926
77.4,1.28938,8.93604
77.5,1.29106,8.94389
77.6,1.29268,8.94904
77.7,1.29444,8.95938
77.8,1.29622,8.96974
77.9,1.29788,8.97512
78,1.29951,8.9807
78.1,1.3012,8.98911
78.2,1.30286,8.99633
78.3,1.3045,9.00234
78.4,1.30616,9.00913
78.5,1.30778,9.01391
78.6,1.30935,9.01774
78.7,1.31086,9.01999
78.8,1.31254,9.02797
78.9,1.31422,9.03521
79,1.31587,9.04058
79.1,1.31758,9.04859
79.2,1.31929,9.05559
79.3,1.32088,9.05776
79.4,1.32261,9.06575
79.5,1.32453,9.07957
79.6,1.32636,9.08932
79.7,1.32809,9.09571
79.8,1.32974,9.1002
79.9,1.33143,9.10627
80,1.333,9.10818
80.1,1.33454,9.11112
80.2,1.3361,9.11531
80.3,1.33775,9.12304
80.4,1.33952,9.13374
80.5,1.3412,9.14066
80.6,1.34283,9.14644
80.7,1.3445,9.15374
80.8,1.34624,9.16261
80.9,1.34787,9.16835
81,1.34981,9.18472
81.1,1.35162,9.19378
81.2,1.35326,9.19743
81.3,1.35491,9.20279
81.4,1.35663,9.21053
81.5,1.35833,9.21799
81.6,1.35988,9.22009
81.7,1.36143,9.22319
81.8,1.36308,9.23058
81.9,1.36472,9.23709
82,1.36631,9.24185
82.1,1.36781,9.24413
82.2,1.36942,9.25081
82.3,1.37112,9.26005
82.4,1.37283,9.26955
82.5,1.37447,9.27538
82.6,1.3761,9.28155
82.7,1.37776,9.28763
82.8,1.37947,9.29533
82.9,1.38127,9.3054
83,1.38299,9.31198
83.1,1.38459,9.31451
83.2,1.38616,9.31734
83.3,1.3878,9.32199
83.4,1.38939,9.32542
83.5,1.39097,9.32892
83.6,1.3926,9.33378
83.7,1.39421,9.33894
83.8,1.39583,9.3432
83.9,1.39749,9.3497
84,1.39918,9.35677
84.1,1.40078,9.36041
84.2,1.40237,9.36455
84.3,1.40412,9.37437
84.4,1.40592,9.38418
84.5,1.40763,9.39018
84.6,1.40928,9.39538
84.7,1.41116,9.40775
84.8,1.41287,9.41335
84.9,1.41461,9.42026
85,1.41626,9.42425
85.1,1.41786,9.42683
85.2,1.41948,9.43069
85.3,1.42116,9.43668
85.4,1.42283,9.44205
85.5,1.42453,9.44801
85.6,1.42623,9.45432
85.7,1.42789,9.45915
85.8,1.42953,9.46358
85.9,1.43121,9.47057
86,1.43285,9.47495
86.1,1.43454,9.48205
86.2,1.43623,9.48899
86.3,1.43797,9.49821
86.4,1.43972,9.5063
86.5,1.44133,9.51072
86.6,1.443,9.51689
86.7,1.44463,9.52202
86.8,1.44628,9.52758
86.9,1.44799,9.5348
87,1.44971,9.54238
87.1,1.45138,9.54829
87.2,1.4531,9.55588
87.3,1.4548,9.56295
87.4,1.45642,9.56759
87.5,1.4582,9.57921
87.6,1.46006,9.59207
87.7,1.46182,9.60048
87.8,1.4635,9.60673
87.9,1.46504,9.60861
88,1.46653,9.61063
88.1,1.46814,9.61804
88.2,1.46982,9.62647
88.3,1.4714,9.6322
88.4,1.473,9.63901
88.5,1.4747,9.64925
88.6,1.47641,9.65918
88.7,1.47804,9.66604
88.8,1.47974,9.67472
88.9,1.48139,9.68226
89,1.48307,9.69018
89.1,1.48473,9.6976
89.2,1.48625,9.69951
89.3,1.48792,9.70848
89.4,1.48987,9.72597
89.5,1.49164,9.73473
89.6,1.49323,9.73699
89.7,1.49486,9.74211
89.8,1.49644,9.74628
89.9,1.49797,9.74891
90,1.49953,9.75358
90.1,1.5011,9.75827
90.2,1.50275,9.76657
90.3,1.50445,9.77734
90.4,1.50619,9.7871
90.5,1.50787,9.79484
90.6,1.50951,9.80092
90.7,1.51112,9.80663
90.8,1.51295,9.82122
90.9,1.51483,9.83565
91,1.51654,9.84247
91.1,1.51817,9.8463
91.2,1.51989,9.85467
91.3,1.52157,9.86156
91.4,1.5232,9.86732
91.5,1.52486,9.87303
91.6,1.52644,9.87725
91.7,1.52802,9.88057
91.8,1.52971,9.88923
91.9,1.53136,9.89617
92,1.53296,9.90181
92.1,1.53453,9.90643
92.2,1.53618,9.91403
92.3,1.53787,9.92354
92.4,1.53956,9.93281
92.5,1.5412,9.93964
92.6,1.54287,9.94867
92.7,1.54474,9.96353
92.8,1.54649,9.97254
92.9,1.54817,9.97884
93,1.54981,9.98425
93.1,1.55139,9.98733
93.2,1.55304,9.99321
93.3,1.55469,9.99969
93.4,1.55636,10.00634
93.5,1.55806,10.01389
93.6,1.55971,10.01948
93.7,1.56135,10.02502
93.8,1.56296,10.0296
93.9,1.56446,10.03103
94,1.56611,10.03973
94.1,1.56791,10.05276
94.2,1.56959,10.06
94.3,1.57125,10.06772
94.4,1.57304,10.07927
94.5,1.57484,10.09066
94.6,1.57645,10.09382
94.7,1.57811,10.10093
94.8,1.57977,10.10718
94.9,1.58142,10.11395
95,1.58311,10.12241
95.1,1.58483,10.1307
95.2,1.58648,10.13686
95.3,1.58814,10.14365
95.4,1.58985,10.15164
95.5,1.59152,10.15816
95.6,1.59319,10.16544
95.7,1.59479,10.17
95.8,1.59636,10.17413
95.9,1.59797,10.18
96,1.59967,10.18939
96.1,1.60142,10.20064
96.2,1.603,10.20457
96.3,1.60458,10.20905
96.4,1.60617,10.21478
96.5,1.6078,10.22118
96.6,1.60936,10.22556
96.7,1.61096,10.232
96.8,1.61258,10.23838
96.9,1.61421,10.24441
97,1.61587,10.25134
97.1,1.61755,10.25898
97.2,1.6191,10.26136
97.3,1.62095,10.27623
97.4,1.62279,10.28736
97.5,1.62445,10.29254
97.6,1.62618,10.30033
97.7,1.62788,10.30665
97.8,1.62953,10.31196
97.9,1.6311,10.31439
98,1.63271,10.3191
98.1,1.63437,10.32662
98.2,1.63609,10.33479
98.3,1.63783,10.34393
98.4,1.63955,10.35192
98.5,1.64124,10.35895
98.6,1.64295,10.36688
98.7,1.64467,10.37502
98.8,1.6464,10.38309
98.9,1.64814,10.39188
99,1.64978,10.39682
99.1,1.65143,10.40199
99.2,1.65336,10.41792
99.3,1.65522,10.42959
99.4,1.65683,10.43158
99.5,1.65836,10.43367
99.6,1.66003,10.4406
99.7,1.66155,10.44296
99.8,1.66316,10.44811
99.9,1.66476,10.45352
100,1.66637,10.46048
100.1,1.66806,10.46896
