General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{84A39779-4E17-4F6F-8E24-374F152F00E8}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P5 W2 2"
"162.20000","2.70286","18.93638"
"162.30000","2.70448","18.93459"
"162.40000","2.70621","18.93980"
"162.50000","2.70799","18.94763"
"162.60000","2.70981","18.95626"
"162.70000","2.71154","18.95981"
"162.80000","2.71328","18.96408"
"162.90000","2.71490","18.96322"
"163.00000","2.71647","18.95979"
"163.10000","2.71806","18.95989"
"163.20000","2.71963","18.95819"
"163.30000","2.72115","18.95464"
"163.40000","2.72279","18.95869"
"163.50000","2.72439","18.95891"
"163.60000","2.72595","18.95644"
"163.70000","2.72765","18.96178"
"163.80000","2.72928","18.96314"
"163.90000","2.73092","18.96483"
"164.00000","2.73253","18.96494"
"164.10000","2.73423","18.97192"
"164.20000","2.73583","18.96956"
"164.30000","2.73765","18.98102"
"164.40000","2.73949","18.99012"
"164.50000","2.74118","18.99056"
"164.60000","2.74290","18.99405"
"164.70000","2.74459","18.99602"
"164.80000","2.74633","19.00083"
"164.90000","2.74810","19.00664"
"165.00000","2.74987","19.01196"
"165.10000","2.75154","19.01076"
"165.20000","2.75316","19.00964"
"165.30000","2.75484","19.01179"
"165.40000","2.75658","19.01675"
"165.50000","2.75826","19.01828"
"165.60000","2.75981","19.01461"
"165.70000","2.76143","19.01620"
"165.80000","2.76315","19.02154"
"165.90000","2.76473","19.01979"
"166.00000","2.76635","19.02146"
"166.10000","2.76802","19.02559"
"166.20000","2.76970","19.02990"
"166.30000","2.77129","19.02844"
"166.40000","2.77288","19.02812"
"166.50000","2.77446","19.02869"
"166.60000","2.77609","19.03148"
"166.70000","2.77770","19.03292"
"166.80000","2.77932","19.03439"
"166.90000","2.78097","19.03735"
"167.00000","2.78264","19.04102"
"167.10000","2.78434","19.04462"
"167.20000","2.78605","19.04859"
"167.30000","2.78774","19.05077"
"167.40000","2.78948","19.05631"
"167.50000","2.79120","19.05972"
"167.60000","2.79291","19.06305"
"167.70000","2.79469","19.06936"
"167.80000","2.79637","19.06972"
"167.90000","2.79796","19.06678"
"168.00000","2.79954","19.06544"
"168.10000","2.80116","19.06636"
"168.20000","2.80279","19.06797"
"168.30000","2.80442","19.06854"
"168.40000","2.80613","19.07381"
"168.50000","2.80780","19.07788"
"168.60000","2.80950","19.08163"
"168.70000","2.81122","19.08690"
"168.80000","2.81285","19.08668"
"168.90000","2.81445","19.08525"
"169.00000","2.81613","19.08961"
"169.10000","2.81804","19.10406"
"169.20000","2.81980","19.10918"
"169.30000","2.82147","19.11006"
"169.40000","2.82322","19.11517"
"169.50000","2.82487","19.11508"
"169.60000","2.82654","19.11700"
"169.70000","2.82815","19.11684"
"169.80000","2.82971","19.11563"
"169.90000","2.83138","19.12103"
"170.00000","2.83309","19.12704"
"170.10000","2.83469","19.12770"
"170.20000","2.83640","19.13533"
"170.30000","2.83811","19.14131"
"170.40000","2.83976","19.14513"
"170.50000","2.84154","19.15563"
"170.60000","2.84321","19.15879"
"170.70000","2.84482","19.16023"
"170.80000","2.84656","19.16846"
"170.90000","2.84836","19.17773"
"171.00000","2.85010","19.18441"
"171.10000","2.85181","19.18862"
"171.20000","2.85342","19.18786"
"171.30000","2.85499","19.18694"
"171.40000","2.85669","19.19315"
"171.50000","2.85831","19.19356"
"171.60000","2.85994","19.19661"
"171.70000","2.86152","19.19630"
"171.80000","2.86309","19.19728"
"171.90000","2.86473","19.20251"
"172.00000","2.86644","19.21044"
"172.10000","2.86810","19.21604"
"172.20000","2.86972","19.22094"
"172.30000","2.87150","19.23300"
"172.40000","2.87318","19.23846"
"172.50000","2.87490","19.24741"
"172.60000","2.87664","19.25509"
"172.70000","2.87825","19.25612"
"172.80000","2.87981","19.25525"
"172.90000","2.88138","19.25594"
"173.00000","2.88305","19.26312"
"173.10000","2.88477","19.27130"
"173.20000","2.88640","19.27372"
"173.30000","2.88810","19.28165"
"173.40000","2.88975","19.28576"
"173.50000","2.89146","19.29354"
"173.60000","2.89314","19.29896"
"173.70000","2.89473","19.29987"
"173.80000","2.89627","19.29981"
"173.90000","2.89782","19.30091"
"174.00000","2.89953","19.31107"
"174.10000","2.90124","19.31932"
"174.20000","2.90291","19.32492"
"174.30000","2.90468","19.33686"
"174.40000","2.90643","19.34494"
"174.50000","2.90801","19.34521"
"174.60000","2.90966","19.34986"
"174.70000","2.91136","19.35664"
"174.80000","2.91299","19.35973"
"174.90000","2.91466","19.36472"
"175.00000","2.91638","19.37178"
"175.10000","2.91799","19.37208"
"175.20000","2.91963","19.37489"
"175.30000","2.92121","19.37423"
"175.40000","2.92283","19.37544"
"175.50000","2.92445","19.37764"
"175.60000","2.92623","19.38729"
"175.70000","2.92790","19.38993"
"175.80000","2.92954","19.39173"
"175.90000","2.93120","19.39661"
"176.00000","2.93286","19.39970"
"176.10000","2.93448","19.40132"
"176.20000","2.93612","19.40370"
"176.30000","2.93774","19.40606"
"176.40000","2.93938","19.40849"
"176.50000","2.94107","19.41292"
"176.60000","2.94277","19.41799"
"176.70000","2.94445","19.42095"
"176.80000","2.94616","19.42729"
"176.90000","2.94782","19.43005"
"177.00000","2.94948","19.43205"
"177.10000","2.95113","19.43346"
"177.20000","2.95269","19.43052"
"177.30000","2.95457","19.44504"
"177.40000","2.95632","19.44943"
"177.50000","2.95816","19.45840"
"177.60000","2.95979","19.45682"
"177.70000","2.96140","19.45670"
"177.80000","2.96302","19.45757"
"177.90000","2.96456","19.45527"
"178.00000","2.96609","19.45311"
"178.10000","2.96771","19.45725"
"178.20000","2.96935","19.46084"
"178.30000","2.97100","19.46554"
"178.40000","2.97274","19.47265"
"178.50000","2.97445","19.47787"
"178.60000","2.97623","19.48776"
"178.70000","2.97783","19.48494"
"178.80000","2.97958","19.49298"
"178.90000","2.98141","19.50321"
"179.00000","2.98309","19.50443"
"179.10000","2.98479","19.50755"
"179.20000","2.98653","19.51329"
"179.30000","2.98816","19.51266"
"179.40000","2.98969","19.50836"
"179.50000","2.99128","19.50850"
"179.60000","2.99288","19.50933"
"179.70000","2.99453","19.51238"
"179.80000","2.99610","19.51156"
"179.90000","2.99772","19.51411"
"180.00000","2.99934","19.51567"
"180.10000","3.00098","19.51928"
"180.20000","3.00264","19.52259"
"180.30000","3.00426","19.52425"
"180.40000","3.00597","19.52978"
"180.50000","3.00767","19.53419"
"180.60000","3.00937","19.53720"
"180.70000","3.01113","19.54290"
"180.80000","3.01283","19.54437"
"180.90000","3.01450","19.54404"
"181.00000","3.01617","19.54480"
"181.10000","3.01789","19.54779"
"181.20000","3.01952","19.54520"
"181.30000","3.02115","19.54282"
"181.40000","3.02284","19.54509"
"181.50000","3.02448","19.54370"
"181.60000","3.02604","19.53844"
"181.70000","3.02771","19.53993"
"181.80000","3.02935","19.53989"
"181.90000","3.03100","19.54118"
"182.00000","3.03259","19.53954"
"182.10000","3.03433","19.54530"
"182.20000","3.03601","19.54859"
"182.30000","3.03768","19.54971"
"182.40000","3.03937","19.55235"
"182.50000","3.04118","19.56108"
"182.60000","3.04286","19.56078"
"182.70000","3.04453","19.56195"
"182.80000","3.04623","19.56372"
"182.90000","3.04788","19.56301"
"183.00000","3.04958","19.56588"
"183.10000","3.05128","19.56777"
"183.20000","3.05292","19.56732"
"183.30000","3.05459","19.56896"
"183.40000","3.05624","19.56994"
"183.50000","3.05792","19.57134"
"183.60000","3.05961","19.57497"
"183.70000","3.06121","19.57470"
"183.80000","3.06287","19.57799"
"183.90000","3.06456","19.58393"
"184.00000","3.06625","19.58757"
"184.10000","3.06798","19.59449"
"184.20000","3.06965","19.59749"
"184.30000","3.07134","19.60151"
"184.40000","3.07298","19.60267"
"184.50000","3.07471","19.60980"
"184.60000","3.07642","19.61345"
"184.70000","3.07806","19.61419"
"184.80000","3.07975","19.61811"
"184.90000","3.08156","19.62855"
"185.00000","3.08341","19.63966"
"185.10000","3.08507","19.63890"
"185.20000","3.08658","19.63332"
"185.30000","3.08829","19.63962"
"185.40000","3.09010","19.64941"
"185.50000","3.09165","19.64548"
"185.60000","3.09330","19.64857"
"185.70000","3.09502","19.65520"
"185.80000","3.09650","19.65040"
"185.90000","3.09801","19.64810"
"186.00000","3.09966","19.65376"
"186.10000","3.10121","19.65333"
"186.20000","3.10279","19.65534"
"186.30000","3.10448","19.66315"
"186.40000","3.10613","19.66614"
"186.50000","3.10779","19.66982"
"186.60000","3.10946","19.67451"
"186.70000","3.11112","19.67892"
"186.80000","3.11286","19.68612"
"186.90000","3.11452","19.68792"
"187.00000","3.11619","19.69645"
"187.10000","3.11802","19.71031"
"187.20000","3.11974","19.71291"
"187.30000","3.12150","19.71715"
"187.40000","3.12333","19.72539"
"187.50000","3.12505","19.72763"
"187.60000","3.12663","19.72267"
"187.70000","3.12817","19.71875"
"187.80000","3.12973","19.71821"
"187.90000","3.13132","19.71794"
"188.00000","3.13289","19.71675"
"188.10000","3.13454","19.72044"
"188.20000","3.13624","19.72536"
"188.30000","3.13791","19.72908"
"188.40000","3.13953","19.72994"
"188.50000","3.14112","19.73005"
"188.60000","3.14287","19.74083"
"188.70000","3.14483","19.76698"
"188.80000","3.14671","19.77717"
"188.90000","3.14815","19.76328"
"189.00000","3.14978","19.76442"
"189.10000","3.15153","19.77212"
"189.20000","3.15315","19.77145"
"189.30000","3.15474","19.77101"
"189.40000","3.15640","19.77496"
"189.50000","3.15807","19.77807"
"189.60000","3.15974","19.78245"
"189.70000","3.16143","19.79244"
"189.80000","3.16315","19.79714"
"189.90000","3.16464","19.78970"
"190.00000","3.16618","19.78796"
"190.10000","3.16785","19.79326"
"190.20000","3.16953","19.79910"
"190.30000","3.17120","19.80292"
"190.40000","3.17281","19.80320"
"190.50000","3.17462","19.81579"
"190.60000","3.17637","19.82296"
"190.70000","3.17811","19.82939"
"190.80000","3.17987","19.83865"
"190.90000","3.18140","19.83147"
"191.00000","3.18298","19.82968"
"191.10000","3.18464","19.83294"
"191.20000","3.18629","19.83395"
"191.30000","3.18786","19.83184"
"191.40000","3.18954","19.83603"
"191.50000","3.19125","19.84034"
"191.60000","3.19295","19.84352"
"191.70000","3.19460","19.84839"
"191.80000","3.19622","19.85035"
"191.90000","3.19792","19.85602"
"192.00000","3.19965","19.86321"
"192.10000","3.20139","19.86988"
"192.20000","3.20309","19.87388"
"192.30000","3.20478","19.87802"
"192.40000","3.20644","19.88212"
"192.50000","3.20819","19.89043"
"192.60000","3.20970","19.88358"
"192.70000","3.21137","19.88900"
"192.80000","3.21306","19.89343"
"192.90000","3.21470","19.89368"
"193.00000","3.21635","19.89697"
"193.10000","3.21807","19.90145"
"193.20000","3.21972","19.90263"
"193.30000","3.22138","19.90473"
"193.40000","3.22308","19.91328"
"193.50000","3.22467","19.91053"
"193.60000","3.22624","19.90876"
"193.70000","3.22779","19.90646"
"193.80000","3.22946","19.91259"
"193.90000","3.23114","19.91731"
"194.00000","3.23279","19.91915"
"194.10000","3.23444","19.92268"
"194.20000","3.23618","19.93231"
"194.30000","3.23782","19.93182"
"194.40000","3.23950","19.93447"
"194.50000","3.24123","19.94054"
"194.60000","3.24294","19.94381"
"194.70000","3.24458","19.94481"
"194.80000","3.24630","19.94921"
"194.90000","3.24805","19.95754"
"195.00000","3.24959","19.94923"
"195.10000","3.25121","19.95005"
"195.20000","3.25303","19.95879"
"195.30000","3.25486","19.96734"
"195.40000","3.25654","19.96576"
"195.50000","3.25819","19.96390"
"195.60000","3.25986","19.96731"
"195.70000","3.26137","19.95888"
"195.80000","3.26291","19.95403"
"195.90000","3.26455","19.95496"
"196.00000","3.26624","19.95758"
"196.10000","3.26793","19.96019"
"196.20000","3.26954","19.96036"
"196.30000","3.27112","19.95624"
"196.40000","3.27274","19.95518"
"196.50000","3.27438","19.95518"
"196.60000","3.27601","19.95338"
"196.70000","3.27763","19.95269"
"196.80000","3.27935","19.95617"
"196.90000","3.28101","19.95481"
"197.00000","3.28278","19.96092"
"197.10000","3.28463","19.96966"
"197.20000","3.28646","19.97507"
"197.30000","3.28812","19.97171"
"197.40000","3.28975","19.96802"
"197.50000","3.29142","19.96731"
"197.60000","3.29299","19.96197"
"197.70000","3.29457","19.95883"
"197.80000","3.29611","19.95556"
"197.90000","3.29771","19.95325"
"198.00000","3.29934","19.95415"
"198.10000","3.30102","19.95555"
"198.20000","3.30273","19.95798"
"198.30000","3.30435","19.95427"
"198.40000","3.30604","19.95570"
"198.50000","3.30789","19.96028"
"198.60000","3.30960","19.95506"
"198.70000","3.31129","19.95027"
"198.80000","3.31309","19.95465"
"198.90000","3.31474","19.94827"
"199.00000","3.31638","19.94350"
"199.10000","3.31810","19.94282"
"199.20000","3.31971","19.93696"
"199.30000","3.32137","19.93567"
"199.40000","3.32304","19.93442"
"199.50000","3.32470","19.93333"
"199.60000","3.32626","19.92639"
"199.70000","3.32779","19.91914"
"199.80000","3.32948","19.91983"
"199.90000","3.33120","19.92313"
"200.00000","3.33289","19.92250"
"200.10000","3.33449","19.91725"
"200.20000","3.33615","19.91635"
"200.30000","3.33802","19.92434"
"200.40000","3.33989","19.92928"
"200.50000","3.34153","19.92277"
"200.60000","3.34317","19.91965"
"200.70000","3.34475","19.91509"
"200.80000","3.34633","19.91209"
"200.90000","3.34794","19.91096"
"201.00000","3.34960","19.91069"
"201.10000","3.35123","19.90936"
"201.20000","3.35288","19.90878"
"201.30000","3.35456","19.90825"
"201.40000","3.35624","19.90834"
"201.50000","3.35789","19.90685"
"201.60000","3.35949","19.90386"
"201.70000","3.36111","19.90248"
"201.80000","3.36288","19.90994"
"201.90000","3.36462","19.91269"
"202.00000","3.36633","19.91640"
"202.10000","3.36804","19.91612"
"202.20000","3.36967","19.91413"
"202.30000","3.37138","19.91756"
"202.40000","3.37303","19.91763"
"202.50000","3.37467","19.91621"
"202.60000","3.37633","19.91685"
"202.70000","3.37794","19.91438"
"202.80000","3.37948","19.90836"
"202.90000","3.38113","19.91013"
"203.00000","3.38288","19.91523"
"203.10000","3.38458","19.91762"
"203.20000","3.38626","19.91729"
"203.30000","3.38790","19.91600"
"203.40000","3.38965","19.92179"
"203.50000","3.39135","19.92337"
"203.60000","3.39297","19.92061"
"203.70000","3.39477","19.92851"
"203.80000","3.39651","19.93079"
"203.90000","3.39805","19.92326"
"204.00000","3.39971","19.92472"
"204.10000","3.40139","19.92665"
"204.20000","3.40302","19.92585"
"204.30000","3.40466","19.92618"
"204.40000","3.40633","19.92842"
"204.50000","3.40803","19.93185"
"204.60000","3.40973","19.93476"
"204.70000","3.41141","19.93538"
"204.80000","3.41304","19.93417"
"204.90000","3.41474","19.93736"
"205.00000","3.41651","19.94382"
"205.10000","3.41833","19.95043"
"205.20000","3.41999","19.94814"
"205.30000","3.42154","19.94199"
"205.40000","3.42318","19.94284"
"205.50000","3.42482","19.94352"
"205.60000","3.42635","19.93889"
"205.70000","3.42790","19.93556"
"205.80000","3.42946","19.93380"
"205.90000","3.43110","19.93644"
"206.00000","3.43283","19.94398"
"206.10000","3.43449","19.94452"
"206.20000","3.43623","19.95054"
"206.30000","3.43802","19.95779"
"206.40000","3.43980","19.96270"
"206.50000","3.44145","19.96191"
"206.60000","3.44311","19.96367"
"206.70000","3.44482","19.96833"
"206.80000","3.44658","19.97409"
"206.90000","3.44845","19.98472"
"207.00000","3.45021","19.98709"
"207.10000","3.45185","19.98349"
"207.20000","3.45346","19.98115"
"207.30000","3.45510","19.98282"
"207.40000","3.45674","19.98394"
"207.50000","3.45833","19.98280"
"207.60000","3.45992","19.98236"
"207.70000","3.46152","19.98217"
"207.80000","3.46311","19.98282"
"207.90000","3.46477","19.98740"
"208.00000","3.46646","19.99047"
"208.10000","3.46807","19.98968"
"208.20000","3.46969","19.99088"
"208.30000","3.47144","19.99905"
"208.40000","3.47314","20.00299"
"208.50000","3.47493","20.02574"
"208.60000","3.47653","20.01778"
"208.70000","3.47807","20.01202"
"208.80000","3.47972","20.01397"
"208.90000","3.48138","20.01537"
"209.00000","3.48305","20.01674"
"209.10000","3.48473","20.01754"
"209.20000","3.48632","20.01221"
"209.30000","3.48792","20.00966"
"209.40000","3.48953","20.00697"
"209.50000","3.49119","20.00843"
"209.60000","3.49285","20.00806"
"209.70000","3.49446","20.00638"
"209.80000","3.49604","20.00432"
"209.90000","3.49763","20.00295"
"210.00000","3.49931","20.00587"
"210.10000","3.50109","20.01129"
"210.20000","3.50281","20.01105"
"210.30000","3.50452","20.01088"
"210.40000","3.50620","20.01073"
"210.50000","3.50788","20.01052"
"210.60000","3.50952","20.00887"
"210.70000","3.51112","20.00534"
"210.80000","3.51275","20.00394"
"210.90000","3.51437","20.00162"
"211.00000","3.51597","19.99734"
"211.10000","3.51766","19.99755"
"211.20000","3.51939","19.99784"
"211.30000","3.52109","19.99559"
"211.40000","3.52280","19.99504"
"211.50000","3.52444","19.99088"
"211.60000","3.52623","19.99561"
"211.70000","3.52801","19.99937"
"211.80000","3.52972","19.99982"
"211.90000","3.53142","20.00147"
"212.00000","3.53308","20.00085"
"212.10000","3.53465","19.99458"
"212.20000","3.53625","19.99232"
"212.30000","3.53793","19.99388"
"212.40000","3.53960","19.99399"
"212.50000","3.54128","19.99408"
"212.60000","3.54309","20.00143"
"212.70000","3.54482","20.00116"
"212.80000","3.54642","19.99572"
"212.90000","3.54801","19.99203"
"213.00000","3.54971","19.99419"
"213.10000","3.55134","19.99058"
"213.20000","3.55284","19.98125"
"213.30000","3.55470","19.99040"
"213.40000","3.55641","19.98651"
"213.50000","3.55805","19.98017"
"213.60000","3.55970","19.97566"
"213.70000","3.56130","19.96941"
"213.80000","3.56286","19.96229"
"213.90000","3.56442","19.95582"
"214.00000","3.56603","19.95200"
"214.10000","3.56761","19.94746"
"214.20000","3.56923","19.94533"
"214.30000","3.57088","19.94445"
"214.40000","3.57256","19.94496"
"214.50000","3.57429","19.94723"
"214.60000","3.57609","19.95309"
"214.70000","3.57774","19.94917"
"214.80000","3.57945","19.94943"
"214.90000","3.58125","19.95378"
"215.00000","3.58293","19.95231"
"215.10000","3.58463","19.95164"
"215.20000","3.58640","19.95494"
"215.30000","3.58812","19.95440"
"215.40000","3.58976","19.94888"
"215.50000","3.59137","19.94475"
"215.60000","3.59299","19.94066"
"215.70000","3.59461","19.93673"
"215.80000","3.59616","19.93102"
"215.90000","3.59780","19.93134"
"216.00000","3.59942","19.92816"
"216.10000","3.60105","19.92600"
"216.20000","3.60273","19.92490"
"216.30000","3.60442","19.92357"
"216.40000","3.60610","19.92092"
"216.50000","3.60773","19.91562"
"216.60000","3.60945","19.91729"
"216.70000","3.61129","19.92427"
"216.80000","3.61308","19.92502"
"216.90000","3.61480","19.91991"
"217.00000","3.61644","19.91074"
"217.10000","3.61816","19.90727"
"217.20000","3.61980","19.89994"
"217.30000","3.62136","19.89076"
"217.40000","3.62304","19.89023"
"217.50000","3.62469","19.88627"
"217.60000","3.62625","19.87706"
"217.70000","3.62781","19.86963"
"217.80000","3.62941","19.86304"
"217.90000","3.63097","19.85092"
"218.00000","3.63255","19.84089"
"218.10000","3.63425","19.83884"
"218.20000","3.63593","19.83611"
"218.30000","3.63763","19.83337"
"218.40000","3.63927","19.82765"
"218.50000","3.64096","19.82404"
"218.60000","3.64264","19.81966"
"218.70000","3.64435","19.81813"
"218.80000","3.64611","19.81829"
"218.90000","3.64784","19.81751"
"219.00000","3.64953","19.81459"
"219.10000","3.65114","19.80724"
"219.20000","3.65276","19.80331"
"219.30000","3.65455","19.80604"
"219.40000","3.65625","19.80103"
"219.50000","3.65794","19.79885"
"219.60000","3.65959","19.79453"
"219.70000","3.66121","19.79094"
"219.80000","3.66288","19.79167"
"219.90000","3.66458","19.79272"
"220.00000","3.66638","19.79730"
"220.10000","3.66816","19.79909"
"220.20000","3.66986","19.79666"
"220.30000","3.67153","19.79372"
"220.40000","3.67327","19.79484"
"220.50000","3.67496","19.79141"
"220.60000","3.67659","19.78359"
"220.70000","3.67815","19.77453"
"220.80000","3.67985","19.77590"
"220.90000","3.68166","19.78122"
"221.00000","3.68335","19.77848"
"221.10000","3.68498","19.77573"
"221.20000","3.68664","19.77538"
"221.30000","3.68845","19.78338"
"221.40000","3.69034","19.79045"
"221.50000","3.69187","19.77615"
"221.60000","3.69347","19.77259"
"221.70000","3.69517","19.77664"
"221.80000","3.69671","19.76927"
"221.90000","3.69828","19.76526"
"222.00000","3.69995","19.76659"
"222.10000","3.70151","19.76204"
"222.20000","3.70310","19.76058"
"222.30000","3.70473","19.76116"
"222.40000","3.70632","19.76031"
"222.50000","3.70790","19.75770"
"222.60000","3.70953","19.75773"
"222.70000","3.71126","19.76321"
"222.80000","3.71299","19.76703"
"222.90000","3.71475","19.77093"
"223.00000","3.71633","19.76311"
"223.10000","3.71804","19.76475"
"223.20000","3.71996","19.77450"
"223.30000","3.72167","19.76912"
"223.40000","3.72329","19.76216"
"223.50000","3.72487","19.75584"
"223.60000","3.72654","19.75479"
"223.70000","3.72819","19.75272"
"223.80000","3.72982","19.75011"
"223.90000","3.73142","19.76387"
"224.00000","3.73326","19.77491"
"224.10000","3.73459","19.75209"
"224.20000","3.73620","19.75254"
"224.30000","3.73791","19.75804"
"224.40000","3.73960","19.75950"
"224.50000","3.74118","19.75479"
"224.60000","3.74288","19.75711"
"224.70000","3.74469","19.76223"
"224.80000","3.74641","19.76187"
"224.90000","3.74810","19.76083"
"225.00000","3.74971","19.75465"
"225.10000","3.75139","19.75215"
"225.20000","3.75310","19.74944"
"225.30000","3.75471","19.74173"
"225.40000","3.75634","19.73667"
"225.50000","3.75794","19.72894"
"225.60000","3.75950","19.71955"
"225.70000","3.76107","19.71468"
"225.80000","3.76265","19.71337"
"225.90000","3.76432","19.71411"
"226.00000","3.76593","19.71079"
"226.10000","3.76762","19.71387"
"226.20000","3.76929","19.71350"
"226.30000","3.77094","19.71327"
"226.40000","3.77248","19.70624"
"226.50000","3.77426","19.71355"
"226.60000","3.77609","19.71853"
"226.70000","3.77785","19.71855"
"226.80000","3.77958","19.71959"
"226.90000","3.78122","19.71526"
"227.00000","3.78283","19.71013"
"227.10000","3.78449","19.70695"
"227.20000","3.78617","19.70104"
"227.30000","3.78782","19.69406"
"227.40000","3.78948","19.68952"
"227.50000","3.79114","19.68585"
"227.60000","3.79283","19.68431"
"227.70000","3.79445","19.68094"
"227.80000","3.79609","19.68023"
"227.90000","3.79788","19.68377"
"228.00000","3.79972","19.68917"
"228.10000","3.80142","19.68570"
"228.20000","3.80309","19.68305"
"228.30000","3.80481","19.68550"
"228.40000","3.80654","19.68569"
"228.50000","3.80813","19.68033"
"228.60000","3.80977","19.67779"
"228.70000","3.81154","19.68430"
"228.80000","3.81311","19.67427"
"228.90000","3.81473","19.66961"
"229.00000","3.81646","19.66988"
"229.10000","3.81813","19.66564"
"229.20000","3.81981","19.66391"
"229.30000","3.82145","19.65739"
"229.40000","3.82309","19.65208"
"229.50000","3.82475","19.64917"
"229.60000","3.82635","19.64291"
"229.70000","3.82792","19.63536"
"229.80000","3.82954","19.63303"
"229.90000","3.83122","19.62984"
"230.00000","3.83284","19.62411"
"230.10000","3.83445","19.61777"
"230.20000","3.83605","19.61362"
"230.30000","3.83763","19.60791"
"230.40000","3.83925","19.60488"
"230.50000","3.84088","19.60318"
"230.60000","3.84249","19.59625"
"230.70000","3.84412","19.59270"
"230.80000","3.84585","19.59388"
"230.90000","3.84760","19.59417"
"231.00000","3.84933","19.59378"
"231.10000","3.85097","19.59015"
"231.20000","3.85292","19.60143"
"231.30000","3.85468","19.60001"
"231.40000","3.85642","19.59861"
"231.50000","3.85806","19.59472"
"231.60000","3.85973","19.59406"
"231.70000","3.86137","19.59209"
"231.80000","3.86302","19.59003"
"231.90000","3.86470","19.58958"
"232.00000","3.86638","19.59055"
"232.10000","3.86809","19.59106"
"232.20000","3.86971","19.58742"
"232.30000","3.87138","19.58649"
"232.40000","3.87301","19.58482"
"232.50000","3.87459","19.58031"
"232.60000","3.87623","19.57998"
"232.70000","3.87785","19.57660"
"232.80000","3.87950","19.57306"
"232.90000","3.88104","19.56427"
"233.00000","3.88275","19.56783"
"233.10000","3.88461","19.57416"
"233.20000","3.88623","19.56669"
"233.30000","3.88776","19.55814"
"233.40000","3.88939","19.55651"
"233.50000","3.89103","19.55536"
"233.60000","3.89261","19.55091"
"233.70000","3.89424","19.54876"
"233.80000","3.89579","19.54128"
"233.90000","3.89738","19.53855"
"234.00000","3.89911","19.54051"
"234.10000","3.90090","19.54379"
"234.20000","3.90262","19.54265"
"234.30000","3.90426","19.53857"
"234.40000","3.90597","19.54055"
"234.50000","3.90787","19.55018"
"234.60000","3.90969","19.55152"
"234.70000","3.91143","19.55063"
"234.80000","3.91307","19.54549"
"234.90000","3.91476","19.54585"
"235.00000","3.91649","19.54558"
"235.10000","3.91827","19.54797"
"235.20000","3.91992","19.54319"
"235.30000","3.92154","19.53932"
"235.40000","3.92324","19.54043"
"235.50000","3.92499","19.54271"
"235.60000","3.92664","19.54013"
"235.70000","3.92822","19.53501"
"235.80000","3.92989","19.53596"
"235.90000","3.93153","19.53318"
"236.00000","3.93312","19.53023"
"236.10000","3.93474","19.52842"
"236.20000","3.93637","19.52692"
"236.30000","3.93816","19.53323"
"236.40000","3.93989","19.53256"
"236.50000","3.94154","19.53040"
"236.60000","3.94323","19.53070"
"236.70000","3.94485","19.52844"
"236.80000","3.94646","19.52554"
"236.90000","3.94807","19.52162"
"237.00000","3.94973","19.52004"
"237.10000","3.95137","19.51672"
"237.20000","3.95311","19.51973"
"237.30000","3.95480","19.51819"
"237.40000","3.95637","19.51168"
"237.50000","3.95804","19.51278"
"237.60000","3.95970","19.51367"
"237.70000","3.96142","19.51360"
"237.80000","3.96319","19.51454"
"237.90000","3.96494","19.51452"
"238.00000","3.96658","19.50982"
"238.10000","3.96822","19.50745"
"238.20000","3.96993","19.51063"
"238.30000","3.97157","19.50797"
"238.40000","3.97320","19.50382"
"238.50000","3.97490","19.50299"
"238.60000","3.97652","19.49903"
"238.70000","3.97806","19.49231"
"238.80000","3.97965","19.48928"
"238.90000","3.98130","19.48828"
"239.00000","3.98294","19.48552"
"239.10000","3.98459","19.48289"
"239.20000","3.98619","19.47697"
"239.30000","3.98778","19.47201"
"239.40000","3.98943","19.47099"
"239.50000","3.99110","19.46938"
"239.60000","3.99268","19.46428"
"239.70000","3.99440","19.46688"
"239.80000","3.99617","19.47073"
"239.90000","3.99790","19.46899"
"240.00000","3.99954","19.46474"
"240.10000","4.00118","19.46151"
"240.20000","4.00282","19.45779"
"240.30000","4.00445","19.45310"
"240.40000","4.00614","19.45157"
"240.50000","4.00781","19.44970"
"240.60000","4.00956","19.45050"
"240.70000","4.01124","19.44728"
"240.80000","4.01289","19.44283"
"240.90000","4.01455","19.43924"
"241.00000","4.01628","19.44034"
"241.10000","4.01813","19.44332"
"241.20000","4.01980","19.43589"
"241.30000","4.02143","19.43006"
"241.40000","4.02312","19.42964"
"241.50000","4.02479","19.42632"
"241.60000","4.02636","19.41909"
"241.70000","4.02796","19.41445"
"241.80000","4.02957","19.41151"
"241.90000","4.03120","19.41031"
"242.00000","4.03292","19.41222"
"242.10000","4.03461","19.39131"
"242.20000","4.03630","19.38031"
"242.30000","4.03801","19.37749"
"242.40000","4.03966","19.37592"
"242.50000","4.04129","19.37542"
"242.60000","4.04292","19.37326"
"242.70000","4.04458","19.37192"
"242.80000","4.04624","19.36980"
"242.90000","4.04804","19.37296"
"243.00000","4.04987","19.37595"
"243.10000","4.05168","19.37713"
"243.20000","4.05332","19.37176"
"243.30000","4.05487","19.36682"
"243.40000","4.05657","19.36985"
"243.50000","4.05821","19.36708"
"243.60000","4.05972","19.35816"
"243.70000","4.06136","19.35778"
