General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{AF0B54D0-3CD6-402E-A6CB-2482EC628E09}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P10 W2 1"
"5.00000","0.08285","2.01504"
"5.10000","0.08474","2.04438"
"5.20000","0.08657","2.06964"
"5.30000","0.08824","2.08919"
"5.40000","0.08983","2.10677"
"5.50000","0.09144","2.12621"
"5.60000","0.09300","2.14438"
"5.70000","0.09458","2.16362"
"5.80000","0.09617","2.18427"
"5.90000","0.09780","2.20739"
"6.00000","0.09942","2.22799"
"6.10000","0.10114","2.25308"
"6.20000","0.10289","2.27783"
"6.30000","0.10442","2.29218"
"6.40000","0.10602","2.31161"
"6.50000","0.10777","2.33658"
"6.60000","0.10956","2.35969"
"6.70000","0.11120","2.37500"
"6.80000","0.11284","2.39032"
"6.90000","0.11452","2.40895"
"7.00000","0.11616","2.42608"
"7.10000","0.11782","2.44398"
"7.20000","0.11951","2.46274"
"7.30000","0.12120","2.47992"
"7.40000","0.12291","2.50047"
"7.50000","0.12457","2.51896"
"7.60000","0.12625","2.54043"
"7.70000","0.12800","2.56476"
"7.80000","0.12982","2.59106"
"7.90000","0.13158","2.61479"
"8.00000","0.13320","2.63417"
"8.10000","0.13486","2.65686"
"8.20000","0.13648","2.67727"
"8.30000","0.13807","2.69725"
"8.40000","0.13987","2.72706"
"8.50000","0.14167","2.75469"
"8.60000","0.14329","2.77447"
"8.70000","0.14489","2.79318"
"8.80000","0.14656","2.81706"
"8.90000","0.14812","2.83703"
"9.00000","0.14968","2.86006"
"9.10000","0.15132","2.88905"
"9.20000","0.15297","2.91759"
"9.30000","0.15465","2.94783"
"9.40000","0.15633","2.97771"
"9.50000","0.15801","3.00739"
"9.60000","0.15970","3.03864"
"9.70000","0.16148","3.07416"
"9.80000","0.16335","3.11303"
"9.90000","0.16499","3.14055"
"10.00000","0.16656","3.16753"
"10.10000","0.16819","3.19878"
"10.20000","0.16986","3.23193"
"10.30000","0.17143","3.25991"
"10.40000","0.17298","3.28881"
"10.50000","0.17467","3.32432"
"10.60000","0.17630","3.35660"
"10.70000","0.17781","3.38307"
"10.80000","0.17940","3.41538"
"10.90000","0.18104","3.44942"
"11.00000","0.18271","3.48348"
"11.10000","0.18438","3.51775"
"11.20000","0.18601","3.54948"
"11.30000","0.18768","3.58399"
"11.40000","0.18938","3.61901"
"11.50000","0.19106","3.65221"
"11.60000","0.19282","3.68908"
"11.70000","0.19456","3.72349"
"11.80000","0.19626","3.75638"
"11.90000","0.19791","3.78598"
"12.00000","0.19951","3.81330"
"12.10000","0.20120","3.84589"
"12.20000","0.20284","3.87541"
"12.30000","0.20439","3.90065"
"12.40000","0.20604","3.93204"
"12.50000","0.20775","3.96568"
"12.60000","0.20942","3.99714"
"12.70000","0.21125","4.03565"
"12.80000","0.21299","4.06839"
"12.90000","0.21457","4.09360"
"13.00000","0.21644","4.13290"
"13.10000","0.21819","4.16379"
"13.20000","0.21982","4.18980"
"13.30000","0.22151","4.21952"
"13.40000","0.22315","4.24602"
"13.50000","0.22480","4.27299"
"13.60000","0.22644","4.29932"
"13.70000","0.22804","4.32502"
"13.80000","0.22967","4.35193"
"13.90000","0.23137","4.38180"
"14.00000","0.23303","4.40954"
"14.10000","0.23467","4.43666"
"14.20000","0.23627","4.46307"
"14.30000","0.23781","4.48546"
"14.40000","0.23941","4.51303"
"14.50000","0.24099","4.53893"
"14.60000","0.24256","4.56436"
"14.70000","0.24420","4.59457"
"14.80000","0.24599","4.62990"
"14.90000","0.24773","4.66166"
"15.00000","0.24956","4.69767"
"15.10000","0.25128","4.72622"
"15.20000","0.25290","4.75174"
"15.30000","0.25457","4.78086"
"15.40000","0.25622","4.80865"
"15.50000","0.25785","4.83595"
"15.60000","0.25952","4.86582"
"15.70000","0.26125","4.89717"
"15.80000","0.26292","4.92598"
"15.90000","0.26455","4.95254"
"16.00000","0.26620","4.98065"
"16.10000","0.26789","5.01125"
"16.20000","0.26946","5.03540"
"16.30000","0.27126","5.07229"
"16.40000","0.27288","5.09979"
"16.50000","0.27448","5.12716"
"16.60000","0.27615","5.15909"
"16.70000","0.27785","5.19180"
"16.80000","0.27950","5.22125"
"16.90000","0.28121","5.25487"
"17.00000","0.28295","5.28966"
"17.10000","0.28464","5.32192"
"17.20000","0.28628","5.35194"
"17.30000","0.28794","5.38358"
"17.40000","0.28965","5.41779"
"17.50000","0.29141","5.45304"
"17.60000","0.29315","5.48700"
"17.70000","0.29495","5.52355"
"17.80000","0.29664","5.55329"
"17.90000","0.29809","5.57213"
"18.00000","0.30007","5.61938"
"18.10000","0.30187","5.65353"
"18.20000","0.30342","5.67685"
"18.30000","0.30494","5.70023"
"18.40000","0.30655","5.73032"
"18.50000","0.30818","5.76184"
"18.60000","0.30972","5.78748"
"18.70000","0.31127","5.81542"
"18.80000","0.31287","5.84568"
"18.90000","0.31454","5.87994"
"19.00000","0.31622","5.91337"
"19.10000","0.31785","5.94465"
"19.20000","0.31949","5.97572"
"19.30000","0.32118","6.00865"
"19.40000","0.32274","6.03493"
"19.50000","0.32441","6.06714"
"19.60000","0.32628","6.10797"
"19.70000","0.32796","6.13712"
"19.80000","0.32967","6.16874"
"19.90000","0.33140","6.19981"
"20.00000","0.33308","6.22928"
"20.10000","0.33477","6.25991"
"20.20000","0.33644","6.28995"
"20.30000","0.33817","6.32311"
"20.40000","0.33978","6.35049"
"20.50000","0.34137","6.37810"
"20.60000","0.34308","6.41253"
"20.70000","0.34477","6.44582"
"20.80000","0.34643","6.47665"
"20.90000","0.34813","6.50927"
"21.00000","0.34975","6.53788"
"21.10000","0.35140","6.57000"
"21.20000","0.35304","6.60053"
"21.30000","0.35470","6.63131"
"21.40000","0.35650","6.66922"
"21.50000","0.35822","6.70093"
"21.60000","0.35991","6.73209"
"21.70000","0.36153","6.75867"
"21.80000","0.36319","6.78858"
"21.90000","0.36478","6.81445"
"22.00000","0.36639","6.84133"
"22.10000","0.36804","6.86984"
"22.20000","0.36968","6.89876"
"22.30000","0.37132","6.92739"
"22.40000","0.37302","6.96002"
"22.50000","0.37467","6.98889"
"22.60000","0.37635","7.02064"
"22.70000","0.37798","7.04973"
"22.80000","0.37967","7.08228"
"22.90000","0.38139","7.11522"
"23.00000","0.38305","7.14459"
"23.10000","0.38467","7.17198"
"23.20000","0.38634","7.20285"
"23.30000","0.38800","7.23244"
"23.40000","0.38964","7.26065"
"23.50000","0.39124","7.28717"
"23.60000","0.39281","7.31198"
"23.70000","0.39444","7.33946"
"23.80000","0.39611","7.36924"
"23.90000","0.39775","7.39663"
"24.00000","0.39942","7.42591"
"24.10000","0.40103","7.45168"
"24.20000","0.40275","7.48312"
"24.30000","0.40450","7.51752"
"24.40000","0.40623","7.54853"
"24.50000","0.40785","7.57631"
"24.60000","0.40955","7.60920"
"24.70000","0.41133","7.64577"
"24.80000","0.41311","7.68179"
"24.90000","0.41476","7.70986"
"25.00000","0.41636","7.73718"
"25.10000","0.41796","7.76529"
"25.20000","0.41953","7.79198"
"25.30000","0.42115","7.82122"
"25.40000","0.42269","7.84566"
"25.50000","0.42438","7.87787"
"25.60000","0.42607","7.90902"
"25.70000","0.42773","7.93880"
"25.80000","0.42940","7.96848"
"25.90000","0.43108","7.99869"
"26.00000","0.43270","8.02505"
"26.10000","0.43451","8.06258"
"26.20000","0.43630","8.09650"
"26.30000","0.43801","8.12695"
"26.40000","0.43976","8.15933"
"26.50000","0.44142","8.18779"
"26.60000","0.44306","8.21758"
"26.70000","0.44473","8.24902"
"26.80000","0.44637","8.27928"
"26.90000","0.44800","8.30826"
"27.00000","0.44958","8.33499"
"27.10000","0.45120","8.36412"
"27.20000","0.45280","8.39231"
"27.30000","0.45453","8.42880"
"27.40000","0.45621","8.46009"
"27.50000","0.45792","8.49252"
"27.60000","0.45957","8.52117"
"27.70000","0.46114","8.54573"
"27.80000","0.46282","8.57735"
"27.90000","0.46463","8.61465"
"28.00000","0.46636","8.64647"
"28.10000","0.46813","8.68087"
"28.20000","0.46975","8.70519"
"28.30000","0.47135","8.73095"
"28.40000","0.47298","8.75953"
"28.50000","0.47453","8.78531"
"28.60000","0.47615","8.81513"
"28.70000","0.47782","8.84629"
"28.80000","0.47949","8.87789"
"28.90000","0.48124","8.91368"
"29.00000","0.48287","8.94157"
"29.10000","0.48448","8.96848"
"29.20000","0.48613","8.99753"
"29.30000","0.48785","9.03129"
"29.40000","0.48963","9.06565"
"29.50000","0.49136","9.09712"
"29.60000","0.49312","9.12967"
"29.70000","0.49472","9.15300"
"29.80000","0.49638","9.18113"
"29.90000","0.49804","9.20853"
"30.00000","0.49966","9.23349"
"30.10000","0.50125","9.25836"
"30.20000","0.50285","9.28178"
"30.30000","0.50445","9.30784"
"30.40000","0.50606","9.33451"
"30.50000","0.50766","9.36093"
"30.60000","0.50929","9.38904"
"30.70000","0.51096","9.42062"
"30.80000","0.51268","9.45322"
"30.90000","0.51445","9.48774"
"31.00000","0.51609","9.51367"
"31.10000","0.51766","9.53587"
"31.20000","0.51948","9.57433"
"31.30000","0.52135","9.61380"
"31.40000","0.52310","9.64209"
"31.50000","0.52476","9.66978"
"31.60000","0.52643","9.69780"
"31.70000","0.52809","9.72444"
"31.80000","0.52974","9.74862"
"31.90000","0.53134","9.77042"
"32.00000","0.53297","9.79532"
"32.10000","0.53467","9.82605"
"32.20000","0.53628","9.85083"
"32.30000","0.53784","9.87431"
"32.40000","0.53949","9.90306"
"32.50000","0.54104","9.92626"
"32.60000","0.54285","9.96537"
"32.70000","0.54470","10.00492"
"32.80000","0.54641","10.03494"
"32.90000","0.54798","10.05565"
"33.00000","0.54952","10.07596"
"33.10000","0.55117","10.10428"
"33.20000","0.55283","10.13239"
"33.30000","0.55447","10.15950"
"33.40000","0.55608","10.18493"
"33.50000","0.55773","10.21100"
"33.60000","0.55942","10.24001"
"33.70000","0.56104","10.26548"
"33.80000","0.56278","10.29701"
"33.90000","0.56461","10.33229"
"34.00000","0.56635","10.36135"
"34.10000","0.56804","10.38727"
"34.20000","0.56964","10.40955"
"34.30000","0.57117","10.42919"
"34.40000","0.57274","10.45294"
"34.50000","0.57443","10.48261"
"34.60000","0.57626","10.51963"
"34.70000","0.57810","10.55658"
"34.80000","0.57979","10.58393"
"34.90000","0.58144","10.60910"
"35.00000","0.58311","10.63628"
"35.10000","0.58478","10.66359"
"35.20000","0.58637","10.68587"
"35.30000","0.58803","10.71476"
"35.40000","0.58973","10.74497"
"35.50000","0.59142","10.77522"
"35.60000","0.59311","10.80391"
"35.70000","0.59472","10.82739"
"35.80000","0.59630","10.85199"
"35.90000","0.59819","10.89320"
"36.00000","0.60000","10.92684"
"36.10000","0.60158","10.94730"
"36.20000","0.60316","10.97076"
"36.30000","0.60484","11.00091"
"36.40000","0.60646","11.02689"
"36.50000","0.60809","11.05451"
"36.60000","0.60981","11.08724"
"36.70000","0.61155","11.12283"
"36.80000","0.61319","11.14888"
"36.90000","0.61475","11.17218"
"37.00000","0.61636","11.19918"
"37.10000","0.61801","11.22676"
"37.20000","0.61966","11.25833"
"37.30000","0.62132","11.28936"
"37.40000","0.62296","11.31631"
"37.50000","0.62463","11.34411"
"37.60000","0.62623","11.36895"
"37.70000","0.62791","11.40235"
"37.80000","0.62980","11.44609"
"37.90000","0.63154","11.47630"
"38.00000","0.63312","11.49516"
"38.10000","0.63470","11.51720"
"38.20000","0.63633","11.54341"
"38.30000","0.63784","11.56281"
"38.40000","0.63940","11.58651"
"38.50000","0.64106","11.61458"
"38.60000","0.64272","11.64172"
"38.70000","0.64435","11.66808"
"38.80000","0.64599","11.69515"
"38.90000","0.64765","11.72288"
"39.00000","0.64928","11.74862"
"39.10000","0.65089","11.77223"
"39.20000","0.65275","11.81138"
"39.30000","0.65463","11.85090"
"39.40000","0.65635","11.87733"
"39.50000","0.65807","11.90530"
"39.60000","0.65975","11.92916"
"39.70000","0.66147","11.95685"
"39.80000","0.66317","11.98311"
"39.90000","0.66476","12.00344"
"40.00000","0.66638","12.02764"
"40.10000","0.66806","12.05403"
"40.20000","0.66974","12.08088"
"40.30000","0.67139","12.10661"
"40.40000","0.67305","12.13270"
"40.50000","0.67472","12.15895"
"40.60000","0.67639","12.18552"
"40.70000","0.67807","12.21227"
"40.80000","0.67974","12.23853"
"40.90000","0.68135","12.26197"
"41.00000","0.68308","12.29265"
"41.10000","0.68483","12.32363"
"41.20000","0.68650","12.34795"
"41.30000","0.68822","12.37609"
"41.40000","0.68988","12.40112"
"41.50000","0.69150","12.42388"
"41.60000","0.69314","12.44843"
"41.70000","0.69481","12.47510"
"41.80000","0.69648","12.50070"
"41.90000","0.69812","12.52552"
"42.00000","0.69980","12.55355"
"42.10000","0.70148","12.58121"
"42.20000","0.70320","12.61142"
"42.30000","0.70486","12.63704"
"42.40000","0.70651","12.66191"
"42.50000","0.70825","12.69205"
"42.60000","0.70991","12.71682"
"42.70000","0.71148","12.73722"
"42.80000","0.71315","12.76365"
"42.90000","0.71481","12.78950"
"43.00000","0.71635","12.80736"
"43.10000","0.71802","12.83415"
"43.20000","0.71967","12.85892"
"43.30000","0.72127","12.88078"
"43.40000","0.72283","12.90097"
"43.50000","0.72450","12.92803"
"43.60000","0.72620","12.95523"
"43.70000","0.72784","12.97957"
"43.80000","0.72953","13.00593"
"43.90000","0.73122","13.03127"
"44.00000","0.73285","13.05401"
"44.10000","0.73457","13.08226"
"44.20000","0.73623","13.10656"
"44.30000","0.73791","13.13254"
"44.40000","0.73960","13.15755"
"44.50000","0.74128","13.18241"
"44.60000","0.74293","13.20504"
"44.70000","0.74452","13.22552"
"44.80000","0.74616","13.24834"
"44.90000","0.74776","13.26836"
"45.00000","0.74936","13.28924"
"45.10000","0.75104","13.31488"
"45.20000","0.75273","13.34033"
"45.30000","0.75443","13.36564"
"45.40000","0.75614","13.39069"
"45.50000","0.75782","13.41439"
"45.60000","0.75952","13.43797"
"45.70000","0.76124","13.46397"
"45.80000","0.76312","13.49789"
"45.90000","0.76491","13.52510"
"46.00000","0.76661","13.54793"
"46.10000","0.76822","13.56594"
"46.20000","0.76983","13.58376"
"46.30000","0.77143","13.60105"
"46.40000","0.77297","13.61696"
"46.50000","0.77452","13.63421"
"46.60000","0.77621","13.66009"
"46.70000","0.77789","13.68446"
"46.80000","0.77953","13.70517"
"46.90000","0.78122","13.73025"
"47.00000","0.78296","13.75837"
"47.10000","0.78470","13.78553"
"47.20000","0.78634","13.80471"
"47.30000","0.78790","13.82132"
"47.40000","0.78954","13.84257"
"47.50000","0.79123","13.86754"
"47.60000","0.79297","13.89425"
"47.70000","0.79480","13.92584"
"47.80000","0.79659","13.95267"
"47.90000","0.79823","13.96997"
"48.00000","0.79980","13.98470"
"48.10000","0.80137","13.99985"
"48.20000","0.80304","14.02245"
"48.30000","0.80467","14.04232"
"48.40000","0.80634","14.06466"
"48.50000","0.80802","14.08840"
"48.60000","0.80966","14.10873"
"48.70000","0.81132","14.13187"
"48.80000","0.81301","14.15458"
"48.90000","0.81461","14.17305"
"49.00000","0.81641","14.20406"
"49.10000","0.81824","14.23442"
"49.20000","0.81989","14.25335"
"49.30000","0.82154","14.27294"
"49.40000","0.82320","14.29317"
"49.50000","0.82480","14.30855"
"49.60000","0.82642","14.32659"
"49.70000","0.82809","14.34759"
"49.80000","0.82973","14.36601"
"49.90000","0.83134","14.38430"
"50.00000","0.83302","14.40519"
"50.10000","0.83475","14.42805"
"50.20000","0.83635","14.44333"
"50.30000","0.83791","14.45806"
"50.40000","0.83951","14.47564"
"50.50000","0.84116","14.49580"
"50.60000","0.84274","14.51140"
"50.70000","0.84439","14.53282"
"50.80000","0.84610","14.55726"
"50.90000","0.84778","14.57901"
"51.00000","0.84954","14.60562"
"51.10000","0.85125","14.62726"
"51.20000","0.85290","14.64662"
"51.30000","0.85456","14.66610"
"51.40000","0.85621","14.68475"
"51.50000","0.85789","14.70460"
"51.60000","0.85955","14.72240"
"51.70000","0.86127","14.74302"
"51.80000","0.86308","14.77025"
"51.90000","0.86481","14.79178"
"52.00000","0.86638","14.80389"
"52.10000","0.86803","14.82075"
"52.20000","0.86964","14.83608"
"52.30000","0.87143","14.86278"
"52.40000","0.87312","14.88321"
"52.50000","0.87470","14.89798"
"52.60000","0.87630","14.91443"
"52.70000","0.87794","14.93272"
"52.80000","0.87960","14.95301"
"52.90000","0.88124","14.97235"
"53.00000","0.88287","14.99139"
"53.10000","0.88451","15.01077"
"53.20000","0.88613","15.02918"
"53.30000","0.88782","15.05056"
"53.40000","0.88953","15.07290"
"53.50000","0.89119","15.09103"
"53.60000","0.89283","15.10812"
"53.70000","0.89449","15.12620"
"53.80000","0.89621","15.14661"
"53.90000","0.89773","15.15581"
"54.00000","0.89960","15.18681"
"54.10000","0.90142","15.20991"
"54.20000","0.90308","15.22429"
"54.30000","0.90473","15.24045"
"54.40000","0.90639","15.25683"
"54.50000","0.90798","15.26959"
"54.60000","0.90955","15.28216"
"54.70000","0.91119","15.30107"
"54.80000","0.91285","15.31836"
"54.90000","0.91452","15.33749"
"55.00000","0.91619","15.35646"
"55.10000","0.91788","15.37506"
"55.20000","0.91961","15.39624"
"55.30000","0.92142","15.42254"
"55.40000","0.92299","15.43239"
"55.50000","0.92461","15.44680"
"55.60000","0.92647","15.47502"
"55.70000","0.92825","15.49620"
"55.80000","0.92994","15.51193"
"55.90000","0.93156","15.52513"
"56.00000","0.93315","15.53539"
"56.10000","0.93480","15.55099"
"56.20000","0.93645","15.56547"
"56.30000","0.93808","15.57977"
"56.40000","0.93967","15.59181"
"56.50000","0.94132","15.60893"
"56.60000","0.94297","15.62563"
"56.70000","0.94461","15.64281"
"56.80000","0.94628","15.66184"
"56.90000","0.94799","15.68134"
"57.00000","0.94964","15.69648"
"57.10000","0.95122","15.70796"
"57.20000","0.95282","15.72134"
"57.30000","0.95445","15.73593"
"57.40000","0.95624","15.75900"
"57.50000","0.95806","15.78225"
"57.60000","0.95983","15.80212"
"57.70000","0.96143","15.81077"
"57.80000","0.96306","15.82335"
"57.90000","0.96474","15.83939"
"58.00000","0.96638","15.85209"
"58.10000","0.96809","15.87050"
"58.20000","0.96976","15.88655"
"58.30000","0.97143","15.90206"
"58.40000","0.97312","15.91926"
"58.50000","0.97472","15.92972"
"58.60000","0.97636","15.94544"
"58.70000","0.97798","15.95849"
"58.80000","0.97969","15.97790"
"58.90000","0.98131","15.98947"
"59.00000","0.98291","16.00178"
"59.10000","0.98457","16.01688"
"59.20000","0.98630","16.03841"
"59.30000","0.98800","16.05471"
"59.40000","0.98963","16.06798"
"59.50000","0.99133","16.08632"
"59.60000","0.99306","16.10461"
"59.70000","0.99468","16.11561"
"59.80000","0.99630","16.12822"
"59.90000","0.99793","16.13972"
"60.00000","0.99959","16.15532"
"60.10000","1.00119","16.16431"
"60.20000","1.00284","16.17684"
"60.30000","1.00450","16.18996"
"60.40000","1.00613","16.20063"
"60.50000","1.00777","16.21165"
"60.60000","1.00936","16.22212"
"60.70000","1.01101","16.23639"
"60.80000","1.01273","16.25431"
"60.90000","1.01447","16.27209"
"61.00000","1.01620","16.28803"
"61.10000","1.01781","16.29499"
"61.20000","1.01943","16.30387"
"61.30000","1.02110","16.31717"
"61.40000","1.02275","16.32966"
"61.50000","1.02444","16.34475"
"61.60000","1.02614","16.35986"
"61.70000","1.02792","16.37901"
"61.80000","1.02971","16.39793"
"61.90000","1.03145","16.41158"
"62.00000","1.03308","16.42002"
"62.10000","1.03482","16.43489"
"62.20000","1.03650","16.44625"
"62.30000","1.03823","16.46086"
"62.40000","1.03989","16.47214"
"62.50000","1.04144","16.47771"
"62.60000","1.04297","16.48355"
"62.70000","1.04462","16.49862"
"62.80000","1.04622","16.50696"
"62.90000","1.04784","16.51859"
"63.00000","1.04953","16.53537"
"63.10000","1.05119","16.54708"
"63.20000","1.05281","16.55787"
"63.30000","1.05452","16.57065"
"63.40000","1.05618","16.57892"
"63.50000","1.05780","16.58745"
"63.60000","1.05943","16.59558"
"63.70000","1.06107","16.60569"
"63.80000","1.06280","16.61949"
"63.90000","1.06462","16.64056"
"64.00000","1.06642","16.65717"
"64.10000","1.06810","16.66615"
"64.20000","1.06969","16.67162"
"64.30000","1.07138","16.68312"
"64.40000","1.07300","16.69106"
"64.50000","1.07458","16.69806"
"64.60000","1.07620","16.70853"
"64.70000","1.07785","16.72144"
"64.80000","1.07954","16.73679"
"64.90000","1.08119","16.74693"
"65.00000","1.08285","16.75824"
"65.10000","1.08452","16.77067"
"65.20000","1.08611","16.77805"
"65.30000","1.08779","16.79203"
"65.40000","1.08961","16.81355"
"65.50000","1.09128","16.82404"
"65.60000","1.09305","16.84400"
"65.70000","1.09473","16.85257"
"65.80000","1.09638","16.86071"
"65.90000","1.09796","16.86532"
"66.00000","1.09953","16.86875"
"66.10000","1.10114","16.87582"
"66.20000","1.10278","16.88383"
"66.30000","1.10439","16.89178"
"66.40000","1.10599","16.89805"
"66.50000","1.10763","16.90889"
"66.60000","1.10924","16.91889"
"66.70000","1.11093","16.93170"
"66.80000","1.11264","16.94537"
"66.90000","1.11438","16.96123"
"67.00000","1.11613","16.97671"
"67.10000","1.11775","16.98263"
"67.20000","1.11957","17.00184"
"67.30000","1.12152","17.02498"
"67.40000","1.12326","17.03468"
"67.50000","1.12486","17.03887"
"67.60000","1.12655","17.04905"
"67.70000","1.12825","17.06083"
"67.80000","1.12988","17.06858"
"67.90000","1.13150","17.07410"
"68.00000","1.13310","17.08063"
"68.10000","1.13472","17.08784"
"68.20000","1.13635","17.09553"
"68.30000","1.13799","17.10324"
"68.40000","1.13957","17.11002"
"68.50000","1.14107","17.11217"
"68.60000","1.14283","17.13047"
"68.70000","1.14469","17.15144"
"68.80000","1.14645","17.16352"
"68.90000","1.14815","17.17412"
"69.00000","1.14984","17.18464"
"69.10000","1.15147","17.19162"
"69.20000","1.15311","17.20099"
"69.30000","1.15478","17.21251"
"69.40000","1.15644","17.22325"
"69.50000","1.15805","17.23158"
"69.60000","1.15978","17.24558"
"69.70000","1.16141","17.25363"
"69.80000","1.16309","17.26324"
"69.90000","1.16480","17.27467"
"70.00000","1.16651","17.28615"
"70.10000","1.16822","17.29748"
"70.20000","1.16985","17.30442"
"70.30000","1.17138","17.30711"
"70.40000","1.17299","17.31570"
"70.50000","1.17469","17.32927"
"70.60000","1.17642","17.34381"
"70.70000","1.17812","17.35672"
"70.80000","1.17980","17.36737"
"70.90000","1.18150","17.37926"
"71.00000","1.18317","17.38997"
"71.10000","1.18479","17.39829"
"71.20000","1.18641","17.40737"
"71.30000","1.18804","17.41710"
"71.40000","1.18973","17.43008"
"71.50000","1.19147","17.44415"
"71.60000","1.19312","17.45209"
"71.70000","1.19466","17.45476"
"71.80000","1.19621","17.45952"
"71.90000","1.19806","17.48111"
"72.00000","1.19984","17.49525"
"72.10000","1.20146","17.50046"
"72.20000","1.20307","17.50603"
"72.30000","1.20468","17.51368"
"72.40000","1.20628","17.51969"
"72.50000","1.20786","17.52553"
"72.60000","1.20947","17.53459"
"72.70000","1.21110","17.54445"
"72.80000","1.21269","17.55016"
"72.90000","1.21438","17.56344"
"73.00000","1.21609","17.57711"
"73.10000","1.21783","17.59107"
"73.20000","1.21949","17.59988"
"73.30000","1.22116","17.61029"
"73.40000","1.22283","17.61948"
"73.50000","1.22449","17.62854"
"73.60000","1.22611","17.63492"
"73.70000","1.22781","17.64695"
"73.80000","1.22967","17.66768"
"73.90000","1.23152","17.68482"
"74.00000","1.23322","17.69254"
"74.10000","1.23486","17.69792"
"74.20000","1.23648","17.70361"
"74.30000","1.23804","17.70661"
"74.40000","1.23961","17.71081"
"74.50000","1.24115","17.71500"
"74.60000","1.24281","17.72589"
"74.70000","1.24450","17.73825"
"74.80000","1.24613","17.74648"
"74.90000","1.24782","17.75710"
"75.00000","1.24947","17.76524"
"75.10000","1.25116","17.77629"
"75.20000","1.25295","17.79346"
"75.30000","1.25462","17.80096"
"75.40000","1.25621","17.80327"
"75.50000","1.25790","17.81267"
"75.60000","1.25959","17.82325"
"75.70000","1.26127","17.83288"
"75.80000","1.26311","17.85164"
"75.90000","1.26481","17.86024"
"76.00000","1.26636","17.86033"
"76.10000","1.26801","17.86845"
"76.20000","1.26961","17.87352"
"76.30000","1.27108","17.87109"
"76.40000","1.27264","17.87678"
"76.50000","1.27431","17.88686"
"76.60000","1.27598","17.89537"
"76.70000","1.27766","17.90492"
"76.80000","1.27937","17.91595"
"76.90000","1.28101","17.92290"
"77.00000","1.28277","17.93687"
"77.10000","1.28452","17.94823"
"77.20000","1.28621","17.95571"
"77.30000","1.28796","17.96651"
"77.40000","1.28968","17.97695"
"77.50000","1.29140","17.98698"
"77.60000","1.29302","17.99039"
"77.70000","1.29471","17.99982"
"77.80000","1.29643","18.01047"
"77.90000","1.29806","18.01631"
"78.00000","1.29975","18.02534"
"78.10000","1.30141","18.03248"
"78.20000","1.30304","18.03796"
"78.30000","1.30461","18.03941"
"78.40000","1.30613","18.03945"
"78.50000","1.30783","18.05022"
"78.60000","1.30958","18.06380"
"78.70000","1.31122","18.06924"
"78.80000","1.31290","18.07861"
"78.90000","1.31458","18.08784"
"79.00000","1.31628","18.09673"
"79.10000","1.31797","18.10608"
"79.20000","1.31966","18.11483"
"79.30000","1.32129","18.12061"
"79.40000","1.32284","18.12232"
"79.50000","1.32444","18.12852"
"79.60000","1.32606","18.13485"
"79.70000","1.32773","18.14338"
"79.80000","1.32940","18.15170"
"79.90000","1.33102","18.15738"
"80.00000","1.33273","18.16836"
"80.10000","1.33449","18.18015"
"80.20000","1.33617","18.18817"
"80.30000","1.33775","18.19065"
"80.40000","1.33941","18.19906"
