General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{C3AF9A7E-FC71-4E7B-8873-B9CA81B6D6DF}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P1 W1 2"
"28.50000","0.47452","7.80303"
"28.60000","0.47615","7.81956"
"28.70000","0.47775","7.83538"
"28.80000","0.47933","7.85021"
"28.90000","0.48098","7.86968"
"29.00000","0.48263","7.88829"
"29.10000","0.48425","7.90470"
"29.20000","0.48590","7.92341"
"29.30000","0.48760","7.94282"
"29.40000","0.48934","7.96291"
"29.50000","0.49106","7.98189"
"29.60000","0.49285","8.00364"
"29.70000","0.49467","8.02511"
"29.80000","0.49635","8.03903"
"29.90000","0.49785","8.04670"
"30.00000","0.49947","8.06206"
"30.10000","0.50135","8.08874"
"30.20000","0.50309","8.10515"
"30.30000","0.50473","8.11876"
"30.40000","0.50636","8.13276"
"30.50000","0.50802","8.14837"
"30.60000","0.50965","8.16295"
"30.70000","0.51122","8.17519"
"30.80000","0.51279","8.18899"
"30.90000","0.51444","8.20514"
"31.00000","0.51605","8.22142"
"31.10000","0.51781","8.24302"
"31.20000","0.51953","8.26030"
"31.30000","0.52116","8.27567"
"31.40000","0.52279","8.29067"
"31.50000","0.52460","8.31480"
"31.60000","0.52652","8.34127"
"31.70000","0.52822","8.35503"
"31.80000","0.52992","8.37043"
"31.90000","0.53161","8.38656"
"32.00000","0.53325","8.40042"
"32.10000","0.53490","8.41528"
"32.20000","0.53655","8.43095"
"32.30000","0.53818","8.44442"
"32.40000","0.53982","8.45934"
"32.50000","0.54140","8.47191"
"32.60000","0.54295","8.48418"
"32.70000","0.54446","8.49450"
"32.80000","0.54603","8.50862"
"32.90000","0.54768","8.52705"
"33.00000","0.54929","8.54316"
"33.10000","0.55091","8.55893"
"33.20000","0.55256","8.57478"
"33.30000","0.55417","8.58964"
"33.40000","0.55597","8.61314"
"33.50000","0.55776","8.63270"
"33.60000","0.55948","8.64902"
"33.70000","0.56114","8.66335"
"33.80000","0.56280","8.67718"
"33.90000","0.56451","8.69312"
"34.00000","0.56618","8.70684"
"34.10000","0.56786","8.72090"
"34.20000","0.56949","8.73253"
"34.30000","0.57117","8.74781"
"34.40000","0.57285","8.76060"
"34.50000","0.57453","8.77470"
"34.60000","0.57616","8.78766"
"34.70000","0.57775","8.79889"
"34.80000","0.57954","8.81946"
"34.90000","0.58133","8.83871"
"35.00000","0.58305","8.85329"
"35.10000","0.58477","8.86879"
"35.20000","0.58646","8.88281"
"35.30000","0.58802","8.89091"
"35.40000","0.58959","8.90120"
"35.50000","0.59118","8.91238"
"35.60000","0.59282","8.92535"
"35.70000","0.59446","8.93864"
"35.80000","0.59606","8.94931"
"35.90000","0.59764","8.95858"
"36.00000","0.59933","8.97237"
"36.10000","0.60106","8.98764"
"36.20000","0.60280","9.00231"
"36.30000","0.60450","9.01490"
"36.40000","0.60614","9.02562"
"36.50000","0.60772","9.03428"
"36.60000","0.60924","9.04098"
"36.70000","0.61099","9.05841"
"36.80000","0.61280","9.07719"
"36.90000","0.61455","9.09338"
"37.00000","0.61625","9.10473"
"37.10000","0.61797","9.11916"
"37.20000","0.61971","9.13344"
"37.30000","0.62132","9.14213"
"37.40000","0.62301","9.15525"
"37.50000","0.62470","9.16786"
"37.60000","0.62635","9.17892"
"37.70000","0.62807","9.19280"
"37.80000","0.62990","9.21177"
"37.90000","0.63148","9.21782"
"38.00000","0.63328","9.23640"
"38.10000","0.63511","9.25429"
"38.20000","0.63672","9.26172"
"38.30000","0.63838","9.27407"
"38.40000","0.64009","9.28772"
"38.50000","0.64170","9.29847"
"38.60000","0.64327","9.30688"
"38.70000","0.64486","9.31825"
"38.80000","0.64657","9.33545"
"38.90000","0.64827","9.35078"
"39.00000","0.64979","9.35733"
"39.10000","0.65137","9.36819"
"39.20000","0.65305","9.38408"
"39.30000","0.65474","9.39976"
"39.40000","0.65642","9.41406"
"39.50000","0.65811","9.42778"
"39.60000","0.65978","9.44095"
"39.70000","0.66149","9.45618"
"39.80000","0.66307","9.46506"
"39.90000","0.66493","9.48869"
"40.00000","0.66684","9.51058"
"40.10000","0.66850","9.52053"
"40.20000","0.67004","9.52627"
"40.30000","0.67162","9.53647"
"40.40000","0.67321","9.54600"
"40.50000","0.67479","9.55589"
"40.60000","0.67636","9.56599"
"40.70000","0.67797","9.57898"
"40.80000","0.67953","9.58844"
"40.90000","0.68117","9.60365"
"41.00000","0.68278","9.61587"
"41.10000","0.68441","9.62899"
"41.20000","0.68596","9.63779"
"41.30000","0.68770","9.65770"
"41.40000","0.68961","9.68106"
"41.50000","0.69140","9.69815"
"41.60000","0.69306","9.70926"
"41.70000","0.69471","9.72035"
"41.80000","0.69639","9.73351"
"41.90000","0.69812","9.74866"
"42.00000","0.69978","9.76020"
"42.10000","0.70137","9.76898"
"42.20000","0.70301","9.78099"
"42.30000","0.70459","9.78989"
"42.40000","0.70619","9.80026"
"42.50000","0.70782","9.81126"
"42.60000","0.70953","9.82756"
"42.70000","0.71123","9.84208"
"42.80000","0.71282","9.85136"
"42.90000","0.71447","9.86355"
"43.00000","0.71609","9.87428"
"43.10000","0.71772","9.88589"
"43.20000","0.71953","9.90481"
"43.30000","0.72125","9.91810"
"43.40000","0.72290","9.92780"
"43.50000","0.72457","9.93886"
"43.60000","0.72626","9.95113"
"43.70000","0.72797","9.96473"
"43.80000","0.72957","9.97223"
"43.90000","0.73111","9.97884"
"44.00000","0.73275","9.98915"
"44.10000","0.73437","9.99911"
"44.20000","0.73604","10.01194"
"44.30000","0.73776","10.02622"
"44.40000","0.73939","10.03503"
"44.50000","0.74097","10.04273"
"44.60000","0.74261","10.05320"
"44.70000","0.74441","10.07112"
"44.80000","0.74620","10.08626"
"44.90000","0.74788","10.09733"
"45.00000","0.74957","10.10829"
"45.10000","0.75124","10.11880"
"45.20000","0.75287","10.12761"
"45.30000","0.75455","10.13862"
"45.40000","0.75622","10.14914"
"45.50000","0.75789","10.15944"
"45.60000","0.75953","10.16808"
"45.70000","0.76119","10.17763"
"45.80000","0.76288","10.18968"
"45.90000","0.76459","10.20194"
"46.00000","0.76632","10.21470"
"46.10000","0.76812","10.22963"
"46.20000","0.76985","10.24145"
"46.30000","0.77154","10.25132"
"46.40000","0.77305","10.25394"
"46.50000","0.77467","10.26377"
"46.60000","0.77646","10.28062"
"46.70000","0.77819","10.29330"
"46.80000","0.77989","10.30491"
"46.90000","0.78153","10.31336"
"47.00000","0.78309","10.31963"
"47.10000","0.78466","10.32638"
"47.20000","0.78621","10.33232"
"47.30000","0.78787","10.34491"
"47.40000","0.78951","10.35550"
"47.50000","0.79112","10.36440"
"47.60000","0.79277","10.37520"
"47.70000","0.79439","10.38436"
"47.80000","0.79605","10.39459"
"47.90000","0.79779","10.40776"
"48.00000","0.79956","10.42194"
"48.10000","0.80120","10.42960"
"48.20000","0.80285","10.43885"
"48.30000","0.80450","10.44746"
"48.40000","0.80613","10.45602"
"48.50000","0.80774","10.46311"
"48.60000","0.80937","10.47139"
"48.70000","0.81101","10.48068"
"48.80000","0.81270","10.49172"
"48.90000","0.81438","10.50256"
"49.00000","0.81613","10.51644"
"49.10000","0.81787","10.52885"
"49.20000","0.81955","10.53917"
"49.30000","0.82121","10.54774"
"49.40000","0.82292","10.56008"
"49.50000","0.82471","10.57502"
"49.60000","0.82654","10.59019"
"49.70000","0.82817","10.59593"
"49.80000","0.82981","10.60453"
"49.90000","0.83157","10.61833"
"50.00000","0.83326","10.62782"
"50.10000","0.83484","10.63256"
"50.20000","0.83639","10.63715"
"50.30000","0.83801","10.64546"
"50.40000","0.83962","10.65404"
"50.50000","0.84117","10.66021"
"50.60000","0.84278","10.66894"
"50.70000","0.84449","10.68272"
"50.80000","0.84619","10.69582"
"50.90000","0.84786","10.70638"
"51.00000","0.84949","10.71507"
"51.10000","0.85109","10.72290"
"51.20000","0.85288","10.73941"
"51.30000","0.85465","10.75287"
"51.40000","0.85633","10.76217"
"51.50000","0.85802","10.77275"
"51.60000","0.85966","10.78043"
"51.70000","0.86131","10.78939"
"51.80000","0.86299","10.80008"
"51.90000","0.86473","10.81283"
"52.00000","0.86644","10.82488"
"52.10000","0.86811","10.83447"
"52.20000","0.86979","10.84524"
"52.30000","0.87150","10.85771"
"52.40000","0.87320","10.86951"
"52.50000","0.87480","10.87690"
"52.60000","0.87640","10.88593"
"52.70000","0.87811","10.90056"
"52.80000","0.87972","10.90946"
"52.90000","0.88147","10.92607"
"53.00000","0.88329","10.94440"
"53.10000","0.88504","10.95857"
"53.20000","0.88675","10.97127"
"53.30000","0.88834","10.97829"
"53.40000","0.88993","10.98642"
"53.50000","0.89153","10.99502"
"53.60000","0.89311","11.00346"
"53.70000","0.89473","11.01339"
"53.80000","0.89639","11.02494"
"53.90000","0.89806","11.03713"
"54.00000","0.89967","11.04591"
"54.10000","0.90132","11.05655"
"54.20000","0.90303","11.07067"
"54.30000","0.90469","11.08140"
"54.40000","0.90640","11.09455"
"54.50000","0.90811","11.10753"
"54.60000","0.90971","11.11571"
"54.70000","0.91137","11.12711"
"54.80000","0.91305","11.13958"
"54.90000","0.91466","11.14948"
"55.00000","0.91625","11.15883"
"55.10000","0.91789","11.17096"
"55.20000","0.91957","11.18391"
"55.30000","0.92121","11.19495"
"55.40000","0.92288","11.20787"
"55.50000","0.92455","11.22095"
"55.60000","0.92621","11.23277"
"55.70000","0.92791","11.24683"
"55.80000","0.92960","11.25925"
"55.90000","0.93124","11.26819"
"56.00000","0.93287","11.27768"
"56.10000","0.93444","11.28483"
"56.20000","0.93633","11.30828"
"56.30000","0.93811","11.32521"
"56.40000","0.93976","11.33668"
"56.50000","0.94137","11.34748"
"56.60000","0.94300","11.36090"
"56.70000","0.94457","11.37171"
"56.80000","0.94612","11.38178"
"56.90000","0.94774","11.39721"
"57.00000","0.94938","11.41166"
"57.10000","0.95102","11.42735"
"57.20000","0.95275","11.44603"
"57.30000","0.95446","11.46366"
"57.40000","0.95608","11.47625"
"57.50000","0.95775","11.49137"
"57.60000","0.95935","11.50237"
"57.70000","0.96110","11.52145"
"57.80000","0.96296","11.54325"
"57.90000","0.96467","11.55734"
"58.00000","0.96641","11.57318"
"58.10000","0.96809","11.58664"
"58.20000","0.96975","11.59992"
"58.30000","0.97141","11.61254"
"58.40000","0.97305","11.62507"
"58.50000","0.97477","11.64223"
"58.60000","0.97643","11.65651"
"58.70000","0.97803","11.66859"
"58.80000","0.97960","11.67918"
"58.90000","0.98115","11.68972"
"59.00000","0.98285","11.70859"
"59.10000","0.98455","11.72558"
"59.20000","0.98616","11.73769"
"59.30000","0.98779","11.75178"
"59.40000","0.98944","11.76665"
"59.50000","0.99105","11.77814"
"59.60000","0.99283","11.79824"
"59.70000","0.99459","11.81450"
"59.80000","0.99623","11.82619"
"59.90000","0.99783","11.83579"
"60.00000","0.99955","11.85154"
"60.10000","1.00114","11.86002"
"60.20000","1.00271","11.86875"
"60.30000","1.00442","11.88409"
"60.40000","1.00617","11.90092"
"60.50000","1.00783","11.91422"
"60.60000","1.00950","11.92908"
"60.70000","1.01115","11.94309"
"60.80000","1.01287","11.96175"
"60.90000","1.01460","11.98009"
"61.00000","1.01645","12.00426"
"61.10000","1.01820","12.02106"
"61.20000","1.01982","12.03101"
"61.30000","1.02142","12.04200"
"61.40000","1.02324","12.06421"
"61.50000","1.02495","12.07949"
"61.60000","1.02661","12.09332"
"61.70000","1.02825","12.10565"
"61.80000","1.02983","12.11640"
"61.90000","1.03139","12.12691"
"62.00000","1.03306","12.14299"
"62.10000","1.03465","12.15436"
"62.20000","1.03627","12.16711"
"62.30000","1.03788","12.17990"
"62.40000","1.03958","12.19706"
"62.50000","1.04131","12.21490"
"62.60000","1.04303","12.23165"
"62.70000","1.04468","12.24455"
"62.80000","1.04632","12.25873"
"62.90000","1.04809","12.27859"
"63.00000","1.04975","12.29175"
"63.10000","1.05143","12.30663"
"63.20000","1.05307","12.31968"
"63.30000","1.05470","12.33251"
"63.40000","1.05636","12.34657"
"63.50000","1.05797","12.35847"
"63.60000","1.05953","12.36740"
"63.70000","1.06121","12.38289"
"63.80000","1.06288","12.39727"
"63.90000","1.06459","12.41298"
"64.00000","1.06627","12.42668"
"64.10000","1.06789","12.43727"
"64.20000","1.06952","12.44903"
"64.30000","1.07133","12.46894"
"64.40000","1.07305","12.48218"
"64.50000","1.07475","12.49449"
"64.60000","1.07644","12.50669"
"64.70000","1.07805","12.51492"
"64.80000","1.07960","12.52225"
"64.90000","1.08118","12.53090"
"65.00000","1.08282","12.54482"
"65.10000","1.08448","12.55840"
"65.20000","1.08612","12.57053"
"65.30000","1.08779","12.58505"
"65.40000","1.08948","12.59881"
"65.50000","1.09119","12.61374"
"65.60000","1.09290","12.62870"
"65.70000","1.09463","12.64332"
"65.80000","1.09631","12.65424"
"65.90000","1.09796","12.66440"
"66.00000","1.09971","12.68004"
"66.10000","1.10161","12.70249"
"66.20000","1.10337","12.71559"
"66.30000","1.10501","12.72249"
"66.40000","1.10656","12.72692"
"66.50000","1.10821","12.73761"
"66.60000","1.10985","12.74801"
"66.70000","1.11142","12.75486"
"66.80000","1.11294","12.76056"
"66.90000","1.11450","12.76811"
"67.00000","1.11609","12.77897"
"67.10000","1.11778","12.79361"
"67.20000","1.11942","12.80474"
"67.30000","1.12106","12.81524"
"67.40000","1.12258","12.81979"
"67.50000","1.12426","12.83415"
"67.60000","1.12609","12.85301"
"67.70000","1.12778","12.86386"
"67.80000","1.12952","12.87658"
"67.90000","1.13126","12.88731"
"68.00000","1.13305","12.90133"
"68.10000","1.13480","12.91343"
"68.20000","1.13650","12.92222"
"68.30000","1.13818","12.93052"
"68.40000","1.13975","12.93465"
"68.50000","1.14142","12.94478"
"68.60000","1.14307","12.95473"
"68.70000","1.14475","12.96613"
"68.80000","1.14632","12.97225"
"68.90000","1.14785","12.97844"
"69.00000","1.14956","12.99436"
"69.10000","1.15128","13.00861"
"69.20000","1.15295","13.02075"
"69.30000","1.15459","13.03082"
"69.40000","1.15649","13.05386"
"69.50000","1.15818","13.06211"
"69.60000","1.15973","13.06545"
"69.70000","1.16143","13.07648"
"69.80000","1.16313","13.08816"
"69.90000","1.16472","13.09253"
"70.00000","1.16633","13.09905"
"70.10000","1.16804","13.11428"
"70.20000","1.16968","13.12164"
"70.30000","1.17121","13.12314"
"70.40000","1.17282","13.13016"
"70.50000","1.17452","13.14316"
"70.60000","1.17620","13.15401"
"70.70000","1.17782","13.16214"
"70.80000","1.17963","13.18003"
"70.90000","1.18136","13.19212"
"71.00000","1.18305","13.20262"
"71.10000","1.18483","13.22123"
"71.20000","1.18646","13.22659"
"71.30000","1.18809","13.23406"
"71.40000","1.18981","13.24560"
"71.50000","1.19155","13.25800"
"71.60000","1.19320","13.26576"
"71.70000","1.19482","13.27290"
"71.80000","1.19647","13.28436"
"71.90000","1.19810","13.29055"
"72.00000","1.19970","13.29623"
"72.10000","1.20139","13.30712"
"72.20000","1.20307","13.31602"
"72.30000","1.20472","13.32399"
"72.40000","1.20632","13.32839"
"72.50000","1.20783","13.33000"
"72.60000","1.20939","13.33504"
"72.70000","1.21103","13.34479"
"72.80000","1.21269","13.35593"
"72.90000","1.21429","13.36294"
"73.00000","1.21584","13.36662"
"73.10000","1.21750","13.37668"
"73.20000","1.21921","13.38816"
"73.30000","1.22089","13.39728"
"73.40000","1.22258","13.40664"
"73.50000","1.22435","13.41949"
"73.60000","1.22619","13.43617"
"73.70000","1.22809","13.45325"
"73.80000","1.22987","13.46339"
"73.90000","1.23147","13.46603"
"74.00000","1.23328","13.48081"
"74.10000","1.23532","13.50494"
"74.20000","1.23705","13.51093"
"74.30000","1.23858","13.50979"
"74.40000","1.24043","13.52841"
"74.50000","1.24223","13.54453"
"74.60000","1.24375","13.54336"
"74.70000","1.24508","13.53640"
"74.80000","1.24678","13.55257"
"74.90000","1.24859","13.57207"
"75.00000","1.25007","13.57315"
"75.10000","1.25169","13.58369"
"75.20000","1.25331","13.59292"
"75.30000","1.25486","13.59937"
"75.40000","1.25650","13.61143"
"75.50000","1.25819","13.62413"
"75.60000","1.25983","13.63436"
"75.70000","1.26141","13.64052"
"75.80000","1.26299","13.64784"
"75.90000","1.26477","13.66535"
"76.00000","1.26648","13.67711"
"76.10000","1.26806","13.68107"
"76.20000","1.26965","13.68663"
"76.30000","1.27121","13.69112"
"76.40000","1.27279","13.69767"
"76.50000","1.27438","13.70365"
"76.60000","1.27590","13.70738"
"76.70000","1.27740","13.71041"
"76.80000","1.27897","13.71764"
"76.90000","1.28059","13.72745"
"77.00000","1.28217","13.73371"
"77.10000","1.28389","13.74808"
"77.20000","1.28562","13.76087"
"77.30000","1.28736","13.77379"
"77.40000","1.28932","13.79555"
"77.50000","1.29120","13.81056"
"77.60000","1.29291","13.81657"
"77.70000","1.29458","13.82158"
"77.80000","1.29631","13.82988"
"77.90000","1.29806","13.83826"
"78.00000","1.29971","13.84233"
"78.10000","1.30134","13.84713"
"78.20000","1.30300","13.85221"
"78.30000","1.30468","13.85938"
"78.40000","1.30634","13.86517"
"78.50000","1.30791","13.86808"
"78.60000","1.30950","13.87212"
"78.70000","1.31119","13.88227"
"78.80000","1.31293","13.89331"
"78.90000","1.31466","13.90391"
"79.00000","1.31634","13.91087"
"79.10000","1.31799","13.91745"
"79.20000","1.31978","13.93029"
"79.30000","1.32146","13.93706"
"79.40000","1.32310","13.94189"
"79.50000","1.32476","13.94781"
"79.60000","1.32638","13.95130"
"79.70000","1.32798","13.95504"
"79.80000","1.32957","13.95759"
"79.90000","1.33117","13.96113"
"80.00000","1.33277","13.96529"
"80.10000","1.33435","13.96815"
"80.20000","1.33595","13.97335"
"80.30000","1.33763","13.98157"
"80.40000","1.33936","13.99192"
