General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{8484ACF5-93D4-4E4D-BC45-21F2FCAB8919}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P1 W1 3"
"8.60000","0.14314","1.35653"
"8.70000","0.14478","1.36295"
"8.80000","0.14644","1.37013"
"8.90000","0.14820","1.37871"
"9.00000","0.14996","1.38623"
"9.10000","0.15160","1.39299"
"9.20000","0.15327","1.40018"
"9.30000","0.15499","1.40781"
"9.40000","0.15663","1.41504"
"9.50000","0.15836","1.42279"
"9.60000","0.16007","1.43094"
"9.70000","0.16164","1.43628"
"9.80000","0.16328","1.44379"
"9.90000","0.16488","1.45039"
"10.00000","0.16648","1.45697"
"10.10000","0.16808","1.46352"
"10.20000","0.16968","1.47047"
"10.30000","0.17121","1.47618"
"10.40000","0.17279","1.48340"
"10.50000","0.17437","1.48933"
"10.60000","0.17592","1.49557"
"10.70000","0.17757","1.50318"
"10.80000","0.17925","1.51061"
"10.90000","0.18096","1.51827"
"11.00000","0.18269","1.52559"
"11.10000","0.18430","1.53142"
"11.20000","0.18607","1.53926"
"11.30000","0.18772","1.54561"
"11.40000","0.18946","1.55288"
"11.50000","0.19118","1.55970"
"11.60000","0.19282","1.56533"
"11.70000","0.19454","1.57217"
"11.80000","0.19625","1.57864"
"11.90000","0.19783","1.58305"
"12.00000","0.19949","1.58964"
"12.10000","0.20116","1.59552"
"12.20000","0.20274","1.60063"
"12.30000","0.20437","1.60624"
"12.40000","0.20607","1.61270"
"12.50000","0.20777","1.61882"
"12.60000","0.20947","1.62460"
"12.70000","0.21117","1.63126"
"12.80000","0.21287","1.63712"
"12.90000","0.21456","1.64344"
"13.00000","0.21624","1.64972"
"13.10000","0.21789","1.65435"
"13.20000","0.21962","1.66087"
"13.30000","0.22129","1.66661"
"13.40000","0.22287","1.67078"
"13.50000","0.22451","1.67599"
"13.60000","0.22621","1.68198"
"13.70000","0.22790","1.68828"
"13.80000","0.22956","1.69378"
"13.90000","0.23116","1.69904"
"14.00000","0.23284","1.70523"
"14.10000","0.23463","1.71260"
"14.20000","0.23632","1.71813"
"14.30000","0.23795","1.72370"
"14.40000","0.23974","1.73094"
"14.50000","0.24156","1.73817"
"14.60000","0.24324","1.74405"
"14.70000","0.24501","1.75066"
"14.80000","0.24674","1.75704"
"14.90000","0.24847","1.76311"
"15.00000","0.25005","1.76752"
"15.10000","0.25171","1.77380"
"15.20000","0.25347","1.78039"
"15.30000","0.25510","1.78594"
"15.40000","0.25665","1.79041"
"15.50000","0.25828","1.79641"
"15.60000","0.25999","1.80356"
"15.70000","0.26158","1.80872"
"15.80000","0.26320","1.81437"
"15.90000","0.26477","1.81900"
"16.00000","0.26638","1.82565"
"16.10000","0.26808","1.83247"
"16.20000","0.26983","1.83900"
"16.30000","0.27150","1.84567"
"16.40000","0.27322","1.85286"
"16.50000","0.27494","1.85938"
"16.60000","0.27656","1.86533"
"16.70000","0.27818","1.87088"
"16.80000","0.27992","1.87831"
"16.90000","0.28154","1.88353"
"17.00000","0.28317","1.88963"
"17.10000","0.28485","1.89672"
"17.20000","0.28659","1.90451"
"17.30000","0.28827","1.91131"
"17.40000","0.28983","1.91728"
"17.50000","0.29147","1.92411"
"17.60000","0.29309","1.93102"
"17.70000","0.29487","1.93847"
"17.80000","0.29658","1.94565"
"17.90000","0.29815","1.95147"
"18.00000","0.29974","1.95913"
"18.10000","0.30141","1.96798"
"18.20000","0.30306","1.97753"
"18.30000","0.30467","1.98643"
"18.40000","0.30625","1.99520"
"18.50000","0.30785","2.00519"
"18.60000","0.30953","2.01585"
"18.70000","0.31122","2.02691"
"18.80000","0.31294","2.03885"
"18.90000","0.31467","2.04987"
"19.00000","0.31636","2.06113"
"19.10000","0.31799","2.07115"
"19.20000","0.31954","2.08062"
"19.30000","0.32102","2.08867"
"19.40000","0.32272","2.10063"
"19.50000","0.32451","2.11220"
"19.60000","0.32618","2.12171"
"19.70000","0.32778","2.13078"
"19.80000","0.32929","2.13848"
"19.90000","0.33088","2.14801"
"20.00000","0.33251","2.15744"
"20.10000","0.33404","2.16577"
"20.20000","0.33559","2.17426"
"20.30000","0.33724","2.18380"
"20.40000","0.33892","2.19348"
"20.50000","0.34063","2.20330"
"20.60000","0.34234","2.21329"
"20.70000","0.34414","2.22438"
"20.80000","0.34599","2.23536"
"20.90000","0.34769","2.24407"
"21.00000","0.34961","2.25592"
"21.10000","0.35136","2.26425"
"21.20000","0.35304","2.27274"
"21.30000","0.35474","2.28105"
"21.40000","0.35635","2.28834"
"21.50000","0.35800","2.29649"
"21.60000","0.35964","2.30435"
"21.70000","0.36121","2.31082"
"21.80000","0.36284","2.31913"
"21.90000","0.36454","2.32826"
"22.00000","0.36614","2.33509"
"22.10000","0.36771","2.34268"
"22.20000","0.36939","2.35116"
"22.30000","0.37113","2.35998"
"22.40000","0.37284","2.36836"
"22.50000","0.37450","2.37646"
"22.60000","0.37618","2.38478"
"22.70000","0.37789","2.39342"
"22.80000","0.37973","2.40375"
"22.90000","0.38156","2.41282"
"23.00000","0.38322","2.42019"
"23.10000","0.38482","2.42697"
"23.20000","0.38654","2.43596"
"23.30000","0.38816","2.44277"
"23.40000","0.38972","2.44928"
"23.50000","0.39138","2.45761"
"23.60000","0.39304","2.46449"
"23.70000","0.39462","2.47085"
"23.80000","0.39622","2.47758"
"23.90000","0.39790","2.48570"
"24.00000","0.39951","2.49211"
"24.10000","0.40109","2.49898"
"24.20000","0.40288","2.50861"
"24.30000","0.40460","2.51650"
"24.40000","0.40632","2.52465"
"24.50000","0.40796","2.53190"
"24.60000","0.40957","2.53797"
"24.70000","0.41119","2.54497"
"24.80000","0.41281","2.55187"
"24.90000","0.41450","2.55971"
"25.00000","0.41616","2.56618"
"25.10000","0.41779","2.57230"
"25.20000","0.41945","2.57889"
"25.30000","0.42116","2.58624"
"25.40000","0.42282","2.59256"
"25.50000","0.42452","2.60018"
"25.60000","0.42620","2.60690"
"25.70000","0.42796","2.61495"
"25.80000","0.42974","2.62293"
"25.90000","0.43135","2.62800"
"26.00000","0.43292","2.63381"
"26.10000","0.43456","2.64131"
"26.20000","0.43624","2.64885"
"26.30000","0.43791","2.65656"
"26.40000","0.43951","2.66303"
"26.50000","0.44113","2.66951"
"26.60000","0.44273","2.67565"
"26.70000","0.44434","2.68288"
"26.80000","0.44599","2.69051"
"26.90000","0.44765","2.69817"
"27.00000","0.44932","2.70591"
"27.10000","0.45104","2.71414"
"27.20000","0.45275","2.72240"
"27.30000","0.45439","2.72923"
"27.40000","0.45605","2.73692"
"27.50000","0.45785","2.74740"
"27.60000","0.45959","2.75663"
"27.70000","0.46123","2.76472"
"27.80000","0.46295","2.77460"
"27.90000","0.46463","2.78324"
"28.00000","0.46620","2.79178"
"28.10000","0.46790","2.80248"
"28.20000","0.46961","2.81267"
"28.30000","0.47131","2.82294"
"28.40000","0.47295","2.83147"
"28.50000","0.47462","2.84092"
"28.60000","0.47636","2.85219"
"28.70000","0.47811","2.86236"
"28.80000","0.47985","2.87332"
"28.90000","0.48161","2.88376"
"29.00000","0.48314","2.89049"
"29.10000","0.48474","2.89888"
"29.20000","0.48638","2.90788"
"29.30000","0.48822","2.91997"
"29.40000","0.49005","2.93012"
"29.50000","0.49166","2.93767"
"29.60000","0.49325","2.94582"
"29.70000","0.49488","2.95425"
"29.80000","0.49650","2.96252"
"29.90000","0.49814","2.97123"
"30.00000","0.49983","2.98158"
"30.10000","0.50133","2.98821"
"30.20000","0.50284","2.99539"
"30.30000","0.50454","3.00532"
"30.40000","0.50635","3.01693"
"30.50000","0.50812","3.02673"
"30.60000","0.50978","3.03485"
"30.70000","0.51141","3.04295"
"30.80000","0.51317","3.05305"
"30.90000","0.51489","3.06241"
"31.00000","0.51669","3.07426"
"31.10000","0.51831","3.08088"
"31.20000","0.51990","3.08773"
"31.30000","0.52155","3.09631"
"31.40000","0.52320","3.10474"
"31.50000","0.52482","3.11223"
"31.60000","0.52637","3.11895"
"31.70000","0.52801","3.12698"
"31.80000","0.52964","3.13437"
"31.90000","0.53121","3.14152"
"32.00000","0.53278","3.14926"
"32.10000","0.53439","3.15719"
"32.20000","0.53615","3.16999"
"32.30000","0.53780","3.17740"
"32.40000","0.53947","3.18638"
"32.50000","0.54112","3.19379"
"32.60000","0.54289","3.20491"
"32.70000","0.54482","3.21602"
"32.80000","0.54650","3.22265"
"32.90000","0.54812","3.22922"
"33.00000","0.54967","3.23644"
"33.10000","0.55130","3.24583"
"33.20000","0.55298","3.25392"
"33.30000","0.55458","3.26004"
"33.40000","0.55619","3.26679"
"33.50000","0.55784","3.27534"
"33.60000","0.55952","3.28252"
"33.70000","0.56120","3.29092"
"33.80000","0.56282","3.29743"
"33.90000","0.56437","3.30294"
"34.00000","0.56619","3.31552"
"34.10000","0.56799","3.32467"
"34.20000","0.56972","3.33230"
"34.30000","0.57140","3.34081"
"34.40000","0.57309","3.34936"
"34.50000","0.57482","3.35887"
"34.60000","0.57652","3.36735"
"34.70000","0.57805","3.37204"
"34.80000","0.57966","3.37865"
"34.90000","0.58129","3.38590"
"35.00000","0.58294","3.39384"
"35.10000","0.58461","3.40173"
"35.20000","0.58626","3.40933"
"35.30000","0.58800","3.41914"
"35.40000","0.58984","3.42839"
"35.50000","0.59154","3.43534"
"35.60000","0.59314","3.44125"
"35.70000","0.59468","3.44704"
"35.80000","0.59630","3.45431"
"35.90000","0.59796","3.46189"
"36.00000","0.59976","3.47192"
"36.10000","0.60139","3.47833"
"36.20000","0.60296","3.48337"
"36.30000","0.60456","3.49024"
"36.40000","0.60623","3.49730"
"36.50000","0.60781","3.50269"
"36.60000","0.60942","3.50999"
"36.70000","0.61103","3.51576"
"36.80000","0.61264","3.52238"
"36.90000","0.61431","3.52902"
"37.00000","0.61606","3.53715"
"37.10000","0.61782","3.54519"
"37.20000","0.61939","3.55149"
"37.30000","0.62128","3.56174"
"37.40000","0.62325","3.57191"
"37.50000","0.62486","3.57338"
"37.60000","0.62643","3.57941"
"37.70000","0.62814","3.58703"
"37.80000","0.62979","3.59372"
"37.90000","0.63135","3.59892"
"38.00000","0.63304","3.60791"
"38.10000","0.63473","3.61483"
"38.20000","0.63631","3.62019"
"38.30000","0.63788","3.62633"
"38.40000","0.63947","3.63194"
"38.50000","0.64110","3.63775"
"38.60000","0.64277","3.64430"
"38.70000","0.64447","3.65002"
"38.80000","0.64616","3.65576"
"38.90000","0.64781","3.66160"
"39.00000","0.64941","3.66731"
"39.10000","0.65108","3.67346"
"39.20000","0.65287","3.68271"
"39.30000","0.65456","3.68813"
"39.40000","0.65622","3.69442"
"39.50000","0.65790","3.70092"
"39.60000","0.65953","3.70577"
"39.70000","0.66103","3.70968"
"39.80000","0.66261","3.71466"
"39.90000","0.66425","3.72078"
"40.00000","0.66588","3.72484"
"40.10000","0.66754","3.72963"
"40.20000","0.66924","3.73728"
"40.30000","0.67089","3.74333"
"40.40000","0.67264","3.75075"
"40.50000","0.67433","3.75633"
"40.60000","0.67630","3.76722"
"40.70000","0.67815","3.77354"
"40.80000","0.67984","3.77881"
"40.90000","0.68156","3.78550"
"41.00000","0.68333","3.79265"
"41.10000","0.68503","3.79820"
"41.20000","0.68667","3.80307"
"41.30000","0.68825","3.80259"
"41.40000","0.68979","3.80507"
"41.50000","0.69134","3.81007"
"41.60000","0.69302","3.81800"
"41.70000","0.69465","3.82398"
"41.80000","0.69623","3.82919"
"41.90000","0.69783","3.83491"
"42.00000","0.69947","3.84071"
"42.10000","0.70114","3.84619"
"42.20000","0.70285","3.85373"
"42.30000","0.70447","3.85871"
"42.40000","0.70615","3.86500"
"42.50000","0.70791","3.87128"
"42.60000","0.70957","3.87562"
"42.70000","0.71127","3.87522"
"42.80000","0.71300","3.88328"
"42.90000","0.71471","3.88969"
"43.00000","0.71637","3.89620"
"43.10000","0.71808","3.90330"
"43.20000","0.71977","3.90871"
"43.30000","0.72140","3.91432"
"43.40000","0.72309","3.91988"
"43.50000","0.72487","3.92844"
"43.60000","0.72660","3.93523"
"43.70000","0.72820","3.93922"
"43.80000","0.72972","3.94194"
"43.90000","0.73159","3.95333"
"44.00000","0.73341","3.96070"
"44.10000","0.73514","3.96502"
"44.20000","0.73674","3.96601"
"44.30000","0.73826","3.96944"
"44.40000","0.73991","3.97657"
"44.50000","0.74166","3.98445"
"44.60000","0.74327","3.98870"
"44.70000","0.74485","3.99356"
"44.80000","0.74644","3.99874"
"44.90000","0.74807","4.00370"
"45.00000","0.74973","4.00921"
"45.10000","0.75135","4.01481"
"45.20000","0.75305","4.02095"
"45.30000","0.75469","4.02603"
"45.40000","0.75623","4.02877"
"45.50000","0.75785","4.03164"
"45.60000","0.75956","4.03891"
"45.70000","0.76114","4.04407"
"45.80000","0.76282","4.05145"
"45.90000","0.76459","4.05808"
"46.00000","0.76632","4.06533"
"46.10000","0.76800","4.07051"
"46.20000","0.76967","4.07576"
"46.30000","0.77129","4.07976"
"46.40000","0.77292","4.08489"
"46.50000","0.77452","4.08817"
"46.60000","0.77611","4.09276"
"46.70000","0.77776","4.09788"
"46.80000","0.77949","4.10481"
"46.90000","0.78120","4.10885"
"47.00000","0.78291","4.10477"
"47.10000","0.78456","4.11114"
"47.20000","0.78643","4.12154"
"47.30000","0.78819","4.12881"
"47.40000","0.78982","4.13262"
"47.50000","0.79150","4.13760"
"47.60000","0.79315","4.14260"
"47.70000","0.79473","4.14690"
"47.80000","0.79633","4.15087"
"47.90000","0.79792","4.15489"
"48.00000","0.79946","4.15862"
"48.10000","0.80104","4.16197"
"48.20000","0.80268","4.16664"
"48.30000","0.80427","4.17067"
"48.40000","0.80594","4.17632"
"48.50000","0.80760","4.17986"
"48.60000","0.80930","4.18496"
"48.70000","0.81100","4.18216"
"48.80000","0.81274","4.18981"
"48.90000","0.81450","4.19730"
"49.00000","0.81625","4.20314"
"49.10000","0.81799","4.20982"
"49.20000","0.81976","4.21553"
"49.30000","0.82145","4.22059"
"49.40000","0.82308","4.22332"
"49.50000","0.82476","4.22920"
"49.60000","0.82641","4.23280"
"49.70000","0.82799","4.23571"
"49.80000","0.82960","4.23958"
"49.90000","0.83124","4.24388"
"50.00000","0.83291","4.24837"
"50.10000","0.83469","4.25449"
"50.20000","0.83644","4.25985"
"50.30000","0.83806","4.26162"
"50.40000","0.83985","4.26792"
"50.50000","0.84169","4.27412"
"50.60000","0.84336","4.27786"
"50.70000","0.84505","4.28291"
"50.80000","0.84676","4.28897"
"50.90000","0.84842","4.29226"
"51.00000","0.85007","4.29713"
"51.10000","0.85167","4.30075"
"51.20000","0.85331","4.30580"
"51.30000","0.85495","4.31031"
"51.40000","0.85659","4.31385"
"51.50000","0.85823","4.31853"
"51.60000","0.85990","4.32366"
"51.70000","0.86155","4.32826"
"51.80000","0.86315","4.33172"
"51.90000","0.86471","4.33586"
"52.00000","0.86643","4.34170"
"52.10000","0.86807","4.33608"
"52.20000","0.86980","4.34356"
"52.30000","0.87153","4.35172"
"52.40000","0.87318","4.35718"
"52.50000","0.87483","4.36332"
"52.60000","0.87655","4.37070"
"52.70000","0.87818","4.37628"
"52.80000","0.87983","4.38308"
"52.90000","0.88146","4.38868"
"53.00000","0.88301","4.39213"
"53.10000","0.88469","4.39919"
"53.20000","0.88644","4.40770"
"53.30000","0.88808","4.41193"
"53.40000","0.88971","4.41711"
"53.50000","0.89141","4.42412"
"53.60000","0.89301","4.42746"
"53.70000","0.89478","4.43433"
"53.80000","0.89644","4.43575"
"53.90000","0.89798","4.43592"
"54.00000","0.89963","4.44322"
"54.10000","0.90134","4.45113"
"54.20000","0.90296","4.45546"
"54.30000","0.90444","4.45901"
"54.40000","0.90604","4.46412"
"54.50000","0.90766","4.46828"
"54.60000","0.90923","4.47386"
"54.70000","0.91081","4.47805"
"54.80000","0.91249","4.48406"
"54.90000","0.91417","4.48990"
"55.00000","0.91581","4.49521"
"55.10000","0.91757","4.50092"
"55.20000","0.91929","4.50610"
"55.30000","0.92090","4.50418"
"55.40000","0.92269","4.50679"
"55.50000","0.92461","4.51619"
"55.60000","0.92643","4.52366"
"55.70000","0.92806","4.52742"
"55.80000","0.92968","4.53176"
"55.90000","0.93131","4.53636"
"56.00000","0.93293","4.54111"
"56.10000","0.93450","4.54414"
"56.20000","0.93620","4.55094"
"56.30000","0.93788","4.55622"
"56.40000","0.93959","4.56212"
"56.50000","0.94135","4.56839"
"56.60000","0.94303","4.57273"
"56.70000","0.94464","4.57626"
"56.80000","0.94628","4.57910"
"56.90000","0.94789","4.58310"
"57.00000","0.94976","4.57964"
"57.10000","0.95144","4.58462"
"57.20000","0.95302","4.58896"
"57.30000","0.95465","4.59333"
"57.40000","0.95629","4.59875"
"57.50000","0.95795","4.60276"
"57.60000","0.95956","4.60692"
"57.70000","0.96116","4.60980"
"57.80000","0.96276","4.61366"
"57.90000","0.96434","4.61733"
"58.00000","0.96596","4.62122"
"58.10000","0.96761","4.62584"
"58.20000","0.96925","4.63051"
"58.30000","0.97092","4.63569"
"58.40000","0.97261","4.64039"
"58.50000","0.97430","4.64469"
"58.60000","0.97598","4.63732"
"58.70000","0.97765","4.64283"
"58.80000","0.97946","4.65054"
"58.90000","0.98125","4.65761"
"59.00000","0.98290","4.66142"
"59.10000","0.98456","4.66461"
"59.20000","0.98627","4.66926"
"59.30000","0.98791","4.67339"
"59.40000","0.98953","4.67608"
"59.50000","0.99115","4.67958"
"59.60000","0.99283","4.68367"
"59.70000","0.99448","4.68696"
"59.80000","0.99611","4.69148"
"59.90000","0.99786","4.69648"
"60.00000","0.99954","4.70129"
"60.10000","1.00115","4.70422"
"60.20000","1.00290","4.70996"
"60.30000","1.00466","4.71545"
"60.40000","1.00646","4.72102"
"60.50000","1.00804","4.71101"
"60.60000","1.00969","4.71656"
"60.70000","1.01145","4.72347"
"60.80000","1.01307","4.72739"
"60.90000","1.01467","4.73147"
"61.00000","1.01625","4.73414"
"61.10000","1.01780","4.73621"
"61.20000","1.01949","4.74164"
"61.30000","1.02120","4.74652"
"61.40000","1.02285","4.75097"
"61.50000","1.02449","4.75372"
"61.60000","1.02614","4.75737"
"61.70000","1.02783","4.76221"
"61.80000","1.02943","4.76454"
"61.90000","1.03101","4.76713"
"62.00000","1.03261","4.77064"
"62.10000","1.03425","4.77462"
"62.20000","1.03594","4.77933"
"62.30000","1.03766","4.78393"
"62.40000","1.03935","4.78615"
"62.50000","1.04104","4.77928"
"62.60000","1.04274","4.78538"
"62.70000","1.04443","4.78999"
"62.80000","1.04612","4.79477"
"62.90000","1.04776","4.79754"
"63.00000","1.04943","4.80180"
"63.10000","1.05118","4.80775"
"63.20000","1.05295","4.81229"
"63.30000","1.05471","4.81772"
"63.40000","1.05639","4.82044"
"63.50000","1.05812","4.82510"
"63.60000","1.05985","4.82887"
"63.70000","1.06149","4.83241"
"63.80000","1.06317","4.83494"
"63.90000","1.06491","4.84091"
"64.00000","1.06665","4.84652"
"64.10000","1.06828","4.84924"
"64.20000","1.06988","4.85175"
"64.30000","1.07154","4.85461"
"64.40000","1.07319","4.84941"
"64.50000","1.07476","4.85392"
"64.60000","1.07645","4.85876"
"64.70000","1.07839","4.87345"
"64.80000","1.07983","4.87283"
"64.90000","1.08138","4.87598"
"65.00000","1.08310","4.88167"
"65.10000","1.08484","4.88806"
"65.20000","1.08646","4.89047"
"65.30000","1.08828","4.89794"
"65.40000","1.09009","4.90430"
"65.50000","1.09176","4.90812"
"65.60000","1.09333","4.90932"
"65.70000","1.09493","4.91341"
"65.80000","1.09652","4.91671"
"65.90000","1.09810","4.92008"
"66.00000","1.09972","4.92406"
"66.10000","1.10145","4.93769"
"66.20000","1.10339","4.94692"
"66.30000","1.10477","4.93871"
"66.40000","1.10635","4.94274"
"66.50000","1.10807","4.94951"
"66.60000","1.10972","4.95419"
"66.70000","1.11142","4.95976"
"66.80000","1.11316","4.96577"
"66.90000","1.11485","4.97100"
"67.00000","1.11660","4.97741"
"67.10000","1.11817","4.98000"
"67.20000","1.11985","4.98424"
"67.30000","1.12156","4.98917"
"67.40000","1.12317","4.99319"
"67.50000","1.12470","4.99458"
"67.60000","1.12639","4.99926"
"67.70000","1.12805","5.00319"
"67.80000","1.12975","5.01006"
"67.90000","1.13133","5.01260"
"68.00000","1.13286","5.01413"
"68.10000","1.13448","5.01706"
"68.20000","1.13615","5.02277"
"68.30000","1.13789","5.02943"
"68.40000","1.13958","5.03513"
"68.50000","1.14121","5.03990"
"68.60000","1.14292","5.04620"
"68.70000","1.14474","5.05422"
"68.80000","1.14638","5.06041"
"68.90000","1.14806","5.06397"
"69.00000","1.14966","5.06803"
"69.10000","1.15128","5.07118"
"69.20000","1.15286","5.07509"
"69.30000","1.15452","5.07937"
"69.40000","1.15623","5.08421"
"69.50000","1.15789","5.08847"
"69.60000","1.15952","5.09243"
"69.70000","1.16124","5.09738"
"69.80000","1.16296","5.10392"
"69.90000","1.16452","5.10564"
"70.00000","1.16618","5.09851"
"70.10000","1.16789","5.10617"
"70.20000","1.16951","5.11126"
"70.30000","1.17116","5.11619"
"70.40000","1.17283","5.12277"
"70.50000","1.17461","5.12922"
"70.60000","1.17636","5.13660"
"70.70000","1.17799","5.14003"
"70.80000","1.17963","5.14405"
"70.90000","1.18115","5.14622"
"71.00000","1.18276","5.14896"
"71.10000","1.18438","5.15356"
"71.20000","1.18604","5.15775"
"71.30000","1.18772","5.16180"
"71.40000","1.18937","5.16551"
"71.50000","1.19099","5.16837"
"71.60000","1.19261","5.17203"
"71.70000","1.19430","5.17719"
"71.80000","1.19596","5.18071"
"71.90000","1.19768","5.18617"
"72.00000","1.19947","5.19151"
"72.10000","1.20123","5.19642"
"72.20000","1.20292","5.20017"
"72.30000","1.20460","5.19186"
"72.40000","1.20631","5.19893"
"72.50000","1.20786","5.20071"
"72.60000","1.20947","5.20500"
"72.70000","1.21113","5.20899"
"72.80000","1.21273","5.21205"
"72.90000","1.21435","5.21568"
"73.00000","1.21609","5.22055"
"73.10000","1.21785","5.22598"
"73.20000","1.21943","5.22741"
"73.30000","1.22133","5.23529"
"73.40000","1.22315","5.24088"
"73.50000","1.22476","5.24416"
"73.60000","1.22638","5.24603"
"73.70000","1.22802","5.24889"
"73.80000","1.22967","5.25279"
"73.90000","1.23137","5.25662"
"74.00000","1.23303","5.26057"
"74.10000","1.23465","5.26301"
"74.20000","1.23633","5.26743"
"74.30000","1.23788","5.26884"
"74.40000","1.23943","5.27035"
"74.50000","1.24105","5.27338"
"74.60000","1.24267","5.27681"
"74.70000","1.24434","5.27944"
"74.80000","1.24598","5.28219"
"74.90000","1.24759","5.28422"
"75.00000","1.24924","5.27705"
"75.10000","1.25089","5.28151"
"75.20000","1.25285","5.29133"
"75.30000","1.25471","5.29789"
"75.40000","1.25651","5.30298"
"75.50000","1.25831","5.30810"
"75.60000","1.25997","5.31074"
"75.70000","1.26144","5.31066"
"75.80000","1.26298","5.31284"
"75.90000","1.26464","5.31621"
"76.00000","1.26629","5.31950"
"76.10000","1.26793","5.32264"
"76.20000","1.26961","5.32665"
"76.30000","1.27132","5.33134"
"76.40000","1.27309","5.33624"
"76.50000","1.27466","5.33794"
"76.60000","1.27652","5.34554"
"76.70000","1.27827","5.34982"
"76.80000","1.27987","5.35181"
"76.90000","1.28145","5.35324"
"77.00000","1.28303","5.35588"
"77.10000","1.28479","5.36155"
"77.20000","1.28654","5.36607"
"77.30000","1.28810","5.36696"
"77.40000","1.28964","5.36869"
"77.50000","1.29121","5.37028"
"77.60000","1.29279","5.37241"
"77.70000","1.29434","5.37371"
"77.80000","1.29591","5.37451"
"77.90000","1.29753","5.36827"
"78.00000","1.29915","5.37174"
"78.10000","1.30086","5.37733"
"78.20000","1.30262","5.38314"
"78.30000","1.30430","5.38694"
"78.40000","1.30596","5.39000"
"78.50000","1.30776","5.39559"
"78.60000","1.30957","5.40136"
"78.70000","1.31137","5.40637"
"78.80000","1.31311","5.41060"
"78.90000","1.31475","5.41293"
"79.00000","1.31641","5.41575"
"79.10000","1.31808","5.41921"
"79.20000","1.31972","5.42218"
"79.30000","1.32141","5.42548"
"79.40000","1.32319","5.43101"
"79.50000","1.32489","5.43471"
"79.60000","1.32660","5.43988"
"79.70000","1.32820","5.44153"
"79.80000","1.32975","5.44289"
"79.90000","1.33165","5.45102"
"80.00000","1.33346","5.45609"
"80.10000","1.33497","5.45525"
"80.20000","1.33651","5.45715"
"80.30000","1.33819","5.46116"
"80.40000","1.33986","5.46405"
