General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{8E54F1B6-7CAA-4A40-9EDF-3C300BD6EAE3}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P9 W1 2"
"23.90000","0.39777","3.30650"
"24.00000","0.39944","3.31833"
"24.10000","0.40109","3.32921"
"24.20000","0.40274","3.34019"
"24.30000","0.40436","3.35013"
"24.40000","0.40602","3.36130"
"24.50000","0.40771","3.37258"
"24.60000","0.40943","3.38514"
"24.70000","0.41125","3.39899"
"24.80000","0.41295","3.40915"
"24.90000","0.41459","3.41761"
"25.00000","0.41624","3.42744"
"25.10000","0.41798","3.43961"
"25.20000","0.41962","3.44833"
"25.30000","0.42122","3.45696"
"25.40000","0.42291","3.46781"
"25.50000","0.42457","3.47716"
"25.60000","0.42618","3.48635"
"25.70000","0.42787","3.49721"
"25.80000","0.42953","3.50755"
"25.90000","0.43122","3.51864"
"26.00000","0.43282","3.52736"
"26.10000","0.43457","3.54019"
"26.20000","0.43629","3.55130"
"26.30000","0.43796","3.56120"
"26.40000","0.43968","3.57242"
"26.50000","0.44139","3.58342"
"26.60000","0.44295","3.59141"
"26.70000","0.44448","3.59911"
"26.80000","0.44611","3.60837"
"26.90000","0.44777","3.61928"
"27.00000","0.44944","3.62991"
"27.10000","0.45112","3.64126"
"27.20000","0.45284","3.65249"
"27.30000","0.45455","3.66345"
"27.40000","0.45615","3.67202"
"27.50000","0.45780","3.68187"
"27.60000","0.45957","3.69452"
"27.70000","0.46124","3.70431"
"27.80000","0.46283","3.71264"
"27.90000","0.46458","3.72529"
"28.00000","0.46631","3.73681"
"28.10000","0.46805","3.74861"
"28.20000","0.46974","3.75882"
"28.30000","0.47134","3.76745"
"28.40000","0.47297","3.77742"
"28.50000","0.47462","3.78697"
"28.60000","0.47627","3.79689"
"28.70000","0.47787","3.80538"
"28.80000","0.47957","3.81591"
"28.90000","0.48128","3.82676"
"29.00000","0.48303","3.83842"
"29.10000","0.48475","3.84834"
"29.20000","0.48637","3.85668"
"29.30000","0.48811","3.86861"
"29.40000","0.48997","3.88236"
"29.50000","0.49157","3.88990"
"29.60000","0.49327","3.90057"
"29.70000","0.49503","3.91234"
"29.80000","0.49664","3.92039"
"29.90000","0.49814","3.92652"
"30.00000","0.49973","3.93574"
"30.10000","0.50133","3.94545"
"30.20000","0.50294","3.95503"
"30.30000","0.50451","3.96425"
"30.40000","0.50617","3.97488"
"30.50000","0.50780","3.98486"
"30.60000","0.50947","3.99603"
"30.70000","0.51117","4.00638"
"30.80000","0.51282","4.01619"
"30.90000","0.51448","4.02623"
"31.00000","0.51604","4.03401"
"31.10000","0.51775","4.04487"
"31.20000","0.51964","4.06040"
"31.30000","0.52146","4.07305"
"31.40000","0.52311","4.08057"
"31.50000","0.52467","4.08737"
"31.60000","0.52634","4.09612"
"31.70000","0.52793","4.10367"
"31.80000","0.52950","4.11223"
"31.90000","0.53119","4.12286"
"32.00000","0.53278","4.13087"
"32.10000","0.53441","4.14037"
"32.20000","0.53609","4.15180"
"32.30000","0.53784","4.16380"
"32.40000","0.53956","4.17457"
"32.50000","0.54110","4.18119"
"32.60000","0.54288","4.19461"
"32.70000","0.54485","4.21397"
"32.80000","0.54641","4.21835"
"32.90000","0.54806","4.22770"
"33.00000","0.54983","4.23859"
"33.10000","0.55154","4.24802"
"33.20000","0.55317","4.25540"
"33.30000","0.55482","4.26393"
"33.40000","0.55644","4.27170"
"33.50000","0.55801","4.27822"
"33.60000","0.55963","4.28657"
"33.70000","0.56121","4.29409"
"33.80000","0.56282","4.30226"
"33.90000","0.56448","4.31285"
"34.00000","0.56610","4.32135"
"34.10000","0.56772","4.33084"
"34.20000","0.56935","4.34034"
"34.30000","0.57104","4.35137"
"34.40000","0.57273","4.36237"
"34.50000","0.57462","4.37814"
"34.60000","0.57644","4.39079"
"34.70000","0.57815","4.40090"
"34.80000","0.57979","4.40973"
"34.90000","0.58144","4.41834"
"35.00000","0.58308","4.42737"
"35.10000","0.58480","4.43924"
"35.20000","0.58645","4.44729"
"35.30000","0.58802","4.45442"
"35.40000","0.58974","4.46493"
"35.50000","0.59141","4.47475"
"35.60000","0.59303","4.48248"
"35.70000","0.59463","4.49165"
"35.80000","0.59623","4.50026"
"35.90000","0.59800","4.51342"
"36.00000","0.59985","4.53059"
"36.10000","0.60145","4.53708"
"36.20000","0.60302","4.54436"
"36.30000","0.60468","4.55486"
"36.40000","0.60637","4.56533"
"36.50000","0.60792","4.57268"
"36.60000","0.60950","4.58120"
"36.70000","0.61124","4.59682"
"36.80000","0.61295","4.60815"
"36.90000","0.61464","4.61903"
"37.00000","0.61632","4.63048"
"37.10000","0.61811","4.64354"
"37.20000","0.61983","4.65494"
"37.30000","0.62154","4.66633"
"37.40000","0.62332","4.68130"
"37.50000","0.62490","4.68877"
"37.60000","0.62650","4.69730"
"37.70000","0.62820","4.70987"
"37.80000","0.63009","4.72748"
"37.90000","0.63199","4.74429"
"38.00000","0.63358","4.75475"
"38.10000","0.63504","4.76010"
"38.20000","0.63675","4.77369"
"38.30000","0.63851","4.78854"
"38.40000","0.64008","4.79689"
"38.50000","0.64168","4.80860"
"38.60000","0.64326","4.81794"
"38.70000","0.64489","4.82967"
"38.80000","0.64655","4.84214"
"38.90000","0.64824","4.85477"
"39.00000","0.64984","4.86492"
"39.10000","0.65151","4.87839"
"39.20000","0.65325","4.89294"
"39.30000","0.65474","4.89947"
"39.40000","0.65632","4.90956"
"39.50000","0.65794","4.92022"
"39.60000","0.65948","4.92892"
"39.70000","0.66107","4.93890"
"39.80000","0.66272","4.94948"
"39.90000","0.66430","4.95864"
"40.00000","0.66588","4.96869"
"40.10000","0.66745","4.97743"
"40.20000","0.66909","4.98878"
"40.30000","0.67072","4.99944"
"40.40000","0.67234","5.00916"
"40.50000","0.67402","5.02121"
"40.60000","0.67580","5.03521"
"40.70000","0.67748","5.04556"
"40.80000","0.67912","5.05497"
"40.90000","0.68078","5.06482"
"41.00000","0.68260","5.07925"
"41.10000","0.68449","5.09408"
"41.20000","0.68620","5.10383"
"41.30000","0.68789","5.11305"
"41.40000","0.68956","5.12222"
"41.50000","0.69119","5.13036"
"41.60000","0.69278","5.13745"
"41.70000","0.69443","5.14659"
"41.80000","0.69607","5.15590"
"41.90000","0.69772","5.16573"
"42.00000","0.69941","5.17731"
"42.10000","0.70111","5.18818"
"42.20000","0.70287","5.19996"
"42.30000","0.70448","5.20787"
"42.40000","0.70620","5.21979"
"42.50000","0.70802","5.23354"
"42.60000","0.70982","5.24528"
"42.70000","0.71152","5.25464"
"42.80000","0.71321","5.26376"
"42.90000","0.71487","5.27374"
"43.00000","0.71653","5.28234"
"43.10000","0.71816","5.29127"
"43.20000","0.71976","5.29927"
"43.30000","0.72134","5.30635"
"43.40000","0.72288","5.31303"
"43.50000","0.72450","5.32240"
"43.60000","0.72620","5.33330"
"43.70000","0.72786","5.34282"
"43.80000","0.72948","5.35164"
"43.90000","0.73111","5.36098"
"44.00000","0.73270","5.36887"
"44.10000","0.73435","5.37861"
"44.20000","0.73593","5.38591"
"44.30000","0.73769","5.39811"
"44.40000","0.73938","5.40772"
"44.50000","0.74106","5.41724"
"44.60000","0.74276","5.42579"
"44.70000","0.74441","5.43383"
"44.80000","0.74612","5.44349"
"44.90000","0.74786","5.45333"
"45.00000","0.74961","5.46289"
"45.10000","0.75123","5.46866"
"45.20000","0.75280","5.47480"
"45.30000","0.75448","5.48279"
"45.40000","0.75619","5.49195"
"45.50000","0.75791","5.50150"
"45.60000","0.75948","5.50640"
"45.70000","0.76118","5.51526"
"45.80000","0.76304","5.52847"
"45.90000","0.76484","5.53925"
"46.00000","0.76652","5.54733"
"46.10000","0.76829","5.55803"
"46.20000","0.77004","5.56745"
"46.30000","0.77167","5.57380"
"46.40000","0.77328","5.58041"
"46.50000","0.77483","5.58526"
"46.60000","0.77646","5.59301"
"46.70000","0.77814","5.60268"
"46.80000","0.77982","5.61117"
"46.90000","0.78145","5.61868"
"47.00000","0.78304","5.62488"
"47.10000","0.78473","5.63418"
"47.20000","0.78640","5.64173"
"47.30000","0.78799","5.64886"
"47.40000","0.78958","5.65493"
"47.50000","0.79120","5.66271"
"47.60000","0.79295","5.67322"
"47.70000","0.79472","5.68441"
"47.80000","0.79638","5.69092"
"47.90000","0.79801","5.69787"
"48.00000","0.79961","5.70342"
"48.10000","0.80113","5.70754"
"48.20000","0.80274","5.71417"
"48.30000","0.80440","5.72228"
"48.40000","0.80607","5.73053"
"48.50000","0.80775","5.73804"
"48.60000","0.80947","5.74657"
"48.70000","0.81118","5.75497"
"48.80000","0.81288","5.76226"
"48.90000","0.81444","5.76601"
"49.00000","0.81618","5.77531"
"49.10000","0.81793","5.78422"
"49.20000","0.81952","5.78775"
"49.30000","0.82120","5.79616"
"49.40000","0.82288","5.80332"
"49.50000","0.82456","5.81047"
"49.60000","0.82625","5.81773"
"49.70000","0.82786","5.82202"
"49.80000","0.82949","5.82858"
"49.90000","0.83121","5.83728"
"50.00000","0.83287","5.84423"
"50.10000","0.83457","5.85190"
"50.20000","0.83626","5.86006"
"50.30000","0.83786","5.86549"
"50.40000","0.83959","5.87510"
"50.50000","0.84130","5.88310"
"50.60000","0.84305","5.89236"
"50.70000","0.84477","5.90049"
"50.80000","0.84645","5.90748"
"50.90000","0.84822","5.91758"
"51.00000","0.85003","5.92763"
"51.10000","0.85173","5.93465"
"51.20000","0.85327","5.93812"
"51.30000","0.85491","5.94532"
"51.40000","0.85661","5.95346"
"51.50000","0.85822","5.95915"
"51.60000","0.85985","5.96604"
"51.70000","0.86149","5.97307"
"51.80000","0.86321","5.98216"
"51.90000","0.86491","5.99171"
"52.00000","0.86652","5.99760"
"52.10000","0.86816","6.00559"
"52.20000","0.86992","6.01576"
"52.30000","0.87174","6.02752"
"52.40000","0.87340","6.03464"
"52.50000","0.87502","6.04160"
"52.60000","0.87672","6.04970"
"52.70000","0.87827","6.05438"
"52.80000","0.87984","6.05905"
"52.90000","0.88149","6.06704"
"53.00000","0.88315","6.07514"
"53.10000","0.88481","6.08203"
"53.20000","0.88639","6.08800"
"53.30000","0.88804","6.09560"
"53.40000","0.88971","6.10398"
"53.50000","0.89140","6.11215"
"53.60000","0.89307","6.12025"
"53.70000","0.89468","6.12605"
"53.80000","0.89629","6.13236"
"53.90000","0.89786","6.13762"
"54.00000","0.89959","6.14766"
"54.10000","0.90135","6.15776"
"54.20000","0.90306","6.16570"
"54.30000","0.90469","6.17195"
"54.40000","0.90633","6.17844"
"54.50000","0.90796","6.18468"
"54.60000","0.90963","6.19158"
"54.70000","0.91133","6.19999"
"54.80000","0.91303","6.20707"
"54.90000","0.91471","6.21460"
"55.00000","0.91640","6.22169"
"55.10000","0.91807","6.22752"
"55.20000","0.91971","6.23380"
"55.30000","0.92139","6.24057"
"55.40000","0.92295","6.24404"
"55.50000","0.92456","6.25004"
"55.60000","0.92637","6.26080"
"55.70000","0.92812","6.26944"
"55.80000","0.92969","6.27301"
"55.90000","0.93133","6.28043"
"56.00000","0.93297","6.28610"
"56.10000","0.93453","6.29031"
"56.20000","0.93614","6.29613"
"56.30000","0.93782","6.30372"
"56.40000","0.93946","6.31006"
"56.50000","0.94107","6.31515"
"56.60000","0.94270","6.32097"
"56.70000","0.94435","6.32652"
"56.80000","0.94600","6.33237"
"56.90000","0.94767","6.33913"
"57.00000","0.94937","6.34631"
"57.10000","0.95101","6.35130"
"57.20000","0.95266","6.35715"
"57.30000","0.95465","6.37126"
"57.40000","0.95643","6.37824"
"57.50000","0.95804","6.38134"
"57.60000","0.95965","6.38553"
"57.70000","0.96137","6.39357"
"57.80000","0.96303","6.39933"
"57.90000","0.96461","6.40331"
"58.00000","0.96623","6.40849"
"58.10000","0.96787","6.41430"
"58.20000","0.96945","6.41785"
"58.30000","0.97113","6.42482"
"58.40000","0.97280","6.43198"
"58.50000","0.97453","6.43980"
"58.60000","0.97627","6.44813"
"58.70000","0.97782","6.45053"
"58.80000","0.97961","6.46073"
"58.90000","0.98137","6.46823"
"59.00000","0.98312","6.47635"
"59.10000","0.98485","6.48308"
"59.20000","0.98647","6.48641"
"59.30000","0.98803","6.48971"
"59.40000","0.98973","6.49576"
"59.50000","0.99135","6.50080"
"59.60000","0.99297","6.50568"
"59.70000","0.99450","6.50783"
"59.80000","0.99609","6.51237"
"59.90000","0.99765","6.51677"
"60.00000","0.99927","6.52287"
"60.10000","1.00088","6.52816"
"60.20000","1.00251","6.53410"
"60.30000","1.00417","6.54096"
"60.40000","1.00588","6.54851"
"60.50000","1.00758","6.55482"
"60.60000","1.00941","6.56496"
"60.70000","1.01128","6.57500"
"60.80000","1.01298","6.57962"
"60.90000","1.01468","6.58458"
"61.00000","1.01636","6.58898"
"61.10000","1.01801","6.59361"
"61.20000","1.01957","6.59653"
"61.30000","1.02113","6.59869"
"61.40000","1.02273","6.60308"
"61.50000","1.02437","6.60878"
"61.60000","1.02602","6.61405"
"61.70000","1.02770","6.61936"
"61.80000","1.02939","6.62594"
"61.90000","1.03109","6.63269"
"62.00000","1.03273","6.63831"
"62.10000","1.03449","6.64632"
"62.20000","1.03619","6.65166"
"62.30000","1.03790","6.65793"
"62.40000","1.03954","6.66202"
"62.50000","1.04124","6.66816"
"62.60000","1.04289","6.67286"
"62.70000","1.04450","6.67594"
"62.80000","1.04616","6.68090"
"62.90000","1.04782","6.68559"
"63.00000","1.04948","6.68971"
"63.10000","1.05115","6.69418"
"63.20000","1.05280","6.69844"
"63.30000","1.05441","6.70188"
"63.40000","1.05600","6.70514"
"63.50000","1.05772","6.71113"
"63.60000","1.05940","6.71605"
"63.70000","1.06102","6.71957"
"63.80000","1.06264","6.72353"
"63.90000","1.06440","6.73168"
"64.00000","1.06623","6.74043"
"64.10000","1.06795","6.74602"
"64.20000","1.06964","6.75074"
"64.30000","1.07137","6.75763"
"64.40000","1.07307","6.76250"
"64.50000","1.07473","6.76715"
"64.60000","1.07638","6.77155"
"64.70000","1.07801","6.77542"
"64.80000","1.07971","6.78158"
"64.90000","1.08148","6.78936"
"65.00000","1.08323","6.79572"
"65.10000","1.08485","6.79918"
"65.20000","1.08652","6.80382"
"65.30000","1.08832","6.81227"
"65.40000","1.09020","6.82167"
"65.50000","1.09169","6.82076"
"65.60000","1.09329","6.82512"
"65.70000","1.09499","6.83076"
"65.80000","1.09662","6.83510"
"65.90000","1.09819","6.83829"
"66.00000","1.09975","6.84150"
"66.10000","1.10135","6.84650"
"66.20000","1.10298","6.85131"
"66.30000","1.10451","6.85418"
"66.40000","1.10615","6.86016"
"66.50000","1.10785","6.86668"
"66.60000","1.10954","6.87370"
"66.70000","1.11122","6.87979"
"66.80000","1.11291","6.88565"
"66.90000","1.11458","6.89121"
"67.00000","1.11618","6.89440"
"67.10000","1.11794","6.90273"
"67.20000","1.11987","6.91430"
"67.30000","1.12161","6.92013"
"67.40000","1.12321","6.92252"
"67.50000","1.12485","6.92670"
"67.60000","1.12652","6.93251"
"67.70000","1.12812","6.93543"
"67.80000","1.12984","6.94764"
"67.90000","1.13141","6.94959"
"68.00000","1.13296","6.95230"
"68.10000","1.13458","6.95765"
"68.20000","1.13628","6.96449"
"68.30000","1.13789","6.96849"
"68.40000","1.13950","6.97375"
"68.50000","1.14114","6.97856"
"68.60000","1.14294","6.98780"
"68.70000","1.14484","6.99905"
"68.80000","1.14660","7.00608"
"68.90000","1.14819","7.00779"
"69.00000","1.14992","7.00507"
"69.10000","1.15170","7.00042"
"69.20000","1.15325","6.99899"
"69.30000","1.15475","6.99524"
"69.40000","1.15644","6.98294"
"69.50000","1.15810","6.98276"
"69.60000","1.15971","6.98381"
"69.70000","1.16133","6.98656"
"69.80000","1.16294","6.98684"
"69.90000","1.16451","6.98660"
"70.00000","1.16620","6.99083"
"70.10000","1.16791","6.99475"
"70.20000","1.16958","6.99803"
"70.30000","1.17119","7.00041"
"70.40000","1.17288","7.00713"
"70.50000","1.17465","7.01336"
"70.60000","1.17635","7.01861"
"70.70000","1.17803","7.02191"
"70.80000","1.17972","7.02561"
"70.90000","1.18131","7.02776"
"71.00000","1.18290","7.03045"
"71.10000","1.18451","7.03363"
"71.20000","1.18622","7.03905"
"71.30000","1.18784","7.03683"
"71.40000","1.18949","7.04016"
"71.50000","1.19117","7.04438"
"71.60000","1.19276","7.04665"
"71.70000","1.19434","7.04689"
"71.80000","1.19591","7.04792"
"71.90000","1.19771","6.98104"
"71.91300","1.19797","6.72363"
"71.92700","1.19825","6.47237"
"72.02700","1.20000","6.30358"
"72.12700","1.20167","6.30883"
"72.22700","1.20341","6.32143"
"72.32700","1.20521","6.33595"
"72.42700","1.20694","6.34827"
"72.52700","1.20858","6.35865"
"72.62700","1.21020","6.36893"
"72.72700","1.21192","6.38467"
"72.82700","1.21354","6.39316"
"72.92700","1.21512","6.40258"
"73.02700","1.21680","6.41347"
"73.12700","1.21848","6.42415"
"73.22700","1.22017","6.43535"
"73.32700","1.22188","6.44623"
"73.42700","1.22353","6.45557"
"73.52700","1.22520","6.46752"
"73.62700","1.22679","6.47489"
"73.72700","1.22834","6.48111"
"73.82700","1.22998","6.49004"
"73.92700","1.23175","6.50221"
"74.02700","1.23350","6.51258"
"74.12700","1.23525","6.52396"
"74.22700","1.23690","6.53163"
"74.32700","1.23836","6.53518"
"74.42700","1.23994","6.54234"
"74.52700","1.24161","6.55152"
"74.62700","1.24328","6.56071"
"74.72700","1.24493","6.56851"
"74.82700","1.24671","6.58066"
"74.92700","1.24854","6.59224"
"75.02700","1.25002","6.59478"
"75.12700","1.25170","6.60363"
"75.22700","1.25357","6.61620"
"75.32700","1.25526","6.62365"
"75.42700","1.25696","6.63113"
"75.52700","1.25871","6.64005"
"75.62700","1.26033","6.64694"
"75.72700","1.26180","6.64870"
"75.82700","1.26339","6.65493"
"75.92700","1.26497","6.66065"
"76.02700","1.26660","6.66716"
"76.12700","1.26822","6.67334"
"76.22700","1.26990","6.68073"
"76.32700","1.27159","6.68854"
"76.42700","1.27327","6.69487"
"76.52700","1.27494","6.70201"
"76.62700","1.27664","6.70871"
"76.72700","1.27830","6.71460"
"76.82700","1.27991","6.71939"
"76.92700","1.28157","6.72554"
"77.02700","1.28335","6.72853"
"77.12700","1.28521","6.73133"
"77.22700","1.28692","6.73074"
"77.32700","1.28850","6.72993"
"77.42700","1.29016","6.73257"
"77.52700","1.29177","6.73570"
"77.62700","1.29333","6.73793"
"77.72700","1.29490","6.74161"
"77.82700","1.29653","6.74598"
"77.92700","1.29823","6.75182"
"78.02700","1.29995","6.75784"
"78.12700","1.30164","6.76323"
"78.22700","1.30332","6.76864"
"78.32700","1.30491","6.77086"
"78.42700","1.30668","6.77765"
"78.52700","1.30846","6.78382"
"78.62700","1.31020","6.78665"
"78.72700","1.31188","6.78832"
"78.82700","1.31358","6.79189"
"78.92700","1.31522","6.79007"
"79.02700","1.31686","6.78504"
"79.12700","1.31846","6.78446"
"79.22700","1.32011","6.78646"
"79.32700","1.32166","6.78677"
"79.42700","1.32326","6.78918"
"79.52700","1.32490","6.79267"
"79.62700","1.32656","6.79400"
"79.72700","1.32826","6.79503"
"79.82700","1.32995","6.79816"
"79.92700","1.33162","6.80069"
"80.02700","1.33325","6.80318"
"80.12700","1.33484","6.80417"
"80.22700","1.33652","6.80739"
