General : Start date,"2020-09-02"
General : End date,"2020-09-02"
General : Unique identifier,"{1E97B40B-62D2-484C-A212-B462E04546F8}"
Specimen notes : Length, D1, D2,""
Specimen notes : Genotype and WR,"1321 P8 W1 2"
"9.40000","0.15616","2.09543"
"9.50000","0.15781","2.10825"
"9.60000","0.15951","2.12101"
"9.70000","0.16125","2.13467"
"9.80000","0.16292","2.14670"
"9.90000","0.16461","2.15918"
"10.00000","0.16631","2.17166"
"10.10000","0.16797","2.18296"
"10.20000","0.16958","2.19474"
"10.30000","0.17117","2.20539"
"10.40000","0.17281","2.21686"
"10.50000","0.17443","2.22890"
"10.60000","0.17607","2.24014"
"10.70000","0.17781","2.25376"
"10.80000","0.17955","2.26675"
"10.90000","0.18123","2.27899"
"11.00000","0.18285","2.28955"
"11.10000","0.18463","2.30395"
"11.20000","0.18643","2.31844"
"11.30000","0.18812","2.33039"
"11.40000","0.18983","2.34334"
"11.50000","0.19154","2.35625"
"11.60000","0.19326","2.36905"
"11.70000","0.19498","2.38202"
"11.80000","0.19665","2.39440"
"11.90000","0.19825","2.40596"
"12.00000","0.19985","2.41685"
"12.10000","0.20150","2.42870"
"12.20000","0.20310","2.44012"
"12.30000","0.20474","2.45331"
"12.40000","0.20636","2.46377"
"12.50000","0.20800","2.47555"
"12.60000","0.20965","2.48733"
"12.70000","0.21132","2.49995"
"12.80000","0.21302","2.51416"
"12.90000","0.21460","2.52464"
"13.00000","0.21622","2.53517"
"13.10000","0.21782","2.54595"
"13.20000","0.21949","2.55823"
"13.30000","0.22113","2.57032"
"13.40000","0.22277","2.58222"
"13.50000","0.22442","2.59399"
"13.60000","0.22607","2.60578"
"13.70000","0.22769","2.61643"
"13.80000","0.22932","2.62808"
"13.90000","0.23099","2.64051"
"14.00000","0.23260","2.65121"
"14.10000","0.23423","2.66274"
"14.20000","0.23589","2.67429"
"14.30000","0.23749","2.68539"
"14.40000","0.23925","2.69891"
"14.50000","0.24095","2.71104"
"14.60000","0.24260","2.72258"
"14.70000","0.24428","2.73440"
"14.80000","0.24600","2.74638"
"14.90000","0.24777","2.75999"
"15.00000","0.24952","2.77303"
"15.10000","0.25114","2.78377"
"15.20000","0.25282","2.79594"
"15.30000","0.25447","2.80747"
"15.40000","0.25617","2.82024"
"15.50000","0.25786","2.83280"
"15.60000","0.25958","2.84622"
"15.70000","0.26141","2.86138"
"15.80000","0.26327","2.87706"
"15.90000","0.26493","2.88850"
"16.00000","0.26646","2.89859"
"16.10000","0.26813","2.91154"
"16.20000","0.26997","2.92710"
"16.30000","0.27185","2.94338"
"16.40000","0.27364","2.95722"
"16.50000","0.27516","2.96746"
"16.60000","0.27674","2.97888"
"16.70000","0.27845","2.99330"
"16.80000","0.28010","3.00598"
"16.90000","0.28177","3.01923"
"17.00000","0.28345","3.03276"
"17.10000","0.28496","3.04329"
"17.20000","0.28654","3.05568"
"17.30000","0.28822","3.06900"
"17.40000","0.28983","3.08189"
"17.50000","0.29141","3.09388"
"17.60000","0.29312","3.10892"
"17.70000","0.29492","3.12483"
"17.80000","0.29659","3.13779"
"17.90000","0.29824","3.15065"
"18.00000","0.29988","3.16329"
"18.10000","0.30150","3.17491"
"18.20000","0.30313","3.18786"
"18.30000","0.30477","3.20003"
"18.40000","0.30642","3.21274"
"18.50000","0.30808","3.22529"
"18.60000","0.30966","3.23591"
"18.70000","0.31125","3.24721"
"18.80000","0.31287","3.25899"
"18.90000","0.31455","3.27163"
"19.00000","0.31626","3.28520"
"19.10000","0.31794","3.29700"
"19.20000","0.31951","3.30797"
"19.30000","0.32116","3.32005"
"19.40000","0.32294","3.33451"
"19.50000","0.32462","3.34651"
"19.60000","0.32638","3.36025"
"19.70000","0.32806","3.37170"
"19.80000","0.32966","3.38197"
"19.90000","0.33128","3.39287"
"20.00000","0.33293","3.40437"
"20.10000","0.33463","3.41626"
"20.20000","0.33625","3.42604"
"20.30000","0.33782","3.43540"
"20.40000","0.33952","3.44744"
"20.50000","0.34121","3.45836"
"20.60000","0.34287","3.46818"
"20.70000","0.34456","3.47866"
"20.80000","0.34615","3.48739"
"20.90000","0.34794","3.50008"
"21.00000","0.34973","3.51206"
"21.10000","0.35137","3.52081"
"21.20000","0.35301","3.53089"
"21.30000","0.35473","3.54176"
"21.40000","0.35638","3.55170"
"21.50000","0.35797","3.56045"
"21.60000","0.35960","3.57031"
"21.70000","0.36119","3.57855"
"21.80000","0.36281","3.58831"
"21.90000","0.36450","3.59916"
"22.00000","0.36621","3.60912"
"22.10000","0.36787","3.61849"
"22.20000","0.36952","3.62766"
"22.30000","0.37122","3.63810"
"22.40000","0.37291","3.64678"
"22.50000","0.37441","3.65266"
"22.60000","0.37623","3.66491"
"22.70000","0.37813","3.67754"
"22.80000","0.37989","3.68782"
"22.90000","0.38161","3.69754"
"23.00000","0.38325","3.70426"
"23.10000","0.38495","3.71379"
"23.20000","0.38655","3.72121"
"23.30000","0.38812","3.72851"
"23.40000","0.38970","3.73640"
"23.50000","0.39121","3.74263"
"23.60000","0.39271","3.74943"
"23.70000","0.39435","3.75787"
"23.80000","0.39606","3.76865"
"23.90000","0.39775","3.77796"
"24.00000","0.39938","3.78493"
"24.10000","0.40089","3.79087"
"24.20000","0.40265","3.80026"
"24.30000","0.40434","3.80933"
"24.40000","0.40605","3.81715"
"24.50000","0.40771","3.82453"
"24.60000","0.40934","3.83181"
"24.70000","0.41101","3.83898"
"24.80000","0.41268","3.84684"
"24.90000","0.41434","3.85414"
"25.00000","0.41604","3.86250"
"25.10000","0.41775","3.87043"
"25.20000","0.41943","3.87864"
"25.30000","0.42109","3.88648"
"25.40000","0.42269","3.89300"
"25.50000","0.42432","3.90130"
"25.60000","0.42598","3.90966"
"25.70000","0.42758","3.91614"
"25.80000","0.42926","3.92471"
"25.90000","0.43098","3.93383"
"26.00000","0.43282","3.94465"
"26.10000","0.43467","3.95529"
"26.20000","0.43644","3.96368"
"26.30000","0.43805","3.96998"
"26.40000","0.43974","3.97722"
"26.50000","0.44136","3.98330"
"26.60000","0.44298","3.99061"
"26.70000","0.44457","3.99610"
"26.80000","0.44620","4.00286"
"26.90000","0.44788","4.01081"
"27.00000","0.44957","4.01873"
"27.10000","0.45119","4.02476"
"27.20000","0.45277","4.03056"
"27.30000","0.45435","4.03624"
"27.40000","0.45605","4.04448"
"27.50000","0.45780","4.05333"
"27.60000","0.45958","4.06232"
"27.70000","0.46120","4.06860"
"27.80000","0.46285","4.07553"
"27.90000","0.46455","4.08260"
"28.00000","0.46622","4.09035"
"28.10000","0.46782","4.09489"
"28.20000","0.46949","4.10170"
"28.30000","0.47116","4.10885"
"28.40000","0.47282","4.11549"
"28.50000","0.47449","4.12141"
"28.60000","0.47612","4.12810"
"28.70000","0.47780","4.13489"
"28.80000","0.47952","4.14268"
"28.90000","0.48116","4.14862"
"29.00000","0.48278","4.15384"
"29.10000","0.48446","4.16080"
"29.20000","0.48613","4.16832"
"29.30000","0.48784","4.17591"
"29.40000","0.48950","4.18266"
"29.50000","0.49118","4.18932"
"29.60000","0.49286","4.19632"
"29.70000","0.49453","4.20347"
"29.80000","0.49619","4.20992"
"29.90000","0.49783","4.21520"
"30.00000","0.49951","4.22220"
"30.10000","0.50117","4.22813"
"30.20000","0.50283","4.23438"
"30.30000","0.50454","4.24139"
"30.40000","0.50625","4.24819"
"30.50000","0.50792","4.25403"
"30.60000","0.50966","4.26169"
"30.70000","0.51154","4.27082"
"30.80000","0.51330","4.27806"
"30.90000","0.51494","4.28335"
"31.00000","0.51665","4.28927"
"31.10000","0.51832","4.29554"
"31.20000","0.51993","4.30078"
"31.30000","0.52161","4.30811"
"31.40000","0.52333","4.31533"
"31.50000","0.52501","4.32249"
"31.60000","0.52651","4.32549"
"31.70000","0.52802","4.32974"
"31.80000","0.52969","4.33745"
"31.90000","0.53141","4.34468"
"32.00000","0.53306","4.35123"
"32.10000","0.53471","4.35718"
"32.20000","0.53639","4.36326"
"32.30000","0.53807","4.37037"
"32.40000","0.53968","4.37579"
"32.50000","0.54152","4.38583"
"32.60000","0.54341","4.39549"
"32.70000","0.54512","4.40195"
"32.80000","0.54663","4.40505"
"32.90000","0.54817","4.40887"
"33.00000","0.54984","4.41556"
"33.10000","0.55143","4.42099"
"33.20000","0.55301","4.42715"
"33.30000","0.55465","4.43310"
"33.40000","0.55627","4.43921"
"33.50000","0.55793","4.44593"
"33.60000","0.55962","4.45385"
"33.70000","0.56132","4.46133"
"33.80000","0.56306","4.46935"
"33.90000","0.56463","4.47403"
"34.00000","0.56633","4.48124"
"34.10000","0.56806","4.48845"
"34.20000","0.56967","4.49248"
"34.30000","0.57129","4.49697"
"34.40000","0.57297","4.50310"
"34.50000","0.57459","4.50758"
"34.60000","0.57619","4.51160"
"34.70000","0.57783","4.51731"
"34.80000","0.57945","4.52125"
"34.90000","0.58107","4.52604"
"35.00000","0.58272","4.53177"
"35.10000","0.58438","4.53704"
"35.20000","0.58607","4.54442"
"35.30000","0.58777","4.55042"
"35.40000","0.58954","4.55843"
"35.50000","0.59131","4.56652"
"35.60000","0.59305","4.57247"
"35.70000","0.59467","4.57702"
"35.80000","0.59652","4.58640"
"35.90000","0.59843","4.59563"
"36.00000","0.60006","4.59975"
"36.10000","0.60165","4.60259"
"36.20000","0.60320","4.60567"
"36.30000","0.60483","4.61091"
"36.40000","0.60651","4.61673"
"36.50000","0.60810","4.61946"
"36.60000","0.60965","4.62259"
"36.70000","0.61119","4.62549"
"36.80000","0.61276","4.62978"
"36.90000","0.61439","4.63415"
"37.00000","0.61605","4.63995"
"37.10000","0.61762","4.64341"
"37.20000","0.61926","4.64867"
"37.30000","0.62102","4.65553"
"37.40000","0.62277","4.66281"
"37.50000","0.62449","4.66798"
"37.60000","0.62617","4.67305"
"37.70000","0.62788","4.67932"
"37.80000","0.62952","4.68311"
"37.90000","0.63119","4.68770"
"38.00000","0.63288","4.69228"
"38.10000","0.63453","4.69636"
"38.20000","0.63624","4.70102"
"38.30000","0.63792","4.70661"
"38.40000","0.63967","4.71218"
"38.50000","0.64152","4.71975"
"38.60000","0.64325","4.72465"
"38.70000","0.64488","4.72762"
"38.80000","0.64652","4.73161"
"38.90000","0.64815","4.73540"
"39.00000","0.64976","4.73941"
"39.10000","0.65142","4.74436"
"39.20000","0.65319","4.75103"
"39.30000","0.65494","4.75777"
"39.40000","0.65652","4.76061"
"39.50000","0.65820","4.76594"
"39.60000","0.65990","4.77147"
"39.70000","0.66153","4.77498"
"39.80000","0.66311","4.77826"
"39.90000","0.66471","4.78272"
"40.00000","0.66638","4.78726"
"40.10000","0.66806","4.79222"
"40.20000","0.66977","4.79807"
"40.30000","0.67140","4.80160"
"40.40000","0.67288","4.80309"
"40.50000","0.67471","4.81211"
"40.60000","0.67650","4.81883"
"40.70000","0.67811","4.82144"
"40.80000","0.67973","4.82569"
"40.90000","0.68142","4.83032"
"41.00000","0.68302","4.83354"
"41.10000","0.68458","4.83689"
"41.20000","0.68616","4.84014"
"41.30000","0.68776","4.84431"
"41.40000","0.68935","4.84867"
"41.50000","0.69098","4.85354"
"41.60000","0.69269","4.85907"
"41.70000","0.69443","4.86578"
"41.80000","0.69607","4.86976"
"41.90000","0.69769","4.87337"
"42.00000","0.69939","4.87939"
"42.10000","0.70113","4.88515"
"42.20000","0.70284","4.88941"
"42.30000","0.70457","4.89473"
"42.40000","0.70649","4.90408"
"42.50000","0.70833","4.90996"
"42.60000","0.70997","4.91286"
"42.70000","0.71157","4.91583"
"42.80000","0.71317","4.91842"
"42.90000","0.71476","4.92137"
"43.00000","0.71634","4.92412"
"43.10000","0.71793","4.92774"
"43.20000","0.71952","4.93153"
"43.30000","0.72121","4.93758"
"43.40000","0.72286","4.94188"
"43.50000","0.72451","4.94651"
"43.60000","0.72618","4.95142"
"43.70000","0.72780","4.95462"
"43.80000","0.72958","4.96165"
"43.90000","0.73126","4.96586"
"44.00000","0.73288","4.96845"
"44.10000","0.73455","4.97314"
"44.20000","0.73620","4.97701"
"44.30000","0.73788","4.98135"
"44.40000","0.73953","4.98501"
"44.50000","0.74113","4.98758"
"44.60000","0.74275","4.99117"
"44.70000","0.74437","4.99503"
"44.80000","0.74603","4.99946"
"44.90000","0.74768","5.00287"
"45.00000","0.74933","5.00758"
"45.10000","0.75107","5.01277"
"45.20000","0.75276","5.01741"
"45.30000","0.75438","5.02025"
"45.40000","0.75609","5.02523"
"45.50000","0.75772","5.02832"
"45.60000","0.75944","5.03311"
"45.70000","0.76126","5.03962"
"45.80000","0.76292","5.04261"
"45.90000","0.76462","5.04619"
"46.00000","0.76634","5.05076"
"46.10000","0.76800","5.05418"
"46.20000","0.76967","5.05770"
"46.30000","0.77141","5.06231"
"46.40000","0.77303","5.06462"
"46.50000","0.77469","5.06885"
"46.60000","0.77636","5.07293"
"46.70000","0.77800","5.07627"
"46.80000","0.77970","5.08124"
"46.90000","0.78135","5.08446"
"47.00000","0.78286","5.08552"
"47.10000","0.78460","5.09193"
"47.20000","0.78640","5.09848"
"47.30000","0.78811","5.10374"
"47.40000","0.78971","5.10559"
"47.50000","0.79143","5.11077"
"47.60000","0.79313","5.11545"
"47.70000","0.79479","5.11935"
"47.80000","0.79645","5.12263"
"47.90000","0.79813","5.12809"
"48.00000","0.79977","5.13070"
"48.10000","0.80144","5.13480"
"48.20000","0.80316","5.13998"
"48.30000","0.80489","5.14541"
"48.40000","0.80665","5.15155"
"48.50000","0.80832","5.15520"
"48.60000","0.80984","5.15640"
"48.70000","0.81149","5.16029"
"48.80000","0.81317","5.16619"
"48.90000","0.81482","5.17038"
"49.00000","0.81651","5.17555"
"49.10000","0.81821","5.18079"
"49.20000","0.81983","5.18429"
"49.30000","0.82147","5.18848"
"49.40000","0.82310","5.19252"
"49.50000","0.82470","5.19615"
"49.60000","0.82632","5.19970"
"49.70000","0.82794","5.20358"
"49.80000","0.82958","5.20815"
"49.90000","0.83120","5.21188"
"50.00000","0.83286","5.21692"
"50.10000","0.83451","5.22129"
"50.20000","0.83622","5.22585"
"50.30000","0.83786","5.22962"
"50.40000","0.83973","5.23835"
"50.50000","0.84146","5.24291"
"50.60000","0.84307","5.24533"
"50.70000","0.84474","5.24929"
"50.80000","0.84636","5.25296"
"50.90000","0.84795","5.25528"
"51.00000","0.84951","5.25755"
"51.10000","0.85111","5.26150"
"51.20000","0.85274","5.26469"
"51.30000","0.85439","5.26922"
"51.40000","0.85604","5.27319"
"51.50000","0.85769","5.27721"
"51.60000","0.85940","5.28262"
"51.70000","0.86117","5.28898"
"51.80000","0.86290","5.29377"
"51.90000","0.86457","5.29839"
"52.00000","0.86628","5.30409"
"52.10000","0.86808","5.31079"
"52.20000","0.86994","5.31842"
"52.30000","0.87172","5.32393"
"52.40000","0.87338","5.32779"
"52.50000","0.87499","5.33019"
"52.60000","0.87657","5.33378"
"52.70000","0.87824","5.33844"
"52.80000","0.87984","5.34129"
"52.90000","0.88137","5.34383"
"53.00000","0.88303","5.34913"
"53.10000","0.88474","5.35497"
"53.20000","0.88642","5.36071"
"53.30000","0.88816","5.36705"
"53.40000","0.88984","5.37183"
"53.50000","0.89142","5.37518"
"53.60000","0.89319","5.38225"
"53.70000","0.89509","5.39277"
"53.80000","0.89672","5.39560"
"53.90000","0.89832","5.39933"
"54.00000","0.89996","5.40431"
"54.10000","0.90164","5.40929"
"54.20000","0.90333","5.41482"
"54.30000","0.90497","5.41859"
"54.40000","0.90654","5.42174"
"54.50000","0.90815","5.42649"
"54.60000","0.90975","5.43074"
"54.70000","0.91144","5.43770"
"54.80000","0.91311","5.44296"
"54.90000","0.91471","5.44733"
"55.00000","0.91633","5.45270"
"55.10000","0.91791","5.45735"
"55.20000","0.91951","5.46172"
"55.30000","0.92117","5.46846"
"55.40000","0.92295","5.47708"
"55.50000","0.92458","5.48203"
"55.60000","0.92624","5.48846"
"55.70000","0.92797","5.49589"
"55.80000","0.92967","5.50235"
"55.90000","0.93134","5.50882"
"56.00000","0.93307","5.51616"
"56.10000","0.93471","5.52159"
"56.20000","0.93630","5.52616"
"56.30000","0.93790","5.53090"
"56.40000","0.93952","5.53609"
"56.50000","0.94121","5.54180"
"56.60000","0.94285","5.54728"
"56.70000","0.94450","5.55246"
"56.80000","0.94607","5.55581"
"56.90000","0.94785","5.56422"
"57.00000","0.94953","5.56964"
"57.10000","0.95107","5.57259"
"57.20000","0.95267","5.57778"
"57.30000","0.95435","5.58385"
"57.40000","0.95608","5.59132"
"57.50000","0.95776","5.59718"
"57.60000","0.95938","5.60163"
"57.70000","0.96093","5.60434"
"57.80000","0.96259","5.61025"
"57.90000","0.96423","5.61558"
"58.00000","0.96594","5.62270"
"58.10000","0.96766","5.62969"
"58.20000","0.96937","5.63632"
"58.30000","0.97107","5.64226"
"58.40000","0.97277","5.64732"
"58.50000","0.97431","5.64906"
"58.60000","0.97620","5.65929"
"58.70000","0.97805","5.66754"
"58.80000","0.97980","5.67228"
"58.90000","0.98146","5.67584"
"59.00000","0.98317","5.68166"
"59.10000","0.98484","5.68678"
"59.20000","0.98643","5.69009"
"59.30000","0.98804","5.69456"
"59.40000","0.98967","5.69875"
"59.50000","0.99125","5.70238"
"59.60000","0.99286","5.70693"
"59.70000","0.99458","5.71395"
"59.80000","0.99626","5.71984"
"59.90000","0.99793","5.72500"
"60.00000","0.99953","5.72849"
"60.10000","1.00110","5.73146"
"60.20000","1.00294","5.74055"
"60.30000","1.00463","5.74468"
"60.40000","1.00625","5.74741"
"60.50000","1.00789","5.75163"
"60.60000","1.00953","5.75466"
"60.70000","1.01117","5.75887"
"60.80000","1.01284","5.76313"
"60.90000","1.01453","5.76797"
"61.00000","1.01617","5.77254"
"61.10000","1.01783","5.77750"
"61.20000","1.01948","5.78218"
"61.30000","1.02115","5.78740"
"61.40000","1.02279","5.79161"
"61.50000","1.02444","5.79615"
"61.60000","1.02609","5.80091"
"61.70000","1.02774","5.80522"
"61.80000","1.02939","5.80987"
"61.90000","1.03109","5.81510"
"62.00000","1.03289","5.82204"
"62.10000","1.03472","5.82891"
"62.20000","1.03651","5.83507"
"62.30000","1.03824","5.83982"
"62.40000","1.03994","5.84366"
"62.50000","1.04154","5.84471"
"62.60000","1.04313","5.84714"
"62.70000","1.04472","5.85005"
"62.80000","1.04640","5.85445"
"62.90000","1.04803","5.85795"
"63.00000","1.04964","5.86097"
"63.10000","1.05115","5.86159"
"63.20000","1.05281","5.86723"
"63.30000","1.05446","5.87076"
"63.40000","1.05616","5.87718"
"63.50000","1.05784","5.88111"
"63.60000","1.05947","5.88508"
"63.70000","1.06109","5.88875"
"63.80000","1.06278","5.89337"
"63.90000","1.06443","5.89722"
"64.00000","1.06604","5.90052"
"64.10000","1.06772","5.90486"
"64.20000","1.06939","5.90940"
"64.30000","1.07102","5.91172"
"64.40000","1.07269","5.91632"
"64.50000","1.07433","5.91992"
"64.60000","1.07599","5.92403"
"64.70000","1.07771","5.92834"
"64.80000","1.07936","5.93136"
"64.90000","1.08102","5.93514"
"65.00000","1.08276","5.94029"
"65.10000","1.08441","5.94377"
"65.20000","1.08612","5.94934"
"65.30000","1.08797","5.95740"
"65.40000","1.08983","5.96503"
"65.50000","1.09160","5.97008"
"65.60000","1.09328","5.97372"
"65.70000","1.09488","5.97586"
"65.80000","1.09649","5.97877"
"65.90000","1.09815","5.98279"
"66.00000","1.09978","5.98659"
"66.10000","1.10146","5.99097"
"66.20000","1.10319","5.99643"
"66.30000","1.10491","6.00133"
"66.40000","1.10659","6.00563"
"66.50000","1.10826","6.00888"
"66.60000","1.10984","6.01188"
"66.70000","1.11167","6.01997"
"66.80000","1.11342","6.02507"
"66.90000","1.11500","6.02731"
"67.00000","1.11662","6.03042"
"67.10000","1.11821","6.03360"
"67.20000","1.11979","6.03644"
"67.30000","1.12142","6.04129"
"67.40000","1.12312","6.04746"
"67.50000","1.12482","6.05573"
"67.60000","1.12643","6.05956"
"67.70000","1.12802","6.06246"
"67.80000","1.12969","6.06767"
"67.90000","1.13138","6.07336"
"68.00000","1.13311","6.07922"
"68.10000","1.13483","6.08518"
"68.20000","1.13651","6.08961"
"68.30000","1.13820","6.09411"
"68.40000","1.13988","6.09861"
"68.50000","1.14176","6.10674"
"68.60000","1.14353","6.11206"
"68.70000","1.14516","6.11413"
"68.80000","1.14664","6.11380"
"68.90000","1.14820","6.11715"
"69.00000","1.14987","6.12291"
"69.10000","1.15149","6.12850"
"69.20000","1.15317","6.13452"
"69.30000","1.15466","6.13542"
"69.40000","1.15623","6.13832"
"69.50000","1.15791","6.14374"
"69.60000","1.15955","6.14824"
"69.70000","1.16122","6.15326"
"69.80000","1.16284","6.15703"
"69.90000","1.16444","6.16081"
"70.00000","1.16628","6.16899"
"70.10000","1.16804","6.17478"
"70.20000","1.16972","6.17781"
"70.30000","1.17143","6.18310"
"70.40000","1.17318","6.18841"
"70.50000","1.17483","6.19194"
"70.60000","1.17644","6.19403"
"70.70000","1.17808","6.19763"
"70.80000","1.17969","6.20080"
"70.90000","1.18134","6.20452"
"71.00000","1.18298","6.20887"
"71.10000","1.18450","6.20972"
"71.20000","1.18612","6.21356"
"71.30000","1.18787","6.22402"
"71.40000","1.18952","6.22692"
"71.50000","1.19117","6.23048"
"71.60000","1.19286","6.23471"
"71.70000","1.19449","6.23783"
"71.80000","1.19623","6.24365"
"71.90000","1.19801","6.25008"
"72.00000","1.19975","6.25454"
"72.10000","1.20138","6.25672"
"72.20000","1.20299","6.25878"
"72.30000","1.20459","6.26075"
"72.40000","1.20615","6.26172"
"72.50000","1.20779","6.26512"
"72.60000","1.20944","6.26794"
"72.70000","1.21116","6.27252"
"72.80000","1.21290","6.27738"
"72.90000","1.21456","6.28067"
"73.00000","1.21622","6.28474"
"73.10000","1.21763","6.28182"
"73.20000","1.21930","6.28690"
"73.30000","1.22097","6.29048"
"73.40000","1.22256","6.29207"
"73.50000","1.22423","6.29567"
"73.60000","1.22588","6.29794"
"73.70000","1.22764","6.30303"
"73.80000","1.22928","6.30473"
"73.90000","1.23099","6.30845"
"74.00000","1.23268","6.31156"
"74.10000","1.23431","6.31325"
"74.20000","1.23607","6.31854"
"74.30000","1.23778","6.32171"
"74.40000","1.23955","6.32750"
"74.50000","1.24115","6.32754"
"74.60000","1.24288","6.33141"
"74.70000","1.24460","6.33460"
"74.80000","1.24629","6.33723"
"74.90000","1.24793","6.33882"
"75.00000","1.24947","6.33908"
"75.10000","1.25115","6.34299"
"75.20000","1.25310","6.35348"
"75.30000","1.25483","6.35644"
"75.40000","1.25644","6.35751"
"75.50000","1.25811","6.36084"
"75.60000","1.25976","6.36317"
"75.70000","1.26143","6.36690"
"75.80000","1.26312","6.37098"
"75.90000","1.26468","6.37113"
"76.00000","1.26625","6.37254"
"76.10000","1.26781","6.37369"
"76.20000","1.26948","6.37754"
"76.30000","1.27112","6.38012"
"76.40000","1.27267","6.38073"
"76.50000","1.27450","6.38745"
"76.60000","1.27620","6.38972"
"76.70000","1.27778","6.38924"
"76.80000","1.27940","6.39074"
"76.90000","1.28107","6.39402"
"77.00000","1.28268","6.39559"
"77.10000","1.28420","6.39546"
"77.20000","1.28586","6.39841"
"77.30000","1.28757","6.40268"
"77.40000","1.28935","6.40687"
"77.50000","1.29103","6.40918"
"77.60000","1.29274","6.41205"
"77.70000","1.29443","6.41456"
"77.80000","1.29612","6.41807"
"77.90000","1.29789","6.42243"
"78.00000","1.29956","6.42393"
"78.10000","1.30127","6.42677"
"78.20000","1.30298","6.42979"
"78.30000","1.30476","6.43447"
"78.40000","1.30663","6.44089"
"78.50000","1.30842","6.44476"
"78.60000","1.30999","6.44459"
"78.70000","1.31156","6.44443"
"78.80000","1.31320","6.44690"
"78.90000","1.31480","6.44827"
"79.00000","1.31628","6.44682"
"79.10000","1.31782","6.44760"
"79.20000","1.31941","6.45011"
"79.30000","1.32103","6.45298"
"79.40000","1.32268","6.45628"
"79.50000","1.32429","6.45845"
"79.60000","1.32605","6.46388"
"79.70000","1.32773","6.46727"
"79.80000","1.32962","6.47421"
"79.90000","1.33141","6.47870"
"80.00000","1.33302","6.47886"
"80.10000","1.33466","6.48088"
"80.20000","1.33636","6.48427"
"80.30000","1.33801","6.48673"
"80.40000","1.33967","6.48908"
"80.50000","1.34134","6.49160"
